,day,infected,type,stat,type_pretty
589,40.0,-0.48919999999999986,infected,left,10%
590,41.0,-0.8111000000000002,infected,left,10%
591,42.0,-0.5215000000000001,infected,left,10%
592,43.0,-0.45019999999999993,infected,left,10%
593,44.0,-0.47040000000000015,infected,left,10%
594,45.0,-0.48560000000000025,infected,left,10%
595,46.0,-0.5798000000000001,infected,left,10%
596,47.0,-0.5978000000000003,infected,left,10%
597,48.0,-0.7948999999999997,infected,left,10%
598,49.0,-0.7115999999999998,infected,left,10%
599,50.0,-0.07560000000000011,infected,left,10%
600,51.0,-0.2279,infected,left,10%
601,52.0,-0.09949999999999992,infected,left,10%
602,53.0,-0.20510000000000028,infected,left,10%
603,54.0,-0.12480000000000002,infected,left,10%
604,55.0,-0.2307999999999999,infected,left,10%
605,56.0,-0.11529999999999996,infected,left,10%
606,57.0,-0.3500000000000001,infected,left,10%
607,58.0,-0.5014000000000001,infected,left,10%
608,59.0,-0.5147000000000002,infected,left,10%
609,60.0,-0.46099999999999985,infected,left,10%
610,0.0,0.0,infected,left,40%
611,1.0,0.0,infected,left,40%
612,2.0,-0.005000000000000001,infected,left,40%
613,3.0,-0.025599999999999998,infected,left,40%
614,4.0,-0.0514,infected,left,40%
615,5.0,-0.018900000000000028,infected,left,40%
616,6.0,-0.0822,infected,left,40%
617,7.0,-0.11600000000000005,infected,left,40%
618,8.0,-0.11470000000000002,infected,left,40%
619,9.0,-0.1513,infected,left,40%
620,10.0,-0.14530000000000004,infected,left,40%
621,11.0,-0.2577999999999999,infected,left,40%
622,12.0,-0.2512,infected,left,40%
623,13.0,-0.32689999999999997,infected,left,40%
624,14.0,-0.27339999999999987,infected,left,40%
625,15.0,-0.3501,infected,left,40%
626,16.0,-0.3538,infected,left,40%
627,17.0,-0.2731,infected,left,40%
628,18.0,-0.15359999999999996,infected,left,40%
629,19.0,-0.1803999999999999,infected,left,40%
630,20.0,-0.2136,infected,left,40%
631,21.0,-0.2912999999999999,infected,left,40%
632,22.0,-0.2926000000000001,infected,left,40%
633,23.0,-0.1987000000000001,infected,left,40%
634,24.0,-0.22520000000000007,infected,left,40%
635,25.0,-0.19600000000000017,infected,left,40%
636,26.0,-0.30190000000000006,infected,left,40%
637,27.0,-0.4155,infected,left,40%
638,28.0,-0.4410999999999998,infected,left,40%
639,29.0,-0.4376000000000001,infected,left,40%
640,30.0,-0.4555,infected,left,40%
641,31.0,-0.51,infected,left,40%
642,32.0,-0.5682,infected,left,40%
643,33.0,-0.6266999999999998,infected,left,40%
644,34.0,-0.6900000000000002,infected,left,40%
645,35.0,-0.6842999999999999,infected,left,40%
646,36.0,-0.3758999999999999,infected,left,40%
647,37.0,-0.4718,infected,left,40%
648,38.0,-0.4728000000000001,infected,left,40%
649,39.0,-0.47039999999999993,infected,left,40%
650,40.0,-0.4669000000000001,infected,left,40%
651,41.0,-0.3329,infected,left,40%
652,42.0,-0.5862,infected,left,40%
653,43.0,-0.24030000000000007,infected,left,40%
654,44.0,-0.24350000000000005,infected,left,40%
655,45.0,-0.26759999999999984,infected,left,40%
656,46.0,-0.3967999999999998,infected,left,40%
657,47.0,-0.48450000000000015,infected,left,40%
658,48.0,-0.4666000000000001,infected,left,40%
659,49.0,-0.5102,infected,left,40%
660,50.0,-0.40069999999999995,infected,left,40%
661,51.0,-0.4021,infected,left,40%
662,52.0,-0.4163000000000001,infected,left,40%
663,53.0,-0.4638,infected,left,40%
664,54.0,-0.41979999999999995,infected,left,40%
665,55.0,-0.3815000000000002,infected,left,40%
666,56.0,-0.4153000000000002,infected,left,40%
667,57.0,-0.2117000000000001,infected,left,40%
668,58.0,-0.22720000000000007,infected,left,40%
669,59.0,-0.2802,infected,left,40%
670,60.0,-0.3204,infected,left,40%
671,0.0,0.0,infected,left,70%
672,1.0,0.0,infected,left,70%
673,2.0,-0.017,infected,left,70%
674,3.0,-0.0267,infected,left,70%
675,4.0,-0.021199999999999997,infected,left,70%
676,5.0,0.0005000000000000004,infected,left,70%
677,6.0,0.007099999999999995,infected,left,70%
678,7.0,-0.02149999999999999,infected,left,70%
679,8.0,-0.03270000000000001,infected,left,70%
680,9.0,-0.05460000000000001,infected,left,70%
681,10.0,-0.04000000000000001,infected,left,70%
682,11.0,-0.016800000000000037,infected,left,70%
683,12.0,-0.07369999999999999,infected,left,70%
684,13.0,-0.08339999999999997,infected,left,70%
685,14.0,-0.1481,infected,left,70%
686,15.0,-0.1197,infected,left,70%
687,16.0,-0.14650000000000002,infected,left,70%
688,17.0,-0.131,infected,left,70%
689,18.0,-0.1392,infected,left,70%
690,19.0,-0.1286,infected,left,70%
691,20.0,-0.13220000000000004,infected,left,70%
692,21.0,-0.15899999999999997,infected,left,70%
693,22.0,-0.08540000000000003,infected,left,70%
694,23.0,-0.13990000000000002,infected,left,70%
695,24.0,-0.14079999999999998,infected,left,70%
696,25.0,-0.1255,infected,left,70%
697,26.0,-0.1688,infected,left,70%
698,27.0,-0.1769,infected,left,70%
699,28.0,-0.21570000000000006,infected,left,70%
700,29.0,-0.1481,infected,left,70%
701,30.0,-0.1768,infected,left,70%
702,31.0,-0.2,infected,left,70%
703,32.0,-0.20549999999999996,infected,left,70%
704,33.0,-0.19179999999999997,infected,left,70%
705,34.0,-0.1432,infected,left,70%
706,35.0,-0.11470000000000002,infected,left,70%
707,36.0,-0.06230000000000002,infected,left,70%
708,37.0,-0.0806,infected,left,70%
709,38.0,-0.07739999999999997,infected,left,70%
710,39.0,-0.0998,infected,left,70%
711,40.0,-0.1049,infected,left,70%
712,41.0,-0.07109999999999994,infected,left,70%
713,42.0,-0.0956999999999999,infected,left,70%
714,43.0,-0.1406,infected,left,70%
715,44.0,-0.1215,infected,left,70%
716,45.0,-0.10020000000000001,infected,left,70%
717,46.0,-0.12889999999999996,infected,left,70%
718,47.0,-0.13269999999999998,infected,left,70%
719,48.0,-0.09239999999999993,infected,left,70%
720,49.0,-0.058499999999999996,infected,left,70%
721,50.0,-0.03689999999999999,infected,left,70%
722,51.0,-0.04630000000000001,infected,left,70%
723,52.0,-0.014000000000000012,infected,left,70%
724,53.0,0.01980000000000004,infected,left,70%
725,54.0,-0.02529999999999999,infected,left,70%
726,55.0,-0.123,infected,left,70%
727,56.0,-0.11470000000000002,infected,left,70%
728,57.0,-0.11649999999999999,infected,left,70%
729,58.0,-0.08750000000000002,infected,left,70%
730,59.0,-0.0988,infected,left,70%
731,60.0,-0.09799999999999998,infected,left,70%
732,0.0,0.0,infected,right,0%
733,1.0,0.0,infected,right,0%
734,2.0,0.0638,infected,right,0%
735,3.0,0.11759999999999998,infected,right,0%
736,4.0,0.12809999999999994,infected,right,0%
737,5.0,0.1683,infected,right,0%
738,6.0,0.47829999999999995,infected,right,0%
739,7.0,0.3785999999999998,infected,right,0%
740,8.0,0.1301,infected,right,0%
741,9.0,0.34450000000000003,infected,right,0%
742,10.0,0.41400000000000015,infected,right,0%
743,11.0,0.7059000000000002,infected,right,0%
744,12.0,0.6414,infected,right,0%
745,13.0,0.9345999999999997,infected,right,0%
746,14.0,0.8089000000000004,infected,right,0%
747,15.0,0.23940000000000006,infected,right,0%
748,16.0,0.37639999999999985,infected,right,0%
749,17.0,0.4091999999999998,infected,right,0%
750,18.0,0.23950000000000005,infected,right,0%
751,19.0,0.6063000000000001,infected,right,0%
752,20.0,0.7985999999999995,infected,right,0%
753,21.0,1.0732999999999997,infected,right,0%
754,22.0,0.5301999999999998,infected,right,0%
755,23.0,0.6431,infected,right,0%
756,24.0,0.6084,infected,right,0%
757,25.0,0.9370000000000003,infected,right,0%
758,26.0,0.9653,infected,right,0%
759,27.0,0.4195000000000002,infected,right,0%
760,28.0,0.40830000000000055,infected,right,0%
761,29.0,0.04859999999999998,infected,right,0%
762,30.0,0.13829999999999965,infected,right,0%
763,31.0,0.3331999999999997,infected,right,0%
764,32.0,0.3506999999999998,infected,right,0%
765,33.0,0.5970000000000004,infected,right,0%
766,34.0,0.9514000000000005,infected,right,0%
767,35.0,1.1197,infected,right,0%
768,36.0,0.32319999999999993,infected,right,0%
769,37.0,0.19030000000000014,infected,right,0%
770,38.0,0.3158000000000003,infected,right,0%
771,39.0,0.4326000000000003,infected,right,0%
772,40.0,0.2663000000000002,infected,right,0%
773,41.0,0.20929999999999982,infected,right,0%
774,42.0,-0.8258000000000001,infected,right,0%
775,43.0,-0.38749999999999996,infected,right,0%
776,44.0,-0.4152,infected,right,0%
777,45.0,-0.5265,infected,right,0%
778,46.0,-0.403,infected,right,0%
779,47.0,-0.3442999999999996,infected,right,0%
780,48.0,0.16300000000000026,infected,right,0%
781,49.0,-0.2190000000000003,infected,right,0%
782,50.0,-0.1197999999999999,infected,right,0%
783,51.0,-0.15649999999999986,infected,right,0%
784,52.0,-0.0354000000000001,infected,right,0%
785,53.0,0.023400000000000087,infected,right,0%
786,54.0,-0.20639999999999992,infected,right,0%
787,55.0,-0.21010000000000062,infected,right,0%
788,56.0,-0.31840000000000046,infected,right,0%
789,57.0,0.1171000000000002,infected,right,0%
790,58.0,0.06089999999999973,infected,right,0%
791,59.0,0.22839999999999971,infected,right,0%
792,60.0,0.07679999999999998,infected,right,0%
793,0.0,0.0,infected,right,10%
794,1.0,0.0,infected,right,10%
795,2.0,0.043899999999999995,infected,right,10%
796,3.0,0.026999999999999996,infected,right,10%
797,4.0,0.07479999999999998,infected,right,10%
798,5.0,0.1814,infected,right,10%
799,6.0,0.15379999999999994,infected,right,10%
800,7.0,0.24480000000000013,infected,right,10%
801,8.0,0.21730000000000005,infected,right,10%
802,9.0,0.28669999999999995,infected,right,10%
803,10.0,0.2947000000000002,infected,right,10%
804,11.0,0.18779999999999974,infected,right,10%
805,12.0,0.20009999999999994,infected,right,10%
806,13.0,0.2881999999999998,infected,right,10%
807,14.0,0.2936000000000001,infected,right,10%
808,15.0,0.23840000000000017,infected,right,10%
809,16.0,0.17039999999999988,infected,right,10%
810,17.0,0.17980000000000018,infected,right,10%
811,18.0,0.22449999999999992,infected,right,10%
812,19.0,0.4834000000000005,infected,right,10%
813,20.0,0.8258000000000001,infected,right,10%
814,21.0,0.8959999999999999,infected,right,10%
815,22.0,0.08919999999999972,infected,right,10%
816,23.0,0.13420000000000032,infected,right,10%
817,24.0,0.3506,infected,right,10%
818,25.0,0.41239999999999943,infected,right,10%
819,26.0,0.28609999999999935,infected,right,10%
820,27.0,0.35270000000000046,infected,right,10%
821,28.0,0.12520000000000042,infected,right,10%
822,29.0,0.17080000000000028,infected,right,10%
823,30.0,0.20530000000000026,infected,right,10%
824,31.0,0.1812999999999998,infected,right,10%
825,32.0,0.3818999999999999,infected,right,10%
826,33.0,0.5912999999999995,infected,right,10%
827,34.0,1.0513000000000003,infected,right,10%
828,35.0,1.1998000000000006,infected,right,10%
829,36.0,0.4598,infected,right,10%
830,37.0,0.5529999999999999,infected,right,10%
831,38.0,0.49940000000000007,infected,right,10%
832,39.0,0.5409999999999999,infected,right,10%
833,40.0,0.46330000000000027,infected,right,10%
834,41.0,0.4283000000000001,infected,right,10%
835,42.0,0.8210999999999995,infected,right,10%
836,43.0,0.2037,infected,right,10%
837,44.0,0.1511,infected,right,10%
838,45.0,0.2795000000000001,infected,right,10%
839,46.0,0.2862999999999998,infected,right,10%
840,47.0,0.45829999999999993,infected,right,10%
841,48.0,0.23599999999999977,infected,right,10%
842,49.0,0.40419999999999945,infected,right,10%
843,50.0,0.39390000000000014,infected,right,10%
844,51.0,0.2865000000000002,infected,right,10%
845,52.0,0.5992999999999999,infected,right,10%
846,53.0,0.6272000000000002,infected,right,10%
847,54.0,0.8019999999999996,infected,right,10%
848,55.0,0.8148,infected,right,10%
849,56.0,0.9907999999999992,infected,right,10%
850,57.0,0.14509999999999978,infected,right,10%
851,58.0,0.009199999999999875,infected,right,10%
852,59.0,0.06170000000000009,infected,right,10%
853,60.0,0.2195999999999998,infected,right,10%
854,0.0,0.0,infected,right,40%
855,1.0,0.0,infected,right,40%
856,2.0,0.07260000000000001,infected,right,40%
857,3.0,0.10469999999999999,infected,right,40%
858,4.0,0.08559999999999998,infected,right,40%
859,5.0,0.16060000000000002,infected,right,40%
860,6.0,0.1965,infected,right,40%
861,7.0,0.1735,infected,right,40%
862,8.0,0.06580000000000003,infected,right,40%
863,9.0,0.06989999999999996,infected,right,40%
864,10.0,0.17589999999999995,infected,right,40%
865,11.0,0.04360000000000008,infected,right,40%
866,12.0,0.060699999999999976,infected,right,40%
867,13.0,0.08779999999999988,infected,right,40%
868,14.0,0.14969999999999994,infected,right,40%
869,15.0,-0.1572,infected,right,40%
870,16.0,-0.13400000000000012,infected,right,40%
871,17.0,-0.013199999999999878,infected,right,40%
872,18.0,0.19740000000000002,infected,right,40%
873,19.0,0.24049999999999994,infected,right,40%
874,20.0,0.3479000000000001,infected,right,40%
875,21.0,0.2702,infected,right,40%
876,22.0,0.04049999999999998,infected,right,40%
877,23.0,0.20420000000000016,infected,right,40%
878,24.0,0.2168000000000001,infected,right,40%
879,25.0,0.2327999999999999,infected,right,40%
880,26.0,0.15729999999999977,infected,right,40%
881,27.0,0.08360000000000012,infected,right,40%
882,28.0,0.09850000000000003,infected,right,40%
883,29.0,-0.056199999999999806,infected,right,40%
884,30.0,0.03420000000000001,infected,right,40%
885,31.0,0.02750000000000008,infected,right,40%
886,32.0,-0.026799999999999713,infected,right,40%
887,33.0,-0.12110000000000021,infected,right,40%
888,34.0,-0.07970000000000033,infected,right,40%
889,35.0,-0.06130000000000013,infected,right,40%
890,36.0,0.04379999999999984,infected,right,40%
891,37.0,-0.04700000000000015,infected,right,40%
892,38.0,-0.045499999999999874,infected,right,40%
893,39.0,-0.026100000000000012,infected,right,40%
894,40.0,0.17890000000000006,infected,right,40%
895,41.0,0.3477000000000001,infected,right,40%
896,42.0,-0.020199999999999996,infected,right,40%
897,43.0,0.07750000000000012,infected,right,40%
898,44.0,0.15470000000000006,infected,right,40%
899,45.0,0.17980000000000018,infected,right,40%
900,46.0,0.13949999999999996,infected,right,40%
901,47.0,0.04499999999999993,infected,right,40%
902,48.0,0.1972999999999998,infected,right,40%
903,49.0,0.15100000000000025,infected,right,40%
904,50.0,-0.12950000000000017,infected,right,40%
905,51.0,-0.06020000000000003,infected,right,40%
906,52.0,-0.020499999999999963,infected,right,40%
907,53.0,-0.010199999999999987,infected,right,40%
908,54.0,0.10740000000000016,infected,right,40%
909,55.0,0.2115999999999998,infected,right,40%
910,56.0,0.20940000000000003,infected,right,40%
911,57.0,0.11949999999999994,infected,right,40%
912,58.0,0.14550000000000018,infected,right,40%
913,59.0,0.13480000000000003,infected,right,40%
914,60.0,0.18910000000000027,infected,right,40%
915,0.0,0.0,infected,right,70%
916,1.0,0.0,infected,right,70%
917,2.0,0.0295,infected,right,70%
918,3.0,0.027700000000000002,infected,right,70%
919,4.0,0.0852,infected,right,70%
920,5.0,0.1292,infected,right,70%
921,6.0,0.13959999999999997,infected,right,70%
922,7.0,0.12459999999999999,infected,right,70%
923,8.0,0.14330000000000004,infected,right,70%
924,9.0,0.14990000000000003,infected,right,70%
925,10.0,0.1725,infected,right,70%
926,11.0,0.21520000000000006,infected,right,70%
927,12.0,0.13750000000000007,infected,right,70%
928,13.0,0.11620000000000008,infected,right,70%
929,14.0,0.02980000000000005,infected,right,70%
930,15.0,0.0131,infected,right,70%
931,16.0,0.04750000000000004,infected,right,70%
932,17.0,0.06909999999999994,infected,right,70%
933,18.0,0.06599999999999995,infected,right,70%
934,19.0,0.07490000000000008,infected,right,70%
935,20.0,0.13580000000000003,infected,right,70%
936,21.0,0.139,infected,right,70%
937,22.0,0.16249999999999998,infected,right,70%
938,23.0,0.1188999999999999,infected,right,70%
939,24.0,0.09870000000000001,infected,right,70%
940,25.0,0.1281,infected,right,70%
941,26.0,0.07740000000000002,infected,right,70%
942,27.0,0.0625,infected,right,70%
943,28.0,0.00660000000000005,infected,right,70%
944,29.0,0.01429999999999998,infected,right,70%
945,30.0,-0.011399999999999966,infected,right,70%
946,31.0,-0.02180000000000004,infected,right,70%
947,32.0,-0.0009000000000000119,infected,right,70%
948,33.0,0.03920000000000001,infected,right,70%
949,34.0,0.1493,infected,right,70%
950,35.0,0.1571999999999999,infected,right,70%
951,36.0,0.16720000000000002,infected,right,70%
952,37.0,0.2006,infected,right,70%
953,38.0,0.22409999999999997,infected,right,70%
954,39.0,0.24129999999999996,infected,right,70%
955,40.0,0.2915,infected,right,70%
956,41.0,0.31120000000000003,infected,right,70%
957,42.0,0.32800000000000007,infected,right,70%
958,43.0,0.0635,infected,right,70%
959,44.0,0.05709999999999993,infected,right,70%
960,45.0,0.11140000000000005,infected,right,70%
961,46.0,0.10259999999999991,infected,right,70%
962,47.0,0.1089,infected,right,70%
963,48.0,0.10160000000000002,infected,right,70%
964,49.0,0.17289999999999994,infected,right,70%
965,50.0,0.13929999999999998,infected,right,70%
966,51.0,0.1351,infected,right,70%
967,52.0,0.21839999999999993,infected,right,70%
968,53.0,0.2721,infected,right,70%
969,54.0,0.2533000000000001,infected,right,70%
970,55.0,0.1481,infected,right,70%
971,56.0,0.1625000000000001,infected,right,70%
972,57.0,0.08130000000000004,infected,right,70%
973,58.0,0.1341,infected,right,70%
974,59.0,0.14429999999999998,infected,right,70%
975,60.0,0.12840000000000007,infected,right,70%
