,day,infected,type,stat,type_pretty
587,38.0,-0.10289999999999999,infected,right,0%
588,39.0,-0.11549999999999994,infected,right,0%
589,40.0,-0.14539999999999953,infected,right,0%
590,41.0,-0.3504000000000005,infected,right,0%
591,42.0,-0.8342,infected,right,0%
592,43.0,-0.23659999999999992,infected,right,0%
593,44.0,-0.24460000000000015,infected,right,0%
594,45.0,-0.34230000000000027,infected,right,0%
595,46.0,-0.3508,infected,right,0%
596,47.0,-0.36889999999999956,infected,right,0%
597,48.0,-0.0813000000000006,infected,right,0%
598,49.0,-0.24520000000000053,infected,right,0%
599,50.0,-0.16189999999999993,infected,right,0%
600,51.0,-0.18569999999999975,infected,right,0%
601,52.0,-0.0884999999999998,infected,right,0%
602,53.0,-0.05099999999999971,infected,right,0%
603,54.0,-0.1269,infected,right,0%
604,55.0,0.009699999999999598,infected,right,0%
605,56.0,-0.09580000000000055,infected,right,0%
606,57.0,0.19450000000000012,infected,right,0%
607,58.0,0.22730000000000006,infected,right,0%
608,59.0,0.3049999999999997,infected,right,0%
609,60.0,0.2168000000000001,infected,right,0%
610,0.0,0.0,infected,right,10%
611,1.0,0.0,infected,right,10%
612,2.0,0.003599999999999992,infected,right,10%
613,3.0,-0.009199999999999986,infected,right,10%
614,4.0,-0.003500000000000003,infected,right,10%
615,5.0,0.02760000000000007,infected,right,10%
616,6.0,0.006399999999999961,infected,right,10%
617,7.0,0.019100000000000117,infected,right,10%
618,8.0,0.028400000000000092,infected,right,10%
619,9.0,-0.0030999999999998806,infected,right,10%
620,10.0,-0.02729999999999988,infected,right,10%
621,11.0,-0.016200000000000214,infected,right,10%
622,12.0,-0.02450000000000019,infected,right,10%
623,13.0,-0.029100000000000126,infected,right,10%
624,14.0,0.06979999999999986,infected,right,10%
625,15.0,0.11220000000000008,infected,right,10%
626,16.0,0.10890000000000022,infected,right,10%
627,17.0,-0.032099999999999795,infected,right,10%
628,18.0,-0.008999999999999897,infected,right,10%
629,19.0,0.09020000000000028,infected,right,10%
630,20.0,0.34940000000000015,infected,right,10%
631,21.0,0.3887999999999998,infected,right,10%
632,22.0,0.06509999999999994,infected,right,10%
633,23.0,0.08250000000000002,infected,right,10%
634,24.0,0.31190000000000007,infected,right,10%
635,25.0,0.2498999999999998,infected,right,10%
636,26.0,0.21589999999999954,infected,right,10%
637,27.0,0.3464999999999998,infected,right,10%
638,28.0,0.31840000000000046,infected,right,10%
639,29.0,0.2016,infected,right,10%
640,30.0,0.2774000000000001,infected,right,10%
641,31.0,0.1639999999999997,infected,right,10%
642,32.0,0.18089999999999984,infected,right,10%
643,33.0,0.3270999999999997,infected,right,10%
644,34.0,0.3786000000000005,infected,right,10%
645,35.0,0.45389999999999997,infected,right,10%
646,36.0,0.10810000000000031,infected,right,10%
647,37.0,0.16860000000000008,infected,right,10%
648,38.0,0.1953999999999998,infected,right,10%
649,39.0,0.28869999999999996,infected,right,10%
650,40.0,0.3064999999999998,infected,right,10%
651,41.0,0.3432000000000004,infected,right,10%
652,42.0,0.5290999999999997,infected,right,10%
653,43.0,0.13860000000000006,infected,right,10%
654,44.0,0.07529999999999992,infected,right,10%
655,45.0,0.20579999999999998,infected,right,10%
656,46.0,0.023299999999999876,infected,right,10%
657,47.0,0.11330000000000018,infected,right,10%
658,48.0,0.05370000000000008,infected,right,10%
659,49.0,0.036399999999999544,infected,right,10%
660,50.0,0.07780000000000009,infected,right,10%
661,51.0,-0.029099999999999904,infected,right,10%
662,52.0,0.14990000000000014,infected,right,10%
663,53.0,0.14260000000000028,infected,right,10%
664,54.0,0.26400000000000023,infected,right,10%
665,55.0,0.07310000000000016,infected,right,10%
666,56.0,0.11209999999999987,infected,right,10%
667,57.0,-0.038999999999999924,infected,right,10%
668,58.0,-0.09299999999999997,infected,right,10%
669,59.0,-0.11590000000000034,infected,right,10%
670,60.0,-0.02760000000000007,infected,right,10%
671,0.0,0.0,infected,right,40%
672,1.0,0.0,infected,right,40%
673,2.0,0.026099999999999998,infected,right,40%
674,3.0,0.058099999999999985,infected,right,40%
675,4.0,0.060700000000000004,infected,right,40%
676,5.0,0.11969999999999997,infected,right,40%
677,6.0,0.1291,infected,right,40%
678,7.0,0.1503,infected,right,40%
679,8.0,0.05560000000000004,infected,right,40%
680,9.0,0.10239999999999994,infected,right,40%
681,10.0,0.14279999999999993,infected,right,40%
682,11.0,0.15680000000000005,infected,right,40%
683,12.0,0.12430000000000008,infected,right,40%
684,13.0,0.16879999999999984,infected,right,40%
685,14.0,0.13549999999999995,infected,right,40%
686,15.0,0.01529999999999998,infected,right,40%
687,16.0,0.042099999999999804,infected,right,40%
688,17.0,0.1532,infected,right,40%
689,18.0,0.2914000000000001,infected,right,40%
690,19.0,0.29620000000000024,infected,right,40%
691,20.0,0.3555999999999999,infected,right,40%
692,21.0,0.34640000000000004,infected,right,40%
693,22.0,0.1068,infected,right,40%
694,23.0,0.16870000000000007,infected,right,40%
695,24.0,0.14959999999999996,infected,right,40%
696,25.0,0.11809999999999987,infected,right,40%
697,26.0,0.12069999999999981,infected,right,40%
698,27.0,0.14510000000000023,infected,right,40%
699,28.0,0.14070000000000027,infected,right,40%
700,29.0,0.1160000000000001,infected,right,40%
701,30.0,0.09020000000000006,infected,right,40%
702,31.0,0.15290000000000004,infected,right,40%
703,32.0,0.1905000000000001,infected,right,40%
704,33.0,0.1791999999999998,infected,right,40%
705,34.0,0.22049999999999992,infected,right,40%
706,35.0,0.17079999999999984,infected,right,40%
707,36.0,0.038799999999999946,infected,right,40%
708,37.0,0.06390000000000007,infected,right,40%
709,38.0,-0.010000000000000009,infected,right,40%
710,39.0,0.09739999999999993,infected,right,40%
711,40.0,0.22330000000000005,infected,right,40%
712,41.0,0.2923,infected,right,40%
713,42.0,-0.023499999999999854,infected,right,40%
714,43.0,0.0907,infected,right,40%
715,44.0,0.10010000000000008,infected,right,40%
716,45.0,0.14460000000000006,infected,right,40%
717,46.0,0.13949999999999996,infected,right,40%
718,47.0,0.09489999999999998,infected,right,40%
719,48.0,0.20029999999999992,infected,right,40%
720,49.0,0.13949999999999996,infected,right,40%
721,50.0,-0.14590000000000014,infected,right,40%
722,51.0,-0.13270000000000004,infected,right,40%
723,52.0,-0.03210000000000002,infected,right,40%
724,53.0,-0.08179999999999987,infected,right,40%
725,54.0,-0.07969999999999988,infected,right,40%
726,55.0,-0.06490000000000018,infected,right,40%
727,56.0,-0.09039999999999981,infected,right,40%
728,57.0,0.08389999999999986,infected,right,40%
729,58.0,0.19590000000000019,infected,right,40%
730,59.0,0.2116,infected,right,40%
731,60.0,0.16500000000000004,infected,right,40%
