,day,agents,type,type_of_screening_pretty,group
487,19.0,1.983,Infected in quarantine,Screening 25%,Infected
488,20.0,1.7825,Infected in quarantine,Screening 25%,Infected
489,21.0,1.6089,Infected in quarantine,Screening 25%,Infected
490,22.0,1.9102,Infected in quarantine,Screening 25%,Infected
491,23.0,2.1562,Infected in quarantine,Screening 25%,Infected
492,24.0,2.4845,Infected in quarantine,Screening 25%,Infected
493,25.0,2.346,Infected in quarantine,Screening 25%,Infected
494,26.0,2.2666,Infected in quarantine,Screening 25%,Infected
495,27.0,2.0838,Infected in quarantine,Screening 25%,Infected
496,28.0,1.8719,Infected in quarantine,Screening 25%,Infected
497,29.0,2.1128,Infected in quarantine,Screening 25%,Infected
498,30.0,2.2953,Infected in quarantine,Screening 25%,Infected
499,31.0,2.6506,Infected in quarantine,Screening 25%,Infected
500,32.0,2.5115,Infected in quarantine,Screening 25%,Infected
501,33.0,2.3604,Infected in quarantine,Screening 25%,Infected
502,34.0,2.1248,Infected in quarantine,Screening 25%,Infected
503,35.0,1.9236,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1374,Removed,Screening 25%,Removed
507,3.0,0.273,Removed,Screening 25%,Removed
508,4.0,0.4341,Removed,Screening 25%,Removed
509,5.0,0.6393,Removed,Screening 25%,Removed
510,6.0,0.9229,Removed,Screening 25%,Removed
511,7.0,1.291,Removed,Screening 25%,Removed
512,8.0,1.6023,Removed,Screening 25%,Removed
513,9.0,1.8008,Removed,Screening 25%,Removed
514,10.0,1.9336,Removed,Screening 25%,Removed
515,11.0,2.2723,Removed,Screening 25%,Removed
516,12.0,2.6543,Removed,Screening 25%,Removed
517,13.0,3.1742,Removed,Screening 25%,Removed
518,14.0,3.7585,Removed,Screening 25%,Removed
519,15.0,4.0284,Removed,Screening 25%,Removed
520,16.0,4.2156,Removed,Screening 25%,Removed
521,17.0,4.329,Removed,Screening 25%,Removed
522,18.0,4.7468,Removed,Screening 25%,Removed
523,19.0,5.2856,Removed,Screening 25%,Removed
524,20.0,5.9496,Removed,Screening 25%,Removed
525,21.0,6.6763,Removed,Screening 25%,Removed
526,22.0,7.2062,Removed,Screening 25%,Removed
527,23.0,7.8208,Removed,Screening 25%,Removed
528,24.0,8.5415,Removed,Screening 25%,Removed
529,25.0,9.1842,Removed,Screening 25%,Removed
530,26.0,9.8508,Removed,Screening 25%,Removed
531,27.0,10.5302,Removed,Screening 25%,Removed
532,28.0,11.319,Removed,Screening 25%,Removed
533,29.0,12.4434,Removed,Screening 25%,Removed
534,30.0,13.5512,Removed,Screening 25%,Removed
535,31.0,14.7101,Removed,Screening 25%,Removed
536,32.0,15.4555,Removed,Screening 25%,Removed
537,33.0,16.2195,Removed,Screening 25%,Removed
538,34.0,16.9446,Removed,Screening 25%,Removed
539,35.0,17.736,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0047,Removed in quarantine,Screening 25%,Removed
543,3.0,0.0153,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0283,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0514,Removed in quarantine,Screening 25%,Removed
546,6.0,0.0637,Removed in quarantine,Screening 25%,Removed
547,7.0,0.0807,Removed in quarantine,Screening 25%,Removed
548,8.0,0.1848,Removed in quarantine,Screening 25%,Removed
549,9.0,0.3557,Removed in quarantine,Screening 25%,Removed
550,10.0,0.6336,Removed in quarantine,Screening 25%,Removed
551,11.0,0.8272,Removed in quarantine,Screening 25%,Removed
552,12.0,1.0,Removed in quarantine,Screening 25%,Removed
553,13.0,1.1602,Removed in quarantine,Screening 25%,Removed
554,14.0,1.314,Removed in quarantine,Screening 25%,Removed
555,15.0,1.8018,Removed in quarantine,Screening 25%,Removed
556,16.0,2.339,Removed in quarantine,Screening 25%,Removed
557,17.0,2.9826,Removed in quarantine,Screening 25%,Removed
558,18.0,3.345,Removed in quarantine,Screening 25%,Removed
559,19.0,3.6847,Removed in quarantine,Screening 25%,Removed
560,20.0,3.9613,Removed in quarantine,Screening 25%,Removed
561,21.0,4.1905,Removed in quarantine,Screening 25%,Removed
562,22.0,4.6059,Removed in quarantine,Screening 25%,Removed
563,23.0,4.98,Removed in quarantine,Screening 25%,Removed
564,24.0,5.2699,Removed in quarantine,Screening 25%,Removed
565,25.0,5.5876,Removed in quarantine,Screening 25%,Removed
566,26.0,5.8926,Removed in quarantine,Screening 25%,Removed
567,27.0,6.1732,Removed in quarantine,Screening 25%,Removed
568,28.0,6.4568,Removed in quarantine,Screening 25%,Removed
569,29.0,6.4548,Removed in quarantine,Screening 25%,Removed
570,30.0,6.4261,Removed in quarantine,Screening 25%,Removed
571,31.0,6.3697,Removed in quarantine,Screening 25%,Removed
572,32.0,6.631,Removed in quarantine,Screening 25%,Removed
573,33.0,6.8789,Removed in quarantine,Screening 25%,Removed
574,34.0,7.2059,Removed in quarantine,Screening 25%,Removed
575,35.0,7.4698,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.7828,Susceptible,Screening 50%,Susceptible
578,2.0,236.5045,Susceptible,Screening 50%,Susceptible
579,3.0,234.7194,Susceptible,Screening 50%,Susceptible
580,4.0,233.2676,Susceptible,Screening 50%,Susceptible
581,5.0,231.628,Susceptible,Screening 50%,Susceptible
582,6.0,231.628,Susceptible,Screening 50%,Susceptible
583,7.0,231.628,Susceptible,Screening 50%,Susceptible
584,8.0,229.4521,Susceptible,Screening 50%,Susceptible
585,9.0,227.4301,Susceptible,Screening 50%,Susceptible
586,10.0,225.2122,Susceptible,Screening 50%,Susceptible
587,11.0,223.8171,Susceptible,Screening 50%,Susceptible
588,12.0,222.3764,Susceptible,Screening 50%,Susceptible
589,13.0,222.3764,Susceptible,Screening 50%,Susceptible
590,14.0,222.3764,Susceptible,Screening 50%,Susceptible
591,15.0,221.018,Susceptible,Screening 50%,Susceptible
592,16.0,219.8315,Susceptible,Screening 50%,Susceptible
593,17.0,218.7664,Susceptible,Screening 50%,Susceptible
594,18.0,217.9837,Susceptible,Screening 50%,Susceptible
595,19.0,217.0357,Susceptible,Screening 50%,Susceptible
596,20.0,217.0357,Susceptible,Screening 50%,Susceptible
597,21.0,217.0357,Susceptible,Screening 50%,Susceptible
598,22.0,216.2089,Susceptible,Screening 50%,Susceptible
599,23.0,215.5813,Susceptible,Screening 50%,Susceptible
600,24.0,214.94,Susceptible,Screening 50%,Susceptible
601,25.0,214.1982,Susceptible,Screening 50%,Susceptible
602,26.0,213.4812,Susceptible,Screening 50%,Susceptible
603,27.0,213.4812,Susceptible,Screening 50%,Susceptible
604,28.0,213.4812,Susceptible,Screening 50%,Susceptible
605,29.0,212.659,Susceptible,Screening 50%,Susceptible
606,30.0,211.9873,Susceptible,Screening 50%,Susceptible
607,31.0,211.5108,Susceptible,Screening 50%,Susceptible
608,32.0,210.8182,Susceptible,Screening 50%,Susceptible
609,33.0,210.3634,Susceptible,Screening 50%,Susceptible
610,34.0,210.3634,Susceptible,Screening 50%,Susceptible
611,35.0,210.3634,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.4438,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.8782,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,1.8118,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.2859,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,2.8615,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,2.8615,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,2.8615,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,3.7874,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,4.6867,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,5.9316,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,6.3974,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,6.8412,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,6.8412,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,6.8412,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,7.0727,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,7.315,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,7.4377,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,7.341,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,7.2669,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,7.2669,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,7.2669,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,7.0017,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.7157,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,6.5048,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,6.4291,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,6.3377,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,6.3377,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,6.3377,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,6.1945,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,6.0544,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,5.8762,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,5.8745,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,5.6003,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,5.6003,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,5.6003,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.7734,Exposed,Screening 50%,Exposed
650,2.0,1.4078,Exposed,Screening 50%,Exposed
651,3.0,1.8118,Exposed,Screening 50%,Exposed
652,4.0,2.2119,Exposed,Screening 50%,Exposed
653,5.0,2.5909,Exposed,Screening 50%,Exposed
654,6.0,1.9069,Exposed,Screening 50%,Exposed
655,7.0,1.3544,Exposed,Screening 50%,Exposed
656,8.0,2.1388,Exposed,Screening 50%,Exposed
657,9.0,2.4701,Exposed,Screening 50%,Exposed
658,10.0,2.4294,Exposed,Screening 50%,Exposed
659,11.0,2.5432,Exposed,Screening 50%,Exposed
660,12.0,2.7211,Exposed,Screening 50%,Exposed
661,13.0,1.9703,Exposed,Screening 50%,Exposed
662,14.0,1.4124,Exposed,Screening 50%,Exposed
663,15.0,2.0467,Exposed,Screening 50%,Exposed
664,16.0,2.2469,Exposed,Screening 50%,Exposed
665,17.0,2.2936,Exposed,Screening 50%,Exposed
666,18.0,2.3867,Exposed,Screening 50%,Exposed
667,19.0,2.6036,Exposed,Screening 50%,Exposed
668,20.0,1.8805,Exposed,Screening 50%,Exposed
669,21.0,1.3437,Exposed,Screening 50%,Exposed
670,22.0,1.962,Exposed,Screening 50%,Exposed
671,23.0,2.1849,Exposed,Screening 50%,Exposed
672,24.0,2.1628,Exposed,Screening 50%,Exposed
673,25.0,2.2686,Exposed,Screening 50%,Exposed
674,26.0,2.3263,Exposed,Screening 50%,Exposed
675,27.0,1.6913,Exposed,Screening 50%,Exposed
676,28.0,1.2092,Exposed,Screening 50%,Exposed
677,29.0,1.7554,Exposed,Screening 50%,Exposed
678,30.0,1.9727,Exposed,Screening 50%,Exposed
679,31.0,1.8472,Exposed,Screening 50%,Exposed
680,32.0,1.8986,Exposed,Screening 50%,Exposed
681,33.0,2.03,Exposed,Screening 50%,Exposed
682,34.0,1.4358,Exposed,Screening 50%,Exposed
683,35.0,1.0247,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0137,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0674,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.1008,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.1525,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.1071,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.0751,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.1488,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.2616,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.5005,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.4701,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.4564,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.322,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.2469,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.2666,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.312,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.4732,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.4441,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.4631,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.3307,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.2246,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.2499,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.3073,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.4898,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.4574,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.4321,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.307,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.2229,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.2419,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.292,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.4404,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.4074,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.3557,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.2476,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.1748,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.9766,Infected,Screening 50%,Infected
722,2.0,1.0084,Infected,Screening 50%,Infected
723,3.0,1.1638,Infected,Screening 50%,Infected
724,4.0,1.4434,Infected,Screening 50%,Infected
725,5.0,1.7327,Infected,Screening 50%,Infected
726,6.0,2.1965,Infected,Screening 50%,Infected
727,7.0,2.4691,Infected,Screening 50%,Infected
728,8.0,2.2092,Infected,Screening 50%,Infected
729,9.0,2.2005,Infected,Screening 50%,Infected
730,10.0,1.9963,Infected,Screening 50%,Infected
731,11.0,2.1862,Infected,Screening 50%,Infected
732,12.0,2.3227,Infected,Screening 50%,Infected
733,13.0,2.7708,Infected,Screening 50%,Infected
734,14.0,2.9673,Infected,Screening 50%,Infected
735,15.0,2.5629,Infected,Screening 50%,Infected
736,16.0,2.4638,Infected,Screening 50%,Infected
737,17.0,2.1745,Infected,Screening 50%,Infected
738,18.0,2.3483,Infected,Screening 50%,Infected
739,19.0,2.4575,Infected,Screening 50%,Infected
740,20.0,2.8672,Infected,Screening 50%,Infected
741,21.0,3.0297,Infected,Screening 50%,Infected
742,22.0,2.6169,Infected,Screening 50%,Infected
743,23.0,2.4284,Infected,Screening 50%,Infected
744,24.0,2.0537,Infected,Screening 50%,Infected
745,25.0,2.1198,Infected,Screening 50%,Infected
746,26.0,2.2362,Infected,Screening 50%,Infected
747,27.0,2.5753,Infected,Screening 50%,Infected
748,28.0,2.7137,Infected,Screening 50%,Infected
749,29.0,2.3317,Infected,Screening 50%,Infected
750,30.0,2.1802,Infected,Screening 50%,Infected
751,31.0,1.9022,Infected,Screening 50%,Infected
752,32.0,1.9746,Infected,Screening 50%,Infected
753,33.0,2.0834,Infected,Screening 50%,Infected
754,34.0,2.3951,Infected,Screening 50%,Infected
755,35.0,2.4685,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0234,Infected in quarantine,Screening 50%,Infected
758,2.0,0.0524,Infected in quarantine,Screening 50%,Infected
759,3.0,0.1625,Infected in quarantine,Screening 50%,Infected
760,4.0,0.2399,Infected in quarantine,Screening 50%,Infected
761,5.0,0.3701,Infected in quarantine,Screening 50%,Infected
762,6.0,0.361,Infected in quarantine,Screening 50%,Infected
763,7.0,0.3363,Infected in quarantine,Screening 50%,Infected
764,8.0,0.6236,Infected in quarantine,Screening 50%,Infected
765,9.0,0.9339,Infected in quarantine,Screening 50%,Infected
766,10.0,1.5395,Infected in quarantine,Screening 50%,Infected
767,11.0,1.7354,Infected in quarantine,Screening 50%,Infected
768,12.0,1.8852,Infected in quarantine,Screening 50%,Infected
769,13.0,1.7207,Infected in quarantine,Screening 50%,Infected
770,14.0,1.5672,Infected in quarantine,Screening 50%,Infected
771,15.0,1.8262,Infected in quarantine,Screening 50%,Infected
772,16.0,2.0407,Infected in quarantine,Screening 50%,Infected
773,17.0,2.4655,Infected in quarantine,Screening 50%,Infected
774,18.0,2.4755,Infected in quarantine,Screening 50%,Infected
775,19.0,2.4811,Infected in quarantine,Screening 50%,Infected
776,20.0,2.2856,Infected in quarantine,Screening 50%,Infected
777,21.0,2.0935,Infected in quarantine,Screening 50%,Infected
778,22.0,2.1895,Infected in quarantine,Screening 50%,Infected
779,23.0,2.2666,Infected in quarantine,Screening 50%,Infected
780,24.0,2.5549,Infected in quarantine,Screening 50%,Infected
781,25.0,2.5642,Infected in quarantine,Screening 50%,Infected
782,26.0,2.5449,Infected in quarantine,Screening 50%,Infected
783,27.0,2.319,Infected in quarantine,Screening 50%,Infected
784,28.0,2.0891,Infected in quarantine,Screening 50%,Infected
785,29.0,2.1615,Infected in quarantine,Screening 50%,Infected
786,30.0,2.2105,Infected in quarantine,Screening 50%,Infected
787,31.0,2.4264,Infected in quarantine,Screening 50%,Infected
788,32.0,2.4094,Infected in quarantine,Screening 50%,Infected
789,33.0,2.31,Infected in quarantine,Screening 50%,Infected
790,34.0,2.1031,Infected in quarantine,Screening 50%,Infected
791,35.0,1.8999,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1318,Removed,Screening 50%,Removed
795,3.0,0.2496,Removed,Screening 50%,Removed
796,4.0,0.4011,Removed,Screening 50%,Removed
797,5.0,0.5649,Removed,Screening 50%,Removed
798,6.0,0.7851,Removed,Screening 50%,Removed
799,7.0,1.0651,Removed,Screening 50%,Removed
800,8.0,1.2816,Removed,Screening 50%,Removed
801,9.0,1.4261,Removed,Screening 50%,Removed
802,10.0,1.4197,Removed,Screening 50%,Removed
803,11.0,1.5836,Removed,Screening 50%,Removed
804,12.0,1.7758,Removed,Screening 50%,Removed
805,13.0,2.0784,Removed,Screening 50%,Removed
806,14.0,2.4398,Removed,Screening 50%,Removed
807,15.0,2.5539,Removed,Screening 50%,Removed
808,16.0,2.5849,Removed,Screening 50%,Removed
809,17.0,2.5779,Removed,Screening 50%,Removed
810,18.0,2.8268,Removed,Screening 50%,Removed
811,19.0,3.1551,Removed,Screening 50%,Removed
812,20.0,3.4685,Removed,Screening 50%,Removed
813,21.0,3.8428,Removed,Screening 50%,Removed
814,22.0,4.4041,Removed,Screening 50%,Removed
815,23.0,5.0174,Removed,Screening 50%,Removed
816,24.0,5.9019,Removed,Screening 50%,Removed
817,25.0,6.3851,Removed,Screening 50%,Removed
818,26.0,6.9413,Removed,Screening 50%,Removed
819,27.0,7.2372,Removed,Screening 50%,Removed
820,28.0,7.5809,Removed,Screening 50%,Removed
821,29.0,8.379,Removed,Screening 50%,Removed
822,30.0,9.1719,Removed,Screening 50%,Removed
823,31.0,10.2052,Removed,Screening 50%,Removed
824,32.0,10.7407,Removed,Screening 50%,Removed
825,33.0,11.4024,Removed,Screening 50%,Removed
826,34.0,11.685,Removed,Screening 50%,Removed
827,35.0,12.0227,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0033,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0137,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0494,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0994,Removed in quarantine,Screening 50%,Removed
834,6.0,0.1538,Removed in quarantine,Screening 50%,Removed
835,7.0,0.2105,Removed in quarantine,Screening 50%,Removed
836,8.0,0.3584,Removed in quarantine,Screening 50%,Removed
837,9.0,0.5909,Removed in quarantine,Screening 50%,Removed
838,10.0,0.9706,Removed in quarantine,Screening 50%,Removed
839,11.0,1.2669,Removed in quarantine,Screening 50%,Removed
840,12.0,1.6213,Removed in quarantine,Screening 50%,Removed
841,13.0,1.9202,Removed in quarantine,Screening 50%,Removed
842,14.0,2.1488,Removed in quarantine,Screening 50%,Removed
843,15.0,2.653,Removed in quarantine,Screening 50%,Removed
844,16.0,3.2052,Removed in quarantine,Screening 50%,Removed
845,17.0,3.8111,Removed in quarantine,Screening 50%,Removed
846,18.0,4.1938,Removed in quarantine,Screening 50%,Removed
847,19.0,4.5369,Removed in quarantine,Screening 50%,Removed
848,20.0,4.8649,Removed in quarantine,Screening 50%,Removed
849,21.0,5.1632,Removed in quarantine,Screening 50%,Removed
850,22.0,5.3671,Removed in quarantine,Screening 50%,Removed
851,23.0,5.4985,Removed in quarantine,Screening 50%,Removed
852,24.0,5.392,Removed in quarantine,Screening 50%,Removed
853,25.0,5.5776,Removed in quarantine,Screening 50%,Removed
854,26.0,5.7004,Removed in quarantine,Screening 50%,Removed
855,27.0,6.0514,Removed in quarantine,Screening 50%,Removed
856,28.0,6.3653,Removed in quarantine,Screening 50%,Removed
857,29.0,6.277,Removed in quarantine,Screening 50%,Removed
858,30.0,6.1311,Removed in quarantine,Screening 50%,Removed
859,31.0,5.7914,Removed in quarantine,Screening 50%,Removed
860,32.0,5.8765,Removed in quarantine,Screening 50%,Removed
861,33.0,5.8549,Removed in quarantine,Screening 50%,Removed
862,34.0,6.1698,Removed in quarantine,Screening 50%,Removed
863,35.0,6.4458,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,237.2142,Susceptible,Screening 100%,Susceptible
866,2.0,235.4455,Susceptible,Screening 100%,Susceptible
867,3.0,232.9259,Susceptible,Screening 100%,Susceptible
868,4.0,231.2866,Susceptible,Screening 100%,Susceptible
869,5.0,229.6386,Susceptible,Screening 100%,Susceptible
870,6.0,229.6386,Susceptible,Screening 100%,Susceptible
871,7.0,229.6386,Susceptible,Screening 100%,Susceptible
872,8.0,227.4031,Susceptible,Screening 100%,Susceptible
873,9.0,225.4568,Susceptible,Screening 100%,Susceptible
874,10.0,223.1425,Susceptible,Screening 100%,Susceptible
875,11.0,222.0614,Susceptible,Screening 100%,Susceptible
876,12.0,220.927,Susceptible,Screening 100%,Susceptible
877,13.0,220.927,Susceptible,Screening 100%,Susceptible
878,14.0,220.927,Susceptible,Screening 100%,Susceptible
879,15.0,220.6847,Susceptible,Screening 100%,Susceptible
880,16.0,220.5045,Susceptible,Screening 100%,Susceptible
881,17.0,220.8135,Susceptible,Screening 100%,Susceptible
882,18.0,220.8288,Susceptible,Screening 100%,Susceptible
883,19.0,220.8725,Susceptible,Screening 100%,Susceptible
884,20.0,220.8725,Susceptible,Screening 100%,Susceptible
885,21.0,220.8725,Susceptible,Screening 100%,Susceptible
886,22.0,221.2446,Susceptible,Screening 100%,Susceptible
887,23.0,221.5766,Susceptible,Screening 100%,Susceptible
888,24.0,222.2919,Susceptible,Screening 100%,Susceptible
889,25.0,222.3207,Susceptible,Screening 100%,Susceptible
890,26.0,222.3814,Susceptible,Screening 100%,Susceptible
891,27.0,222.3814,Susceptible,Screening 100%,Susceptible
892,28.0,222.3814,Susceptible,Screening 100%,Susceptible
893,29.0,222.4284,Susceptible,Screening 100%,Susceptible
894,30.0,222.5899,Susceptible,Screening 100%,Susceptible
895,31.0,222.972,Susceptible,Screening 100%,Susceptible
896,32.0,222.9997,Susceptible,Screening 100%,Susceptible
897,33.0,222.9519,Susceptible,Screening 100%,Susceptible
898,34.0,222.9519,Susceptible,Screening 100%,Susceptible
899,35.0,222.9519,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,1.0017,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,1.9993,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,3.7958,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,4.5795,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,5.3557,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,5.3557,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,5.3557,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,6.6219,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,7.7281,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,9.4705,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,10.0207,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,10.6186,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,10.6186,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,10.6186,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,10.2996,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,10.0093,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,9.3203,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.9276,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,8.4882,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,8.4882,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,8.4882,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,7.7194,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,7.0491,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,6.0554,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,5.7507,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,5.4231,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,5.4231,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,5.4231,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,5.0617,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,4.6617,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,4.0981,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,3.8859,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,3.7364,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,3.7364,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,3.7364,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.7841,Exposed,Screening 100%,Exposed
938,2.0,1.315,Exposed,Screening 100%,Exposed
939,3.0,1.5329,Exposed,Screening 100%,Exposed
940,4.0,1.8569,Exposed,Screening 100%,Exposed
941,5.0,2.1041,Exposed,Screening 100%,Exposed
942,6.0,1.5199,Exposed,Screening 100%,Exposed
943,7.0,1.0868,Exposed,Screening 100%,Exposed
944,8.0,1.6186,Exposed,Screening 100%,Exposed
945,9.0,1.8045,Exposed,Screening 100%,Exposed
946,10.0,1.4911,Exposed,Screening 100%,Exposed
947,11.0,1.4771,Exposed,Screening 100%,Exposed
948,12.0,1.4671,Exposed,Screening 100%,Exposed
949,13.0,1.0657,Exposed,Screening 100%,Exposed
950,14.0,0.7748,Exposed,Screening 100%,Exposed
951,15.0,1.0304,Exposed,Screening 100%,Exposed
952,16.0,1.1004,Exposed,Screening 100%,Exposed
