,day,agents,type,type_of_screening_pretty,group
488,20.0,2.1183,Infected in quarantine,Screening 25%,Infected
489,21.0,1.9141,Infected in quarantine,Screening 25%,Infected
490,22.0,1.8607,Infected in quarantine,Screening 25%,Infected
491,23.0,1.7742,Infected in quarantine,Screening 25%,Infected
492,24.0,1.7203,Infected in quarantine,Screening 25%,Infected
493,25.0,1.6729,Infected in quarantine,Screening 25%,Infected
494,26.0,1.6374,Infected in quarantine,Screening 25%,Infected
495,27.0,1.5113,Infected in quarantine,Screening 25%,Infected
496,28.0,1.3864,Infected in quarantine,Screening 25%,Infected
497,29.0,1.3321,Infected in quarantine,Screening 25%,Infected
498,30.0,1.3079,Infected in quarantine,Screening 25%,Infected
499,31.0,1.2619,Infected in quarantine,Screening 25%,Infected
500,32.0,1.2052,Infected in quarantine,Screening 25%,Infected
501,33.0,1.1964,Infected in quarantine,Screening 25%,Infected
502,34.0,1.1073,Infected in quarantine,Screening 25%,Infected
503,35.0,1.0162,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1353,Removed,Screening 25%,Removed
507,3.0,0.251,Removed,Screening 25%,Removed
508,4.0,0.3782,Removed,Screening 25%,Removed
509,5.0,0.5151,Removed,Screening 25%,Removed
510,6.0,0.6701,Removed,Screening 25%,Removed
511,7.0,0.8873,Removed,Screening 25%,Removed
512,8.0,1.0128,Removed,Screening 25%,Removed
513,9.0,1.0755,Removed,Screening 25%,Removed
514,10.0,1.0813,Removed,Screening 25%,Removed
515,11.0,1.0555,Removed,Screening 25%,Removed
516,12.0,1.001,Removed,Screening 25%,Removed
517,13.0,1.1764,Removed,Screening 25%,Removed
518,14.0,1.373,Removed,Screening 25%,Removed
519,15.0,1.3652,Removed,Screening 25%,Removed
520,16.0,1.3954,Removed,Screening 25%,Removed
521,17.0,1.4895,Removed,Screening 25%,Removed
522,18.0,1.6997,Removed,Screening 25%,Removed
523,19.0,2.0925,Removed,Screening 25%,Removed
524,20.0,2.2006,Removed,Screening 25%,Removed
525,21.0,2.3399,Removed,Screening 25%,Removed
526,22.0,2.8637,Removed,Screening 25%,Removed
527,23.0,3.4614,Removed,Screening 25%,Removed
528,24.0,4.1375,Removed,Screening 25%,Removed
529,25.0,4.8817,Removed,Screening 25%,Removed
530,26.0,5.6883,Removed,Screening 25%,Removed
531,27.0,5.7756,Removed,Screening 25%,Removed
532,28.0,5.8761,Removed,Screening 25%,Removed
533,29.0,6.4917,Removed,Screening 25%,Removed
534,30.0,7.0711,Removed,Screening 25%,Removed
535,31.0,7.6729,Removed,Screening 25%,Removed
536,32.0,8.3157,Removed,Screening 25%,Removed
537,33.0,8.9087,Removed,Screening 25%,Removed
538,34.0,8.9734,Removed,Screening 25%,Removed
539,35.0,9.0481,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0078,Removed in quarantine,Screening 25%,Removed
543,3.0,0.031,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0801,Removed in quarantine,Screening 25%,Removed
545,5.0,0.1856,Removed in quarantine,Screening 25%,Removed
546,6.0,0.2705,Removed in quarantine,Screening 25%,Removed
547,7.0,0.3537,Removed in quarantine,Screening 25%,Removed
548,8.0,0.5654,Removed in quarantine,Screening 25%,Removed
549,9.0,0.8665,Removed in quarantine,Screening 25%,Removed
550,10.0,1.2218,Removed in quarantine,Screening 25%,Removed
551,11.0,1.6318,Removed in quarantine,Screening 25%,Removed
552,12.0,2.0897,Removed in quarantine,Screening 25%,Removed
553,13.0,2.3782,Removed in quarantine,Screening 25%,Removed
554,14.0,2.6286,Removed in quarantine,Screening 25%,Removed
555,15.0,3.0727,Removed in quarantine,Screening 25%,Removed
556,16.0,3.4949,Removed in quarantine,Screening 25%,Removed
557,17.0,3.8719,Removed in quarantine,Screening 25%,Removed
558,18.0,4.1389,Removed in quarantine,Screening 25%,Removed
559,19.0,4.2288,Removed in quarantine,Screening 25%,Removed
560,20.0,4.5105,Removed in quarantine,Screening 25%,Removed
561,21.0,4.8146,Removed in quarantine,Screening 25%,Removed
562,22.0,4.7706,Removed in quarantine,Screening 25%,Removed
563,23.0,4.6452,Removed in quarantine,Screening 25%,Removed
564,24.0,4.417,Removed in quarantine,Screening 25%,Removed
565,25.0,4.1343,Removed in quarantine,Screening 25%,Removed
566,26.0,3.7754,Removed in quarantine,Screening 25%,Removed
567,27.0,3.9954,Removed in quarantine,Screening 25%,Removed
568,28.0,4.1844,Removed in quarantine,Screening 25%,Removed
569,29.0,3.9263,Removed in quarantine,Screening 25%,Removed
570,30.0,3.6845,Removed in quarantine,Screening 25%,Removed
571,31.0,3.3984,Removed in quarantine,Screening 25%,Removed
572,32.0,3.0615,Removed in quarantine,Screening 25%,Removed
573,33.0,2.778,Removed in quarantine,Screening 25%,Removed
574,34.0,2.942,Removed in quarantine,Screening 25%,Removed
575,35.0,3.0763,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,236.4665,Susceptible,Screening 50%,Susceptible
578,2.0,233.9335,Susceptible,Screening 50%,Susceptible
579,3.0,231.4206,Susceptible,Screening 50%,Susceptible
580,4.0,228.8715,Susceptible,Screening 50%,Susceptible
581,5.0,226.3776,Susceptible,Screening 50%,Susceptible
582,6.0,226.3776,Susceptible,Screening 50%,Susceptible
583,7.0,226.3776,Susceptible,Screening 50%,Susceptible
584,8.0,224.799,Susceptible,Screening 50%,Susceptible
585,9.0,223.4559,Susceptible,Screening 50%,Susceptible
586,10.0,222.2508,Susceptible,Screening 50%,Susceptible
587,11.0,221.1369,Susceptible,Screening 50%,Susceptible
588,12.0,220.1452,Susceptible,Screening 50%,Susceptible
589,13.0,220.1452,Susceptible,Screening 50%,Susceptible
590,14.0,220.1452,Susceptible,Screening 50%,Susceptible
591,15.0,221.3744,Susceptible,Screening 50%,Susceptible
592,16.0,222.5912,Susceptible,Screening 50%,Susceptible
593,17.0,223.8667,Susceptible,Screening 50%,Susceptible
594,18.0,225.2402,Susceptible,Screening 50%,Susceptible
595,19.0,226.6525,Susceptible,Screening 50%,Susceptible
596,20.0,226.6525,Susceptible,Screening 50%,Susceptible
597,21.0,226.6525,Susceptible,Screening 50%,Susceptible
598,22.0,227.3774,Susceptible,Screening 50%,Susceptible
599,23.0,227.9738,Susceptible,Screening 50%,Susceptible
600,24.0,228.4731,Susceptible,Screening 50%,Susceptible
601,25.0,229.0162,Susceptible,Screening 50%,Susceptible
602,26.0,229.547,Susceptible,Screening 50%,Susceptible
603,27.0,229.547,Susceptible,Screening 50%,Susceptible
604,28.0,229.547,Susceptible,Screening 50%,Susceptible
605,29.0,229.8024,Susceptible,Screening 50%,Susceptible
606,30.0,230.1017,Susceptible,Screening 50%,Susceptible
607,31.0,230.3832,Susceptible,Screening 50%,Susceptible
608,32.0,230.6903,Susceptible,Screening 50%,Susceptible
609,33.0,231.0433,Susceptible,Screening 50%,Susceptible
610,34.0,231.0433,Susceptible,Screening 50%,Susceptible
611,35.0,231.0433,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,1.8639,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,3.7079,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,5.5892,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,7.5303,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,9.5563,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,9.5563,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,9.5563,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,10.6352,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,11.5595,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,12.4512,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,13.3143,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,14.1133,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,14.1133,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,14.1133,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,12.6504,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,11.2573,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,9.8184,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,8.3055,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,6.7852,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,6.7852,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,6.7852,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,5.9337,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,5.228,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,4.6444,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,4.0342,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,3.4609,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,3.4609,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,3.4609,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,3.1474,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,2.8026,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,2.4783,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,2.1313,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,1.7497,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,1.7497,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,1.7497,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.6696,Exposed,Screening 50%,Exposed
650,2.0,1.1227,Exposed,Screening 50%,Exposed
651,3.0,1.3287,Exposed,Screening 50%,Exposed
652,4.0,1.4004,Exposed,Screening 50%,Exposed
653,5.0,1.2194,Exposed,Screening 50%,Exposed
654,6.0,0.8853,Exposed,Screening 50%,Exposed
655,7.0,0.6466,Exposed,Screening 50%,Exposed
656,8.0,0.8647,Exposed,Screening 50%,Exposed
657,9.0,0.9057,Exposed,Screening 50%,Exposed
658,10.0,0.806,Exposed,Screening 50%,Exposed
659,11.0,0.6647,Exposed,Screening 50%,Exposed
660,12.0,0.5145,Exposed,Screening 50%,Exposed
661,13.0,0.3706,Exposed,Screening 50%,Exposed
662,14.0,0.2591,Exposed,Screening 50%,Exposed
663,15.0,0.3792,Exposed,Screening 50%,Exposed
664,16.0,0.395,Exposed,Screening 50%,Exposed
665,17.0,0.3764,Exposed,Screening 50%,Exposed
666,18.0,0.3526,Exposed,Screening 50%,Exposed
667,19.0,0.2859,Exposed,Screening 50%,Exposed
668,20.0,0.2086,Exposed,Screening 50%,Exposed
669,21.0,0.1492,Exposed,Screening 50%,Exposed
670,22.0,0.2116,Exposed,Screening 50%,Exposed
671,23.0,0.2352,Exposed,Screening 50%,Exposed
672,24.0,0.207,Exposed,Screening 50%,Exposed
673,25.0,0.1742,Exposed,Screening 50%,Exposed
674,26.0,0.1263,Exposed,Screening 50%,Exposed
675,27.0,0.0893,Exposed,Screening 50%,Exposed
676,28.0,0.0649,Exposed,Screening 50%,Exposed
677,29.0,0.0975,Exposed,Screening 50%,Exposed
678,30.0,0.1017,Exposed,Screening 50%,Exposed
679,31.0,0.0993,Exposed,Screening 50%,Exposed
680,32.0,0.1007,Exposed,Screening 50%,Exposed
681,33.0,0.0785,Exposed,Screening 50%,Exposed
682,34.0,0.0538,Exposed,Screening 50%,Exposed
683,35.0,0.04,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0438,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.1273,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.2707,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.4709,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.3311,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.235,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.2597,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.3241,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.3888,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.4306,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.4584,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.3243,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.235,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.1986,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.1932,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.1932,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.2002,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.2144,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.1495,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.1045,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.0911,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.0903,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.1063,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.1143,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.1175,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.0835,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.0573,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.0478,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.0506,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.0516,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.0478,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.0567,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.0412,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.0294,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.9019,Infected,Screening 50%,Infected
722,2.0,0.8425,Infected,Screening 50%,Infected
723,3.0,0.8631,Infected,Screening 50%,Infected
724,4.0,0.8434,Infected,Screening 50%,Infected
725,5.0,0.7367,Infected,Screening 50%,Infected
726,6.0,0.9828,Infected,Screening 50%,Infected
727,7.0,1.0819,Infected,Screening 50%,Infected
728,8.0,0.8324,Infected,Screening 50%,Infected
729,9.0,0.6915,Infected,Screening 50%,Infected
730,10.0,0.5946,Infected,Screening 50%,Infected
731,11.0,0.4783,Infected,Screening 50%,Infected
732,12.0,0.3478,Infected,Screening 50%,Infected
733,13.0,0.4515,Infected,Screening 50%,Infected
734,14.0,0.5137,Infected,Screening 50%,Infected
735,15.0,0.404,Infected,Screening 50%,Infected
736,16.0,0.3291,Infected,Screening 50%,Infected
737,17.0,0.2783,Infected,Screening 50%,Infected
738,18.0,0.231,Infected,Screening 50%,Infected
739,19.0,0.1706,Infected,Screening 50%,Infected
740,20.0,0.231,Infected,Screening 50%,Infected
741,21.0,0.2645,Infected,Screening 50%,Infected
742,22.0,0.2208,Infected,Screening 50%,Infected
743,23.0,0.194,Infected,Screening 50%,Infected
744,24.0,0.1514,Infected,Screening 50%,Infected
745,25.0,0.1213,Infected,Screening 50%,Infected
746,26.0,0.0801,Infected,Screening 50%,Infected
747,27.0,0.1063,Infected,Screening 50%,Infected
748,28.0,0.1165,Infected,Screening 50%,Infected
749,29.0,0.0927,Infected,Screening 50%,Infected
750,30.0,0.0799,Infected,Screening 50%,Infected
751,31.0,0.0682,Infected,Screening 50%,Infected
752,32.0,0.0635,Infected,Screening 50%,Infected
753,33.0,0.0472,Infected,Screening 50%,Infected
754,34.0,0.0675,Infected,Screening 50%,Infected
755,35.0,0.0719,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0981,Infected in quarantine,Screening 50%,Infected
758,2.0,0.2154,Infected in quarantine,Screening 50%,Infected
759,3.0,0.395,Infected in quarantine,Screening 50%,Infected
760,4.0,0.646,Infected in quarantine,Screening 50%,Infected
761,5.0,0.9942,Infected in quarantine,Screening 50%,Infected
762,6.0,1.0018,Infected in quarantine,Screening 50%,Infected
763,7.0,0.9638,Infected in quarantine,Screening 50%,Infected
764,8.0,1.1916,Infected in quarantine,Screening 50%,Infected
765,9.0,1.3888,Infected in quarantine,Screening 50%,Infected
766,10.0,1.5644,Infected in quarantine,Screening 50%,Infected
767,11.0,1.7497,Infected in quarantine,Screening 50%,Infected
768,12.0,1.8987,Infected in quarantine,Screening 50%,Infected
769,13.0,1.7802,Infected in quarantine,Screening 50%,Infected
770,14.0,1.6262,Infected in quarantine,Screening 50%,Infected
771,15.0,1.5818,Infected in quarantine,Screening 50%,Infected
772,16.0,1.5219,Infected in quarantine,Screening 50%,Infected
773,17.0,1.4399,Infected in quarantine,Screening 50%,Infected
774,18.0,1.3438,Infected in quarantine,Screening 50%,Infected
775,19.0,1.2454,Infected in quarantine,Screening 50%,Infected
776,20.0,1.1455,Infected in quarantine,Screening 50%,Infected
777,21.0,1.0496,Infected in quarantine,Screening 50%,Infected
778,22.0,0.9299,Infected in quarantine,Screening 50%,Infected
779,23.0,0.8234,Infected in quarantine,Screening 50%,Infected
780,24.0,0.7505,Infected in quarantine,Screening 50%,Infected
781,25.0,0.6803,Infected in quarantine,Screening 50%,Infected
782,26.0,0.631,Infected in quarantine,Screening 50%,Infected
783,27.0,0.583,Infected in quarantine,Screening 50%,Infected
784,28.0,0.5395,Infected in quarantine,Screening 50%,Infected
785,29.0,0.4727,Infected in quarantine,Screening 50%,Infected
786,30.0,0.4158,Infected in quarantine,Screening 50%,Infected
787,31.0,0.3648,Infected in quarantine,Screening 50%,Infected
788,32.0,0.3195,Infected in quarantine,Screening 50%,Infected
789,33.0,0.2927,Infected in quarantine,Screening 50%,Infected
790,34.0,0.2723,Infected in quarantine,Screening 50%,Infected
791,35.0,0.2434,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1173,Removed,Screening 50%,Removed
795,3.0,0.2174,Removed,Screening 50%,Removed
796,4.0,0.2921,Removed,Screening 50%,Removed
797,5.0,0.3389,Removed,Screening 50%,Removed
798,6.0,0.427,Removed,Screening 50%,Removed
799,7.0,0.5666,Removed,Screening 50%,Removed
800,8.0,0.579,Removed,Screening 50%,Removed
801,9.0,0.5565,Removed,Screening 50%,Removed
802,10.0,0.5167,Removed,Screening 50%,Removed
803,11.0,0.4548,Removed,Screening 50%,Removed
804,12.0,0.39,Removed,Screening 50%,Removed
805,13.0,0.4302,Removed,Screening 50%,Removed
806,14.0,0.4795,Removed,Screening 50%,Removed
807,15.0,0.5652,Removed,Screening 50%,Removed
808,16.0,0.7047,Removed,Screening 50%,Removed
809,17.0,0.9682,Removed,Screening 50%,Removed
810,18.0,1.4194,Removed,Screening 50%,Removed
811,19.0,2.0923,Removed,Screening 50%,Removed
812,20.0,2.1091,Removed,Screening 50%,Removed
813,21.0,2.1351,Removed,Screening 50%,Removed
814,22.0,2.6526,Removed,Screening 50%,Removed
815,23.0,3.1806,Removed,Screening 50%,Removed
816,24.0,3.7011,Removed,Screening 50%,Removed
817,25.0,4.2418,Removed,Screening 50%,Removed
818,26.0,4.7571,Removed,Screening 50%,Removed
819,27.0,4.768,Removed,Screening 50%,Removed
820,28.0,4.7822,Removed,Screening 50%,Removed
821,29.0,5.0184,Removed,Screening 50%,Removed
822,30.0,5.2803,Removed,Screening 50%,Removed
823,31.0,5.5453,Removed,Screening 50%,Removed
824,32.0,5.7782,Removed,Screening 50%,Removed
825,33.0,6.0322,Removed,Screening 50%,Removed
826,34.0,6.0366,Removed,Screening 50%,Removed
827,35.0,6.046,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0168,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0587,Removed in quarantine,Screening 50%,Removed
832,4.0,0.1456,Removed in quarantine,Screening 50%,Removed
833,5.0,0.3059,Removed in quarantine,Screening 50%,Removed
834,6.0,0.438,Removed in quarantine,Screening 50%,Removed
835,7.0,0.5722,Removed in quarantine,Screening 50%,Removed
836,8.0,0.8384,Removed in quarantine,Screening 50%,Removed
837,9.0,1.1179,Removed in quarantine,Screening 50%,Removed
838,10.0,1.4274,Removed in quarantine,Screening 50%,Removed
839,11.0,1.7706,Removed in quarantine,Screening 50%,Removed
840,12.0,2.1321,Removed in quarantine,Screening 50%,Removed
841,13.0,2.3848,Removed in quarantine,Screening 50%,Removed
842,14.0,2.628,Removed in quarantine,Screening 50%,Removed
843,15.0,2.8464,Removed in quarantine,Screening 50%,Removed
844,16.0,3.0076,Removed in quarantine,Screening 50%,Removed
845,17.0,3.0591,Removed in quarantine,Screening 50%,Removed
846,18.0,2.9073,Removed in quarantine,Screening 50%,Removed
847,19.0,2.5537,Removed in quarantine,Screening 50%,Removed
848,20.0,2.7185,Removed in quarantine,Screening 50%,Removed
849,21.0,2.8595,Removed in quarantine,Screening 50%,Removed
850,22.0,2.5828,Removed in quarantine,Screening 50%,Removed
851,23.0,2.2747,Removed in quarantine,Screening 50%,Removed
852,24.0,1.9662,Removed in quarantine,Screening 50%,Removed
853,25.0,1.6176,Removed in quarantine,Screening 50%,Removed
854,26.0,1.2801,Removed in quarantine,Screening 50%,Removed
855,27.0,1.3622,Removed in quarantine,Screening 50%,Removed
856,28.0,1.4318,Removed in quarantine,Screening 50%,Removed
857,29.0,1.3211,Removed in quarantine,Screening 50%,Removed
858,30.0,1.1674,Removed in quarantine,Screening 50%,Removed
859,31.0,1.0092,Removed in quarantine,Screening 50%,Removed
860,32.0,0.8687,Removed in quarantine,Screening 50%,Removed
861,33.0,0.6997,Removed in quarantine,Screening 50%,Removed
862,34.0,0.7355,Removed in quarantine,Screening 50%,Removed
863,35.0,0.7762,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,234.5746,Susceptible,Screening 100%,Susceptible
866,2.0,230.7417,Susceptible,Screening 100%,Susceptible
867,3.0,227.3323,Susceptible,Screening 100%,Susceptible
868,4.0,224.2689,Susceptible,Screening 100%,Susceptible
869,5.0,221.4142,Susceptible,Screening 100%,Susceptible
870,6.0,221.4142,Susceptible,Screening 100%,Susceptible
871,7.0,221.4142,Susceptible,Screening 100%,Susceptible
872,8.0,221.3159,Susceptible,Screening 100%,Susceptible
873,9.0,220.9986,Susceptible,Screening 100%,Susceptible
874,10.0,220.5299,Susceptible,Screening 100%,Susceptible
875,11.0,219.9553,Susceptible,Screening 100%,Susceptible
876,12.0,219.3281,Susceptible,Screening 100%,Susceptible
877,13.0,219.3281,Susceptible,Screening 100%,Susceptible
878,14.0,219.3281,Susceptible,Screening 100%,Susceptible
879,15.0,223.1007,Susceptible,Screening 100%,Susceptible
880,16.0,226.3506,Susceptible,Screening 100%,Susceptible
881,17.0,229.2184,Susceptible,Screening 100%,Susceptible
882,18.0,231.8623,Susceptible,Screening 100%,Susceptible
883,19.0,234.4789,Susceptible,Screening 100%,Susceptible
884,20.0,234.4789,Susceptible,Screening 100%,Susceptible
885,21.0,234.4789,Susceptible,Screening 100%,Susceptible
886,22.0,234.4719,Susceptible,Screening 100%,Susceptible
887,23.0,234.6535,Susceptible,Screening 100%,Susceptible
888,24.0,235.0168,Susceptible,Screening 100%,Susceptible
889,25.0,235.4889,Susceptible,Screening 100%,Susceptible
890,26.0,236.0402,Susceptible,Screening 100%,Susceptible
891,27.0,236.0402,Susceptible,Screening 100%,Susceptible
892,28.0,236.0402,Susceptible,Screening 100%,Susceptible
893,29.0,236.0344,Susceptible,Screening 100%,Susceptible
894,30.0,236.0823,Susceptible,Screening 100%,Susceptible
895,31.0,236.1728,Susceptible,Screening 100%,Susceptible
896,32.0,236.3031,Susceptible,Screening 100%,Susceptible
897,33.0,236.4695,Susceptible,Screening 100%,Susceptible
898,34.0,236.4695,Susceptible,Screening 100%,Susceptible
899,35.0,236.4695,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,3.8,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,7.1347,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,10.148,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,12.9776,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,15.7966,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,15.7966,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,15.7966,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,15.7966,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,16.0174,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,16.4164,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,16.944,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,17.556,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,17.556,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,17.556,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,13.756,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,10.4777,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,7.5874,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,4.9285,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,2.3061,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,2.3061,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,2.3061,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,2.3061,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,2.1163,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,1.7445,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,1.2691,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,0.7161,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,0.7161,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,0.7161,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,0.7161,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,0.6621,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,0.5678,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,0.4338,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,0.2653,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,0.2653,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,0.2653,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.6254,Exposed,Screening 100%,Exposed
938,2.0,0.8583,Exposed,Screening 100%,Exposed
939,3.0,0.8505,Exposed,Screening 100%,Exposed
940,4.0,0.6194,Exposed,Screening 100%,Exposed
941,5.0,0.169,Exposed,Screening 100%,Exposed
942,6.0,0.1129,Exposed,Screening 100%,Exposed
943,7.0,0.0751,Exposed,Screening 100%,Exposed
944,8.0,0.1559,Exposed,Screening 100%,Exposed
945,9.0,0.1906,Exposed,Screening 100%,Exposed
946,10.0,0.1782,Exposed,Screening 100%,Exposed
947,11.0,0.1239,Exposed,Screening 100%,Exposed
948,12.0,0.0481,Exposed,Screening 100%,Exposed
949,13.0,0.0358,Exposed,Screening 100%,Exposed
950,14.0,0.0272,Exposed,Screening 100%,Exposed
951,15.0,0.0477,Exposed,Screening 100%,Exposed
952,16.0,0.0581,Exposed,Screening 100%,Exposed
953,17.0,0.0566,Exposed,Screening 100%,Exposed
