,day,cumulative_infected,left,right,type_pretty,efficacy,policy
581,42.0,0.8051847222222223,0.8143935185185185,0.795975,10%,Vaccine Efficacy 90%,D1
582,43.0,0.8120222222222222,0.8210800925925925,0.8029648148148149,10%,Vaccine Efficacy 90%,D1
583,44.0,0.8189069444444443,0.8276620370370371,0.810150462962963,10%,Vaccine Efficacy 90%,D1
584,45.0,0.8257444444444444,0.8342763888888889,0.8172115740740741,10%,Vaccine Efficacy 90%,D1
585,46.0,0.8320625,0.840313425925926,0.8238106481481482,10%,Vaccine Efficacy 90%,D1
586,47.0,0.8382412037037037,0.8463546296296296,0.8301277777777778,10%,Vaccine Efficacy 90%,D1
587,48.0,0.8445689814814814,0.8525782407407407,0.8365587962962963,10%,Vaccine Efficacy 90%,D1
588,49.0,0.8497462962962964,0.8574888888888889,0.8420018518518518,10%,Vaccine Efficacy 90%,D1
589,50.0,0.8539023148148148,0.8611212962962962,0.8466833333333333,10%,Vaccine Efficacy 90%,D1
590,51.0,0.8584861111111111,0.8655402777777778,0.8514305555555555,10%,Vaccine Efficacy 90%,D1
591,52.0,0.8630314814814815,0.8698699074074073,0.8561935185185184,10%,Vaccine Efficacy 90%,D1
592,53.0,0.8683486111111111,0.8748699074074074,0.861825925925926,10%,Vaccine Efficacy 90%,D1
593,54.0,0.8733671296296296,0.8798296296296297,0.8669041666666666,10%,Vaccine Efficacy 90%,D1
594,55.0,0.8780523148148148,0.8841245370370371,0.8719810185185186,10%,Vaccine Efficacy 90%,D1
595,56.0,0.8820796296296296,0.8878333333333333,0.876324537037037,10%,Vaccine Efficacy 90%,D1
596,57.0,0.8853541666666667,0.8909712962962962,0.8797370370370371,10%,Vaccine Efficacy 90%,D1
597,58.0,0.8892226851851852,0.8946509259259259,0.8837953703703704,10%,Vaccine Efficacy 90%,D1
598,59.0,0.8928222222222223,0.8981685185185185,0.8874773148148148,10%,Vaccine Efficacy 90%,D1
599,60.0,0.896812037037037,0.9020333333333334,0.8915912037037037,10%,Vaccine Efficacy 90%,D1
600,1.0,0.0,0.001962500000000015,-0.001962500000000015,40%,Vaccine Efficacy 90%,D1
601,2.0,0.005636111111111101,0.00891944444444448,0.0023527777777777223,40%,Vaccine Efficacy 90%,D1
602,3.0,0.01644999999999995,0.021968055555555328,0.010931250000000108,40%,Vaccine Efficacy 90%,D1
603,4.0,0.034554861111111085,0.04276736111111114,0.026342361111111226,40%,Vaccine Efficacy 90%,D1
604,5.0,0.05999513888888883,0.07089791666666656,0.04909166666666663,40%,Vaccine Efficacy 90%,D1
605,6.0,0.09375833333333342,0.10481874999999993,0.08269513888888883,40%,Vaccine Efficacy 90%,D1
606,7.0,0.1232055555555556,0.13466041666666662,0.11174930555555553,40%,Vaccine Efficacy 90%,D1
607,8.0,0.14817152777777784,0.16937222222222223,0.12697083333333334,40%,Vaccine Efficacy 90%,D1
608,9.0,0.18008263888888898,0.20215972222222214,0.1580034722222223,40%,Vaccine Efficacy 90%,D1
609,10.0,0.21893819444444448,0.2410791666666668,0.1967965277777779,40%,Vaccine Efficacy 90%,D1
610,11.0,0.26319375,0.2857534722222222,0.24063333333333345,40%,Vaccine Efficacy 90%,D1
611,12.0,0.3110527777777778,0.3340888888888888,0.2880159722222222,40%,Vaccine Efficacy 90%,D1
612,13.0,0.3618486111111111,0.3844020833333334,0.33929444444444445,40%,Vaccine Efficacy 90%,D1
613,14.0,0.4001340277777776,0.42175277777777775,0.3785131944444444,40%,Vaccine Efficacy 90%,D1
614,15.0,0.4301666666666666,0.45157499999999995,0.4087569444444444,40%,Vaccine Efficacy 90%,D1
615,16.0,0.4583340277777777,0.4790513888888888,0.4376166666666667,40%,Vaccine Efficacy 90%,D1
616,17.0,0.4844555555555556,0.5044423611111111,0.46446736111111125,40%,Vaccine Efficacy 90%,D1
617,18.0,0.5096159722222222,0.5291916666666666,0.49004027777777787,40%,Vaccine Efficacy 90%,D1
618,19.0,0.533413888888889,0.552261111111111,0.5145652777777778,40%,Vaccine Efficacy 90%,D1
619,20.0,0.5562243055555556,0.5739909722222222,0.5384555555555557,40%,Vaccine Efficacy 90%,D1
620,21.0,0.5725611111111112,0.5896680555555557,0.5554555555555555,40%,Vaccine Efficacy 90%,D1
621,22.0,0.58625625,0.6041020833333334,0.5684097222222222,40%,Vaccine Efficacy 90%,D1
622,23.0,0.5982666666666666,0.6156937499999999,0.5808395833333334,40%,Vaccine Efficacy 90%,D1
623,24.0,0.6096354166666667,0.6265000000000001,0.5927715277777778,40%,Vaccine Efficacy 90%,D1
624,25.0,0.6201152777777779,0.6364833333333334,0.6037465277777778,40%,Vaccine Efficacy 90%,D1
625,26.0,0.6307333333333334,0.6468673611111111,0.6146006944444444,40%,Vaccine Efficacy 90%,D1
626,27.0,0.641575,0.6571256944444445,0.626025,40%,Vaccine Efficacy 90%,D1
627,28.0,0.6496048611111112,0.66466875,0.6345409722222223,40%,Vaccine Efficacy 90%,D1
628,29.0,0.6566604166666666,0.6703555555555555,0.6429659722222222,40%,Vaccine Efficacy 90%,D1
629,30.0,0.6654840277777778,0.6789472222222221,0.6520201388888888,40%,Vaccine Efficacy 90%,D1
630,31.0,0.6742930555555555,0.6872694444444445,0.6613159722222223,40%,Vaccine Efficacy 90%,D1
631,32.0,0.6843687500000001,0.6968618055555555,0.671875,40%,Vaccine Efficacy 90%,D1
632,33.0,0.6950291666666667,0.7073229166666667,0.6827354166666667,40%,Vaccine Efficacy 90%,D1
633,34.0,0.7065659722222222,0.7185479166666666,0.6945840277777778,40%,Vaccine Efficacy 90%,D1
634,35.0,0.7156527777777778,0.7268916666666665,0.7044159722222223,40%,Vaccine Efficacy 90%,D1
635,36.0,0.7231263888888889,0.7339625,0.7122916666666667,40%,Vaccine Efficacy 90%,D1
636,37.0,0.7316854166666666,0.7424875,0.7208833333333333,40%,Vaccine Efficacy 90%,D1
637,38.0,0.7407590277777777,0.7512034722222223,0.7303159722222223,40%,Vaccine Efficacy 90%,D1
638,39.0,0.7506256944444445,0.7610152777777778,0.7402381944444445,40%,Vaccine Efficacy 90%,D1
639,40.0,0.7603402777777778,0.7703979166666667,0.7502833333333334,40%,Vaccine Efficacy 90%,D1
640,41.0,0.7699847222222223,0.7796319444444444,0.7603368055555556,40%,Vaccine Efficacy 90%,D1
641,42.0,0.778126388888889,0.7875284722222222,0.7687229166666667,40%,Vaccine Efficacy 90%,D1
642,43.0,0.7841375,0.7935305555555555,0.7747458333333334,40%,Vaccine Efficacy 90%,D1
643,44.0,0.7910395833333334,0.8003208333333334,0.7817611111111111,40%,Vaccine Efficacy 90%,D1
644,45.0,0.7986104166666667,0.8077847222222222,0.7894381944444444,40%,Vaccine Efficacy 90%,D1
645,46.0,0.80568125,0.8148298611111111,0.7965319444444444,40%,Vaccine Efficacy 90%,D1
646,47.0,0.8131125,0.82203125,0.8041944444444444,40%,Vaccine Efficacy 90%,D1
647,48.0,0.8205986111111111,0.8292486111111111,0.81195,40%,Vaccine Efficacy 90%,D1
648,49.0,0.8265284722222223,0.8349138888888888,0.8181423611111112,40%,Vaccine Efficacy 90%,D1
649,50.0,0.8319138888888888,0.8398569444444445,0.8239715277777777,40%,Vaccine Efficacy 90%,D1
650,51.0,0.8372159722222222,0.8449701388888888,0.8294618055555555,40%,Vaccine Efficacy 90%,D1
651,52.0,0.8428527777777778,0.8504430555555555,0.8352625,40%,Vaccine Efficacy 90%,D1
652,53.0,0.8481270833333334,0.8556166666666667,0.8406368055555555,40%,Vaccine Efficacy 90%,D1
653,54.0,0.8534701388888889,0.8608472222222222,0.8460944444444444,40%,Vaccine Efficacy 90%,D1
654,55.0,0.8588708333333334,0.8659694444444445,0.8517722222222223,40%,Vaccine Efficacy 90%,D1
655,56.0,0.8637125,0.87046875,0.8569583333333334,40%,Vaccine Efficacy 90%,D1
656,57.0,0.8677486111111111,0.8744694444444444,0.8610291666666667,40%,Vaccine Efficacy 90%,D1
657,58.0,0.8720493055555555,0.878604861111111,0.8654944444444445,40%,Vaccine Efficacy 90%,D1
658,59.0,0.8759458333333333,0.8823722222222222,0.86951875,40%,Vaccine Efficacy 90%,D1
659,60.0,0.8798006944444444,0.8859930555555555,0.8736097222222222,40%,Vaccine Efficacy 90%,D1
660,1.0,0.0,0.0030124999999999367,-0.0030124999999999367,70%,Vaccine Efficacy 90%,D1
661,2.0,0.0058722222222221555,0.009972222222222271,0.0017736111111111717,70%,Vaccine Efficacy 90%,D1
662,3.0,0.015225000000000143,0.020940277777777776,0.009508333333333377,70%,Vaccine Efficacy 90%,D1
663,4.0,0.03008888888888903,0.03725555555555557,0.022920833333333154,70%,Vaccine Efficacy 90%,D1
664,5.0,0.04993194444444447,0.05846527777777766,0.04140000000000003,70%,Vaccine Efficacy 90%,D1
665,6.0,0.07384166666666678,0.08295694444444439,0.06472777777777772,70%,Vaccine Efficacy 90%,D1
666,7.0,0.09544027777777783,0.10446527777777782,0.08641666666666659,70%,Vaccine Efficacy 90%,D1
667,8.0,0.11570277777777783,0.1309402777777778,0.10046805555555555,70%,Vaccine Efficacy 90%,D1
668,9.0,0.1396694444444444,0.15579861111111112,0.12353888888888884,70%,Vaccine Efficacy 90%,D1
669,10.0,0.16761388888888876,0.18447916666666656,0.15074722222222223,70%,Vaccine Efficacy 90%,D1
670,11.0,0.19953888888888885,0.21702083333333336,0.1820555555555556,70%,Vaccine Efficacy 90%,D1
671,12.0,0.23385694444444452,0.252486111111111,0.21522638888888895,70%,Vaccine Efficacy 90%,D1
672,13.0,0.2692333333333333,0.2881430555555555,0.2503222222222223,70%,Vaccine Efficacy 90%,D1
673,14.0,0.2991277777777779,0.31777361111111113,0.2804763888888889,70%,Vaccine Efficacy 90%,D1
674,15.0,0.32275694444444447,0.3443777777777779,0.30113472222222243,70%,Vaccine Efficacy 90%,D1
675,16.0,0.34805833333333336,0.36956527777777765,0.32655,70%,Vaccine Efficacy 90%,D1
676,17.0,0.3728583333333333,0.39407499999999995,0.35163888888888883,70%,Vaccine Efficacy 90%,D1
677,18.0,0.3989361111111111,0.4200458333333333,0.377826388888889,70%,Vaccine Efficacy 90%,D1
678,19.0,0.42471111111111104,0.44589444444444454,0.40352500000000013,70%,Vaccine Efficacy 90%,D1
679,20.0,0.45170972222222233,0.4724208333333333,0.43099722222222225,70%,Vaccine Efficacy 90%,D1
680,21.0,0.47319583333333337,0.4933236111111111,0.4530694444444443,70%,Vaccine Efficacy 90%,D1
681,22.0,0.49045416666666664,0.5108458333333332,0.4700611111111111,70%,Vaccine Efficacy 90%,D1
682,23.0,0.5085180555555555,0.5285291666666667,0.4885041666666667,70%,Vaccine Efficacy 90%,D1
683,24.0,0.5261916666666666,0.5459736111111111,0.5064097222222222,70%,Vaccine Efficacy 90%,D1
684,25.0,0.5438652777777777,0.5632375000000001,0.5244916666666666,70%,Vaccine Efficacy 90%,D1
685,26.0,0.5604541666666667,0.5791083333333332,0.5418027777777779,70%,Vaccine Efficacy 90%,D1
686,27.0,0.5774916666666665,0.5950569444444445,0.5599194444444444,70%,Vaccine Efficacy 90%,D1
687,28.0,0.5904874999999999,0.6074944444444443,0.5734791666666665,70%,Vaccine Efficacy 90%,D1
688,29.0,0.6018152777777777,0.6183625,0.5852666666666667,70%,Vaccine Efficacy 90%,D1
689,30.0,0.6129222222222221,0.6292652777777779,0.5965763888888888,70%,Vaccine Efficacy 90%,D1
690,31.0,0.6237208333333333,0.6397166666666667,0.6077236111111111,70%,Vaccine Efficacy 90%,D1
691,32.0,0.6350208333333334,0.6507583333333334,0.6192791666666666,70%,Vaccine Efficacy 90%,D1
692,33.0,0.646598611111111,0.6619277777777778,0.6312722222222222,70%,Vaccine Efficacy 90%,D1
693,34.0,0.6578166666666667,0.6726513888888888,0.6429791666666667,70%,Vaccine Efficacy 90%,D1
694,35.0,0.6678375000000001,0.6822763888888889,0.6533972222222223,70%,Vaccine Efficacy 90%,D1
695,36.0,0.6761027777777778,0.6898166666666666,0.6623875,70%,Vaccine Efficacy 90%,D1
696,37.0,0.6840638888888889,0.6974736111111111,0.6706541666666667,70%,Vaccine Efficacy 90%,D1
697,38.0,0.6929430555555556,0.7060986111111112,0.6797847222222223,70%,Vaccine Efficacy 90%,D1
698,39.0,0.7015986111111112,0.7145541666666667,0.6886430555555556,70%,Vaccine Efficacy 90%,D1
699,40.0,0.7107555555555556,0.7235319444444445,0.6979763888888889,70%,Vaccine Efficacy 90%,D1
700,41.0,0.7206361111111111,0.7328458333333333,0.7084263888888889,70%,Vaccine Efficacy 90%,D1
701,42.0,0.7287902777777779,0.740488888888889,0.7170944444444445,70%,Vaccine Efficacy 90%,D1
702,43.0,0.7353597222222221,0.7465277777777778,0.7241930555555556,70%,Vaccine Efficacy 90%,D1
703,44.0,0.7425430555555556,0.7534791666666667,0.7316041666666666,70%,Vaccine Efficacy 90%,D1
704,45.0,0.7499444444444445,0.7608583333333334,0.7390305555555555,70%,Vaccine Efficacy 90%,D1
705,46.0,0.7571527777777778,0.7676944444444445,0.7466097222222222,70%,Vaccine Efficacy 90%,D1
706,47.0,0.7647222222222223,0.7750458333333333,0.7544013888888889,70%,Vaccine Efficacy 90%,D1
707,48.0,0.7723222222222224,0.7824194444444444,0.7622236111111111,70%,Vaccine Efficacy 90%,D1
708,49.0,0.7788902777777778,0.7887263888888889,0.7690555555555556,70%,Vaccine Efficacy 90%,D1
709,50.0,0.7850986111111111,0.7946652777777778,0.7755305555555556,70%,Vaccine Efficacy 90%,D1
710,51.0,0.7906930555555556,0.8002013888888889,0.7811847222222222,70%,Vaccine Efficacy 90%,D1
711,52.0,0.7965652777777777,0.8058708333333333,0.7872611111111111,70%,Vaccine Efficacy 90%,D1
712,53.0,0.8034402777777777,0.8125638888888889,0.7943166666666666,70%,Vaccine Efficacy 90%,D1
713,54.0,0.809673611111111,0.8186375,0.8007124999999999,70%,Vaccine Efficacy 90%,D1
714,55.0,0.8158819444444444,0.8245638888888889,0.8071999999999999,70%,Vaccine Efficacy 90%,D1
715,56.0,0.8208347222222222,0.8293055555555555,0.8123680555555555,70%,Vaccine Efficacy 90%,D1
716,57.0,0.8251222222222222,0.8333958333333333,0.81685,70%,Vaccine Efficacy 90%,D1
717,58.0,0.8293805555555555,0.837575,0.8211888888888889,70%,Vaccine Efficacy 90%,D1
718,59.0,0.8338347222222223,0.8418541666666667,0.8258152777777777,70%,Vaccine Efficacy 90%,D1
719,60.0,0.8385930555555556,0.8464361111111111,0.8307527777777778,70%,Vaccine Efficacy 90%,D1
720,1.0,0.0,0.0014749999999999375,-0.0014749999999999375,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
721,2.0,0.005602916666666621,0.008485833333333422,0.0027199999999999373,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
722,3.0,0.01792750000000017,0.023952916666666605,0.01190291666666674,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
723,4.0,0.04019666666666666,0.050419583333333406,0.029973750000000146,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
724,5.0,0.07621124999999994,0.09029249999999986,0.06212874999999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
725,6.0,0.1272958333333334,0.14189041666666663,0.11270208333333329,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
726,7.0,0.16979791666666674,0.18554666666666672,0.15404958333333335,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
727,8.0,0.2028304166666667,0.22112416666666673,0.18453750000000008,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
728,9.0,0.26438708333333333,0.2841404166666667,0.24463374999999996,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
729,10.0,0.34254375,0.3631079166666667,0.3219783333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
730,11.0,0.42597708333333345,0.44614875000000004,0.4058049999999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
731,12.0,0.5080583333333333,0.52712625,0.48898958333333337,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
732,13.0,0.58456875,0.6025716666666665,0.5665662499999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
733,14.0,0.6411741666666667,0.65797125,0.6243779166666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
734,15.0,0.6817804166666667,0.6975245833333333,0.66603625,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
735,16.0,0.7230125,0.7374345833333334,0.7085904166666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
736,17.0,0.7585920833333334,0.77187125,0.7453133333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
737,18.0,0.7878170833333333,0.8003987499999999,0.7752358333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
738,19.0,0.8111220833333334,0.8232708333333333,0.7989737499999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
739,20.0,0.8288995833333334,0.84035125,0.8174479166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
740,21.0,0.8419920833333333,0.8530091666666666,0.8309754166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
741,22.0,0.8515108333333333,0.8621829166666667,0.8408404166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
742,23.0,0.85936875,0.8695579166666666,0.8491795833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
743,24.0,0.8661320833333334,0.8756595833333333,0.8566050000000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
744,25.0,0.8723366666666668,0.8812270833333333,0.8634458333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
745,26.0,0.8783483333333333,0.8867533333333333,0.8699437499999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
746,27.0,0.884085,0.8918937499999999,0.87627625,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
747,28.0,0.8882516666666667,0.8955108333333333,0.8809916666666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
748,29.0,0.8918508333333333,0.898745,0.88495625,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
749,30.0,0.896485,0.9030625000000001,0.8899075,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
750,31.0,0.9022962499999999,0.9085770833333334,0.8960158333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
751,32.0,0.9082079166666667,0.9142475,0.9021691666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
752,33.0,0.913995,0.9197791666666667,0.9082104166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
753,34.0,0.9201820833333334,0.92561125,0.9147529166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
754,35.0,0.9250083333333333,0.9301029166666667,0.9199141666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
755,36.0,0.92857375,0.9335441666666667,0.9236033333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
756,37.0,0.93272375,0.9375441666666667,0.9279033333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
757,38.0,0.9370491666666666,0.94187625,0.9322216666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
758,39.0,0.941775,0.9462879166666667,0.9372629166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
759,40.0,0.9458249999999999,0.9502025,0.9414479166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
760,41.0,0.9498245833333333,0.9538925,0.9457566666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
761,42.0,0.9530479166666667,0.9568408333333333,0.9492550000000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
762,43.0,0.9552358333333333,0.9589058333333332,0.9515645833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
763,44.0,0.9577658333333333,0.96126875,0.9542620833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
764,45.0,0.9604462500000001,0.9638545833333333,0.9570375,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
765,46.0,0.96285125,0.96609875,0.9596033333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
766,47.0,0.96503875,0.9681429166666666,0.96193375,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
767,48.0,0.9668754166666667,0.9698120833333334,0.9639391666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
768,49.0,0.9683704166666666,0.9711145833333333,0.9656254166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
769,50.0,0.9695058333333333,0.9721920833333333,0.9668191666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
770,51.0,0.9706916666666667,0.9732783333333334,0.968105,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
771,52.0,0.9719941666666667,0.9744020833333333,0.9695854166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
772,53.0,0.97328,0.97568,0.9708795833333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
773,54.0,0.9744991666666666,0.9768004166666666,0.9721975,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
774,55.0,0.9756429166666667,0.9778812499999999,0.973405,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
775,56.0,0.9765445833333334,0.9786970833333334,0.9743920833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
776,57.0,0.9774216666666666,0.9795179166666668,0.9753258333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
777,58.0,0.9782566666666667,0.9802850000000001,0.9762279166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
778,59.0,0.978975,0.9808695833333334,0.9770795833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
779,60.0,0.9796679166666666,0.9815216666666667,0.9778129166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
780,1.0,0.0,0.001514814814814837,-0.001514814814814837,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
781,2.0,0.005436574074074019,0.008587037037036959,0.002286111111111211,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
782,3.0,0.016922685185185235,0.022774074074074026,0.011071296296296185,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
783,4.0,0.03668472222222224,0.0459402777777778,0.027428240740740715,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
784,5.0,0.06944398148148147,0.08225972222222237,0.0566287037037038,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
785,6.0,0.11638101851851872,0.12946759259259275,0.1032939814814816,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
786,7.0,0.15399305555555565,0.16756481481481475,0.14042129629629638,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
787,8.0,0.1855101851851852,0.20185787037037042,0.1691620370370371,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
788,9.0,0.24138148148148156,0.2595625000000001,0.22319907407407413,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
789,10.0,0.312987037037037,0.33180555555555563,0.2941694444444445,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
790,11.0,0.3913388888888889,0.4105009259259259,0.37217500000000003,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
791,12.0,0.4707467592592593,0.4897120370370371,0.4517824074074074,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
792,13.0,0.5459527777777777,0.5636750000000001,0.5282305555555555,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
793,14.0,0.6021023148148148,0.6188296296296295,0.585375,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
794,15.0,0.6421731481481482,0.6579560185185186,0.6263907407407406,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
795,16.0,0.6862333333333333,0.7014263888888889,0.6710407407407407,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
796,17.0,0.7274828703703704,0.7415050925925926,0.7134606481481481,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
797,18.0,0.7612078703703703,0.7744972222222223,0.7479175925925925,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
798,19.0,0.7906837962962963,0.8033347222222221,0.7780310185185185,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
799,20.0,0.8141194444444444,0.8262680555555555,0.8019699074074075,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
800,21.0,0.8306898148148149,0.8422199074074074,0.8191587962962963,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
801,22.0,0.8428995370370371,0.8539731481481482,0.8318240740740741,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
802,23.0,0.8533740740740741,0.8641671296296296,0.8425796296296297,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
803,24.0,0.8623175925925927,0.8725782407407408,0.8520564814814814,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
804,25.0,0.8701291666666667,0.8798384259259259,0.8604189814814815,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
805,26.0,0.8768273148148148,0.8861125,0.8675421296296295,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
806,27.0,0.882950925925926,0.8916222222222222,0.8742805555555556,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
807,28.0,0.8874504629629629,0.8953532407407407,0.879548611111111,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
808,29.0,0.8914865740740742,0.8990342592592592,0.8839393518518519,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
809,30.0,0.8963013888888889,0.9034564814814815,0.8891476851851853,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
810,31.0,0.9011726851851852,0.9078944444444444,0.8944518518518518,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
811,32.0,0.9064703703703704,0.9127462962962963,0.9001953703703703,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
812,33.0,0.9119912037037038,0.9180578703703703,0.9059231481481481,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
813,34.0,0.9176782407407408,0.9231736111111111,0.9121824074074074,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
814,35.0,0.9214634259259259,0.9266828703703703,0.9162435185185186,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
815,36.0,0.9248680555555556,0.9299333333333334,0.9198032407407408,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
816,37.0,0.9286356481481481,0.9335546296296295,0.9237148148148149,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
817,38.0,0.9326152777777778,0.9374060185185186,0.927825,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
818,39.0,0.9373472222222223,0.941974537037037,0.9327199074074074,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
819,40.0,0.9414574074074075,0.9458546296296296,0.9370597222222222,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
820,41.0,0.9453444444444444,0.9494925925925926,0.9411962962962962,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
821,42.0,0.9483689814814815,0.9522685185185185,0.9444694444444445,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
822,43.0,0.9508837962962963,0.9546949074074074,0.9470722222222222,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
823,44.0,0.9538152777777777,0.9574805555555556,0.9501495370370371,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
824,45.0,0.9565523148148147,0.9601171296296296,0.952986574074074,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
825,46.0,0.9591685185185185,0.9625962962962963,0.9557402777777777,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
826,47.0,0.9614601851851852,0.9647416666666666,0.9581782407407408,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
827,48.0,0.9637796296296296,0.966975462962963,0.9605837962962963,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
