,day,agents,type,type_of_screening_pretty,group
487,19.0,1.3393,Infected in quarantine,Screening 25%,Infected
488,20.0,1.2112,Infected in quarantine,Screening 25%,Infected
489,21.0,1.0951,Infected in quarantine,Screening 25%,Infected
490,22.0,2.4935,Infected in quarantine,Screening 25%,Infected
491,23.0,2.2663,Infected in quarantine,Screening 25%,Infected
492,24.0,2.0581,Infected in quarantine,Screening 25%,Infected
493,25.0,1.8378,Infected in quarantine,Screening 25%,Infected
494,26.0,1.6476,Infected in quarantine,Screening 25%,Infected
495,27.0,1.4635,Infected in quarantine,Screening 25%,Infected
496,28.0,1.2713,Infected in quarantine,Screening 25%,Infected
497,29.0,2.4625,Infected in quarantine,Screening 25%,Infected
498,30.0,2.2603,Infected in quarantine,Screening 25%,Infected
499,31.0,2.047,Infected in quarantine,Screening 25%,Infected
500,32.0,1.8258,Infected in quarantine,Screening 25%,Infected
501,33.0,1.6156,Infected in quarantine,Screening 25%,Infected
502,34.0,1.4274,Infected in quarantine,Screening 25%,Infected
503,35.0,1.2543,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1301,Removed,Screening 25%,Removed
507,3.0,0.2693,Removed,Screening 25%,Removed
508,4.0,0.4454,Removed,Screening 25%,Removed
509,5.0,0.6557,Removed,Screening 25%,Removed
510,6.0,0.9329,Removed,Screening 25%,Removed
511,7.0,1.3153,Removed,Screening 25%,Removed
512,8.0,1.3964,Removed,Screening 25%,Removed
513,9.0,1.6847,Removed,Screening 25%,Removed
514,10.0,2.044,Removed,Screening 25%,Removed
515,11.0,2.4124,Removed,Screening 25%,Removed
516,12.0,2.8689,Removed,Screening 25%,Removed
517,13.0,3.4364,Removed,Screening 25%,Removed
518,14.0,4.0901,Removed,Screening 25%,Removed
519,15.0,3.5155,Removed,Screening 25%,Removed
520,16.0,3.9129,Removed,Screening 25%,Removed
521,17.0,4.3333,Removed,Screening 25%,Removed
522,18.0,4.8629,Removed,Screening 25%,Removed
523,19.0,5.4515,Removed,Screening 25%,Removed
524,20.0,6.0701,Removed,Screening 25%,Removed
525,21.0,6.7748,Removed,Screening 25%,Removed
526,22.0,6.7888,Removed,Screening 25%,Removed
527,23.0,7.2693,Removed,Screening 25%,Removed
528,24.0,7.7668,Removed,Screening 25%,Removed
529,25.0,8.3073,Removed,Screening 25%,Removed
530,26.0,8.8739,Removed,Screening 25%,Removed
531,27.0,9.5145,Removed,Screening 25%,Removed
532,28.0,10.2492,Removed,Screening 25%,Removed
533,29.0,12.047,Removed,Screening 25%,Removed
534,30.0,12.5576,Removed,Screening 25%,Removed
535,31.0,13.0901,Removed,Screening 25%,Removed
536,32.0,13.5976,Removed,Screening 25%,Removed
537,33.0,14.1622,Removed,Screening 25%,Removed
538,34.0,14.7908,Removed,Screening 25%,Removed
539,35.0,15.4845,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.007,Removed in quarantine,Screening 25%,Removed
543,3.0,0.014,Removed in quarantine,Screening 25%,Removed
544,4.0,0.02,Removed in quarantine,Screening 25%,Removed
545,5.0,0.028,Removed in quarantine,Screening 25%,Removed
546,6.0,0.032,Removed in quarantine,Screening 25%,Removed
547,7.0,0.035,Removed in quarantine,Screening 25%,Removed
548,8.0,0.3463,Removed in quarantine,Screening 25%,Removed
549,9.0,0.4484,Removed in quarantine,Screening 25%,Removed
550,10.0,0.5335,Removed in quarantine,Screening 25%,Removed
551,11.0,0.6246,Removed in quarantine,Screening 25%,Removed
552,12.0,0.7117,Removed in quarantine,Screening 25%,Removed
553,13.0,0.7918,Removed in quarantine,Screening 25%,Removed
554,14.0,0.8579,Removed in quarantine,Screening 25%,Removed
555,15.0,2.1932,Removed in quarantine,Screening 25%,Removed
556,16.0,2.4715,Removed in quarantine,Screening 25%,Removed
557,17.0,2.7127,Removed in quarantine,Screening 25%,Removed
558,18.0,2.9389,Removed in quarantine,Screening 25%,Removed
559,19.0,3.1542,Removed in quarantine,Screening 25%,Removed
560,20.0,3.3093,Removed in quarantine,Screening 25%,Removed
561,21.0,3.4494,Removed in quarantine,Screening 25%,Removed
562,22.0,4.4474,Removed in quarantine,Screening 25%,Removed
563,23.0,4.7838,Removed in quarantine,Screening 25%,Removed
564,24.0,5.0751,Removed in quarantine,Screening 25%,Removed
565,25.0,5.3423,Removed in quarantine,Screening 25%,Removed
566,26.0,5.5746,Removed in quarantine,Screening 25%,Removed
567,27.0,5.7828,Removed in quarantine,Screening 25%,Removed
568,28.0,5.991,Removed in quarantine,Screening 25%,Removed
569,29.0,5.3794,Removed in quarantine,Screening 25%,Removed
570,30.0,5.7017,Removed in quarantine,Screening 25%,Removed
571,31.0,5.991,Removed in quarantine,Screening 25%,Removed
572,32.0,6.2633,Removed in quarantine,Screening 25%,Removed
573,33.0,6.5145,Removed in quarantine,Screening 25%,Removed
574,34.0,6.7387,Removed in quarantine,Screening 25%,Removed
575,35.0,6.9349,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,236.0961,Susceptible,Screening 50%,Susceptible
578,2.0,235.3463,Susceptible,Screening 50%,Susceptible
579,3.0,234.4855,Susceptible,Screening 50%,Susceptible
580,4.0,233.3383,Susceptible,Screening 50%,Susceptible
581,5.0,232.1331,Susceptible,Screening 50%,Susceptible
582,6.0,232.1331,Susceptible,Screening 50%,Susceptible
583,7.0,232.1331,Susceptible,Screening 50%,Susceptible
584,8.0,227.4084,Susceptible,Screening 50%,Susceptible
585,9.0,226.3994,Susceptible,Screening 50%,Susceptible
586,10.0,225.2963,Susceptible,Screening 50%,Susceptible
587,11.0,224.1742,Susceptible,Screening 50%,Susceptible
588,12.0,222.989,Susceptible,Screening 50%,Susceptible
589,13.0,222.989,Susceptible,Screening 50%,Susceptible
590,14.0,222.989,Susceptible,Screening 50%,Susceptible
591,15.0,221.1241,Susceptible,Screening 50%,Susceptible
592,16.0,220.3183,Susceptible,Screening 50%,Susceptible
593,17.0,219.4394,Susceptible,Screening 50%,Susceptible
594,18.0,218.5145,Susceptible,Screening 50%,Susceptible
595,19.0,217.4464,Susceptible,Screening 50%,Susceptible
596,20.0,217.4464,Susceptible,Screening 50%,Susceptible
597,21.0,217.4464,Susceptible,Screening 50%,Susceptible
598,22.0,217.6827,Susceptible,Screening 50%,Susceptible
599,23.0,217.023,Susceptible,Screening 50%,Susceptible
600,24.0,216.3143,Susceptible,Screening 50%,Susceptible
601,25.0,215.5756,Susceptible,Screening 50%,Susceptible
602,26.0,214.8629,Susceptible,Screening 50%,Susceptible
603,27.0,214.8629,Susceptible,Screening 50%,Susceptible
604,28.0,214.8629,Susceptible,Screening 50%,Susceptible
605,29.0,215.6446,Susceptible,Screening 50%,Susceptible
606,30.0,215.019,Susceptible,Screening 50%,Susceptible
607,31.0,214.4945,Susceptible,Screening 50%,Susceptible
608,32.0,213.8639,Susceptible,Screening 50%,Susceptible
609,33.0,213.2142,Susceptible,Screening 50%,Susceptible
610,34.0,213.2142,Susceptible,Screening 50%,Susceptible
611,35.0,213.2142,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,2.2252,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,2.2252,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,2.2252,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.2252,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,2.2252,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,2.2252,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,2.2252,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,6.007,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,6.007,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,6.007,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,6.007,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,6.007,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,6.007,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,6.007,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,7.0701,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,7.0701,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,7.0701,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,7.0701,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,7.0701,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,7.0701,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,7.0701,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,6.1662,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.1652,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,6.1652,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,6.1642,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,6.1632,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,6.1632,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,6.1632,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,4.8048,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,4.8048,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,4.8048,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,4.8048,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,4.8048,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,4.8048,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,4.8048,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.6787,Exposed,Screening 50%,Exposed
650,2.0,1.2332,Exposed,Screening 50%,Exposed
651,3.0,1.7538,Exposed,Screening 50%,Exposed
652,4.0,2.3834,Exposed,Screening 50%,Exposed
653,5.0,2.9239,Exposed,Screening 50%,Exposed
654,6.0,2.1011,Exposed,Screening 50%,Exposed
655,7.0,1.5205,Exposed,Screening 50%,Exposed
656,8.0,1.6617,Exposed,Screening 50%,Exposed
657,9.0,2.1962,Exposed,Screening 50%,Exposed
658,10.0,2.6977,Exposed,Screening 50%,Exposed
659,11.0,3.048,Exposed,Screening 50%,Exposed
660,12.0,3.3463,Exposed,Screening 50%,Exposed
661,13.0,2.4074,Exposed,Screening 50%,Exposed
662,14.0,1.7367,Exposed,Screening 50%,Exposed
663,15.0,1.5666,Exposed,Screening 50%,Exposed
664,16.0,1.9339,Exposed,Screening 50%,Exposed
665,17.0,2.2533,Exposed,Screening 50%,Exposed
666,18.0,2.5265,Exposed,Screening 50%,Exposed
667,19.0,2.8969,Exposed,Screening 50%,Exposed
668,20.0,2.0531,Exposed,Screening 50%,Exposed
669,21.0,1.4515,Exposed,Screening 50%,Exposed
670,22.0,1.2983,Exposed,Screening 50%,Exposed
671,23.0,1.6116,Exposed,Screening 50%,Exposed
672,24.0,1.8579,Exposed,Screening 50%,Exposed
673,25.0,2.0781,Exposed,Screening 50%,Exposed
674,26.0,2.1972,Exposed,Screening 50%,Exposed
675,27.0,1.6176,Exposed,Screening 50%,Exposed
676,28.0,1.1682,Exposed,Screening 50%,Exposed
677,29.0,1.1461,Exposed,Screening 50%,Exposed
678,30.0,1.4484,Exposed,Screening 50%,Exposed
679,31.0,1.5796,Exposed,Screening 50%,Exposed
680,32.0,1.7678,Exposed,Screening 50%,Exposed
681,33.0,1.9179,Exposed,Screening 50%,Exposed
682,34.0,1.3363,Exposed,Screening 50%,Exposed
683,35.0,0.968,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.0,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.0,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.0,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.0,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.3493,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.2513,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.1812,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.1301,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.0921,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.0661,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.0521,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.4905,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.3273,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.2312,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.1532,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.1111,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.0761,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.049,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.4414,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.3203,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.2222,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.1592,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.1131,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.0771,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.0591,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.3223,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.2352,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.1802,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.1281,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.0861,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.0561,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.028,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.8829,Infected,Screening 50%,Infected
722,2.0,0.963,Infected,Screening 50%,Infected
723,3.0,1.1852,Infected,Screening 50%,Infected
724,4.0,1.5576,Infected,Screening 50%,Infected
725,5.0,2.028,Infected,Screening 50%,Infected
726,6.0,2.5485,Infected,Screening 50%,Infected
727,7.0,2.7748,Infected,Screening 50%,Infected
728,8.0,1.6346,Infected,Screening 50%,Infected
729,9.0,1.8829,Infected,Screening 50%,Infected
730,10.0,2.2302,Infected,Screening 50%,Infected
731,11.0,2.6837,Infected,Screening 50%,Infected
732,12.0,3.2142,Infected,Screening 50%,Infected
733,13.0,3.7317,Infected,Screening 50%,Infected
734,14.0,3.9179,Infected,Screening 50%,Infected
735,15.0,1.7668,Infected,Screening 50%,Infected
736,16.0,1.956,Infected,Screening 50%,Infected
737,17.0,2.2673,Infected,Screening 50%,Infected
738,18.0,2.6236,Infected,Screening 50%,Infected
739,19.0,2.981,Infected,Screening 50%,Infected
740,20.0,3.4434,Infected,Screening 50%,Infected
741,21.0,3.5836,Infected,Screening 50%,Infected
742,22.0,1.6557,Infected,Screening 50%,Infected
743,23.0,1.7688,Infected,Screening 50%,Infected
744,24.0,1.992,Infected,Screening 50%,Infected
745,25.0,2.2312,Infected,Screening 50%,Infected
746,26.0,2.5536,Infected,Screening 50%,Infected
747,27.0,2.7988,Infected,Screening 50%,Infected
748,28.0,2.8939,Infected,Screening 50%,Infected
749,29.0,1.5175,Infected,Screening 50%,Infected
750,30.0,1.6537,Infected,Screening 50%,Infected
751,31.0,1.8058,Infected,Screening 50%,Infected
752,32.0,2.003,Infected,Screening 50%,Infected
753,33.0,2.2242,Infected,Screening 50%,Infected
754,34.0,2.5295,Infected,Screening 50%,Infected
755,35.0,2.5425,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.1171,Infected in quarantine,Screening 50%,Infected
758,2.0,0.1011,Infected in quarantine,Screening 50%,Infected
759,3.0,0.0871,Infected in quarantine,Screening 50%,Infected
760,4.0,0.0791,Infected in quarantine,Screening 50%,Infected
761,5.0,0.0701,Infected in quarantine,Screening 50%,Infected
762,6.0,0.0651,Infected in quarantine,Screening 50%,Infected
763,7.0,0.0591,Infected in quarantine,Screening 50%,Infected
764,8.0,1.2863,Infected in quarantine,Screening 50%,Infected
765,9.0,1.2112,Infected in quarantine,Screening 50%,Infected
766,10.0,1.1301,Infected in quarantine,Screening 50%,Infected
767,11.0,1.015,Infected in quarantine,Screening 50%,Infected
768,12.0,0.9219,Infected in quarantine,Screening 50%,Infected
769,13.0,0.8318,Infected in quarantine,Screening 50%,Infected
770,14.0,0.7357,Infected in quarantine,Screening 50%,Infected
771,15.0,2.7748,Infected in quarantine,Screening 50%,Infected
772,16.0,2.5846,Infected in quarantine,Screening 50%,Infected
773,17.0,2.3023,Infected in quarantine,Screening 50%,Infected
774,18.0,2.0811,Infected in quarantine,Screening 50%,Infected
775,19.0,1.8679,Infected in quarantine,Screening 50%,Infected
776,20.0,1.6607,Infected in quarantine,Screening 50%,Infected
777,21.0,1.4975,Infected in quarantine,Screening 50%,Infected
778,22.0,2.8949,Infected in quarantine,Screening 50%,Infected
779,23.0,2.6336,Infected in quarantine,Screening 50%,Infected
780,24.0,2.3784,Infected in quarantine,Screening 50%,Infected
781,25.0,2.1381,Infected in quarantine,Screening 50%,Infected
782,26.0,1.8989,Infected in quarantine,Screening 50%,Infected
783,27.0,1.6517,Infected in quarantine,Screening 50%,Infected
784,28.0,1.4555,Infected in quarantine,Screening 50%,Infected
785,29.0,2.1892,Infected in quarantine,Screening 50%,Infected
786,30.0,1.98,Infected in quarantine,Screening 50%,Infected
787,31.0,1.7858,Infected in quarantine,Screening 50%,Infected
788,32.0,1.5846,Infected in quarantine,Screening 50%,Infected
789,33.0,1.4254,Infected in quarantine,Screening 50%,Infected
790,34.0,1.2603,Infected in quarantine,Screening 50%,Infected
791,35.0,1.1271,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1151,Removed,Screening 50%,Removed
795,3.0,0.2332,Removed,Screening 50%,Removed
796,4.0,0.3784,Removed,Screening 50%,Removed
797,5.0,0.5726,Removed,Screening 50%,Removed
798,6.0,0.8749,Removed,Screening 50%,Removed
799,7.0,1.2292,Removed,Screening 50%,Removed
800,8.0,1.0671,Removed,Screening 50%,Removed
801,9.0,1.2933,Removed,Screening 50%,Removed
802,10.0,1.5475,Removed,Screening 50%,Removed
803,11.0,1.8659,Removed,Screening 50%,Removed
804,12.0,2.2222,Removed,Screening 50%,Removed
805,13.0,2.6436,Removed,Screening 50%,Removed
806,14.0,3.1281,Removed,Screening 50%,Removed
807,15.0,2.049,Removed,Screening 50%,Removed
808,16.0,2.2983,Removed,Screening 50%,Removed
809,17.0,2.5465,Removed,Screening 50%,Removed
810,18.0,2.8418,Removed,Screening 50%,Removed
811,19.0,3.1822,Removed,Screening 50%,Removed
812,20.0,3.5636,Removed,Screening 50%,Removed
813,21.0,4.025,Removed,Screening 50%,Removed
814,22.0,4.6687,Removed,Screening 50%,Removed
815,23.0,4.9019,Removed,Screening 50%,Removed
816,24.0,5.1411,Removed,Screening 50%,Removed
817,25.0,5.4204,Removed,Screening 50%,Removed
818,26.0,5.6917,Removed,Screening 50%,Removed
819,27.0,6.026,Removed,Screening 50%,Removed
820,28.0,6.3804,Removed,Screening 50%,Removed
821,29.0,9.5596,Removed,Screening 50%,Removed
822,30.0,9.7467,Removed,Screening 50%,Removed
823,31.0,9.988,Removed,Screening 50%,Removed
824,32.0,10.2332,Removed,Screening 50%,Removed
825,33.0,10.5115,Removed,Screening 50%,Removed
826,34.0,10.7878,Removed,Screening 50%,Removed
827,35.0,11.1431,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.016,Removed in quarantine,Screening 50%,Removed
831,3.0,0.03,Removed in quarantine,Screening 50%,Removed
832,4.0,0.038,Removed in quarantine,Screening 50%,Removed
833,5.0,0.047,Removed in quarantine,Screening 50%,Removed
834,6.0,0.0521,Removed in quarantine,Screening 50%,Removed
835,7.0,0.0581,Removed in quarantine,Screening 50%,Removed
836,8.0,0.5856,Removed in quarantine,Screening 50%,Removed
837,9.0,0.7588,Removed in quarantine,Screening 50%,Removed
838,10.0,0.9099,Removed in quarantine,Screening 50%,Removed
839,11.0,1.0761,Removed in quarantine,Screening 50%,Removed
840,12.0,1.2072,Removed in quarantine,Screening 50%,Removed
841,13.0,1.3233,Removed in quarantine,Screening 50%,Removed
842,14.0,1.4334,Removed in quarantine,Screening 50%,Removed
843,15.0,3.1582,Removed in quarantine,Screening 50%,Removed
844,16.0,3.5115,Removed in quarantine,Screening 50%,Removed
845,17.0,3.8899,Removed in quarantine,Screening 50%,Removed
846,18.0,4.1892,Removed in quarantine,Screening 50%,Removed
847,19.0,4.4444,Removed in quarantine,Screening 50%,Removed
848,20.0,4.6867,Removed in quarantine,Screening 50%,Removed
849,21.0,4.8769,Removed in quarantine,Screening 50%,Removed
850,22.0,5.1922,Removed in quarantine,Screening 50%,Removed
851,23.0,5.5756,Removed in quarantine,Screening 50%,Removed
852,24.0,5.9289,Removed in quarantine,Screening 50%,Removed
853,25.0,6.2332,Removed in quarantine,Screening 50%,Removed
854,26.0,6.5195,Removed in quarantine,Screening 50%,Removed
855,27.0,6.8028,Removed in quarantine,Screening 50%,Removed
856,28.0,7.017,Removed in quarantine,Screening 50%,Removed
857,29.0,4.8158,Removed in quarantine,Screening 50%,Removed
858,30.0,5.1121,Removed in quarantine,Screening 50%,Removed
859,31.0,5.3614,Removed in quarantine,Screening 50%,Removed
860,32.0,5.6146,Removed in quarantine,Screening 50%,Removed
861,33.0,5.8158,Removed in quarantine,Screening 50%,Removed
862,34.0,6.011,Removed in quarantine,Screening 50%,Removed
863,35.0,6.1722,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,233.5556,Susceptible,Screening 100%,Susceptible
866,2.0,232.9429,Susceptible,Screening 100%,Susceptible
867,3.0,232.2072,Susceptible,Screening 100%,Susceptible
868,4.0,231.3153,Susceptible,Screening 100%,Susceptible
869,5.0,230.2623,Susceptible,Screening 100%,Susceptible
870,6.0,230.2623,Susceptible,Screening 100%,Susceptible
871,7.0,230.2623,Susceptible,Screening 100%,Susceptible
872,8.0,224.8108,Susceptible,Screening 100%,Susceptible
873,9.0,224.2212,Susceptible,Screening 100%,Susceptible
874,10.0,223.5726,Susceptible,Screening 100%,Susceptible
875,11.0,222.8749,Susceptible,Screening 100%,Susceptible
876,12.0,222.1221,Susceptible,Screening 100%,Susceptible
877,13.0,222.1221,Susceptible,Screening 100%,Susceptible
878,14.0,222.1221,Susceptible,Screening 100%,Susceptible
879,15.0,222.8368,Susceptible,Screening 100%,Susceptible
880,16.0,222.5275,Susceptible,Screening 100%,Susceptible
881,17.0,222.1622,Susceptible,Screening 100%,Susceptible
882,18.0,221.7898,Susceptible,Screening 100%,Susceptible
883,19.0,221.3594,Susceptible,Screening 100%,Susceptible
884,20.0,221.3594,Susceptible,Screening 100%,Susceptible
885,21.0,221.3594,Susceptible,Screening 100%,Susceptible
886,22.0,223.7487,Susceptible,Screening 100%,Susceptible
887,23.0,223.5726,Susceptible,Screening 100%,Susceptible
888,24.0,223.3463,Susceptible,Screening 100%,Susceptible
889,25.0,223.1281,Susceptible,Screening 100%,Susceptible
890,26.0,222.8949,Susceptible,Screening 100%,Susceptible
891,27.0,222.8949,Susceptible,Screening 100%,Susceptible
892,28.0,222.8949,Susceptible,Screening 100%,Susceptible
893,29.0,225.4084,Susceptible,Screening 100%,Susceptible
894,30.0,225.2753,Susceptible,Screening 100%,Susceptible
895,31.0,225.1451,Susceptible,Screening 100%,Susceptible
896,32.0,225.016,Susceptible,Screening 100%,Susceptible
897,33.0,224.8749,Susceptible,Screening 100%,Susceptible
898,34.0,224.8749,Susceptible,Screening 100%,Susceptible
899,35.0,224.8749,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,4.8118,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,4.8118,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,4.8118,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,4.8118,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,4.8118,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,4.8118,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,4.8118,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,9.7057,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,9.7057,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,9.7057,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,9.7057,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,9.7057,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,9.7057,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,9.7057,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,8.7007,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,8.7007,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,8.7007,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.6997,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,8.6997,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,8.6997,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,8.6997,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,6.1341,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,6.1341,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,6.1341,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,6.1341,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,6.1341,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,6.1341,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,6.1341,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,3.4955,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,3.4955,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,3.4955,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,3.4955,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,3.4955,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,3.4955,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,3.4955,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.6326,Exposed,Screening 100%,Exposed
938,2.0,1.0671,Exposed,Screening 100%,Exposed
939,3.0,1.5045,Exposed,Screening 100%,Exposed
940,4.0,1.966,Exposed,Screening 100%,Exposed
941,5.0,2.4515,Exposed,Screening 100%,Exposed
942,6.0,1.7487,Exposed,Screening 100%,Exposed
943,7.0,1.2723,Exposed,Screening 100%,Exposed
944,8.0,0.986,Exposed,Screening 100%,Exposed
945,9.0,1.2943,Exposed,Screening 100%,Exposed
946,10.0,1.5746,Exposed,Screening 100%,Exposed
947,11.0,1.8108,Exposed,Screening 100%,Exposed
948,12.0,2.026,Exposed,Screening 100%,Exposed
949,13.0,1.4575,Exposed,Screening 100%,Exposed
950,14.0,1.025,Exposed,Screening 100%,Exposed
951,15.0,0.5455,Exposed,Screening 100%,Exposed
952,16.0,0.6917,Exposed,Screening 100%,Exposed
