,day,agents,type,type_of_screening_pretty,group
450,18.0,3.9303,Infetti,Screening 25%,Infetti
451,19.0,4.3237,Infetti,Screening 25%,Infetti
452,20.0,4.8469,Infetti,Screening 25%,Infetti
453,21.0,4.992,Infetti,Screening 25%,Infetti
454,22.0,4.4384,Infetti,Screening 25%,Infetti
455,23.0,4.1912,Infetti,Screening 25%,Infetti
456,24.0,3.95,Infetti,Screening 25%,Infetti
457,25.0,4.2299,Infetti,Screening 25%,Infetti
458,26.0,4.5762,Infetti,Screening 25%,Infetti
459,27.0,5.048,Infetti,Screening 25%,Infetti
460,28.0,5.1865,Infetti,Screening 25%,Infetti
461,29.0,4.6256,Infetti,Screening 25%,Infetti
462,30.0,4.3694,Infetti,Screening 25%,Infetti
463,31.0,4.0808,Infetti,Screening 25%,Infetti
464,32.0,4.3484,Infetti,Screening 25%,Infetti
465,33.0,4.6143,Infetti,Screening 25%,Infetti
466,34.0,5.042,Infetti,Screening 25%,Infetti
467,35.0,5.1388,Infetti,Screening 25%,Infetti
468,0.0,0.0,Infetti in quarantena,Screening 25%,Infetti
469,1.0,0.0184,Infetti in quarantena,Screening 25%,Infetti
470,2.0,0.0374,Infetti in quarantena,Screening 25%,Infetti
471,3.0,0.0924,Infetti in quarantena,Screening 25%,Infetti
472,4.0,0.1041,Infetti in quarantena,Screening 25%,Infetti
473,5.0,0.1331,Infetti in quarantena,Screening 25%,Infetti
474,6.0,0.1311,Infetti in quarantena,Screening 25%,Infetti
475,7.0,0.1185,Infetti in quarantena,Screening 25%,Infetti
476,8.0,0.3237,Infetti in quarantena,Screening 25%,Infetti
477,9.0,0.5452,Infetti in quarantena,Screening 25%,Infetti
478,10.0,0.8785,Infetti in quarantena,Screening 25%,Infetti
479,11.0,0.9349,Infetti in quarantena,Screening 25%,Infetti
480,12.0,1.0127,Infetti in quarantena,Screening 25%,Infetti
481,13.0,0.9379,Infetti in quarantena,Screening 25%,Infetti
482,14.0,0.8802,Infetti in quarantena,Screening 25%,Infetti
483,15.0,1.2843,Infetti in quarantena,Screening 25%,Infetti
484,16.0,1.6567,Infetti in quarantena,Screening 25%,Infetti
485,17.0,2.0944,Infetti in quarantena,Screening 25%,Infetti
486,18.0,2.0537,Infetti in quarantena,Screening 25%,Infetti
487,19.0,1.9643,Infetti in quarantena,Screening 25%,Infetti
488,20.0,1.7748,Infetti in quarantena,Screening 25%,Infetti
489,21.0,1.5796,Infetti in quarantena,Screening 25%,Infetti
490,22.0,1.7854,Infetti in quarantena,Screening 25%,Infetti
491,23.0,1.9667,Infetti in quarantena,Screening 25%,Infetti
492,24.0,2.2105,Infetti in quarantena,Screening 25%,Infetti
493,25.0,2.1505,Infetti in quarantena,Screening 25%,Infetti
494,26.0,2.0727,Infetti in quarantena,Screening 25%,Infetti
495,27.0,1.8772,Infetti in quarantena,Screening 25%,Infetti
496,28.0,1.6723,Infetti in quarantena,Screening 25%,Infetti
497,29.0,1.8212,Infetti in quarantena,Screening 25%,Infetti
498,30.0,2.0013,Infetti in quarantena,Screening 25%,Infetti
499,31.0,2.3487,Infetti in quarantena,Screening 25%,Infetti
500,32.0,2.2746,Infetti in quarantena,Screening 25%,Infetti
501,33.0,2.1919,Infetti in quarantena,Screening 25%,Infetti
502,34.0,1.9833,Infetti in quarantena,Screening 25%,Infetti
503,35.0,1.7784,Infetti in quarantena,Screening 25%,Infetti
504,0.0,0.0,Rimossi,Screening 25%,Rimossi
505,1.0,0.0,Rimossi,Screening 25%,Rimossi
506,2.0,0.1381,Rimossi,Screening 25%,Rimossi
507,3.0,0.269,Rimossi,Screening 25%,Rimossi
508,4.0,0.4441,Rimossi,Screening 25%,Rimossi
509,5.0,0.6567,Rimossi,Screening 25%,Rimossi
510,6.0,0.9286,Rimossi,Screening 25%,Rimossi
511,7.0,1.2936,Rimossi,Screening 25%,Rimossi
512,8.0,1.5689,Rimossi,Screening 25%,Rimossi
513,9.0,1.8071,Rimossi,Screening 25%,Rimossi
514,10.0,1.9793,Rimossi,Screening 25%,Rimossi
515,11.0,2.3367,Rimossi,Screening 25%,Rimossi
516,12.0,2.7414,Rimossi,Screening 25%,Rimossi
517,13.0,3.2653,Rimossi,Screening 25%,Rimossi
518,14.0,3.8372,Rimossi,Screening 25%,Rimossi
519,15.0,4.0887,Rimossi,Screening 25%,Rimossi
520,16.0,4.2656,Rimossi,Screening 25%,Rimossi
521,17.0,4.37,Rimossi,Screening 25%,Rimossi
522,18.0,4.7821,Rimossi,Screening 25%,Rimossi
523,19.0,5.2893,Rimossi,Screening 25%,Rimossi
524,20.0,5.8892,Rimossi,Screening 25%,Rimossi
525,21.0,6.5422,Rimossi,Screening 25%,Rimossi
526,22.0,7.0944,Rimossi,Screening 25%,Rimossi
527,23.0,7.7167,Rimossi,Screening 25%,Rimossi
528,24.0,8.3567,Rimossi,Screening 25%,Rimossi
529,25.0,8.8829,Rimossi,Screening 25%,Rimossi
530,26.0,9.4624,Rimossi,Screening 25%,Rimossi
531,27.0,10.0681,Rimossi,Screening 25%,Rimossi
532,28.0,10.7294,Rimossi,Screening 25%,Rimossi
533,29.0,11.9136,Rimossi,Screening 25%,Rimossi
534,30.0,12.9686,Rimossi,Screening 25%,Rimossi
535,31.0,14.0787,Rimossi,Screening 25%,Rimossi
536,32.0,14.7267,Rimossi,Screening 25%,Rimossi
537,33.0,15.287,Rimossi,Screening 25%,Rimossi
538,34.0,15.8852,Rimossi,Screening 25%,Rimossi
539,35.0,16.5482,Rimossi,Screening 25%,Rimossi
540,0.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
541,1.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
542,2.0,0.004,Rimossi in quarantena,Screening 25%,Rimossi
543,3.0,0.013,Rimossi in quarantena,Screening 25%,Rimossi
544,4.0,0.0283,Rimossi in quarantena,Screening 25%,Rimossi
545,5.0,0.0434,Rimossi in quarantena,Screening 25%,Rimossi
546,6.0,0.0557,Rimossi in quarantena,Screening 25%,Rimossi
547,7.0,0.0781,Rimossi in quarantena,Screening 25%,Rimossi
548,8.0,0.1755,Rimossi in quarantena,Screening 25%,Rimossi
549,9.0,0.326,Rimossi in quarantena,Screening 25%,Rimossi
550,10.0,0.5986,Rimossi in quarantena,Screening 25%,Rimossi
551,11.0,0.7705,Rimossi in quarantena,Screening 25%,Rimossi
552,12.0,0.9419,Rimossi in quarantena,Screening 25%,Rimossi
553,13.0,1.0807,Rimossi in quarantena,Screening 25%,Rimossi
554,14.0,1.2015,Rimossi in quarantena,Screening 25%,Rimossi
555,15.0,1.6957,Rimossi in quarantena,Screening 25%,Rimossi
556,16.0,2.2589,Rimossi in quarantena,Screening 25%,Rimossi
557,17.0,2.9166,Rimossi in quarantena,Screening 25%,Rimossi
558,18.0,3.2726,Rimossi in quarantena,Screening 25%,Rimossi
559,19.0,3.5626,Rimossi in quarantena,Screening 25%,Rimossi
560,20.0,3.8335,Rimossi in quarantena,Screening 25%,Rimossi
561,21.0,4.0888,Rimossi in quarantena,Screening 25%,Rimossi
562,22.0,4.4915,Rimossi in quarantena,Screening 25%,Rimossi
563,23.0,4.7908,Rimossi in quarantena,Screening 25%,Rimossi
564,24.0,5.1165,Rimossi in quarantena,Screening 25%,Rimossi
565,25.0,5.4441,Rimossi in quarantena,Screening 25%,Rimossi
566,26.0,5.7461,Rimossi in quarantena,Screening 25%,Rimossi
567,27.0,6.0337,Rimossi in quarantena,Screening 25%,Rimossi
568,28.0,6.289,Rimossi in quarantena,Screening 25%,Rimossi
569,29.0,6.1214,Rimossi in quarantena,Screening 25%,Rimossi
570,30.0,5.9933,Rimossi in quarantena,Screening 25%,Rimossi
571,31.0,5.8495,Rimossi in quarantena,Screening 25%,Rimossi
572,32.0,6.0614,Rimossi in quarantena,Screening 25%,Rimossi
573,33.0,6.3847,Rimossi in quarantena,Screening 25%,Rimossi
574,34.0,6.683,Rimossi in quarantena,Screening 25%,Rimossi
575,35.0,6.9583,Rimossi in quarantena,Screening 25%,Rimossi
576,0.0,240.0,Suscettibili,Screening 50%,Suscettibili
577,1.0,237.7908,Suscettibili,Screening 50%,Suscettibili
578,2.0,236.6049,Suscettibili,Screening 50%,Suscettibili
579,3.0,234.9189,Suscettibili,Screening 50%,Suscettibili
580,4.0,233.4558,Suscettibili,Screening 50%,Suscettibili
581,5.0,231.8458,Suscettibili,Screening 50%,Suscettibili
582,6.0,231.8458,Suscettibili,Screening 50%,Suscettibili
583,7.0,231.8458,Suscettibili,Screening 50%,Suscettibili
584,8.0,229.8012,Suscettibili,Screening 50%,Suscettibili
585,9.0,227.7891,Suscettibili,Screening 50%,Suscettibili
586,10.0,225.5782,Suscettibili,Screening 50%,Suscettibili
587,11.0,224.0904,Suscettibili,Screening 50%,Suscettibili
588,12.0,222.6046,Suscettibili,Screening 50%,Suscettibili
589,13.0,222.6046,Suscettibili,Screening 50%,Suscettibili
590,14.0,222.6046,Suscettibili,Screening 50%,Suscettibili
591,15.0,221.2482,Suscettibili,Screening 50%,Suscettibili
592,16.0,220.0931,Suscettibili,Screening 50%,Suscettibili
593,17.0,219.2025,Suscettibili,Screening 50%,Suscettibili
594,18.0,218.3917,Suscettibili,Screening 50%,Suscettibili
595,19.0,217.5759,Suscettibili,Screening 50%,Suscettibili
596,20.0,217.5759,Suscettibili,Screening 50%,Suscettibili
597,21.0,217.5759,Suscettibili,Screening 50%,Suscettibili
598,22.0,216.9273,Suscettibili,Screening 50%,Suscettibili
599,23.0,216.318,Suscettibili,Screening 50%,Suscettibili
600,24.0,215.8712,Suscettibili,Screening 50%,Suscettibili
601,25.0,215.1749,Suscettibili,Screening 50%,Suscettibili
602,26.0,214.5919,Suscettibili,Screening 50%,Suscettibili
603,27.0,214.5919,Suscettibili,Screening 50%,Suscettibili
604,28.0,214.5919,Suscettibili,Screening 50%,Suscettibili
605,29.0,214.027,Suscettibili,Screening 50%,Suscettibili
606,30.0,213.4915,Suscettibili,Screening 50%,Suscettibili
607,31.0,213.2182,Suscettibili,Screening 50%,Suscettibili
608,32.0,212.7324,Suscettibili,Screening 50%,Suscettibili
609,33.0,212.275,Suscettibili,Screening 50%,Suscettibili
610,34.0,212.275,Suscettibili,Screening 50%,Suscettibili
611,35.0,212.275,Suscettibili,Screening 50%,Suscettibili
612,0.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
613,1.0,0.4438,Suscettibili in quarantena,Screening 50%,Suscettibili
614,2.0,0.8795,Suscettibili in quarantena,Screening 50%,Suscettibili
615,3.0,1.7481,Suscettibili in quarantena,Screening 50%,Suscettibili
616,4.0,2.1471,Suscettibili in quarantena,Screening 50%,Suscettibili
617,5.0,2.634,Suscettibili in quarantena,Screening 50%,Suscettibili
618,6.0,2.634,Suscettibili in quarantena,Screening 50%,Suscettibili
619,7.0,2.634,Suscettibili in quarantena,Screening 50%,Suscettibili
620,8.0,3.4211,Suscettibili in quarantena,Screening 50%,Suscettibili
621,9.0,4.1395,Suscettibili in quarantena,Screening 50%,Suscettibili
622,10.0,5.2823,Suscettibili in quarantena,Screening 50%,Suscettibili
623,11.0,5.7544,Suscettibili in quarantena,Screening 50%,Suscettibili
624,12.0,6.2369,Suscettibili in quarantena,Screening 50%,Suscettibili
625,13.0,6.2369,Suscettibili in quarantena,Screening 50%,Suscettibili
626,14.0,6.2369,Suscettibili in quarantena,Screening 50%,Suscettibili
627,15.0,6.4651,Suscettibili in quarantena,Screening 50%,Suscettibili
628,16.0,6.6967,Suscettibili in quarantena,Screening 50%,Suscettibili
629,17.0,6.7908,Suscettibili in quarantena,Screening 50%,Suscettibili
630,18.0,6.8108,Suscettibili in quarantena,Screening 50%,Suscettibili
631,19.0,6.7194,Suscettibili in quarantena,Screening 50%,Suscettibili
632,20.0,6.7194,Suscettibili in quarantena,Screening 50%,Suscettibili
633,21.0,6.7194,Suscettibili in quarantena,Screening 50%,Suscettibili
634,22.0,6.4541,Suscettibili in quarantena,Screening 50%,Suscettibili
635,23.0,6.2519,Suscettibili in quarantena,Screening 50%,Suscettibili
636,24.0,5.9202,Suscettibili in quarantena,Screening 50%,Suscettibili
637,25.0,5.8472,Suscettibili in quarantena,Screening 50%,Suscettibili
638,26.0,5.7514,Suscettibili in quarantena,Screening 50%,Suscettibili
639,27.0,5.7514,Suscettibili in quarantena,Screening 50%,Suscettibili
640,28.0,5.7514,Suscettibili in quarantena,Screening 50%,Suscettibili
641,29.0,5.4995,Suscettibili in quarantena,Screening 50%,Suscettibili
642,30.0,5.336,Suscettibili in quarantena,Screening 50%,Suscettibili
643,31.0,5.0667,Suscettibili in quarantena,Screening 50%,Suscettibili
644,32.0,4.9586,Suscettibili in quarantena,Screening 50%,Suscettibili
645,33.0,4.8529,Suscettibili in quarantena,Screening 50%,Suscettibili
646,34.0,4.8529,Suscettibili in quarantena,Screening 50%,Suscettibili
647,35.0,4.8529,Suscettibili in quarantena,Screening 50%,Suscettibili
648,0.0,0.0,Esposti,Screening 50%,Esposti
649,1.0,0.7654,Esposti,Screening 50%,Esposti
650,2.0,1.2963,Esposti,Screening 50%,Esposti
651,3.0,1.7024,Esposti,Screening 50%,Esposti
652,4.0,2.2453,Esposti,Screening 50%,Esposti
653,5.0,2.642,Esposti,Screening 50%,Esposti
654,6.0,1.8922,Esposti,Screening 50%,Esposti
655,7.0,1.3303,Esposti,Screening 50%,Esposti
656,8.0,2.1261,Esposti,Screening 50%,Esposti
657,9.0,2.6503,Esposti,Screening 50%,Esposti
658,10.0,2.7127,Esposti,Screening 50%,Esposti
659,11.0,2.8175,Esposti,Screening 50%,Esposti
660,12.0,2.8682,Esposti,Screening 50%,Esposti
661,13.0,2.0194,Esposti,Screening 50%,Esposti
662,14.0,1.4475,Esposti,Screening 50%,Esposti
663,15.0,2.0561,Esposti,Screening 50%,Esposti
664,16.0,2.2402,Esposti,Screening 50%,Esposti
665,17.0,2.1989,Esposti,Screening 50%,Esposti
666,18.0,2.2666,Esposti,Screening 50%,Esposti
667,19.0,2.4194,Esposti,Screening 50%,Esposti
668,20.0,1.7377,Esposti,Screening 50%,Esposti
669,21.0,1.2316,Esposti,Screening 50%,Esposti
670,22.0,1.7224,Esposti,Screening 50%,Esposti
671,23.0,1.9536,Esposti,Screening 50%,Esposti
672,24.0,1.961,Esposti,Screening 50%,Esposti
673,25.0,2.0531,Esposti,Screening 50%,Esposti
674,26.0,2.0304,Esposti,Screening 50%,Esposti
675,27.0,1.4608,Esposti,Screening 50%,Esposti
676,28.0,1.0407,Esposti,Screening 50%,Esposti
677,29.0,1.4968,Esposti,Screening 50%,Esposti
678,30.0,1.659,Esposti,Screening 50%,Esposti
679,31.0,1.5365,Esposti,Screening 50%,Esposti
680,32.0,1.6243,Esposti,Screening 50%,Esposti
681,33.0,1.639,Esposti,Screening 50%,Esposti
682,34.0,1.1712,Esposti,Screening 50%,Esposti
683,35.0,0.8432,Esposti,Screening 50%,Esposti
684,0.0,0.0,Esposti in quarantena,Screening 50%,Esposti
685,1.0,0.0,Esposti in quarantena,Screening 50%,Esposti
686,2.0,0.008,Esposti in quarantena,Screening 50%,Esposti
687,3.0,0.0564,Esposti in quarantena,Screening 50%,Esposti
688,4.0,0.0754,Esposti in quarantena,Screening 50%,Esposti
689,5.0,0.1251,Esposti in quarantena,Screening 50%,Esposti
690,6.0,0.0928,Esposti in quarantena,Screening 50%,Esposti
691,7.0,0.0674,Esposti in quarantena,Screening 50%,Esposti
692,8.0,0.1288,Esposti in quarantena,Screening 50%,Esposti
693,9.0,0.2296,Esposti in quarantena,Screening 50%,Esposti
694,10.0,0.4545,Esposti in quarantena,Screening 50%,Esposti
695,11.0,0.4831,Esposti in quarantena,Screening 50%,Esposti
696,12.0,0.5142,Esposti in quarantena,Screening 50%,Esposti
697,13.0,0.3834,Esposti in quarantena,Screening 50%,Esposti
698,14.0,0.2783,Esposti in quarantena,Screening 50%,Esposti
699,15.0,0.3153,Esposti in quarantena,Screening 50%,Esposti
700,16.0,0.3594,Esposti in quarantena,Screening 50%,Esposti
701,17.0,0.4822,Esposti in quarantena,Screening 50%,Esposti
702,18.0,0.4481,Esposti in quarantena,Screening 50%,Esposti
703,19.0,0.4398,Esposti in quarantena,Screening 50%,Esposti
704,20.0,0.314,Esposti in quarantena,Screening 50%,Esposti
705,21.0,0.2139,Esposti in quarantena,Screening 50%,Esposti
706,22.0,0.2316,Esposti in quarantena,Screening 50%,Esposti
707,23.0,0.2739,Esposti in quarantena,Screening 50%,Esposti
708,24.0,0.4184,Esposti in quarantena,Screening 50%,Esposti
709,25.0,0.4244,Esposti in quarantena,Screening 50%,Esposti
710,26.0,0.4084,Esposti in quarantena,Screening 50%,Esposti
711,27.0,0.2876,Esposti in quarantena,Screening 50%,Esposti
712,28.0,0.1952,Esposti in quarantena,Screening 50%,Esposti
713,29.0,0.2095,Esposti in quarantena,Screening 50%,Esposti
714,30.0,0.2683,Esposti in quarantena,Screening 50%,Esposti
715,31.0,0.3624,Esposti in quarantena,Screening 50%,Esposti
716,32.0,0.3337,Esposti in quarantena,Screening 50%,Esposti
717,33.0,0.3113,Esposti in quarantena,Screening 50%,Esposti
718,34.0,0.2112,Esposti in quarantena,Screening 50%,Esposti
719,35.0,0.1525,Esposti in quarantena,Screening 50%,Esposti
720,0.0,0.0,Infetti,Screening 50%,Infetti
721,1.0,0.9766,Infetti,Screening 50%,Infetti
722,2.0,1.0277,Infetti,Screening 50%,Infetti
723,3.0,1.1765,Infetti,Screening 50%,Infetti
724,4.0,1.4625,Infetti,Screening 50%,Infetti
725,5.0,1.8041,Infetti,Screening 50%,Infetti
726,6.0,2.3203,Infetti,Screening 50%,Infetti
727,7.0,2.5669,Infetti,Screening 50%,Infetti
728,8.0,2.3043,Infetti,Screening 50%,Infetti
729,9.0,2.3363,Infetti,Screening 50%,Infetti
730,10.0,2.1952,Infetti,Screening 50%,Infetti
731,11.0,2.363,Infetti,Screening 50%,Infetti
732,12.0,2.5262,Infetti,Screening 50%,Infetti
733,13.0,3.042,Infetti,Screening 50%,Infetti
734,14.0,3.2035,Infetti,Screening 50%,Infetti
735,15.0,2.7221,Infetti,Screening 50%,Infetti
736,16.0,2.5105,Infetti,Screening 50%,Infetti
737,17.0,2.1378,Infetti,Screening 50%,Infetti
738,18.0,2.1939,Infetti,Screening 50%,Infetti
739,19.0,2.319,Infetti,Screening 50%,Infetti
740,20.0,2.6747,Infetti,Screening 50%,Infetti
741,21.0,2.8278,Infetti,Screening 50%,Infetti
742,22.0,2.5158,Infetti,Screening 50%,Infetti
743,23.0,2.3463,Infetti,Screening 50%,Infetti
744,24.0,2.021,Infetti,Screening 50%,Infetti
745,25.0,2.0487,Infetti,Screening 50%,Infetti
746,26.0,2.1238,Infetti,Screening 50%,Infetti
747,27.0,2.4104,Infetti,Screening 50%,Infetti
748,28.0,2.5225,Infetti,Screening 50%,Infetti
749,29.0,2.1441,Infetti,Screening 50%,Infetti
750,30.0,1.9493,Infetti,Screening 50%,Infetti
751,31.0,1.687,Infetti,Screening 50%,Infetti
752,32.0,1.6967,Infetti,Screening 50%,Infetti
753,33.0,1.7637,Infetti,Screening 50%,Infetti
754,34.0,2.0037,Infetti,Screening 50%,Infetti
755,35.0,2.0884,Infetti,Screening 50%,Infetti
756,0.0,0.0,Infetti in quarantena,Screening 50%,Infetti
757,1.0,0.0234,Infetti in quarantena,Screening 50%,Infetti
758,2.0,0.0494,Infetti in quarantena,Screening 50%,Infetti
759,3.0,0.1382,Infetti in quarantena,Screening 50%,Infetti
760,4.0,0.1979,Infetti in quarantena,Screening 50%,Infetti
761,5.0,0.3106,Infetti in quarantena,Screening 50%,Infetti
762,6.0,0.2869,Infetti in quarantena,Screening 50%,Infetti
763,7.0,0.2653,Infetti in quarantena,Screening 50%,Infetti
764,8.0,0.5322,Infetti in quarantena,Screening 50%,Infetti
765,9.0,0.8105,Infetti in quarantena,Screening 50%,Infetti
766,10.0,1.3323,Infetti in quarantena,Screening 50%,Infetti
767,11.0,1.5622,Infetti in quarantena,Screening 50%,Infetti
768,12.0,1.8198,Infetti in quarantena,Screening 50%,Infetti
769,13.0,1.721,Infetti in quarantena,Screening 50%,Infetti
770,14.0,1.5969,Infetti in quarantena,Screening 50%,Infetti
771,15.0,1.9306,Infetti in quarantena,Screening 50%,Infetti
772,16.0,2.1772,Infetti in quarantena,Screening 50%,Infetti
773,17.0,2.5963,Infetti in quarantena,Screening 50%,Infetti
774,18.0,2.6316,Infetti in quarantena,Screening 50%,Infetti
775,19.0,2.6213,Infetti in quarantena,Screening 50%,Infetti
776,20.0,2.385,Infetti in quarantena,Screening 50%,Infetti
777,21.0,2.1445,Infetti in quarantena,Screening 50%,Infetti
778,22.0,2.1642,Infetti in quarantena,Screening 50%,Infetti
779,23.0,2.2125,Infetti in quarantena,Screening 50%,Infetti
780,24.0,2.4241,Infetti in quarantena,Screening 50%,Infetti
781,25.0,2.3954,Infetti in quarantena,Screening 50%,Infetti
782,26.0,2.373,Infetti in quarantena,Screening 50%,Infetti
783,27.0,2.1591,Infetti in quarantena,Screening 50%,Infetti
784,28.0,1.9549,Infetti in quarantena,Screening 50%,Infetti
785,29.0,1.976,Infetti in quarantena,Screening 50%,Infetti
786,30.0,2.016,Infetti in quarantena,Screening 50%,Infetti
787,31.0,2.1748,Infetti in quarantena,Screening 50%,Infetti
788,32.0,2.1248,Infetti in quarantena,Screening 50%,Infetti
789,33.0,2.0601,Infetti in quarantena,Screening 50%,Infetti
790,34.0,1.8806,Infetti in quarantena,Screening 50%,Infetti
791,35.0,1.6934,Infetti in quarantena,Screening 50%,Infetti
792,0.0,0.0,Rimossi,Screening 50%,Rimossi
793,1.0,0.0,Rimossi,Screening 50%,Rimossi
794,2.0,0.1301,Rimossi,Screening 50%,Rimossi
795,3.0,0.2469,Rimossi,Screening 50%,Rimossi
796,4.0,0.3807,Rimossi,Screening 50%,Rimossi
797,5.0,0.5649,Rimossi,Screening 50%,Rimossi
798,6.0,0.7984,Rimossi,Screening 50%,Rimossi
799,7.0,1.1138,Rimossi,Screening 50%,Rimossi
800,8.0,1.364,Rimossi,Screening 50%,Rimossi
801,9.0,1.5252,Rimossi,Screening 50%,Rimossi
802,10.0,1.5726,Rimossi,Screening 50%,Rimossi
803,11.0,1.7535,Rimossi,Screening 50%,Rimossi
804,12.0,1.8975,Rimossi,Screening 50%,Rimossi
805,13.0,2.2306,Rimossi,Screening 50%,Rimossi
806,14.0,2.641,Rimossi,Screening 50%,Rimossi
807,15.0,2.7291,Rimossi,Screening 50%,Rimossi
808,16.0,2.8105,Rimossi,Screening 50%,Rimossi
809,17.0,2.7538,Rimossi,Screening 50%,Rimossi
810,18.0,2.9069,Rimossi,Screening 50%,Rimossi
811,19.0,3.1645,Rimossi,Screening 50%,Rimossi
812,20.0,3.4905,Rimossi,Screening 50%,Rimossi
813,21.0,3.8435,Rimossi,Screening 50%,Rimossi
814,22.0,4.3801,Rimossi,Screening 50%,Rimossi
815,23.0,4.9209,Rimossi,Screening 50%,Rimossi
816,24.0,5.679,Rimossi,Screening 50%,Rimossi
817,25.0,6.2222,Rimossi,Screening 50%,Rimossi
818,26.0,6.8862,Rimossi,Screening 50%,Rimossi
819,27.0,7.1692,Rimossi,Screening 50%,Rimossi
820,28.0,7.4772,Rimossi,Screening 50%,Rimossi
821,29.0,8.3914,Rimossi,Screening 50%,Rimossi
822,30.0,9.2266,Rimossi,Screening 50%,Rimossi
823,31.0,10.2983,Rimossi,Screening 50%,Rimossi
824,32.0,10.9203,Rimossi,Screening 50%,Rimossi
825,33.0,11.5295,Rimossi,Screening 50%,Rimossi
826,34.0,11.7574,Rimossi,Screening 50%,Rimossi
827,35.0,12.0007,Rimossi,Screening 50%,Rimossi
828,0.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
829,1.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
830,2.0,0.004,Rimossi in quarantena,Screening 50%,Rimossi
831,3.0,0.0127,Rimossi in quarantena,Screening 50%,Rimossi
832,4.0,0.0353,Rimossi in quarantena,Screening 50%,Rimossi
833,5.0,0.0734,Rimossi in quarantena,Screening 50%,Rimossi
834,6.0,0.1295,Rimossi in quarantena,Screening 50%,Rimossi
835,7.0,0.1765,Rimossi in quarantena,Screening 50%,Rimossi
836,8.0,0.3223,Rimossi in quarantena,Screening 50%,Rimossi
837,9.0,0.5195,Rimossi in quarantena,Screening 50%,Rimossi
838,10.0,0.8722,Rimossi in quarantena,Screening 50%,Rimossi
839,11.0,1.1759,Rimossi in quarantena,Screening 50%,Rimossi
840,12.0,1.5325,Rimossi in quarantena,Screening 50%,Rimossi
841,13.0,1.7621,Rimossi in quarantena,Screening 50%,Rimossi
842,14.0,1.9913,Rimossi in quarantena,Screening 50%,Rimossi
843,15.0,2.5335,Rimossi in quarantena,Screening 50%,Rimossi
844,16.0,3.1124,Rimossi in quarantena,Screening 50%,Rimossi
845,17.0,3.8378,Rimossi in quarantena,Screening 50%,Rimossi
846,18.0,4.3504,Rimossi in quarantena,Screening 50%,Rimossi
847,19.0,4.7408,Rimossi in quarantena,Screening 50%,Rimossi
848,20.0,5.1028,Rimossi in quarantena,Screening 50%,Rimossi
849,21.0,5.4435,Rimossi in quarantena,Screening 50%,Rimossi
850,22.0,5.6046,Rimossi in quarantena,Screening 50%,Rimossi
851,23.0,5.7227,Rimossi in quarantena,Screening 50%,Rimossi
852,24.0,5.7051,Rimossi in quarantena,Screening 50%,Rimossi
853,25.0,5.8342,Rimossi in quarantena,Screening 50%,Rimossi
854,26.0,5.8349,Rimossi in quarantena,Screening 50%,Rimossi
855,27.0,6.1695,Rimossi in quarantena,Screening 50%,Rimossi
856,28.0,6.4661,Rimossi in quarantena,Screening 50%,Rimossi
857,29.0,6.2556,Rimossi in quarantena,Screening 50%,Rimossi
858,30.0,6.0534,Rimossi in quarantena,Screening 50%,Rimossi
859,31.0,5.656,Rimossi in quarantena,Screening 50%,Rimossi
860,32.0,5.6093,Rimossi in quarantena,Screening 50%,Rimossi
861,33.0,5.5686,Rimossi in quarantena,Screening 50%,Rimossi
862,34.0,5.8482,Rimossi in quarantena,Screening 50%,Rimossi
863,35.0,6.0941,Rimossi in quarantena,Screening 50%,Rimossi
864,0.0,240.0,Suscettibili,Screening 100%,Suscettibili
865,1.0,237.2232,Suscettibili,Screening 100%,Suscettibili
866,2.0,235.3907,Suscettibili,Screening 100%,Suscettibili
867,3.0,232.7741,Suscettibili,Screening 100%,Suscettibili
868,4.0,231.2069,Suscettibili,Screening 100%,Suscettibili
869,5.0,229.5853,Suscettibili,Screening 100%,Suscettibili
870,6.0,229.5853,Suscettibili,Screening 100%,Suscettibili
871,7.0,229.5853,Suscettibili,Screening 100%,Suscettibili
872,8.0,227.356,Suscettibili,Screening 100%,Suscettibili
873,9.0,225.4942,Suscettibili,Screening 100%,Suscettibili
874,10.0,223.2329,Suscettibili,Screening 100%,Suscettibili
875,11.0,222.1555,Suscettibili,Screening 100%,Suscettibili
876,12.0,221.1044,Suscettibili,Screening 100%,Suscettibili
877,13.0,221.1044,Suscettibili,Screening 100%,Suscettibili
878,14.0,221.1044,Suscettibili,Screening 100%,Suscettibili
879,15.0,220.9483,Suscettibili,Screening 100%,Suscettibili
880,16.0,220.9867,Suscettibili,Screening 100%,Suscettibili
881,17.0,221.67,Suscettibili,Screening 100%,Suscettibili
882,18.0,221.8909,Suscettibili,Screening 100%,Suscettibili
883,19.0,222.1158,Suscettibili,Screening 100%,Suscettibili
884,20.0,222.1158,Suscettibili,Screening 100%,Suscettibili
885,21.0,222.1158,Suscettibili,Screening 100%,Suscettibili
886,22.0,222.7397,Suscettibili,Screening 100%,Suscettibili
887,23.0,223.31,Suscettibili,Screening 100%,Suscettibili
