,day,agents,type,type_of_screening_pretty,group
487,19.0,1.9733,Infected in quarantine,Screening 25%,Infected
488,20.0,1.7828,Infected in quarantine,Screening 25%,Infected
489,21.0,1.5856,Infected in quarantine,Screening 25%,Infected
490,22.0,1.7905,Infected in quarantine,Screening 25%,Infected
491,23.0,1.9717,Infected in quarantine,Screening 25%,Infected
492,24.0,2.2146,Infected in quarantine,Screening 25%,Infected
493,25.0,2.1545,Infected in quarantine,Screening 25%,Infected
494,26.0,2.0774,Infected in quarantine,Screening 25%,Infected
495,27.0,1.8829,Infected in quarantine,Screening 25%,Infected
496,28.0,1.6763,Infected in quarantine,Screening 25%,Infected
497,29.0,1.8255,Infected in quarantine,Screening 25%,Infected
498,30.0,2.0057,Infected in quarantine,Screening 25%,Infected
499,31.0,2.3527,Infected in quarantine,Screening 25%,Infected
500,32.0,2.2776,Infected in quarantine,Screening 25%,Infected
501,33.0,2.1945,Infected in quarantine,Screening 25%,Infected
502,34.0,1.9856,Infected in quarantine,Screening 25%,Infected
503,35.0,1.7811,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1381,Removed,Screening 25%,Removed
507,3.0,0.268,Removed,Screening 25%,Removed
508,4.0,0.4441,Removed,Screening 25%,Removed
509,5.0,0.6567,Removed,Screening 25%,Removed
510,6.0,0.9286,Removed,Screening 25%,Removed
511,7.0,1.2936,Removed,Screening 25%,Removed
512,8.0,1.5689,Removed,Screening 25%,Removed
513,9.0,1.8071,Removed,Screening 25%,Removed
514,10.0,1.9803,Removed,Screening 25%,Removed
515,11.0,2.3397,Removed,Screening 25%,Removed
516,12.0,2.7464,Removed,Screening 25%,Removed
517,13.0,3.2703,Removed,Screening 25%,Removed
518,14.0,3.8442,Removed,Screening 25%,Removed
519,15.0,4.0968,Removed,Screening 25%,Removed
520,16.0,4.2756,Removed,Screening 25%,Removed
521,17.0,4.3807,Removed,Screening 25%,Removed
522,18.0,4.7925,Removed,Screening 25%,Removed
523,19.0,5.2993,Removed,Screening 25%,Removed
524,20.0,5.8996,Removed,Screening 25%,Removed
525,21.0,6.5549,Removed,Screening 25%,Removed
526,22.0,7.1074,Removed,Screening 25%,Removed
527,23.0,7.7297,Removed,Screening 25%,Removed
528,24.0,8.3711,Removed,Screening 25%,Removed
529,25.0,8.8986,Removed,Screening 25%,Removed
530,26.0,9.4798,Removed,Screening 25%,Removed
531,27.0,10.0881,Removed,Screening 25%,Removed
532,28.0,10.7484,Removed,Screening 25%,Removed
533,29.0,11.9279,Removed,Screening 25%,Removed
534,30.0,12.981,Removed,Screening 25%,Removed
535,31.0,14.0934,Removed,Screening 25%,Removed
536,32.0,14.7484,Removed,Screening 25%,Removed
537,33.0,15.3156,Removed,Screening 25%,Removed
538,34.0,15.9136,Removed,Screening 25%,Removed
539,35.0,16.5786,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.004,Removed in quarantine,Screening 25%,Removed
543,3.0,0.013,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0283,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0434,Removed in quarantine,Screening 25%,Removed
546,6.0,0.0557,Removed in quarantine,Screening 25%,Removed
547,7.0,0.0781,Removed in quarantine,Screening 25%,Removed
548,8.0,0.1755,Removed in quarantine,Screening 25%,Removed
549,9.0,0.326,Removed in quarantine,Screening 25%,Removed
550,10.0,0.5986,Removed in quarantine,Screening 25%,Removed
551,11.0,0.7705,Removed in quarantine,Screening 25%,Removed
552,12.0,0.9419,Removed in quarantine,Screening 25%,Removed
553,13.0,1.0807,Removed in quarantine,Screening 25%,Removed
554,14.0,1.2015,Removed in quarantine,Screening 25%,Removed
555,15.0,1.6957,Removed in quarantine,Screening 25%,Removed
556,16.0,2.2589,Removed in quarantine,Screening 25%,Removed
557,17.0,2.9179,Removed in quarantine,Screening 25%,Removed
558,18.0,3.2753,Removed in quarantine,Screening 25%,Removed
559,19.0,3.5686,Removed in quarantine,Screening 25%,Removed
560,20.0,3.8405,Removed in quarantine,Screening 25%,Removed
561,21.0,4.0978,Removed in quarantine,Screening 25%,Removed
562,22.0,4.5015,Removed in quarantine,Screening 25%,Removed
563,23.0,4.8008,Removed in quarantine,Screening 25%,Removed
564,24.0,5.1275,Removed in quarantine,Screening 25%,Removed
565,25.0,5.4551,Removed in quarantine,Screening 25%,Removed
566,26.0,5.7571,Removed in quarantine,Screening 25%,Removed
567,27.0,6.0447,Removed in quarantine,Screening 25%,Removed
568,28.0,6.3016,Removed in quarantine,Screening 25%,Removed
569,29.0,6.1411,Removed in quarantine,Screening 25%,Removed
570,30.0,6.0177,Removed in quarantine,Screening 25%,Removed
571,31.0,5.8742,Removed in quarantine,Screening 25%,Removed
572,32.0,6.0818,Removed in quarantine,Screening 25%,Removed
573,33.0,6.4004,Removed in quarantine,Screening 25%,Removed
574,34.0,6.7,Removed in quarantine,Screening 25%,Removed
575,35.0,6.976,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.7928,Susceptible,Screening 50%,Susceptible
578,2.0,236.6099,Susceptible,Screening 50%,Susceptible
579,3.0,234.9259,Susceptible,Screening 50%,Susceptible
580,4.0,233.4681,Susceptible,Screening 50%,Susceptible
581,5.0,231.8629,Susceptible,Screening 50%,Susceptible
582,6.0,231.8629,Susceptible,Screening 50%,Susceptible
583,7.0,231.8629,Susceptible,Screening 50%,Susceptible
584,8.0,229.8185,Susceptible,Screening 50%,Susceptible
585,9.0,227.8068,Susceptible,Screening 50%,Susceptible
586,10.0,225.5973,Susceptible,Screening 50%,Susceptible
587,11.0,224.1094,Susceptible,Screening 50%,Susceptible
588,12.0,222.6236,Susceptible,Screening 50%,Susceptible
589,13.0,222.6236,Susceptible,Screening 50%,Susceptible
590,14.0,222.6236,Susceptible,Screening 50%,Susceptible
591,15.0,221.2673,Susceptible,Screening 50%,Susceptible
592,16.0,220.1121,Susceptible,Screening 50%,Susceptible
593,17.0,219.2216,Susceptible,Screening 50%,Susceptible
594,18.0,218.4067,Susceptible,Screening 50%,Susceptible
595,19.0,217.5876,Susceptible,Screening 50%,Susceptible
596,20.0,217.5876,Susceptible,Screening 50%,Susceptible
597,21.0,217.5876,Susceptible,Screening 50%,Susceptible
598,22.0,216.9389,Susceptible,Screening 50%,Susceptible
599,23.0,216.3297,Susceptible,Screening 50%,Susceptible
600,24.0,215.8816,Susceptible,Screening 50%,Susceptible
601,25.0,215.1852,Susceptible,Screening 50%,Susceptible
602,26.0,214.6023,Susceptible,Screening 50%,Susceptible
603,27.0,214.6023,Susceptible,Screening 50%,Susceptible
604,28.0,214.6023,Susceptible,Screening 50%,Susceptible
605,29.0,214.0374,Susceptible,Screening 50%,Susceptible
606,30.0,213.5018,Susceptible,Screening 50%,Susceptible
607,31.0,213.2286,Susceptible,Screening 50%,Susceptible
608,32.0,212.7427,Susceptible,Screening 50%,Susceptible
609,33.0,212.2853,Susceptible,Screening 50%,Susceptible
610,34.0,212.2853,Susceptible,Screening 50%,Susceptible
611,35.0,212.2853,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.4438,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.8795,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,1.7481,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.1431,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,2.6266,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,2.6266,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,2.6266,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,3.4138,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,4.1321,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,5.2736,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,5.7458,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,6.2282,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,6.2282,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,6.2282,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,6.4565,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,6.688,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,6.7821,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,6.8061,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,6.718,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,6.718,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,6.718,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,6.4528,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.2506,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,5.9202,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,5.8472,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,5.7514,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,5.7514,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,5.7514,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,5.4995,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,5.336,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,5.0667,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,4.9586,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,4.8529,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,4.8529,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,4.8529,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.7634,Exposed,Screening 50%,Exposed
650,2.0,1.2933,Exposed,Screening 50%,Exposed
651,3.0,1.6974,Exposed,Screening 50%,Exposed
652,4.0,2.2419,Exposed,Screening 50%,Exposed
653,5.0,2.6396,Exposed,Screening 50%,Exposed
654,6.0,1.8902,Exposed,Screening 50%,Exposed
655,7.0,1.3293,Exposed,Screening 50%,Exposed
656,8.0,2.1248,Exposed,Screening 50%,Exposed
657,9.0,2.6486,Exposed,Screening 50%,Exposed
658,10.0,2.7127,Exposed,Screening 50%,Exposed
659,11.0,2.8175,Exposed,Screening 50%,Exposed
660,12.0,2.8682,Exposed,Screening 50%,Exposed
661,13.0,2.0194,Exposed,Screening 50%,Exposed
662,14.0,1.4475,Exposed,Screening 50%,Exposed
663,15.0,2.0561,Exposed,Screening 50%,Exposed
664,16.0,2.2402,Exposed,Screening 50%,Exposed
665,17.0,2.1989,Exposed,Screening 50%,Exposed
666,18.0,2.2666,Exposed,Screening 50%,Exposed
667,19.0,2.4194,Exposed,Screening 50%,Exposed
668,20.0,1.7377,Exposed,Screening 50%,Exposed
669,21.0,1.2316,Exposed,Screening 50%,Exposed
670,22.0,1.7224,Exposed,Screening 50%,Exposed
671,23.0,1.9536,Exposed,Screening 50%,Exposed
672,24.0,1.961,Exposed,Screening 50%,Exposed
673,25.0,2.0531,Exposed,Screening 50%,Exposed
674,26.0,2.0304,Exposed,Screening 50%,Exposed
675,27.0,1.4608,Exposed,Screening 50%,Exposed
676,28.0,1.0407,Exposed,Screening 50%,Exposed
677,29.0,1.4968,Exposed,Screening 50%,Exposed
678,30.0,1.659,Exposed,Screening 50%,Exposed
679,31.0,1.5365,Exposed,Screening 50%,Exposed
680,32.0,1.6243,Exposed,Screening 50%,Exposed
681,33.0,1.639,Exposed,Screening 50%,Exposed
682,34.0,1.1712,Exposed,Screening 50%,Exposed
683,35.0,0.8432,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.008,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0564,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.0744,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.1235,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.0918,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.0664,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.1278,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.2286,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.4518,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.4815,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.5128,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.3827,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.2776,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.3146,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.359,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.4822,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.4481,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.4398,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.314,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.2139,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.2316,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.2739,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.4184,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.4244,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.4084,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.2876,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.1952,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.2095,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.2683,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.3624,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.3337,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.3113,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.2112,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.1525,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.9766,Infected,Screening 50%,Infected
722,2.0,1.0247,Infected,Screening 50%,Infected
723,3.0,1.1745,Infected,Screening 50%,Infected
724,4.0,1.4598,Infected,Screening 50%,Infected
725,5.0,1.8024,Infected,Screening 50%,Infected
726,6.0,2.3187,Infected,Screening 50%,Infected
727,7.0,2.5642,Infected,Screening 50%,Infected
728,8.0,2.302,Infected,Screening 50%,Infected
729,9.0,2.3343,Infected,Screening 50%,Infected
730,10.0,2.1952,Infected,Screening 50%,Infected
731,11.0,2.363,Infected,Screening 50%,Infected
732,12.0,2.5262,Infected,Screening 50%,Infected
733,13.0,3.042,Infected,Screening 50%,Infected
734,14.0,3.2035,Infected,Screening 50%,Infected
735,15.0,2.7221,Infected,Screening 50%,Infected
736,16.0,2.5105,Infected,Screening 50%,Infected
737,17.0,2.1378,Infected,Screening 50%,Infected
738,18.0,2.1939,Infected,Screening 50%,Infected
739,19.0,2.319,Infected,Screening 50%,Infected
740,20.0,2.6747,Infected,Screening 50%,Infected
741,21.0,2.8278,Infected,Screening 50%,Infected
742,22.0,2.5158,Infected,Screening 50%,Infected
743,23.0,2.3463,Infected,Screening 50%,Infected
744,24.0,2.021,Infected,Screening 50%,Infected
745,25.0,2.0487,Infected,Screening 50%,Infected
746,26.0,2.1238,Infected,Screening 50%,Infected
747,27.0,2.4104,Infected,Screening 50%,Infected
748,28.0,2.5225,Infected,Screening 50%,Infected
749,29.0,2.1441,Infected,Screening 50%,Infected
750,30.0,1.9493,Infected,Screening 50%,Infected
751,31.0,1.687,Infected,Screening 50%,Infected
752,32.0,1.6967,Infected,Screening 50%,Infected
753,33.0,1.7637,Infected,Screening 50%,Infected
754,34.0,2.0037,Infected,Screening 50%,Infected
755,35.0,2.0884,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0234,Infected in quarantine,Screening 50%,Infected
758,2.0,0.0494,Infected in quarantine,Screening 50%,Infected
759,3.0,0.1382,Infected in quarantine,Screening 50%,Infected
760,4.0,0.1965,Infected in quarantine,Screening 50%,Infected
761,5.0,0.3076,Infected in quarantine,Screening 50%,Infected
762,6.0,0.2839,Infected in quarantine,Screening 50%,Infected
763,7.0,0.2623,Infected in quarantine,Screening 50%,Infected
764,8.0,0.5299,Infected in quarantine,Screening 50%,Infected
765,9.0,0.8085,Infected in quarantine,Screening 50%,Infected
766,10.0,1.3293,Infected in quarantine,Screening 50%,Infected
767,11.0,1.5582,Infected in quarantine,Screening 50%,Infected
768,12.0,1.8178,Infected in quarantine,Screening 50%,Infected
769,13.0,1.7184,Infected in quarantine,Screening 50%,Infected
770,14.0,1.5949,Infected in quarantine,Screening 50%,Infected
771,15.0,1.9296,Infected in quarantine,Screening 50%,Infected
772,16.0,2.1762,Infected in quarantine,Screening 50%,Infected
773,17.0,2.5956,Infected in quarantine,Screening 50%,Infected
774,18.0,2.6313,Infected in quarantine,Screening 50%,Infected
775,19.0,2.621,Infected in quarantine,Screening 50%,Infected
776,20.0,2.385,Infected in quarantine,Screening 50%,Infected
777,21.0,2.1445,Infected in quarantine,Screening 50%,Infected
778,22.0,2.1642,Infected in quarantine,Screening 50%,Infected
779,23.0,2.2125,Infected in quarantine,Screening 50%,Infected
780,24.0,2.4241,Infected in quarantine,Screening 50%,Infected
781,25.0,2.3954,Infected in quarantine,Screening 50%,Infected
782,26.0,2.373,Infected in quarantine,Screening 50%,Infected
783,27.0,2.1591,Infected in quarantine,Screening 50%,Infected
784,28.0,1.9549,Infected in quarantine,Screening 50%,Infected
785,29.0,1.976,Infected in quarantine,Screening 50%,Infected
786,30.0,2.016,Infected in quarantine,Screening 50%,Infected
787,31.0,2.1748,Infected in quarantine,Screening 50%,Infected
788,32.0,2.1248,Infected in quarantine,Screening 50%,Infected
789,33.0,2.0601,Infected in quarantine,Screening 50%,Infected
790,34.0,1.8806,Infected in quarantine,Screening 50%,Infected
791,35.0,1.6934,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1311,Removed,Screening 50%,Removed
795,3.0,0.2469,Removed,Screening 50%,Removed
796,4.0,0.3811,Removed,Screening 50%,Removed
797,5.0,0.5652,Removed,Screening 50%,Removed
798,6.0,0.7985,Removed,Screening 50%,Removed
799,7.0,1.1138,Removed,Screening 50%,Removed
800,8.0,1.3637,Removed,Screening 50%,Removed
801,9.0,1.5245,Removed,Screening 50%,Removed
802,10.0,1.5736,Removed,Screening 50%,Removed
803,11.0,1.7545,Removed,Screening 50%,Removed
804,12.0,1.8986,Removed,Screening 50%,Removed
805,13.0,2.2316,Removed,Screening 50%,Removed
806,14.0,2.642,Removed,Screening 50%,Removed
807,15.0,2.7301,Removed,Screening 50%,Removed
808,16.0,2.8115,Removed,Screening 50%,Removed
809,17.0,2.7548,Removed,Screening 50%,Removed
810,18.0,2.9052,Removed,Screening 50%,Removed
811,19.0,3.1595,Removed,Screening 50%,Removed
812,20.0,3.4855,Removed,Screening 50%,Removed
813,21.0,3.8385,Removed,Screening 50%,Removed
814,22.0,4.3751,Removed,Screening 50%,Removed
815,23.0,4.9159,Removed,Screening 50%,Removed
816,24.0,5.6687,Removed,Screening 50%,Removed
817,25.0,6.2119,Removed,Screening 50%,Removed
818,26.0,6.8759,Removed,Screening 50%,Removed
819,27.0,7.1588,Removed,Screening 50%,Removed
820,28.0,7.4668,Removed,Screening 50%,Removed
821,29.0,8.381,Removed,Screening 50%,Removed
822,30.0,9.2162,Removed,Screening 50%,Removed
823,31.0,10.2879,Removed,Screening 50%,Removed
824,32.0,10.9099,Removed,Screening 50%,Removed
825,33.0,11.5192,Removed,Screening 50%,Removed
826,34.0,11.7471,Removed,Screening 50%,Removed
827,35.0,11.9903,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.004,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0127,Removed in quarantine,Screening 50%,Removed
832,4.0,0.035,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0721,Removed in quarantine,Screening 50%,Removed
834,6.0,0.1275,Removed in quarantine,Screening 50%,Removed
835,7.0,0.1745,Removed in quarantine,Screening 50%,Removed
836,8.0,0.3196,Removed in quarantine,Screening 50%,Removed
837,9.0,0.5165,Removed in quarantine,Screening 50%,Removed
838,10.0,0.8665,Removed in quarantine,Screening 50%,Removed
839,11.0,1.1702,Removed in quarantine,Screening 50%,Removed
840,12.0,1.5245,Removed in quarantine,Screening 50%,Removed
841,13.0,1.7541,Removed in quarantine,Screening 50%,Removed
842,14.0,1.9827,Removed in quarantine,Screening 50%,Removed
843,15.0,2.5239,Removed in quarantine,Screening 50%,Removed
844,16.0,3.1024,Removed in quarantine,Screening 50%,Removed
845,17.0,3.8272,Removed in quarantine,Screening 50%,Removed
846,18.0,4.342,Removed in quarantine,Screening 50%,Removed
847,19.0,4.7358,Removed in quarantine,Screening 50%,Removed
848,20.0,5.0974,Removed in quarantine,Screening 50%,Removed
849,21.0,5.4381,Removed in quarantine,Screening 50%,Removed
850,22.0,5.5993,Removed in quarantine,Screening 50%,Removed
851,23.0,5.7174,Removed in quarantine,Screening 50%,Removed
852,24.0,5.7051,Removed in quarantine,Screening 50%,Removed
853,25.0,5.8342,Removed in quarantine,Screening 50%,Removed
854,26.0,5.8349,Removed in quarantine,Screening 50%,Removed
855,27.0,6.1695,Removed in quarantine,Screening 50%,Removed
856,28.0,6.4661,Removed in quarantine,Screening 50%,Removed
857,29.0,6.2556,Removed in quarantine,Screening 50%,Removed
858,30.0,6.0534,Removed in quarantine,Screening 50%,Removed
859,31.0,5.656,Removed in quarantine,Screening 50%,Removed
860,32.0,5.6093,Removed in quarantine,Screening 50%,Removed
861,33.0,5.5686,Removed in quarantine,Screening 50%,Removed
862,34.0,5.8482,Removed in quarantine,Screening 50%,Removed
863,35.0,6.0941,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,237.2242,Susceptible,Screening 100%,Susceptible
866,2.0,235.3937,Susceptible,Screening 100%,Susceptible
867,3.0,232.7828,Susceptible,Screening 100%,Susceptible
868,4.0,231.2155,Susceptible,Screening 100%,Susceptible
869,5.0,229.5946,Susceptible,Screening 100%,Susceptible
870,6.0,229.5946,Susceptible,Screening 100%,Susceptible
871,7.0,229.5946,Susceptible,Screening 100%,Susceptible
872,8.0,227.3704,Susceptible,Screening 100%,Susceptible
873,9.0,225.5122,Susceptible,Screening 100%,Susceptible
874,10.0,223.2449,Susceptible,Screening 100%,Susceptible
875,11.0,222.1675,Susceptible,Screening 100%,Susceptible
876,12.0,221.1164,Susceptible,Screening 100%,Susceptible
877,13.0,221.1164,Susceptible,Screening 100%,Susceptible
878,14.0,221.1164,Susceptible,Screening 100%,Susceptible
879,15.0,220.9596,Susceptible,Screening 100%,Susceptible
880,16.0,220.998,Susceptible,Screening 100%,Susceptible
881,17.0,221.6763,Susceptible,Screening 100%,Susceptible
882,18.0,221.8959,Susceptible,Screening 100%,Susceptible
883,19.0,222.1201,Susceptible,Screening 100%,Susceptible
884,20.0,222.1201,Susceptible,Screening 100%,Susceptible
885,21.0,222.1201,Susceptible,Screening 100%,Susceptible
886,22.0,222.7384,Susceptible,Screening 100%,Susceptible
887,23.0,223.305,Susceptible,Screening 100%,Susceptible
888,24.0,224.2666,Susceptible,Screening 100%,Susceptible
889,25.0,224.4912,Susceptible,Screening 100%,Susceptible
890,26.0,224.7614,Susceptible,Screening 100%,Susceptible
891,27.0,224.7614,Susceptible,Screening 100%,Susceptible
892,28.0,224.7614,Susceptible,Screening 100%,Susceptible
893,29.0,225.0387,Susceptible,Screening 100%,Susceptible
894,30.0,225.3597,Susceptible,Screening 100%,Susceptible
895,31.0,225.8005,Susceptible,Screening 100%,Susceptible
896,32.0,225.8598,Susceptible,Screening 100%,Susceptible
897,33.0,225.9002,Susceptible,Screening 100%,Susceptible
898,34.0,225.9002,Susceptible,Screening 100%,Susceptible
899,35.0,225.9002,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,1.0017,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,2.0741,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,3.9456,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,4.7227,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,5.4905,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,5.4905,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,5.4905,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,6.7878,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,7.9142,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,9.634,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,10.2002,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,10.7788,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,10.7788,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,10.7788,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,10.4471,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,10.0354,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,9.0504,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.5376,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,8.0154,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,8.0154,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,8.0154,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,7.1055,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,6.3187,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,5.1595,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,4.7494,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,4.332,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,4.332,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,4.332,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,3.8702,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,3.4074,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,2.8696,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,2.7067,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,2.5579,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,2.5579,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,2.5579,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.7741,Exposed,Screening 100%,Exposed
938,2.0,1.2623,Exposed,Screening 100%,Exposed
939,3.0,1.5255,Exposed,Screening 100%,Exposed
940,4.0,1.8021,Exposed,Screening 100%,Exposed
941,5.0,2.0233,Exposed,Screening 100%,Exposed
942,6.0,1.4364,Exposed,Screening 100%,Exposed
943,7.0,1.028,Exposed,Screening 100%,Exposed
944,8.0,1.5442,Exposed,Screening 100%,Exposed
945,9.0,1.6543,Exposed,Screening 100%,Exposed
946,10.0,1.3884,Exposed,Screening 100%,Exposed
947,11.0,1.3634,Exposed,Screening 100%,Exposed
948,12.0,1.3253,Exposed,Screening 100%,Exposed
949,13.0,0.9483,Exposed,Screening 100%,Exposed
950,14.0,0.676,Exposed,Screening 100%,Exposed
951,15.0,0.8779,Exposed,Screening 100%,Exposed
952,16.0,0.8932,Exposed,Screening 100%,Exposed
