,day,agents,type,type_of_screening_pretty,group
451,19.0,3.968,Infetti,Screening 25%,Infetti
452,20.0,4.5285,Infetti,Screening 25%,Infetti
453,21.0,4.6807,Infetti,Screening 25%,Infetti
454,22.0,4.6356,Infetti,Screening 25%,Infetti
455,23.0,4.8468,Infetti,Screening 25%,Infetti
456,24.0,5.1562,Infetti,Screening 25%,Infetti
457,25.0,3.8559,Infetti,Screening 25%,Infetti
458,26.0,4.2933,Infetti,Screening 25%,Infetti
459,27.0,4.7808,Infetti,Screening 25%,Infetti
460,28.0,4.8368,Infetti,Screening 25%,Infetti
461,29.0,4.7307,Infetti,Screening 25%,Infetti
462,30.0,4.8659,Infetti,Screening 25%,Infetti
463,31.0,5.1401,Infetti,Screening 25%,Infetti
464,32.0,3.9349,Infetti,Screening 25%,Infetti
465,33.0,4.3103,Infetti,Screening 25%,Infetti
466,34.0,4.7067,Infetti,Screening 25%,Infetti
467,35.0,4.7177,Infetti,Screening 25%,Infetti
468,0.0,0.0,Infetti in quarantena,Screening 25%,Infetti
469,1.0,0.0,Infetti in quarantena,Screening 25%,Infetti
470,2.0,0.0,Infetti in quarantena,Screening 25%,Infetti
471,3.0,0.0,Infetti in quarantena,Screening 25%,Infetti
472,4.0,0.2983,Infetti in quarantena,Screening 25%,Infetti
473,5.0,0.3183,Infetti in quarantena,Screening 25%,Infetti
474,6.0,0.3153,Infetti in quarantena,Screening 25%,Infetti
475,7.0,0.3053,Infetti in quarantena,Screening 25%,Infetti
476,8.0,0.2813,Infetti in quarantena,Screening 25%,Infetti
477,9.0,0.2573,Infetti in quarantena,Screening 25%,Infetti
478,10.0,0.2322,Infetti in quarantena,Screening 25%,Infetti
479,11.0,1.5235,Infetti in quarantena,Screening 25%,Infetti
480,12.0,1.4995,Infetti in quarantena,Screening 25%,Infetti
481,13.0,1.4254,Infetti in quarantena,Screening 25%,Infetti
482,14.0,1.3253,Infetti in quarantena,Screening 25%,Infetti
483,15.0,1.1972,Infetti in quarantena,Screening 25%,Infetti
484,16.0,1.0941,Infetti in quarantena,Screening 25%,Infetti
485,17.0,0.989,Infetti in quarantena,Screening 25%,Infetti
486,18.0,2.4645,Infetti in quarantena,Screening 25%,Infetti
487,19.0,2.3333,Infetti in quarantena,Screening 25%,Infetti
488,20.0,2.2092,Infetti in quarantena,Screening 25%,Infetti
489,21.0,2.047,Infetti in quarantena,Screening 25%,Infetti
490,22.0,1.8348,Infetti in quarantena,Screening 25%,Infetti
491,23.0,1.6386,Infetti in quarantena,Screening 25%,Infetti
492,24.0,1.4585,Infetti in quarantena,Screening 25%,Infetti
493,25.0,2.7307,Infetti in quarantena,Screening 25%,Infetti
494,26.0,2.6006,Infetti in quarantena,Screening 25%,Infetti
495,27.0,2.4204,Infetti in quarantena,Screening 25%,Infetti
496,28.0,2.1712,Infetti in quarantena,Screening 25%,Infetti
497,29.0,1.98,Infetti in quarantena,Screening 25%,Infetti
498,30.0,1.8028,Infetti in quarantena,Screening 25%,Infetti
499,31.0,1.6186,Infetti in quarantena,Screening 25%,Infetti
500,32.0,2.6076,Infetti in quarantena,Screening 25%,Infetti
501,33.0,2.4444,Infetti in quarantena,Screening 25%,Infetti
502,34.0,2.2553,Infetti in quarantena,Screening 25%,Infetti
503,35.0,2.0581,Infetti in quarantena,Screening 25%,Infetti
504,0.0,0.0,Rimossi,Screening 25%,Rimossi
505,1.0,0.0,Rimossi,Screening 25%,Rimossi
506,2.0,0.1371,Rimossi,Screening 25%,Rimossi
507,3.0,0.2853,Rimossi,Screening 25%,Rimossi
508,4.0,0.4314,Rimossi,Screening 25%,Rimossi
509,5.0,0.6236,Rimossi,Screening 25%,Rimossi
510,6.0,0.8729,Rimossi,Screening 25%,Rimossi
511,7.0,1.2192,Rimossi,Screening 25%,Rimossi
512,8.0,1.5616,Rimossi,Screening 25%,Rimossi
513,9.0,1.9149,Rimossi,Screening 25%,Rimossi
514,10.0,2.3253,Rimossi,Screening 25%,Rimossi
515,11.0,2.0711,Rimossi,Screening 25%,Rimossi
516,12.0,2.4414,Rimossi,Screening 25%,Rimossi
517,13.0,2.8879,Rimossi,Screening 25%,Rimossi
518,14.0,3.4344,Rimossi,Screening 25%,Rimossi
519,15.0,4.022,Rimossi,Screening 25%,Rimossi
520,16.0,4.5606,Rimossi,Screening 25%,Rimossi
521,17.0,5.1201,Rimossi,Screening 25%,Rimossi
522,18.0,4.7137,Rimossi,Screening 25%,Rimossi
523,19.0,5.2042,Rimossi,Screening 25%,Rimossi
524,20.0,5.7087,Rimossi,Screening 25%,Rimossi
525,21.0,6.2963,Rimossi,Screening 25%,Rimossi
526,22.0,6.9089,Rimossi,Screening 25%,Rimossi
527,23.0,7.5365,Rimossi,Screening 25%,Rimossi
528,24.0,8.2042,Rimossi,Screening 25%,Rimossi
529,25.0,9.7007,Rimossi,Screening 25%,Rimossi
530,26.0,10.2132,Rimossi,Screening 25%,Rimossi
531,27.0,10.7818,Rimossi,Screening 25%,Rimossi
532,28.0,11.4414,Rimossi,Screening 25%,Rimossi
533,29.0,12.0981,Rimossi,Screening 25%,Rimossi
534,30.0,12.7548,Rimossi,Screening 25%,Rimossi
535,31.0,13.4635,Rimossi,Screening 25%,Rimossi
536,32.0,16.2022,Rimossi,Screening 25%,Rimossi
537,33.0,16.7487,Rimossi,Screening 25%,Rimossi
538,34.0,17.3163,Rimossi,Screening 25%,Rimossi
539,35.0,17.976,Rimossi,Screening 25%,Rimossi
540,0.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
541,1.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
542,2.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
543,3.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
544,4.0,0.038,Rimossi in quarantena,Screening 25%,Rimossi
545,5.0,0.0701,Rimossi in quarantena,Screening 25%,Rimossi
546,6.0,0.1091,Rimossi in quarantena,Screening 25%,Rimossi
547,7.0,0.1512,Rimossi in quarantena,Screening 25%,Rimossi
548,8.0,0.1912,Rimossi in quarantena,Screening 25%,Rimossi
549,9.0,0.2262,Rimossi in quarantena,Screening 25%,Rimossi
550,10.0,0.2613,Rimossi in quarantena,Screening 25%,Rimossi
551,11.0,0.985,Rimossi in quarantena,Screening 25%,Rimossi
552,12.0,1.2002,Rimossi in quarantena,Screening 25%,Rimossi
553,13.0,1.4214,Rimossi in quarantena,Screening 25%,Rimossi
554,14.0,1.6366,Rimossi in quarantena,Screening 25%,Rimossi
555,15.0,1.8318,Rimossi in quarantena,Screening 25%,Rimossi
556,16.0,1.993,Rimossi in quarantena,Screening 25%,Rimossi
557,17.0,2.1391,Rimossi in quarantena,Screening 25%,Rimossi
558,18.0,3.3864,Rimossi in quarantena,Screening 25%,Rimossi
559,19.0,3.7227,Rimossi in quarantena,Screening 25%,Rimossi
560,20.0,4.003,Rimossi in quarantena,Screening 25%,Rimossi
561,21.0,4.2983,Rimossi in quarantena,Screening 25%,Rimossi
562,22.0,4.5796,Rimossi in quarantena,Screening 25%,Rimossi
563,23.0,4.8228,Rimossi in quarantena,Screening 25%,Rimossi
564,24.0,5.037,Rimossi in quarantena,Screening 25%,Rimossi
565,25.0,4.7558,Rimossi in quarantena,Screening 25%,Rimossi
566,26.0,5.0991,Rimossi in quarantena,Screening 25%,Rimossi
567,27.0,5.4474,Rimossi in quarantena,Screening 25%,Rimossi
568,28.0,5.7958,Rimossi in quarantena,Screening 25%,Rimossi
569,29.0,6.0801,Rimossi in quarantena,Screening 25%,Rimossi
570,30.0,6.3093,Rimossi in quarantena,Screening 25%,Rimossi
571,31.0,6.5345,Rimossi in quarantena,Screening 25%,Rimossi
572,32.0,5.1201,Rimossi in quarantena,Screening 25%,Rimossi
573,33.0,5.4535,Rimossi in quarantena,Screening 25%,Rimossi
574,34.0,5.7768,Rimossi in quarantena,Screening 25%,Rimossi
575,35.0,6.0731,Rimossi in quarantena,Screening 25%,Rimossi
576,0.0,240.0,Suscettibili,Screening 50%,Suscettibili
577,1.0,238.2282,Suscettibili,Screening 50%,Suscettibili
578,2.0,237.3754,Suscettibili,Screening 50%,Suscettibili
579,3.0,236.3954,Suscettibili,Screening 50%,Suscettibili
580,4.0,232.2412,Suscettibili,Screening 50%,Suscettibili
581,5.0,231.2352,Suscettibili,Screening 50%,Suscettibili
582,6.0,231.2352,Suscettibili,Screening 50%,Suscettibili
583,7.0,231.2352,Suscettibili,Screening 50%,Suscettibili
584,8.0,229.977,Suscettibili,Screening 50%,Suscettibili
585,9.0,228.6236,Suscettibili,Screening 50%,Suscettibili
586,10.0,227.1842,Suscettibili,Screening 50%,Suscettibili
587,11.0,223.0581,Suscettibili,Screening 50%,Suscettibili
588,12.0,222.0721,Suscettibili,Screening 50%,Suscettibili
589,13.0,222.0721,Suscettibili,Screening 50%,Suscettibili
590,14.0,222.0721,Suscettibili,Screening 50%,Suscettibili
591,15.0,220.8689,Suscettibili,Screening 50%,Suscettibili
592,16.0,219.7147,Suscettibili,Screening 50%,Suscettibili
593,17.0,218.5345,Suscettibili,Screening 50%,Suscettibili
594,18.0,218.1952,Suscettibili,Screening 50%,Suscettibili
595,19.0,217.3133,Suscettibili,Screening 50%,Suscettibili
596,20.0,217.3133,Suscettibili,Screening 50%,Suscettibili
597,21.0,217.3133,Suscettibili,Screening 50%,Suscettibili
598,22.0,216.2523,Suscettibili,Screening 50%,Suscettibili
599,23.0,215.2903,Suscettibili,Screening 50%,Suscettibili
600,24.0,214.2462,Suscettibili,Screening 50%,Suscettibili
601,25.0,214.1922,Suscettibili,Screening 50%,Suscettibili
602,26.0,213.5105,Suscettibili,Screening 50%,Suscettibili
603,27.0,213.5105,Suscettibili,Screening 50%,Suscettibili
604,28.0,213.5105,Suscettibili,Screening 50%,Suscettibili
605,29.0,212.6446,Suscettibili,Screening 50%,Suscettibili
606,30.0,211.8669,Suscettibili,Screening 50%,Suscettibili
607,31.0,211.0821,Suscettibili,Screening 50%,Suscettibili
608,32.0,211.4875,Suscettibili,Screening 50%,Suscettibili
609,33.0,210.8979,Suscettibili,Screening 50%,Suscettibili
610,34.0,210.8979,Suscettibili,Screening 50%,Suscettibili
611,35.0,210.8979,Suscettibili,Screening 50%,Suscettibili
612,0.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
613,1.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
614,2.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
615,3.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
616,4.0,3.2172,Suscettibili in quarantena,Screening 50%,Suscettibili
617,5.0,3.2172,Suscettibili in quarantena,Screening 50%,Suscettibili
618,6.0,3.2172,Suscettibili in quarantena,Screening 50%,Suscettibili
619,7.0,3.2172,Suscettibili in quarantena,Screening 50%,Suscettibili
620,8.0,3.2172,Suscettibili in quarantena,Screening 50%,Suscettibili
621,9.0,3.2172,Suscettibili in quarantena,Screening 50%,Suscettibili
622,10.0,3.2172,Suscettibili in quarantena,Screening 50%,Suscettibili
623,11.0,6.5075,Suscettibili in quarantena,Screening 50%,Suscettibili
624,12.0,6.5075,Suscettibili in quarantena,Screening 50%,Suscettibili
625,13.0,6.5075,Suscettibili in quarantena,Screening 50%,Suscettibili
626,14.0,6.5075,Suscettibili in quarantena,Screening 50%,Suscettibili
627,15.0,6.5075,Suscettibili in quarantena,Screening 50%,Suscettibili
628,16.0,6.5075,Suscettibili in quarantena,Screening 50%,Suscettibili
629,17.0,6.5075,Suscettibili in quarantena,Screening 50%,Suscettibili
630,18.0,6.0911,Suscettibili in quarantena,Screening 50%,Suscettibili
631,19.0,6.0911,Suscettibili in quarantena,Screening 50%,Suscettibili
632,20.0,6.0911,Suscettibili in quarantena,Screening 50%,Suscettibili
633,21.0,6.0911,Suscettibili in quarantena,Screening 50%,Suscettibili
634,22.0,6.0911,Suscettibili in quarantena,Screening 50%,Suscettibili
635,23.0,6.0911,Suscettibili in quarantena,Screening 50%,Suscettibili
636,24.0,6.0911,Suscettibili in quarantena,Screening 50%,Suscettibili
637,25.0,5.5175,Suscettibili in quarantena,Screening 50%,Suscettibili
638,26.0,5.5175,Suscettibili in quarantena,Screening 50%,Suscettibili
639,27.0,5.5175,Suscettibili in quarantena,Screening 50%,Suscettibili
640,28.0,5.5175,Suscettibili in quarantena,Screening 50%,Suscettibili
641,29.0,5.5175,Suscettibili in quarantena,Screening 50%,Suscettibili
642,30.0,5.5175,Suscettibili in quarantena,Screening 50%,Suscettibili
643,31.0,5.5175,Suscettibili in quarantena,Screening 50%,Suscettibili
644,32.0,4.5716,Suscettibili in quarantena,Screening 50%,Suscettibili
645,33.0,4.5716,Suscettibili in quarantena,Screening 50%,Suscettibili
646,34.0,4.5716,Suscettibili in quarantena,Screening 50%,Suscettibili
647,35.0,4.5716,Suscettibili in quarantena,Screening 50%,Suscettibili
648,0.0,0.0,Esposti,Screening 50%,Esposti
649,1.0,0.7718,Esposti,Screening 50%,Esposti
650,2.0,1.4064,Esposti,Screening 50%,Esposti
651,3.0,2.002,Esposti,Screening 50%,Esposti
652,4.0,2.002,Esposti,Screening 50%,Esposti
653,5.0,2.4364,Esposti,Screening 50%,Esposti
654,6.0,1.7588,Esposti,Screening 50%,Esposti
655,7.0,1.2753,Esposti,Screening 50%,Esposti
656,8.0,2.1491,Esposti,Screening 50%,Esposti
657,9.0,2.8889,Esposti,Screening 50%,Esposti
658,10.0,3.5265,Esposti,Screening 50%,Esposti
659,11.0,2.4084,Esposti,Screening 50%,Esposti
660,12.0,2.6817,Esposti,Screening 50%,Esposti
661,13.0,1.9249,Esposti,Screening 50%,Esposti
662,14.0,1.3794,Esposti,Screening 50%,Esposti
663,15.0,2.1912,Esposti,Screening 50%,Esposti
664,16.0,2.7007,Esposti,Screening 50%,Esposti
665,17.0,3.1041,Esposti,Screening 50%,Esposti
666,18.0,2.1481,Esposti,Screening 50%,Esposti
667,19.0,2.4274,Esposti,Screening 50%,Esposti
668,20.0,1.7137,Esposti,Screening 50%,Esposti
669,21.0,1.2232,Esposti,Screening 50%,Esposti
670,22.0,1.9469,Esposti,Screening 50%,Esposti
671,23.0,2.3874,Esposti,Screening 50%,Esposti
672,24.0,2.7437,Esposti,Screening 50%,Esposti
673,25.0,1.8358,Esposti,Screening 50%,Esposti
674,26.0,2.013,Esposti,Screening 50%,Esposti
675,27.0,1.4354,Esposti,Screening 50%,Esposti
676,28.0,1.005,Esposti,Screening 50%,Esposti
677,29.0,1.6166,Esposti,Screening 50%,Esposti
678,30.0,1.963,Esposti,Screening 50%,Esposti
679,31.0,2.2152,Esposti,Screening 50%,Esposti
680,32.0,1.5586,Esposti,Screening 50%,Esposti
681,33.0,1.6967,Esposti,Screening 50%,Esposti
682,34.0,1.2052,Esposti,Screening 50%,Esposti
683,35.0,0.8448,Esposti,Screening 50%,Esposti
684,0.0,0.0,Esposti in quarantena,Screening 50%,Esposti
685,1.0,0.0,Esposti in quarantena,Screening 50%,Esposti
686,2.0,0.0,Esposti in quarantena,Screening 50%,Esposti
687,3.0,0.0,Esposti in quarantena,Screening 50%,Esposti
688,4.0,0.3604,Esposti in quarantena,Screening 50%,Esposti
689,5.0,0.2623,Esposti in quarantena,Screening 50%,Esposti
690,6.0,0.1842,Esposti in quarantena,Screening 50%,Esposti
691,7.0,0.1391,Esposti in quarantena,Screening 50%,Esposti
692,8.0,0.1061,Esposti in quarantena,Screening 50%,Esposti
693,9.0,0.0741,Esposti in quarantena,Screening 50%,Esposti
694,10.0,0.0551,Esposti in quarantena,Screening 50%,Esposti
695,11.0,1.004,Esposti in quarantena,Screening 50%,Esposti
696,12.0,0.6997,Esposti in quarantena,Screening 50%,Esposti
697,13.0,0.5075,Esposti in quarantena,Screening 50%,Esposti
698,14.0,0.3744,Esposti in quarantena,Screening 50%,Esposti
699,15.0,0.2723,Esposti in quarantena,Screening 50%,Esposti
700,16.0,0.1912,Esposti in quarantena,Screening 50%,Esposti
701,17.0,0.1361,Esposti in quarantena,Screening 50%,Esposti
702,18.0,0.9289,Esposti in quarantena,Screening 50%,Esposti
703,19.0,0.6557,Esposti in quarantena,Screening 50%,Esposti
704,20.0,0.4605,Esposti in quarantena,Screening 50%,Esposti
705,21.0,0.3333,Esposti in quarantena,Screening 50%,Esposti
706,22.0,0.2332,Esposti in quarantena,Screening 50%,Esposti
707,23.0,0.1752,Esposti in quarantena,Screening 50%,Esposti
708,24.0,0.1241,Esposti in quarantena,Screening 50%,Esposti
709,25.0,0.8659,Esposti in quarantena,Screening 50%,Esposti
710,26.0,0.6066,Esposti in quarantena,Screening 50%,Esposti
711,27.0,0.4244,Esposti in quarantena,Screening 50%,Esposti
712,28.0,0.3103,Esposti in quarantena,Screening 50%,Esposti
713,29.0,0.2092,Esposti in quarantena,Screening 50%,Esposti
714,30.0,0.1552,Esposti in quarantena,Screening 50%,Esposti
715,31.0,0.1071,Esposti in quarantena,Screening 50%,Esposti
716,32.0,0.6507,Esposti in quarantena,Screening 50%,Esposti
717,33.0,0.4414,Esposti in quarantena,Screening 50%,Esposti
718,34.0,0.3383,Esposti in quarantena,Screening 50%,Esposti
719,35.0,0.2482,Esposti in quarantena,Screening 50%,Esposti
720,0.0,0.0,Infetti,Screening 50%,Infetti
721,1.0,1.0,Infetti,Screening 50%,Infetti
722,2.0,1.0871,Infetti,Screening 50%,Infetti
723,3.0,1.3333,Infetti,Screening 50%,Infetti
724,4.0,1.2422,Infetti,Screening 50%,Infetti
725,5.0,1.6597,Infetti,Screening 50%,Infetti
726,6.0,2.0881,Infetti,Screening 50%,Infetti
727,7.0,2.2833,Infetti,Screening 50%,Infetti
728,8.0,2.3634,Infetti,Screening 50%,Infetti
729,9.0,2.6597,Infetti,Screening 50%,Infetti
730,10.0,3.1161,Infetti,Screening 50%,Infetti
731,11.0,1.8458,Infetti,Screening 50%,Infetti
732,12.0,2.3033,Infetti,Screening 50%,Infetti
733,13.0,2.7748,Infetti,Screening 50%,Infetti
734,14.0,2.9479,Infetti,Screening 50%,Infetti
735,15.0,2.9439,Infetti,Screening 50%,Infetti
736,16.0,3.1972,Infetti,Screening 50%,Infetti
737,17.0,3.5225,Infetti,Screening 50%,Infetti
738,18.0,1.8739,Infetti,Screening 50%,Infetti
739,19.0,2.2282,Infetti,Screening 50%,Infetti
740,20.0,2.6577,Infetti,Screening 50%,Infetti
741,21.0,2.7678,Infetti,Screening 50%,Infetti
742,22.0,2.7568,Infetti,Screening 50%,Infetti
743,23.0,2.9199,Infetti,Screening 50%,Infetti
744,24.0,3.2262,Infetti,Screening 50%,Infetti
745,25.0,1.7337,Infetti,Screening 50%,Infetti
746,26.0,2.018,Infetti,Screening 50%,Infetti
747,27.0,2.3013,Infetti,Screening 50%,Infetti
748,28.0,2.4124,Infetti,Screening 50%,Infetti
749,29.0,2.3504,Infetti,Screening 50%,Infetti
750,30.0,2.4685,Infetti,Screening 50%,Infetti
751,31.0,2.6667,Infetti,Screening 50%,Infetti
752,32.0,1.5375,Infetti,Screening 50%,Infetti
753,33.0,1.7938,Infetti,Screening 50%,Infetti
754,34.0,2.049,Infetti,Screening 50%,Infetti
755,35.0,2.1251,Infetti,Screening 50%,Infetti
756,0.0,0.0,Infetti in quarantena,Screening 50%,Infetti
757,1.0,0.0,Infetti in quarantena,Screening 50%,Infetti
758,2.0,0.0,Infetti in quarantena,Screening 50%,Infetti
759,3.0,0.0,Infetti in quarantena,Screening 50%,Infetti
760,4.0,0.5085,Infetti in quarantena,Screening 50%,Infetti
761,5.0,0.5375,Infetti in quarantena,Screening 50%,Infetti
762,6.0,0.5445,Infetti in quarantena,Screening 50%,Infetti
763,7.0,0.5195,Infetti in quarantena,Screening 50%,Infetti
764,8.0,0.4935,Infetti in quarantena,Screening 50%,Infetti
765,9.0,0.4645,Infetti in quarantena,Screening 50%,Infetti
766,10.0,0.4364,Infetti in quarantena,Screening 50%,Infetti
767,11.0,2.2112,Infetti in quarantena,Screening 50%,Infetti
768,12.0,2.2322,Infetti in quarantena,Screening 50%,Infetti
769,13.0,2.1281,Infetti in quarantena,Screening 50%,Infetti
770,14.0,1.996,Infetti in quarantena,Screening 50%,Infetti
771,15.0,1.8348,Infetti in quarantena,Screening 50%,Infetti
772,16.0,1.7027,Infetti in quarantena,Screening 50%,Infetti
773,17.0,1.5025,Infetti in quarantena,Screening 50%,Infetti
774,18.0,3.2312,Infetti in quarantena,Screening 50%,Infetti
775,19.0,3.1121,Infetti in quarantena,Screening 50%,Infetti
776,20.0,2.8969,Infetti in quarantena,Screening 50%,Infetti
777,21.0,2.6416,Infetti in quarantena,Screening 50%,Infetti
778,22.0,2.3674,Infetti in quarantena,Screening 50%,Infetti
779,23.0,2.1121,Infetti in quarantena,Screening 50%,Infetti
780,24.0,1.8849,Infetti in quarantena,Screening 50%,Infetti
781,25.0,3.002,Infetti in quarantena,Screening 50%,Infetti
782,26.0,2.8719,Infetti in quarantena,Screening 50%,Infetti
783,27.0,2.6577,Infetti in quarantena,Screening 50%,Infetti
784,28.0,2.4404,Infetti in quarantena,Screening 50%,Infetti
785,29.0,2.2112,Infetti in quarantena,Screening 50%,Infetti
786,30.0,1.961,Infetti in quarantena,Screening 50%,Infetti
787,31.0,1.7447,Infetti in quarantena,Screening 50%,Infetti
788,32.0,2.4765,Infetti in quarantena,Screening 50%,Infetti
789,33.0,2.3373,Infetti in quarantena,Screening 50%,Infetti
790,34.0,2.1351,Infetti in quarantena,Screening 50%,Infetti
791,35.0,1.9429,Infetti in quarantena,Screening 50%,Infetti
792,0.0,0.0,Rimossi,Screening 50%,Rimossi
793,1.0,0.0,Rimossi,Screening 50%,Rimossi
794,2.0,0.1311,Rimossi,Screening 50%,Rimossi
795,3.0,0.2693,Rimossi,Screening 50%,Rimossi
796,4.0,0.3704,Rimossi,Screening 50%,Rimossi
797,5.0,0.5245,Rimossi,Screening 50%,Rimossi
798,6.0,0.7738,Rimossi,Screening 50%,Rimossi
799,7.0,1.0621,Rimossi,Screening 50%,Rimossi
800,8.0,1.3664,Rimossi,Screening 50%,Rimossi
801,9.0,1.6837,Rimossi,Screening 50%,Rimossi
802,10.0,2.029,Rimossi,Screening 50%,Rimossi
803,11.0,1.4364,Rimossi,Screening 50%,Rimossi
804,12.0,1.6917,Rimossi,Screening 50%,Rimossi
805,13.0,1.977,Rimossi,Screening 50%,Rimossi
806,14.0,2.3493,Rimossi,Screening 50%,Rimossi
807,15.0,2.7447,Rimossi,Screening 50%,Rimossi
808,16.0,3.1361,Rimossi,Screening 50%,Rimossi
809,17.0,3.5876,Rimossi,Screening 50%,Rimossi
810,18.0,3.0881,Rimossi,Screening 50%,Rimossi
811,19.0,3.3363,Rimossi,Screening 50%,Rimossi
812,20.0,3.6206,Rimossi,Screening 50%,Rimossi
813,21.0,4.001,Rimossi,Screening 50%,Rimossi
814,22.0,4.3493,Rimossi,Screening 50%,Rimossi
815,23.0,4.7077,Rimossi,Screening 50%,Rimossi
816,24.0,5.0891,Rimossi,Screening 50%,Rimossi
817,25.0,7.5035,Rimossi,Screening 50%,Rimossi
818,26.0,7.7237,Rimossi,Screening 50%,Rimossi
819,27.0,8.018,Rimossi,Screening 50%,Rimossi
820,28.0,8.3373,Rimossi,Screening 50%,Rimossi
821,29.0,8.6537,Rimossi,Screening 50%,Rimossi
822,30.0,8.967,Rimossi,Screening 50%,Rimossi
823,31.0,9.3013,Rimossi,Screening 50%,Rimossi
824,32.0,12.9039,Rimossi,Screening 50%,Rimossi
825,33.0,13.0991,Rimossi,Screening 50%,Rimossi
826,34.0,13.3353,Rimossi,Screening 50%,Rimossi
827,35.0,13.6196,Rimossi,Screening 50%,Rimossi
828,0.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
829,1.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
830,2.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
831,3.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
832,4.0,0.0581,Rimossi in quarantena,Screening 50%,Rimossi
833,5.0,0.1271,Rimossi in quarantena,Screening 50%,Rimossi
834,6.0,0.1982,Rimossi in quarantena,Screening 50%,Rimossi
835,7.0,0.2683,Rimossi in quarantena,Screening 50%,Rimossi
836,8.0,0.3273,Rimossi in quarantena,Screening 50%,Rimossi
837,9.0,0.3884,Rimossi in quarantena,Screening 50%,Rimossi
838,10.0,0.4354,Rimossi in quarantena,Screening 50%,Rimossi
839,11.0,1.5285,Rimossi in quarantena,Screening 50%,Rimossi
840,12.0,1.8118,Rimossi in quarantena,Screening 50%,Rimossi
841,13.0,2.1081,Rimossi in quarantena,Screening 50%,Rimossi
842,14.0,2.3734,Rimossi in quarantena,Screening 50%,Rimossi
843,15.0,2.6366,Rimossi in quarantena,Screening 50%,Rimossi
844,16.0,2.8498,Rimossi in quarantena,Screening 50%,Rimossi
845,17.0,3.1051,Rimossi in quarantena,Screening 50%,Rimossi
846,18.0,4.4434,Rimossi in quarantena,Screening 50%,Rimossi
847,19.0,4.8358,Rimossi in quarantena,Screening 50%,Rimossi
848,20.0,5.2462,Rimossi in quarantena,Screening 50%,Rimossi
849,21.0,5.6286,Rimossi in quarantena,Screening 50%,Rimossi
850,22.0,6.003,Rimossi in quarantena,Screening 50%,Rimossi
851,23.0,6.3163,Rimossi in quarantena,Screening 50%,Rimossi
852,24.0,6.5946,Rimossi in quarantena,Screening 50%,Rimossi
853,25.0,5.3493,Rimossi in quarantena,Screening 50%,Rimossi
854,26.0,5.7387,Rimossi in quarantena,Screening 50%,Rimossi
855,27.0,6.1351,Rimossi in quarantena,Screening 50%,Rimossi
856,28.0,6.4665,Rimossi in quarantena,Screening 50%,Rimossi
857,29.0,6.7968,Rimossi in quarantena,Screening 50%,Rimossi
858,30.0,7.1011,Rimossi in quarantena,Screening 50%,Rimossi
859,31.0,7.3654,Rimossi in quarantena,Screening 50%,Rimossi
860,32.0,4.8138,Rimossi in quarantena,Screening 50%,Rimossi
861,33.0,5.1622,Rimossi in quarantena,Screening 50%,Rimossi
862,34.0,5.4675,Rimossi in quarantena,Screening 50%,Rimossi
863,35.0,5.7497,Rimossi in quarantena,Screening 50%,Rimossi
864,0.0,240.0,Suscettibili,Screening 100%,Suscettibili
865,1.0,238.1682,Suscettibili,Screening 100%,Suscettibili
866,2.0,237.3283,Suscettibili,Screening 100%,Suscettibili
867,3.0,236.3544,Suscettibili,Screening 100%,Suscettibili
868,4.0,229.976,Suscettibili,Screening 100%,Suscettibili
869,5.0,229.1922,Suscettibili,Screening 100%,Suscettibili
870,6.0,229.1922,Suscettibili,Screening 100%,Suscettibili
871,7.0,229.1922,Suscettibili,Screening 100%,Suscettibili
872,8.0,228.1361,Suscettibili,Screening 100%,Suscettibili
873,9.0,227.0571,Suscettibili,Screening 100%,Suscettibili
874,10.0,225.953,Suscettibili,Screening 100%,Suscettibili
875,11.0,221.1221,Suscettibili,Screening 100%,Suscettibili
876,12.0,220.5816,Suscettibili,Screening 100%,Suscettibili
877,13.0,220.5816,Suscettibili,Screening 100%,Suscettibili
878,14.0,220.5816,Suscettibili,Screening 100%,Suscettibili
879,15.0,219.9219,Suscettibili,Screening 100%,Suscettibili
880,16.0,219.2983,Suscettibili,Screening 100%,Suscettibili
881,17.0,218.6386,Suscettibili,Screening 100%,Suscettibili
882,18.0,220.8689,Suscettibili,Screening 100%,Suscettibili
883,19.0,220.5185,Suscettibili,Screening 100%,Suscettibili
884,20.0,220.5185,Suscettibili,Screening 100%,Suscettibili
885,21.0,220.5185,Suscettibili,Screening 100%,Suscettibili
886,22.0,220.1241,Suscettibili,Screening 100%,Suscettibili
887,23.0,219.7367,Suscettibili,Screening 100%,Suscettibili
888,24.0,219.2693,Suscettibili,Screening 100%,Suscettibili
