,day,agents,type,type_of_screening_pretty,group
487,19.0,2.0458,Infected in quarantine,Screening 25%,Infected
488,20.0,1.9117,Infected in quarantine,Screening 25%,Infected
489,21.0,1.7551,Infected in quarantine,Screening 25%,Infected
490,22.0,1.8775,Infected in quarantine,Screening 25%,Infected
491,23.0,1.9704,Infected in quarantine,Screening 25%,Infected
492,24.0,2.0745,Infected in quarantine,Screening 25%,Infected
493,25.0,2.1796,Infected in quarantine,Screening 25%,Infected
494,26.0,2.2686,Infected in quarantine,Screening 25%,Infected
495,27.0,2.0897,Infected in quarantine,Screening 25%,Infected
496,28.0,1.8613,Infected in quarantine,Screening 25%,Infected
497,29.0,1.9369,Infected in quarantine,Screening 25%,Infected
498,30.0,2.0761,Infected in quarantine,Screening 25%,Infected
499,31.0,2.1559,Infected in quarantine,Screening 25%,Infected
500,32.0,2.192,Infected in quarantine,Screening 25%,Infected
501,33.0,2.2675,Infected in quarantine,Screening 25%,Infected
502,34.0,2.0729,Infected in quarantine,Screening 25%,Infected
503,35.0,1.8709,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1351,Removed,Screening 25%,Removed
507,3.0,0.2769,Removed,Screening 25%,Removed
508,4.0,0.4462,Removed,Screening 25%,Removed
509,5.0,0.6364,Removed,Screening 25%,Removed
510,6.0,0.8941,Removed,Screening 25%,Removed
511,7.0,1.2531,Removed,Screening 25%,Removed
512,8.0,1.5492,Removed,Screening 25%,Removed
513,9.0,1.8136,Removed,Screening 25%,Removed
514,10.0,2.0835,Removed,Screening 25%,Removed
515,11.0,2.3281,Removed,Screening 25%,Removed
516,12.0,2.5754,Removed,Screening 25%,Removed
517,13.0,3.0669,Removed,Screening 25%,Removed
518,14.0,3.6464,Removed,Screening 25%,Removed
519,15.0,4.0066,Removed,Screening 25%,Removed
520,16.0,4.2765,Removed,Screening 25%,Removed
521,17.0,4.5207,Removed,Screening 25%,Removed
522,18.0,4.8539,Removed,Screening 25%,Removed
523,19.0,5.2667,Removed,Screening 25%,Removed
524,20.0,5.8058,Removed,Screening 25%,Removed
525,21.0,6.427,Removed,Screening 25%,Removed
526,22.0,6.9389,Removed,Screening 25%,Removed
527,23.0,7.4785,Removed,Screening 25%,Removed
528,24.0,8.1413,Removed,Screening 25%,Removed
529,25.0,8.8833,Removed,Screening 25%,Removed
530,26.0,9.7848,Removed,Screening 25%,Removed
531,27.0,10.3824,Removed,Screening 25%,Removed
532,28.0,11.0767,Removed,Screening 25%,Removed
533,29.0,11.976,Removed,Screening 25%,Removed
534,30.0,12.7858,Removed,Screening 25%,Removed
535,31.0,13.773,Removed,Screening 25%,Removed
536,32.0,14.7564,Removed,Screening 25%,Removed
537,33.0,15.7872,Removed,Screening 25%,Removed
538,34.0,16.395,Removed,Screening 25%,Removed
539,35.0,17.0554,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.002,Removed in quarantine,Screening 25%,Removed
543,3.0,0.008,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0218,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0512,Removed in quarantine,Screening 25%,Removed
546,6.0,0.0799,Removed in quarantine,Screening 25%,Removed
547,7.0,0.1085,Removed in quarantine,Screening 25%,Removed
548,8.0,0.2014,Removed in quarantine,Screening 25%,Removed
549,9.0,0.3275,Removed in quarantine,Screening 25%,Removed
550,10.0,0.5063,Removed in quarantine,Screening 25%,Removed
551,11.0,0.7369,Removed in quarantine,Screening 25%,Removed
552,12.0,1.0593,Removed in quarantine,Screening 25%,Removed
553,13.0,1.232,Removed in quarantine,Screening 25%,Removed
554,14.0,1.3952,Removed in quarantine,Screening 25%,Removed
555,15.0,1.8032,Removed in quarantine,Screening 25%,Removed
556,16.0,2.2262,Removed in quarantine,Screening 25%,Removed
557,17.0,2.6905,Removed in quarantine,Screening 25%,Removed
558,18.0,3.1321,Removed in quarantine,Screening 25%,Removed
559,19.0,3.5834,Removed in quarantine,Screening 25%,Removed
560,20.0,3.8364,Removed in quarantine,Screening 25%,Removed
561,21.0,4.0891,Removed in quarantine,Screening 25%,Removed
562,22.0,4.4975,Removed in quarantine,Screening 25%,Removed
563,23.0,4.8591,Removed in quarantine,Screening 25%,Removed
564,24.0,5.0971,Removed in quarantine,Screening 25%,Removed
565,25.0,5.2709,Removed in quarantine,Screening 25%,Removed
566,26.0,5.3141,Removed in quarantine,Screening 25%,Removed
567,27.0,5.604,Removed in quarantine,Screening 25%,Removed
568,28.0,5.9091,Removed in quarantine,Screening 25%,Removed
569,29.0,6.002,Removed in quarantine,Screening 25%,Removed
570,30.0,6.1219,Removed in quarantine,Screening 25%,Removed
571,31.0,6.0793,Removed in quarantine,Screening 25%,Removed
572,32.0,6.0453,Removed in quarantine,Screening 25%,Removed
573,33.0,5.9776,Removed in quarantine,Screening 25%,Removed
574,34.0,6.2863,Removed in quarantine,Screening 25%,Removed
575,35.0,6.568,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.8026,Susceptible,Screening 50%,Susceptible
578,2.0,236.5331,Susceptible,Screening 50%,Susceptible
579,3.0,235.0949,Susceptible,Screening 50%,Susceptible
580,4.0,233.3507,Susceptible,Screening 50%,Susceptible
581,5.0,231.5611,Susceptible,Screening 50%,Susceptible
582,6.0,231.5611,Susceptible,Screening 50%,Susceptible
583,7.0,231.5611,Susceptible,Screening 50%,Susceptible
584,8.0,229.5734,Susceptible,Screening 50%,Susceptible
585,9.0,227.6491,Susceptible,Screening 50%,Susceptible
586,10.0,225.8426,Susceptible,Screening 50%,Susceptible
587,11.0,224.1105,Susceptible,Screening 50%,Susceptible
588,12.0,222.3175,Susceptible,Screening 50%,Susceptible
589,13.0,222.3175,Susceptible,Screening 50%,Susceptible
590,14.0,222.3175,Susceptible,Screening 50%,Susceptible
591,15.0,220.9666,Susceptible,Screening 50%,Susceptible
592,16.0,219.8338,Susceptible,Screening 50%,Susceptible
593,17.0,218.8468,Susceptible,Screening 50%,Susceptible
594,18.0,218.024,Susceptible,Screening 50%,Susceptible
595,19.0,217.2661,Susceptible,Screening 50%,Susceptible
596,20.0,217.2661,Susceptible,Screening 50%,Susceptible
597,21.0,217.2661,Susceptible,Screening 50%,Susceptible
598,22.0,216.4501,Susceptible,Screening 50%,Susceptible
599,23.0,215.8224,Susceptible,Screening 50%,Susceptible
600,24.0,215.0775,Susceptible,Screening 50%,Susceptible
601,25.0,214.4206,Susceptible,Screening 50%,Susceptible
602,26.0,213.9428,Susceptible,Screening 50%,Susceptible
603,27.0,213.9428,Susceptible,Screening 50%,Susceptible
604,28.0,213.9428,Susceptible,Screening 50%,Susceptible
605,29.0,213.3738,Susceptible,Screening 50%,Susceptible
606,30.0,212.8224,Susceptible,Screening 50%,Susceptible
607,31.0,212.3287,Susceptible,Screening 50%,Susceptible
608,32.0,211.8697,Susceptible,Screening 50%,Susceptible
609,33.0,211.3704,Susceptible,Screening 50%,Susceptible
610,34.0,211.3704,Susceptible,Screening 50%,Susceptible
611,35.0,211.3704,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.445,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.9119,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,1.4715,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.1149,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,2.838,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,2.838,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,2.838,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,3.5944,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,4.3235,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,4.9648,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,5.6278,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,6.3656,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,6.3656,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,6.3656,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,6.5782,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,6.7191,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,6.7477,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,6.6645,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,6.4613,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,6.4613,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,6.4613,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,6.2805,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.0763,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,5.9874,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,5.8675,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,5.6334,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,5.6334,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,5.6334,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,5.3618,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,5.1726,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,5.0198,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,4.8306,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,4.6985,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,4.6985,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,4.6985,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.7524,Exposed,Screening 50%,Exposed
650,2.0,1.3277,Exposed,Screening 50%,Exposed
651,3.0,1.8038,Exposed,Screening 50%,Exposed
652,4.0,2.3023,Exposed,Screening 50%,Exposed
653,5.0,2.604,Exposed,Screening 50%,Exposed
654,6.0,1.8741,Exposed,Screening 50%,Exposed
655,7.0,1.3584,Exposed,Screening 50%,Exposed
656,8.0,2.1131,Exposed,Screening 50%,Exposed
657,9.0,2.5866,Exposed,Screening 50%,Exposed
658,10.0,2.8869,Exposed,Screening 50%,Exposed
659,11.0,2.9409,Exposed,Screening 50%,Exposed
660,12.0,2.9185,Exposed,Screening 50%,Exposed
661,13.0,2.0987,Exposed,Screening 50%,Exposed
662,14.0,1.5107,Exposed,Screening 50%,Exposed
663,15.0,2.1223,Exposed,Screening 50%,Exposed
664,16.0,2.3756,Exposed,Screening 50%,Exposed
665,17.0,2.5125,Exposed,Screening 50%,Exposed
666,18.0,2.5363,Exposed,Screening 50%,Exposed
667,19.0,2.6102,Exposed,Screening 50%,Exposed
668,20.0,1.8445,Exposed,Screening 50%,Exposed
669,21.0,1.3083,Exposed,Screening 50%,Exposed
670,22.0,1.8528,Exposed,Screening 50%,Exposed
671,23.0,2.0779,Exposed,Screening 50%,Exposed
672,24.0,2.1892,Exposed,Screening 50%,Exposed
673,25.0,2.2044,Exposed,Screening 50%,Exposed
674,26.0,2.1309,Exposed,Screening 50%,Exposed
675,27.0,1.5313,Exposed,Screening 50%,Exposed
676,28.0,1.0921,Exposed,Screening 50%,Exposed
677,29.0,1.581,Exposed,Screening 50%,Exposed
678,30.0,1.7746,Exposed,Screening 50%,Exposed
679,31.0,1.8126,Exposed,Screening 50%,Exposed
680,32.0,1.8415,Exposed,Screening 50%,Exposed
681,33.0,1.8466,Exposed,Screening 50%,Exposed
682,34.0,1.3051,Exposed,Screening 50%,Exposed
683,35.0,0.9323,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0144,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0481,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.1081,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.1964,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.1397,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.1039,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.1471,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.2248,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.3131,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.4208,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.4997,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.3534,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.2561,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.2719,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.3147,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.3732,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.427,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.4667,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.3314,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.2354,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.247,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.2959,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.3469,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.4018,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.443,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.3131,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.2274,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.2176,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.2494,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.3089,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.3325,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.3317,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.2458,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.1728,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.9766,Infected,Screening 50%,Infected
722,2.0,1.0268,Infected,Screening 50%,Infected
723,3.0,1.2016,Infected,Screening 50%,Infected
724,4.0,1.4855,Infected,Screening 50%,Infected
725,5.0,1.7788,Infected,Screening 50%,Infected
726,6.0,2.2407,Infected,Screening 50%,Infected
727,7.0,2.4433,Infected,Screening 50%,Infected
728,8.0,2.2805,Infected,Screening 50%,Infected
729,9.0,2.2897,Infected,Screening 50%,Infected
730,10.0,2.4064,Infected,Screening 50%,Infected
731,11.0,2.5191,Infected,Screening 50%,Infected
732,12.0,2.6555,Infected,Screening 50%,Infected
733,13.0,3.1373,Infected,Screening 50%,Infected
734,14.0,3.3121,Infected,Screening 50%,Infected
735,15.0,2.8767,Infected,Screening 50%,Infected
736,16.0,2.6643,Infected,Screening 50%,Infected
737,17.0,2.5546,Infected,Screening 50%,Infected
738,18.0,2.5249,Infected,Screening 50%,Infected
739,19.0,2.5073,Infected,Screening 50%,Infected
740,20.0,2.9493,Infected,Screening 50%,Infected
741,21.0,3.0857,Infected,Screening 50%,Infected
742,22.0,2.6775,Infected,Screening 50%,Infected
743,23.0,2.4719,Infected,Screening 50%,Infected
744,24.0,2.3742,Infected,Screening 50%,Infected
745,25.0,2.3031,Infected,Screening 50%,Infected
746,26.0,2.2478,Infected,Screening 50%,Infected
747,27.0,2.5353,Infected,Screening 50%,Infected
748,28.0,2.6394,Infected,Screening 50%,Infected
749,29.0,2.3243,Infected,Screening 50%,Infected
750,30.0,2.1798,Infected,Screening 50%,Infected
751,31.0,2.028,Infected,Screening 50%,Infected
752,32.0,1.9734,Infected,Screening 50%,Infected
753,33.0,1.9738,Infected,Screening 50%,Infected
754,34.0,2.2605,Infected,Screening 50%,Infected
755,35.0,2.3251,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0234,Infected in quarantine,Screening 50%,Infected
758,2.0,0.0549,Infected in quarantine,Screening 50%,Infected
759,3.0,0.1121,Infected in quarantine,Screening 50%,Infected
760,4.0,0.2128,Infected in quarantine,Screening 50%,Infected
761,5.0,0.383,Infected in quarantine,Screening 50%,Infected
762,6.0,0.391,Infected in quarantine,Screening 50%,Infected
763,7.0,0.378,Infected in quarantine,Screening 50%,Infected
764,8.0,0.6076,Infected in quarantine,Screening 50%,Infected
765,9.0,0.8537,Infected in quarantine,Screening 50%,Infected
766,10.0,1.1081,Infected in quarantine,Screening 50%,Infected
767,11.0,1.404,Infected in quarantine,Screening 50%,Infected
768,12.0,1.7505,Infected in quarantine,Screening 50%,Infected
769,13.0,1.666,Infected in quarantine,Screening 50%,Infected
770,14.0,1.5535,Infected in quarantine,Screening 50%,Infected
771,15.0,1.843,Infected in quarantine,Screening 50%,Infected
772,16.0,2.1303,Infected in quarantine,Screening 50%,Infected
773,17.0,2.3125,Infected in quarantine,Screening 50%,Infected
774,18.0,2.4877,Infected in quarantine,Screening 50%,Infected
775,19.0,2.6583,Infected in quarantine,Screening 50%,Infected
776,20.0,2.4417,Infected in quarantine,Screening 50%,Infected
777,21.0,2.2216,Infected in quarantine,Screening 50%,Infected
778,22.0,2.2817,Infected in quarantine,Screening 50%,Infected
779,23.0,2.3261,Infected in quarantine,Screening 50%,Infected
780,24.0,2.3886,Infected in quarantine,Screening 50%,Infected
781,25.0,2.4428,Infected in quarantine,Screening 50%,Infected
782,26.0,2.5265,Infected in quarantine,Screening 50%,Infected
783,27.0,2.2949,Infected in quarantine,Screening 50%,Infected
784,28.0,2.0851,Infected in quarantine,Screening 50%,Infected
785,29.0,2.0536,Infected in quarantine,Screening 50%,Infected
786,30.0,2.0428,Infected in quarantine,Screening 50%,Infected
787,31.0,2.0867,Infected in quarantine,Screening 50%,Infected
788,32.0,2.0837,Infected in quarantine,Screening 50%,Infected
789,33.0,2.0667,Infected in quarantine,Screening 50%,Infected
790,34.0,1.8765,Infected in quarantine,Screening 50%,Infected
791,35.0,1.7029,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1273,Removed,Screening 50%,Removed
795,3.0,0.25,Removed,Screening 50%,Removed
796,4.0,0.383,Removed,Screening 50%,Removed
797,5.0,0.5405,Removed,Screening 50%,Removed
798,6.0,0.8086,Removed,Screening 50%,Removed
799,7.0,1.1217,Removed,Screening 50%,Removed
800,8.0,1.3404,Removed,Screening 50%,Removed
801,9.0,1.5127,Removed,Screening 50%,Removed
802,10.0,1.6528,Removed,Screening 50%,Removed
803,11.0,1.7888,Removed,Screening 50%,Removed
804,12.0,1.8863,Removed,Screening 50%,Removed
805,13.0,2.2242,Removed,Screening 50%,Removed
806,14.0,2.6374,Removed,Screening 50%,Removed
807,15.0,2.7591,Removed,Screening 50%,Removed
808,16.0,2.842,Removed,Screening 50%,Removed
809,17.0,2.9489,Removed,Screening 50%,Removed
810,18.0,3.0929,Removed,Screening 50%,Removed
811,19.0,3.3782,Removed,Screening 50%,Removed
812,20.0,3.7019,Removed,Screening 50%,Removed
813,21.0,4.1017,Removed,Screening 50%,Removed
814,22.0,4.5411,Removed,Screening 50%,Removed
815,23.0,5.0452,Removed,Screening 50%,Removed
816,24.0,5.5964,Removed,Screening 50%,Removed
817,25.0,6.3091,Removed,Screening 50%,Removed
818,26.0,7.0639,Removed,Screening 50%,Removed
819,27.0,7.376,Removed,Screening 50%,Removed
820,28.0,7.7111,Removed,Screening 50%,Removed
821,29.0,8.6188,Removed,Screening 50%,Removed
822,30.0,9.5055,Removed,Screening 50%,Removed
823,31.0,10.3331,Removed,Screening 50%,Removed
824,32.0,11.2585,Removed,Screening 50%,Removed
825,33.0,12.1726,Removed,Screening 50%,Removed
826,34.0,12.4274,Removed,Screening 50%,Removed
827,35.0,12.7355,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0038,Removed in quarantine,Screening 50%,Removed
831,3.0,0.018,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0427,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0981,Removed in quarantine,Screening 50%,Removed
834,6.0,0.1468,Removed in quarantine,Screening 50%,Removed
835,7.0,0.1956,Removed in quarantine,Screening 50%,Removed
836,8.0,0.3435,Removed in quarantine,Screening 50%,Removed
837,9.0,0.56,Removed in quarantine,Screening 50%,Removed
838,10.0,0.8252,Removed in quarantine,Screening 50%,Removed
839,11.0,1.188,Removed in quarantine,Screening 50%,Removed
840,12.0,1.6064,Removed in quarantine,Screening 50%,Removed
841,13.0,1.8372,Removed in quarantine,Screening 50%,Removed
842,14.0,2.047,Removed in quarantine,Screening 50%,Removed
843,15.0,2.5822,Removed in quarantine,Screening 50%,Removed
844,16.0,3.1201,Removed in quarantine,Screening 50%,Removed
845,17.0,3.7037,Removed in quarantine,Screening 50%,Removed
846,18.0,4.2426,Removed in quarantine,Screening 50%,Removed
847,19.0,4.652,Removed in quarantine,Screening 50%,Removed
848,20.0,5.004,Removed in quarantine,Screening 50%,Removed
849,21.0,5.3199,Removed in quarantine,Screening 50%,Removed
850,22.0,5.6693,Removed in quarantine,Screening 50%,Removed
851,23.0,5.8843,Removed in quarantine,Screening 50%,Removed
852,24.0,6.0398,Removed in quarantine,Screening 50%,Removed
853,25.0,6.0506,Removed in quarantine,Screening 50%,Removed
854,26.0,6.0116,Removed in quarantine,Screening 50%,Removed
855,27.0,6.3732,Removed in quarantine,Screening 50%,Removed
856,28.0,6.6687,Removed in quarantine,Screening 50%,Removed
857,29.0,6.4691,Removed in quarantine,Screening 50%,Removed
858,30.0,6.2528,Removed in quarantine,Screening 50%,Removed
859,31.0,6.0821,Removed in quarantine,Screening 50%,Removed
860,32.0,5.8102,Removed in quarantine,Screening 50%,Removed
861,33.0,5.5397,Removed in quarantine,Screening 50%,Removed
862,34.0,5.8158,Removed in quarantine,Screening 50%,Removed
863,35.0,6.0625,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,237.2449,Susceptible,Screening 100%,Susceptible
866,2.0,235.5551,Susceptible,Screening 100%,Susceptible
867,3.0,233.7081,Susceptible,Screening 100%,Susceptible
868,4.0,231.6931,Susceptible,Screening 100%,Susceptible
869,5.0,229.4817,Susceptible,Screening 100%,Susceptible
870,6.0,229.4817,Susceptible,Screening 100%,Susceptible
871,7.0,229.4817,Susceptible,Screening 100%,Susceptible
872,8.0,227.5217,Susceptible,Screening 100%,Susceptible
873,9.0,225.7131,Susceptible,Screening 100%,Susceptible
874,10.0,224.043,Susceptible,Screening 100%,Susceptible
875,11.0,222.5193,Susceptible,Screening 100%,Susceptible
876,12.0,221.0096,Susceptible,Screening 100%,Susceptible
877,13.0,221.0096,Susceptible,Screening 100%,Susceptible
878,14.0,221.0096,Susceptible,Screening 100%,Susceptible
879,15.0,220.608,Susceptible,Screening 100%,Susceptible
880,16.0,220.4232,Susceptible,Screening 100%,Susceptible
881,17.0,220.4208,Susceptible,Screening 100%,Susceptible
882,18.0,220.5353,Susceptible,Screening 100%,Susceptible
883,19.0,220.9626,Susceptible,Screening 100%,Susceptible
884,20.0,220.9626,Susceptible,Screening 100%,Susceptible
885,21.0,220.9626,Susceptible,Screening 100%,Susceptible
886,22.0,221.1025,Susceptible,Screening 100%,Susceptible
887,23.0,221.3225,Susceptible,Screening 100%,Susceptible
888,24.0,221.5656,Susceptible,Screening 100%,Susceptible
889,25.0,221.8244,Susceptible,Screening 100%,Susceptible
890,26.0,222.1778,Susceptible,Screening 100%,Susceptible
891,27.0,222.1778,Susceptible,Screening 100%,Susceptible
892,28.0,222.1778,Susceptible,Screening 100%,Susceptible
893,29.0,222.4581,Susceptible,Screening 100%,Susceptible
894,30.0,222.6527,Susceptible,Screening 100%,Susceptible
895,31.0,222.8775,Susceptible,Screening 100%,Susceptible
896,32.0,223.1261,Susceptible,Screening 100%,Susceptible
897,33.0,223.3079,Susceptible,Screening 100%,Susceptible
898,34.0,223.3079,Susceptible,Screening 100%,Susceptible
899,35.0,223.3079,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,0.9624,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,1.9113,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,2.9634,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,4.1109,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,5.4518,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,5.4518,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,5.4518,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,6.4306,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,7.3932,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,8.3167,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,9.2068,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,10.1183,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,10.1183,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,10.1183,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,9.9171,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,9.617,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,9.1724,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.6737,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,7.8739,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,7.8739,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,7.8739,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,7.3608,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,6.8266,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,6.2877,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,5.7728,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,5.2048,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,5.2048,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,5.2048,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,4.6771,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,4.2839,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,3.8901,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,3.4887,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,3.1764,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,3.1764,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,3.1764,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.7928,Exposed,Screening 100%,Exposed
938,2.0,1.2783,Exposed,Screening 100%,Exposed
939,3.0,1.6498,Exposed,Screening 100%,Exposed
940,4.0,1.9337,Exposed,Screening 100%,Exposed
941,5.0,2.0581,Exposed,Screening 100%,Exposed
942,6.0,1.4647,Exposed,Screening 100%,Exposed
943,7.0,1.0663,Exposed,Screening 100%,Exposed
944,8.0,1.6344,Exposed,Screening 100%,Exposed
945,9.0,1.838,Exposed,Screening 100%,Exposed
946,10.0,1.8557,Exposed,Screening 100%,Exposed
947,11.0,1.7209,Exposed,Screening 100%,Exposed
948,12.0,1.5674,Exposed,Screening 100%,Exposed
949,13.0,1.1279,Exposed,Screening 100%,Exposed
950,14.0,0.8022,Exposed,Screening 100%,Exposed
951,15.0,1.0801,Exposed,Screening 100%,Exposed
952,16.0,1.1337,Exposed,Screening 100%,Exposed
