,day,agents,type,type_of_screening_pretty,group
451,19.0,4.1908,Infetti,Screening 25%,Infetti
452,20.0,4.761,Infetti,Screening 25%,Infetti
453,21.0,4.9197,Infetti,Screening 25%,Infetti
454,22.0,4.5039,Infetti,Screening 25%,Infetti
455,23.0,4.3648,Infetti,Screening 25%,Infetti
456,24.0,4.3245,Infetti,Screening 25%,Infetti
457,25.0,4.4096,Infetti,Screening 25%,Infetti
458,26.0,4.5167,Infetti,Screening 25%,Infetti
459,27.0,5.0202,Infetti,Screening 25%,Infetti
460,28.0,5.0841,Infetti,Screening 25%,Infetti
461,29.0,4.6468,Infetti,Screening 25%,Infetti
462,30.0,4.4324,Infetti,Screening 25%,Infetti
463,31.0,4.4012,Infetti,Screening 25%,Infetti
464,32.0,4.4552,Infetti,Screening 25%,Infetti
465,33.0,4.5113,Infetti,Screening 25%,Infetti
466,34.0,4.9359,Infetti,Screening 25%,Infetti
467,35.0,4.9964,Infetti,Screening 25%,Infetti
468,0.0,0.0,Infetti in quarantena,Screening 25%,Infetti
469,1.0,0.0132,Infetti in quarantena,Screening 25%,Infetti
470,2.0,0.0314,Infetti in quarantena,Screening 25%,Infetti
471,3.0,0.0595,Infetti in quarantena,Screening 25%,Infetti
472,4.0,0.1177,Infetti in quarantena,Screening 25%,Infetti
473,5.0,0.2214,Infetti in quarantena,Screening 25%,Infetti
474,6.0,0.223,Infetti in quarantena,Screening 25%,Infetti
475,7.0,0.2192,Infetti in quarantena,Screening 25%,Infetti
476,8.0,0.3554,Infetti in quarantena,Screening 25%,Infetti
477,9.0,0.5091,Infetti in quarantena,Screening 25%,Infetti
478,10.0,0.7033,Infetti in quarantena,Screening 25%,Infetti
479,11.0,0.9261,Infetti in quarantena,Screening 25%,Infetti
480,12.0,1.1992,Infetti in quarantena,Screening 25%,Infetti
481,13.0,1.1333,Infetti in quarantena,Screening 25%,Infetti
482,14.0,1.0462,Infetti in quarantena,Screening 25%,Infetti
483,15.0,1.2713,Infetti in quarantena,Screening 25%,Infetti
484,16.0,1.4703,Infetti in quarantena,Screening 25%,Infetti
485,17.0,1.6993,Infetti in quarantena,Screening 25%,Infetti
486,18.0,1.8843,Infetti in quarantena,Screening 25%,Infetti
487,19.0,2.055,Infetti in quarantena,Screening 25%,Infetti
488,20.0,1.9199,Infetti in quarantena,Screening 25%,Infetti
489,21.0,1.7635,Infetti in quarantena,Screening 25%,Infetti
490,22.0,1.8873,Infetti in quarantena,Screening 25%,Infetti
491,23.0,1.9812,Infetti in quarantena,Screening 25%,Infetti
492,24.0,2.0853,Infetti in quarantena,Screening 25%,Infetti
493,25.0,2.1872,Infetti in quarantena,Screening 25%,Infetti
494,26.0,2.2767,Infetti in quarantena,Screening 25%,Infetti
495,27.0,2.0985,Infetti in quarantena,Screening 25%,Infetti
496,28.0,1.8693,Infetti in quarantena,Screening 25%,Infetti
497,29.0,1.9423,Infetti in quarantena,Screening 25%,Infetti
498,30.0,2.0829,Infetti in quarantena,Screening 25%,Infetti
499,31.0,2.1646,Infetti in quarantena,Screening 25%,Infetti
500,32.0,2.1984,Infetti in quarantena,Screening 25%,Infetti
501,33.0,2.2725,Infetti in quarantena,Screening 25%,Infetti
502,34.0,2.0769,Infetti in quarantena,Screening 25%,Infetti
503,35.0,1.8743,Infetti in quarantena,Screening 25%,Infetti
504,0.0,0.0,Rimossi,Screening 25%,Rimossi
505,1.0,0.0,Rimossi,Screening 25%,Rimossi
506,2.0,0.1351,Rimossi,Screening 25%,Rimossi
507,3.0,0.2769,Rimossi,Screening 25%,Rimossi
508,4.0,0.4462,Rimossi,Screening 25%,Rimossi
509,5.0,0.6364,Rimossi,Screening 25%,Rimossi
510,6.0,0.8941,Rimossi,Screening 25%,Rimossi
511,7.0,1.2531,Rimossi,Screening 25%,Rimossi
512,8.0,1.5492,Rimossi,Screening 25%,Rimossi
513,9.0,1.8152,Rimossi,Screening 25%,Rimossi
514,10.0,2.0851,Rimossi,Screening 25%,Rimossi
515,11.0,2.3307,Rimossi,Screening 25%,Rimossi
516,12.0,2.578,Rimossi,Screening 25%,Rimossi
517,13.0,3.0695,Rimossi,Screening 25%,Rimossi
518,14.0,3.65,Rimossi,Screening 25%,Rimossi
519,15.0,4.011,Rimossi,Screening 25%,Rimossi
520,16.0,4.2815,Rimossi,Screening 25%,Rimossi
521,17.0,4.5251,Rimossi,Screening 25%,Rimossi
522,18.0,4.8579,Rimossi,Screening 25%,Rimossi
523,19.0,5.2681,Rimossi,Screening 25%,Rimossi
524,20.0,5.81,Rimossi,Screening 25%,Rimossi
525,21.0,6.4318,Rimossi,Screening 25%,Rimossi
526,22.0,6.9427,Rimossi,Screening 25%,Rimossi
527,23.0,7.4815,Rimossi,Screening 25%,Rimossi
528,24.0,8.1454,Rimossi,Screening 25%,Rimossi
529,25.0,8.8879,Rimossi,Screening 25%,Rimossi
530,26.0,9.7902,Rimossi,Screening 25%,Rimossi
531,27.0,10.3904,Rimossi,Screening 25%,Rimossi
532,28.0,11.0865,Rimossi,Screening 25%,Rimossi
533,29.0,11.9886,Rimossi,Screening 25%,Rimossi
534,30.0,12.8004,Rimossi,Screening 25%,Rimossi
535,31.0,13.7902,Rimossi,Screening 25%,Rimossi
536,32.0,14.782,Rimossi,Screening 25%,Rimossi
537,33.0,15.8228,Rimossi,Screening 25%,Rimossi
538,34.0,16.4312,Rimossi,Screening 25%,Rimossi
539,35.0,17.0931,Rimossi,Screening 25%,Rimossi
540,0.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
541,1.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
542,2.0,0.002,Rimossi in quarantena,Screening 25%,Rimossi
543,3.0,0.008,Rimossi in quarantena,Screening 25%,Rimossi
544,4.0,0.0218,Rimossi in quarantena,Screening 25%,Rimossi
545,5.0,0.0512,Rimossi in quarantena,Screening 25%,Rimossi
546,6.0,0.0799,Rimossi in quarantena,Screening 25%,Rimossi
547,7.0,0.1085,Rimossi in quarantena,Screening 25%,Rimossi
548,8.0,0.1996,Rimossi in quarantena,Screening 25%,Rimossi
549,9.0,0.3255,Rimossi in quarantena,Screening 25%,Rimossi
550,10.0,0.5043,Rimossi in quarantena,Screening 25%,Rimossi
551,11.0,0.7349,Rimossi in quarantena,Screening 25%,Rimossi
552,12.0,1.0572,Rimossi in quarantena,Screening 25%,Rimossi
553,13.0,1.2296,Rimossi in quarantena,Screening 25%,Rimossi
554,14.0,1.3928,Rimossi in quarantena,Screening 25%,Rimossi
555,15.0,1.8008,Rimossi in quarantena,Screening 25%,Rimossi
556,16.0,2.224,Rimossi in quarantena,Screening 25%,Rimossi
557,17.0,2.6897,Rimossi in quarantena,Screening 25%,Rimossi
558,18.0,3.1343,Rimossi in quarantena,Screening 25%,Rimossi
559,19.0,3.5898,Rimossi in quarantena,Screening 25%,Rimossi
560,20.0,3.8444,Rimossi in quarantena,Screening 25%,Rimossi
561,21.0,4.0977,Rimossi in quarantena,Screening 25%,Rimossi
562,22.0,4.5085,Rimossi in quarantena,Screening 25%,Rimossi
563,23.0,4.8729,Rimossi in quarantena,Screening 25%,Rimossi
564,24.0,5.1113,Rimossi in quarantena,Screening 25%,Rimossi
565,25.0,5.2883,Rimossi in quarantena,Screening 25%,Rimossi
566,26.0,5.3315,Rimossi in quarantena,Screening 25%,Rimossi
567,27.0,5.6218,Rimossi in quarantena,Screening 25%,Rimossi
568,28.0,5.9277,Rimossi in quarantena,Screening 25%,Rimossi
569,29.0,6.0232,Rimossi in quarantena,Screening 25%,Rimossi
570,30.0,6.1435,Rimossi in quarantena,Screening 25%,Rimossi
571,31.0,6.1003,Rimossi in quarantena,Screening 25%,Rimossi
572,32.0,6.0613,Rimossi in quarantena,Screening 25%,Rimossi
573,33.0,5.9868,Rimossi in quarantena,Screening 25%,Rimossi
574,34.0,6.2967,Rimossi in quarantena,Screening 25%,Rimossi
575,35.0,6.579,Rimossi in quarantena,Screening 25%,Rimossi
576,0.0,240.0,Suscettibili,Screening 50%,Suscettibili
577,1.0,237.8016,Suscettibili,Screening 50%,Suscettibili
578,2.0,236.5301,Suscettibili,Screening 50%,Suscettibili
579,3.0,235.0919,Suscettibili,Screening 50%,Suscettibili
580,4.0,233.3497,Suscettibili,Screening 50%,Suscettibili
581,5.0,231.5621,Suscettibili,Screening 50%,Suscettibili
582,6.0,231.5621,Suscettibili,Screening 50%,Suscettibili
583,7.0,231.5621,Suscettibili,Screening 50%,Suscettibili
584,8.0,229.5742,Suscettibili,Screening 50%,Suscettibili
585,9.0,227.6503,Suscettibili,Screening 50%,Suscettibili
586,10.0,225.8432,Suscettibili,Screening 50%,Suscettibili
587,11.0,224.1145,Suscettibili,Screening 50%,Suscettibili
588,12.0,222.3253,Suscettibili,Screening 50%,Suscettibili
589,13.0,222.3253,Suscettibili,Screening 50%,Suscettibili
590,14.0,222.3253,Suscettibili,Screening 50%,Suscettibili
591,15.0,220.9744,Suscettibili,Screening 50%,Suscettibili
592,16.0,219.8418,Suscettibili,Screening 50%,Suscettibili
593,17.0,218.8548,Suscettibili,Screening 50%,Suscettibili
594,18.0,218.0324,Suscettibili,Screening 50%,Suscettibili
595,19.0,217.2747,Suscettibili,Screening 50%,Suscettibili
596,20.0,217.2747,Suscettibili,Screening 50%,Suscettibili
597,21.0,217.2747,Suscettibili,Screening 50%,Suscettibili
598,22.0,216.4569,Suscettibili,Screening 50%,Suscettibili
599,23.0,215.8294,Suscettibili,Screening 50%,Suscettibili
600,24.0,215.0845,Suscettibili,Screening 50%,Suscettibili
601,25.0,214.4224,Suscettibili,Screening 50%,Suscettibili
602,26.0,213.9385,Suscettibili,Screening 50%,Suscettibili
603,27.0,213.9385,Suscettibili,Screening 50%,Suscettibili
604,28.0,213.9385,Suscettibili,Screening 50%,Suscettibili
605,29.0,213.3674,Suscettibili,Screening 50%,Suscettibili
606,30.0,212.816,Suscettibili,Screening 50%,Suscettibili
607,31.0,212.3223,Suscettibili,Screening 50%,Suscettibili
608,32.0,211.8633,Suscettibili,Screening 50%,Suscettibili
609,33.0,211.364,Suscettibili,Screening 50%,Suscettibili
610,34.0,211.364,Suscettibili,Screening 50%,Suscettibili
611,35.0,211.364,Suscettibili,Screening 50%,Suscettibili
612,0.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
613,1.0,0.445,Suscettibili in quarantena,Screening 50%,Suscettibili
614,2.0,0.9119,Suscettibili in quarantena,Screening 50%,Suscettibili
615,3.0,1.4715,Suscettibili in quarantena,Screening 50%,Suscettibili
616,4.0,2.1149,Suscettibili in quarantena,Screening 50%,Suscettibili
617,5.0,2.838,Suscettibili in quarantena,Screening 50%,Suscettibili
618,6.0,2.838,Suscettibili in quarantena,Screening 50%,Suscettibili
619,7.0,2.838,Suscettibili in quarantena,Screening 50%,Suscettibili
620,8.0,3.5922,Suscettibili in quarantena,Screening 50%,Suscettibili
621,9.0,4.3211,Suscettibili in quarantena,Screening 50%,Suscettibili
622,10.0,4.961,Suscettibili in quarantena,Screening 50%,Suscettibili
623,11.0,5.619,Suscettibili in quarantena,Screening 50%,Suscettibili
624,12.0,6.3518,Suscettibili in quarantena,Screening 50%,Suscettibili
625,13.0,6.3518,Suscettibili in quarantena,Screening 50%,Suscettibili
626,14.0,6.3518,Suscettibili in quarantena,Screening 50%,Suscettibili
627,15.0,6.5644,Suscettibili in quarantena,Screening 50%,Suscettibili
628,16.0,6.7053,Suscettibili in quarantena,Screening 50%,Suscettibili
629,17.0,6.7339,Suscettibili in quarantena,Screening 50%,Suscettibili
630,18.0,6.6507,Suscettibili in quarantena,Screening 50%,Suscettibili
631,19.0,6.4475,Suscettibili in quarantena,Screening 50%,Suscettibili
632,20.0,6.4475,Suscettibili in quarantena,Screening 50%,Suscettibili
633,21.0,6.4475,Suscettibili in quarantena,Screening 50%,Suscettibili
634,22.0,6.2689,Suscettibili in quarantena,Screening 50%,Suscettibili
635,23.0,6.0649,Suscettibili in quarantena,Screening 50%,Suscettibili
636,24.0,5.9756,Suscettibili in quarantena,Screening 50%,Suscettibili
637,25.0,5.8607,Suscettibili in quarantena,Screening 50%,Suscettibili
638,26.0,5.6316,Suscettibili in quarantena,Screening 50%,Suscettibili
639,27.0,5.6316,Suscettibili in quarantena,Screening 50%,Suscettibili
640,28.0,5.6316,Suscettibili in quarantena,Screening 50%,Suscettibili
641,29.0,5.3622,Suscettibili in quarantena,Screening 50%,Suscettibili
642,30.0,5.173,Suscettibili in quarantena,Screening 50%,Suscettibili
643,31.0,5.0202,Suscettibili in quarantena,Screening 50%,Suscettibili
644,32.0,4.831,Suscettibili in quarantena,Screening 50%,Suscettibili
645,33.0,4.6989,Suscettibili in quarantena,Screening 50%,Suscettibili
646,34.0,4.6989,Suscettibili in quarantena,Screening 50%,Suscettibili
647,35.0,4.6989,Suscettibili in quarantena,Screening 50%,Suscettibili
648,0.0,0.0,Esposti,Screening 50%,Esposti
649,1.0,0.7534,Esposti,Screening 50%,Esposti
650,2.0,1.3297,Esposti,Screening 50%,Esposti
651,3.0,1.8058,Esposti,Screening 50%,Esposti
652,4.0,2.3033,Esposti,Screening 50%,Esposti
653,5.0,2.603,Esposti,Screening 50%,Esposti
654,6.0,1.8731,Esposti,Screening 50%,Esposti
655,7.0,1.3594,Esposti,Screening 50%,Esposti
656,8.0,2.1167,Esposti,Screening 50%,Esposti
657,9.0,2.5876,Esposti,Screening 50%,Esposti
658,10.0,2.8895,Esposti,Screening 50%,Esposti
659,11.0,2.9467,Esposti,Screening 50%,Esposti
660,12.0,2.9261,Esposti,Screening 50%,Esposti
661,13.0,2.1041,Esposti,Screening 50%,Esposti
662,14.0,1.5153,Esposti,Screening 50%,Esposti
663,15.0,2.1261,Esposti,Screening 50%,Esposti
664,16.0,2.3768,Esposti,Screening 50%,Esposti
665,17.0,2.5135,Esposti,Screening 50%,Esposti
666,18.0,2.5367,Esposti,Screening 50%,Esposti
667,19.0,2.61,Esposti,Screening 50%,Esposti
668,20.0,1.8443,Esposti,Screening 50%,Esposti
669,21.0,1.3085,Esposti,Screening 50%,Esposti
670,22.0,1.8524,Esposti,Screening 50%,Esposti
671,23.0,2.0771,Esposti,Screening 50%,Esposti
672,24.0,2.1894,Esposti,Screening 50%,Esposti
673,25.0,2.2048,Esposti,Screening 50%,Esposti
674,26.0,2.1321,Esposti,Screening 50%,Esposti
675,27.0,1.5323,Esposti,Screening 50%,Esposti
676,28.0,1.0929,Esposti,Screening 50%,Esposti
677,29.0,1.581,Esposti,Screening 50%,Esposti
678,30.0,1.7746,Esposti,Screening 50%,Esposti
679,31.0,1.8126,Esposti,Screening 50%,Esposti
680,32.0,1.8415,Esposti,Screening 50%,Esposti
681,33.0,1.8466,Esposti,Screening 50%,Esposti
682,34.0,1.3051,Esposti,Screening 50%,Esposti
683,35.0,0.9323,Esposti,Screening 50%,Esposti
684,0.0,0.0,Esposti in quarantena,Screening 50%,Esposti
685,1.0,0.0,Esposti in quarantena,Screening 50%,Esposti
686,2.0,0.0144,Esposti in quarantena,Screening 50%,Esposti
687,3.0,0.0481,Esposti in quarantena,Screening 50%,Esposti
688,4.0,0.1081,Esposti in quarantena,Screening 50%,Esposti
689,5.0,0.1964,Esposti in quarantena,Screening 50%,Esposti
690,6.0,0.1397,Esposti in quarantena,Screening 50%,Esposti
691,7.0,0.1039,Esposti in quarantena,Screening 50%,Esposti
692,8.0,0.1469,Esposti in quarantena,Screening 50%,Esposti
693,9.0,0.2248,Esposti in quarantena,Screening 50%,Esposti
694,10.0,0.3125,Esposti in quarantena,Screening 50%,Esposti
695,11.0,0.42,Esposti in quarantena,Screening 50%,Esposti
696,12.0,0.5003,Esposti in quarantena,Screening 50%,Esposti
697,13.0,0.354,Esposti in quarantena,Screening 50%,Esposti
698,14.0,0.2567,Esposti in quarantena,Screening 50%,Esposti
699,15.0,0.2725,Esposti in quarantena,Screening 50%,Esposti
700,16.0,0.3151,Esposti in quarantena,Screening 50%,Esposti
701,17.0,0.374,Esposti in quarantena,Screening 50%,Esposti
702,18.0,0.4282,Esposti in quarantena,Screening 50%,Esposti
703,19.0,0.4675,Esposti in quarantena,Screening 50%,Esposti
704,20.0,0.3314,Esposti in quarantena,Screening 50%,Esposti
705,21.0,0.2354,Esposti in quarantena,Screening 50%,Esposti
706,22.0,0.247,Esposti in quarantena,Screening 50%,Esposti
707,23.0,0.2959,Esposti in quarantena,Screening 50%,Esposti
708,24.0,0.3465,Esposti in quarantena,Screening 50%,Esposti
709,25.0,0.4014,Esposti in quarantena,Screening 50%,Esposti
710,26.0,0.4426,Esposti in quarantena,Screening 50%,Esposti
711,27.0,0.3127,Esposti in quarantena,Screening 50%,Esposti
712,28.0,0.227,Esposti in quarantena,Screening 50%,Esposti
713,29.0,0.218,Esposti in quarantena,Screening 50%,Esposti
714,30.0,0.2496,Esposti in quarantena,Screening 50%,Esposti
715,31.0,0.3093,Esposti in quarantena,Screening 50%,Esposti
716,32.0,0.3329,Esposti in quarantena,Screening 50%,Esposti
717,33.0,0.3321,Esposti in quarantena,Screening 50%,Esposti
718,34.0,0.2462,Esposti in quarantena,Screening 50%,Esposti
719,35.0,0.1732,Esposti in quarantena,Screening 50%,Esposti
720,0.0,0.0,Infetti,Screening 50%,Infetti
721,1.0,0.9766,Infetti,Screening 50%,Infetti
722,2.0,1.0278,Infetti,Screening 50%,Infetti
723,3.0,1.2026,Infetti,Screening 50%,Infetti
724,4.0,1.4855,Infetti,Screening 50%,Infetti
725,5.0,1.7778,Infetti,Screening 50%,Infetti
726,6.0,2.2397,Infetti,Screening 50%,Infetti
727,7.0,2.4413,Infetti,Screening 50%,Infetti
728,8.0,2.2797,Infetti,Screening 50%,Infetti
729,9.0,2.2911,Infetti,Screening 50%,Infetti
730,10.0,2.4104,Infetti,Screening 50%,Infetti
731,11.0,2.5231,Infetti,Screening 50%,Infetti
732,12.0,2.6593,Infetti,Screening 50%,Infetti
733,13.0,3.1425,Infetti,Screening 50%,Infetti
734,14.0,3.3165,Infetti,Screening 50%,Infetti
735,15.0,2.8821,Infetti,Screening 50%,Infetti
736,16.0,2.6721,Infetti,Screening 50%,Infetti
737,17.0,2.5604,Infetti,Screening 50%,Infetti
738,18.0,2.5281,Infetti,Screening 50%,Infetti
739,19.0,2.5087,Infetti,Screening 50%,Infetti
740,20.0,2.9504,Infetti,Screening 50%,Infetti
741,21.0,3.0863,Infetti,Screening 50%,Infetti
742,22.0,2.6779,Infetti,Screening 50%,Infetti
743,23.0,2.4723,Infetti,Screening 50%,Infetti
744,24.0,2.3752,Infetti,Screening 50%,Infetti
745,25.0,2.3039,Infetti,Screening 50%,Infetti
746,26.0,2.249,Infetti,Screening 50%,Infetti
747,27.0,2.5363,Infetti,Screening 50%,Infetti
748,28.0,2.6406,Infetti,Screening 50%,Infetti
749,29.0,2.3249,Infetti,Screening 50%,Infetti
750,30.0,2.1804,Infetti,Screening 50%,Infetti
751,31.0,2.0284,Infetti,Screening 50%,Infetti
752,32.0,1.9738,Infetti,Screening 50%,Infetti
753,33.0,1.974,Infetti,Screening 50%,Infetti
754,34.0,2.2607,Infetti,Screening 50%,Infetti
755,35.0,2.3253,Infetti,Screening 50%,Infetti
756,0.0,0.0,Infetti in quarantena,Screening 50%,Infetti
757,1.0,0.0234,Infetti in quarantena,Screening 50%,Infetti
758,2.0,0.0549,Infetti in quarantena,Screening 50%,Infetti
759,3.0,0.1121,Infetti in quarantena,Screening 50%,Infetti
760,4.0,0.2128,Infetti in quarantena,Screening 50%,Infetti
761,5.0,0.383,Infetti in quarantena,Screening 50%,Infetti
762,6.0,0.391,Infetti in quarantena,Screening 50%,Infetti
763,7.0,0.378,Infetti in quarantena,Screening 50%,Infetti
764,8.0,0.6064,Infetti in quarantena,Screening 50%,Infetti
765,9.0,0.8525,Infetti in quarantena,Screening 50%,Infetti
766,10.0,1.1063,Infetti in quarantena,Screening 50%,Infetti
767,11.0,1.4008,Infetti in quarantena,Screening 50%,Infetti
768,12.0,1.7435,Infetti in quarantena,Screening 50%,Infetti
769,13.0,1.6602,Infetti in quarantena,Screening 50%,Infetti
770,14.0,1.5505,Infetti in quarantena,Screening 50%,Infetti
771,15.0,1.8404,Infetti in quarantena,Screening 50%,Infetti
772,16.0,2.1279,Infetti in quarantena,Screening 50%,Infetti
773,17.0,2.3121,Infetti in quarantena,Screening 50%,Infetti
774,18.0,2.4887,Infetti in quarantena,Screening 50%,Infetti
775,19.0,2.6625,Infetti in quarantena,Screening 50%,Infetti
776,20.0,2.4461,Infetti in quarantena,Screening 50%,Infetti
777,21.0,2.2252,Infetti in quarantena,Screening 50%,Infetti
778,22.0,2.2847,Infetti in quarantena,Screening 50%,Infetti
779,23.0,2.3291,Infetti in quarantena,Screening 50%,Infetti
780,24.0,2.3894,Infetti in quarantena,Screening 50%,Infetti
781,25.0,2.4434,Infetti in quarantena,Screening 50%,Infetti
782,26.0,2.5275,Infetti in quarantena,Screening 50%,Infetti
783,27.0,2.2961,Infetti in quarantena,Screening 50%,Infetti
784,28.0,2.0863,Infetti in quarantena,Screening 50%,Infetti
785,29.0,2.0556,Infetti in quarantena,Screening 50%,Infetti
786,30.0,2.0452,Infetti in quarantena,Screening 50%,Infetti
787,31.0,2.0879,Infetti in quarantena,Screening 50%,Infetti
788,32.0,2.0847,Infetti in quarantena,Screening 50%,Infetti
789,33.0,2.0675,Infetti in quarantena,Screening 50%,Infetti
790,34.0,1.8773,Infetti in quarantena,Screening 50%,Infetti
791,35.0,1.7037,Infetti in quarantena,Screening 50%,Infetti
792,0.0,0.0,Rimossi,Screening 50%,Rimossi
793,1.0,0.0,Rimossi,Screening 50%,Rimossi
794,2.0,0.1273,Rimossi,Screening 50%,Rimossi
795,3.0,0.25,Rimossi,Screening 50%,Rimossi
796,4.0,0.383,Rimossi,Screening 50%,Rimossi
797,5.0,0.5415,Rimossi,Screening 50%,Rimossi
798,6.0,0.8096,Rimossi,Screening 50%,Rimossi
799,7.0,1.1217,Rimossi,Screening 50%,Rimossi
800,8.0,1.3408,Rimossi,Screening 50%,Rimossi
801,9.0,1.5131,Rimossi,Screening 50%,Rimossi
802,10.0,1.6537,Rimossi,Screening 50%,Rimossi
803,11.0,1.791,Rimossi,Screening 50%,Rimossi
804,12.0,1.8911,Rimossi,Screening 50%,Rimossi
805,13.0,2.2299,Rimossi,Screening 50%,Rimossi
806,14.0,2.6446,Rimossi,Screening 50%,Rimossi
807,15.0,2.7662,Rimossi,Screening 50%,Rimossi
808,16.0,2.8491,Rimossi,Screening 50%,Rimossi
809,17.0,2.9542,Rimossi,Screening 50%,Rimossi
810,18.0,3.0969,Rimossi,Screening 50%,Rimossi
811,19.0,3.3804,Rimossi,Screening 50%,Rimossi
812,20.0,3.7045,Rimossi,Screening 50%,Rimossi
813,21.0,4.1043,Rimossi,Screening 50%,Rimossi
814,22.0,4.5423,Rimossi,Screening 50%,Rimossi
815,23.0,5.0466,Rimossi,Screening 50%,Rimossi
816,24.0,5.5962,Rimossi,Screening 50%,Rimossi
817,25.0,6.3061,Rimossi,Screening 50%,Rimossi
818,26.0,7.0576,Rimossi,Screening 50%,Rimossi
819,27.0,7.3702,Rimossi,Screening 50%,Rimossi
820,28.0,7.7053,Rimossi,Screening 50%,Rimossi
821,29.0,8.6126,Rimossi,Screening 50%,Rimossi
822,30.0,9.4993,Rimossi,Screening 50%,Rimossi
823,31.0,10.3311,Rimossi,Screening 50%,Rimossi
824,32.0,11.2604,Rimossi,Screening 50%,Rimossi
825,33.0,12.1788,Rimossi,Screening 50%,Rimossi
826,34.0,12.4336,Rimossi,Screening 50%,Rimossi
827,35.0,12.7417,Rimossi,Screening 50%,Rimossi
828,0.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
829,1.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
830,2.0,0.0038,Rimossi in quarantena,Screening 50%,Rimossi
831,3.0,0.018,Rimossi in quarantena,Screening 50%,Rimossi
832,4.0,0.0427,Rimossi in quarantena,Screening 50%,Rimossi
833,5.0,0.0981,Rimossi in quarantena,Screening 50%,Rimossi
834,6.0,0.1468,Rimossi in quarantena,Screening 50%,Rimossi
835,7.0,0.1956,Rimossi in quarantena,Screening 50%,Rimossi
836,8.0,0.3431,Rimossi in quarantena,Screening 50%,Rimossi
837,9.0,0.5596,Rimossi in quarantena,Screening 50%,Rimossi
838,10.0,0.8234,Rimossi in quarantena,Screening 50%,Rimossi
839,11.0,1.1848,Rimossi in quarantena,Screening 50%,Rimossi
840,12.0,1.6026,Rimossi in quarantena,Screening 50%,Rimossi
841,13.0,1.8322,Rimossi in quarantena,Screening 50%,Rimossi
842,14.0,2.0392,Rimossi in quarantena,Screening 50%,Rimossi
843,15.0,2.574,Rimossi in quarantena,Screening 50%,Rimossi
844,16.0,3.1119,Rimossi in quarantena,Screening 50%,Rimossi
845,17.0,3.6971,Rimossi in quarantena,Screening 50%,Rimossi
846,18.0,4.2382,Rimossi in quarantena,Screening 50%,Rimossi
847,19.0,4.6488,Rimossi in quarantena,Screening 50%,Rimossi
848,20.0,5.0014,Rimossi in quarantena,Screening 50%,Rimossi
849,21.0,5.3181,Rimossi in quarantena,Screening 50%,Rimossi
850,22.0,5.6699,Rimossi in quarantena,Screening 50%,Rimossi
851,23.0,5.8847,Rimossi in quarantena,Screening 50%,Rimossi
852,24.0,6.0432,Rimossi in quarantena,Screening 50%,Rimossi
853,25.0,6.0572,Rimossi in quarantena,Screening 50%,Rimossi
854,26.0,6.0208,Rimossi in quarantena,Screening 50%,Rimossi
855,27.0,6.3822,Rimossi in quarantena,Screening 50%,Rimossi
856,28.0,6.6777,Rimossi in quarantena,Screening 50%,Rimossi
857,29.0,6.4783,Rimossi in quarantena,Screening 50%,Rimossi
858,30.0,6.2619,Rimossi in quarantena,Screening 50%,Rimossi
859,31.0,6.0881,Rimossi in quarantena,Screening 50%,Rimossi
860,32.0,5.8124,Rimossi in quarantena,Screening 50%,Rimossi
861,33.0,5.5381,Rimossi in quarantena,Screening 50%,Rimossi
862,34.0,5.8142,Rimossi in quarantena,Screening 50%,Rimossi
863,35.0,6.0609,Rimossi in quarantena,Screening 50%,Rimossi
864,0.0,240.0,Suscettibili,Screening 100%,Suscettibili
865,1.0,237.2459,Suscettibili,Screening 100%,Suscettibili
866,2.0,235.5581,Suscettibili,Screening 100%,Suscettibili
867,3.0,233.7159,Suscettibili,Screening 100%,Suscettibili
868,4.0,231.7049,Suscettibili,Screening 100%,Suscettibili
869,5.0,229.4975,Suscettibili,Screening 100%,Suscettibili
870,6.0,229.4975,Suscettibili,Screening 100%,Suscettibili
871,7.0,229.4975,Suscettibili,Screening 100%,Suscettibili
872,8.0,227.5399,Suscettibili,Screening 100%,Suscettibili
873,9.0,225.7323,Suscettibili,Screening 100%,Suscettibili
874,10.0,224.0629,Suscettibili,Screening 100%,Suscettibili
875,11.0,222.5395,Suscettibili,Screening 100%,Suscettibili
876,12.0,221.031,Suscettibili,Screening 100%,Suscettibili
877,13.0,221.031,Suscettibili,Screening 100%,Suscettibili
878,14.0,221.031,Suscettibili,Screening 100%,Suscettibili
879,15.0,220.633,Suscettibili,Screening 100%,Suscettibili
880,16.0,220.4489,Suscettibili,Screening 100%,Suscettibili
881,17.0,220.444,Suscettibili,Screening 100%,Suscettibili
882,18.0,220.5566,Suscettibili,Screening 100%,Suscettibili
883,19.0,220.9816,Suscettibili,Screening 100%,Suscettibili
884,20.0,220.9816,Suscettibili,Screening 100%,Suscettibili
885,21.0,220.9816,Suscettibili,Screening 100%,Suscettibili
886,22.0,221.1209,Suscettibili,Screening 100%,Suscettibili
887,23.0,221.3433,Suscettibili,Screening 100%,Suscettibili
888,24.0,221.587,Suscettibili,Screening 100%,Suscettibili
