,day,agents,type,type_of_screening_pretty,group
458,26.0,5.4204,Infected,Screening 50%,Infected
459,27.0,6.4389,Infected,Screening 50%,Infected
460,28.0,6.66,Infected,Screening 50%,Infected
461,29.0,5.9179,Infected,Screening 50%,Infected
462,30.0,5.7521,Infected,Screening 50%,Infected
463,31.0,5.2546,Infected,Screening 50%,Infected
464,32.0,5.4288,Infected,Screening 50%,Infected
465,33.0,5.7303,Infected,Screening 50%,Infected
466,34.0,6.5896,Infected,Screening 50%,Infected
467,35.0,6.7236,Infected,Screening 50%,Infected
468,0.0,0.0,Infected in quarantine,Screening 50%,Infected
469,1.0,0.0,Infected in quarantine,Screening 50%,Infected
470,2.0,0.0,Infected in quarantine,Screening 50%,Infected
471,3.0,0.0084,Infected in quarantine,Screening 50%,Infected
472,4.0,0.0151,Infected in quarantine,Screening 50%,Infected
473,5.0,0.0285,Infected in quarantine,Screening 50%,Infected
474,6.0,0.0519,Infected in quarantine,Screening 50%,Infected
475,7.0,0.0737,Infected in quarantine,Screening 50%,Infected
476,8.0,0.1709,Infected in quarantine,Screening 50%,Infected
477,9.0,0.2529,Infected in quarantine,Screening 50%,Infected
478,10.0,0.4724,Infected in quarantine,Screening 50%,Infected
479,11.0,0.6868000000000001,Infected in quarantine,Screening 50%,Infected
480,12.0,0.8358,Infected in quarantine,Screening 50%,Infected
481,13.0,0.861,Infected in quarantine,Screening 50%,Infected
482,14.0,0.9531000000000001,Infected in quarantine,Screening 50%,Infected
483,15.0,1.3334,Infected in quarantine,Screening 50%,Infected
484,16.0,1.8392999999999997,Infected in quarantine,Screening 50%,Infected
485,17.0,2.6651000000000002,Infected in quarantine,Screening 50%,Infected
486,18.0,3.0268,Infected in quarantine,Screening 50%,Infected
487,19.0,3.3585000000000003,Infected in quarantine,Screening 50%,Infected
488,20.0,3.4925,Infected in quarantine,Screening 50%,Infected
489,21.0,3.4539999999999997,Infected in quarantine,Screening 50%,Infected
490,22.0,4.0453,Infected in quarantine,Screening 50%,Infected
491,23.0,4.5931,Infected in quarantine,Screening 50%,Infected
492,24.0,5.6532,Infected in quarantine,Screening 50%,Infected
493,25.0,5.9581,Infected in quarantine,Screening 50%,Infected
494,26.0,6.2747,Infected in quarantine,Screening 50%,Infected
495,27.0,6.0117,Infected in quarantine,Screening 50%,Infected
496,28.0,5.844099999999999,Infected in quarantine,Screening 50%,Infected
497,29.0,6.0754,Infected in quarantine,Screening 50%,Infected
498,30.0,6.2663,Infected in quarantine,Screening 50%,Infected
499,31.0,7.0068,Infected in quarantine,Screening 50%,Infected
500,32.0,7.2278,Infected in quarantine,Screening 50%,Infected
501,33.0,7.5427,Infected in quarantine,Screening 50%,Infected
502,34.0,7.123899999999999,Infected in quarantine,Screening 50%,Infected
503,35.0,6.8291,Infected in quarantine,Screening 50%,Infected
504,0.0,0.0,Removed,Screening 50%,Removed
505,1.0,0.0,Removed,Screening 50%,Removed
506,2.0,0.0,Removed,Screening 50%,Removed
507,3.0,0.0151,Removed,Screening 50%,Removed
508,4.0,0.0486,Removed,Screening 50%,Removed
509,5.0,0.0854,Removed,Screening 50%,Removed
510,6.0,0.1608,Removed,Screening 50%,Removed
511,7.0,0.2915,Removed,Screening 50%,Removed
512,8.0,0.5075,Removed,Screening 50%,Removed
513,9.0,0.6549,Removed,Screening 50%,Removed
514,10.0,0.8141,Removed,Screening 50%,Removed
515,11.0,0.9966,Removed,Screening 50%,Removed
516,12.0,1.2161,Removed,Screening 50%,Removed
517,13.0,1.5896,Removed,Screening 50%,Removed
518,14.0,2.0134,Removed,Screening 50%,Removed
519,15.0,2.3283,Removed,Screening 50%,Removed
520,16.0,2.4707,Removed,Screening 50%,Removed
521,17.0,2.5528,Removed,Screening 50%,Removed
522,18.0,2.8492,Removed,Screening 50%,Removed
523,19.0,3.2211,Removed,Screening 50%,Removed
524,20.0,3.737,Removed,Screening 50%,Removed
525,21.0,4.3651,Removed,Screening 50%,Removed
526,22.0,4.7772,Removed,Screening 50%,Removed
527,23.0,5.0067,Removed,Screening 50%,Removed
528,24.0,5.1223,Removed,Screening 50%,Removed
529,25.0,5.6449,Removed,Screening 50%,Removed
530,26.0,6.1324,Removed,Screening 50%,Removed
531,27.0,6.9967,Removed,Screening 50%,Removed
532,28.0,7.8844,Removed,Screening 50%,Removed
533,29.0,9.0201,Removed,Screening 50%,Removed
534,30.0,10.2111,Removed,Screening 50%,Removed
535,31.0,11.5946,Removed,Screening 50%,Removed
536,32.0,12.5896,Removed,Screening 50%,Removed
537,33.0,13.5511,Removed,Screening 50%,Removed
538,34.0,14.5913,Removed,Screening 50%,Removed
539,35.0,15.6164,Removed,Screening 50%,Removed
540,0.0,0.0,Removed in quarantine,Screening 50%,Removed
541,1.0,0.0,Removed in quarantine,Screening 50%,Removed
542,2.0,0.0,Removed in quarantine,Screening 50%,Removed
543,3.0,0.0,Removed in quarantine,Screening 50%,Removed
544,4.0,0.0017,Removed in quarantine,Screening 50%,Removed
545,5.0,0.005,Removed in quarantine,Screening 50%,Removed
546,6.0,0.0084,Removed in quarantine,Screening 50%,Removed
547,7.0,0.0167,Removed in quarantine,Screening 50%,Removed
548,8.0,0.06029999999999999,Removed in quarantine,Screening 50%,Removed
549,9.0,0.11230000000000001,Removed in quarantine,Screening 50%,Removed
550,10.0,0.2127,Removed in quarantine,Screening 50%,Removed
551,11.0,0.36019999999999996,Removed in quarantine,Screening 50%,Removed
552,12.0,0.5244,Removed in quarantine,Screening 50%,Removed
553,13.0,0.6968,Removed in quarantine,Screening 50%,Removed
554,14.0,0.804,Removed in quarantine,Screening 50%,Removed
555,15.0,1.1440000000000001,Removed in quarantine,Screening 50%,Removed
556,16.0,1.593,Removed in quarantine,Screening 50%,Removed
557,17.0,2.1875,Removed in quarantine,Screening 50%,Removed
558,18.0,2.6767000000000003,Removed in quarantine,Screening 50%,Removed
559,19.0,3.2463,Removed in quarantine,Screening 50%,Removed
560,20.0,3.7319,Removed in quarantine,Screening 50%,Removed
561,21.0,4.3099,Removed in quarantine,Screening 50%,Removed
562,22.0,5.2613,Removed in quarantine,Screening 50%,Removed
563,23.0,6.3283000000000005,Removed in quarantine,Screening 50%,Removed
564,24.0,7.6734,Removed in quarantine,Screening 50%,Removed
565,25.0,8.5359,Removed in quarantine,Screening 50%,Removed
566,26.0,9.5677,Removed in quarantine,Screening 50%,Removed
567,27.0,10.3568,Removed in quarantine,Screening 50%,Removed
568,28.0,11.1558,Removed in quarantine,Screening 50%,Removed
569,29.0,11.8157,Removed in quarantine,Screening 50%,Removed
570,30.0,12.4254,Removed in quarantine,Screening 50%,Removed
571,31.0,12.8927,Removed in quarantine,Screening 50%,Removed
572,32.0,13.6415,Removed in quarantine,Screening 50%,Removed
573,33.0,14.4254,Removed in quarantine,Screening 50%,Removed
574,34.0,15.2177,Removed in quarantine,Screening 50%,Removed
575,35.0,16.1307,Removed in quarantine,Screening 50%,Removed
576,0.0,240.0,Susceptible,Screening 100%,Susceptible
577,1.0,239.7487,Susceptible,Screening 100%,Susceptible
578,2.0,239.2965,Susceptible,Screening 100%,Susceptible
579,3.0,238.4623,Susceptible,Screening 100%,Susceptible
580,4.0,237.4053,Susceptible,Screening 100%,Susceptible
581,5.0,236.0402,Susceptible,Screening 100%,Susceptible
582,6.0,235.6131,Susceptible,Screening 100%,Susceptible
583,7.0,235.335,Susceptible,Screening 100%,Susceptible
584,8.0,233.2378,Susceptible,Screening 100%,Susceptible
585,9.0,230.4841,Susceptible,Screening 100%,Susceptible
586,10.0,226.0402,Susceptible,Screening 100%,Susceptible
587,11.0,223.3534,Susceptible,Screening 100%,Susceptible
588,12.0,220.258,Susceptible,Screening 100%,Susceptible
589,13.0,219.804,Susceptible,Screening 100%,Susceptible
590,14.0,219.2395,Susceptible,Screening 100%,Susceptible
591,15.0,214.5863,Susceptible,Screening 100%,Susceptible
592,16.0,209.4288,Susceptible,Screening 100%,Susceptible
593,17.0,203.5293,Susceptible,Screening 100%,Susceptible
594,18.0,200.2781,Susceptible,Screening 100%,Susceptible
595,19.0,197.0921,Susceptible,Screening 100%,Susceptible
596,20.0,196.6666,Susceptible,Screening 100%,Susceptible
597,21.0,195.9146,Susceptible,Screening 100%,Susceptible
598,22.0,191.5176,Susceptible,Screening 100%,Susceptible
599,23.0,187.9414,Susceptible,Screening 100%,Susceptible
600,24.0,184.6449,Susceptible,Screening 100%,Susceptible
601,25.0,181.9631,Susceptible,Screening 100%,Susceptible
602,26.0,179.4807,Susceptible,Screening 100%,Susceptible
603,27.0,179.1675,Susceptible,Screening 100%,Susceptible
604,28.0,178.8074,Susceptible,Screening 100%,Susceptible
605,29.0,176.3166,Susceptible,Screening 100%,Susceptible
606,30.0,174.8794,Susceptible,Screening 100%,Susceptible
607,31.0,173.9598,Susceptible,Screening 100%,Susceptible
608,32.0,172.3015,Susceptible,Screening 100%,Susceptible
609,33.0,170.4255,Susceptible,Screening 100%,Susceptible
610,34.0,169.9112,Susceptible,Screening 100%,Susceptible
611,35.0,169.5913,Susceptible,Screening 100%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
613,1.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
614,2.0,0.0318,Susceptible in quarantine,Screening 100%,Susceptible
615,3.0,0.5092,Susceptible in quarantine,Screening 100%,Susceptible
616,4.0,0.9766,Susceptible in quarantine,Screening 100%,Susceptible
617,5.0,1.6583,Susceptible in quarantine,Screening 100%,Susceptible
618,6.0,1.8292000000000002,Susceptible in quarantine,Screening 100%,Susceptible
619,7.0,1.8593000000000002,Susceptible in quarantine,Screening 100%,Susceptible
620,8.0,2.8443,Susceptible in quarantine,Screening 100%,Susceptible
621,9.0,4.3685,Susceptible in quarantine,Screening 100%,Susceptible
622,10.0,7.378500000000001,Susceptible in quarantine,Screening 100%,Susceptible
623,11.0,8.6901,Susceptible in quarantine,Screening 100%,Susceptible
624,12.0,10.177499999999998,Susceptible in quarantine,Screening 100%,Susceptible
625,13.0,10.4271,Susceptible in quarantine,Screening 100%,Susceptible
626,14.0,10.793899999999999,Susceptible in quarantine,Screening 100%,Susceptible
627,15.0,13.4187,Susceptible in quarantine,Screening 100%,Susceptible
628,16.0,16.8542,Susceptible in quarantine,Screening 100%,Susceptible
629,17.0,21.1356,Susceptible in quarantine,Screening 100%,Susceptible
630,18.0,22.732,Susceptible in quarantine,Screening 100%,Susceptible
631,19.0,23.921300000000002,Susceptible in quarantine,Screening 100%,Susceptible
632,20.0,24.1205,Susceptible in quarantine,Screening 100%,Susceptible
633,21.0,24.6834,Susceptible in quarantine,Screening 100%,Susceptible
634,22.0,27.1658,Susceptible in quarantine,Screening 100%,Susceptible
635,23.0,28.840899999999998,Susceptible in quarantine,Screening 100%,Susceptible
636,24.0,30.3182,Susceptible in quarantine,Screening 100%,Susceptible
637,25.0,31.2563,Susceptible in quarantine,Screening 100%,Susceptible
638,26.0,31.8509,Susceptible in quarantine,Screening 100%,Susceptible
639,27.0,31.9766,Susceptible in quarantine,Screening 100%,Susceptible
640,28.0,32.1708,Susceptible in quarantine,Screening 100%,Susceptible
641,29.0,32.5679,Susceptible in quarantine,Screening 100%,Susceptible
642,30.0,32.0619,Susceptible in quarantine,Screening 100%,Susceptible
643,31.0,31.397,Susceptible in quarantine,Screening 100%,Susceptible
644,32.0,31.371899999999997,Susceptible in quarantine,Screening 100%,Susceptible
645,33.0,31.4724,Susceptible in quarantine,Screening 100%,Susceptible
646,34.0,31.789,Susceptible in quarantine,Screening 100%,Susceptible
647,35.0,31.9348,Susceptible in quarantine,Screening 100%,Susceptible
648,0.0,0.0,Exposed,Screening 100%,Exposed
649,1.0,0.2513,Exposed,Screening 100%,Exposed
650,2.0,0.5712,Exposed,Screening 100%,Exposed
651,3.0,0.737,Exposed,Screening 100%,Exposed
652,4.0,1.0838,Exposed,Screening 100%,Exposed
653,5.0,1.4188,Exposed,Screening 100%,Exposed
654,6.0,1.3099,Exposed,Screening 100%,Exposed
655,7.0,1.2362,Exposed,Screening 100%,Exposed
656,8.0,1.9095,Exposed,Screening 100%,Exposed
657,9.0,2.4992,Exposed,Screening 100%,Exposed
658,10.0,2.9715,Exposed,Screening 100%,Exposed
659,11.0,3.4171,Exposed,Screening 100%,Exposed
660,12.0,3.866,Exposed,Screening 100%,Exposed
661,13.0,2.9816,Exposed,Screening 100%,Exposed
662,14.0,2.3266,Exposed,Screening 100%,Exposed
663,15.0,3.474,Exposed,Screening 100%,Exposed
664,16.0,3.8509,Exposed,Screening 100%,Exposed
665,17.0,3.7688,Exposed,Screening 100%,Exposed
666,18.0,4.072,Exposed,Screening 100%,Exposed
667,19.0,4.6281,Exposed,Screening 100%,Exposed
668,20.0,3.407,Exposed,Screening 100%,Exposed
669,21.0,2.5947,Exposed,Screening 100%,Exposed
670,22.0,3.4841,Exposed,Screening 100%,Exposed
671,23.0,4.005,Exposed,Screening 100%,Exposed
672,24.0,3.9598,Exposed,Screening 100%,Exposed
673,25.0,4.2496,Exposed,Screening 100%,Exposed
674,26.0,4.469,Exposed,Screening 100%,Exposed
675,27.0,3.3601,Exposed,Screening 100%,Exposed
676,28.0,2.4723,Exposed,Screening 100%,Exposed
677,29.0,3.6081,Exposed,Screening 100%,Exposed
678,30.0,4.1307,Exposed,Screening 100%,Exposed
679,31.0,3.9581,Exposed,Screening 100%,Exposed
680,32.0,4.1876,Exposed,Screening 100%,Exposed
681,33.0,4.4891,Exposed,Screening 100%,Exposed
682,34.0,3.3283,Exposed,Screening 100%,Exposed
683,35.0,2.4841,Exposed,Screening 100%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
686,2.0,0.0,Exposed in quarantine,Screening 100%,Exposed
687,3.0,0.0201,Exposed in quarantine,Screening 100%,Exposed
688,4.0,0.0452,Exposed in quarantine,Screening 100%,Exposed
689,5.0,0.0787,Exposed in quarantine,Screening 100%,Exposed
690,6.0,0.072,Exposed in quarantine,Screening 100%,Exposed
691,7.0,0.06369999999999999,Exposed in quarantine,Screening 100%,Exposed
692,8.0,0.09209999999999999,Exposed in quarantine,Screening 100%,Exposed
693,9.0,0.15749999999999997,Exposed in quarantine,Screening 100%,Exposed
694,10.0,0.3953,Exposed in quarantine,Screening 100%,Exposed
695,11.0,0.38689999999999997,Exposed in quarantine,Screening 100%,Exposed
696,12.0,0.5326,Exposed in quarantine,Screening 100%,Exposed
697,13.0,0.41359999999999997,Exposed in quarantine,Screening 100%,Exposed
698,14.0,0.3584,Exposed in quarantine,Screening 100%,Exposed
699,15.0,0.43560000000000004,Exposed in quarantine,Screening 100%,Exposed
700,16.0,0.6617,Exposed in quarantine,Screening 100%,Exposed
701,17.0,1.0754,Exposed in quarantine,Screening 100%,Exposed
702,18.0,1.0134999999999998,Exposed in quarantine,Screening 100%,Exposed
703,19.0,1.0419,Exposed in quarantine,Screening 100%,Exposed
704,20.0,0.8442999999999999,Exposed in quarantine,Screening 100%,Exposed
705,21.0,0.6365000000000001,Exposed in quarantine,Screening 100%,Exposed
706,22.0,0.794,Exposed in quarantine,Screening 100%,Exposed
707,23.0,0.9348000000000001,Exposed in quarantine,Screening 100%,Exposed
708,24.0,1.3685,Exposed in quarantine,Screening 100%,Exposed
709,25.0,1.263,Exposed in quarantine,Screening 100%,Exposed
710,26.0,1.2563,Exposed in quarantine,Screening 100%,Exposed
711,27.0,1.0,Exposed in quarantine,Screening 100%,Exposed
712,28.0,0.789,Exposed in quarantine,Screening 100%,Exposed
713,29.0,0.7988999999999999,Exposed in quarantine,Screening 100%,Exposed
714,30.0,0.9615,Exposed in quarantine,Screening 100%,Exposed
715,31.0,1.3099,Exposed in quarantine,Screening 100%,Exposed
716,32.0,1.2581,Exposed in quarantine,Screening 100%,Exposed
717,33.0,1.2161,Exposed in quarantine,Screening 100%,Exposed
718,34.0,1.0134,Exposed in quarantine,Screening 100%,Exposed
719,35.0,0.7437,Exposed in quarantine,Screening 100%,Exposed
720,0.0,0.0,Infected,Screening 100%,Infected
721,1.0,0.0,Infected,Screening 100%,Infected
722,2.0,0.0988,Infected,Screening 100%,Infected
723,3.0,0.2312,Infected,Screening 100%,Infected
724,4.0,0.397,Infected,Screening 100%,Infected
725,5.0,0.5645,Infected,Screening 100%,Infected
726,6.0,0.8174,Infected,Screening 100%,Infected
727,7.0,1.0234,Infected,Screening 100%,Infected
728,8.0,1.1742,Infected,Screening 100%,Infected
729,9.0,1.3802,Infected,Screening 100%,Infected
730,10.0,1.4372,Infected,Screening 100%,Infected
731,11.0,1.871,Infected,Screening 100%,Infected
732,12.0,2.1842,Infected,Screening 100%,Infected
733,13.0,2.8878,Infected,Screening 100%,Infected
734,14.0,3.1893,Infected,Screening 100%,Infected
735,15.0,2.8476,Infected,Screening 100%,Infected
736,16.0,2.7136,Infected,Screening 100%,Infected
737,17.0,2.3383,Infected,Screening 100%,Infected
738,18.0,2.6198,Infected,Screening 100%,Infected
739,19.0,2.9196,Infected,Screening 100%,Infected
740,20.0,3.7705,Infected,Screening 100%,Infected
741,21.0,4.1306,Infected,Screening 100%,Infected
742,22.0,3.2881,Infected,Screening 100%,Infected
743,23.0,2.9698,Infected,Screening 100%,Infected
744,24.0,2.5193,Infected,Screening 100%,Infected
745,25.0,2.7521,Infected,Screening 100%,Infected
746,26.0,3.0569,Infected,Screening 100%,Infected
747,27.0,3.747,Infected,Screening 100%,Infected
748,28.0,4.0368,Infected,Screening 100%,Infected
749,29.0,3.2127,Infected,Screening 100%,Infected
750,30.0,2.995,Infected,Screening 100%,Infected
751,31.0,2.6215,Infected,Screening 100%,Infected
752,32.0,2.8542,Infected,Screening 100%,Infected
753,33.0,3.1508,Infected,Screening 100%,Infected
754,34.0,3.742,Infected,Screening 100%,Infected
755,35.0,3.9699,Infected,Screening 100%,Infected
756,0.0,0.0,Infected in quarantine,Screening 100%,Infected
757,1.0,0.0,Infected in quarantine,Screening 100%,Infected
758,2.0,0.0017,Infected in quarantine,Screening 100%,Infected
759,3.0,0.0402,Infected in quarantine,Screening 100%,Infected
760,4.0,0.0821,Infected in quarantine,Screening 100%,Infected
761,5.0,0.1642,Infected in quarantine,Screening 100%,Infected
762,6.0,0.17930000000000001,Infected in quarantine,Screening 100%,Infected
763,7.0,0.1608,Infected in quarantine,Screening 100%,Infected
764,8.0,0.28480000000000005,Infected in quarantine,Screening 100%,Infected
765,9.0,0.5026,Infected in quarantine,Screening 100%,Infected
766,10.0,0.9397000000000001,Infected in quarantine,Screening 100%,Infected
767,11.0,1.1458,Infected in quarantine,Screening 100%,Infected
768,12.0,1.454,Infected in quarantine,Screening 100%,Infected
769,13.0,1.4373,Infected in quarantine,Screening 100%,Infected
770,14.0,1.4588999999999999,Infected in quarantine,Screening 100%,Infected
771,15.0,1.9146,Infected in quarantine,Screening 100%,Infected
772,16.0,2.5159,Infected in quarantine,Screening 100%,Infected
773,17.0,3.4556,Infected in quarantine,Screening 100%,Infected
774,18.0,3.7856,Infected in quarantine,Screening 100%,Infected
775,19.0,4.0134,Infected in quarantine,Screening 100%,Infected
776,20.0,3.8208,Infected in quarantine,Screening 100%,Infected
777,21.0,3.7086,Infected in quarantine,Screening 100%,Infected
778,22.0,4.412,Infected in quarantine,Screening 100%,Infected
779,23.0,4.9062,Infected in quarantine,Screening 100%,Infected
780,24.0,5.5963,Infected in quarantine,Screening 100%,Infected
781,25.0,5.7287,Infected in quarantine,Screening 100%,Infected
782,26.0,5.7705,Infected in quarantine,Screening 100%,Infected
783,27.0,5.5443,Infected in quarantine,Screening 100%,Infected
784,28.0,5.3132,Infected in quarantine,Screening 100%,Infected
785,29.0,5.7689,Infected in quarantine,Screening 100%,Infected
786,30.0,5.8376,Infected in quarantine,Screening 100%,Infected
787,31.0,6.185899999999999,Infected in quarantine,Screening 100%,Infected
788,32.0,6.2194,Infected in quarantine,Screening 100%,Infected
789,33.0,6.067,Infected in quarantine,Screening 100%,Infected
790,34.0,5.8425,Infected in quarantine,Screening 100%,Infected
791,35.0,5.5059,Infected in quarantine,Screening 100%,Infected
792,0.0,0.0,Removed,Screening 100%,Removed
793,1.0,0.0,Removed,Screening 100%,Removed
794,2.0,0.0,Removed,Screening 100%,Removed
795,3.0,0.0,Removed,Screening 100%,Removed
796,4.0,0.0084,Removed,Screening 100%,Removed
797,5.0,0.067,Removed,Screening 100%,Removed
798,6.0,0.1491,Removed,Screening 100%,Removed
799,7.0,0.2613,Removed,Screening 100%,Removed
800,8.0,0.3618,Removed,Screening 100%,Removed
801,9.0,0.4439,Removed,Screening 100%,Removed
802,10.0,0.5059,Removed,Screening 100%,Removed
803,11.0,0.6382,Removed,Screening 100%,Removed
804,12.0,0.794,Removed,Screening 100%,Removed
805,13.0,1.0938,Removed,Screening 100%,Removed
806,14.0,1.4422,Removed,Screening 100%,Removed
807,15.0,1.7052,Removed,Screening 100%,Removed
808,16.0,1.7956,Removed,Screening 100%,Removed
809,17.0,1.7538,Removed,Screening 100%,Removed
810,18.0,1.9749,Removed,Screening 100%,Removed
811,19.0,2.2278,Removed,Screening 100%,Removed
812,20.0,2.6215,Removed,Screening 100%,Removed
813,21.0,2.9883,Removed,Screening 100%,Removed
814,22.0,3.0838,Removed,Screening 100%,Removed
815,23.0,3.3082,Removed,Screening 100%,Removed
816,24.0,3.8844,Removed,Screening 100%,Removed
817,25.0,4.3015,Removed,Screening 100%,Removed
818,26.0,5.0536,Removed,Screening 100%,Removed
819,27.0,5.4506,Removed,Screening 100%,Removed
820,28.0,6.0737,Removed,Screening 100%,Removed
821,29.0,7.0134,Removed,Screening 100%,Removed
822,30.0,8.3467,Removed,Screening 100%,Removed
823,31.0,10.3149,Removed,Screening 100%,Removed
824,32.0,11.2764,Removed,Screening 100%,Removed
825,33.0,12.3869,Removed,Screening 100%,Removed
826,34.0,12.8677,Removed,Screening 100%,Removed
827,35.0,13.536,Removed,Screening 100%,Removed
828,0.0,0.0,Removed in quarantine,Screening 100%,Removed
829,1.0,0.0,Removed in quarantine,Screening 100%,Removed
830,2.0,0.0,Removed in quarantine,Screening 100%,Removed
831,3.0,0.0,Removed in quarantine,Screening 100%,Removed
832,4.0,0.0017,Removed in quarantine,Screening 100%,Removed
833,5.0,0.0084,Removed in quarantine,Screening 100%,Removed
834,6.0,0.0302,Removed in quarantine,Screening 100%,Removed
835,7.0,0.0603,Removed in quarantine,Screening 100%,Removed
836,8.0,0.0956,Removed in quarantine,Screening 100%,Removed
837,9.0,0.1642,Removed in quarantine,Screening 100%,Removed
838,10.0,0.3317,Removed in quarantine,Screening 100%,Removed
839,11.0,0.4975,Removed in quarantine,Screening 100%,Removed
840,12.0,0.7337,Removed in quarantine,Screening 100%,Removed
841,13.0,0.9548000000000001,Removed in quarantine,Screening 100%,Removed
842,14.0,1.1909,Removed in quarantine,Screening 100%,Removed
843,15.0,1.6180999999999999,Removed in quarantine,Screening 100%,Removed
844,16.0,2.1792000000000002,Removed in quarantine,Screening 100%,Removed
845,17.0,2.9431,Removed in quarantine,Screening 100%,Removed
846,18.0,3.5242,Removed in quarantine,Screening 100%,Removed
847,19.0,4.155799999999999,Removed in quarantine,Screening 100%,Removed
848,20.0,4.7488,Removed in quarantine,Screening 100%,Removed
849,21.0,5.3433,Removed in quarantine,Screening 100%,Removed
850,22.0,6.2547,Removed in quarantine,Screening 100%,Removed
851,23.0,7.0938,Removed in quarantine,Screening 100%,Removed
852,24.0,7.7085,Removed in quarantine,Screening 100%,Removed
853,25.0,8.4857,Removed in quarantine,Screening 100%,Removed
854,26.0,9.0619,Removed in quarantine,Screening 100%,Removed
855,27.0,9.753799999999998,Removed in quarantine,Screening 100%,Removed
856,28.0,10.3367,Removed in quarantine,Screening 100%,Removed
857,29.0,10.7135,Removed in quarantine,Screening 100%,Removed
858,30.0,10.787299999999998,Removed in quarantine,Screening 100%,Removed
859,31.0,10.2529,Removed in quarantine,Screening 100%,Removed
860,32.0,10.530999999999999,Removed in quarantine,Screening 100%,Removed
861,33.0,10.792300000000001,Removed in quarantine,Screening 100%,Removed
862,34.0,11.505899999999999,Removed in quarantine,Screening 100%,Removed
863,35.0,12.2345,Removed in quarantine,Screening 100%,Removed
