,day,agents,type,type_of_screening_pretty,group
479,11.0,0.8905000000000001,Infected in quarantine,Screening 25%,Infected
480,12.0,1.2996,Infected in quarantine,Screening 25%,Infected
481,13.0,1.395,Infected in quarantine,Screening 25%,Infected
482,14.0,1.3789,Infected in quarantine,Screening 25%,Infected
483,15.0,1.7588,Infected in quarantine,Screening 25%,Infected
484,16.0,2.1367,Infected in quarantine,Screening 25%,Infected
485,17.0,2.6141,Infected in quarantine,Screening 25%,Infected
486,18.0,3.0904,Infected in quarantine,Screening 25%,Infected
487,19.0,3.7679,Infected in quarantine,Screening 25%,Infected
488,20.0,3.6704,Infected in quarantine,Screening 25%,Infected
489,21.0,3.7105,Infected in quarantine,Screening 25%,Infected
490,22.0,4.3165,Infected in quarantine,Screening 25%,Infected
491,23.0,4.7658,Infected in quarantine,Screening 25%,Infected
492,24.0,5.211099999999999,Infected in quarantine,Screening 25%,Infected
493,25.0,5.7769,Infected in quarantine,Screening 25%,Infected
494,26.0,6.2794,Infected in quarantine,Screening 25%,Infected
495,27.0,5.994,Infected in quarantine,Screening 25%,Infected
496,28.0,5.782,Infected in quarantine,Screening 25%,Infected
497,29.0,6.0533,Infected in quarantine,Screening 25%,Infected
498,30.0,6.198,Infected in quarantine,Screening 25%,Infected
499,31.0,6.5266,Infected in quarantine,Screening 25%,Infected
500,32.0,6.6744,Infected in quarantine,Screening 25%,Infected
501,33.0,6.7447,Infected in quarantine,Screening 25%,Infected
502,34.0,6.3637999999999995,Infected in quarantine,Screening 25%,Infected
503,35.0,5.9267,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.0,Removed,Screening 25%,Removed
507,3.0,0.0,Removed,Screening 25%,Removed
508,4.0,0.0382,Removed,Screening 25%,Removed
509,5.0,0.0503,Removed,Screening 25%,Removed
510,6.0,0.1025,Removed,Screening 25%,Removed
511,7.0,0.2091,Removed,Screening 25%,Removed
512,8.0,0.3598,Removed,Screening 25%,Removed
513,9.0,0.4864,Removed,Screening 25%,Removed
514,10.0,0.6352,Removed,Screening 25%,Removed
515,11.0,0.7869,Removed,Screening 25%,Removed
516,12.0,0.9357,Removed,Screening 25%,Removed
517,13.0,1.1488,Removed,Screening 25%,Removed
518,14.0,1.4432,Removed,Screening 25%,Removed
519,15.0,1.5779,Removed,Screening 25%,Removed
520,16.0,1.7427,Removed,Screening 25%,Removed
521,17.0,1.8492,Removed,Screening 25%,Removed
522,18.0,1.9859,Removed,Screening 25%,Removed
523,19.0,2.0905,Removed,Screening 25%,Removed
524,20.0,2.403,Removed,Screening 25%,Removed
525,21.0,2.798,Removed,Screening 25%,Removed
526,22.0,3.0372,Removed,Screening 25%,Removed
527,23.0,3.2884,Removed,Screening 25%,Removed
528,24.0,3.8754,Removed,Screening 25%,Removed
529,25.0,4.3598,Removed,Screening 25%,Removed
530,26.0,5.0975,Removed,Screening 25%,Removed
531,27.0,5.6653,Removed,Screening 25%,Removed
532,28.0,6.203,Removed,Screening 25%,Removed
533,29.0,7.0251,Removed,Screening 25%,Removed
534,30.0,7.999,Removed,Screening 25%,Removed
535,31.0,9.0694,Removed,Screening 25%,Removed
536,32.0,10.3719,Removed,Screening 25%,Removed
537,33.0,12.1347,Removed,Screening 25%,Removed
538,34.0,12.8442,Removed,Screening 25%,Removed
539,35.0,13.7045,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0,Removed in quarantine,Screening 25%,Removed
543,3.0,0.0,Removed in quarantine,Screening 25%,Removed
544,4.0,0.007,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0251,Removed in quarantine,Screening 25%,Removed
546,6.0,0.0332,Removed in quarantine,Screening 25%,Removed
547,7.0,0.0543,Removed in quarantine,Screening 25%,Removed
548,8.0,0.0935,Removed in quarantine,Screening 25%,Removed
549,9.0,0.1708,Removed in quarantine,Screening 25%,Removed
550,10.0,0.3075,Removed in quarantine,Screening 25%,Removed
551,11.0,0.45230000000000004,Removed in quarantine,Screening 25%,Removed
552,12.0,0.6955,Removed in quarantine,Screening 25%,Removed
553,13.0,0.8724000000000001,Removed in quarantine,Screening 25%,Removed
554,14.0,1.0723,Removed in quarantine,Screening 25%,Removed
555,15.0,1.4925000000000002,Removed in quarantine,Screening 25%,Removed
556,16.0,2.0000999999999998,Removed in quarantine,Screening 25%,Removed
557,17.0,2.596,Removed in quarantine,Screening 25%,Removed
558,18.0,3.2694,Removed in quarantine,Screening 25%,Removed
559,19.0,4.0341000000000005,Removed in quarantine,Screening 25%,Removed
560,20.0,4.6784,Removed in quarantine,Screening 25%,Removed
561,21.0,5.2824,Removed in quarantine,Screening 25%,Removed
562,22.0,6.1347,Removed in quarantine,Screening 25%,Removed
563,23.0,6.9468,Removed in quarantine,Screening 25%,Removed
564,24.0,7.520499999999999,Removed in quarantine,Screening 25%,Removed
565,25.0,8.18,Removed in quarantine,Screening 25%,Removed
566,26.0,8.6784,Removed in quarantine,Screening 25%,Removed
567,27.0,9.393899999999999,Removed in quarantine,Screening 25%,Removed
568,28.0,10.163799999999998,Removed in quarantine,Screening 25%,Removed
569,29.0,10.809000000000001,Removed in quarantine,Screening 25%,Removed
570,30.0,11.267399999999999,Removed in quarantine,Screening 25%,Removed
571,31.0,11.6081,Removed in quarantine,Screening 25%,Removed
572,32.0,11.811100000000001,Removed in quarantine,Screening 25%,Removed
573,33.0,11.698500000000001,Removed in quarantine,Screening 25%,Removed
574,34.0,12.313499999999998,Removed in quarantine,Screening 25%,Removed
575,35.0,12.8814,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,239.8191,Susceptible,Screening 50%,Susceptible
578,2.0,239.416,Susceptible,Screening 50%,Susceptible
579,3.0,238.6844,Susceptible,Screening 50%,Susceptible
580,4.0,237.5548,Susceptible,Screening 50%,Susceptible
581,5.0,236.0171,Susceptible,Screening 50%,Susceptible
582,6.0,235.7065,Susceptible,Screening 50%,Susceptible
583,7.0,235.2141,Susceptible,Screening 50%,Susceptible
584,8.0,232.0704,Susceptible,Screening 50%,Susceptible
585,9.0,228.9739,Susceptible,Screening 50%,Susceptible
586,10.0,225.7095,Susceptible,Screening 50%,Susceptible
587,11.0,221.7085,Susceptible,Screening 50%,Susceptible
588,12.0,217.6683,Susceptible,Screening 50%,Susceptible
589,13.0,217.2925,Susceptible,Screening 50%,Susceptible
590,14.0,216.6955,Susceptible,Screening 50%,Susceptible
591,15.0,211.6683,Susceptible,Screening 50%,Susceptible
592,16.0,206.8633,Susceptible,Screening 50%,Susceptible
593,17.0,202.3668,Susceptible,Screening 50%,Susceptible
594,18.0,198.3377,Susceptible,Screening 50%,Susceptible
595,19.0,194.5276,Susceptible,Screening 50%,Susceptible
596,20.0,194.1316,Susceptible,Screening 50%,Susceptible
597,21.0,194.007,Susceptible,Screening 50%,Susceptible
598,22.0,190.9116,Susceptible,Screening 50%,Susceptible
599,23.0,188.2703,Susceptible,Screening 50%,Susceptible
600,24.0,185.8301,Susceptible,Screening 50%,Susceptible
601,25.0,184.3085,Susceptible,Screening 50%,Susceptible
602,26.0,182.6402,Susceptible,Screening 50%,Susceptible
603,27.0,182.3709,Susceptible,Screening 50%,Susceptible
604,28.0,182.1809,Susceptible,Screening 50%,Susceptible
605,29.0,181.1347,Susceptible,Screening 50%,Susceptible
606,30.0,180.208,Susceptible,Screening 50%,Susceptible
607,31.0,179.6181,Susceptible,Screening 50%,Susceptible
608,32.0,178.4352,Susceptible,Screening 50%,Susceptible
609,33.0,177.9015,Susceptible,Screening 50%,Susceptible
610,34.0,177.7608,Susceptible,Screening 50%,Susceptible
611,35.0,177.3688,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.1146,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,0.4513,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,1.1015,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,2.0764,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,2.1718,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,2.4201,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,4.6232,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,6.793,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,9.061300000000001,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,12.0101,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,14.9407,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,15.076300000000002,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,15.442200000000001,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,19.0653,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,22.604,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,25.830199999999998,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,28.6703,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,31.3247,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,31.5458,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,31.4824,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,33.1548,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,34.5347,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,35.7055,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,36.0412,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,36.6633,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,36.7397,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,36.7609,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,36.3317,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,36.0021,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,35.5036,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,35.56080000000001,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,35.0643,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,35.018,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,35.2281,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.1809,Exposed,Screening 50%,Exposed
650,2.0,0.404,Exposed,Screening 50%,Exposed
651,3.0,0.6553,Exposed,Screening 50%,Exposed
652,4.0,0.9628,Exposed,Screening 50%,Exposed
653,5.0,1.201,Exposed,Screening 50%,Exposed
654,6.0,1.0975,Exposed,Screening 50%,Exposed
655,7.0,1.0472,Exposed,Screening 50%,Exposed
656,8.0,1.6362,Exposed,Screening 50%,Exposed
657,9.0,2.0382,Exposed,Screening 50%,Exposed
658,10.0,2.3146,Exposed,Screening 50%,Exposed
659,11.0,2.4583,Exposed,Screening 50%,Exposed
660,12.0,2.5296,Exposed,Screening 50%,Exposed
661,13.0,2.0653,Exposed,Screening 50%,Exposed
662,14.0,1.7075,Exposed,Screening 50%,Exposed
663,15.0,2.408,Exposed,Screening 50%,Exposed
664,16.0,2.7035,Exposed,Screening 50%,Exposed
665,17.0,2.8683,Exposed,Screening 50%,Exposed
666,18.0,2.9025,Exposed,Screening 50%,Exposed
667,19.0,2.8261,Exposed,Screening 50%,Exposed
668,20.0,2.1427,Exposed,Screening 50%,Exposed
669,21.0,1.7196,Exposed,Screening 50%,Exposed
670,22.0,2.5095,Exposed,Screening 50%,Exposed
671,23.0,2.7186,Exposed,Screening 50%,Exposed
672,24.0,2.8834,Exposed,Screening 50%,Exposed
673,25.0,2.806,Exposed,Screening 50%,Exposed
674,26.0,2.6261,Exposed,Screening 50%,Exposed
675,27.0,2.0824,Exposed,Screening 50%,Exposed
676,28.0,1.6312,Exposed,Screening 50%,Exposed
677,29.0,2.4704,Exposed,Screening 50%,Exposed
678,30.0,2.7035,Exposed,Screening 50%,Exposed
679,31.0,2.6703,Exposed,Screening 50%,Exposed
680,32.0,2.6573,Exposed,Screening 50%,Exposed
681,33.0,2.4955,Exposed,Screening 50%,Exposed
682,34.0,1.8864,Exposed,Screening 50%,Exposed
683,35.0,1.5106,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.004,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.0392,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.0745,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.0534,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.044399999999999995,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.053200000000000004,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.1517,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.27640000000000003,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.44220000000000004,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.605,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.43110000000000004,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.3367,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.394,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.6071,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.7708,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.8955000000000001,Exposed in quarantine,Screening 50%,Exposed
703,19.0,1.0512,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.781,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.5638,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.5749,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.7618,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.9086000000000001,Exposed in quarantine,Screening 50%,Exposed
709,25.0,1.0483,Exposed in quarantine,Screening 50%,Exposed
710,26.0,1.1929999999999998,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.9116000000000001,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.6392,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.6452,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.7408,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.8774000000000001,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.9941,Exposed in quarantine,Screening 50%,Exposed
717,33.0,1.1458,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.8292,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.6423,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.0,Infected,Screening 50%,Infected
722,2.0,0.0593,Infected,Screening 50%,Infected
723,3.0,0.1659,Infected,Screening 50%,Infected
724,4.0,0.2312,Infected,Screening 50%,Infected
725,5.0,0.394,Infected,Screening 50%,Infected
726,6.0,0.6613,Infected,Screening 50%,Infected
727,7.0,0.8693,Infected,Screening 50%,Infected
728,8.0,0.8392,Infected,Screening 50%,Infected
729,9.0,0.9277,Infected,Screening 50%,Infected
730,10.0,1.0452,Infected,Screening 50%,Infected
731,11.0,1.1819,Infected,Screening 50%,Infected
732,12.0,1.3076,Infected,Screening 50%,Infected
733,13.0,1.7528,Infected,Screening 50%,Infected
734,14.0,2.0633,Infected,Screening 50%,Infected
735,15.0,1.801,Infected,Screening 50%,Infected
736,16.0,1.6472,Infected,Screening 50%,Infected
737,17.0,1.6151,Infected,Screening 50%,Infected
738,18.0,1.5779,Infected,Screening 50%,Infected
739,19.0,1.4834,Infected,Screening 50%,Infected
740,20.0,2.0543,Infected,Screening 50%,Infected
741,21.0,2.3326,Infected,Screening 50%,Infected
742,22.0,1.9568,Infected,Screening 50%,Infected
743,23.0,1.7728,Infected,Screening 50%,Infected
744,24.0,1.6693,Infected,Screening 50%,Infected
745,25.0,1.6663,Infected,Screening 50%,Infected
746,26.0,1.5286,Infected,Screening 50%,Infected
747,27.0,1.9909,Infected,Screening 50%,Infected
748,28.0,2.2482,Infected,Screening 50%,Infected
749,29.0,1.8251,Infected,Screening 50%,Infected
750,30.0,1.6643,Infected,Screening 50%,Infected
751,31.0,1.5739,Infected,Screening 50%,Infected
752,32.0,1.5035,Infected,Screening 50%,Infected
753,33.0,1.404,Infected,Screening 50%,Infected
754,34.0,1.9025,Infected,Screening 50%,Infected
755,35.0,2.0714,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0,Infected in quarantine,Screening 50%,Infected
758,2.0,0.006,Infected in quarantine,Screening 50%,Infected
759,3.0,0.0241,Infected in quarantine,Screening 50%,Infected
760,4.0,0.0804,Infected in quarantine,Screening 50%,Infected
761,5.0,0.16590000000000002,Infected in quarantine,Screening 50%,Infected
762,6.0,0.1709,Infected in quarantine,Screening 50%,Infected
763,7.0,0.1709,Infected in quarantine,Screening 50%,Infected
764,8.0,0.383,Infected in quarantine,Screening 50%,Infected
765,9.0,0.5538,Infected in quarantine,Screening 50%,Infected
766,10.0,0.8021,Infected in quarantine,Screening 50%,Infected
767,11.0,1.1517999999999997,Infected in quarantine,Screening 50%,Infected
768,12.0,1.5919,Infected in quarantine,Screening 50%,Infected
769,13.0,1.5697999999999999,Infected in quarantine,Screening 50%,Infected
770,14.0,1.5779,Infected in quarantine,Screening 50%,Infected
771,15.0,2.0221999999999998,Infected in quarantine,Screening 50%,Infected
772,16.0,2.4412,Infected in quarantine,Screening 50%,Infected
773,17.0,2.8392999999999997,Infected in quarantine,Screening 50%,Infected
774,18.0,3.2561999999999998,Infected in quarantine,Screening 50%,Infected
775,19.0,3.6822999999999997,Infected in quarantine,Screening 50%,Infected
776,20.0,3.6029999999999998,Infected in quarantine,Screening 50%,Infected
777,21.0,3.3256,Infected in quarantine,Screening 50%,Infected
778,22.0,3.5699,Infected in quarantine,Screening 50%,Infected
779,23.0,3.8522,Infected in quarantine,Screening 50%,Infected
780,24.0,4.1196,Infected in quarantine,Screening 50%,Infected
781,25.0,4.3598,Infected in quarantine,Screening 50%,Infected
782,26.0,4.614000000000001,Infected in quarantine,Screening 50%,Infected
783,27.0,4.330699999999999,Infected in quarantine,Screening 50%,Infected
784,28.0,4.1608,Infected in quarantine,Screening 50%,Infected
785,29.0,4.2351,Infected in quarantine,Screening 50%,Infected
786,30.0,4.404,Infected in quarantine,Screening 50%,Infected
787,31.0,4.4824,Infected in quarantine,Screening 50%,Infected
788,32.0,4.6633000000000004,Infected in quarantine,Screening 50%,Infected
789,33.0,4.7879,Infected in quarantine,Screening 50%,Infected
790,34.0,4.557799999999999,Infected in quarantine,Screening 50%,Infected
791,35.0,4.2422,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.0,Removed,Screening 50%,Removed
795,3.0,0.0121,Removed,Screening 50%,Removed
796,4.0,0.0251,Removed,Screening 50%,Removed
797,5.0,0.0563,Removed,Screening 50%,Removed
798,6.0,0.1025,Removed,Screening 50%,Removed
799,7.0,0.1759,Removed,Screening 50%,Removed
800,8.0,0.2884,Removed,Screening 50%,Removed
801,9.0,0.3618,Removed,Screening 50%,Removed
802,10.0,0.4583,Removed,Screening 50%,Removed
803,11.0,0.5206,Removed,Screening 50%,Removed
804,12.0,0.5849,Removed,Screening 50%,Removed
805,13.0,0.799,Removed,Screening 50%,Removed
806,14.0,0.9809,Removed,Screening 50%,Removed
807,15.0,1.0673,Removed,Screening 50%,Removed
808,16.0,1.0673,Removed,Screening 50%,Removed
809,17.0,1.1296,Removed,Screening 50%,Removed
810,18.0,1.2623,Removed,Screening 50%,Removed
811,19.0,1.3839,Removed,Screening 50%,Removed
812,20.0,1.5507,Removed,Screening 50%,Removed
813,21.0,1.8402,Removed,Screening 50%,Removed
814,22.0,2.0895,Removed,Screening 50%,Removed
815,23.0,2.4141,Removed,Screening 50%,Removed
816,24.0,2.8432,Removed,Screening 50%,Removed
817,25.0,3.5005,Removed,Screening 50%,Removed
818,26.0,4.2603,Removed,Screening 50%,Removed
819,27.0,4.4905,Removed,Screening 50%,Removed
820,28.0,4.8141,Removed,Screening 50%,Removed
821,29.0,5.6653,Removed,Screening 50%,Removed
822,30.0,6.7206,Removed,Screening 50%,Removed
823,31.0,7.7558,Removed,Screening 50%,Removed
824,32.0,8.801,Removed,Screening 50%,Removed
825,33.0,10.0784,Removed,Screening 50%,Removed
826,34.0,10.3698,Removed,Screening 50%,Removed
827,35.0,10.6472,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0,Removed in quarantine,Screening 50%,Removed
831,3.0,0.003,Removed in quarantine,Screening 50%,Removed
832,4.0,0.005,Removed in quarantine,Screening 50%,Removed
833,5.0,0.015099999999999999,Removed in quarantine,Screening 50%,Removed
834,6.0,0.0362,Removed in quarantine,Screening 50%,Removed
835,7.0,0.058300000000000005,Removed in quarantine,Screening 50%,Removed
836,8.0,0.1066,Removed in quarantine,Screening 50%,Removed
837,9.0,0.2001,Removed in quarantine,Screening 50%,Removed
838,10.0,0.3327,Removed in quarantine,Screening 50%,Removed
839,11.0,0.5267,Removed in quarantine,Screening 50%,Removed
840,12.0,0.7719,Removed in quarantine,Screening 50%,Removed
841,13.0,1.0131,Removed in quarantine,Screening 50%,Removed
842,14.0,1.1961,Removed in quarantine,Screening 50%,Removed
843,15.0,1.5738999999999999,Removed in quarantine,Screening 50%,Removed
844,16.0,2.0663,Removed in quarantine,Screening 50%,Removed
845,17.0,2.5799,Removed in quarantine,Screening 50%,Removed
846,18.0,3.0975,Removed in quarantine,Screening 50%,Removed
847,19.0,3.7206,Removed in quarantine,Screening 50%,Removed
848,20.0,4.1909,Removed in quarantine,Screening 50%,Removed
849,21.0,4.7286,Removed in quarantine,Screening 50%,Removed
850,22.0,5.233299999999999,Removed in quarantine,Screening 50%,Removed
851,23.0,5.6753,Removed in quarantine,Screening 50%,Removed
852,24.0,6.0402,Removed in quarantine,Screening 50%,Removed
853,25.0,6.2694,Removed in quarantine,Screening 50%,Removed
854,26.0,6.4742999999999995,Removed in quarantine,Screening 50%,Removed
855,27.0,7.0834,Removed in quarantine,Screening 50%,Removed
856,28.0,7.5648,Removed in quarantine,Screening 50%,Removed
857,29.0,7.6924,Removed in quarantine,Screening 50%,Removed
858,30.0,7.5568,Removed in quarantine,Screening 50%,Removed
859,31.0,7.518599999999999,Removed in quarantine,Screening 50%,Removed
860,32.0,7.384899999999999,Removed in quarantine,Screening 50%,Removed
861,33.0,7.1227,Removed in quarantine,Screening 50%,Removed
862,34.0,7.6754,Removed in quarantine,Screening 50%,Removed
863,35.0,8.2894,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,239.794,Susceptible,Screening 100%,Susceptible
866,2.0,239.2955,Susceptible,Screening 100%,Susceptible
867,3.0,238.2854,Susceptible,Screening 100%,Susceptible
868,4.0,236.6311,Susceptible,Screening 100%,Susceptible
869,5.0,234.6311,Susceptible,Screening 100%,Susceptible
870,6.0,234.1719,Susceptible,Screening 100%,Susceptible
871,7.0,233.805,Susceptible,Screening 100%,Susceptible
872,8.0,229.8693,Susceptible,Screening 100%,Susceptible
873,9.0,225.5839,Susceptible,Screening 100%,Susceptible
874,10.0,221.0904,Susceptible,Screening 100%,Susceptible
875,11.0,216.3025,Susceptible,Screening 100%,Susceptible
876,12.0,211.3829,Susceptible,Screening 100%,Susceptible
877,13.0,210.9337,Susceptible,Screening 100%,Susceptible
878,14.0,210.5759,Susceptible,Screening 100%,Susceptible
879,15.0,204.9136,Susceptible,Screening 100%,Susceptible
880,16.0,200.4271,Susceptible,Screening 100%,Susceptible
881,17.0,196.2392,Susceptible,Screening 100%,Susceptible
882,18.0,192.9507,Susceptible,Screening 100%,Susceptible
883,19.0,189.8302,Susceptible,Screening 100%,Susceptible
884,20.0,189.5849,Susceptible,Screening 100%,Susceptible
885,21.0,189.4684,Susceptible,Screening 100%,Susceptible
886,22.0,187.5538,Susceptible,Screening 100%,Susceptible
887,23.0,186.19,Susceptible,Screening 100%,Susceptible
888,24.0,185.3528,Susceptible,Screening 100%,Susceptible
889,25.0,185.189,Susceptible,Screening 100%,Susceptible
890,26.0,185.3829,Susceptible,Screening 100%,Susceptible
891,27.0,185.3739,Susceptible,Screening 100%,Susceptible
892,28.0,185.2131,Susceptible,Screening 100%,Susceptible
893,29.0,185.5869,Susceptible,Screening 100%,Susceptible
894,30.0,185.0553,Susceptible,Screening 100%,Susceptible
895,31.0,184.9648,Susceptible,Screening 100%,Susceptible
896,32.0,185.1538,Susceptible,Screening 100%,Susceptible
897,33.0,185.2824,Susceptible,Screening 100%,Susceptible
898,34.0,185.2332,Susceptible,Screening 100%,Susceptible
899,35.0,184.9698,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,0.2291,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,0.9065,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,2.0854,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,3.6563,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,3.8331,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,3.9739,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,7.1457,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,10.6031,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,14.3517,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,18.4764,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,22.774900000000002,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,23.0151,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,23.200000000000003,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,27.9909,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,31.677300000000002,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,35.1497,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,37.8191,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,40.3407,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,40.4,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,40.315599999999996,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,41.4562,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,42.1205,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,42.3056,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,41.9016,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,41.208999999999996,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,41.06229999999999,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,41.0533,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,39.9679,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,39.8552,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,39.347699999999996,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,38.61,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,37.9306,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,37.82000000000001,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,37.8954,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
