,day,agents,type,type_of_screening_pretty,group
487,19.0,1.6046,Infected in quarantine,Screening 25%,Infected
488,20.0,1.4414,Infected in quarantine,Screening 25%,Infected
489,21.0,1.2773,Infected in quarantine,Screening 25%,Infected
490,22.0,2.2773,Infected in quarantine,Screening 25%,Infected
491,23.0,2.0751,Infected in quarantine,Screening 25%,Infected
492,24.0,2.0931,Infected in quarantine,Screening 25%,Infected
493,25.0,1.8879,Infected in quarantine,Screening 25%,Infected
494,26.0,1.6967,Infected in quarantine,Screening 25%,Infected
495,27.0,1.5045,Infected in quarantine,Screening 25%,Infected
496,28.0,1.3343,Infected in quarantine,Screening 25%,Infected
497,29.0,2.1411,Infected in quarantine,Screening 25%,Infected
498,30.0,1.953,Infected in quarantine,Screening 25%,Infected
499,31.0,2.0651,Infected in quarantine,Screening 25%,Infected
500,32.0,1.8939,Infected in quarantine,Screening 25%,Infected
501,33.0,1.6797,Infected in quarantine,Screening 25%,Infected
502,34.0,1.4915,Infected in quarantine,Screening 25%,Infected
503,35.0,1.3273,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1311,Removed,Screening 25%,Removed
507,3.0,0.2613,Removed,Screening 25%,Removed
508,4.0,0.4384,Removed,Screening 25%,Removed
509,5.0,0.6527,Removed,Screening 25%,Removed
510,6.0,0.9299,Removed,Screening 25%,Removed
511,7.0,1.3033,Removed,Screening 25%,Removed
512,8.0,1.4184,Removed,Screening 25%,Removed
513,9.0,1.7127,Removed,Screening 25%,Removed
514,10.0,1.9299,Removed,Screening 25%,Removed
515,11.0,2.3203,Removed,Screening 25%,Removed
516,12.0,2.7788,Removed,Screening 25%,Removed
517,13.0,3.3223,Removed,Screening 25%,Removed
518,14.0,3.9189,Removed,Screening 25%,Removed
519,15.0,3.4575,Removed,Screening 25%,Removed
520,16.0,3.9079,Removed,Screening 25%,Removed
521,17.0,4.2412,Removed,Screening 25%,Removed
522,18.0,4.7067,Removed,Screening 25%,Removed
523,19.0,5.2402,Removed,Screening 25%,Removed
524,20.0,5.8589,Removed,Screening 25%,Removed
525,21.0,6.5485,Removed,Screening 25%,Removed
526,22.0,6.8188,Removed,Screening 25%,Removed
527,23.0,7.3213,Removed,Screening 25%,Removed
528,24.0,7.8909,Removed,Screening 25%,Removed
529,25.0,8.4074,Removed,Screening 25%,Removed
530,26.0,8.964,Removed,Screening 25%,Removed
531,27.0,9.5796,Removed,Screening 25%,Removed
532,28.0,10.2202,Removed,Screening 25%,Removed
533,29.0,12.3113,Removed,Screening 25%,Removed
534,30.0,12.7918,Removed,Screening 25%,Removed
535,31.0,13.5325,Removed,Screening 25%,Removed
536,32.0,14.042,Removed,Screening 25%,Removed
537,33.0,14.5806,Removed,Screening 25%,Removed
538,34.0,15.1962,Removed,Screening 25%,Removed
539,35.0,15.8579,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.011,Removed in quarantine,Screening 25%,Removed
543,3.0,0.019,Removed in quarantine,Screening 25%,Removed
544,4.0,0.03,Removed in quarantine,Screening 25%,Removed
545,5.0,0.041,Removed in quarantine,Screening 25%,Removed
546,6.0,0.044,Removed in quarantine,Screening 25%,Removed
547,7.0,0.0581,Removed in quarantine,Screening 25%,Removed
548,8.0,0.3133,Removed in quarantine,Screening 25%,Removed
549,9.0,0.4054,Removed in quarantine,Screening 25%,Removed
550,10.0,0.6286,Removed in quarantine,Screening 25%,Removed
551,11.0,0.7578,Removed in quarantine,Screening 25%,Removed
552,12.0,0.8498,Removed in quarantine,Screening 25%,Removed
553,13.0,0.9499,Removed in quarantine,Screening 25%,Removed
554,14.0,1.035,Removed in quarantine,Screening 25%,Removed
555,15.0,2.2132,Removed in quarantine,Screening 25%,Removed
556,16.0,2.4845,Removed in quarantine,Screening 25%,Removed
557,17.0,2.8989,Removed in quarantine,Screening 25%,Removed
558,18.0,3.1672,Removed in quarantine,Screening 25%,Removed
559,19.0,3.3884,Removed in quarantine,Screening 25%,Removed
560,20.0,3.5976,Removed in quarantine,Screening 25%,Removed
561,21.0,3.7978,Removed in quarantine,Screening 25%,Removed
562,22.0,4.5085,Removed in quarantine,Screening 25%,Removed
563,23.0,4.8058,Removed in quarantine,Screening 25%,Removed
564,24.0,5.1181,Removed in quarantine,Screening 25%,Removed
565,25.0,5.4074,Removed in quarantine,Screening 25%,Removed
566,26.0,5.6637,Removed in quarantine,Screening 25%,Removed
567,27.0,5.8989,Removed in quarantine,Screening 25%,Removed
568,28.0,6.0921,Removed in quarantine,Screening 25%,Removed
569,29.0,5.1301,Removed in quarantine,Screening 25%,Removed
570,30.0,5.4064,Removed in quarantine,Screening 25%,Removed
571,31.0,5.5125,Removed in quarantine,Screening 25%,Removed
572,32.0,5.7848,Removed in quarantine,Screening 25%,Removed
573,33.0,6.048,Removed in quarantine,Screening 25%,Removed
574,34.0,6.2733,Removed in quarantine,Screening 25%,Removed
575,35.0,6.4705,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,236.9299,Susceptible,Screening 50%,Susceptible
578,2.0,236.1962,Susceptible,Screening 50%,Susceptible
579,3.0,234.4945,Susceptible,Screening 50%,Susceptible
580,4.0,233.4154,Susceptible,Screening 50%,Susceptible
581,5.0,232.2232,Susceptible,Screening 50%,Susceptible
582,6.0,232.2232,Susceptible,Screening 50%,Susceptible
583,7.0,232.2232,Susceptible,Screening 50%,Susceptible
584,8.0,228.7708,Susceptible,Screening 50%,Susceptible
585,9.0,227.5616,Susceptible,Screening 50%,Susceptible
586,10.0,225.2993,Susceptible,Screening 50%,Susceptible
587,11.0,224.3063,Susceptible,Screening 50%,Susceptible
588,12.0,223.2152,Susceptible,Screening 50%,Susceptible
589,13.0,223.2152,Susceptible,Screening 50%,Susceptible
590,14.0,223.2152,Susceptible,Screening 50%,Susceptible
591,15.0,221.6496,Susceptible,Screening 50%,Susceptible
592,16.0,220.8038,Susceptible,Screening 50%,Susceptible
593,17.0,219.8629,Susceptible,Screening 50%,Susceptible
594,18.0,219.0731,Susceptible,Screening 50%,Susceptible
595,19.0,218.1602,Susceptible,Screening 50%,Susceptible
596,20.0,218.1602,Susceptible,Screening 50%,Susceptible
597,21.0,218.1602,Susceptible,Screening 50%,Susceptible
598,22.0,218.1982,Susceptible,Screening 50%,Susceptible
599,23.0,217.4114,Susceptible,Screening 50%,Susceptible
600,24.0,217.1101,Susceptible,Screening 50%,Susceptible
601,25.0,216.3904,Susceptible,Screening 50%,Susceptible
602,26.0,215.6917,Susceptible,Screening 50%,Susceptible
603,27.0,215.6917,Susceptible,Screening 50%,Susceptible
604,28.0,215.6917,Susceptible,Screening 50%,Susceptible
605,29.0,215.7858,Susceptible,Screening 50%,Susceptible
606,30.0,215.1251,Susceptible,Screening 50%,Susceptible
607,31.0,215.1682,Susceptible,Screening 50%,Susceptible
608,32.0,214.5245,Susceptible,Screening 50%,Susceptible
609,33.0,213.8819,Susceptible,Screening 50%,Susceptible
610,34.0,213.8819,Susceptible,Screening 50%,Susceptible
611,35.0,213.8819,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,1.3313,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,1.3313,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,2.2302,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.2302,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,2.2302,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,2.2302,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,2.2302,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,4.5916,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,4.5916,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,5.8939,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,5.8939,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,5.8939,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,5.8939,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,5.8939,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,6.5786,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,6.5786,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,6.8148,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,6.8148,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,6.8148,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,6.8148,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,6.8148,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,6.019,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.019,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,5.6206,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,5.6206,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,5.6206,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,5.6206,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,5.6206,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,4.8649,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,4.8649,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,4.3023,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,4.3023,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,4.3023,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,4.3023,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,4.3023,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.7387,Exposed,Screening 50%,Exposed
650,2.0,1.2693,Exposed,Screening 50%,Exposed
651,3.0,1.6567,Exposed,Screening 50%,Exposed
652,4.0,2.2543,Exposed,Screening 50%,Exposed
653,5.0,2.7928,Exposed,Screening 50%,Exposed
654,6.0,1.995,Exposed,Screening 50%,Exposed
655,7.0,1.3964,Exposed,Screening 50%,Exposed
656,8.0,1.8418,Exposed,Screening 50%,Exposed
657,9.0,2.5045,Exposed,Screening 50%,Exposed
658,10.0,2.4605,Exposed,Screening 50%,Exposed
659,11.0,2.7658,Exposed,Screening 50%,Exposed
660,12.0,3.0731,Exposed,Screening 50%,Exposed
661,13.0,2.1822,Exposed,Screening 50%,Exposed
662,14.0,1.5506,Exposed,Screening 50%,Exposed
663,15.0,1.6647,Exposed,Screening 50%,Exposed
664,16.0,2.028,Exposed,Screening 50%,Exposed
665,17.0,1.9209,Exposed,Screening 50%,Exposed
666,18.0,2.1792,Exposed,Screening 50%,Exposed
667,19.0,2.5025,Exposed,Screening 50%,Exposed
668,20.0,1.8128,Exposed,Screening 50%,Exposed
669,21.0,1.3133,Exposed,Screening 50%,Exposed
670,22.0,1.4755,Exposed,Screening 50%,Exposed
671,23.0,1.8519,Exposed,Screening 50%,Exposed
672,24.0,1.7277,Exposed,Screening 50%,Exposed
673,25.0,1.964,Exposed,Screening 50%,Exposed
674,26.0,2.1251,Exposed,Screening 50%,Exposed
675,27.0,1.5365,Exposed,Screening 50%,Exposed
676,28.0,1.0661,Exposed,Screening 50%,Exposed
677,29.0,1.2142,Exposed,Screening 50%,Exposed
678,30.0,1.5355,Exposed,Screening 50%,Exposed
679,31.0,1.4505,Exposed,Screening 50%,Exposed
680,32.0,1.6717,Exposed,Screening 50%,Exposed
681,33.0,1.8098,Exposed,Screening 50%,Exposed
682,34.0,1.2983,Exposed,Screening 50%,Exposed
683,35.0,0.9469,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0591,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.045,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.033,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.024,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.021,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.2653,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.1882,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.4705,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.3353,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.2482,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.1872,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.1291,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.4174,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.2893,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.4725,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.3383,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.2543,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.1912,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.1301,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.3143,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.2332,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.4184,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.3073,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.2182,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.1441,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.0921,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.2883,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.1992,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.3123,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.2182,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.1572,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.1021,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.0691,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.9299,Infected,Screening 50%,Infected
722,2.0,1.008,Infected,Screening 50%,Infected
723,3.0,1.1491,Infected,Screening 50%,Infected
724,4.0,1.4935,Infected,Screening 50%,Infected
725,5.0,1.9429,Infected,Screening 50%,Infected
726,6.0,2.4885,Infected,Screening 50%,Infected
727,7.0,2.7377,Infected,Screening 50%,Infected
728,8.0,1.9059,Infected,Screening 50%,Infected
729,9.0,2.2142,Infected,Screening 50%,Infected
730,10.0,1.964,Infected,Screening 50%,Infected
731,11.0,2.3614,Infected,Screening 50%,Infected
732,12.0,2.8529,Infected,Screening 50%,Infected
733,13.0,3.3614,Infected,Screening 50%,Infected
734,14.0,3.5335,Infected,Screening 50%,Infected
735,15.0,2.0901,Infected,Screening 50%,Infected
736,16.0,2.2653,Infected,Screening 50%,Infected
737,17.0,1.7998,Infected,Screening 50%,Infected
738,18.0,2.0671,Infected,Screening 50%,Infected
739,19.0,2.4004,Infected,Screening 50%,Infected
740,20.0,2.7588,Infected,Screening 50%,Infected
741,21.0,2.8819,Infected,Screening 50%,Infected
742,22.0,1.995,Infected,Screening 50%,Infected
743,23.0,2.1381,Infected,Screening 50%,Infected
744,24.0,1.7888,Infected,Screening 50%,Infected
745,25.0,2.035,Infected,Screening 50%,Infected
746,26.0,2.3073,Infected,Screening 50%,Infected
747,27.0,2.5996,Infected,Screening 50%,Infected
748,28.0,2.7297,Infected,Screening 50%,Infected
749,29.0,1.7097,Infected,Screening 50%,Infected
750,30.0,1.8248,Infected,Screening 50%,Infected
751,31.0,1.5495,Infected,Screening 50%,Infected
752,32.0,1.7708,Infected,Screening 50%,Infected
753,33.0,2.038,Infected,Screening 50%,Infected
754,34.0,2.2923,Infected,Screening 50%,Infected
755,35.0,2.3614,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0701,Infected in quarantine,Screening 50%,Infected
758,2.0,0.0601,Infected in quarantine,Screening 50%,Infected
759,3.0,0.1522,Infected in quarantine,Screening 50%,Infected
760,4.0,0.1481,Infected in quarantine,Screening 50%,Infected
761,5.0,0.1451,Infected in quarantine,Screening 50%,Infected
762,6.0,0.1231,Infected in quarantine,Screening 50%,Infected
763,7.0,0.1041,Infected in quarantine,Screening 50%,Infected
764,8.0,0.9419,Infected in quarantine,Screening 50%,Infected
765,9.0,0.8959,Infected in quarantine,Screening 50%,Infected
766,10.0,1.4705,Infected in quarantine,Screening 50%,Infected
767,11.0,1.4234,Infected in quarantine,Screening 50%,Infected
768,12.0,1.3223,Infected in quarantine,Screening 50%,Infected
769,13.0,1.2252,Infected in quarantine,Screening 50%,Infected
770,14.0,1.1221,Infected in quarantine,Screening 50%,Infected
771,15.0,2.4114,Infected in quarantine,Screening 50%,Infected
772,16.0,2.2012,Infected in quarantine,Screening 50%,Infected
773,17.0,2.6617,Infected in quarantine,Screening 50%,Infected
774,18.0,2.4244,Infected in quarantine,Screening 50%,Infected
775,19.0,2.1862,Infected in quarantine,Screening 50%,Infected
776,20.0,1.9419,Infected in quarantine,Screening 50%,Infected
777,21.0,1.7277,Infected in quarantine,Screening 50%,Infected
778,22.0,2.2633,Infected in quarantine,Screening 50%,Infected
779,23.0,2.0641,Infected in quarantine,Screening 50%,Infected
780,24.0,2.3353,Infected in quarantine,Screening 50%,Infected
781,25.0,2.1351,Infected in quarantine,Screening 50%,Infected
782,26.0,1.9329,Infected in quarantine,Screening 50%,Infected
783,27.0,1.7277,Infected in quarantine,Screening 50%,Infected
784,28.0,1.5465,Infected in quarantine,Screening 50%,Infected
785,29.0,2.04,Infected in quarantine,Screening 50%,Infected
786,30.0,1.8509,Infected in quarantine,Screening 50%,Infected
787,31.0,1.957,Infected in quarantine,Screening 50%,Infected
788,32.0,1.7878,Infected in quarantine,Screening 50%,Infected
789,33.0,1.6507,Infected in quarantine,Screening 50%,Infected
790,34.0,1.4925,Infected in quarantine,Screening 50%,Infected
791,35.0,1.3203,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1251,Removed,Screening 50%,Removed
795,3.0,0.2372,Removed,Screening 50%,Removed
796,4.0,0.3744,Removed,Screening 50%,Removed
797,5.0,0.5786,Removed,Screening 50%,Removed
798,6.0,0.8308,Removed,Screening 50%,Removed
799,7.0,1.1802,Removed,Screening 50%,Removed
800,8.0,1.2352,Removed,Screening 50%,Removed
801,9.0,1.4735,Removed,Screening 50%,Removed
802,10.0,1.4675,Removed,Screening 50%,Removed
803,11.0,1.7578,Removed,Screening 50%,Removed
804,12.0,2.0501,Removed,Screening 50%,Removed
805,13.0,2.4324,Removed,Screening 50%,Removed
806,14.0,2.8919,Removed,Screening 50%,Removed
807,15.0,2.3634,Removed,Screening 50%,Removed
808,16.0,2.6707,Removed,Screening 50%,Removed
809,17.0,2.4825,Removed,Screening 50%,Removed
810,18.0,2.7467,Removed,Screening 50%,Removed
811,19.0,3.003,Removed,Screening 50%,Removed
812,20.0,3.3343,Removed,Screening 50%,Removed
813,21.0,3.7107,Removed,Screening 50%,Removed
814,22.0,4.5976,Removed,Screening 50%,Removed
815,23.0,4.8649,Removed,Screening 50%,Removed
816,24.0,5.6396,Removed,Screening 50%,Removed
817,25.0,5.8769,Removed,Screening 50%,Removed
818,26.0,6.1421,Removed,Screening 50%,Removed
819,27.0,6.4384,Removed,Screening 50%,Removed
820,28.0,6.7788,Removed,Screening 50%,Removed
821,29.0,8.8378,Removed,Screening 50%,Removed
822,30.0,9.0621,Removed,Screening 50%,Removed
823,31.0,10.3003,Removed,Screening 50%,Removed
824,32.0,10.5015,Removed,Screening 50%,Removed
825,33.0,10.7387,Removed,Screening 50%,Removed
826,34.0,10.996,Removed,Screening 50%,Removed
827,35.0,11.2783,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.01,Removed in quarantine,Screening 50%,Removed
831,3.0,0.021,Removed in quarantine,Screening 50%,Removed
832,4.0,0.039,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0541,Removed in quarantine,Screening 50%,Removed
834,6.0,0.0851,Removed in quarantine,Screening 50%,Removed
835,7.0,0.1071,Removed in quarantine,Screening 50%,Removed
836,8.0,0.4474,Removed in quarantine,Screening 50%,Removed
837,9.0,0.5706,Removed in quarantine,Screening 50%,Removed
838,10.0,0.974,Removed in quarantine,Screening 50%,Removed
839,11.0,1.1562,Removed in quarantine,Screening 50%,Removed
840,12.0,1.3443,Removed in quarantine,Screening 50%,Removed
841,13.0,1.5025,Removed in quarantine,Screening 50%,Removed
842,14.0,1.6637,Removed in quarantine,Screening 50%,Removed
843,15.0,2.8248,Removed in quarantine,Screening 50%,Removed
844,16.0,3.1632,Removed in quarantine,Screening 50%,Removed
845,17.0,3.985,Removed in quarantine,Screening 50%,Removed
846,18.0,4.3564,Removed in quarantine,Screening 50%,Removed
847,19.0,4.6787,Removed in quarantine,Screening 50%,Removed
848,20.0,4.986,Removed in quarantine,Screening 50%,Removed
849,21.0,5.2613,Removed in quarantine,Screening 50%,Removed
850,22.0,5.1371,Removed in quarantine,Screening 50%,Removed
851,23.0,5.4174,Removed in quarantine,Screening 50%,Removed
852,24.0,5.3594,Removed in quarantine,Screening 50%,Removed
853,25.0,5.6707,Removed in quarantine,Screening 50%,Removed
854,26.0,5.962,Removed in quarantine,Screening 50%,Removed
855,27.0,6.2412,Removed in quarantine,Screening 50%,Removed
856,28.0,6.4745,Removed in quarantine,Screening 50%,Removed
857,29.0,5.2593,Removed in quarantine,Screening 50%,Removed
858,30.0,5.5375,Removed in quarantine,Screening 50%,Removed
859,31.0,4.96,Removed in quarantine,Screening 50%,Removed
860,32.0,5.2232,Removed in quarantine,Screening 50%,Removed
861,33.0,5.4214,Removed in quarantine,Screening 50%,Removed
862,34.0,5.6346,Removed in quarantine,Screening 50%,Removed
863,35.0,5.8398,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,235.3023,Susceptible,Screening 100%,Susceptible
866,2.0,234.5706,Susceptible,Screening 100%,Susceptible
867,3.0,231.8218,Susceptible,Screening 100%,Susceptible
868,4.0,231.025,Susceptible,Screening 100%,Susceptible
869,5.0,230.0661,Susceptible,Screening 100%,Susceptible
870,6.0,230.0661,Susceptible,Screening 100%,Susceptible
871,7.0,230.0661,Susceptible,Screening 100%,Susceptible
872,8.0,225.5475,Susceptible,Screening 100%,Susceptible
873,9.0,224.8989,Susceptible,Screening 100%,Susceptible
874,10.0,222.8088,Susceptible,Screening 100%,Susceptible
875,11.0,222.3163,Susceptible,Screening 100%,Susceptible
876,12.0,221.7317,Susceptible,Screening 100%,Susceptible
877,13.0,221.7317,Susceptible,Screening 100%,Susceptible
878,14.0,221.7317,Susceptible,Screening 100%,Susceptible
879,15.0,222.3463,Susceptible,Screening 100%,Susceptible
880,16.0,222.013,Susceptible,Screening 100%,Susceptible
881,17.0,222.9339,Susceptible,Screening 100%,Susceptible
882,18.0,222.6456,Susceptible,Screening 100%,Susceptible
883,19.0,222.2883,Susceptible,Screening 100%,Susceptible
884,20.0,222.2883,Susceptible,Screening 100%,Susceptible
885,21.0,222.2883,Susceptible,Screening 100%,Susceptible
886,22.0,224.8388,Susceptible,Screening 100%,Susceptible
887,23.0,224.6597,Susceptible,Screening 100%,Susceptible
888,24.0,225.5556,Susceptible,Screening 100%,Susceptible
889,25.0,225.3854,Susceptible,Screening 100%,Susceptible
890,26.0,225.2412,Susceptible,Screening 100%,Susceptible
891,27.0,225.2412,Susceptible,Screening 100%,Susceptible
892,28.0,225.2412,Susceptible,Screening 100%,Susceptible
893,29.0,226.5105,Susceptible,Screening 100%,Susceptible
894,30.0,226.4154,Susceptible,Screening 100%,Susceptible
895,31.0,226.978,Susceptible,Screening 100%,Susceptible
896,32.0,226.9009,Susceptible,Screening 100%,Susceptible
897,33.0,226.7968,Susceptible,Screening 100%,Susceptible
898,34.0,226.7968,Susceptible,Screening 100%,Susceptible
899,35.0,226.7968,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,3.005,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,3.005,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,5.0741,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,5.0741,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,5.0741,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,5.0741,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,5.0741,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,8.966,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,8.966,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,10.5646,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,10.5646,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,10.5646,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,10.5646,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,10.5646,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,9.5696,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,9.5696,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,8.4014,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.4014,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,8.4014,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,8.4014,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,8.4014,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,5.6717,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,5.6717,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,4.5866,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,4.5866,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,4.5866,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,4.5866,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,4.5866,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,3.2012,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,3.2012,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,2.5716,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,2.5716,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,2.5716,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,2.5716,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,2.5716,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.6927,Exposed,Screening 100%,Exposed
938,2.0,1.2112,Exposed,Screening 100%,Exposed
939,3.0,1.4074,Exposed,Screening 100%,Exposed
940,4.0,1.8068,Exposed,Screening 100%,Exposed
941,5.0,2.2362,Exposed,Screening 100%,Exposed
942,6.0,1.5826,Exposed,Screening 100%,Exposed
943,7.0,1.1441,Exposed,Screening 100%,Exposed
944,8.0,1.0921,Exposed,Screening 100%,Exposed
945,9.0,1.4334,Exposed,Screening 100%,Exposed
946,10.0,1.2322,Exposed,Screening 100%,Exposed
947,11.0,1.3674,Exposed,Screening 100%,Exposed
948,12.0,1.5536,Exposed,Screening 100%,Exposed
949,13.0,1.1041,Exposed,Screening 100%,Exposed
950,14.0,0.7868,Exposed,Screening 100%,Exposed
951,15.0,0.6847,Exposed,Screening 100%,Exposed
952,16.0,0.8288,Exposed,Screening 100%,Exposed
