,day,agents,type,type_of_screening_pretty,group
479,11.0,1.4657,Infected in quarantine,Screening 25%,Infected
480,12.0,1.6180999999999999,Infected in quarantine,Screening 25%,Infected
481,13.0,1.6683999999999999,Infected in quarantine,Screening 25%,Infected
482,14.0,1.7906,Infected in quarantine,Screening 25%,Infected
483,15.0,2.0603,Infected in quarantine,Screening 25%,Infected
484,16.0,2.3551,Infected in quarantine,Screening 25%,Infected
485,17.0,2.4036999999999997,Infected in quarantine,Screening 25%,Infected
486,18.0,2.3317,Infected in quarantine,Screening 25%,Infected
487,19.0,2.2664,Infected in quarantine,Screening 25%,Infected
488,20.0,2.1088,Infected in quarantine,Screening 25%,Infected
489,21.0,2.015,Infected in quarantine,Screening 25%,Infected
490,22.0,2.0887,Infected in quarantine,Screening 25%,Infected
491,23.0,2.1272,Infected in quarantine,Screening 25%,Infected
492,24.0,2.0719000000000003,Infected in quarantine,Screening 25%,Infected
493,25.0,2.0149999999999997,Infected in quarantine,Screening 25%,Infected
494,26.0,2.0436,Infected in quarantine,Screening 25%,Infected
495,27.0,2.0183999999999997,Infected in quarantine,Screening 25%,Infected
496,28.0,2.0703,Infected in quarantine,Screening 25%,Infected
497,29.0,2.1876,Infected in quarantine,Screening 25%,Infected
498,30.0,2.1207,Infected in quarantine,Screening 25%,Infected
499,31.0,2.1977,Infected in quarantine,Screening 25%,Infected
500,32.0,2.1307,Infected in quarantine,Screening 25%,Infected
501,33.0,2.0051,Infected in quarantine,Screening 25%,Infected
502,34.0,1.9514,Infected in quarantine,Screening 25%,Infected
503,35.0,1.737,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1223,Removed,Screening 25%,Removed
507,3.0,0.2747,Removed,Screening 25%,Removed
508,4.0,0.4389,Removed,Screening 25%,Removed
509,5.0,0.6198,Removed,Screening 25%,Removed
510,6.0,0.8342,Removed,Screening 25%,Removed
511,7.0,1.1106,Removed,Screening 25%,Removed
512,8.0,1.392,Removed,Screening 25%,Removed
513,9.0,1.5059,Removed,Screening 25%,Removed
514,10.0,1.5243,Removed,Screening 25%,Removed
515,11.0,1.7404,Removed,Screening 25%,Removed
516,12.0,1.8911,Removed,Screening 25%,Removed
517,13.0,2.0972,Removed,Screening 25%,Removed
518,14.0,2.3769,Removed,Screening 25%,Removed
519,15.0,2.4003,Removed,Screening 25%,Removed
520,16.0,2.3334,Removed,Screening 25%,Removed
521,17.0,2.5494,Removed,Screening 25%,Removed
522,18.0,2.7722,Removed,Screening 25%,Removed
523,19.0,3.0268,Removed,Screening 25%,Removed
524,20.0,3.3233,Removed,Screening 25%,Removed
525,21.0,3.7102,Removed,Screening 25%,Removed
526,22.0,4.2713,Removed,Screening 25%,Removed
527,23.0,4.8878,Removed,Screening 25%,Removed
528,24.0,5.8459,Removed,Screening 25%,Removed
529,25.0,6.3769,Removed,Screening 25%,Removed
530,26.0,7.0201,Removed,Screening 25%,Removed
531,27.0,7.5126,Removed,Screening 25%,Removed
532,28.0,7.9866,Removed,Screening 25%,Removed
533,29.0,8.7019,Removed,Screening 25%,Removed
534,30.0,9.6281,Removed,Screening 25%,Removed
535,31.0,10.1558,Removed,Screening 25%,Removed
536,32.0,10.5796,Removed,Screening 25%,Removed
537,33.0,10.9364,Removed,Screening 25%,Removed
538,34.0,11.1709,Removed,Screening 25%,Removed
539,35.0,11.613,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.013399999999999999,Removed in quarantine,Screening 25%,Removed
543,3.0,0.0168,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0419,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0637,Removed in quarantine,Screening 25%,Removed
546,6.0,0.1089,Removed in quarantine,Screening 25%,Removed
547,7.0,0.1775,Removed in quarantine,Screening 25%,Removed
548,8.0,0.3066,Removed in quarantine,Screening 25%,Removed
549,9.0,0.5494,Removed in quarantine,Screening 25%,Removed
550,10.0,0.8693000000000001,Removed in quarantine,Screening 25%,Removed
551,11.0,1.1441,Removed in quarantine,Screening 25%,Removed
552,12.0,1.5377,Removed in quarantine,Screening 25%,Removed
553,13.0,1.9078,Removed in quarantine,Screening 25%,Removed
554,14.0,2.2429,Removed in quarantine,Screening 25%,Removed
555,15.0,2.7889999999999997,Removed in quarantine,Screening 25%,Removed
556,16.0,3.4071,Removed in quarantine,Screening 25%,Removed
557,17.0,3.8979,Removed in quarantine,Screening 25%,Removed
558,18.0,4.3116,Removed in quarantine,Screening 25%,Removed
559,19.0,4.6533,Removed in quarantine,Screening 25%,Removed
560,20.0,4.9765,Removed in quarantine,Screening 25%,Removed
561,21.0,5.1825,Removed in quarantine,Screening 25%,Removed
562,22.0,5.2814,Removed in quarantine,Screening 25%,Removed
563,23.0,5.3266,Removed in quarantine,Screening 25%,Removed
564,24.0,5.1358,Removed in quarantine,Screening 25%,Removed
565,25.0,5.2362,Removed in quarantine,Screening 25%,Removed
566,26.0,5.232799999999999,Removed in quarantine,Screening 25%,Removed
567,27.0,5.3116,Removed in quarantine,Screening 25%,Removed
568,28.0,5.5076,Removed in quarantine,Screening 25%,Removed
569,29.0,5.3902,Removed in quarantine,Screening 25%,Removed
570,30.0,5.1474,Removed in quarantine,Screening 25%,Removed
571,31.0,5.2562999999999995,Removed in quarantine,Screening 25%,Removed
572,32.0,5.407,Removed in quarantine,Screening 25%,Removed
573,33.0,5.6081,Removed in quarantine,Screening 25%,Removed
574,34.0,5.8828,Removed in quarantine,Screening 25%,Removed
575,35.0,6.0586,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.7454,Susceptible,Screening 50%,Susceptible
578,2.0,236.5695,Susceptible,Screening 50%,Susceptible
579,3.0,234.7655,Susceptible,Screening 50%,Susceptible
580,4.0,233.4121,Susceptible,Screening 50%,Susceptible
581,5.0,231.9431,Susceptible,Screening 50%,Susceptible
582,6.0,231.5762,Susceptible,Screening 50%,Susceptible
583,7.0,231.2697,Susceptible,Screening 50%,Susceptible
584,8.0,229.7337,Susceptible,Screening 50%,Susceptible
585,9.0,228.1792,Susceptible,Screening 50%,Susceptible
586,10.0,226.2931,Susceptible,Screening 50%,Susceptible
587,11.0,225.067,Susceptible,Screening 50%,Susceptible
588,12.0,223.7956,Susceptible,Screening 50%,Susceptible
589,13.0,223.6566,Susceptible,Screening 50%,Susceptible
590,14.0,223.5126,Susceptible,Screening 50%,Susceptible
591,15.0,222.6934,Susceptible,Screening 50%,Susceptible
592,16.0,222.0084,Susceptible,Screening 50%,Susceptible
593,17.0,221.8107,Susceptible,Screening 50%,Susceptible
594,18.0,221.2998,Susceptible,Screening 50%,Susceptible
595,19.0,221.0218,Susceptible,Screening 50%,Susceptible
596,20.0,221.2178,Susceptible,Screening 50%,Susceptible
597,21.0,221.3182,Susceptible,Screening 50%,Susceptible
598,22.0,220.9414,Susceptible,Screening 50%,Susceptible
599,23.0,220.9112,Susceptible,Screening 50%,Susceptible
600,24.0,221.1273,Susceptible,Screening 50%,Susceptible
601,25.0,221.1039,Susceptible,Screening 50%,Susceptible
602,26.0,220.8141,Susceptible,Screening 50%,Susceptible
603,27.0,220.8861,Susceptible,Screening 50%,Susceptible
604,28.0,220.9481,Susceptible,Screening 50%,Susceptible
605,29.0,220.9916,Susceptible,Screening 50%,Susceptible
606,30.0,221.0586,Susceptible,Screening 50%,Susceptible
607,31.0,221.2412,Susceptible,Screening 50%,Susceptible
608,32.0,221.1809,Susceptible,Screening 50%,Susceptible
609,33.0,221.1591,Susceptible,Screening 50%,Susceptible
610,34.0,221.2613,Susceptible,Screening 50%,Susceptible
611,35.0,221.4137,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.5729,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,1.1256,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,2.3232,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.7571,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,3.3182,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,3.6851,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,3.9916,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,4.6048,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,5.3634,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,6.5393,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,7.118900000000001,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,7.5695,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,7.7085,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,7.8525,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,7.933,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,8.011800000000001,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,7.6834,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,7.6733,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,7.474,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,7.278,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,7.1775,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,6.983199999999999,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.6416,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,6.0386,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,5.725299999999999,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,5.6817,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,5.6097,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,5.5477,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,5.1072,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,4.675,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,4.247999999999999,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,4.0201,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,3.814,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,3.7119,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,3.5595,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.6818,Exposed,Screening 50%,Exposed
650,2.0,1.1558,Exposed,Screening 50%,Exposed
651,3.0,1.4422,Exposed,Screening 50%,Exposed
652,4.0,1.8442,Exposed,Screening 50%,Exposed
653,5.0,2.1189,Exposed,Screening 50%,Exposed
654,6.0,1.4422,Exposed,Screening 50%,Exposed
655,7.0,0.9916,Exposed,Screening 50%,Exposed
656,8.0,1.5829,Exposed,Screening 50%,Exposed
657,9.0,1.8241,Exposed,Screening 50%,Exposed
658,10.0,1.7705,Exposed,Screening 50%,Exposed
659,11.0,1.7521,Exposed,Screening 50%,Exposed
660,12.0,1.9933,Exposed,Screening 50%,Exposed
661,13.0,1.3651,Exposed,Screening 50%,Exposed
662,14.0,0.995,Exposed,Screening 50%,Exposed
663,15.0,1.3886,Exposed,Screening 50%,Exposed
664,16.0,1.5008,Exposed,Screening 50%,Exposed
665,17.0,1.3986,Exposed,Screening 50%,Exposed
666,18.0,1.4054,Exposed,Screening 50%,Exposed
667,19.0,1.3886,Exposed,Screening 50%,Exposed
668,20.0,0.9715,Exposed,Screening 50%,Exposed
669,21.0,0.6784,Exposed,Screening 50%,Exposed
670,22.0,1.0151,Exposed,Screening 50%,Exposed
671,23.0,1.0318,Exposed,Screening 50%,Exposed
672,24.0,0.9682,Exposed,Screening 50%,Exposed
673,25.0,0.933,Exposed,Screening 50%,Exposed
674,26.0,0.9129,Exposed,Screening 50%,Exposed
675,27.0,0.6097,Exposed,Screening 50%,Exposed
676,28.0,0.4255,Exposed,Screening 50%,Exposed
677,29.0,0.675,Exposed,Screening 50%,Exposed
678,30.0,0.7839,Exposed,Screening 50%,Exposed
679,31.0,0.7186,Exposed,Screening 50%,Exposed
680,32.0,0.7018,Exposed,Screening 50%,Exposed
681,33.0,0.675,Exposed,Screening 50%,Exposed
682,34.0,0.4774,Exposed,Screening 50%,Exposed
683,35.0,0.325,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0067,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.1073,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.1273,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.16920000000000002,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.21439999999999998,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.1709,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.1624,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.2295,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.42210000000000003,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.4255,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.3953,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.2932,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.2495,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.25129999999999997,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.3316,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.4539,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.439,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.4289,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.35350000000000004,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.2948,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.2596,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.2613,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.3267,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.3099,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.2983,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.22279999999999997,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.1642,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.1156,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.1424,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.2127,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.2161,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.2077,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.1558,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.1341,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.9698,Infected,Screening 50%,Infected
722,2.0,0.9079,Infected,Screening 50%,Infected
723,3.0,0.9078,Infected,Screening 50%,Infected
724,4.0,1.2027,Infected,Screening 50%,Infected
725,5.0,1.4137,Infected,Screening 50%,Infected
726,6.0,1.727,Infected,Screening 50%,Infected
727,7.0,1.8023,Infected,Screening 50%,Infected
728,8.0,1.6349,Infected,Screening 50%,Infected
729,9.0,1.5226,Infected,Screening 50%,Infected
730,10.0,1.3484,Infected,Screening 50%,Infected
731,11.0,1.4623,Infected,Screening 50%,Infected
732,12.0,1.5695,Infected,Screening 50%,Infected
733,13.0,1.9062,Infected,Screening 50%,Infected
734,14.0,1.8895,Infected,Screening 50%,Infected
735,15.0,1.6566,Infected,Screening 50%,Infected
736,16.0,1.4422,Infected,Screening 50%,Infected
737,17.0,1.2278,Infected,Screening 50%,Infected
738,18.0,1.2446,Infected,Screening 50%,Infected
739,19.0,1.2044,Infected,Screening 50%,Infected
740,20.0,1.34,Infected,Screening 50%,Infected
741,21.0,1.3651,Infected,Screening 50%,Infected
742,22.0,1.2127,Infected,Screening 50%,Infected
743,23.0,1.077,Infected,Screening 50%,Infected
744,24.0,0.9799,Infected,Screening 50%,Infected
745,25.0,0.9397,Infected,Screening 50%,Infected
746,26.0,0.8509,Infected,Screening 50%,Infected
747,27.0,0.9732,Infected,Screening 50%,Infected
748,28.0,0.9966,Infected,Screening 50%,Infected
749,29.0,0.9346,Infected,Screening 50%,Infected
750,30.0,0.8894,Infected,Screening 50%,Infected
751,31.0,0.7136,Infected,Screening 50%,Infected
752,32.0,0.6918,Infected,Screening 50%,Infected
753,33.0,0.6667,Infected,Screening 50%,Infected
754,34.0,0.732,Infected,Screening 50%,Infected
755,35.0,0.7136,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.030199999999999998,Infected in quarantine,Screening 50%,Infected
758,2.0,0.06359999999999999,Infected in quarantine,Screening 50%,Infected
759,3.0,0.1625,Infected in quarantine,Screening 50%,Infected
760,4.0,0.2597,Infected in quarantine,Screening 50%,Infected
761,5.0,0.43710000000000004,Infected in quarantine,Screening 50%,Infected
762,6.0,0.5293,Infected in quarantine,Screening 50%,Infected
763,7.0,0.6567,Infected in quarantine,Screening 50%,Infected
764,8.0,0.8527,Infected in quarantine,Screening 50%,Infected
765,9.0,1.0268,Infected in quarantine,Screening 50%,Infected
766,10.0,1.4339,Infected in quarantine,Screening 50%,Infected
767,11.0,1.6333,Infected in quarantine,Screening 50%,Infected
768,12.0,1.7050999999999998,Infected in quarantine,Screening 50%,Infected
769,13.0,1.6667,Infected in quarantine,Screening 50%,Infected
770,14.0,1.5577999999999999,Infected in quarantine,Screening 50%,Infected
771,15.0,1.7386,Infected in quarantine,Screening 50%,Infected
772,16.0,1.8927999999999998,Infected in quarantine,Screening 50%,Infected
773,17.0,2.1139,Infected in quarantine,Screening 50%,Infected
774,18.0,2.1742,Infected in quarantine,Screening 50%,Infected
775,19.0,2.2194,Infected in quarantine,Screening 50%,Infected
776,20.0,2.057,Infected in quarantine,Screening 50%,Infected
777,21.0,1.8676,Infected in quarantine,Screening 50%,Infected
778,22.0,1.8174000000000001,Infected in quarantine,Screening 50%,Infected
779,23.0,1.8258999999999999,Infected in quarantine,Screening 50%,Infected
780,24.0,1.8291000000000002,Infected in quarantine,Screening 50%,Infected
781,25.0,1.7872,Infected in quarantine,Screening 50%,Infected
782,26.0,1.8240999999999998,Infected in quarantine,Screening 50%,Infected
783,27.0,1.7453999999999998,Infected in quarantine,Screening 50%,Infected
784,28.0,1.5728,Infected in quarantine,Screening 50%,Infected
785,29.0,1.4121,Infected in quarantine,Screening 50%,Infected
786,30.0,1.2881,Infected in quarantine,Screening 50%,Infected
787,31.0,1.3149,Infected in quarantine,Screening 50%,Infected
788,32.0,1.3016,Infected in quarantine,Screening 50%,Infected
789,33.0,1.2948,Infected in quarantine,Screening 50%,Infected
790,34.0,1.1792,Infected in quarantine,Screening 50%,Infected
791,35.0,1.1072,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1608,Removed,Screening 50%,Removed
795,3.0,0.2714,Removed,Screening 50%,Removed
796,4.0,0.3585,Removed,Screening 50%,Removed
797,5.0,0.5042,Removed,Screening 50%,Removed
798,6.0,0.6315,Removed,Screening 50%,Removed
799,7.0,0.8107,Removed,Screening 50%,Removed
800,8.0,0.9849,Removed,Screening 50%,Removed
801,9.0,1.1374,Removed,Screening 50%,Removed
802,10.0,1.1072,Removed,Screening 50%,Removed
803,11.0,1.1323,Removed,Screening 50%,Removed
804,12.0,1.2178,Removed,Screening 50%,Removed
805,13.0,1.4472,Removed,Screening 50%,Removed
806,14.0,1.6432,Removed,Screening 50%,Removed
807,15.0,1.6985,Removed,Screening 50%,Removed
808,16.0,1.7152,Removed,Screening 50%,Removed
809,17.0,1.794,Removed,Screening 50%,Removed
810,18.0,1.9799,Removed,Screening 50%,Removed
811,19.0,2.2144,Removed,Screening 50%,Removed
812,20.0,2.5343,Removed,Screening 50%,Removed
813,21.0,2.8693,Removed,Screening 50%,Removed
814,22.0,3.2295,Removed,Screening 50%,Removed
815,23.0,3.7136,Removed,Screening 50%,Removed
816,24.0,4.5293,Removed,Screening 50%,Removed
817,25.0,5.0302,Removed,Screening 50%,Removed
818,26.0,5.3618,Removed,Screening 50%,Removed
819,27.0,5.4707,Removed,Screening 50%,Removed
820,28.0,5.7705,Removed,Screening 50%,Removed
821,29.0,6.3769,Removed,Screening 50%,Removed
822,30.0,7.1507,Removed,Screening 50%,Removed
823,31.0,7.8794,Removed,Screening 50%,Removed
824,32.0,8.2462,Removed,Screening 50%,Removed
825,33.0,8.8225,Removed,Screening 50%,Removed
826,34.0,9.0871,Removed,Screening 50%,Removed
827,35.0,9.273,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.01,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0201,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0385,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0955,Removed in quarantine,Screening 50%,Removed
834,6.0,0.19429999999999997,Removed in quarantine,Screening 50%,Removed
835,7.0,0.3066,Removed in quarantine,Screening 50%,Removed
836,8.0,0.4439,Removed in quarantine,Screening 50%,Removed
837,9.0,0.7169,Removed in quarantine,Screening 50%,Removed
838,10.0,1.0856,Removed in quarantine,Screening 50%,Removed
839,11.0,1.4088,Removed in quarantine,Screening 50%,Removed
840,12.0,1.7538,Removed in quarantine,Screening 50%,Removed
841,13.0,1.9565000000000001,Removed in quarantine,Screening 50%,Removed
842,14.0,2.2998,Removed in quarantine,Screening 50%,Removed
843,15.0,2.6398,Removed in quarantine,Screening 50%,Removed
844,16.0,3.0970999999999997,Removed in quarantine,Screening 50%,Removed
845,17.0,3.5176,Removed in quarantine,Screening 50%,Removed
846,18.0,3.7839,Removed in quarantine,Screening 50%,Removed
847,19.0,4.0485999999999995,Removed in quarantine,Screening 50%,Removed
848,20.0,4.2479,Removed in quarantine,Screening 50%,Removed
849,21.0,4.4288,Removed in quarantine,Screening 50%,Removed
850,22.0,4.541,Removed in quarantine,Screening 50%,Removed
851,23.0,4.5377,Removed in quarantine,Screening 50%,Removed
852,24.0,4.2011,Removed in quarantine,Screening 50%,Removed
853,25.0,4.1709,Removed in quarantine,Screening 50%,Removed
854,26.0,4.2563,Removed in quarantine,Screening 50%,Removed
855,27.0,4.4825,Removed in quarantine,Screening 50%,Removed
856,28.0,4.5745,Removed in quarantine,Screening 50%,Removed
857,29.0,4.3869,Removed in quarantine,Screening 50%,Removed
858,30.0,4.0118,Removed in quarantine,Screening 50%,Removed
859,31.0,3.6717,Removed in quarantine,Screening 50%,Removed
860,32.0,3.6414999999999997,Removed in quarantine,Screening 50%,Removed
861,33.0,3.3601,Removed in quarantine,Screening 50%,Removed
862,34.0,3.3952999999999998,Removed in quarantine,Screening 50%,Removed
863,35.0,3.4741,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,236.7906,Susceptible,Screening 100%,Susceptible
866,2.0,234.6918,Susceptible,Screening 100%,Susceptible
867,3.0,231.9045,Susceptible,Screening 100%,Susceptible
868,4.0,230.3116,Susceptible,Screening 100%,Susceptible
869,5.0,228.7253,Susceptible,Screening 100%,Susceptible
870,6.0,228.5695,Susceptible,Screening 100%,Susceptible
871,7.0,228.402,Susceptible,Screening 100%,Susceptible
872,8.0,226.4305,Susceptible,Screening 100%,Susceptible
873,9.0,224.5946,Susceptible,Screening 100%,Susceptible
874,10.0,222.8074,Susceptible,Screening 100%,Susceptible
875,11.0,221.8191,Susceptible,Screening 100%,Susceptible
876,12.0,220.9531,Susceptible,Screening 100%,Susceptible
877,13.0,220.8241,Susceptible,Screening 100%,Susceptible
878,14.0,220.7705,Susceptible,Screening 100%,Susceptible
879,15.0,221.2278,Susceptible,Screening 100%,Susceptible
880,16.0,221.7102,Susceptible,Screening 100%,Susceptible
881,17.0,222.933,Susceptible,Screening 100%,Susceptible
882,18.0,223.0469,Susceptible,Screening 100%,Susceptible
883,19.0,223.3869,Susceptible,Screening 100%,Susceptible
884,20.0,223.4925,Susceptible,Screening 100%,Susceptible
885,21.0,223.6081,Susceptible,Screening 100%,Susceptible
886,22.0,224.2446,Susceptible,Screening 100%,Susceptible
887,23.0,225.1457,Susceptible,Screening 100%,Susceptible
888,24.0,226.0151,Susceptible,Screening 100%,Susceptible
889,25.0,226.4188,Susceptible,Screening 100%,Susceptible
890,26.0,226.5762,Susceptible,Screening 100%,Susceptible
891,27.0,226.7052,Susceptible,Screening 100%,Susceptible
892,28.0,226.742,Susceptible,Screening 100%,Susceptible
893,29.0,227.1876,Susceptible,Screening 100%,Susceptible
894,30.0,227.4171,Susceptible,Screening 100%,Susceptible
895,31.0,227.804,Susceptible,Screening 100%,Susceptible
896,32.0,228.1759,Susceptible,Screening 100%,Susceptible
897,33.0,228.5327,Susceptible,Screening 100%,Susceptible
898,34.0,228.5712,Susceptible,Screening 100%,Susceptible
899,35.0,228.6013,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,1.4958,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,2.8074000000000003,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,4.9029,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,5.7052000000000005,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,6.6583000000000006,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,6.814100000000001,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,6.9815000000000005,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,8.1926,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,9.4053,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,10.7773,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,11.4389,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,11.927999999999999,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,12.056999999999999,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,12.1106,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,11.2747,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,10.4657,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,8.9966,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.6985,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,8.181000000000001,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,8.0754,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,7.9598,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,7.157400000000001,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,6.1139,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,5.0837,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,4.5577000000000005,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,4.2981,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,4.1691,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,4.1323,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,3.5780000000000003,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,3.2580000000000005,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,2.8157,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,2.3836,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,1.9698000000000002,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,1.9313000000000002,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,1.9012,Susceptible in quarantine,Screening 100%,Susceptible
