,day,agents,type,type_of_screening_pretty,group
479,11.0,1.474,Infected in quarantine,Screening 25%,Infected
480,12.0,1.6231,Infected in quarantine,Screening 25%,Infected
481,13.0,1.6734,Infected in quarantine,Screening 25%,Infected
482,14.0,1.7989000000000002,Infected in quarantine,Screening 25%,Infected
483,15.0,2.0686999999999998,Infected in quarantine,Screening 25%,Infected
484,16.0,2.3635,Infected in quarantine,Screening 25%,Infected
485,17.0,2.4120999999999997,Infected in quarantine,Screening 25%,Infected
486,18.0,2.3384,Infected in quarantine,Screening 25%,Infected
487,19.0,2.2832,Infected in quarantine,Screening 25%,Infected
488,20.0,2.1238,Infected in quarantine,Screening 25%,Infected
489,21.0,2.0284999999999997,Infected in quarantine,Screening 25%,Infected
490,22.0,2.0987999999999998,Infected in quarantine,Screening 25%,Infected
491,23.0,2.1339,Infected in quarantine,Screening 25%,Infected
492,24.0,2.0669,Infected in quarantine,Screening 25%,Infected
493,25.0,2.0117000000000003,Infected in quarantine,Screening 25%,Infected
494,26.0,2.0402,Infected in quarantine,Screening 25%,Infected
495,27.0,2.0183999999999997,Infected in quarantine,Screening 25%,Infected
496,28.0,2.0703,Infected in quarantine,Screening 25%,Infected
497,29.0,2.1658999999999997,Infected in quarantine,Screening 25%,Infected
498,30.0,2.1037999999999997,Infected in quarantine,Screening 25%,Infected
499,31.0,2.1658,Infected in quarantine,Screening 25%,Infected
500,32.0,2.0971,Infected in quarantine,Screening 25%,Infected
501,33.0,1.9699,Infected in quarantine,Screening 25%,Infected
502,34.0,1.9028,Infected in quarantine,Screening 25%,Infected
503,35.0,1.6918000000000002,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1223,Removed,Screening 25%,Removed
507,3.0,0.2747,Removed,Screening 25%,Removed
508,4.0,0.4288,Removed,Screening 25%,Removed
509,5.0,0.6097,Removed,Screening 25%,Removed
510,6.0,0.8241,Removed,Screening 25%,Removed
511,7.0,1.1055,Removed,Screening 25%,Removed
512,8.0,1.3853,Removed,Screening 25%,Removed
513,9.0,1.4975,Removed,Screening 25%,Removed
514,10.0,1.5193,Removed,Screening 25%,Removed
515,11.0,1.7353,Removed,Screening 25%,Removed
516,12.0,1.8878,Removed,Screening 25%,Removed
517,13.0,2.0955,Removed,Screening 25%,Removed
518,14.0,2.3685,Removed,Screening 25%,Removed
519,15.0,2.392,Removed,Screening 25%,Removed
520,16.0,2.3233,Removed,Screening 25%,Removed
521,17.0,2.541,Removed,Screening 25%,Removed
522,18.0,2.7638,Removed,Screening 25%,Removed
523,19.0,3.005,Removed,Screening 25%,Removed
524,20.0,3.2981,Removed,Screening 25%,Removed
525,21.0,3.6851,Removed,Screening 25%,Removed
526,22.0,4.2579,Removed,Screening 25%,Removed
527,23.0,4.8794,Removed,Screening 25%,Removed
528,24.0,5.8258,Removed,Screening 25%,Removed
529,25.0,6.3518,Removed,Screening 25%,Removed
530,26.0,6.9849,Removed,Screening 25%,Removed
531,27.0,7.4707,Removed,Screening 25%,Removed
532,28.0,7.9431,Removed,Screening 25%,Removed
533,29.0,8.675,Removed,Screening 25%,Removed
534,30.0,9.593,Removed,Screening 25%,Removed
535,31.0,10.1323,Removed,Screening 25%,Removed
536,32.0,10.5578,Removed,Screening 25%,Removed
537,33.0,10.9313,Removed,Screening 25%,Removed
538,34.0,11.1625,Removed,Screening 25%,Removed
539,35.0,11.5913,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.013399999999999999,Removed in quarantine,Screening 25%,Removed
543,3.0,0.0168,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0419,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0637,Removed in quarantine,Screening 25%,Removed
546,6.0,0.1089,Removed in quarantine,Screening 25%,Removed
547,7.0,0.1775,Removed in quarantine,Screening 25%,Removed
548,8.0,0.3083,Removed in quarantine,Screening 25%,Removed
549,9.0,0.5528,Removed in quarantine,Screening 25%,Removed
550,10.0,0.8794000000000001,Removed in quarantine,Screening 25%,Removed
551,11.0,1.1608999999999998,Removed in quarantine,Screening 25%,Removed
552,12.0,1.5579,Removed in quarantine,Screening 25%,Removed
553,13.0,1.9279000000000002,Removed in quarantine,Screening 25%,Removed
554,14.0,2.2630000000000003,Removed in quarantine,Screening 25%,Removed
555,15.0,2.8091,Removed in quarantine,Screening 25%,Removed
556,16.0,3.4272,Removed in quarantine,Screening 25%,Removed
557,17.0,3.9179,Removed in quarantine,Screening 25%,Removed
558,18.0,4.3332999999999995,Removed in quarantine,Screening 25%,Removed
559,19.0,4.6817,Removed in quarantine,Screening 25%,Removed
560,20.0,5.0084,Removed in quarantine,Screening 25%,Removed
561,21.0,5.2177,Removed in quarantine,Screening 25%,Removed
562,22.0,5.3065,Removed in quarantine,Screening 25%,Removed
563,23.0,5.34,Removed in quarantine,Screening 25%,Removed
564,24.0,5.1391,Removed in quarantine,Screening 25%,Removed
565,25.0,5.2378,Removed in quarantine,Screening 25%,Removed
566,26.0,5.2395,Removed in quarantine,Screening 25%,Removed
567,27.0,5.316599999999999,Removed in quarantine,Screening 25%,Removed
568,28.0,5.5126,Removed in quarantine,Screening 25%,Removed
569,29.0,5.3786000000000005,Removed in quarantine,Screening 25%,Removed
570,30.0,5.130599999999999,Removed in quarantine,Screening 25%,Removed
571,31.0,5.222799999999999,Removed in quarantine,Screening 25%,Removed
572,32.0,5.3735,Removed in quarantine,Screening 25%,Removed
573,33.0,5.5527999999999995,Removed in quarantine,Screening 25%,Removed
574,34.0,5.8241,Removed in quarantine,Screening 25%,Removed
575,35.0,5.986599999999999,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.7353,Susceptible,Screening 50%,Susceptible
578,2.0,236.5595,Susceptible,Screening 50%,Susceptible
579,3.0,234.7554,Susceptible,Screening 50%,Susceptible
580,4.0,233.402,Susceptible,Screening 50%,Susceptible
581,5.0,231.9129,Susceptible,Screening 50%,Susceptible
582,6.0,231.5461,Susceptible,Screening 50%,Susceptible
583,7.0,231.2395,Susceptible,Screening 50%,Susceptible
584,8.0,229.6868,Susceptible,Screening 50%,Susceptible
585,9.0,228.1256,Susceptible,Screening 50%,Susceptible
586,10.0,226.2111,Susceptible,Screening 50%,Susceptible
587,11.0,224.9615,Susceptible,Screening 50%,Susceptible
588,12.0,223.6868,Susceptible,Screening 50%,Susceptible
589,13.0,223.5477,Susceptible,Screening 50%,Susceptible
590,14.0,223.4037,Susceptible,Screening 50%,Susceptible
591,15.0,222.5846,Susceptible,Screening 50%,Susceptible
592,16.0,221.8894,Susceptible,Screening 50%,Susceptible
593,17.0,221.6683,Susceptible,Screening 50%,Susceptible
594,18.0,221.1541,Susceptible,Screening 50%,Susceptible
595,19.0,220.876,Susceptible,Screening 50%,Susceptible
596,20.0,221.072,Susceptible,Screening 50%,Susceptible
597,21.0,221.1725,Susceptible,Screening 50%,Susceptible
598,22.0,220.789,Susceptible,Screening 50%,Susceptible
599,23.0,220.7588,Susceptible,Screening 50%,Susceptible
600,24.0,220.99,Susceptible,Screening 50%,Susceptible
601,25.0,220.9849,Susceptible,Screening 50%,Susceptible
602,26.0,220.6951,Susceptible,Screening 50%,Susceptible
603,27.0,220.7671,Susceptible,Screening 50%,Susceptible
604,28.0,220.8291,Susceptible,Screening 50%,Susceptible
605,29.0,220.8693,Susceptible,Screening 50%,Susceptible
606,30.0,220.933,Susceptible,Screening 50%,Susceptible
607,31.0,221.1357,Susceptible,Screening 50%,Susceptible
608,32.0,221.067,Susceptible,Screening 50%,Susceptible
609,33.0,221.0419,Susceptible,Screening 50%,Susceptible
610,34.0,221.1441,Susceptible,Screening 50%,Susceptible
611,35.0,221.2965,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.5729,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,1.1256,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,2.3232,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.7571,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,3.3182,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,3.6851,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,3.9916,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,4.6048,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,5.3634,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,6.556100000000001,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,7.1592,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,7.6098,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,7.748799999999999,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,7.8928,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,7.9732,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,8.0519,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,7.7471000000000005,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,7.737,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,7.5377,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,7.3417,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,7.2411,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,7.046799999999999,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.705300000000001,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,6.085500000000001,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,5.748799999999999,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,5.7052,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,5.6332,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,5.571199999999999,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,5.1307,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,4.6985,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,4.247999999999999,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,4.0234,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,3.8173,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,3.7152,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,3.5627999999999997,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.6918,Exposed,Screening 50%,Exposed
650,2.0,1.1608,Exposed,Screening 50%,Exposed
651,3.0,1.4472,Exposed,Screening 50%,Exposed
652,4.0,1.8492,Exposed,Screening 50%,Exposed
653,5.0,2.139,Exposed,Screening 50%,Exposed
654,6.0,1.4623,Exposed,Screening 50%,Exposed
655,7.0,1.0067,Exposed,Screening 50%,Exposed
656,8.0,1.6097,Exposed,Screening 50%,Exposed
657,9.0,1.8576,Exposed,Screening 50%,Exposed
658,10.0,1.7923,Exposed,Screening 50%,Exposed
659,11.0,1.7571,Exposed,Screening 50%,Exposed
660,12.0,1.9983,Exposed,Screening 50%,Exposed
661,13.0,1.3702,Exposed,Screening 50%,Exposed
662,14.0,1.0,Exposed,Screening 50%,Exposed
663,15.0,1.3936,Exposed,Screening 50%,Exposed
664,16.0,1.5159,Exposed,Screening 50%,Exposed
665,17.0,1.4054,Exposed,Screening 50%,Exposed
666,18.0,1.4121,Exposed,Screening 50%,Exposed
667,19.0,1.3953,Exposed,Screening 50%,Exposed
668,20.0,0.9782,Exposed,Screening 50%,Exposed
669,21.0,0.6834,Exposed,Screening 50%,Exposed
670,22.0,1.0268,Exposed,Screening 50%,Exposed
671,23.0,1.0385,Exposed,Screening 50%,Exposed
672,24.0,0.9749,Exposed,Screening 50%,Exposed
673,25.0,0.9397,Exposed,Screening 50%,Exposed
674,26.0,0.9179,Exposed,Screening 50%,Exposed
675,27.0,0.6147,Exposed,Screening 50%,Exposed
676,28.0,0.4305,Exposed,Screening 50%,Exposed
677,29.0,0.6834,Exposed,Screening 50%,Exposed
678,30.0,0.7923,Exposed,Screening 50%,Exposed
679,31.0,0.7286,Exposed,Screening 50%,Exposed
680,32.0,0.7119,Exposed,Screening 50%,Exposed
681,33.0,0.6851,Exposed,Screening 50%,Exposed
682,34.0,0.4841,Exposed,Screening 50%,Exposed
683,35.0,0.3317,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0067,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.1073,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.1273,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.16920000000000002,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.21439999999999998,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.1709,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.1624,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.2295,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.4272,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.44229999999999997,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.40529999999999994,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.2998,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.2563,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.253,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.33330000000000004,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.4606,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.4423,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.4322,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.3568,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.2965,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.2613,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.2613,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.3267,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.3099,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.2983,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.22279999999999997,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.1642,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.1156,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.1424,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.2127,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.2195,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.20929999999999999,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.1558,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.1341,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.9698,Infected,Screening 50%,Infected
722,2.0,0.9129,Infected,Screening 50%,Infected
723,3.0,0.9078,Infected,Screening 50%,Infected
724,4.0,1.2027,Infected,Screening 50%,Infected
725,5.0,1.4188,Infected,Screening 50%,Infected
726,6.0,1.732,Infected,Screening 50%,Infected
727,7.0,1.8124,Infected,Screening 50%,Infected
728,8.0,1.6499,Infected,Screening 50%,Infected
729,9.0,1.5276,Infected,Screening 50%,Infected
730,10.0,1.3668,Infected,Screening 50%,Infected
731,11.0,1.4623,Infected,Screening 50%,Infected
732,12.0,1.5729,Infected,Screening 50%,Infected
733,13.0,1.9095,Infected,Screening 50%,Infected
734,14.0,1.8928,Infected,Screening 50%,Infected
735,15.0,1.6599,Infected,Screening 50%,Infected
736,16.0,1.4456,Infected,Screening 50%,Infected
737,17.0,1.2312,Infected,Screening 50%,Infected
738,18.0,1.2513,Infected,Screening 50%,Infected
739,19.0,1.2111,Infected,Screening 50%,Infected
740,20.0,1.3451,Infected,Screening 50%,Infected
741,21.0,1.3718,Infected,Screening 50%,Infected
742,22.0,1.2194,Infected,Screening 50%,Infected
743,23.0,1.0888,Infected,Screening 50%,Infected
744,24.0,0.9916,Infected,Screening 50%,Infected
745,25.0,0.9548,Infected,Screening 50%,Infected
746,26.0,0.866,Infected,Screening 50%,Infected
747,27.0,0.9883,Infected,Screening 50%,Infected
748,28.0,1.0117,Infected,Screening 50%,Infected
749,29.0,0.9497,Infected,Screening 50%,Infected
750,30.0,0.9062,Infected,Screening 50%,Infected
751,31.0,0.7303,Infected,Screening 50%,Infected
752,32.0,0.6951,Infected,Screening 50%,Infected
753,33.0,0.6734,Infected,Screening 50%,Infected
754,34.0,0.7421,Infected,Screening 50%,Infected
755,35.0,0.7219,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.030199999999999998,Infected in quarantine,Screening 50%,Infected
758,2.0,0.06359999999999999,Infected in quarantine,Screening 50%,Infected
759,3.0,0.1625,Infected in quarantine,Screening 50%,Infected
760,4.0,0.2597,Infected in quarantine,Screening 50%,Infected
761,5.0,0.43710000000000004,Infected in quarantine,Screening 50%,Infected
762,6.0,0.5293,Infected in quarantine,Screening 50%,Infected
763,7.0,0.6567,Infected in quarantine,Screening 50%,Infected
764,8.0,0.8527,Infected in quarantine,Screening 50%,Infected
765,9.0,1.0268,Infected in quarantine,Screening 50%,Infected
766,10.0,1.4389,Infected in quarantine,Screening 50%,Infected
767,11.0,1.6549999999999998,Infected in quarantine,Screening 50%,Infected
768,12.0,1.7336,Infected in quarantine,Screening 50%,Infected
769,13.0,1.6985000000000001,Infected in quarantine,Screening 50%,Infected
770,14.0,1.588,Infected in quarantine,Screening 50%,Infected
771,15.0,1.7672,Infected in quarantine,Screening 50%,Infected
772,16.0,1.9162,Infected in quarantine,Screening 50%,Infected
773,17.0,2.1407000000000003,Infected in quarantine,Screening 50%,Infected
774,18.0,2.201,Infected in quarantine,Screening 50%,Infected
775,19.0,2.2463,Infected in quarantine,Screening 50%,Infected
776,20.0,2.0771,Infected in quarantine,Screening 50%,Infected
777,21.0,1.8894,Infected in quarantine,Screening 50%,Infected
778,22.0,1.8326,Infected in quarantine,Screening 50%,Infected
779,23.0,1.8392000000000002,Infected in quarantine,Screening 50%,Infected
780,24.0,1.8375,Infected in quarantine,Screening 50%,Infected
781,25.0,1.7922999999999998,Infected in quarantine,Screening 50%,Infected
782,26.0,1.8274,Infected in quarantine,Screening 50%,Infected
783,27.0,1.7487,Infected in quarantine,Screening 50%,Infected
784,28.0,1.5762,Infected in quarantine,Screening 50%,Infected
785,29.0,1.4155,Infected in quarantine,Screening 50%,Infected
786,30.0,1.2914999999999999,Infected in quarantine,Screening 50%,Infected
787,31.0,1.3149,Infected in quarantine,Screening 50%,Infected
788,32.0,1.315,Infected in quarantine,Screening 50%,Infected
789,33.0,1.3066,Infected in quarantine,Screening 50%,Infected
790,34.0,1.1893,Infected in quarantine,Screening 50%,Infected
791,35.0,1.1173,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1608,Removed,Screening 50%,Removed
795,3.0,0.2764,Removed,Screening 50%,Removed
796,4.0,0.3635,Removed,Screening 50%,Removed
797,5.0,0.5092,Removed,Screening 50%,Removed
798,6.0,0.6365,Removed,Screening 50%,Removed
799,7.0,0.8157,Removed,Screening 50%,Removed
800,8.0,0.99,Removed,Screening 50%,Removed
801,9.0,1.1524,Removed,Screening 50%,Removed
802,10.0,1.1156,Removed,Screening 50%,Removed
803,11.0,1.1323,Removed,Screening 50%,Removed
804,12.0,1.2178,Removed,Screening 50%,Removed
805,13.0,1.4472,Removed,Screening 50%,Removed
806,14.0,1.6432,Removed,Screening 50%,Removed
807,15.0,1.6985,Removed,Screening 50%,Removed
808,16.0,1.7152,Removed,Screening 50%,Removed
809,17.0,1.7923,Removed,Screening 50%,Removed
810,18.0,1.9782,Removed,Screening 50%,Removed
811,19.0,2.2127,Removed,Screening 50%,Removed
812,20.0,2.5343,Removed,Screening 50%,Removed
813,21.0,2.8693,Removed,Screening 50%,Removed
814,22.0,3.2295,Removed,Screening 50%,Removed
815,23.0,3.7136,Removed,Screening 50%,Removed
816,24.0,4.5477,Removed,Screening 50%,Removed
817,25.0,5.0938,Removed,Screening 50%,Removed
818,26.0,5.4271,Removed,Screening 50%,Removed
819,27.0,5.536,Removed,Screening 50%,Removed
820,28.0,5.8359,Removed,Screening 50%,Removed
821,29.0,6.4422,Removed,Screening 50%,Removed
822,30.0,7.2177,Removed,Screening 50%,Removed
823,31.0,7.9581,Removed,Screening 50%,Removed
824,32.0,8.3132,Removed,Screening 50%,Removed
825,33.0,8.8894,Removed,Screening 50%,Removed
826,34.0,9.1541,Removed,Screening 50%,Removed
827,35.0,9.3417,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.01,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0201,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0385,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0955,Removed in quarantine,Screening 50%,Removed
834,6.0,0.19429999999999997,Removed in quarantine,Screening 50%,Removed
835,7.0,0.3066,Removed in quarantine,Screening 50%,Removed
836,8.0,0.4439,Removed in quarantine,Screening 50%,Removed
837,9.0,0.7169,Removed in quarantine,Screening 50%,Removed
838,10.0,1.0923,Removed in quarantine,Screening 50%,Removed
839,11.0,1.4305999999999999,Removed in quarantine,Screening 50%,Removed
840,12.0,1.7755999999999998,Removed in quarantine,Screening 50%,Removed
841,13.0,1.9783,Removed in quarantine,Screening 50%,Removed
842,14.0,2.3232,Removed in quarantine,Screening 50%,Removed
843,15.0,2.67,Removed in quarantine,Screening 50%,Removed
844,16.0,3.1324,Removed in quarantine,Screening 50%,Removed
845,17.0,3.5544000000000002,Removed in quarantine,Screening 50%,Removed
846,18.0,3.8241,Removed in quarantine,Screening 50%,Removed
847,19.0,4.0888,Removed in quarantine,Screening 50%,Removed
848,20.0,4.2948,Removed in quarantine,Screening 50%,Removed
849,21.0,4.4757,Removed in quarantine,Screening 50%,Removed
850,22.0,4.594600000000001,Removed in quarantine,Screening 50%,Removed
851,23.0,4.5946,Removed in quarantine,Screening 50%,Removed
852,24.0,4.2463,Removed in quarantine,Screening 50%,Removed
853,25.0,4.1758999999999995,Removed in quarantine,Screening 50%,Removed
854,26.0,4.263,Removed in quarantine,Screening 50%,Removed
855,27.0,4.4892,Removed in quarantine,Screening 50%,Removed
856,28.0,4.5812,Removed in quarantine,Screening 50%,Removed
857,29.0,4.3936,Removed in quarantine,Screening 50%,Removed
858,30.0,4.0184999999999995,Removed in quarantine,Screening 50%,Removed
859,31.0,3.6717,Removed in quarantine,Screening 50%,Removed
860,32.0,3.6549,Removed in quarantine,Screening 50%,Removed
861,33.0,3.3769,Removed in quarantine,Screening 50%,Removed
862,34.0,3.4154,Removed in quarantine,Screening 50%,Removed
863,35.0,3.4942,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,236.7856,Susceptible,Screening 100%,Susceptible
866,2.0,234.6868,Susceptible,Screening 100%,Susceptible
867,3.0,231.9045,Susceptible,Screening 100%,Susceptible
868,4.0,230.3116,Susceptible,Screening 100%,Susceptible
869,5.0,228.7203,Susceptible,Screening 100%,Susceptible
870,6.0,228.5645,Susceptible,Screening 100%,Susceptible
871,7.0,228.397,Susceptible,Screening 100%,Susceptible
872,8.0,226.4221,Susceptible,Screening 100%,Susceptible
873,9.0,224.5913,Susceptible,Screening 100%,Susceptible
874,10.0,222.8057,Susceptible,Screening 100%,Susceptible
875,11.0,221.8174,Susceptible,Screening 100%,Susceptible
876,12.0,220.9514,Susceptible,Screening 100%,Susceptible
877,13.0,220.8224,Susceptible,Screening 100%,Susceptible
878,14.0,220.7688,Susceptible,Screening 100%,Susceptible
879,15.0,221.2178,Susceptible,Screening 100%,Susceptible
880,16.0,221.6935,Susceptible,Screening 100%,Susceptible
881,17.0,222.9297,Susceptible,Screening 100%,Susceptible
882,18.0,223.0687,Susceptible,Screening 100%,Susceptible
883,19.0,223.4255,Susceptible,Screening 100%,Susceptible
884,20.0,223.531,Susceptible,Screening 100%,Susceptible
885,21.0,223.6466,Susceptible,Screening 100%,Susceptible
886,22.0,224.2797,Susceptible,Screening 100%,Susceptible
887,23.0,225.1709,Susceptible,Screening 100%,Susceptible
888,24.0,226.0318,Susceptible,Screening 100%,Susceptible
889,25.0,226.4305,Susceptible,Screening 100%,Susceptible
890,26.0,226.603,Susceptible,Screening 100%,Susceptible
891,27.0,226.732,Susceptible,Screening 100%,Susceptible
892,28.0,226.7688,Susceptible,Screening 100%,Susceptible
893,29.0,227.2144,Susceptible,Screening 100%,Susceptible
894,30.0,227.4372,Susceptible,Screening 100%,Susceptible
895,31.0,227.8241,Susceptible,Screening 100%,Susceptible
896,32.0,228.1976,Susceptible,Screening 100%,Susceptible
897,33.0,228.4975,Susceptible,Screening 100%,Susceptible
898,34.0,228.536,Susceptible,Screening 100%,Susceptible
899,35.0,228.5662,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,1.4958,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,2.8074000000000003,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,4.9029,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,5.7052000000000005,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,6.6583000000000006,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,6.814100000000001,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,6.9815000000000005,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,8.190900000000001,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,9.3986,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,10.765500000000001,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,11.427200000000001,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,11.9162,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,12.0452,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,12.0988,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,11.263,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,10.453999999999999,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,8.9731,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.65,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,8.105599999999999,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,8.0001,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,7.884499999999999,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,7.0786999999999995,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,6.040100000000001,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,5.0217,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,4.4958,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,4.2161,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,4.0871,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,4.0503,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,3.4958,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,3.1826,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,2.737,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,2.2999,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,1.9396999999999998,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,1.9011999999999998,Susceptible in quarantine,Screening 100%,Susceptible
