,day,agents,type,type_of_screening_pretty,group
487,19.0,2.4074,Infected in quarantine,Screening 25%,Infected
488,20.0,2.1962,Infected in quarantine,Screening 25%,Infected
489,21.0,1.993,Infected in quarantine,Screening 25%,Infected
490,22.0,1.8088,Infected in quarantine,Screening 25%,Infected
491,23.0,1.6026,Infected in quarantine,Screening 25%,Infected
492,24.0,2.7287,Infected in quarantine,Screening 25%,Infected
493,25.0,2.5536,Infected in quarantine,Screening 25%,Infected
494,26.0,2.7267,Infected in quarantine,Screening 25%,Infected
495,27.0,2.5506,Infected in quarantine,Screening 25%,Infected
496,28.0,2.3123,Infected in quarantine,Screening 25%,Infected
497,29.0,2.0701,Infected in quarantine,Screening 25%,Infected
498,30.0,1.8609,Infected in quarantine,Screening 25%,Infected
499,31.0,3.1061,Infected in quarantine,Screening 25%,Infected
500,32.0,2.9329,Infected in quarantine,Screening 25%,Infected
501,33.0,2.9319,Infected in quarantine,Screening 25%,Infected
502,34.0,2.6386,Infected in quarantine,Screening 25%,Infected
503,35.0,2.4214,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1421,Removed,Screening 25%,Removed
507,3.0,0.2773,Removed,Screening 25%,Removed
508,4.0,0.4394,Removed,Screening 25%,Removed
509,5.0,0.6286,Removed,Screening 25%,Removed
510,6.0,0.9039,Removed,Screening 25%,Removed
511,7.0,1.2643,Removed,Screening 25%,Removed
512,8.0,1.6456,Removed,Screening 25%,Removed
513,9.0,1.989,Removed,Screening 25%,Removed
514,10.0,1.8899,Removed,Screening 25%,Removed
515,11.0,2.2563,Removed,Screening 25%,Removed
516,12.0,2.5195,Removed,Screening 25%,Removed
517,13.0,3.01,Removed,Screening 25%,Removed
518,14.0,3.5686,Removed,Screening 25%,Removed
519,15.0,4.1862,Removed,Screening 25%,Removed
520,16.0,4.7918,Removed,Screening 25%,Removed
521,17.0,4.3413,Removed,Screening 25%,Removed
522,18.0,4.7988,Removed,Screening 25%,Removed
523,19.0,5.2172,Removed,Screening 25%,Removed
524,20.0,5.8589,Removed,Screening 25%,Removed
525,21.0,6.5776,Removed,Screening 25%,Removed
526,22.0,7.2402,Removed,Screening 25%,Removed
527,23.0,7.9279,Removed,Screening 25%,Removed
528,24.0,8.9049,Removed,Screening 25%,Removed
529,25.0,9.4625,Removed,Screening 25%,Removed
530,26.0,10.2052,Removed,Screening 25%,Removed
531,27.0,10.8719,Removed,Screening 25%,Removed
532,28.0,11.6567,Removed,Screening 25%,Removed
533,29.0,12.4374,Removed,Screening 25%,Removed
534,30.0,13.1812,Removed,Screening 25%,Removed
535,31.0,15.3013,Removed,Screening 25%,Removed
536,32.0,15.9059,Removed,Screening 25%,Removed
537,33.0,16.9159,Removed,Screening 25%,Removed
538,34.0,17.6026,Removed,Screening 25%,Removed
539,35.0,18.3443,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0,Removed in quarantine,Screening 25%,Removed
543,3.0,0.012,Removed in quarantine,Screening 25%,Removed
544,4.0,0.027,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0681,Removed in quarantine,Screening 25%,Removed
546,6.0,0.0901,Removed in quarantine,Screening 25%,Removed
547,7.0,0.1131,Removed in quarantine,Screening 25%,Removed
548,8.0,0.1461,Removed in quarantine,Screening 25%,Removed
549,9.0,0.1702,Removed in quarantine,Screening 25%,Removed
550,10.0,0.6777,Removed in quarantine,Screening 25%,Removed
551,11.0,0.8589,Removed in quarantine,Screening 25%,Removed
552,12.0,1.1602,Removed in quarantine,Screening 25%,Removed
553,13.0,1.3694,Removed in quarantine,Screening 25%,Removed
554,14.0,1.5606,Removed in quarantine,Screening 25%,Removed
555,15.0,1.7207,Removed in quarantine,Screening 25%,Removed
556,16.0,1.8488,Removed in quarantine,Screening 25%,Removed
557,17.0,3.0991,Removed in quarantine,Screening 25%,Removed
558,18.0,3.4334,Removed in quarantine,Screening 25%,Removed
559,19.0,3.9109,Removed in quarantine,Screening 25%,Removed
560,20.0,4.2352,Removed in quarantine,Screening 25%,Removed
561,21.0,4.5215,Removed in quarantine,Screening 25%,Removed
562,22.0,4.7668,Removed in quarantine,Screening 25%,Removed
563,23.0,5.017,Removed in quarantine,Screening 25%,Removed
564,24.0,5.2192,Removed in quarantine,Screening 25%,Removed
565,25.0,5.5796,Removed in quarantine,Screening 25%,Removed
566,26.0,5.8879,Removed in quarantine,Screening 25%,Removed
567,27.0,6.2212,Removed in quarantine,Screening 25%,Removed
568,28.0,6.5776,Removed in quarantine,Screening 25%,Removed
569,29.0,6.8949,Removed in quarantine,Screening 25%,Removed
570,30.0,7.1702,Removed in quarantine,Screening 25%,Removed
571,31.0,6.4545,Removed in quarantine,Screening 25%,Removed
572,32.0,6.8458,Removed in quarantine,Screening 25%,Removed
573,33.0,6.961,Removed in quarantine,Screening 25%,Removed
574,34.0,7.3904,Removed in quarantine,Screening 25%,Removed
575,35.0,7.7167,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,238.2082,Susceptible,Screening 50%,Susceptible
578,2.0,237.3303,Susceptible,Screening 50%,Susceptible
579,3.0,234.7848,Susceptible,Screening 50%,Susceptible
580,4.0,233.7417,Susceptible,Screening 50%,Susceptible
581,5.0,231.012,Susceptible,Screening 50%,Susceptible
582,6.0,231.012,Susceptible,Screening 50%,Susceptible
583,7.0,231.012,Susceptible,Screening 50%,Susceptible
584,8.0,229.6987,Susceptible,Screening 50%,Susceptible
585,9.0,228.3363,Susceptible,Screening 50%,Susceptible
586,10.0,225.038,Susceptible,Screening 50%,Susceptible
587,11.0,224.031,Susceptible,Screening 50%,Susceptible
588,12.0,221.7608,Susceptible,Screening 50%,Susceptible
589,13.0,221.7608,Susceptible,Screening 50%,Susceptible
590,14.0,221.7608,Susceptible,Screening 50%,Susceptible
591,15.0,220.5996,Susceptible,Screening 50%,Susceptible
592,16.0,219.4985,Susceptible,Screening 50%,Susceptible
593,17.0,218.2993,Susceptible,Screening 50%,Susceptible
594,18.0,217.3574,Susceptible,Screening 50%,Susceptible
595,19.0,216.6346,Susceptible,Screening 50%,Susceptible
596,20.0,216.6346,Susceptible,Screening 50%,Susceptible
597,21.0,216.6346,Susceptible,Screening 50%,Susceptible
598,22.0,215.4374,Susceptible,Screening 50%,Susceptible
599,23.0,214.3714,Susceptible,Screening 50%,Susceptible
600,24.0,213.8829,Susceptible,Screening 50%,Susceptible
601,25.0,213.03,Susceptible,Screening 50%,Susceptible
602,26.0,212.5596,Susceptible,Screening 50%,Susceptible
603,27.0,212.5596,Susceptible,Screening 50%,Susceptible
604,28.0,212.5596,Susceptible,Screening 50%,Susceptible
605,29.0,211.5365,Susceptible,Screening 50%,Susceptible
606,30.0,210.6016,Susceptible,Screening 50%,Susceptible
607,31.0,210.1902,Susceptible,Screening 50%,Susceptible
608,32.0,209.4565,Susceptible,Screening 50%,Susceptible
609,33.0,209.5736,Susceptible,Screening 50%,Susceptible
610,34.0,209.5736,Susceptible,Screening 50%,Susceptible
611,35.0,209.5736,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,1.6937,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,1.6937,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,3.4204,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,3.4204,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,3.4204,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,3.4204,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,3.4204,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,5.7437,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,5.7437,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,7.0751,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,7.0751,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,7.0751,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,7.0751,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,7.0751,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,7.3323,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,7.3323,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,7.1101,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,7.1101,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,7.1101,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,7.1101,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,7.1101,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,6.7037,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,6.7037,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,6.4294,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,6.4294,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,6.4294,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,6.4294,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,6.4294,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,6.2052,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,6.2052,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,5.3824,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,5.3824,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,5.3824,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.7918,Exposed,Screening 50%,Exposed
650,2.0,1.4685,Exposed,Screening 50%,Exposed
651,3.0,1.8218,Exposed,Screening 50%,Exposed
652,4.0,2.3323,Exposed,Screening 50%,Exposed
653,5.0,2.4454,Exposed,Screening 50%,Exposed
654,6.0,1.8038,Exposed,Screening 50%,Exposed
655,7.0,1.2833,Exposed,Screening 50%,Exposed
656,8.0,2.2452,Exposed,Screening 50%,Exposed
657,9.0,2.9469,Exposed,Screening 50%,Exposed
658,10.0,2.4414,Exposed,Screening 50%,Exposed
659,11.0,2.7598,Exposed,Screening 50%,Exposed
660,12.0,2.5696,Exposed,Screening 50%,Exposed
661,13.0,1.8488,Exposed,Screening 50%,Exposed
662,14.0,1.3203,Exposed,Screening 50%,Exposed
663,15.0,2.1171,Exposed,Screening 50%,Exposed
664,16.0,2.6046,Exposed,Screening 50%,Exposed
665,17.0,2.3493,Exposed,Screening 50%,Exposed
666,18.0,2.5966,Exposed,Screening 50%,Exposed
667,19.0,2.4274,Exposed,Screening 50%,Exposed
668,20.0,1.7427,Exposed,Screening 50%,Exposed
669,21.0,1.2372,Exposed,Screening 50%,Exposed
670,22.0,2.0951,Exposed,Screening 50%,Exposed
671,23.0,2.5716,Exposed,Screening 50%,Exposed
672,24.0,2.2482,Exposed,Screening 50%,Exposed
673,25.0,2.4955,Exposed,Screening 50%,Exposed
674,26.0,2.1832,Exposed,Screening 50%,Exposed
675,27.0,1.5986,Exposed,Screening 50%,Exposed
676,28.0,1.1321,Exposed,Screening 50%,Exposed
677,29.0,1.8428,Exposed,Screening 50%,Exposed
678,30.0,2.2783,Exposed,Screening 50%,Exposed
679,31.0,1.8158,Exposed,Screening 50%,Exposed
680,32.0,2.038,Exposed,Screening 50%,Exposed
681,33.0,1.986,Exposed,Screening 50%,Exposed
682,34.0,1.4134,Exposed,Screening 50%,Exposed
683,35.0,1.008,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0921,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.0621,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.2893,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.2072,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.1471,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.1091,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.0801,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.6997,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.4875,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.7237,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.5165,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.3934,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.2733,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.1832,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.5756,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.4134,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.7107,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.5075,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.3514,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.2553,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.1762,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.6426,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.4314,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.6486,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.4575,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.3313,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.2302,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.1632,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.5706,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.4114,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.4945,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.3443,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.2462,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,1.0,Infected,Screening 50%,Infected
722,2.0,1.0661,Infected,Screening 50%,Infected
723,3.0,1.1562,Infected,Screening 50%,Infected
724,4.0,1.5335,Infected,Screening 50%,Infected
725,5.0,1.5976,Infected,Screening 50%,Infected
726,6.0,2.033,Infected,Screening 50%,Infected
727,7.0,2.3003,Infected,Screening 50%,Infected
728,8.0,2.3504,Infected,Screening 50%,Infected
729,9.0,2.6977,Infected,Screening 50%,Infected
730,10.0,1.962,Infected,Screening 50%,Infected
731,11.0,2.3844,Infected,Screening 50%,Infected
732,12.0,2.0661,Infected,Screening 50%,Infected
733,13.0,2.5145,Infected,Screening 50%,Infected
734,14.0,2.7287,Infected,Screening 50%,Infected
735,15.0,2.7157,Infected,Screening 50%,Infected
736,16.0,2.985,Infected,Screening 50%,Infected
737,17.0,2.1782,Infected,Screening 50%,Infected
738,18.0,2.6016,Infected,Screening 50%,Infected
739,19.0,2.1832,Infected,Screening 50%,Infected
740,20.0,2.5936,Infected,Screening 50%,Infected
741,21.0,2.7538,Infected,Screening 50%,Infected
742,22.0,2.7127,Infected,Screening 50%,Infected
743,23.0,2.9409,Infected,Screening 50%,Infected
744,24.0,2.029,Infected,Screening 50%,Infected
745,25.0,2.3574,Infected,Screening 50%,Infected
746,26.0,2.046,Infected,Screening 50%,Infected
747,27.0,2.3624,Infected,Screening 50%,Infected
748,28.0,2.5155,Infected,Screening 50%,Infected
749,29.0,2.5025,Infected,Screening 50%,Infected
750,30.0,2.6777,Infected,Screening 50%,Infected
751,31.0,1.8629,Infected,Screening 50%,Infected
752,32.0,2.1381,Infected,Screening 50%,Infected
753,33.0,1.9219,Infected,Screening 50%,Infected
754,34.0,2.2382,Infected,Screening 50%,Infected
755,35.0,2.3273,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0,Infected in quarantine,Screening 50%,Infected
758,2.0,0.0,Infected in quarantine,Screening 50%,Infected
759,3.0,0.1872,Infected in quarantine,Screening 50%,Infected
760,4.0,0.1832,Infected in quarantine,Screening 50%,Infected
761,5.0,0.5646,Infected in quarantine,Screening 50%,Infected
762,6.0,0.5716,Infected in quarantine,Screening 50%,Infected
763,7.0,0.5365,Infected in quarantine,Screening 50%,Infected
764,8.0,0.5095,Infected in quarantine,Screening 50%,Infected
765,9.0,0.4755,Infected in quarantine,Screening 50%,Infected
766,10.0,1.6857,Infected in quarantine,Screening 50%,Infected
767,11.0,1.6887,Infected in quarantine,Screening 50%,Infected
768,12.0,2.3273,Infected in quarantine,Screening 50%,Infected
769,13.0,2.1792,Infected in quarantine,Screening 50%,Infected
770,14.0,2.004,Infected in quarantine,Screening 50%,Infected
771,15.0,1.8629,Infected in quarantine,Screening 50%,Infected
772,16.0,1.7097,Infected in quarantine,Screening 50%,Infected
773,17.0,2.6967,Infected in quarantine,Screening 50%,Infected
774,18.0,2.4905,Infected in quarantine,Screening 50%,Infected
775,19.0,2.9249,Infected in quarantine,Screening 50%,Infected
776,20.0,2.7508,Infected in quarantine,Screening 50%,Infected
777,21.0,2.5626,Infected in quarantine,Screening 50%,Infected
778,22.0,2.3143,Infected in quarantine,Screening 50%,Infected
779,23.0,2.0641,Infected in quarantine,Screening 50%,Infected
780,24.0,2.7357,Infected in quarantine,Screening 50%,Infected
781,25.0,2.5996,Infected in quarantine,Screening 50%,Infected
782,26.0,2.9149,Infected in quarantine,Screening 50%,Infected
783,27.0,2.6967,Infected in quarantine,Screening 50%,Infected
784,28.0,2.4484,Infected in quarantine,Screening 50%,Infected
785,29.0,2.2302,Infected in quarantine,Screening 50%,Infected
786,30.0,2.035,Infected in quarantine,Screening 50%,Infected
787,31.0,2.6827,Infected in quarantine,Screening 50%,Infected
788,32.0,2.4945,Infected in quarantine,Screening 50%,Infected
789,33.0,2.5676,Infected in quarantine,Screening 50%,Infected
790,34.0,2.3684,Infected in quarantine,Screening 50%,Infected
791,35.0,2.1502,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1351,Removed,Screening 50%,Removed
795,3.0,0.2553,Removed,Screening 50%,Removed
796,4.0,0.4104,Removed,Screening 50%,Removed
797,5.0,0.5405,Removed,Screening 50%,Removed
798,6.0,0.7467,Removed,Screening 50%,Removed
799,7.0,1.0,Removed,Screening 50%,Removed
800,8.0,1.3013,Removed,Screening 50%,Removed
801,9.0,1.6146,Removed,Screening 50%,Removed
802,10.0,1.3894,Removed,Screening 50%,Removed
803,11.0,1.6557,Removed,Screening 50%,Removed
804,12.0,1.6316,Removed,Screening 50%,Removed
805,13.0,1.9039,Removed,Screening 50%,Removed
806,14.0,2.2182,Removed,Screening 50%,Removed
807,15.0,2.5956,Removed,Screening 50%,Removed
808,16.0,2.9399,Removed,Screening 50%,Removed
809,17.0,2.6186,Removed,Screening 50%,Removed
810,18.0,2.8899,Removed,Screening 50%,Removed
811,19.0,3.3193,Removed,Screening 50%,Removed
812,20.0,3.5936,Removed,Screening 50%,Removed
813,21.0,3.9389,Removed,Screening 50%,Removed
814,22.0,4.3193,Removed,Screening 50%,Removed
815,23.0,4.6807,Removed,Screening 50%,Removed
816,24.0,6.3443,Removed,Screening 50%,Removed
817,25.0,6.6216,Removed,Screening 50%,Removed
818,26.0,7.7558,Removed,Screening 50%,Removed
819,27.0,8.024,Removed,Screening 50%,Removed
820,28.0,8.3373,Removed,Screening 50%,Removed
821,29.0,8.6627,Removed,Screening 50%,Removed
822,30.0,8.987,Removed,Screening 50%,Removed
823,31.0,10.7758,Removed,Screening 50%,Removed
824,32.0,11.012,Removed,Screening 50%,Removed
825,33.0,12.5045,Removed,Screening 50%,Removed
826,34.0,12.7608,Removed,Screening 50%,Removed
827,35.0,13.0771,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0,Removed in quarantine,Screening 50%,Removed
831,3.0,0.009,Removed in quarantine,Screening 50%,Removed
832,4.0,0.043,Removed in quarantine,Screening 50%,Removed
833,5.0,0.1301,Removed in quarantine,Screening 50%,Removed
834,6.0,0.2052,Removed in quarantine,Screening 50%,Removed
835,7.0,0.3003,Removed in quarantine,Screening 50%,Removed
836,8.0,0.3654,Removed in quarantine,Screening 50%,Removed
837,9.0,0.4284,Removed in quarantine,Screening 50%,Removed
838,10.0,1.04,Removed in quarantine,Screening 50%,Removed
839,11.0,1.2492,Removed in quarantine,Screening 50%,Removed
840,12.0,1.8458,Removed in quarantine,Screening 50%,Removed
841,13.0,2.2012,Removed in quarantine,Screening 50%,Removed
842,14.0,2.4995,Removed in quarantine,Screening 50%,Removed
843,15.0,2.7608,Removed in quarantine,Screening 50%,Removed
844,16.0,3.004,Removed in quarantine,Screening 50%,Removed
845,17.0,3.9499,Removed in quarantine,Screening 50%,Removed
846,18.0,4.3183,Removed in quarantine,Screening 50%,Removed
847,19.0,4.6897,Removed in quarantine,Screening 50%,Removed
848,20.0,5.0671,Removed in quarantine,Screening 50%,Removed
849,21.0,5.4114,Removed in quarantine,Screening 50%,Removed
850,22.0,5.7558,Removed in quarantine,Screening 50%,Removed
851,23.0,6.0851,Removed in quarantine,Screening 50%,Removed
852,24.0,5.4134,Removed in quarantine,Screening 50%,Removed
853,25.0,5.7608,Removed in quarantine,Screening 50%,Removed
854,26.0,5.4625,Removed in quarantine,Screening 50%,Removed
855,27.0,5.8719,Removed in quarantine,Screening 50%,Removed
856,28.0,6.2462,Removed in quarantine,Screening 50%,Removed
857,29.0,6.5656,Removed in quarantine,Screening 50%,Removed
858,30.0,6.8278,Removed in quarantine,Screening 50%,Removed
859,31.0,5.8969,Removed in quarantine,Screening 50%,Removed
860,32.0,6.2442,Removed in quarantine,Screening 50%,Removed
861,33.0,5.5696,Removed in quarantine,Screening 50%,Removed
862,34.0,5.9189,Removed in quarantine,Screening 50%,Removed
863,35.0,6.2352,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,238.1732,Susceptible,Screening 100%,Susceptible
866,2.0,237.3003,Susceptible,Screening 100%,Susceptible
867,3.0,233.3333,Susceptible,Screening 100%,Susceptible
868,4.0,232.3854,Susceptible,Screening 100%,Susceptible
869,5.0,229.2613,Susceptible,Screening 100%,Susceptible
870,6.0,229.2613,Susceptible,Screening 100%,Susceptible
871,7.0,229.2613,Susceptible,Screening 100%,Susceptible
872,8.0,228.1682,Susceptible,Screening 100%,Susceptible
873,9.0,227.029,Susceptible,Screening 100%,Susceptible
874,10.0,223.028,Susceptible,Screening 100%,Susceptible
875,11.0,222.4234,Susceptible,Screening 100%,Susceptible
876,12.0,220.1672,Susceptible,Screening 100%,Susceptible
877,13.0,220.1672,Susceptible,Screening 100%,Susceptible
878,14.0,220.1672,Susceptible,Screening 100%,Susceptible
879,15.0,219.5526,Susceptible,Screening 100%,Susceptible
880,16.0,218.8999,Susceptible,Screening 100%,Susceptible
881,17.0,219.5846,Susceptible,Screening 100%,Susceptible
882,18.0,219.1542,Susceptible,Screening 100%,Susceptible
883,19.0,220.0991,Susceptible,Screening 100%,Susceptible
884,20.0,220.0991,Susceptible,Screening 100%,Susceptible
885,21.0,220.0991,Susceptible,Screening 100%,Susceptible
886,22.0,219.5966,Susceptible,Screening 100%,Susceptible
887,23.0,219.1121,Susceptible,Screening 100%,Susceptible
888,24.0,220.7487,Susceptible,Screening 100%,Susceptible
889,25.0,220.4024,Susceptible,Screening 100%,Susceptible
890,26.0,221.1061,Susceptible,Screening 100%,Susceptible
891,27.0,221.1061,Susceptible,Screening 100%,Susceptible
892,28.0,221.1061,Susceptible,Screening 100%,Susceptible
893,29.0,220.7518,Susceptible,Screening 100%,Susceptible
894,30.0,220.4124,Susceptible,Screening 100%,Susceptible
895,31.0,221.2553,Susceptible,Screening 100%,Susceptible
896,32.0,221.038,Susceptible,Screening 100%,Susceptible
897,33.0,221.3003,Susceptible,Screening 100%,Susceptible
898,34.0,221.3003,Susceptible,Screening 100%,Susceptible
899,35.0,221.3003,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,3.2472,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,3.2472,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,5.5756,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,5.5756,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,5.5756,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,5.5756,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,5.5756,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,9.01,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,9.01,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,10.8038,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,10.8038,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,10.8038,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,10.8038,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,10.8038,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,9.7037,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,9.7037,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,8.3854,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,8.3854,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,8.3854,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,8.3854,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,8.3854,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,6.4725,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,6.4725,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,5.4895,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,5.4895,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,5.4895,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,5.4895,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,5.4895,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,4.4745,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,4.4745,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,4.026,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,4.026,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,4.026,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.8268,Exposed,Screening 100%,Exposed
938,2.0,1.4755,Exposed,Screening 100%,Exposed
939,3.0,1.5726,Exposed,Screening 100%,Exposed
940,4.0,2.0591,Exposed,Screening 100%,Exposed
941,5.0,1.953,Exposed,Screening 100%,Exposed
942,6.0,1.4144,Exposed,Screening 100%,Exposed
943,7.0,1.009,Exposed,Screening 100%,Exposed
944,8.0,1.7998,Exposed,Screening 100%,Exposed
945,9.0,2.4174,Exposed,Screening 100%,Exposed
946,10.0,1.5135,Exposed,Screening 100%,Exposed
947,11.0,1.7007,Exposed,Screening 100%,Exposed
948,12.0,1.2803,Exposed,Screening 100%,Exposed
949,13.0,0.9199,Exposed,Screening 100%,Exposed
950,14.0,0.6697,Exposed,Screening 100%,Exposed
951,15.0,1.0801,Exposed,Screening 100%,Exposed
952,16.0,1.4224,Exposed,Screening 100%,Exposed
