,day,cumulative_infected,cumulative_infected_norm,type,type_pretty,vaccine_efficacy,prevalence,plot_type
451,32.0,143.485,0.49477586206896557,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
452,33.0,147.3748,0.5081889655172414,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
453,34.0,150.8878,0.5203027586206896,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
454,35.0,153.4108,0.5290027586206897,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
455,36.0,155.29260000000002,0.5354917241379311,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
456,37.0,157.35469999999998,0.5426024137931034,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
457,38.0,159.483,0.5499413793103448,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
458,39.0,161.37869999999998,0.5564782758620689,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
459,40.0,163.1243,0.5624975862068966,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
460,41.0,164.7014,0.5679358620689655,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
461,42.0,165.88389999999998,0.572013448275862,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
462,43.0,166.7193,0.5748941379310345,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
463,44.0,167.6574,0.5781289655172414,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
464,45.0,168.53910000000002,0.5811693103448277,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
465,46.0,169.39679999999998,0.5841268965517241,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
466,47.0,170.0962,0.5865386206896552,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
467,48.0,170.7936,0.5889434482758621,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
468,49.0,171.29680000000002,0.5906786206896553,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
469,50.0,171.6313,0.5918320689655173,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
470,51.0,172.01600000000002,0.5931586206896552,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
471,52.0,172.35070000000002,0.5943127586206897,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
472,53.0,172.7074,0.5955427586206897,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
473,54.0,173.0261,0.596641724137931,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
474,55.0,173.2826,0.5975262068965518,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
475,56.0,173.50100000000003,0.5982793103448277,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
476,57.0,173.63530000000003,0.5987424137931036,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
477,58.0,173.8136,0.5993572413793103,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
478,59.0,173.978,0.5999241379310345,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
479,60.0,174.17239999999998,0.6005944827586206,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
480,1.0,0.0,0.0,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
481,2.0,0.09019999999998163,0.0003110344827585573,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
482,3.0,0.4430000000000405,0.0015275862068966912,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
483,4.0,1.3847999999999843,0.00477517241379305,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
484,5.0,3.0702000000000567,0.010586896551724333,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
485,6.0,5.717399999999998,0.019715172413793097,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
486,7.0,7.809599999999989,0.026929655172413754,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
487,8.0,9.310600000000022,0.03210551724137939,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
488,9.0,12.9178,0.04454413793103448,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
489,10.0,18.727400000000046,0.06457724137931051,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
490,11.0,25.821799999999996,0.0890406896551724,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
491,12.0,34.412900000000036,0.11866517241379322,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
492,13.0,44.3347,0.15287827586206895,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
493,14.0,51.528999999999996,0.1776862068965517,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
494,15.0,56.73939999999999,0.19565310344827583,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
495,16.0,65.68129999999996,0.22648724137931023,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
496,17.0,76.36869999999999,0.26334034482758617,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
497,18.0,87.50720000000001,0.3017489655172414,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
498,19.0,98.88780000000003,0.3409924137931035,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
499,20.0,110.59120000000001,0.38134896551724146,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
500,21.0,119.28059999999999,0.4113124137931034,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
501,22.0,125.32659999999998,0.43216068965517235,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
502,23.0,133.77349999999996,0.4612879310344826,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
503,24.0,142.85569999999998,0.49260586206896545,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
504,25.0,151.6653,0.5229837931034483,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
505,26.0,160.0922,0.5520420689655172,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
506,27.0,168.1703,0.5798975862068966,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
507,28.0,174.0581,0.6002003448275862,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
508,29.0,178.23069999999996,0.614588620689655,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
509,30.0,183.5851,0.6330520689655172,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
510,31.0,188.95190000000002,0.651558275862069,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
511,32.0,194.1303,0.669414827586207,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
512,33.0,198.9339,0.6859789655172414,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
513,34.0,203.5912,0.7020386206896552,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
514,35.0,206.8436,0.7132537931034483,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
515,36.0,209.1563,0.7212286206896551,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
516,37.0,211.8095,0.7303775862068966,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
517,38.0,214.5733,0.7399079310344827,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
518,39.0,217.1544,0.748808275862069,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
519,40.0,219.7054,0.7576048275862068,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
520,41.0,222.0982,0.7658558620689655,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
521,42.0,223.8197,0.7717920689655173,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
522,43.0,225.21249999999998,0.7765948275862068,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
523,44.0,226.6713,0.7816251724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
524,45.0,228.1624,0.7867668965517242,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
525,46.0,229.5812,0.7916593103448276,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
526,47.0,230.93189999999998,0.7963168965517241,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
527,48.0,232.2646,0.8009124137931034,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
528,49.0,233.1744,0.8040496551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
529,50.0,233.8057,0.8062265517241379,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
530,51.0,234.511,0.8086586206896551,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
531,52.0,235.21030000000002,0.8110700000000001,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
532,53.0,235.93779999999998,0.8135786206896551,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
533,54.0,236.6214,0.8159358620689655,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
534,55.0,237.3187,0.8183403448275862,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
535,56.0,237.81369999999998,0.8200472413793103,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
536,57.0,238.1644,0.8212565517241379,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
537,58.0,238.6033,0.82277,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
538,59.0,239.0983,0.8244768965517241,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
539,60.0,239.6353,0.8263286206896552,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
540,1.0,0.0,0.0,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
541,2.0,0.07620000000002847,0.0002627586206897533,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
542,3.0,0.4189000000000078,0.0014444827586207166,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
543,4.0,1.2565000000000168,0.004332758620689713,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
544,5.0,2.8677000000000135,0.009888620689655219,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
545,6.0,5.5750999999999635,0.019224482758620563,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
546,7.0,7.5090000000000146,0.025893103448275914,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
547,8.0,8.970000000000027,0.030931034482758715,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
548,9.0,12.43100000000004,0.04286551724137945,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
549,10.0,18.036200000000008,0.0621937931034483,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
550,11.0,24.964,0.08608275862068965,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
551,12.0,33.318700000000035,0.11489206896551736,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
552,13.0,42.925899999999984,0.14802034482758616,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
553,14.0,49.916,0.17212413793103448,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
554,15.0,55.09420000000006,0.1899800000000002,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
555,16.0,63.37269999999998,0.21852655172413787,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
556,17.0,73.2405,0.25255344827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
557,18.0,83.26660000000001,0.28712620689655177,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
558,19.0,93.79970000000003,0.32344724137931047,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
559,20.0,104.71940000000001,0.36110137931034486,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
560,21.0,112.36280000000002,0.38745793103448284,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
561,22.0,118.0019,0.4069031034482759,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
562,23.0,126.0161,0.43453827586206895,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
563,24.0,134.7917,0.46479896551724137,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
564,25.0,143.2786,0.49406413793103454,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
565,26.0,151.44899999999998,0.5222379310344827,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
566,27.0,159.15429999999998,0.5488079310344827,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
567,28.0,164.7394,0.5680668965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
568,29.0,168.64319999999998,0.5815282758620689,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
569,30.0,173.78359999999998,0.5992537931034482,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
570,31.0,179.15449999999998,0.6177741379310344,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
571,32.0,184.19850000000002,0.6351672413793105,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
572,33.0,188.86780000000002,0.651268275862069,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
573,34.0,193.2024,0.6662151724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
574,35.0,196.2444,0.676704827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
575,36.0,198.4409,0.6842789655172413,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
576,37.0,200.9641,0.6929796551724138,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
577,38.0,203.50919999999996,0.7017558620689653,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
578,39.0,206.0399,0.7104824137931034,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
579,40.0,208.3467,0.7184368965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
580,41.0,210.49510000000004,0.7258451724137932,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
581,42.0,212.0282,0.731131724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
582,43.0,213.09640000000002,0.7348151724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
583,44.0,214.4692,0.7395489655172414,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
584,45.0,215.8498,0.7443096551724138,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
585,46.0,217.34890000000001,0.7494789655172415,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
586,47.0,218.7176,0.7541986206896552,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
587,48.0,220.05630000000002,0.758814827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
588,49.0,221.0262,0.7621593103448275,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
589,50.0,221.70549999999997,0.7645017241379309,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
590,51.0,222.6313,0.7676941379310345,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
591,52.0,223.53519999999997,0.7708110344827586,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
592,53.0,224.42090000000002,0.7738651724137932,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
593,54.0,225.3086,0.7769262068965518,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
594,55.0,226.1764,0.7799186206896552,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
595,56.0,226.7615,0.7819362068965517,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
596,57.0,227.2266,0.78354,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
597,58.0,227.7556,0.7853641379310344,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
598,59.0,228.3066,0.7872641379310344,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
599,60.0,228.8076,0.7889917241379311,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
600,1.0,0.0,0.0,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
601,2.0,0.07219999999995252,0.0002489655172412156,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
602,3.0,0.3125999999999749,0.001077931034482672,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
603,4.0,0.9017999999999802,0.0031096551724137246,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
604,5.0,1.9560000000000173,0.006744827586206956,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
605,6.0,3.691599999999994,0.012729655172413772,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
606,7.0,4.901700000000005,0.016902413793103466,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
607,8.0,5.907699999999977,0.02037137931034475,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
608,9.0,8.50709999999998,0.029334827586206827,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
609,10.0,12.559099999999944,0.04330724137931015,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
610,11.0,17.6293,0.06079068965517242,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
611,12.0,23.593300000000056,0.08135620689655192,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
612,13.0,30.392800000000022,0.10480275862068973,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
613,14.0,35.446799999999996,0.1222303448275862,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
614,15.0,39.19239999999999,0.13514620689655168,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
615,16.0,45.18239999999997,0.15580137931034474,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
616,17.0,52.22030000000004,0.18007000000000012,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
617,18.0,59.74959999999999,0.20603310344827583,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
618,19.0,67.8417,0.23393689655172414,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
619,20.0,76.36059999999998,0.2633124137931034,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
620,21.0,82.39459999999997,0.28411931034482746,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
621,22.0,86.89779999999999,0.2996475862068965,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
622,23.0,93.44290000000001,0.32221689655172414,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
623,24.0,100.84779999999998,0.34775103448275857,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
624,25.0,108.26660000000001,0.3733331034482759,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
625,26.0,115.34469999999999,0.3977403448275862,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
626,27.0,122.25059999999999,0.42155379310344826,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
627,28.0,127.2003,0.43862172413793105,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
628,29.0,130.75340000000003,0.4508737931034484,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
629,30.0,135.5592,0.46744551724137934,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
630,31.0,140.73160000000001,0.4852813793103449,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
631,32.0,145.6554,0.5022599999999999,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
632,33.0,150.2185,0.517994827586207,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
633,34.0,154.77349999999998,0.5337017241379309,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
634,35.0,157.98219999999998,0.5447662068965516,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
635,36.0,160.1884,0.5523737931034483,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
636,37.0,163.026,0.5621586206896552,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
637,38.0,165.8116,0.5717641379310345,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
638,39.0,168.41699999999997,0.5807482758620689,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
639,40.0,170.83979999999997,0.5891027586206895,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
640,41.0,173.2244,0.5973255172413793,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
641,42.0,174.9298,0.6032062068965517,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
642,43.0,176.1003,0.6072424137931035,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
643,44.0,177.6594,0.6126186206896552,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
644,45.0,179.32279999999997,0.6183544827586206,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
