,day,agents,type,type_of_screening_pretty,group
478,10.0,2.809,Infected in quarantine,Screening 25%,Infected
479,11.0,3.6834000000000002,Infected in quarantine,Screening 25%,Infected
480,12.0,11.618,Infected in quarantine,Screening 25%,Infected
481,13.0,13.030199999999999,Infected in quarantine,Screening 25%,Infected
482,14.0,13.919599999999999,Infected in quarantine,Screening 25%,Infected
483,15.0,14.311600000000002,Infected in quarantine,Screening 25%,Infected
484,16.0,14.658299999999999,Infected in quarantine,Screening 25%,Infected
485,17.0,15.316600000000001,Infected in quarantine,Screening 25%,Infected
486,18.0,15.8895,Infected in quarantine,Screening 25%,Infected
487,19.0,26.8693,Infected in quarantine,Screening 25%,Infected
488,20.0,26.9196,Infected in quarantine,Screening 25%,Infected
489,21.0,26.804000000000002,Infected in quarantine,Screening 25%,Infected
490,22.0,26.0804,Infected in quarantine,Screening 25%,Infected
491,23.0,24.8241,Infected in quarantine,Screening 25%,Infected
492,24.0,23.5377,Infected in quarantine,Screening 25%,Infected
493,25.0,22.3819,Infected in quarantine,Screening 25%,Infected
494,26.0,25.628099999999996,Infected in quarantine,Screening 25%,Infected
495,27.0,23.598,Infected in quarantine,Screening 25%,Infected
496,28.0,21.8392,Infected in quarantine,Screening 25%,Infected
497,29.0,20.2663,Infected in quarantine,Screening 25%,Infected
498,30.0,18.0754,Infected in quarantine,Screening 25%,Infected
499,31.0,16.241300000000003,Infected in quarantine,Screening 25%,Infected
500,32.0,14.799,Infected in quarantine,Screening 25%,Infected
501,33.0,14.015,Infected in quarantine,Screening 25%,Infected
502,34.0,12.98,Infected in quarantine,Screening 25%,Infected
503,35.0,11.6783,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.0,Removed,Screening 25%,Removed
507,3.0,0.0854,Removed,Screening 25%,Removed
508,4.0,0.3417,Removed,Screening 25%,Removed
509,5.0,0.804,Removed,Screening 25%,Removed
510,6.0,1.5075,Removed,Screening 25%,Removed
511,7.0,2.608,Removed,Screening 25%,Removed
512,8.0,4.0251,Removed,Screening 25%,Removed
513,9.0,5.598,Removed,Screening 25%,Removed
514,10.0,7.3769,Removed,Screening 25%,Removed
515,11.0,9.3266,Removed,Screening 25%,Removed
516,12.0,9.407,Removed,Screening 25%,Removed
517,13.0,11.4171,Removed,Screening 25%,Removed
518,14.0,13.6935,Removed,Screening 25%,Removed
519,15.0,16.0402,Removed,Screening 25%,Removed
520,16.0,18.4322,Removed,Screening 25%,Removed
521,17.0,20.4874,Removed,Screening 25%,Removed
522,18.0,22.9548,Removed,Screening 25%,Removed
523,19.0,19.0101,Removed,Screening 25%,Removed
524,20.0,21.191,Removed,Screening 25%,Removed
525,21.0,23.206,Removed,Screening 25%,Removed
526,22.0,25.2864,Removed,Screening 25%,Removed
527,23.0,27.6382,Removed,Screening 25%,Removed
528,24.0,30.2161,Removed,Screening 25%,Removed
529,25.0,32.8894,Removed,Screening 25%,Removed
530,26.0,42.1759,Removed,Screening 25%,Removed
531,27.0,45.5377,Removed,Screening 25%,Removed
532,28.0,48.7085,Removed,Screening 25%,Removed
533,29.0,51.6181,Removed,Screening 25%,Removed
534,30.0,55.3518,Removed,Screening 25%,Removed
535,31.0,59.8141,Removed,Screening 25%,Removed
536,32.0,63.5779,Removed,Screening 25%,Removed
537,33.0,85.9397,Removed,Screening 25%,Removed
538,34.0,89.2462,Removed,Screening 25%,Removed
539,35.0,93.2312,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0,Removed in quarantine,Screening 25%,Removed
543,3.0,0.005,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0101,Removed in quarantine,Screening 25%,Removed
545,5.0,0.07039999999999999,Removed in quarantine,Screening 25%,Removed
546,6.0,0.2161,Removed in quarantine,Screening 25%,Removed
547,7.0,0.397,Removed in quarantine,Screening 25%,Removed
548,8.0,0.6683,Removed in quarantine,Screening 25%,Removed
549,9.0,1.0302,Removed in quarantine,Screening 25%,Removed
550,10.0,1.5025,Removed in quarantine,Screening 25%,Removed
551,11.0,2.1659,Removed in quarantine,Screening 25%,Removed
552,12.0,5.427099999999999,Removed in quarantine,Screening 25%,Removed
553,13.0,7.7035,Removed in quarantine,Screening 25%,Removed
554,14.0,10.095500000000001,Removed in quarantine,Screening 25%,Removed
555,15.0,12.6533,Removed in quarantine,Screening 25%,Removed
556,16.0,15.3216,Removed in quarantine,Screening 25%,Removed
557,17.0,18.4272,Removed in quarantine,Screening 25%,Removed
558,18.0,21.3568,Removed in quarantine,Screening 25%,Removed
559,19.0,31.437199999999997,Removed in quarantine,Screening 25%,Removed
560,20.0,35.6532,Removed in quarantine,Screening 25%,Removed
561,21.0,40.0201,Removed in quarantine,Screening 25%,Removed
562,22.0,44.3618,Removed in quarantine,Screening 25%,Removed
563,23.0,48.39190000000001,Removed in quarantine,Screening 25%,Removed
564,24.0,51.9397,Removed in quarantine,Screening 25%,Removed
565,25.0,55.1909,Removed in quarantine,Screening 25%,Removed
566,26.0,53.5879,Removed in quarantine,Screening 25%,Removed
567,27.0,55.738699999999994,Removed in quarantine,Screening 25%,Removed
568,28.0,57.7889,Removed in quarantine,Screening 25%,Removed
569,29.0,59.6583,Removed in quarantine,Screening 25%,Removed
570,30.0,60.7839,Removed in quarantine,Screening 25%,Removed
571,31.0,60.789,Removed in quarantine,Screening 25%,Removed
572,32.0,61.0753,Removed in quarantine,Screening 25%,Removed
573,33.0,45.427099999999996,Removed in quarantine,Screening 25%,Removed
574,34.0,45.4021,Removed in quarantine,Screening 25%,Removed
575,35.0,44.8945,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.4925,Susceptible,Screening 50%,Susceptible
578,2.0,233.9849,Susceptible,Screening 50%,Susceptible
579,3.0,229.5678,Susceptible,Screening 50%,Susceptible
580,4.0,223.8492,Susceptible,Screening 50%,Susceptible
581,5.0,201.8643,Susceptible,Screening 50%,Susceptible
582,6.0,198.8291,Susceptible,Screening 50%,Susceptible
583,7.0,195.4623,Susceptible,Screening 50%,Susceptible
584,8.0,185.191,Susceptible,Screening 50%,Susceptible
585,9.0,173.5126,Susceptible,Screening 50%,Susceptible
586,10.0,160.4573,Susceptible,Screening 50%,Susceptible
587,11.0,146.4975,Susceptible,Screening 50%,Susceptible
588,12.0,111.8543,Susceptible,Screening 50%,Susceptible
589,13.0,108.7186,Susceptible,Screening 50%,Susceptible
590,14.0,105.392,Susceptible,Screening 50%,Susceptible
591,15.0,94.2714,Susceptible,Screening 50%,Susceptible
592,16.0,85.0151,Susceptible,Screening 50%,Susceptible
593,17.0,74.5477,Susceptible,Screening 50%,Susceptible
594,18.0,65.7136,Susceptible,Screening 50%,Susceptible
595,19.0,58.7538,Susceptible,Screening 50%,Susceptible
596,20.0,58.005,Susceptible,Screening 50%,Susceptible
597,21.0,57.6281,Susceptible,Screening 50%,Susceptible
598,22.0,53.392,Susceptible,Screening 50%,Susceptible
599,23.0,50.2915,Susceptible,Screening 50%,Susceptible
600,24.0,47.6382,Susceptible,Screening 50%,Susceptible
601,25.0,46.4925,Susceptible,Screening 50%,Susceptible
602,26.0,63.1106,Susceptible,Screening 50%,Susceptible
603,27.0,64.1608,Susceptible,Screening 50%,Susceptible
604,28.0,65.3819,Susceptible,Screening 50%,Susceptible
605,29.0,63.5075,Susceptible,Screening 50%,Susceptible
606,30.0,61.6935,Susceptible,Screening 50%,Susceptible
607,31.0,60.8543,Susceptible,Screening 50%,Susceptible
608,32.0,58.9749,Susceptible,Screening 50%,Susceptible
609,33.0,69.4121,Susceptible,Screening 50%,Susceptible
610,34.0,69.1307,Susceptible,Screening 50%,Susceptible
611,35.0,69.1558,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.191,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,0.5377000000000001,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,0.9899,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,17.3869,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,18.5125,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,19.8542,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,21.3718,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,23.376900000000003,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,25.824099999999998,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,29.0954,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,55.8945,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,57.939699999999995,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,60.256299999999996,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,62.0653,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,63.4673,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,65.5779,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,66.8342,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,69.2363,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,69.30160000000001,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,69.0201,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,68.6332,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,67.68350000000001,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,66.3116,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,63.7186,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,44.8393,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,43.145799999999994,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,41.236200000000004,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,40.2212,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,39.1056,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,37.261399999999995,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,36.1508,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,23.3718,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,22.9447,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,22.3216,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,2.5075,Exposed,Screening 50%,Exposed
650,2.0,5.0553,Exposed,Screening 50%,Exposed
651,3.0,7.6985,Exposed,Screening 50%,Exposed
652,4.0,10.7789,Exposed,Screening 50%,Exposed
653,5.0,11.8844,Exposed,Screening 50%,Exposed
654,6.0,10.2965,Exposed,Screening 50%,Exposed
655,7.0,9.4271,Exposed,Screening 50%,Exposed
656,8.0,15.4422,Exposed,Screening 50%,Exposed
657,9.0,20.5477,Exposed,Screening 50%,Exposed
658,10.0,25.1407,Exposed,Screening 50%,Exposed
659,11.0,28.1658,Exposed,Screening 50%,Exposed
660,12.0,20.5628,Exposed,Screening 50%,Exposed
661,13.0,15.5779,Exposed,Screening 50%,Exposed
662,14.0,11.8241,Exposed,Screening 50%,Exposed
663,15.0,17.5628,Exposed,Screening 50%,Exposed
664,16.0,20.2111,Exposed,Screening 50%,Exposed
665,17.0,21.794,Exposed,Screening 50%,Exposed
666,18.0,22.4523,Exposed,Screening 50%,Exposed
667,19.0,12.9799,Exposed,Screening 50%,Exposed
668,20.0,9.4573,Exposed,Screening 50%,Exposed
669,21.0,7.2412,Exposed,Screening 50%,Exposed
670,22.0,9.4925,Exposed,Screening 50%,Exposed
671,23.0,10.5176,Exposed,Screening 50%,Exposed
672,24.0,10.9497,Exposed,Screening 50%,Exposed
673,25.0,11.4523,Exposed,Screening 50%,Exposed
674,26.0,6.794,Exposed,Screening 50%,Exposed
675,27.0,5.3266,Exposed,Screening 50%,Exposed
676,28.0,4.4573,Exposed,Screening 50%,Exposed
677,29.0,5.8392,Exposed,Screening 50%,Exposed
678,30.0,6.9397,Exposed,Screening 50%,Exposed
679,31.0,7.5578,Exposed,Screening 50%,Exposed
680,32.0,8.3065,Exposed,Screening 50%,Exposed
681,33.0,6.4271,Exposed,Screening 50%,Exposed
682,34.0,5.1357,Exposed,Screening 50%,Exposed
683,35.0,4.2412,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0151,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.0352,Exposed in quarantine,Screening 50%,Exposed
689,5.0,1.3718,Exposed in quarantine,Screening 50%,Exposed
690,6.0,1.1207,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.9146000000000001,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.6834,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.6633,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.8291,Exposed in quarantine,Screening 50%,Exposed
695,11.0,1.1609,Exposed in quarantine,Screening 50%,Exposed
696,12.0,8.582899999999999,Exposed in quarantine,Screening 50%,Exposed
697,13.0,6.613099999999999,Exposed in quarantine,Screening 50%,Exposed
698,14.0,5.1759,Exposed in quarantine,Screening 50%,Exposed
699,15.0,3.9699,Exposed in quarantine,Screening 50%,Exposed
700,16.0,3.2312000000000003,Exposed in quarantine,Screening 50%,Exposed
701,17.0,3.1155999999999997,Exposed in quarantine,Screening 50%,Exposed
702,18.0,2.8844,Exposed in quarantine,Screening 50%,Exposed
703,19.0,9.6583,Exposed in quarantine,Screening 50%,Exposed
704,20.0,7.2965,Exposed in quarantine,Screening 50%,Exposed
705,21.0,5.4723,Exposed in quarantine,Screening 50%,Exposed
706,22.0,4.1759,Exposed in quarantine,Screening 50%,Exposed
707,23.0,3.3165999999999993,Exposed in quarantine,Screening 50%,Exposed
708,24.0,2.6181,Exposed in quarantine,Screening 50%,Exposed
709,25.0,1.9949999999999999,Exposed in quarantine,Screening 50%,Exposed
710,26.0,5.0704,Exposed in quarantine,Screening 50%,Exposed
711,27.0,3.7639000000000005,Exposed in quarantine,Screening 50%,Exposed
712,28.0,2.7638000000000003,Exposed in quarantine,Screening 50%,Exposed
713,29.0,2.0652999999999997,Exposed in quarantine,Screening 50%,Exposed
714,30.0,1.6079999999999999,Exposed in quarantine,Screening 50%,Exposed
715,31.0,1.2915,Exposed in quarantine,Screening 50%,Exposed
716,32.0,1.0754,Exposed in quarantine,Screening 50%,Exposed
717,33.0,2.4372,Exposed in quarantine,Screening 50%,Exposed
718,34.0,1.8642999999999998,Exposed in quarantine,Screening 50%,Exposed
719,35.0,1.3065,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.0,Infected,Screening 50%,Infected
722,2.0,0.7588,Infected,Screening 50%,Infected
723,3.0,2.0402,Infected,Screening 50%,Infected
724,4.0,3.8693,Infected,Screening 50%,Infected
725,5.0,4.6734,Infected,Screening 50%,Infected
726,6.0,7.201,Infected,Screening 50%,Infected
727,7.0,8.804,Infected,Screening 50%,Infected
728,8.0,10.1156,Infected,Screening 50%,Infected
729,9.0,12.9246,Infected,Screening 50%,Infected
730,10.0,16.1407,Infected,Screening 50%,Infected
731,11.0,19.8894,Infected,Screening 50%,Infected
732,12.0,13.2814,Infected,Screening 50%,Infected
733,13.0,16.6533,Infected,Screening 50%,Infected
734,14.0,17.6784,Infected,Screening 50%,Infected
735,15.0,17.7839,Infected,Screening 50%,Infected
736,16.0,19.2513,Infected,Screening 50%,Infected
737,17.0,20.9799,Infected,Screening 50%,Infected
738,18.0,22.995,Infected,Screening 50%,Infected
739,19.0,11.1658,Infected,Screening 50%,Infected
740,20.0,12.593,Infected,Screening 50%,Infected
741,21.0,12.7136,Infected,Screening 50%,Infected
742,22.0,12.5276,Infected,Screening 50%,Infected
743,23.0,12.5779,Infected,Screening 50%,Infected
744,24.0,13.2814,Infected,Screening 50%,Infected
745,25.0,13.6784,Infected,Screening 50%,Infected
746,26.0,6.2965,Infected,Screening 50%,Infected
747,27.0,7.0553,Infected,Screening 50%,Infected
748,28.0,7.201,Infected,Screening 50%,Infected
749,29.0,7.2161,Infected,Screening 50%,Infected
750,30.0,7.5829,Infected,Screening 50%,Infected
751,31.0,8.1307,Infected,Screening 50%,Infected
752,32.0,8.7286,Infected,Screening 50%,Infected
753,33.0,5.6884,Infected,Screening 50%,Infected
754,34.0,6.3518,Infected,Screening 50%,Infected
755,35.0,6.5879,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0,Infected in quarantine,Screening 50%,Infected
758,2.0,0.01,Infected in quarantine,Screening 50%,Infected
759,3.0,0.0503,Infected in quarantine,Screening 50%,Infected
760,4.0,0.0804,Infected in quarantine,Screening 50%,Infected
761,5.0,1.9748999999999999,Infected in quarantine,Screening 50%,Infected
762,6.0,2.3065,Infected in quarantine,Screening 50%,Infected
763,7.0,2.5629,Infected in quarantine,Screening 50%,Infected
764,8.0,2.7387,Infected in quarantine,Screening 50%,Infected
765,9.0,2.8491999999999997,Infected in quarantine,Screening 50%,Infected
766,10.0,3.3668000000000005,Infected in quarantine,Screening 50%,Infected
767,11.0,4.2614,Infected in quarantine,Screening 50%,Infected
768,12.0,15.688399999999998,Infected in quarantine,Screening 50%,Infected
769,13.0,16.7789,Infected in quarantine,Screening 50%,Infected
770,14.0,17.3869,Infected in quarantine,Screening 50%,Infected
771,15.0,17.4875,Infected in quarantine,Screening 50%,Infected
772,16.0,17.1207,Infected in quarantine,Screening 50%,Infected
773,17.0,17.4924,Infected in quarantine,Screening 50%,Infected
774,18.0,17.4221,Infected in quarantine,Screening 50%,Infected
775,19.0,30.7488,Infected in quarantine,Screening 50%,Infected
776,20.0,30.1155,Infected in quarantine,Screening 50%,Infected
777,21.0,28.859299999999998,Infected in quarantine,Screening 50%,Infected
778,22.0,27.201,Infected in quarantine,Screening 50%,Infected
779,23.0,25.6784,Infected in quarantine,Screening 50%,Infected
780,24.0,24.0804,Infected in quarantine,Screening 50%,Infected
781,25.0,22.1507,Infected in quarantine,Screening 50%,Infected
782,26.0,25.1457,Infected in quarantine,Screening 50%,Infected
783,27.0,23.5729,Infected in quarantine,Screening 50%,Infected
784,28.0,21.7839,Infected in quarantine,Screening 50%,Infected
785,29.0,20.005000000000003,Infected in quarantine,Screening 50%,Infected
786,30.0,18.160800000000002,Infected in quarantine,Screening 50%,Infected
787,31.0,16.195999999999998,Infected in quarantine,Screening 50%,Infected
788,32.0,14.2764,Infected in quarantine,Screening 50%,Infected
789,33.0,13.0704,Infected in quarantine,Screening 50%,Infected
790,34.0,12.130700000000001,Infected in quarantine,Screening 50%,Infected
791,35.0,11.301599999999999,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.0,Removed,Screening 50%,Removed
795,3.0,0.0905,Removed,Screening 50%,Removed
796,4.0,0.397,Removed,Screening 50%,Removed
797,5.0,0.6734,Removed,Screening 50%,Removed
798,6.0,1.2613,Removed,Screening 50%,Removed
799,7.0,2.1859,Removed,Screening 50%,Removed
800,8.0,3.3216,Removed,Screening 50%,Removed
801,9.0,4.4724,Removed,Screening 50%,Removed
802,10.0,6.0,Removed,Screening 50%,Removed
803,11.0,7.9598,Removed,Screening 50%,Removed
804,12.0,6.7638,Removed,Screening 50%,Removed
805,13.0,8.0955,Removed,Screening 50%,Removed
806,14.0,10.0302,Removed,Screening 50%,Removed
807,15.0,11.9899,Removed,Screening 50%,Removed
808,16.0,14.3166,Removed,Screening 50%,Removed
809,17.0,15.8442,Removed,Screening 50%,Removed
810,18.0,17.9849,Removed,Screening 50%,Removed
811,19.0,13.4824,Removed,Screening 50%,Removed
812,20.0,14.7186,Removed,Screening 50%,Removed
813,21.0,16.2864,Removed,Screening 50%,Removed
814,22.0,17.6533,Removed,Screening 50%,Removed
815,23.0,18.9749,Removed,Screening 50%,Removed
816,24.0,20.8945,Removed,Screening 50%,Removed
817,25.0,23.9548,Removed,Screening 50%,Removed
818,26.0,40.1809,Removed,Screening 50%,Removed
819,27.0,42.1508,Removed,Screening 50%,Removed
820,28.0,44.2663,Removed,Screening 50%,Removed
821,29.0,46.1508,Removed,Screening 50%,Removed
822,30.0,48.1055,Removed,Screening 50%,Removed
823,31.0,51.799,Removed,Screening 50%,Removed
824,32.0,54.8442,Removed,Screening 50%,Removed
825,33.0,82.8945,Removed,Screening 50%,Removed
826,34.0,84.9095,Removed,Screening 50%,Removed
827,35.0,86.7487,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0,Removed in quarantine,Screening 50%,Removed
833,5.0,0.1709,Removed in quarantine,Screening 50%,Removed
834,6.0,0.4724,Removed in quarantine,Screening 50%,Removed
835,7.0,0.789,Removed in quarantine,Screening 50%,Removed
836,8.0,1.1357,Removed in quarantine,Screening 50%,Removed
837,9.0,1.6533000000000002,Removed in quarantine,Screening 50%,Removed
838,10.0,2.2412,Removed in quarantine,Screening 50%,Removed
839,11.0,2.9698,Removed in quarantine,Screening 50%,Removed
840,12.0,7.3719,Removed in quarantine,Screening 50%,Removed
841,13.0,9.6231,Removed in quarantine,Screening 50%,Removed
842,14.0,12.256300000000001,Removed in quarantine,Screening 50%,Removed
843,15.0,14.869399999999999,Removed in quarantine,Screening 50%,Removed
844,16.0,17.3869,Removed in quarantine,Screening 50%,Removed
845,17.0,20.6482,Removed in quarantine,Screening 50%,Removed
846,18.0,23.7136,Removed in quarantine,Screening 50%,Removed
847,19.0,33.974900000000005,Removed in quarantine,Screening 50%,Removed
848,20.0,38.5126,Removed in quarantine,Screening 50%,Removed
849,21.0,42.77889999999999,Removed in quarantine,Screening 50%,Removed
850,22.0,46.9246,Removed in quarantine,Screening 50%,Removed
851,23.0,50.9598,Removed in quarantine,Screening 50%,Removed
852,24.0,54.2261,Removed in quarantine,Screening 50%,Removed
853,25.0,56.5578,Removed in quarantine,Screening 50%,Removed
854,26.0,48.562799999999996,Removed in quarantine,Screening 50%,Removed
855,27.0,50.8241,Removed in quarantine,Screening 50%,Removed
856,28.0,52.909499999999994,Removed in quarantine,Screening 50%,Removed
857,29.0,54.995000000000005,Removed in quarantine,Screening 50%,Removed
858,30.0,56.8041,Removed in quarantine,Screening 50%,Removed
859,31.0,56.9096,Removed in quarantine,Screening 50%,Removed
860,32.0,57.64319999999999,Removed in quarantine,Screening 50%,Removed
861,33.0,36.6984,Removed in quarantine,Screening 50%,Removed
862,34.0,37.5326,Removed in quarantine,Screening 50%,Removed
863,35.0,38.3367,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,237.5427,Susceptible,Screening 100%,Susceptible
866,2.0,234.1407,Susceptible,Screening 100%,Susceptible
867,3.0,229.9196,Susceptible,Screening 100%,Susceptible
868,4.0,224.2814,Susceptible,Screening 100%,Susceptible
869,5.0,194.6482,Susceptible,Screening 100%,Susceptible
870,6.0,191.5678,Susceptible,Screening 100%,Susceptible
871,7.0,188.6231,Susceptible,Screening 100%,Susceptible
872,8.0,179.6935,Susceptible,Screening 100%,Susceptible
873,9.0,169.8392,Susceptible,Screening 100%,Susceptible
874,10.0,158.4573,Susceptible,Screening 100%,Susceptible
875,11.0,145.8894,Susceptible,Screening 100%,Susceptible
876,12.0,95.1106,Susceptible,Screening 100%,Susceptible
877,13.0,92.7638,Susceptible,Screening 100%,Susceptible
878,14.0,90.809,Susceptible,Screening 100%,Susceptible
879,15.0,83.4874,Susceptible,Screening 100%,Susceptible
880,16.0,76.1859,Susceptible,Screening 100%,Susceptible
881,17.0,68.804,Susceptible,Screening 100%,Susceptible
882,18.0,61.8241,Susceptible,Screening 100%,Susceptible
883,19.0,58.995,Susceptible,Screening 100%,Susceptible
884,20.0,59.1658,Susceptible,Screening 100%,Susceptible
885,21.0,59.1457,Susceptible,Screening 100%,Susceptible
886,22.0,56.5276,Susceptible,Screening 100%,Susceptible
887,23.0,53.3869,Susceptible,Screening 100%,Susceptible
888,24.0,51.6533,Susceptible,Screening 100%,Susceptible
889,25.0,50.2161,Susceptible,Screening 100%,Susceptible
890,26.0,81.4824,Susceptible,Screening 100%,Susceptible
891,27.0,81.407,Susceptible,Screening 100%,Susceptible
892,28.0,81.4523,Susceptible,Screening 100%,Susceptible
893,29.0,78.8945,Susceptible,Screening 100%,Susceptible
894,30.0,76.6231,Susceptible,Screening 100%,Susceptible
895,31.0,74.9045,Susceptible,Screening 100%,Susceptible
896,32.0,72.598,Susceptible,Screening 100%,Susceptible
897,33.0,84.3467,Susceptible,Screening 100%,Susceptible
898,34.0,83.7186,Susceptible,Screening 100%,Susceptible
899,35.0,82.9095,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,0.1859,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,0.3769,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,0.99,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,26.2211,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,27.4523,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,28.5125,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,29.8191,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,30.7639,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,32.6131,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,34.8341,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,80.7336,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,82.1709,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,83.2312,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,84.0251,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,85.3417,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,86.7387,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,87.6884,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,87.9698,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,87.18090000000001,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,86.59800000000001,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,86.1457,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,86.015,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,84.6885,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,82.89950000000002,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,49.728699999999996,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,48.9397,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,48.0905,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,48.0603,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,47.5125,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,46.4773,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,45.809,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,31.924699999999998,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,31.793999999999997,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,31.7688,Susceptible in quarantine,Screening 100%,Susceptible
