,day,cumulative_infected,type_pretty,efficacy,policy
364,5.0,0.0036597222222221307,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
365,6.0,0.005956249999999959,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
366,7.0,0.007737499999999879,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
367,8.0,0.009491666666666553,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
368,9.0,0.01298402777777774,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
369,10.0,0.01767430555555569,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
370,11.0,0.0235604166666668,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
371,12.0,0.03011597222222247,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
372,13.0,0.0382708333333333,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
373,14.0,0.044825694444444314,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
374,15.0,0.049320833333333404,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
375,16.0,0.05693333333333328,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
376,17.0,0.06586805555555546,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
377,18.0,0.07657013888888899,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
378,19.0,0.08877430555555559,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
379,20.0,0.10276041666666656,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
380,21.0,0.11261458333333321,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
381,22.0,0.11983680555555568,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
382,23.0,0.1312486111111112,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
383,24.0,0.14472013888888893,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
384,25.0,0.1610166666666667,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
385,26.0,0.17874652777777772,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
386,27.0,0.19718611111111103,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
387,28.0,0.20975277777777773,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
388,29.0,0.21989861111111106,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
389,30.0,0.2338013888888888,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
390,31.0,0.2506263888888889,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
391,32.0,0.2680368055555555,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
392,33.0,0.2873805555555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
393,34.0,0.30737916666666654,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
394,35.0,0.3213368055555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
395,36.0,0.3315520833333333,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
396,37.0,0.3455659722222222,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
397,38.0,0.3617368055555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
398,39.0,0.3791194444444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
399,40.0,0.39712777777777775,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
400,41.0,0.415998611111111,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
401,42.0,0.42963680555555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
402,43.0,0.43936458333333345,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
403,44.0,0.4521548611111111,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
404,45.0,0.467379861111111,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
405,46.0,0.4830083333333334,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
406,47.0,0.4999027777777778,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
407,48.0,0.5169777777777778,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
408,49.0,0.5288638888888888,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
409,50.0,0.5376722222222222,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
410,51.0,0.5487777777777778,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
411,52.0,0.5609409722222223,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
412,53.0,0.5741895833333334,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
413,54.0,0.5871881944444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
414,55.0,0.6003805555555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
415,56.0,0.6101506944444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
416,57.0,0.6173180555555555,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
417,58.0,0.6264055555555555,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
418,59.0,0.6360638888888889,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
419,60.0,0.6462506944444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
420,1.0,0.0,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
421,2.0,0.00039027777777770706,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
422,3.0,0.0011416666666666704,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
423,4.0,0.002059722222222307,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
424,5.0,0.003284722222222314,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
425,6.0,0.0045930555555556574,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
426,7.0,0.005762499999999843,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
427,8.0,0.007208333333333212,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
428,9.0,0.008823611111111122,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
429,10.0,0.011104166666666792,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
430,11.0,0.01361111111111097,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
431,12.0,0.016616666666666627,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
432,13.0,0.019956944444444364,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
433,14.0,0.022433333333333354,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
434,15.0,0.024131944444444404,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
435,16.0,0.027193055555555488,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
436,17.0,0.030505555555555515,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
437,18.0,0.035237499999999936,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
438,19.0,0.03991388888888873,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
439,20.0,0.044838888888889,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
440,21.0,0.049043055555555486,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
441,22.0,0.05218749999999991,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
442,23.0,0.05619583333333327,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
443,24.0,0.06103888888888894,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
444,25.0,0.06627222222222191,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
445,26.0,0.07142083333333342,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
446,27.0,0.07757222222222243,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
447,28.0,0.08174583333333334,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
448,29.0,0.08511527777777772,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
449,30.0,0.08984583333333321,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
450,31.0,0.09477222222222241,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
451,32.0,0.10044999999999998,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
452,33.0,0.1062666666666667,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
453,34.0,0.11266944444444436,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
454,35.0,0.11720555555555547,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
455,36.0,0.12118611111111112,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
456,37.0,0.12594583333333326,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
457,38.0,0.1312902777777777,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
458,39.0,0.1366624999999999,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
459,40.0,0.14231249999999987,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
460,41.0,0.14846249999999994,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
461,42.0,0.15380694444444445,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
462,43.0,0.15723194444444438,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
463,44.0,0.16159999999999997,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
464,45.0,0.16666666666666666,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
465,46.0,0.17220416666666663,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
466,47.0,0.17743611111111107,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
467,48.0,0.18339444444444453,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
468,49.0,0.1872625,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
469,50.0,0.19065833333333337,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
470,51.0,0.1949458333333333,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
471,52.0,0.19909305555555554,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
472,53.0,0.20438194444444452,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
473,54.0,0.2099472222222222,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
474,55.0,0.21615416666666676,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
475,56.0,0.2198847222222223,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
476,57.0,0.22289027777777765,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
477,58.0,0.2268430555555556,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
478,59.0,0.2320472222222222,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
479,60.0,0.23711388888888893,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
480,1.0,0.0,0%,Vaccine Efficacy 90%,D1
481,2.0,0.00035916666666674737,0%,Vaccine Efficacy 90%,D1
482,3.0,0.0010687499999999517,0%,Vaccine Efficacy 90%,D1
483,4.0,0.0025050000000000237,0%,Vaccine Efficacy 90%,D1
484,5.0,0.004826250000000106,0%,Vaccine Efficacy 90%,D1
485,6.0,0.009025833333333348,0%,Vaccine Efficacy 90%,D1
486,7.0,0.01220750000000012,0%,Vaccine Efficacy 90%,D1
487,8.0,0.014529166666666645,0%,Vaccine Efficacy 90%,D1
488,9.0,0.018545416666666745,0%,Vaccine Efficacy 90%,D1
489,10.0,0.024465833333333364,0%,Vaccine Efficacy 90%,D1
490,11.0,0.032807499999999955,0%,Vaccine Efficacy 90%,D1
491,12.0,0.04377124999999988,0%,Vaccine Efficacy 90%,D1
492,13.0,0.0577487499999999,0%,Vaccine Efficacy 90%,D1
493,14.0,0.06756833333333342,0%,Vaccine Efficacy 90%,D1
494,15.0,0.07579333333333325,0%,Vaccine Efficacy 90%,D1
495,16.0,0.08416833333333322,0%,Vaccine Efficacy 90%,D1
496,17.0,0.09469791666666663,0%,Vaccine Efficacy 90%,D1
497,18.0,0.10721458333333327,0%,Vaccine Efficacy 90%,D1
498,19.0,0.12295416666666661,0%,Vaccine Efficacy 90%,D1
499,20.0,0.14202541666666674,0%,Vaccine Efficacy 90%,D1
500,21.0,0.15562833333333342,0%,Vaccine Efficacy 90%,D1
501,22.0,0.16553916666666676,0%,Vaccine Efficacy 90%,D1
502,23.0,0.1760854166666667,0%,Vaccine Efficacy 90%,D1
503,24.0,0.18824291666666657,0%,Vaccine Efficacy 90%,D1
504,25.0,0.20270500000000002,0%,Vaccine Efficacy 90%,D1
505,26.0,0.2192466666666667,0%,Vaccine Efficacy 90%,D1
506,27.0,0.2382008333333334,0%,Vaccine Efficacy 90%,D1
507,28.0,0.2517116666666668,0%,Vaccine Efficacy 90%,D1
508,29.0,0.26179,0%,Vaccine Efficacy 90%,D1
509,30.0,0.27242833333333344,0%,Vaccine Efficacy 90%,D1
510,31.0,0.28370916666666646,0%,Vaccine Efficacy 90%,D1
511,32.0,0.2961508333333333,0%,Vaccine Efficacy 90%,D1
512,33.0,0.3101870833333334,0%,Vaccine Efficacy 90%,D1
513,34.0,0.3261691666666666,0%,Vaccine Efficacy 90%,D1
514,35.0,0.33766708333333334,0%,Vaccine Efficacy 90%,D1
515,36.0,0.3457995833333334,0%,Vaccine Efficacy 90%,D1
516,37.0,0.35404958333333325,0%,Vaccine Efficacy 90%,D1
517,38.0,0.36238291666666655,0%,Vaccine Efficacy 90%,D1
518,39.0,0.3721275000000001,0%,Vaccine Efficacy 90%,D1
519,40.0,0.38332541666666675,0%,Vaccine Efficacy 90%,D1
520,41.0,0.39526541666666665,0%,Vaccine Efficacy 90%,D1
521,42.0,0.40344874999999997,0%,Vaccine Efficacy 90%,D1
522,43.0,0.4099866666666667,0%,Vaccine Efficacy 90%,D1
523,44.0,0.41680833333333317,0%,Vaccine Efficacy 90%,D1
524,45.0,0.4236975000000001,0%,Vaccine Efficacy 90%,D1
525,46.0,0.4319891666666667,0%,Vaccine Efficacy 90%,D1
526,47.0,0.4406391666666665,0%,Vaccine Efficacy 90%,D1
527,48.0,0.45090166666666676,0%,Vaccine Efficacy 90%,D1
528,49.0,0.4582749999999998,0%,Vaccine Efficacy 90%,D1
529,50.0,0.46371874999999996,0%,Vaccine Efficacy 90%,D1
530,51.0,0.46918833333333326,0%,Vaccine Efficacy 90%,D1
531,52.0,0.47567624999999997,0%,Vaccine Efficacy 90%,D1
532,53.0,0.48252333333333336,0%,Vaccine Efficacy 90%,D1
533,54.0,0.4905558333333334,0%,Vaccine Efficacy 90%,D1
534,55.0,0.4994825,0%,Vaccine Efficacy 90%,D1
535,56.0,0.5058204166666668,0%,Vaccine Efficacy 90%,D1
536,57.0,0.5104041666666668,0%,Vaccine Efficacy 90%,D1
537,58.0,0.5152479166666668,0%,Vaccine Efficacy 90%,D1
538,59.0,0.5210170833333334,0%,Vaccine Efficacy 90%,D1
539,60.0,0.5275050000000001,0%,Vaccine Efficacy 90%,D1
540,1.0,0.0,10%,Vaccine Efficacy 90%,D1
541,2.0,0.00038981481481486027,10%,Vaccine Efficacy 90%,D1
542,3.0,0.0011875000000000778,10%,Vaccine Efficacy 90%,D1
543,4.0,0.002653240740740659,10%,Vaccine Efficacy 90%,D1
544,5.0,0.004777777777777696,10%,Vaccine Efficacy 90%,D1
545,6.0,0.00877685185185176,10%,Vaccine Efficacy 90%,D1
546,7.0,0.011587499999999919,10%,Vaccine Efficacy 90%,D1
547,8.0,0.013897685185185082,10%,Vaccine Efficacy 90%,D1
548,9.0,0.017590740740740865,10%,Vaccine Efficacy 90%,D1
549,10.0,0.02292546296296294,10%,Vaccine Efficacy 90%,D1
550,11.0,0.030403703703703638,10%,Vaccine Efficacy 90%,D1
551,12.0,0.03989490740740754,10%,Vaccine Efficacy 90%,D1
552,13.0,0.05142731481481488,10%,Vaccine Efficacy 90%,D1
553,14.0,0.06002731481481471,10%,Vaccine Efficacy 90%,D1
554,15.0,0.06660601851851851,10%,Vaccine Efficacy 90%,D1
555,16.0,0.07477962962962963,10%,Vaccine Efficacy 90%,D1
556,17.0,0.08441944444444445,10%,Vaccine Efficacy 90%,D1
557,18.0,0.09616435185185186,10%,Vaccine Efficacy 90%,D1
558,19.0,0.11103703703703707,10%,Vaccine Efficacy 90%,D1
559,20.0,0.12801527777777788,10%,Vaccine Efficacy 90%,D1
560,21.0,0.14062361111111107,10%,Vaccine Efficacy 90%,D1
561,22.0,0.15018888888888887,10%,Vaccine Efficacy 90%,D1
562,23.0,0.16040416666666654,10%,Vaccine Efficacy 90%,D1
563,24.0,0.17138888888888892,10%,Vaccine Efficacy 90%,D1
564,25.0,0.1855004629629629,10%,Vaccine Efficacy 90%,D1
565,26.0,0.20132916666666667,10%,Vaccine Efficacy 90%,D1
566,27.0,0.21848379629629627,10%,Vaccine Efficacy 90%,D1
567,28.0,0.23045185185185216,10%,Vaccine Efficacy 90%,D1
568,29.0,0.23947916666666677,10%,Vaccine Efficacy 90%,D1
569,30.0,0.24973101851851853,10%,Vaccine Efficacy 90%,D1
570,31.0,0.261012962962963,10%,Vaccine Efficacy 90%,D1
571,32.0,0.2735287037037037,10%,Vaccine Efficacy 90%,D1
572,33.0,0.2867032407407407,10%,Vaccine Efficacy 90%,D1
573,34.0,0.3012606481481482,10%,Vaccine Efficacy 90%,D1
574,35.0,0.31162361111111125,10%,Vaccine Efficacy 90%,D1
575,36.0,0.3194351851851854,10%,Vaccine Efficacy 90%,D1
576,37.0,0.32734953703703723,10%,Vaccine Efficacy 90%,D1
577,38.0,0.3357175925925928,10%,Vaccine Efficacy 90%,D1
578,39.0,0.3452740740740741,10%,Vaccine Efficacy 90%,D1
579,40.0,0.35616666666666663,10%,Vaccine Efficacy 90%,D1
580,41.0,0.3680324074074073,10%,Vaccine Efficacy 90%,D1
581,42.0,0.37667037037037043,10%,Vaccine Efficacy 90%,D1
582,43.0,0.38301620370370365,10%,Vaccine Efficacy 90%,D1
583,44.0,0.3901226851851852,10%,Vaccine Efficacy 90%,D1
584,45.0,0.39775833333333327,10%,Vaccine Efficacy 90%,D1
585,46.0,0.40630370370370367,10%,Vaccine Efficacy 90%,D1
586,47.0,0.4156745370370371,10%,Vaccine Efficacy 90%,D1
587,48.0,0.426575462962963,10%,Vaccine Efficacy 90%,D1
588,49.0,0.4346837962962962,10%,Vaccine Efficacy 90%,D1
589,50.0,0.4402694444444444,10%,Vaccine Efficacy 90%,D1
590,51.0,0.44618842592592584,10%,Vaccine Efficacy 90%,D1
591,52.0,0.45275787037037035,10%,Vaccine Efficacy 90%,D1
592,53.0,0.45977129629629626,10%,Vaccine Efficacy 90%,D1
593,54.0,0.46770416666666675,10%,Vaccine Efficacy 90%,D1
594,55.0,0.47669444444444437,10%,Vaccine Efficacy 90%,D1
595,56.0,0.4827712962962963,10%,Vaccine Efficacy 90%,D1
596,57.0,0.48744768518518516,10%,Vaccine Efficacy 90%,D1
597,58.0,0.4927726851851852,10%,Vaccine Efficacy 90%,D1
598,59.0,0.4982189814814816,10%,Vaccine Efficacy 90%,D1
599,60.0,0.504026388888889,10%,Vaccine Efficacy 90%,D1
600,1.0,0.0,40%,Vaccine Efficacy 90%,D1
601,2.0,0.0002500000000000095,40%,Vaccine Efficacy 90%,D1
602,3.0,0.000723611111111053,40%,Vaccine Efficacy 90%,D1
603,4.0,0.0015173611111111522,40%,Vaccine Efficacy 90%,D1
604,5.0,0.0026444444444444,40%,Vaccine Efficacy 90%,D1
605,6.0,0.004272916666666799,40%,Vaccine Efficacy 90%,D1
606,7.0,0.006025694444444538,40%,Vaccine Efficacy 90%,D1
607,8.0,0.00740347222222246,40%,Vaccine Efficacy 90%,D1
608,9.0,0.009825000000000096,40%,Vaccine Efficacy 90%,D1
609,10.0,0.01331875000000022,40%,Vaccine Efficacy 90%,D1
610,11.0,0.017354861111110904,40%,Vaccine Efficacy 90%,D1
611,12.0,0.02272638888888877,40%,Vaccine Efficacy 90%,D1
612,13.0,0.02929513888888893,40%,Vaccine Efficacy 90%,D1
613,14.0,0.034346527777777545,40%,Vaccine Efficacy 90%,D1
614,15.0,0.038424305555555684,40%,Vaccine Efficacy 90%,D1
615,16.0,0.04343402777777783,40%,Vaccine Efficacy 90%,D1
616,17.0,0.04929305555555549,40%,Vaccine Efficacy 90%,D1
617,18.0,0.055945138888888794,40%,Vaccine Efficacy 90%,D1
618,19.0,0.06408680555555553,40%,Vaccine Efficacy 90%,D1
619,20.0,0.07391180555555543,40%,Vaccine Efficacy 90%,D1
620,21.0,0.08095347222222217,40%,Vaccine Efficacy 90%,D1
621,22.0,0.0860194444444444,40%,Vaccine Efficacy 90%,D1
622,23.0,0.09221249999999988,40%,Vaccine Efficacy 90%,D1
623,24.0,0.09901805555555576,40%,Vaccine Efficacy 90%,D1
624,25.0,0.10679652777777784,40%,Vaccine Efficacy 90%,D1
625,26.0,0.11577222222222222,40%,Vaccine Efficacy 90%,D1
626,27.0,0.1261277777777778,40%,Vaccine Efficacy 90%,D1
627,28.0,0.1339062500000001,40%,Vaccine Efficacy 90%,D1
628,29.0,0.1392791666666667,40%,Vaccine Efficacy 90%,D1
629,30.0,0.14597291666666676,40%,Vaccine Efficacy 90%,D1
630,31.0,0.15414236111111113,40%,Vaccine Efficacy 90%,D1
631,32.0,0.16264513888888882,40%,Vaccine Efficacy 90%,D1
632,33.0,0.17231736111111098,40%,Vaccine Efficacy 90%,D1
633,34.0,0.18265694444444444,40%,Vaccine Efficacy 90%,D1
634,35.0,0.1899909722222221,40%,Vaccine Efficacy 90%,D1
635,36.0,0.1962958333333333,40%,Vaccine Efficacy 90%,D1
636,37.0,0.20291944444444432,40%,Vaccine Efficacy 90%,D1
637,38.0,0.2105881944444445,40%,Vaccine Efficacy 90%,D1
638,39.0,0.21856180555555563,40%,Vaccine Efficacy 90%,D1
639,40.0,0.22766319444444438,40%,Vaccine Efficacy 90%,D1
640,41.0,0.23741874999999998,40%,Vaccine Efficacy 90%,D1
641,42.0,0.24497708333333346,40%,Vaccine Efficacy 90%,D1
642,43.0,0.2503479166666668,40%,Vaccine Efficacy 90%,D1
643,44.0,0.25656875000000007,40%,Vaccine Efficacy 90%,D1
644,45.0,0.26295625,40%,Vaccine Efficacy 90%,D1
645,46.0,0.27076388888888875,40%,Vaccine Efficacy 90%,D1
646,47.0,0.27879374999999995,40%,Vaccine Efficacy 90%,D1
647,48.0,0.28804930555555547,40%,Vaccine Efficacy 90%,D1
648,49.0,0.2947569444444444,40%,Vaccine Efficacy 90%,D1
649,50.0,0.2998493055555556,40%,Vaccine Efficacy 90%,D1
650,51.0,0.30538819444444454,40%,Vaccine Efficacy 90%,D1
651,52.0,0.3113305555555556,40%,Vaccine Efficacy 90%,D1
652,53.0,0.31794097222222234,40%,Vaccine Efficacy 90%,D1
653,54.0,0.32519236111111105,40%,Vaccine Efficacy 90%,D1
654,55.0,0.3338479166666666,40%,Vaccine Efficacy 90%,D1
655,56.0,0.3400826388888889,40%,Vaccine Efficacy 90%,D1
656,57.0,0.3443972222222224,40%,Vaccine Efficacy 90%,D1
657,58.0,0.3497409722222222,40%,Vaccine Efficacy 90%,D1
658,59.0,0.3551125,40%,Vaccine Efficacy 90%,D1
659,60.0,0.36105555555555546,40%,Vaccine Efficacy 90%,D1
660,1.0,0.0,70%,Vaccine Efficacy 90%,D1
661,2.0,0.00025138888888894445,70%,Vaccine Efficacy 90%,D1
662,3.0,0.000668055555555627,70%,Vaccine Efficacy 90%,D1
663,4.0,0.001419444444444393,70%,Vaccine Efficacy 90%,D1
664,5.0,0.002283333333333538,70%,Vaccine Efficacy 90%,D1
665,6.0,0.0035902777777777495,70%,Vaccine Efficacy 90%,D1
666,7.0,0.004788888888888978,70%,Vaccine Efficacy 90%,D1
667,8.0,0.006151388888888813,70%,Vaccine Efficacy 90%,D1
668,9.0,0.00740416666666673,70%,Vaccine Efficacy 90%,D1
669,10.0,0.009519444444444462,70%,Vaccine Efficacy 90%,D1
670,11.0,0.01155138888888886,70%,Vaccine Efficacy 90%,D1
671,12.0,0.014140277777777635,70%,Vaccine Efficacy 90%,D1
672,13.0,0.017201388888888718,70%,Vaccine Efficacy 90%,D1
673,14.0,0.01903888888888873,70%,Vaccine Efficacy 90%,D1
674,15.0,0.02101388888888896,70%,Vaccine Efficacy 90%,D1
675,16.0,0.023601388888888804,70%,Vaccine Efficacy 90%,D1
676,17.0,0.026247222222222137,70%,Vaccine Efficacy 90%,D1
677,18.0,0.029420833333333205,70%,Vaccine Efficacy 90%,D1
678,19.0,0.033345833333333234,70%,Vaccine Efficacy 90%,D1
679,20.0,0.03674027777777766,70%,Vaccine Efficacy 90%,D1
680,21.0,0.03980277777777788,70%,Vaccine Efficacy 90%,D1
681,22.0,0.04239027777777772,70%,Vaccine Efficacy 90%,D1
682,23.0,0.04528472222222213,70%,Vaccine Efficacy 90%,D1
683,24.0,0.04887499999999988,70%,Vaccine Efficacy 90%,D1
684,25.0,0.052938888888888674,70%,Vaccine Efficacy 90%,D1
685,26.0,0.05772777777777765,70%,Vaccine Efficacy 90%,D1
686,27.0,0.06204166666666665,70%,Vaccine Efficacy 90%,D1
687,28.0,0.06518611111111107,70%,Vaccine Efficacy 90%,D1
688,29.0,0.06788611111111109,70%,Vaccine Efficacy 90%,D1
689,30.0,0.07139166666666658,70%,Vaccine Efficacy 90%,D1
690,31.0,0.07540138888888887,70%,Vaccine Efficacy 90%,D1
691,32.0,0.07907361111111103,70%,Vaccine Efficacy 90%,D1
692,33.0,0.08322222222222209,70%,Vaccine Efficacy 90%,D1
693,34.0,0.08842777777777774,70%,Vaccine Efficacy 90%,D1
694,35.0,0.0916555555555555,70%,Vaccine Efficacy 90%,D1
695,36.0,0.0945222222222224,70%,Vaccine Efficacy 90%,D1
696,37.0,0.09783472222222223,70%,Vaccine Efficacy 90%,D1
697,38.0,0.10173194444444454,70%,Vaccine Efficacy 90%,D1
698,39.0,0.10546111111111106,70%,Vaccine Efficacy 90%,D1
699,40.0,0.10966388888888881,70%,Vaccine Efficacy 90%,D1
700,41.0,0.11486805555555553,70%,Vaccine Efficacy 90%,D1
701,42.0,0.11834722222222233,70%,Vaccine Efficacy 90%,D1
702,43.0,0.12115972222222224,70%,Vaccine Efficacy 90%,D1
703,44.0,0.12416388888888887,70%,Vaccine Efficacy 90%,D1
704,45.0,0.1276166666666665,70%,Vaccine Efficacy 90%,D1
705,46.0,0.13190277777777779,70%,Vaccine Efficacy 90%,D1
706,47.0,0.13627361111111103,70%,Vaccine Efficacy 90%,D1
707,48.0,0.14133749999999987,70%,Vaccine Efficacy 90%,D1
708,49.0,0.1454847222222222,70%,Vaccine Efficacy 90%,D1
709,50.0,0.14885416666666668,70%,Vaccine Efficacy 90%,D1
710,51.0,0.15216527777777777,70%,Vaccine Efficacy 90%,D1
711,52.0,0.1550875,70%,Vaccine Efficacy 90%,D1
712,53.0,0.1584,70%,Vaccine Efficacy 90%,D1
713,54.0,0.16210138888888892,70%,Vaccine Efficacy 90%,D1
714,55.0,0.16636111111111104,70%,Vaccine Efficacy 90%,D1
715,56.0,0.16972777777777776,70%,Vaccine Efficacy 90%,D1
716,57.0,0.17198194444444453,70%,Vaccine Efficacy 90%,D1
717,58.0,0.1747111111111112,70%,Vaccine Efficacy 90%,D1
718,59.0,0.1777722222222222,70%,Vaccine Efficacy 90%,D1
719,60.0,0.18122222222222226,70%,Vaccine Efficacy 90%,D1
720,1.0,0.0,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
721,2.0,0.0003008333333333724,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
722,3.0,0.0009604166666666932,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
723,4.0,0.002237916666666706,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
724,5.0,0.004492500000000159,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
725,6.0,0.007949166666666703,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
726,7.0,0.01108916666666661,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
727,8.0,0.013559999999999899,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
