,day,cumulative_infected,left,right,type_pretty,efficacy,policy
465,46.0,0.17220416666666663,0.1880930555555556,0.1563166666666666,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
466,47.0,0.17743611111111107,0.1932694444444444,0.16160833333333327,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
467,48.0,0.18339444444444453,0.19884583333333328,0.16794305555555558,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
468,49.0,0.1872625,0.2023805555555555,0.17214722222222217,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
469,50.0,0.19065833333333337,0.2060458333333333,0.1752722222222222,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
470,51.0,0.1949458333333333,0.21049166666666666,0.1793986111111112,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
471,52.0,0.19909305555555554,0.21492222222222226,0.18326111111111112,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
472,53.0,0.20438194444444452,0.22043194444444442,0.18832916666666666,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
473,54.0,0.2099472222222222,0.2262152777777779,0.19367916666666662,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
474,55.0,0.21615416666666676,0.23198194444444434,0.20032638888888885,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
475,56.0,0.2198847222222223,0.23537638888888887,0.2043930555555555,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
476,57.0,0.22289027777777765,0.2388722222222222,0.2069083333333334,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
477,58.0,0.2268430555555556,0.24325138888888878,0.21043333333333336,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
478,59.0,0.2320472222222222,0.2487833333333333,0.21531250000000007,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
479,60.0,0.23711388888888893,0.25401666666666667,0.22020972222222213,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
480,1.0,0.0,0.00038208333333334586,-0.00038208333333334586,0%,Vaccine Efficacy 90%,D1
481,2.0,0.00035916666666674737,0.0011595833333333397,-0.00044166666666664394,0%,Vaccine Efficacy 90%,D1
482,3.0,0.0010687499999999517,0.0025366666666666758,-0.00039875000000009206,0%,Vaccine Efficacy 90%,D1
483,4.0,0.0025050000000000237,0.0056174999999999645,-0.0006070833333332359,0%,Vaccine Efficacy 90%,D1
484,5.0,0.004826250000000106,0.009813333333333318,-0.00016125000000002387,0%,Vaccine Efficacy 90%,D1
485,6.0,0.009025833333333348,0.013833749999999985,0.004219166666666751,0%,Vaccine Efficacy 90%,D1
486,7.0,0.01220750000000012,0.01691166666666675,0.007503749999999935,0%,Vaccine Efficacy 90%,D1
487,8.0,0.014529166666666645,0.02398958333333342,0.005068333333333304,0%,Vaccine Efficacy 90%,D1
488,9.0,0.018545416666666745,0.02918666666666674,0.007904166666666749,0%,Vaccine Efficacy 90%,D1
489,10.0,0.024465833333333364,0.03646583333333334,0.012465416666666703,0%,Vaccine Efficacy 90%,D1
490,11.0,0.032807499999999955,0.046730416666666726,0.01888499999999998,0%,Vaccine Efficacy 90%,D1
491,12.0,0.04377124999999988,0.059397500000000034,0.02814458333333327,0%,Vaccine Efficacy 90%,D1
492,13.0,0.0577487499999999,0.0728954166666668,0.04260291666666672,0%,Vaccine Efficacy 90%,D1
493,14.0,0.06756833333333342,0.08217041666666679,0.05296666666666674,0%,Vaccine Efficacy 90%,D1
494,15.0,0.07579333333333325,0.09511958333333344,0.056467083333333314,0%,Vaccine Efficacy 90%,D1
495,16.0,0.08416833333333322,0.10454583333333337,0.06379125,0%,Vaccine Efficacy 90%,D1
496,17.0,0.09469791666666663,0.11656041666666657,0.07283541666666657,0%,Vaccine Efficacy 90%,D1
497,18.0,0.10721458333333327,0.13045833333333323,0.08396958333333338,0%,Vaccine Efficacy 90%,D1
498,19.0,0.12295416666666661,0.14783333333333318,0.09807583333333329,0%,Vaccine Efficacy 90%,D1
499,20.0,0.14202541666666674,0.16625958333333332,0.11779166666666671,0%,Vaccine Efficacy 90%,D1
500,21.0,0.15562833333333342,0.17913125000000013,0.13212416666666668,0%,Vaccine Efficacy 90%,D1
501,22.0,0.16553916666666676,0.19222124999999993,0.13885708333333338,0%,Vaccine Efficacy 90%,D1
502,23.0,0.1760854166666667,0.20310333333333344,0.14906708333333327,0%,Vaccine Efficacy 90%,D1
503,24.0,0.18824291666666657,0.21609250000000013,0.16039416666666675,0%,Vaccine Efficacy 90%,D1
504,25.0,0.20270500000000002,0.23132833333333333,0.17408250000000008,0%,Vaccine Efficacy 90%,D1
505,26.0,0.2192466666666667,0.2486316666666666,0.18986250000000002,0%,Vaccine Efficacy 90%,D1
506,27.0,0.2382008333333334,0.2663641666666667,0.21003875,0%,Vaccine Efficacy 90%,D1
507,28.0,0.2517116666666668,0.27911083333333336,0.2243124999999998,0%,Vaccine Efficacy 90%,D1
508,29.0,0.26179,0.2883633333333336,0.23521666666666666,0%,Vaccine Efficacy 90%,D1
509,30.0,0.27242833333333344,0.29905458333333346,0.24580166666666667,0%,Vaccine Efficacy 90%,D1
510,31.0,0.28370916666666646,0.31060708333333326,0.25681083333333327,0%,Vaccine Efficacy 90%,D1
511,32.0,0.2961508333333333,0.3235391666666667,0.26876208333333323,0%,Vaccine Efficacy 90%,D1
512,33.0,0.3101870833333334,0.33760500000000004,0.2827699999999998,0%,Vaccine Efficacy 90%,D1
513,34.0,0.3261691666666666,0.35239666666666664,0.29994208333333316,0%,Vaccine Efficacy 90%,D1
514,35.0,0.33766708333333334,0.36304625,0.3122879166666665,0%,Vaccine Efficacy 90%,D1
515,36.0,0.3457995833333334,0.3697625,0.32183749999999994,0%,Vaccine Efficacy 90%,D1
516,37.0,0.35404958333333325,0.3783595833333333,0.32973958333333353,0%,Vaccine Efficacy 90%,D1
517,38.0,0.36238291666666655,0.3868879166666665,0.33787833333333345,0%,Vaccine Efficacy 90%,D1
518,39.0,0.3721275000000001,0.3971249999999999,0.34712999999999994,0%,Vaccine Efficacy 90%,D1
519,40.0,0.38332541666666675,0.40852833333333344,0.3581208333333333,0%,Vaccine Efficacy 90%,D1
520,41.0,0.39526541666666665,0.4198241666666668,0.3707070833333332,0%,Vaccine Efficacy 90%,D1
521,42.0,0.40344874999999997,0.4273491666666666,0.3795475,0%,Vaccine Efficacy 90%,D1
522,43.0,0.4099866666666667,0.4333425000000002,0.3866304166666667,0%,Vaccine Efficacy 90%,D1
523,44.0,0.41680833333333317,0.44023166666666663,0.39338541666666677,0%,Vaccine Efficacy 90%,D1
524,45.0,0.4236975000000001,0.44739208333333347,0.40000291666666665,0%,Vaccine Efficacy 90%,D1
525,46.0,0.4319891666666667,0.4559654166666667,0.40801291666666656,0%,Vaccine Efficacy 90%,D1
526,47.0,0.4406391666666665,0.4648049999999999,0.4164745833333331,0%,Vaccine Efficacy 90%,D1
527,48.0,0.45090166666666676,0.47417041666666665,0.42763249999999997,0%,Vaccine Efficacy 90%,D1
528,49.0,0.4582749999999998,0.4808470833333333,0.4357029166666667,0%,Vaccine Efficacy 90%,D1
529,50.0,0.46371874999999996,0.48530833333333334,0.44212999999999997,0%,Vaccine Efficacy 90%,D1
530,51.0,0.46918833333333326,0.4909220833333333,0.4474541666666667,0%,Vaccine Efficacy 90%,D1
531,52.0,0.47567624999999997,0.49768624999999994,0.45366625,0%,Vaccine Efficacy 90%,D1
532,53.0,0.48252333333333336,0.5048891666666667,0.46015749999999994,0%,Vaccine Efficacy 90%,D1
533,54.0,0.4905558333333334,0.5128741666666666,0.46823750000000003,0%,Vaccine Efficacy 90%,D1
534,55.0,0.4994825,0.5208975,0.47806625,0%,Vaccine Efficacy 90%,D1
535,56.0,0.5058204166666668,0.5266091666666666,0.48503083333333336,0%,Vaccine Efficacy 90%,D1
536,57.0,0.5104041666666668,0.5302916666666667,0.4905170833333333,0%,Vaccine Efficacy 90%,D1
537,58.0,0.5152479166666668,0.5353416666666668,0.49515291666666666,0%,Vaccine Efficacy 90%,D1
538,59.0,0.5210170833333334,0.54117875,0.5008549999999999,0%,Vaccine Efficacy 90%,D1
539,60.0,0.5275050000000001,0.5477083333333334,0.5073025,0%,Vaccine Efficacy 90%,D1
540,1.0,0.0,0.00035324074074075633,-0.00035324074074075633,10%,Vaccine Efficacy 90%,D1
541,2.0,0.00024120370370381592,0.0008888888888889225,-0.0004064814814815539,10%,Vaccine Efficacy 90%,D1
542,3.0,0.0008629629629629255,0.0020185185185184196,-0.00029259259259270016,10%,Vaccine Efficacy 90%,D1
543,4.0,0.0019481481481480817,0.004141203703703674,-0.0002444444444445327,10%,Vaccine Efficacy 90%,D1
544,5.0,0.0035999999999998997,0.006906018518518559,0.0002939814814815036,10%,Vaccine Efficacy 90%,D1
545,6.0,0.006123148148148253,0.009575925925925911,0.002670833333333441,10%,Vaccine Efficacy 90%,D1
546,7.0,0.008350462962963058,0.012053240740740725,0.004646759259259302,10%,Vaccine Efficacy 90%,D1
547,8.0,0.010288888888888726,0.0178287037037037,0.0027495370370369944,10%,Vaccine Efficacy 90%,D1
548,9.0,0.013294907407407295,0.02168148148148148,0.004908333333333243,10%,Vaccine Efficacy 90%,D1
549,10.0,0.017701851851851847,0.027200925925925986,0.008203240740740816,10%,Vaccine Efficacy 90%,D1
550,11.0,0.023751388888888916,0.034468981481481364,0.013032870370370375,10%,Vaccine Efficacy 90%,D1
551,12.0,0.0318324074074074,0.04455972222222234,0.019105092592592722,10%,Vaccine Efficacy 90%,D1
552,13.0,0.04162037037037028,0.05409259259259258,0.029147685185185266,10%,Vaccine Efficacy 90%,D1
553,14.0,0.04936759259259244,0.06156342592592589,0.03717129629629641,10%,Vaccine Efficacy 90%,D1
554,15.0,0.055036574074074085,0.07135046296296295,0.03872129629629629,10%,Vaccine Efficacy 90%,D1
555,16.0,0.061781018518518596,0.07891111111111115,0.044650462962962933,10%,Vaccine Efficacy 90%,D1
556,17.0,0.06975092592592597,0.08798148148148144,0.05151990740740739,10%,Vaccine Efficacy 90%,D1
557,18.0,0.0797152777777778,0.0990300925925926,0.06040000000000002,10%,Vaccine Efficacy 90%,D1
558,19.0,0.09191574074074077,0.11244120370370364,0.07138981481481478,10%,Vaccine Efficacy 90%,D1
559,20.0,0.10602685185185189,0.12603564814814805,0.08601805555555547,10%,Vaccine Efficacy 90%,D1
560,21.0,0.11652962962962964,0.135848148148148,0.0972097222222222,10%,Vaccine Efficacy 90%,D1
561,22.0,0.12414675925925922,0.14639398148148142,0.10189953703703704,10%,Vaccine Efficacy 90%,D1
562,23.0,0.1329421296296296,0.1556601851851852,0.1102240740740741,10%,Vaccine Efficacy 90%,D1
563,24.0,0.143101388888889,0.16661250000000005,0.11958981481481483,10%,Vaccine Efficacy 90%,D1
564,25.0,0.15453101851851855,0.17881712962962967,0.1302458333333334,10%,Vaccine Efficacy 90%,D1
565,26.0,0.16759444444444446,0.19251990740740735,0.14266898148148144,10%,Vaccine Efficacy 90%,D1
566,27.0,0.18195648148148166,0.2063675925925926,0.15754537037037047,10%,Vaccine Efficacy 90%,D1
567,28.0,0.1929412037037038,0.2164171296296297,0.16946527777777792,10%,Vaccine Efficacy 90%,D1
568,29.0,0.20100416666666665,0.2243078703703704,0.17770046296296318,10%,Vaccine Efficacy 90%,D1
569,30.0,0.20984537037037043,0.23345509259259284,0.1862365740740741,10%,Vaccine Efficacy 90%,D1
570,31.0,0.218863425925926,0.243038425925926,0.19468888888888897,10%,Vaccine Efficacy 90%,D1
571,32.0,0.22970925925925936,0.2543583333333334,0.2050601851851851,10%,Vaccine Efficacy 90%,D1
572,33.0,0.24152962962962962,0.2669115740740742,0.21614768518518512,10%,Vaccine Efficacy 90%,D1
573,34.0,0.2551962962962963,0.2795180555555557,0.23087361111111107,10%,Vaccine Efficacy 90%,D1
574,35.0,0.2651884259259259,0.28865277777777787,0.24172268518518528,10%,Vaccine Efficacy 90%,D1
575,36.0,0.27221111111111107,0.29639212962962963,0.24803055555555556,10%,Vaccine Efficacy 90%,D1
576,37.0,0.2792902777777777,0.3037282407407409,0.2548527777777778,10%,Vaccine Efficacy 90%,D1
577,38.0,0.28749166666666687,0.31215324074074097,0.26283055555555557,10%,Vaccine Efficacy 90%,D1
578,39.0,0.29671435185185163,0.32163703703703705,0.2717902777777778,10%,Vaccine Efficacy 90%,D1
579,40.0,0.3066967592592591,0.3317736111111112,0.28161990740740744,10%,Vaccine Efficacy 90%,D1
580,41.0,0.3176814814814814,0.3420578703703704,0.2933055555555555,10%,Vaccine Efficacy 90%,D1
581,42.0,0.3261148148148149,0.34970462962962967,0.30252592592592603,10%,Vaccine Efficacy 90%,D1
582,43.0,0.33218287037037036,0.35437129629629627,0.3099953703703704,10%,Vaccine Efficacy 90%,D1
583,44.0,0.33864953703703693,0.3610675925925926,0.3162324074074075,10%,Vaccine Efficacy 90%,D1
584,45.0,0.3453018518518519,0.36797777777777785,0.322625462962963,10%,Vaccine Efficacy 90%,D1
585,46.0,0.3528263888888889,0.375838425925926,0.32981435185185176,10%,Vaccine Efficacy 90%,D1
586,47.0,0.3613527777777778,0.38447870370370374,0.338225925925926,10%,Vaccine Efficacy 90%,D1
587,48.0,0.37121481481481483,0.39359120370370376,0.34883796296296304,10%,Vaccine Efficacy 90%,D1
588,49.0,0.37829398148148147,0.3999050925925926,0.3566819444444444,10%,Vaccine Efficacy 90%,D1
589,50.0,0.3836097222222221,0.4052171296296297,0.3620023148148148,10%,Vaccine Efficacy 90%,D1
590,51.0,0.3890097222222223,0.41073703703703707,0.36728240740740725,10%,Vaccine Efficacy 90%,D1
591,52.0,0.39471574074074073,0.4165731481481481,0.3728578703703703,10%,Vaccine Efficacy 90%,D1
592,53.0,0.4013861111111111,0.42336296296296294,0.3794087962962963,10%,Vaccine Efficacy 90%,D1
593,54.0,0.4084282407407407,0.4305439814814815,0.38631203703703715,10%,Vaccine Efficacy 90%,D1
594,55.0,0.4159893518518518,0.43737175925925925,0.3946069444444444,10%,Vaccine Efficacy 90%,D1
595,56.0,0.42200138888888894,0.4426953703703704,0.4013069444444444,10%,Vaccine Efficacy 90%,D1
596,57.0,0.4259444444444444,0.44618518518518513,0.4057037037037036,10%,Vaccine Efficacy 90%,D1
597,58.0,0.4304995370370371,0.45067916666666674,0.4103217592592593,10%,Vaccine Efficacy 90%,D1
598,59.0,0.4351578703703704,0.4555407407407408,0.414774074074074,10%,Vaccine Efficacy 90%,D1
599,60.0,0.4408263888888889,0.4613277777777778,0.42032453703703704,10%,Vaccine Efficacy 90%,D1
600,1.0,0.0,0.0004333333333333103,-0.0004333333333333103,40%,Vaccine Efficacy 90%,D1
601,2.0,0.0003340277777776161,0.0010951388888889271,-0.0004270833333333002,40%,Vaccine Efficacy 90%,D1
602,3.0,0.0009048611111109514,0.002405555555555673,-0.0005958333333333757,40%,Vaccine Efficacy 90%,D1
603,4.0,0.001836805555555543,0.003886111111111232,-0.00021180555555548133,40%,Vaccine Efficacy 90%,D1
604,5.0,0.003284722222222314,0.00624375000000003,0.00032499999999993336,40%,Vaccine Efficacy 90%,D1
605,6.0,0.005218749999999951,0.00822361111111114,0.0022138888888887623,40%,Vaccine Efficacy 90%,D1
606,7.0,0.006999999999999871,0.01000486111111106,0.003995138888888682,40%,Vaccine Efficacy 90%,D1
607,8.0,0.008392361111111017,0.014168055555555547,0.002615277777777752,40%,Vaccine Efficacy 90%,D1
608,9.0,0.010340972222222078,0.0169472222222221,0.0037326388888888496,40%,Vaccine Efficacy 90%,D1
609,10.0,0.01324861111111137,0.02056388888888863,0.005934722222222059,40%,Vaccine Efficacy 90%,D1
610,11.0,0.017215277777777673,0.02534583333333313,0.009082638888889013,40%,Vaccine Efficacy 90%,D1
611,12.0,0.022183333333333347,0.031236111111111044,0.013131249999999916,40%,Vaccine Efficacy 90%,D1
612,13.0,0.028279166666666928,0.03705694444444438,0.019500694444444615,40%,Vaccine Efficacy 90%,D1
613,14.0,0.03310833333333344,0.04165763888888899,0.02455763888888877,40%,Vaccine Efficacy 90%,D1
614,15.0,0.036365277777777844,0.047562499999999924,0.0251652777777777,40%,Vaccine Efficacy 90%,D1
615,16.0,0.04063750000000018,0.05238958333333304,0.02888333333333352,40%,Vaccine Efficacy 90%,D1
616,17.0,0.045745138888888884,0.058206944444444436,0.03328124999999993,40%,Vaccine Efficacy 90%,D1
617,18.0,0.05220208333333333,0.0658499999999999,0.0385534722222221,40%,Vaccine Efficacy 90%,D1
618,19.0,0.05975833333333331,0.07449861111111132,0.04501805555555549,40%,Vaccine Efficacy 90%,D1
619,20.0,0.06787222222222214,0.08208194444444435,0.05366180555555565,40%,Vaccine Efficacy 90%,D1
620,21.0,0.07380138888888865,0.08766180555555556,0.05993819444444447,40%,Vaccine Efficacy 90%,D1
621,22.0,0.07899166666666663,0.09478472222222223,0.06319861111111101,40%,Vaccine Efficacy 90%,D1
622,23.0,0.08437708333333324,0.1004194444444444,0.06833541666666676,40%,Vaccine Efficacy 90%,D1
623,24.0,0.09010972222222217,0.10684444444444452,0.07337708333333362,40%,Vaccine Efficacy 90%,D1
624,25.0,0.09802916666666642,0.11564375000000007,0.08041388888888888,40%,Vaccine Efficacy 90%,D1
625,26.0,0.10612847222222221,0.12422083333333332,0.08803680555555557,40%,Vaccine Efficacy 90%,D1
626,27.0,0.11541111111111106,0.13319791666666664,0.09762430555555549,40%,Vaccine Efficacy 90%,D1
627,28.0,0.12223055555555569,0.13953819444444449,0.10492361111111118,40%,Vaccine Efficacy 90%,D1
628,29.0,0.12644791666666666,0.14451250000000007,0.10838333333333337,40%,Vaccine Efficacy 90%,D1
629,30.0,0.13219513888888892,0.15056736111111105,0.11382291666666669,40%,Vaccine Efficacy 90%,D1
630,31.0,0.13858124999999996,0.15732291666666676,0.11984305555555548,40%,Vaccine Efficacy 90%,D1
631,32.0,0.14574930555555554,0.1647833333333334,0.12671666666666662,40%,Vaccine Efficacy 90%,D1
632,33.0,0.15359930555555548,0.17287013888888886,0.13432777777777766,40%,Vaccine Efficacy 90%,D1
633,34.0,0.16251944444444433,0.1812965277777778,0.14374236111111108,40%,Vaccine Efficacy 90%,D1
634,35.0,0.16921250000000004,0.18744027777777778,0.15098541666666676,40%,Vaccine Efficacy 90%,D1
635,36.0,0.17436249999999998,0.19332013888888896,0.15540486111111118,40%,Vaccine Efficacy 90%,D1
636,37.0,0.17958124999999983,0.1989770833333335,0.16018611111111103,40%,Vaccine Efficacy 90%,D1
637,38.0,0.1853840277777778,0.20512291666666668,0.1656458333333333,40%,Vaccine Efficacy 90%,D1
638,39.0,0.19207847222222213,0.2122249999999999,0.17193124999999998,40%,Vaccine Efficacy 90%,D1
639,40.0,0.19978888888888896,0.2202361111111112,0.1793402777777779,40%,Vaccine Efficacy 90%,D1
640,41.0,0.208375,0.22788541666666667,0.18886458333333345,40%,Vaccine Efficacy 90%,D1
641,42.0,0.21424791666666662,0.23331666666666667,0.19517777777777776,40%,Vaccine Efficacy 90%,D1
642,43.0,0.21927291666666665,0.23849583333333324,0.2000472222222221,40%,Vaccine Efficacy 90%,D1
643,44.0,0.2240736111111111,0.2435097222222222,0.20463541666666668,40%,Vaccine Efficacy 90%,D1
644,45.0,0.2292368055555555,0.24880416666666655,0.2096673611111111,40%,Vaccine Efficacy 90%,D1
645,46.0,0.2352208333333333,0.25506597222222216,0.21537499999999998,40%,Vaccine Efficacy 90%,D1
646,47.0,0.24201180555555554,0.2621958333333334,0.22182638888888898,40%,Vaccine Efficacy 90%,D1
647,48.0,0.24949861111111116,0.2690673611111112,0.22993055555555544,40%,Vaccine Efficacy 90%,D1
648,49.0,0.25496874999999997,0.2740347222222222,0.23590138888888892,40%,Vaccine Efficacy 90%,D1
649,50.0,0.2589347222222222,0.2775333333333333,0.24033541666666666,40%,Vaccine Efficacy 90%,D1
650,51.0,0.26322152777777774,0.2819229166666667,0.2445194444444446,40%,Vaccine Efficacy 90%,D1
651,52.0,0.26825833333333343,0.28709652777777783,0.24942083333333345,40%,Vaccine Efficacy 90%,D1
652,53.0,0.27399305555555553,0.2930305555555555,0.2549555555555554,40%,Vaccine Efficacy 90%,D1
653,54.0,0.2801159722222222,0.29950763888888904,0.26072361111111103,40%,Vaccine Efficacy 90%,D1
654,55.0,0.286475,0.30557222222222236,0.26737916666666667,40%,Vaccine Efficacy 90%,D1
655,56.0,0.2915131944444444,0.3102625000000001,0.2727645833333334,40%,Vaccine Efficacy 90%,D1
656,57.0,0.29496458333333325,0.31363750000000007,0.2762916666666666,40%,Vaccine Efficacy 90%,D1
657,58.0,0.29905624999999997,0.3177909722222224,0.2803222222222222,40%,Vaccine Efficacy 90%,D1
658,59.0,0.3042888888888888,0.32306944444444446,0.28550833333333325,40%,Vaccine Efficacy 90%,D1
659,60.0,0.3096611111111111,0.328651388888889,0.2906715277777779,40%,Vaccine Efficacy 90%,D1
660,1.0,0.0,0.0006527777777777367,-0.0006527777777777367,70%,Vaccine Efficacy 90%,D1
661,2.0,0.00022361111111123143,0.0012874999999999107,-0.0008430555555555151,70%,Vaccine Efficacy 90%,D1
662,3.0,0.000918055555555439,0.002247222222222215,-0.00040972222222220484,70%,Vaccine Efficacy 90%,D1
663,4.0,0.0018930555555554365,0.00362499999999994,0.00015972222222219537,70%,Vaccine Efficacy 90%,D1
664,5.0,0.002838888888888983,0.00487777777777766,0.0007999999999999119,70%,Vaccine Efficacy 90%,D1
665,6.0,0.004343055555555648,0.006266666666666667,0.002418055555555496,70%,Vaccine Efficacy 90%,D1
666,7.0,0.005650000000000056,0.007577777777777881,0.003722222222222232,70%,Vaccine Efficacy 90%,D1
667,8.0,0.006708333333333193,0.010297222222222204,0.0031180555555556408,70%,Vaccine Efficacy 90%,D1
668,9.0,0.008127777777777782,0.012219444444444486,0.00403611111111108,70%,Vaccine Efficacy 90%,D1
669,10.0,0.010270833333333427,0.014762500000000185,0.005776388888888996,70%,Vaccine Efficacy 90%,D1
670,11.0,0.012413888888888872,0.017354166666666435,0.007472222222222374,70%,Vaccine Efficacy 90%,D1
671,12.0,0.015058333333333273,0.020383333333333198,0.009731944444444411,70%,Vaccine Efficacy 90%,D1
672,13.0,0.017563888888888712,0.022847222222222168,0.01227916666666652,70%,Vaccine Efficacy 90%,D1
673,14.0,0.019900000000000004,0.02525277777777784,0.0145486111111113,70%,Vaccine Efficacy 90%,D1
674,15.0,0.02201666666666667,0.02869166666666661,0.015340277777777998,70%,Vaccine Efficacy 90%,D1
675,16.0,0.024048611111111267,0.030837499999999924,0.01725833333333328,70%,Vaccine Efficacy 90%,D1
676,17.0,0.026608333333333394,0.033719444444444316,0.019497222222222475,70%,Vaccine Efficacy 90%,D1
677,18.0,0.029363888888888842,0.036850000000000174,0.021879166666666647,70%,Vaccine Efficacy 90%,D1
678,19.0,0.032538888888888846,0.04035555555555545,0.024719444444444565,70%,Vaccine Efficacy 90%,D1
679,20.0,0.03632222222222244,0.043913888888888884,0.028730555555555606,70%,Vaccine Efficacy 90%,D1
680,21.0,0.038772222222222257,0.04632777777777797,0.031216666666666545,70%,Vaccine Efficacy 90%,D1
681,22.0,0.04055277777777771,0.04921666666666664,0.03189027777777791,70%,Vaccine Efficacy 90%,D1
682,23.0,0.04275416666666665,0.051799999999999874,0.03370277777777789,70%,Vaccine Efficacy 90%,D1
683,24.0,0.04584027777777777,0.055202777777777906,0.0364805555555555,70%,Vaccine Efficacy 90%,D1
684,25.0,0.04948888888888901,0.05909583333333362,0.039879166666666736,70%,Vaccine Efficacy 90%,D1
685,26.0,0.052631944444444696,0.06243055555555562,0.042837499999999785,70%,Vaccine Efficacy 90%,D1
686,27.0,0.056251388888889094,0.06582916666666666,0.04667500000000007,70%,Vaccine Efficacy 90%,D1
687,28.0,0.05906249999999997,0.0683430555555557,0.04978194444444423,70%,Vaccine Efficacy 90%,D1
688,29.0,0.06142916666666684,0.07149861111111121,0.05135972222222228,70%,Vaccine Efficacy 90%,D1
689,30.0,0.06387777777777792,0.07435416666666662,0.053402777777777764,70%,Vaccine Efficacy 90%,D1
690,31.0,0.06699583333333337,0.07770694444444438,0.05628194444444448,70%,Vaccine Efficacy 90%,D1
691,32.0,0.0701958333333334,0.08117361111111106,0.05921805555555575,70%,Vaccine Efficacy 90%,D1
692,33.0,0.0732027777777778,0.0843263888888889,0.062076388888889035,70%,Vaccine Efficacy 90%,D1
693,34.0,0.07668055555555557,0.08755277777777772,0.06580833333333341,70%,Vaccine Efficacy 90%,D1
694,35.0,0.07912916666666685,0.08992083333333332,0.06834166666666677,70%,Vaccine Efficacy 90%,D1
695,36.0,0.08160694444444457,0.09298888888888888,0.07022638888888899,70%,Vaccine Efficacy 90%,D1
696,37.0,0.08453194444444437,0.0961097222222222,0.07295138888888886,70%,Vaccine Efficacy 90%,D1
697,38.0,0.08767500000000004,0.09956666666666653,0.0757847222222223,70%,Vaccine Efficacy 90%,D1
698,39.0,0.09160000000000007,0.10360694444444442,0.07959305555555554,70%,Vaccine Efficacy 90%,D1
699,40.0,0.0958291666666666,0.10807361111111113,0.08359027777777782,70%,Vaccine Efficacy 90%,D1
700,41.0,0.10031249999999996,0.1122458333333334,0.08837777777777786,70%,Vaccine Efficacy 90%,D1
701,42.0,0.10359583333333333,0.11533611111111114,0.09185555555555563,70%,Vaccine Efficacy 90%,D1
702,43.0,0.10585138888888876,0.11783333333333336,0.09386944444444466,70%,Vaccine Efficacy 90%,D1
703,44.0,0.10835555555555566,0.12053333333333348,0.09617916666666658,70%,Vaccine Efficacy 90%,D1
704,45.0,0.11136250000000006,0.1236194444444445,0.09910277777777783,70%,Vaccine Efficacy 90%,D1
705,46.0,0.11439444444444449,0.126825,0.1019680555555556,70%,Vaccine Efficacy 90%,D1
706,47.0,0.11790416666666657,0.13029861111111105,0.10550555555555559,70%,Vaccine Efficacy 90%,D1
707,48.0,0.12188194444444446,0.13406250000000006,0.10970416666666655,70%,Vaccine Efficacy 90%,D1
708,49.0,0.12421944444444438,0.13617222222222225,0.11226944444444441,70%,Vaccine Efficacy 90%,D1
709,50.0,0.12650277777777783,0.1386430555555556,0.11436527777777784,70%,Vaccine Efficacy 90%,D1
710,51.0,0.1293416666666666,0.14163888888888898,0.1170472222222222,70%,Vaccine Efficacy 90%,D1
711,52.0,0.13234722222222206,0.1448333333333333,0.11986249999999998,70%,Vaccine Efficacy 90%,D1
712,53.0,0.1357152777777778,0.1482694444444444,0.1231625,70%,Vaccine Efficacy 90%,D1
713,54.0,0.13897361111111106,0.15170555555555548,0.12623888888888887,70%,Vaccine Efficacy 90%,D1
714,55.0,0.14311944444444447,0.1556333333333333,0.13060416666666658,70%,Vaccine Efficacy 90%,D1
715,56.0,0.14590277777777771,0.15815833333333332,0.13364861111111104,70%,Vaccine Efficacy 90%,D1
716,57.0,0.14882499999999993,0.16110555555555559,0.13654444444444447,70%,Vaccine Efficacy 90%,D1
717,58.0,0.15149861111111118,0.16391111111111112,0.1390847222222222,70%,Vaccine Efficacy 90%,D1
718,59.0,0.1543083333333334,0.1667652777777778,0.14184861111111108,70%,Vaccine Efficacy 90%,D1
719,60.0,0.1579277777777778,0.17056527777777772,0.14528888888888897,70%,Vaccine Efficacy 90%,D1
720,1.0,0.0,0.0003483333333332913,-0.0003483333333332913,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
721,2.0,0.00034208333333332066,0.0011100000000000183,-0.0004254166666666966,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
722,3.0,0.0010937499999999526,0.0025016666666666985,-0.0003141666666666746,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
723,4.0,0.0023216666666667626,0.005197083333333315,-0.0005545833333333879,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
724,5.0,0.004392499999999918,0.00850083333333321,0.00028333333333338355,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
