,day,cumulative_infected,left,right,type_pretty,efficacy,policy
478,59.0,0.2320472222222222,0.2487833333333333,0.21531250000000007,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
479,60.0,0.23711388888888893,0.25401666666666667,0.22020972222222213,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
480,1.0,0.0,0.00038208333333334586,-0.00038208333333334586,0%,Vaccine Efficacy 90%,D1
481,2.0,0.00035916666666674737,0.0011595833333333397,-0.00044166666666664394,0%,Vaccine Efficacy 90%,D1
482,3.0,0.0010687499999999517,0.0025366666666666758,-0.00039875000000009206,0%,Vaccine Efficacy 90%,D1
483,4.0,0.0025050000000000237,0.0056174999999999645,-0.0006070833333332359,0%,Vaccine Efficacy 90%,D1
484,5.0,0.004826250000000106,0.009813333333333318,-0.00016125000000002387,0%,Vaccine Efficacy 90%,D1
485,6.0,0.009025833333333348,0.013833749999999985,0.004219166666666751,0%,Vaccine Efficacy 90%,D1
486,7.0,0.01220750000000012,0.01691166666666675,0.007503749999999935,0%,Vaccine Efficacy 90%,D1
487,8.0,0.014529166666666645,0.02398958333333342,0.005068333333333304,0%,Vaccine Efficacy 90%,D1
488,9.0,0.018545416666666745,0.02918666666666674,0.007904166666666749,0%,Vaccine Efficacy 90%,D1
489,10.0,0.024465833333333364,0.03646583333333334,0.012465416666666703,0%,Vaccine Efficacy 90%,D1
490,11.0,0.032807499999999955,0.046730416666666726,0.01888499999999998,0%,Vaccine Efficacy 90%,D1
491,12.0,0.04377124999999988,0.059397500000000034,0.02814458333333327,0%,Vaccine Efficacy 90%,D1
492,13.0,0.0577487499999999,0.0728954166666668,0.04260291666666672,0%,Vaccine Efficacy 90%,D1
493,14.0,0.06756833333333342,0.08217041666666679,0.05296666666666674,0%,Vaccine Efficacy 90%,D1
494,15.0,0.07579333333333325,0.09511958333333344,0.056467083333333314,0%,Vaccine Efficacy 90%,D1
495,16.0,0.08416833333333322,0.10454583333333337,0.06379125,0%,Vaccine Efficacy 90%,D1
496,17.0,0.09469791666666663,0.11656041666666657,0.07283541666666657,0%,Vaccine Efficacy 90%,D1
497,18.0,0.10721458333333327,0.13045833333333323,0.08396958333333338,0%,Vaccine Efficacy 90%,D1
498,19.0,0.12295416666666661,0.14783333333333318,0.09807583333333329,0%,Vaccine Efficacy 90%,D1
499,20.0,0.14202541666666674,0.16625958333333332,0.11779166666666671,0%,Vaccine Efficacy 90%,D1
500,21.0,0.15562833333333342,0.17913125000000013,0.13212416666666668,0%,Vaccine Efficacy 90%,D1
501,22.0,0.16553916666666676,0.19222124999999993,0.13885708333333338,0%,Vaccine Efficacy 90%,D1
502,23.0,0.1760854166666667,0.20310333333333344,0.14906708333333327,0%,Vaccine Efficacy 90%,D1
503,24.0,0.18824291666666657,0.21609250000000013,0.16039416666666675,0%,Vaccine Efficacy 90%,D1
504,25.0,0.20270500000000002,0.23132833333333333,0.17408250000000008,0%,Vaccine Efficacy 90%,D1
505,26.0,0.2192466666666667,0.2486316666666666,0.18986250000000002,0%,Vaccine Efficacy 90%,D1
506,27.0,0.2382008333333334,0.2663641666666667,0.21003875,0%,Vaccine Efficacy 90%,D1
507,28.0,0.2517116666666668,0.27911083333333336,0.2243124999999998,0%,Vaccine Efficacy 90%,D1
508,29.0,0.26179,0.2883633333333336,0.23521666666666666,0%,Vaccine Efficacy 90%,D1
509,30.0,0.27242833333333344,0.29905458333333346,0.24580166666666667,0%,Vaccine Efficacy 90%,D1
510,31.0,0.28370916666666646,0.31060708333333326,0.25681083333333327,0%,Vaccine Efficacy 90%,D1
511,32.0,0.2961508333333333,0.3235391666666667,0.26876208333333323,0%,Vaccine Efficacy 90%,D1
512,33.0,0.3101870833333334,0.33760500000000004,0.2827699999999998,0%,Vaccine Efficacy 90%,D1
513,34.0,0.3261691666666666,0.35239666666666664,0.29994208333333316,0%,Vaccine Efficacy 90%,D1
514,35.0,0.33766708333333334,0.36304625,0.3122879166666665,0%,Vaccine Efficacy 90%,D1
515,36.0,0.3457995833333334,0.3697625,0.32183749999999994,0%,Vaccine Efficacy 90%,D1
516,37.0,0.35404958333333325,0.3783595833333333,0.32973958333333353,0%,Vaccine Efficacy 90%,D1
517,38.0,0.36238291666666655,0.3868879166666665,0.33787833333333345,0%,Vaccine Efficacy 90%,D1
518,39.0,0.3721275000000001,0.3971249999999999,0.34712999999999994,0%,Vaccine Efficacy 90%,D1
519,40.0,0.38332541666666675,0.40852833333333344,0.3581208333333333,0%,Vaccine Efficacy 90%,D1
520,41.0,0.39526541666666665,0.4198241666666668,0.3707070833333332,0%,Vaccine Efficacy 90%,D1
521,42.0,0.40344874999999997,0.4273491666666666,0.3795475,0%,Vaccine Efficacy 90%,D1
522,43.0,0.4099866666666667,0.4333425000000002,0.3866304166666667,0%,Vaccine Efficacy 90%,D1
523,44.0,0.41680833333333317,0.44023166666666663,0.39338541666666677,0%,Vaccine Efficacy 90%,D1
524,45.0,0.4236975000000001,0.44739208333333347,0.40000291666666665,0%,Vaccine Efficacy 90%,D1
525,46.0,0.4319891666666667,0.4559654166666667,0.40801291666666656,0%,Vaccine Efficacy 90%,D1
526,47.0,0.4406391666666665,0.4648049999999999,0.4164745833333331,0%,Vaccine Efficacy 90%,D1
527,48.0,0.45090166666666676,0.47417041666666665,0.42763249999999997,0%,Vaccine Efficacy 90%,D1
528,49.0,0.4582749999999998,0.4808470833333333,0.4357029166666667,0%,Vaccine Efficacy 90%,D1
529,50.0,0.46371874999999996,0.48530833333333334,0.44212999999999997,0%,Vaccine Efficacy 90%,D1
530,51.0,0.46918833333333326,0.4909220833333333,0.4474541666666667,0%,Vaccine Efficacy 90%,D1
531,52.0,0.47567624999999997,0.49768624999999994,0.45366625,0%,Vaccine Efficacy 90%,D1
532,53.0,0.48252333333333336,0.5048891666666667,0.46015749999999994,0%,Vaccine Efficacy 90%,D1
533,54.0,0.4905558333333334,0.5128741666666666,0.46823750000000003,0%,Vaccine Efficacy 90%,D1
534,55.0,0.4994825,0.5208975,0.47806625,0%,Vaccine Efficacy 90%,D1
535,56.0,0.5058204166666668,0.5266091666666666,0.48503083333333336,0%,Vaccine Efficacy 90%,D1
536,57.0,0.5104041666666668,0.5302916666666667,0.4905170833333333,0%,Vaccine Efficacy 90%,D1
537,58.0,0.5152479166666668,0.5353416666666668,0.49515291666666666,0%,Vaccine Efficacy 90%,D1
538,59.0,0.5210170833333334,0.54117875,0.5008549999999999,0%,Vaccine Efficacy 90%,D1
539,60.0,0.5275050000000001,0.5477083333333334,0.5073025,0%,Vaccine Efficacy 90%,D1
540,1.0,0.0,0.0003990740740740322,-0.0003990740740740322,10%,Vaccine Efficacy 90%,D1
541,2.0,0.00038981481481486027,0.001283796296296413,-0.0005046296296295391,10%,Vaccine Efficacy 90%,D1
542,3.0,0.0011875000000000778,0.002712962962963022,-0.0003379629629629977,10%,Vaccine Efficacy 90%,D1
543,4.0,0.002653240740740659,0.0054273148148148475,-0.00011990740740730887,10%,Vaccine Efficacy 90%,D1
544,5.0,0.004777777777777696,0.009050000000000027,0.0005064814814814524,10%,Vaccine Efficacy 90%,D1
545,6.0,0.00877685185185176,0.013018981481481551,0.004534259259259383,10%,Vaccine Efficacy 90%,D1
546,7.0,0.011587499999999919,0.015892592592592528,0.007283333333333268,10%,Vaccine Efficacy 90%,D1
547,8.0,0.013897685185185082,0.022021759259259237,0.00577407407407417,10%,Vaccine Efficacy 90%,D1
548,9.0,0.017590740740740865,0.026709722222222294,0.008470833333333346,10%,Vaccine Efficacy 90%,D1
549,10.0,0.02292546296296294,0.03342129629629627,0.012428703703703652,10%,Vaccine Efficacy 90%,D1
550,11.0,0.030403703703703638,0.0422282407407407,0.018578240740740617,10%,Vaccine Efficacy 90%,D1
551,12.0,0.03989490740740754,0.05370972222222226,0.026079166666666726,10%,Vaccine Efficacy 90%,D1
552,13.0,0.05142731481481488,0.06484444444444451,0.03800879629629645,10%,Vaccine Efficacy 90%,D1
553,14.0,0.06002731481481471,0.07307916666666679,0.04697546296296301,10%,Vaccine Efficacy 90%,D1
554,15.0,0.06660601851851851,0.08384861111111111,0.04936249999999994,10%,Vaccine Efficacy 90%,D1
555,16.0,0.07477962962962963,0.09291851851851855,0.056639814814814754,10%,Vaccine Efficacy 90%,D1
556,17.0,0.08441944444444445,0.1035546296296297,0.06528287037037038,10%,Vaccine Efficacy 90%,D1
557,18.0,0.09616435185185186,0.11648472222222218,0.07584490740740737,10%,Vaccine Efficacy 90%,D1
558,19.0,0.11103703703703707,0.13302037037037043,0.08905277777777763,10%,Vaccine Efficacy 90%,D1
559,20.0,0.12801527777777788,0.14935694444444444,0.1066731481481482,10%,Vaccine Efficacy 90%,D1
560,21.0,0.14062361111111107,0.16154953703703717,0.11969814814814807,10%,Vaccine Efficacy 90%,D1
561,22.0,0.15018888888888887,0.17383657407407418,0.12654166666666666,10%,Vaccine Efficacy 90%,D1
562,23.0,0.16040416666666654,0.1846282407407408,0.13618009259259253,10%,Vaccine Efficacy 90%,D1
563,24.0,0.17138888888888892,0.19636388888888892,0.1464143518518518,10%,Vaccine Efficacy 90%,D1
564,25.0,0.1855004629629629,0.21121620370370386,0.15978472222222206,10%,Vaccine Efficacy 90%,D1
565,26.0,0.20132916666666667,0.2277638888888889,0.17489351851851845,10%,Vaccine Efficacy 90%,D1
566,27.0,0.21848379629629627,0.2442560185185185,0.1927115740740742,10%,Vaccine Efficacy 90%,D1
567,28.0,0.23045185185185216,0.2555287037037038,0.20537499999999995,10%,Vaccine Efficacy 90%,D1
568,29.0,0.23947916666666677,0.2650981481481483,0.21385925925925914,10%,Vaccine Efficacy 90%,D1
569,30.0,0.24973101851851853,0.27576712962962974,0.22369490740740736,10%,Vaccine Efficacy 90%,D1
570,31.0,0.261012962962963,0.28727962962962966,0.2347458333333334,10%,Vaccine Efficacy 90%,D1
571,32.0,0.2735287037037037,0.3005138888888889,0.24654351851851863,10%,Vaccine Efficacy 90%,D1
572,33.0,0.2867032407407407,0.31434999999999985,0.2590560185185186,10%,Vaccine Efficacy 90%,D1
573,34.0,0.3012606481481482,0.32770046296296296,0.2748194444444445,10%,Vaccine Efficacy 90%,D1
574,35.0,0.31162361111111125,0.33703287037037044,0.286212962962963,10%,Vaccine Efficacy 90%,D1
575,36.0,0.3194351851851854,0.34441527777777786,0.29445509259259267,10%,Vaccine Efficacy 90%,D1
576,37.0,0.32734953703703723,0.3523023148148148,0.3023962962962963,10%,Vaccine Efficacy 90%,D1
577,38.0,0.3357175925925928,0.36103148148148145,0.3104041666666668,10%,Vaccine Efficacy 90%,D1
578,39.0,0.3452740740740741,0.3708842592592592,0.31966342592592584,10%,Vaccine Efficacy 90%,D1
579,40.0,0.35616666666666663,0.3818412037037037,0.3304912037037037,10%,Vaccine Efficacy 90%,D1
580,41.0,0.3680324074074073,0.3925606481481482,0.3435041666666668,10%,Vaccine Efficacy 90%,D1
581,42.0,0.37667037037037043,0.4005393518518519,0.352800462962963,10%,Vaccine Efficacy 90%,D1
582,43.0,0.38301620370370365,0.4061995370370371,0.35983287037037043,10%,Vaccine Efficacy 90%,D1
583,44.0,0.3901226851851852,0.41344305555555566,0.3668023148148148,10%,Vaccine Efficacy 90%,D1
584,45.0,0.39775833333333327,0.4211449074074075,0.3743717592592592,10%,Vaccine Efficacy 90%,D1
585,46.0,0.40630370370370367,0.4298398148148149,0.3827675925925926,10%,Vaccine Efficacy 90%,D1
586,47.0,0.4156745370370371,0.43942870370370374,0.3919203703703705,10%,Vaccine Efficacy 90%,D1
587,48.0,0.426575462962963,0.4491912037037038,0.4039606481481482,10%,Vaccine Efficacy 90%,D1
588,49.0,0.4346837962962962,0.45633842592592594,0.4130305555555555,10%,Vaccine Efficacy 90%,D1
589,50.0,0.4402694444444444,0.4614685185185184,0.41907037037037037,10%,Vaccine Efficacy 90%,D1
590,51.0,0.44618842592592584,0.4675925925925926,0.4247851851851853,10%,Vaccine Efficacy 90%,D1
591,52.0,0.45275787037037035,0.47447777777777783,0.43103657407407403,10%,Vaccine Efficacy 90%,D1
592,53.0,0.45977129629629626,0.48167916666666666,0.4378625,10%,Vaccine Efficacy 90%,D1
593,54.0,0.46770416666666675,0.4898416666666667,0.4455666666666666,10%,Vaccine Efficacy 90%,D1
594,55.0,0.47669444444444437,0.49787962962962956,0.4555092592592593,10%,Vaccine Efficacy 90%,D1
595,56.0,0.4827712962962963,0.5035083333333333,0.46203425925925923,10%,Vaccine Efficacy 90%,D1
596,57.0,0.48744768518518516,0.5076851851851851,0.46720879629629625,10%,Vaccine Efficacy 90%,D1
597,58.0,0.4927726851851852,0.5130087962962963,0.4725365740740742,10%,Vaccine Efficacy 90%,D1
598,59.0,0.4982189814814816,0.5185217592592593,0.4779157407407407,10%,Vaccine Efficacy 90%,D1
599,60.0,0.504026388888889,0.5245800925925926,0.4834731481481481,10%,Vaccine Efficacy 90%,D1
600,1.0,0.0,0.00041458333333328,-0.00041458333333328,40%,Vaccine Efficacy 90%,D1
601,2.0,0.0002500000000000095,0.00098402777777768,-0.0004833333333333911,40%,Vaccine Efficacy 90%,D1
602,3.0,0.000723611111111053,0.0018375000000000103,-0.00039027777777790444,40%,Vaccine Efficacy 90%,D1
603,4.0,0.0015173611111111522,0.0031673611111110566,-0.00013333333333341734,40%,Vaccine Efficacy 90%,D1
604,5.0,0.0026444444444444,0.005443750000000118,-0.00015555555555558776,40%,Vaccine Efficacy 90%,D1
605,6.0,0.004272916666666799,0.00722430555555557,0.0013208333333331662,40%,Vaccine Efficacy 90%,D1
606,7.0,0.006025694444444538,0.009022916666666584,0.0030291666666667615,40%,Vaccine Efficacy 90%,D1
607,8.0,0.00740347222222246,0.012458333333333214,0.0023486111111111147,40%,Vaccine Efficacy 90%,D1
608,9.0,0.009825000000000096,0.0157263888888889,0.003924305555555563,40%,Vaccine Efficacy 90%,D1
609,10.0,0.01331875000000022,0.020300694444444527,0.006335416666666581,40%,Vaccine Efficacy 90%,D1
610,11.0,0.017354861111110904,0.025643055555555547,0.009065972222222187,40%,Vaccine Efficacy 90%,D1
611,12.0,0.02272638888888877,0.03221597222222212,0.013236111111111152,40%,Vaccine Efficacy 90%,D1
612,13.0,0.02929513888888893,0.038549305555555496,0.020040277777777702,40%,Vaccine Efficacy 90%,D1
613,14.0,0.034346527777777545,0.043489583333333255,0.025204166666666694,40%,Vaccine Efficacy 90%,D1
614,15.0,0.038424305555555684,0.050622222222222076,0.026226388888888705,40%,Vaccine Efficacy 90%,D1
615,16.0,0.04343402777777783,0.05621597222222224,0.03065277777777769,40%,Vaccine Efficacy 90%,D1
616,17.0,0.04929305555555549,0.06301388888888877,0.03557291666666648,40%,Vaccine Efficacy 90%,D1
617,18.0,0.055945138888888794,0.07083819444444453,0.04105208333333326,40%,Vaccine Efficacy 90%,D1
618,19.0,0.06408680555555553,0.08007083333333338,0.04810138888888874,40%,Vaccine Efficacy 90%,D1
619,20.0,0.07391180555555543,0.08932638888888908,0.05849722222222217,40%,Vaccine Efficacy 90%,D1
620,21.0,0.08095347222222217,0.09583750000000002,0.06606944444444451,40%,Vaccine Efficacy 90%,D1
621,22.0,0.0860194444444444,0.10348819444444442,0.06855069444444438,40%,Vaccine Efficacy 90%,D1
622,23.0,0.09221249999999988,0.11004861111111117,0.07437569444444432,40%,Vaccine Efficacy 90%,D1
623,24.0,0.09901805555555576,0.11748611111111115,0.08054861111111104,40%,Vaccine Efficacy 90%,D1
624,25.0,0.10679652777777784,0.12560555555555553,0.08798958333333336,40%,Vaccine Efficacy 90%,D1
625,26.0,0.11577222222222222,0.13516041666666664,0.09638611111111099,40%,Vaccine Efficacy 90%,D1
626,27.0,0.1261277777777778,0.1449520833333333,0.10730208333333341,40%,Vaccine Efficacy 90%,D1
627,28.0,0.1339062500000001,0.1524493055555556,0.11536388888888895,40%,Vaccine Efficacy 90%,D1
628,29.0,0.1392791666666667,0.15866666666666665,0.11989097222222227,40%,Vaccine Efficacy 90%,D1
629,30.0,0.14597291666666676,0.16584097222222235,0.12610347222222223,40%,Vaccine Efficacy 90%,D1
630,31.0,0.15414236111111113,0.17429236111111113,0.13399166666666662,40%,Vaccine Efficacy 90%,D1
631,32.0,0.16264513888888882,0.18308819444444455,0.14220069444444444,40%,Vaccine Efficacy 90%,D1
632,33.0,0.17231736111111098,0.1932826388888889,0.1513513888888888,40%,Vaccine Efficacy 90%,D1
633,34.0,0.18265694444444444,0.20295138888888895,0.16236250000000002,40%,Vaccine Efficacy 90%,D1
634,35.0,0.1899909722222221,0.20961597222222228,0.17036597222222227,40%,Vaccine Efficacy 90%,D1
635,36.0,0.1962958333333333,0.21630138888888892,0.17628958333333333,40%,Vaccine Efficacy 90%,D1
636,37.0,0.20291944444444432,0.22341319444444452,0.18242569444444445,40%,Vaccine Efficacy 90%,D1
637,38.0,0.2105881944444445,0.2314798611111112,0.1896958333333334,40%,Vaccine Efficacy 90%,D1
638,39.0,0.21856180555555563,0.23954583333333346,0.19757847222222213,40%,Vaccine Efficacy 90%,D1
639,40.0,0.22766319444444438,0.24914305555555563,0.20618541666666662,40%,Vaccine Efficacy 90%,D1
640,41.0,0.23741874999999998,0.2581402777777778,0.21669930555555558,40%,Vaccine Efficacy 90%,D1
641,42.0,0.24497708333333346,0.26503333333333345,0.22491875,40%,Vaccine Efficacy 90%,D1
642,43.0,0.2503479166666668,0.27077986111111113,0.22991597222222224,40%,Vaccine Efficacy 90%,D1
643,44.0,0.25656875000000007,0.27724375,0.2358930555555555,40%,Vaccine Efficacy 90%,D1
644,45.0,0.26295625,0.2838937500000001,0.24202013888888896,40%,Vaccine Efficacy 90%,D1
645,46.0,0.27076388888888875,0.2921340277777777,0.24939305555555563,40%,Vaccine Efficacy 90%,D1
646,47.0,0.27879374999999995,0.3004562500000001,0.25713194444444454,40%,Vaccine Efficacy 90%,D1
647,48.0,0.28804930555555547,0.30894861111111105,0.26714861111111105,40%,Vaccine Efficacy 90%,D1
648,49.0,0.2947569444444444,0.3151291666666666,0.27438333333333337,40%,Vaccine Efficacy 90%,D1
649,50.0,0.2998493055555556,0.3203909722222222,0.2793090277777778,40%,Vaccine Efficacy 90%,D1
650,51.0,0.30538819444444454,0.3261125,0.28466597222222234,40%,Vaccine Efficacy 90%,D1
651,52.0,0.3113305555555556,0.33226458333333336,0.2903979166666666,40%,Vaccine Efficacy 90%,D1
652,53.0,0.31794097222222234,0.3390458333333335,0.29683750000000003,40%,Vaccine Efficacy 90%,D1
653,54.0,0.32519236111111105,0.34675555555555554,0.3036284722222223,40%,Vaccine Efficacy 90%,D1
654,55.0,0.3338479166666666,0.3549215277777777,0.312773611111111,40%,Vaccine Efficacy 90%,D1
655,56.0,0.3400826388888889,0.36067847222222227,0.31948541666666663,40%,Vaccine Efficacy 90%,D1
656,57.0,0.3443972222222224,0.3649409722222223,0.32385277777777777,40%,Vaccine Efficacy 90%,D1
657,58.0,0.3497409722222222,0.37043750000000014,0.32904375,40%,Vaccine Efficacy 90%,D1
658,59.0,0.3551125,0.3762333333333333,0.3339923611111111,40%,Vaccine Efficacy 90%,D1
659,60.0,0.36105555555555546,0.38238611111111115,0.33972430555555555,40%,Vaccine Efficacy 90%,D1
660,1.0,0.0,0.0006625000000000844,-0.0006625000000000844,70%,Vaccine Efficacy 90%,D1
661,2.0,0.00025138888888894445,0.0011625000000001033,-0.0006611111111111493,70%,Vaccine Efficacy 90%,D1
662,3.0,0.000668055555555627,0.0019416666666665823,-0.0006055555555555259,70%,Vaccine Efficacy 90%,D1
663,4.0,0.001419444444444393,0.0030458333333333895,-0.00020694444444440622,70%,Vaccine Efficacy 90%,D1
664,5.0,0.002283333333333538,0.0044805555555554755,8.611111111120649e-05,70%,Vaccine Efficacy 90%,D1
665,6.0,0.0035902777777777495,0.005733333333333195,0.001448611111111041,70%,Vaccine Efficacy 90%,D1
666,7.0,0.004788888888888978,0.00692777777777762,0.00264722222222227,70%,Vaccine Efficacy 90%,D1
667,8.0,0.006151388888888813,0.009538888888888764,0.002762499999999927,70%,Vaccine Efficacy 90%,D1
668,9.0,0.00740416666666673,0.011198611111111213,0.0036083333333331146,70%,Vaccine Efficacy 90%,D1
669,10.0,0.009519444444444462,0.013665277777777854,0.005373611111110874,70%,Vaccine Efficacy 90%,D1
670,11.0,0.01155138888888886,0.01619166666666653,0.006908333333333516,70%,Vaccine Efficacy 90%,D1
671,12.0,0.014140277777777635,0.019201388888888796,0.00907777777777774,70%,Vaccine Efficacy 90%,D1
672,13.0,0.017201388888888718,0.02224583333333325,0.012156944444444583,70%,Vaccine Efficacy 90%,D1
673,14.0,0.01903888888888873,0.024169444444444268,0.013906944444444255,70%,Vaccine Efficacy 90%,D1
674,15.0,0.02101388888888896,0.027795833333333537,0.014231944444444582,70%,Vaccine Efficacy 90%,D1
675,16.0,0.023601388888888804,0.030600000000000134,0.016604166666666604,70%,Vaccine Efficacy 90%,D1
676,17.0,0.026247222222222137,0.03389583333333333,0.018598611111111336,70%,Vaccine Efficacy 90%,D1
677,18.0,0.029420833333333205,0.03738055555555578,0.021458333333333357,70%,Vaccine Efficacy 90%,D1
678,19.0,0.033345833333333234,0.041584722222222266,0.025105555555555468,70%,Vaccine Efficacy 90%,D1
679,20.0,0.03674027777777766,0.04478749999999998,0.028691666666666806,70%,Vaccine Efficacy 90%,D1
680,21.0,0.03980277777777788,0.047811111111111,0.031794444444444556,70%,Vaccine Efficacy 90%,D1
681,22.0,0.04239027777777772,0.051497222222222305,0.033283333333333526,70%,Vaccine Efficacy 90%,D1
682,23.0,0.04528472222222213,0.054761111111111184,0.03580833333333347,70%,Vaccine Efficacy 90%,D1
683,24.0,0.04887499999999988,0.0588375,0.03891388888888889,70%,Vaccine Efficacy 90%,D1
684,25.0,0.052938888888888674,0.06329027777777776,0.04258888888888891,70%,Vaccine Efficacy 90%,D1
685,26.0,0.05772777777777765,0.068272222222222,0.047180555555555635,70%,Vaccine Efficacy 90%,D1
686,27.0,0.06204166666666665,0.07228055555555556,0.0518013888888892,70%,Vaccine Efficacy 90%,D1
687,28.0,0.06518611111111107,0.07526527777777797,0.05510833333333349,70%,Vaccine Efficacy 90%,D1
688,29.0,0.06788611111111109,0.07859027777777783,0.05717916666666648,70%,Vaccine Efficacy 90%,D1
689,30.0,0.07139166666666658,0.08238611111111105,0.06039861111111122,70%,Vaccine Efficacy 90%,D1
690,31.0,0.07540138888888887,0.08670555555555559,0.06409583333333341,70%,Vaccine Efficacy 90%,D1
691,32.0,0.07907361111111103,0.09071666666666683,0.06743333333333329,70%,Vaccine Efficacy 90%,D1
692,33.0,0.08322222222222209,0.09526527777777755,0.07117916666666682,70%,Vaccine Efficacy 90%,D1
693,34.0,0.08842777777777774,0.10021805555555553,0.07663611111111103,70%,Vaccine Efficacy 90%,D1
694,35.0,0.0916555555555555,0.10319444444444453,0.08011527777777773,70%,Vaccine Efficacy 90%,D1
695,36.0,0.0945222222222224,0.10665972222222228,0.08238333333333338,70%,Vaccine Efficacy 90%,D1
696,37.0,0.09783472222222223,0.11027083333333347,0.08539999999999992,70%,Vaccine Efficacy 90%,D1
697,38.0,0.10173194444444454,0.11443194444444445,0.0890305555555556,70%,Vaccine Efficacy 90%,D1
698,39.0,0.10546111111111106,0.11836666666666663,0.09255694444444451,70%,Vaccine Efficacy 90%,D1
699,40.0,0.10966388888888881,0.12270833333333325,0.09661944444444437,70%,Vaccine Efficacy 90%,D1
700,41.0,0.11486805555555553,0.12743472222222232,0.10230138888888875,70%,Vaccine Efficacy 90%,D1
701,42.0,0.11834722222222233,0.13081805555555556,0.10587916666666668,70%,Vaccine Efficacy 90%,D1
702,43.0,0.12115972222222224,0.13420277777777784,0.1081152777777776,70%,Vaccine Efficacy 90%,D1
703,44.0,0.12416388888888887,0.13744027777777776,0.11089027777777775,70%,Vaccine Efficacy 90%,D1
704,45.0,0.1276166666666665,0.14136944444444438,0.11386527777777772,70%,Vaccine Efficacy 90%,D1
705,46.0,0.13190277777777779,0.14572222222222228,0.11808611111111104,70%,Vaccine Efficacy 90%,D1
706,47.0,0.13627361111111103,0.15041944444444452,0.12212638888888883,70%,Vaccine Efficacy 90%,D1
707,48.0,0.14133749999999987,0.1551611111111112,0.1275166666666666,70%,Vaccine Efficacy 90%,D1
708,49.0,0.1454847222222222,0.1589611111111111,0.13201249999999998,70%,Vaccine Efficacy 90%,D1
709,50.0,0.14885416666666668,0.16310000000000002,0.1346069444444444,70%,Vaccine Efficacy 90%,D1
710,51.0,0.15216527777777777,0.16650277777777786,0.13783055555555557,70%,Vaccine Efficacy 90%,D1
711,52.0,0.1550875,0.16953611111111122,0.14063888888888887,70%,Vaccine Efficacy 90%,D1
712,53.0,0.1584,0.17296250000000007,0.14383749999999995,70%,Vaccine Efficacy 90%,D1
713,54.0,0.16210138888888892,0.17707083333333332,0.14713333333333337,70%,Vaccine Efficacy 90%,D1
714,55.0,0.16636111111111104,0.18112916666666656,0.151588888888889,70%,Vaccine Efficacy 90%,D1
715,56.0,0.16972777777777776,0.18428750000000013,0.15516805555555557,70%,Vaccine Efficacy 90%,D1
716,57.0,0.17198194444444453,0.18674444444444452,0.15722083333333328,70%,Vaccine Efficacy 90%,D1
717,58.0,0.1747111111111112,0.1895208333333333,0.15989861111111103,70%,Vaccine Efficacy 90%,D1
718,59.0,0.1777722222222222,0.19256388888888884,0.16297916666666662,70%,Vaccine Efficacy 90%,D1
719,60.0,0.18122222222222226,0.1962055555555555,0.16624166666666676,70%,Vaccine Efficacy 90%,D1
720,1.0,0.0,0.00037958333333338126,-0.00037958333333338126,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
721,2.0,0.0003008333333333724,0.0010554166666666494,-0.0004545833333332657,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
722,3.0,0.0009604166666666932,0.0023570833333334206,-0.0004362500000000343,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
723,4.0,0.002237916666666706,0.004966666666666815,-0.000491249999999847,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
724,5.0,0.004492500000000159,0.008900416666666662,8.416666666661854e-05,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
725,6.0,0.007949166666666703,0.012355833333333403,0.0035420833333333233,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
726,7.0,0.01108916666666661,0.015505416666666723,0.006672083333333371,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
727,8.0,0.013559999999999899,0.01999041666666675,0.007129999999999962,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
728,9.0,0.019205000000000066,0.027927083333333276,0.010482499999999935,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
729,10.0,0.027463333333333277,0.03860791666666662,0.016318750000000173,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
730,11.0,0.03961250000000014,0.05314541666666663,0.026079583333333288,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
731,12.0,0.054208333333333296,0.07013500000000003,0.03828208333333336,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
732,13.0,0.07196041666666667,0.08718833333333341,0.05673250000000003,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
733,14.0,0.08506166666666673,0.0998616666666667,0.07026208333333332,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
734,15.0,0.09463916666666669,0.11266416666666666,0.07661499999999996,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
735,16.0,0.1110970833333333,0.13177833333333336,0.09041625000000006,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
736,17.0,0.13308291666666663,0.15619624999999998,0.10997041666666665,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
737,18.0,0.15933583333333334,0.1846345833333333,0.13403625,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
