,day,agents,type,type_of_screening_pretty,group
479,11.0,1.1316,Infected in quarantine,Screening 25%,Infected
480,12.0,1.3971,Infected in quarantine,Screening 25%,Infected
481,13.0,1.6099999999999999,Infected in quarantine,Screening 25%,Infected
482,14.0,1.6995999999999998,Infected in quarantine,Screening 25%,Infected
483,15.0,1.9135,Infected in quarantine,Screening 25%,Infected
484,16.0,2.215,Infected in quarantine,Screening 25%,Infected
485,17.0,2.2885,Infected in quarantine,Screening 25%,Infected
486,18.0,2.4904,Infected in quarantine,Screening 25%,Infected
487,19.0,2.6412,Infected in quarantine,Screening 25%,Infected
488,20.0,2.5056000000000003,Infected in quarantine,Screening 25%,Infected
489,21.0,2.4965,Infected in quarantine,Screening 25%,Infected
490,22.0,2.4311,Infected in quarantine,Screening 25%,Infected
491,23.0,2.3789,Infected in quarantine,Screening 25%,Infected
492,24.0,2.3497999999999997,Infected in quarantine,Screening 25%,Infected
493,25.0,2.4633000000000003,Infected in quarantine,Screening 25%,Infected
494,26.0,2.4593,Infected in quarantine,Screening 25%,Infected
495,27.0,2.3346999999999998,Infected in quarantine,Screening 25%,Infected
496,28.0,2.3194999999999997,Infected in quarantine,Screening 25%,Infected
497,29.0,2.3247,Infected in quarantine,Screening 25%,Infected
498,30.0,2.1448,Infected in quarantine,Screening 25%,Infected
499,31.0,2.1287000000000003,Infected in quarantine,Screening 25%,Infected
500,32.0,2.0684,Infected in quarantine,Screening 25%,Infected
501,33.0,2.0442,Infected in quarantine,Screening 25%,Infected
502,34.0,1.8875,Infected in quarantine,Screening 25%,Infected
503,35.0,1.7315,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1236,Removed,Screening 25%,Removed
507,3.0,0.2774,Removed,Screening 25%,Removed
508,4.0,0.4442,Removed,Screening 25%,Removed
509,5.0,0.6131,Removed,Screening 25%,Removed
510,6.0,0.8151,Removed,Screening 25%,Removed
511,7.0,1.0965,Removed,Screening 25%,Removed
512,8.0,1.4121,Removed,Screening 25%,Removed
513,9.0,1.5739,Removed,Screening 25%,Removed
514,10.0,1.7337,Removed,Screening 25%,Removed
515,11.0,1.9387,Removed,Screening 25%,Removed
516,12.0,2.1226,Removed,Screening 25%,Removed
517,13.0,2.3538,Removed,Screening 25%,Removed
518,14.0,2.6332,Removed,Screening 25%,Removed
519,15.0,2.7045,Removed,Screening 25%,Removed
520,16.0,2.6633,Removed,Screening 25%,Removed
521,17.0,2.8472,Removed,Screening 25%,Removed
522,18.0,3.0975,Removed,Screening 25%,Removed
523,19.0,3.3075,Removed,Screening 25%,Removed
524,20.0,3.5457,Removed,Screening 25%,Removed
525,21.0,3.9075,Removed,Screening 25%,Removed
526,22.0,4.3879,Removed,Screening 25%,Removed
527,23.0,4.9146,Removed,Screening 25%,Removed
528,24.0,5.4593,Removed,Screening 25%,Removed
529,25.0,5.9166,Removed,Screening 25%,Removed
530,26.0,6.7035,Removed,Screening 25%,Removed
531,27.0,7.4995,Removed,Screening 25%,Removed
532,28.0,7.8824,Removed,Screening 25%,Removed
533,29.0,8.6442,Removed,Screening 25%,Removed
534,30.0,9.6844,Removed,Screening 25%,Removed
535,31.0,10.4292,Removed,Screening 25%,Removed
536,32.0,11.198,Removed,Screening 25%,Removed
537,33.0,11.9527,Removed,Screening 25%,Removed
538,34.0,12.4955,Removed,Screening 25%,Removed
539,35.0,13.0834,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0121,Removed in quarantine,Screening 25%,Removed
543,3.0,0.0141,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0362,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0714,Removed in quarantine,Screening 25%,Removed
546,6.0,0.12869999999999998,Removed in quarantine,Screening 25%,Removed
547,7.0,0.201,Removed in quarantine,Screening 25%,Removed
548,8.0,0.3035,Removed in quarantine,Screening 25%,Removed
549,9.0,0.4975,Removed in quarantine,Screening 25%,Removed
550,10.0,0.6733,Removed in quarantine,Screening 25%,Removed
551,11.0,0.9619,Removed in quarantine,Screening 25%,Removed
552,12.0,1.3186,Removed in quarantine,Screening 25%,Removed
553,13.0,1.6975,Removed in quarantine,Screening 25%,Removed
554,14.0,2.0322,Removed in quarantine,Screening 25%,Removed
555,15.0,2.5336,Removed in quarantine,Screening 25%,Removed
556,16.0,3.1378,Removed in quarantine,Screening 25%,Removed
557,17.0,3.6594,Removed in quarantine,Screening 25%,Removed
558,18.0,4.0844000000000005,Removed in quarantine,Screening 25%,Removed
559,19.0,4.5105,Removed in quarantine,Screening 25%,Removed
560,20.0,4.9467,Removed in quarantine,Screening 25%,Removed
561,21.0,5.204,Removed in quarantine,Screening 25%,Removed
562,22.0,5.4844,Removed in quarantine,Screening 25%,Removed
563,23.0,5.689500000000001,Removed in quarantine,Screening 25%,Removed
564,24.0,5.9307,Removed in quarantine,Screening 25%,Removed
565,25.0,6.146699999999999,Removed in quarantine,Screening 25%,Removed
566,26.0,6.1114999999999995,Removed in quarantine,Screening 25%,Removed
567,27.0,5.9236,Removed in quarantine,Screening 25%,Removed
568,28.0,6.2211,Removed in quarantine,Screening 25%,Removed
569,29.0,6.0914,Removed in quarantine,Screening 25%,Removed
570,30.0,5.7568,Removed in quarantine,Screening 25%,Removed
571,31.0,5.6734,Removed in quarantine,Screening 25%,Removed
572,32.0,5.565799999999999,Removed in quarantine,Screening 25%,Removed
573,33.0,5.4854,Removed in quarantine,Screening 25%,Removed
574,34.0,5.5789,Removed in quarantine,Screening 25%,Removed
575,35.0,5.6653,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.7447,Susceptible,Screening 50%,Susceptible
578,2.0,236.5488,Susceptible,Screening 50%,Susceptible
579,3.0,234.992,Susceptible,Screening 50%,Susceptible
580,4.0,233.3487,Susceptible,Screening 50%,Susceptible
581,5.0,231.7628,Susceptible,Screening 50%,Susceptible
582,6.0,231.3859,Susceptible,Screening 50%,Susceptible
583,7.0,231.002,Susceptible,Screening 50%,Susceptible
584,8.0,229.5949,Susceptible,Screening 50%,Susceptible
585,9.0,228.3538,Susceptible,Screening 50%,Susceptible
586,10.0,226.9106,Susceptible,Screening 50%,Susceptible
587,11.0,225.4784,Susceptible,Screening 50%,Susceptible
588,12.0,224.1859,Susceptible,Screening 50%,Susceptible
589,13.0,223.9799,Susceptible,Screening 50%,Susceptible
590,14.0,223.8985,Susceptible,Screening 50%,Susceptible
591,15.0,223.1276,Susceptible,Screening 50%,Susceptible
592,16.0,222.4703,Susceptible,Screening 50%,Susceptible
593,17.0,222.4251,Susceptible,Screening 50%,Susceptible
594,18.0,222.1689,Susceptible,Screening 50%,Susceptible
595,19.0,221.9096,Susceptible,Screening 50%,Susceptible
596,20.0,221.9809,Susceptible,Screening 50%,Susceptible
597,21.0,222.2502,Susceptible,Screening 50%,Susceptible
598,22.0,221.7518,Susceptible,Screening 50%,Susceptible
599,23.0,221.3507,Susceptible,Screening 50%,Susceptible
600,24.0,221.1718,Susceptible,Screening 50%,Susceptible
601,25.0,220.8402,Susceptible,Screening 50%,Susceptible
602,26.0,220.6312,Susceptible,Screening 50%,Susceptible
603,27.0,220.6854,Susceptible,Screening 50%,Susceptible
604,28.0,220.5688,Susceptible,Screening 50%,Susceptible
605,29.0,220.3065,Susceptible,Screening 50%,Susceptible
606,30.0,220.1528,Susceptible,Screening 50%,Susceptible
607,31.0,219.9116,Susceptible,Screening 50%,Susceptible
608,32.0,219.7296,Susceptible,Screening 50%,Susceptible
609,33.0,219.6,Susceptible,Screening 50%,Susceptible
610,34.0,219.7869,Susceptible,Screening 50%,Susceptible
611,35.0,219.802,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.5729,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,1.1447,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,2.0934,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.8261,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,3.5687999999999995,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,3.9457,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,4.3296,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,4.9286,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,5.4291,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,6.0925,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,6.717600000000001,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,7.2925,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,7.4985,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,7.579899999999999,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,7.5768,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,7.6171999999999995,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,7.140700000000001,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,6.892399999999999,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,6.5839,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,6.5126,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,6.2433,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,6.2009,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.1186,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,5.7989999999999995,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,5.6472,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,5.4241,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,5.3699,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,5.4864999999999995,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,5.3458,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,5.0984,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,5.0201,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,4.8764,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,4.751799999999999,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,4.5648,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,4.5497,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.6824,Exposed,Screening 50%,Exposed
650,2.0,1.1568,Exposed,Screening 50%,Exposed
651,3.0,1.4563,Exposed,Screening 50%,Exposed
652,4.0,1.804,Exposed,Screening 50%,Exposed
653,5.0,2.0211,Exposed,Screening 50%,Exposed
654,6.0,1.3809,Exposed,Screening 50%,Exposed
655,7.0,0.9678,Exposed,Screening 50%,Exposed
656,8.0,1.4311,Exposed,Screening 50%,Exposed
657,9.0,1.7226,Exposed,Screening 50%,Exposed
658,10.0,1.8713,Exposed,Screening 50%,Exposed
659,11.0,2.0422,Exposed,Screening 50%,Exposed
660,12.0,2.0372,Exposed,Screening 50%,Exposed
661,13.0,1.3809,Exposed,Screening 50%,Exposed
662,14.0,0.9548,Exposed,Screening 50%,Exposed
663,15.0,1.411,Exposed,Screening 50%,Exposed
664,16.0,1.5126,Exposed,Screening 50%,Exposed
665,17.0,1.4945,Exposed,Screening 50%,Exposed
666,18.0,1.5076,Exposed,Screening 50%,Exposed
667,19.0,1.5859,Exposed,Screening 50%,Exposed
668,20.0,1.1226,Exposed,Screening 50%,Exposed
669,21.0,0.7598,Exposed,Screening 50%,Exposed
670,22.0,1.0412,Exposed,Screening 50%,Exposed
671,23.0,1.1548,Exposed,Screening 50%,Exposed
672,24.0,1.2583,Exposed,Screening 50%,Exposed
673,25.0,1.2332,Exposed,Screening 50%,Exposed
674,26.0,1.2352,Exposed,Screening 50%,Exposed
675,27.0,0.804,Exposed,Screening 50%,Exposed
676,28.0,0.5095,Exposed,Screening 50%,Exposed
677,29.0,0.7266,Exposed,Screening 50%,Exposed
678,30.0,0.8432,Exposed,Screening 50%,Exposed
679,31.0,0.8553,Exposed,Screening 50%,Exposed
680,32.0,0.8402,Exposed,Screening 50%,Exposed
681,33.0,0.7317,Exposed,Screening 50%,Exposed
682,34.0,0.5076,Exposed,Screening 50%,Exposed
683,35.0,0.3417,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.007,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0955,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.1568,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.2011,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.2443,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.1849,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.1889,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.23120000000000002,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.3086,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.3477,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.406,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.3286,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.2643,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.25529999999999997,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.2975,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.3005,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.30760000000000004,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.30560000000000004,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.24830000000000002,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.2412,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.2211,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.2261,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.2584,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.3106,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.2975,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.2543,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.2493,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.24630000000000002,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.2071,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.2252,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.22820000000000001,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.2755,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.2161,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.177,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.9698,Infected,Screening 50%,Infected
722,2.0,0.9065,Infected,Screening 50%,Infected
723,3.0,0.9256,Infected,Screening 50%,Infected
724,4.0,1.1698,Infected,Screening 50%,Infected
725,5.0,1.3387,Infected,Screening 50%,Infected
726,6.0,1.6342,Infected,Screening 50%,Infected
727,7.0,1.6854,Infected,Screening 50%,Infected
728,8.0,1.5256,Infected,Screening 50%,Infected
729,9.0,1.4151,Infected,Screening 50%,Infected
730,10.0,1.4362,Infected,Screening 50%,Infected
731,11.0,1.5085,Infected,Screening 50%,Infected
732,12.0,1.5648,Infected,Screening 50%,Infected
733,13.0,1.9558,Infected,Screening 50%,Infected
734,14.0,2.0382,Infected,Screening 50%,Infected
735,15.0,1.6774,Infected,Screening 50%,Infected
736,16.0,1.4362,Infected,Screening 50%,Infected
737,17.0,1.4322,Infected,Screening 50%,Infected
738,18.0,1.3739,Infected,Screening 50%,Infected
739,19.0,1.2975,Infected,Screening 50%,Infected
740,20.0,1.4834,Infected,Screening 50%,Infected
741,21.0,1.4894,Infected,Screening 50%,Infected
742,22.0,1.2513,Infected,Screening 50%,Infected
743,23.0,1.1678,Infected,Screening 50%,Infected
744,24.0,1.1558,Infected,Screening 50%,Infected
745,25.0,1.1568,Infected,Screening 50%,Infected
746,26.0,1.1226,Infected,Screening 50%,Infected
747,27.0,1.2864,Infected,Screening 50%,Infected
748,28.0,1.2352,Infected,Screening 50%,Infected
749,29.0,0.9769,Infected,Screening 50%,Infected
750,30.0,0.9628,Infected,Screening 50%,Infected
751,31.0,0.8231,Infected,Screening 50%,Infected
752,32.0,0.804,Infected,Screening 50%,Infected
753,33.0,0.7317,Infected,Screening 50%,Infected
754,34.0,0.7688,Infected,Screening 50%,Infected
755,35.0,0.7729,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.030199999999999998,Infected in quarantine,Screening 50%,Infected
758,2.0,0.0653,Infected in quarantine,Screening 50%,Infected
759,3.0,0.14579999999999999,Infected in quarantine,Screening 50%,Infected
760,4.0,0.2975,Infected in quarantine,Screening 50%,Infected
761,5.0,0.5065,Infected in quarantine,Screening 50%,Infected
762,6.0,0.5849,Infected in quarantine,Screening 50%,Infected
763,7.0,0.7225999999999999,Infected in quarantine,Screening 50%,Infected
764,8.0,0.9266,Infected in quarantine,Screening 50%,Infected
765,9.0,1.0362,Infected in quarantine,Screening 50%,Infected
766,10.0,1.2442,Infected in quarantine,Screening 50%,Infected
767,11.0,1.4322,Infected in quarantine,Screening 50%,Infected
768,12.0,1.6091000000000002,Infected in quarantine,Screening 50%,Infected
769,13.0,1.5808,Infected in quarantine,Screening 50%,Infected
770,14.0,1.5225999999999997,Infected in quarantine,Screening 50%,Infected
771,15.0,1.7477,Infected in quarantine,Screening 50%,Infected
772,16.0,1.9839,Infected in quarantine,Screening 50%,Infected
773,17.0,2.0301,Infected in quarantine,Screening 50%,Infected
774,18.0,2.0834,Infected in quarantine,Screening 50%,Infected
775,19.0,2.1146,Infected in quarantine,Screening 50%,Infected
776,20.0,1.9538,Infected in quarantine,Screening 50%,Infected
777,21.0,1.7709000000000001,Infected in quarantine,Screening 50%,Infected
778,22.0,1.8272,Infected in quarantine,Screening 50%,Infected
779,23.0,1.7939999999999998,Infected in quarantine,Screening 50%,Infected
780,24.0,1.7185,Infected in quarantine,Screening 50%,Infected
781,25.0,1.7809,Infected in quarantine,Screening 50%,Infected
782,26.0,1.7829,Infected in quarantine,Screening 50%,Infected
783,27.0,1.7276,Infected in quarantine,Screening 50%,Infected
784,28.0,1.6845,Infected in quarantine,Screening 50%,Infected
785,29.0,1.6622999999999999,Infected in quarantine,Screening 50%,Infected
786,30.0,1.5668,Infected in quarantine,Screening 50%,Infected
787,31.0,1.5476999999999999,Infected in quarantine,Screening 50%,Infected
788,32.0,1.5386,Infected in quarantine,Screening 50%,Infected
789,33.0,1.5236,Infected in quarantine,Screening 50%,Infected
790,34.0,1.4292000000000002,Infected in quarantine,Screening 50%,Infected
791,35.0,1.3478,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1618,Removed,Screening 50%,Removed
795,3.0,0.2744,Removed,Screening 50%,Removed
796,4.0,0.3608,Removed,Screening 50%,Removed
797,5.0,0.4955,Removed,Screening 50%,Removed
798,6.0,0.6141,Removed,Screening 50%,Removed
799,7.0,0.7769,Removed,Screening 50%,Removed
800,8.0,0.9156,Removed,Screening 50%,Removed
801,9.0,1.0714,Removed,Screening 50%,Removed
802,10.0,1.1588,Removed,Screening 50%,Removed
803,11.0,1.1618,Removed,Screening 50%,Removed
804,12.0,1.2372,Removed,Screening 50%,Removed
805,13.0,1.3869,Removed,Screening 50%,Removed
806,14.0,1.591,Removed,Screening 50%,Removed
807,15.0,1.6834,Removed,Screening 50%,Removed
808,16.0,1.6965,Removed,Screening 50%,Removed
809,17.0,1.9045,Removed,Screening 50%,Removed
810,18.0,2.1658,Removed,Screening 50%,Removed
811,19.0,2.5437,Removed,Screening 50%,Removed
812,20.0,2.8101,Removed,Screening 50%,Removed
813,21.0,3.1387,Removed,Screening 50%,Removed
814,22.0,3.4332,Removed,Screening 50%,Removed
815,23.0,3.7839,Removed,Screening 50%,Removed
816,24.0,4.2131,Removed,Screening 50%,Removed
817,25.0,4.6694,Removed,Screening 50%,Removed
818,26.0,5.2724,Removed,Screening 50%,Removed
819,27.0,5.4653,Removed,Screening 50%,Removed
820,28.0,5.6663,Removed,Screening 50%,Removed
821,29.0,6.2512,Removed,Screening 50%,Removed
822,30.0,7.0864,Removed,Screening 50%,Removed
823,31.0,7.5156,Removed,Screening 50%,Removed
824,32.0,7.9528,Removed,Screening 50%,Removed
825,33.0,8.3638,Removed,Screening 50%,Removed
826,34.0,8.6653,Removed,Screening 50%,Removed
827,35.0,8.9327,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.009000000000000001,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0171,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0362,Removed in quarantine,Screening 50%,Removed
833,5.0,0.1056,Removed in quarantine,Screening 50%,Removed
834,6.0,0.2101,Removed in quarantine,Screening 50%,Removed
835,7.0,0.3306,Removed in quarantine,Screening 50%,Removed
836,8.0,0.4885,Removed in quarantine,Screening 50%,Removed
837,9.0,0.7406999999999999,Removed in quarantine,Screening 50%,Removed
838,10.0,0.9779,Removed in quarantine,Screening 50%,Removed
839,11.0,1.3115,Removed in quarantine,Screening 50%,Removed
840,12.0,1.6673,Removed in quarantine,Screening 50%,Removed
841,13.0,1.8883999999999999,Removed in quarantine,Screening 50%,Removed
842,14.0,2.1508,Removed in quarantine,Screening 50%,Removed
843,15.0,2.5206,Removed in quarantine,Screening 50%,Removed
844,16.0,2.9859,Removed in quarantine,Screening 50%,Removed
845,17.0,3.2724,Removed in quarantine,Screening 50%,Removed
846,18.0,3.5005,Removed in quarantine,Screening 50%,Removed
847,19.0,3.6592000000000002,Removed in quarantine,Screening 50%,Removed
848,20.0,3.8884,Removed in quarantine,Screening 50%,Removed
849,21.0,4.1066,Removed in quarantine,Screening 50%,Removed
850,22.0,4.2733,Removed in quarantine,Screening 50%,Removed
851,23.0,4.404,Removed in quarantine,Screening 50%,Removed
852,24.0,4.425199999999999,Removed in quarantine,Screening 50%,Removed
853,25.0,4.3618,Removed in quarantine,Screening 50%,Removed
854,26.0,4.2342,Removed in quarantine,Screening 50%,Removed
855,27.0,4.407,Removed in quarantine,Screening 50%,Removed
856,28.0,4.6,Removed in quarantine,Screening 50%,Removed
857,29.0,4.484500000000001,Removed in quarantine,Screening 50%,Removed
858,30.0,4.0824,Removed in quarantine,Screening 50%,Removed
859,31.0,4.1014,Removed in quarantine,Screening 50%,Removed
860,32.0,4.030200000000001,Removed in quarantine,Screening 50%,Removed
861,33.0,4.0221,Removed in quarantine,Screening 50%,Removed
862,34.0,4.0613,Removed in quarantine,Screening 50%,Removed
863,35.0,4.0765,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,236.8141,Susceptible,Screening 100%,Susceptible
866,2.0,234.7347,Susceptible,Screening 100%,Susceptible
867,3.0,232.7256,Susceptible,Screening 100%,Susceptible
868,4.0,230.798,Susceptible,Screening 100%,Susceptible
869,5.0,228.8171,Susceptible,Screening 100%,Susceptible
870,6.0,228.6683,Susceptible,Screening 100%,Susceptible
871,7.0,228.5407,Susceptible,Screening 100%,Susceptible
872,8.0,226.5588,Susceptible,Screening 100%,Susceptible
873,9.0,224.7839,Susceptible,Screening 100%,Susceptible
874,10.0,223.2151,Susceptible,Screening 100%,Susceptible
875,11.0,221.9487,Susceptible,Screening 100%,Susceptible
876,12.0,220.7779,Susceptible,Screening 100%,Susceptible
877,13.0,220.6422,Susceptible,Screening 100%,Susceptible
878,14.0,220.5337,Susceptible,Screening 100%,Susceptible
879,15.0,221.0081,Susceptible,Screening 100%,Susceptible
880,16.0,221.3588,Susceptible,Screening 100%,Susceptible
881,17.0,221.8653,Susceptible,Screening 100%,Susceptible
882,18.0,222.2452,Susceptible,Screening 100%,Susceptible
883,19.0,222.9879,Susceptible,Screening 100%,Susceptible
884,20.0,223.0171,Susceptible,Screening 100%,Susceptible
885,21.0,223.0774,Susceptible,Screening 100%,Susceptible
886,22.0,223.8111,Susceptible,Screening 100%,Susceptible
887,23.0,224.4151,Susceptible,Screening 100%,Susceptible
888,24.0,225.0322,Susceptible,Screening 100%,Susceptible
889,25.0,225.4543,Susceptible,Screening 100%,Susceptible
890,26.0,225.8854,Susceptible,Screening 100%,Susceptible
891,27.0,226.0211,Susceptible,Screening 100%,Susceptible
892,28.0,226.1035,Susceptible,Screening 100%,Susceptible
893,29.0,226.4512,Susceptible,Screening 100%,Susceptible
894,30.0,226.8211,Susceptible,Screening 100%,Susceptible
895,31.0,226.997,Susceptible,Screening 100%,Susceptible
896,32.0,227.194,Susceptible,Screening 100%,Susceptible
897,33.0,227.3869,Susceptible,Screening 100%,Susceptible
898,34.0,227.4985,Susceptible,Screening 100%,Susceptible
899,35.0,227.5568,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,1.4704,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,2.7889,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,4.0161,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,5.1276,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,6.4684,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,6.6171,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,6.7447,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,7.9276,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,8.9779,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,9.980899999999998,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,10.8261,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,11.553700000000001,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,11.6894,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,11.798,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,10.9458,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,10.2664,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,9.4974,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.8694,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,7.898499999999999,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,7.8694,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,7.809,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,6.8392,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,6.0623,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,5.289499999999999,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,4.7246,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,4.1819,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,4.046200000000001,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,3.9639,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,3.4703,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,3.01,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,2.7508,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,2.4704,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,2.2192,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,2.1076,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,2.0493,Susceptible in quarantine,Screening 100%,Susceptible
