,day,agents,type,type_of_screening_pretty,group
487,19.0,2.2915,Infected in quarantine,Screening 25%,Infected
488,20.0,2.0821,Infected in quarantine,Screening 25%,Infected
489,21.0,1.8891,Infected in quarantine,Screening 25%,Infected
490,22.0,2.0697,Infected in quarantine,Screening 25%,Infected
491,23.0,2.1906,Infected in quarantine,Screening 25%,Infected
492,24.0,2.3313,Infected in quarantine,Screening 25%,Infected
493,25.0,2.4372,Infected in quarantine,Screening 25%,Infected
494,26.0,2.5794,Infected in quarantine,Screening 25%,Infected
495,27.0,2.379,Infected in quarantine,Screening 25%,Infected
496,28.0,2.1473,Infected in quarantine,Screening 25%,Infected
497,29.0,2.255,Infected in quarantine,Screening 25%,Infected
498,30.0,2.3383,Infected in quarantine,Screening 25%,Infected
499,31.0,2.4082,Infected in quarantine,Screening 25%,Infected
500,32.0,2.5003,Infected in quarantine,Screening 25%,Infected
501,33.0,2.6484,Infected in quarantine,Screening 25%,Infected
502,34.0,2.4523,Infected in quarantine,Screening 25%,Infected
503,35.0,2.2388,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1389,Removed,Screening 25%,Removed
507,3.0,0.2795,Removed,Screening 25%,Removed
508,4.0,0.4384,Removed,Screening 25%,Removed
509,5.0,0.63,Removed,Screening 25%,Removed
510,6.0,0.9033,Removed,Screening 25%,Removed
511,7.0,1.2631,Removed,Screening 25%,Removed
512,8.0,1.5932,Removed,Screening 25%,Removed
513,9.0,1.8583,Removed,Screening 25%,Removed
514,10.0,2.1053,Removed,Screening 25%,Removed
515,11.0,2.4162,Removed,Screening 25%,Removed
516,12.0,2.6861,Removed,Screening 25%,Removed
517,13.0,3.226,Removed,Screening 25%,Removed
518,14.0,3.8204,Removed,Screening 25%,Removed
519,15.0,4.1842,Removed,Screening 25%,Removed
520,16.0,4.4817,Removed,Screening 25%,Removed
521,17.0,4.7413,Removed,Screening 25%,Removed
522,18.0,5.0426,Removed,Screening 25%,Removed
523,19.0,5.4747,Removed,Screening 25%,Removed
524,20.0,6.1283,Removed,Screening 25%,Removed
525,21.0,6.8454,Removed,Screening 25%,Removed
526,22.0,7.3812,Removed,Screening 25%,Removed
527,23.0,7.9203,Removed,Screening 25%,Removed
528,24.0,8.601,Removed,Screening 25%,Removed
529,25.0,9.3708,Removed,Screening 25%,Removed
530,26.0,10.2358,Removed,Screening 25%,Removed
531,27.0,10.9409,Removed,Screening 25%,Removed
532,28.0,11.7299,Removed,Screening 25%,Removed
533,29.0,12.7674,Removed,Screening 25%,Removed
534,30.0,13.8801,Removed,Screening 25%,Removed
535,31.0,15.0284,Removed,Screening 25%,Removed
536,32.0,16.2424,Removed,Screening 25%,Removed
537,33.0,17.4284,Removed,Screening 25%,Removed
538,34.0,18.1549,Removed,Screening 25%,Removed
539,35.0,19.0088,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0032,Removed in quarantine,Screening 25%,Removed
543,3.0,0.0102,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0252,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0635,Removed in quarantine,Screening 25%,Removed
546,6.0,0.0891,Removed in quarantine,Screening 25%,Removed
547,7.0,0.1143,Removed in quarantine,Screening 25%,Removed
548,8.0,0.1958,Removed in quarantine,Screening 25%,Removed
549,9.0,0.3057,Removed in quarantine,Screening 25%,Removed
550,10.0,0.4703,Removed in quarantine,Screening 25%,Removed
551,11.0,0.7007,Removed in quarantine,Screening 25%,Removed
552,12.0,0.9862,Removed in quarantine,Screening 25%,Removed
553,13.0,1.1552,Removed in quarantine,Screening 25%,Removed
554,14.0,1.3179,Removed in quarantine,Screening 25%,Removed
555,15.0,1.7371,Removed in quarantine,Screening 25%,Removed
556,16.0,2.1886,Removed in quarantine,Screening 25%,Removed
557,17.0,2.7005,Removed in quarantine,Screening 25%,Removed
558,18.0,3.224,Removed in quarantine,Screening 25%,Removed
559,19.0,3.7279,Removed in quarantine,Screening 25%,Removed
560,20.0,4.054,Removed in quarantine,Screening 25%,Removed
561,21.0,4.3393,Removed in quarantine,Screening 25%,Removed
562,22.0,4.7972,Removed in quarantine,Screening 25%,Removed
563,23.0,5.2222,Removed in quarantine,Screening 25%,Removed
564,24.0,5.5676,Removed in quarantine,Screening 25%,Removed
565,25.0,5.8294,Removed in quarantine,Screening 25%,Removed
566,26.0,6.0448,Removed in quarantine,Screening 25%,Removed
567,27.0,6.381,Removed in quarantine,Screening 25%,Removed
568,28.0,6.7123,Removed in quarantine,Screening 25%,Removed
569,29.0,6.8188,Removed in quarantine,Screening 25%,Removed
570,30.0,6.8126,Removed in quarantine,Screening 25%,Removed
571,31.0,6.7804,Removed in quarantine,Screening 25%,Removed
572,32.0,6.7337,Removed in quarantine,Screening 25%,Removed
573,33.0,6.6985,Removed in quarantine,Screening 25%,Removed
574,34.0,7.041,Removed in quarantine,Screening 25%,Removed
575,35.0,7.3528,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.7694,Susceptible,Screening 50%,Susceptible
578,2.0,236.4831,Susceptible,Screening 50%,Susceptible
579,3.0,235.0497,Susceptible,Screening 50%,Susceptible
580,4.0,233.4352,Susceptible,Screening 50%,Susceptible
581,5.0,231.6406,Susceptible,Screening 50%,Susceptible
582,6.0,231.6406,Susceptible,Screening 50%,Susceptible
583,7.0,231.6406,Susceptible,Screening 50%,Susceptible
584,8.0,229.6156,Susceptible,Screening 50%,Susceptible
585,9.0,227.6771,Susceptible,Screening 50%,Susceptible
586,10.0,225.8008,Susceptible,Screening 50%,Susceptible
587,11.0,224.0897,Susceptible,Screening 50%,Susceptible
588,12.0,222.4332,Susceptible,Screening 50%,Susceptible
589,13.0,222.4332,Susceptible,Screening 50%,Susceptible
590,14.0,222.4332,Susceptible,Screening 50%,Susceptible
591,15.0,221.0933,Susceptible,Screening 50%,Susceptible
592,16.0,219.9349,Susceptible,Screening 50%,Susceptible
593,17.0,218.8699,Susceptible,Screening 50%,Susceptible
594,18.0,217.766,Susceptible,Screening 50%,Susceptible
595,19.0,216.7956,Susceptible,Screening 50%,Susceptible
596,20.0,216.7956,Susceptible,Screening 50%,Susceptible
597,21.0,216.7956,Susceptible,Screening 50%,Susceptible
598,22.0,215.7662,Susceptible,Screening 50%,Susceptible
599,23.0,214.9375,Susceptible,Screening 50%,Susceptible
600,24.0,214.0138,Susceptible,Screening 50%,Susceptible
601,25.0,213.1629,Susceptible,Screening 50%,Susceptible
602,26.0,212.2813,Susceptible,Screening 50%,Susceptible
603,27.0,212.2813,Susceptible,Screening 50%,Susceptible
604,28.0,212.2813,Susceptible,Screening 50%,Susceptible
605,29.0,211.2903,Susceptible,Screening 50%,Susceptible
606,30.0,210.4337,Susceptible,Screening 50%,Susceptible
607,31.0,209.6925,Susceptible,Screening 50%,Susceptible
608,32.0,209.0078,Susceptible,Screening 50%,Susceptible
609,33.0,208.3313,Susceptible,Screening 50%,Susceptible
610,34.0,208.3313,Susceptible,Screening 50%,Susceptible
611,35.0,208.3313,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.4565,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.9041,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,1.4609,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.0529,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,2.7808,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,2.7808,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,2.7808,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,3.5047,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,4.2196,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,4.9387,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,5.6258,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,6.2499,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,6.2499,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,6.2499,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,6.4212,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,6.5826,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,6.6242,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,6.7532,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,6.6741,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,6.6741,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,6.6741,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,6.5654,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.4234,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,6.2723,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,6.1588,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,6.1517,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,6.1517,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,6.1517,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,6.0677,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,5.985,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,5.8829,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,5.7407,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,5.6034,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,5.6034,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,5.6034,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.7742,Exposed,Screening 50%,Exposed
650,2.0,1.4038,Exposed,Screening 50%,Exposed
651,3.0,1.8637,Exposed,Screening 50%,Exposed
652,4.0,2.2869,Exposed,Screening 50%,Exposed
653,5.0,2.6256,Exposed,Screening 50%,Exposed
654,6.0,1.9255,Exposed,Screening 50%,Exposed
655,7.0,1.3666,Exposed,Screening 50%,Exposed
656,8.0,2.2252,Exposed,Screening 50%,Exposed
657,9.0,2.6685,Exposed,Screening 50%,Exposed
658,10.0,2.8649,Exposed,Screening 50%,Exposed
659,11.0,2.84,Exposed,Screening 50%,Exposed
660,12.0,2.8568,Exposed,Screening 50%,Exposed
661,13.0,2.0446,Exposed,Screening 50%,Exposed
662,14.0,1.4883,Exposed,Screening 50%,Exposed
663,15.0,2.1467,Exposed,Screening 50%,Exposed
664,16.0,2.3846,Exposed,Screening 50%,Exposed
665,17.0,2.5806,Exposed,Screening 50%,Exposed
666,18.0,2.6414,Exposed,Screening 50%,Exposed
667,19.0,2.7533,Exposed,Screening 50%,Exposed
668,20.0,1.9716,Exposed,Screening 50%,Exposed
669,21.0,1.3978,Exposed,Screening 50%,Exposed
670,22.0,2.0565,Exposed,Screening 50%,Exposed
671,23.0,2.3165,Exposed,Screening 50%,Exposed
672,24.0,2.5906,Exposed,Screening 50%,Exposed
673,25.0,2.6699,Exposed,Screening 50%,Exposed
674,26.0,2.6168,Exposed,Screening 50%,Exposed
675,27.0,1.8697,Exposed,Screening 50%,Exposed
676,28.0,1.3261,Exposed,Screening 50%,Exposed
677,29.0,1.9429,Exposed,Screening 50%,Exposed
678,30.0,2.2038,Exposed,Screening 50%,Exposed
679,31.0,2.2853,Exposed,Screening 50%,Exposed
680,32.0,2.3259,Exposed,Screening 50%,Exposed
681,33.0,2.3241,Exposed,Screening 50%,Exposed
682,34.0,1.6757,Exposed,Screening 50%,Exposed
683,35.0,1.2022,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.013,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.04,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.0827,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.155,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.1089,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.0815,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.1285,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.2234,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.355,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.4777,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.5638,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.4136,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.3065,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.3093,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.3505,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.3924,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.4498,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.5003,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.3516,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.2374,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.2599,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.3057,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.3584,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.4156,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.4749,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.3442,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.2432,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.2496,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.2917,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.3415,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.4044,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.4476,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.3189,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.2214,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.976,Infected,Screening 50%,Infected
722,2.0,1.0088,Infected,Screening 50%,Infected
723,3.0,1.208,Infected,Screening 50%,Infected
724,4.0,1.4961,Infected,Screening 50%,Infected
725,5.0,1.7788,Infected,Screening 50%,Infected
726,6.0,2.2502,Infected,Screening 50%,Infected
727,7.0,2.5205,Infected,Screening 50%,Infected
728,8.0,2.3209,Infected,Screening 50%,Infected
729,9.0,2.3604,Infected,Screening 50%,Infected
730,10.0,2.4651,Infected,Screening 50%,Infected
731,11.0,2.5401,Infected,Screening 50%,Infected
732,12.0,2.5229,Infected,Screening 50%,Infected
733,13.0,2.9732,Infected,Screening 50%,Infected
734,14.0,3.1159,Infected,Screening 50%,Infected
735,15.0,2.6997,Infected,Screening 50%,Infected
736,16.0,2.5856,Infected,Screening 50%,Infected
737,17.0,2.5614,Infected,Screening 50%,Infected
738,18.0,2.5736,Infected,Screening 50%,Infected
739,19.0,2.5505,Infected,Screening 50%,Infected
740,20.0,2.998,Infected,Screening 50%,Infected
741,21.0,3.16,Infected,Screening 50%,Infected
742,22.0,2.7936,Infected,Screening 50%,Infected
743,23.0,2.6244,Infected,Screening 50%,Infected
744,24.0,2.6112,Infected,Screening 50%,Infected
745,25.0,2.5862,Infected,Screening 50%,Infected
746,26.0,2.6154,Infected,Screening 50%,Infected
747,27.0,3.0158,Infected,Screening 50%,Infected
748,28.0,3.1515,Infected,Screening 50%,Infected
749,29.0,2.7598,Infected,Screening 50%,Infected
750,30.0,2.5946,Infected,Screening 50%,Infected
751,31.0,2.5203,Infected,Screening 50%,Infected
752,32.0,2.436,Infected,Screening 50%,Infected
753,33.0,2.3714,Infected,Screening 50%,Infected
754,34.0,2.7033,Infected,Screening 50%,Infected
755,35.0,2.8074,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.024,Infected in quarantine,Screening 50%,Infected
758,2.0,0.0531,Infected in quarantine,Screening 50%,Infected
759,3.0,0.1143,Infected in quarantine,Screening 50%,Infected
760,4.0,0.1964,Infected in quarantine,Screening 50%,Infected
761,5.0,0.3558,Infected in quarantine,Screening 50%,Infected
762,6.0,0.3516,Infected in quarantine,Screening 50%,Infected
763,7.0,0.3229,Infected in quarantine,Screening 50%,Infected
764,8.0,0.5496,Infected in quarantine,Screening 50%,Infected
765,9.0,0.814,Infected in quarantine,Screening 50%,Infected
766,10.0,1.1557,Infected in quarantine,Screening 50%,Infected
767,11.0,1.5431,Infected in quarantine,Screening 50%,Infected
768,12.0,1.9145,Infected in quarantine,Screening 50%,Infected
769,13.0,1.7904,Infected in quarantine,Screening 50%,Infected
770,14.0,1.6677,Infected in quarantine,Screening 50%,Infected
771,15.0,1.9353,Infected in quarantine,Screening 50%,Infected
772,16.0,2.1401,Infected in quarantine,Screening 50%,Infected
773,17.0,2.3245,Infected in quarantine,Screening 50%,Infected
774,18.0,2.5143,Infected in quarantine,Screening 50%,Infected
775,19.0,2.6987,Infected in quarantine,Screening 50%,Infected
776,20.0,2.4799,Infected in quarantine,Screening 50%,Infected
777,21.0,2.2767,Infected in quarantine,Screening 50%,Infected
778,22.0,2.3361,Infected in quarantine,Screening 50%,Infected
779,23.0,2.3794,Infected in quarantine,Screening 50%,Infected
780,24.0,2.3916,Infected in quarantine,Screening 50%,Infected
781,25.0,2.4662,Infected in quarantine,Screening 50%,Infected
782,26.0,2.557,Infected in quarantine,Screening 50%,Infected
783,27.0,2.3421,Infected in quarantine,Screening 50%,Infected
784,28.0,2.1473,Infected in quarantine,Screening 50%,Infected
785,29.0,2.2064,Infected in quarantine,Screening 50%,Infected
786,30.0,2.2653,Infected in quarantine,Screening 50%,Infected
787,31.0,2.3327,Infected in quarantine,Screening 50%,Infected
788,32.0,2.3872,Infected in quarantine,Screening 50%,Infected
789,33.0,2.4683,Infected in quarantine,Screening 50%,Infected
790,34.0,2.2659,Infected in quarantine,Screening 50%,Infected
791,35.0,2.0452,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1313,Removed,Screening 50%,Removed
795,3.0,0.2531,Removed,Screening 50%,Removed
796,4.0,0.4074,Removed,Screening 50%,Removed
797,5.0,0.5716,Removed,Screening 50%,Removed
798,6.0,0.8002,Removed,Screening 50%,Removed
799,7.0,1.0889,Removed,Screening 50%,Removed
800,8.0,1.3177,Removed,Screening 50%,Removed
801,9.0,1.4963,Removed,Screening 50%,Removed
802,10.0,1.618,Removed,Screening 50%,Removed
803,11.0,1.7293,Removed,Screening 50%,Removed
804,12.0,1.8447,Removed,Screening 50%,Removed
805,13.0,2.2066,Removed,Screening 50%,Removed
806,14.0,2.6202,Removed,Screening 50%,Removed
807,15.0,2.7369,Removed,Screening 50%,Removed
808,16.0,2.7986,Removed,Screening 50%,Removed
809,17.0,2.9231,Removed,Screening 50%,Removed
810,18.0,3.0451,Removed,Screening 50%,Removed
811,19.0,3.3219,Removed,Screening 50%,Removed
812,20.0,3.6563,Removed,Screening 50%,Removed
813,21.0,4.0681,Removed,Screening 50%,Removed
814,22.0,4.4969,Removed,Screening 50%,Removed
815,23.0,5.0505,Removed,Screening 50%,Removed
816,24.0,5.7494,Removed,Screening 50%,Removed
817,25.0,6.582,Removed,Screening 50%,Removed
818,26.0,7.4635,Removed,Screening 50%,Removed
819,27.0,7.8102,Removed,Screening 50%,Removed
820,28.0,8.218,Removed,Screening 50%,Removed
821,29.0,9.1201,Removed,Screening 50%,Removed
822,30.0,9.9571,Removed,Screening 50%,Removed
823,31.0,10.7472,Removed,Screening 50%,Removed
824,32.0,11.6717,Removed,Screening 50%,Removed
825,33.0,12.5988,Removed,Screening 50%,Removed
826,34.0,12.9153,Removed,Screening 50%,Removed
827,35.0,13.2847,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0028,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0104,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0424,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0919,Removed in quarantine,Screening 50%,Removed
834,6.0,0.1421,Removed in quarantine,Screening 50%,Removed
835,7.0,0.1982,Removed in quarantine,Screening 50%,Removed
836,8.0,0.3377,Removed in quarantine,Screening 50%,Removed
837,9.0,0.5408,Removed in quarantine,Screening 50%,Removed
838,10.0,0.8018,Removed in quarantine,Screening 50%,Removed
839,11.0,1.1542,Removed in quarantine,Screening 50%,Removed
840,12.0,1.6142,Removed in quarantine,Screening 50%,Removed
841,13.0,1.8885,Removed in quarantine,Screening 50%,Removed
842,14.0,2.1183,Removed in quarantine,Screening 50%,Removed
843,15.0,2.6575,Removed in quarantine,Screening 50%,Removed
844,16.0,3.223,Removed in quarantine,Screening 50%,Removed
845,17.0,3.7239,Removed in quarantine,Screening 50%,Removed
846,18.0,4.2566,Removed in quarantine,Screening 50%,Removed
847,19.0,4.7055,Removed in quarantine,Screening 50%,Removed
848,20.0,5.0731,Removed in quarantine,Screening 50%,Removed
849,21.0,5.3904,Removed in quarantine,Screening 50%,Removed
850,22.0,5.7255,Removed in quarantine,Screening 50%,Removed
851,23.0,5.9626,Removed in quarantine,Screening 50%,Removed
852,24.0,6.0128,Removed in quarantine,Screening 50%,Removed
853,25.0,5.9584,Removed in quarantine,Screening 50%,Removed
854,26.0,5.8394,Removed in quarantine,Screening 50%,Removed
855,27.0,6.185,Removed in quarantine,Screening 50%,Removed
856,28.0,6.4807,Removed in quarantine,Screening 50%,Removed
857,29.0,6.3632,Removed in quarantine,Screening 50%,Removed
858,30.0,6.2689,Removed in quarantine,Screening 50%,Removed
859,31.0,6.1976,Removed in quarantine,Screening 50%,Removed
860,32.0,6.0262,Removed in quarantine,Screening 50%,Removed
861,33.0,5.8551,Removed in quarantine,Screening 50%,Removed
862,34.0,6.1862,Removed in quarantine,Screening 50%,Removed
863,35.0,6.5043,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,237.2561,Susceptible,Screening 100%,Susceptible
866,2.0,235.5437,Susceptible,Screening 100%,Susceptible
867,3.0,233.7123,Susceptible,Screening 100%,Susceptible
868,4.0,231.6665,Susceptible,Screening 100%,Susceptible
869,5.0,229.5453,Susceptible,Screening 100%,Susceptible
870,6.0,229.5453,Susceptible,Screening 100%,Susceptible
871,7.0,229.5453,Susceptible,Screening 100%,Susceptible
872,8.0,227.4564,Susceptible,Screening 100%,Susceptible
873,9.0,225.5968,Susceptible,Screening 100%,Susceptible
874,10.0,223.9073,Susceptible,Screening 100%,Susceptible
875,11.0,222.398,Susceptible,Screening 100%,Susceptible
876,12.0,220.952,Susceptible,Screening 100%,Susceptible
877,13.0,220.952,Susceptible,Screening 100%,Susceptible
878,14.0,220.952,Susceptible,Screening 100%,Susceptible
879,15.0,220.6106,Susceptible,Screening 100%,Susceptible
880,16.0,220.3674,Susceptible,Screening 100%,Susceptible
881,17.0,220.1938,Susceptible,Screening 100%,Susceptible
882,18.0,220.244,Susceptible,Screening 100%,Susceptible
883,19.0,220.4322,Susceptible,Screening 100%,Susceptible
884,20.0,220.4322,Susceptible,Screening 100%,Susceptible
885,21.0,220.4322,Susceptible,Screening 100%,Susceptible
886,22.0,220.6352,Susceptible,Screening 100%,Susceptible
887,23.0,220.8114,Susceptible,Screening 100%,Susceptible
888,24.0,220.8939,Susceptible,Screening 100%,Susceptible
889,25.0,220.9329,Susceptible,Screening 100%,Susceptible
890,26.0,221.0603,Susceptible,Screening 100%,Susceptible
891,27.0,221.0603,Susceptible,Screening 100%,Susceptible
892,28.0,221.0603,Susceptible,Screening 100%,Susceptible
893,29.0,221.1339,Susceptible,Screening 100%,Susceptible
894,30.0,221.1539,Susceptible,Screening 100%,Susceptible
895,31.0,221.2368,Susceptible,Screening 100%,Susceptible
896,32.0,221.3746,Susceptible,Screening 100%,Susceptible
897,33.0,221.4639,Susceptible,Screening 100%,Susceptible
898,34.0,221.4639,Susceptible,Screening 100%,Susceptible
899,35.0,221.4639,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,0.9624,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,1.9073,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,2.9381,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,4.1113,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,5.3776,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,5.3776,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,5.3776,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,6.5029,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,7.5201,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,8.4669,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,9.3479,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,10.2256,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,10.2256,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,10.2256,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,9.9564,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,9.6625,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,9.3353,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.8502,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,8.2138,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,8.2138,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,8.2138,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,7.5525,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,6.9892,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,6.5069,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,6.1359,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,5.7381,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,5.7381,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,5.7381,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,5.3289,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,5.0272,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,4.7135,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,4.3359,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,4.0569,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,4.0569,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,4.0569,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.7816,Exposed,Screening 100%,Exposed
938,2.0,1.3077,Exposed,Screening 100%,Exposed
939,3.0,1.6486,Exposed,Screening 100%,Exposed
940,4.0,1.9339,Exposed,Screening 100%,Exposed
941,5.0,2.0677,Exposed,Screening 100%,Exposed
942,6.0,1.4791,Exposed,Screening 100%,Exposed
943,7.0,1.0537,Exposed,Screening 100%,Exposed
944,8.0,1.6062,Exposed,Screening 100%,Exposed
945,9.0,1.8138,Exposed,Screening 100%,Exposed
946,10.0,1.8727,Exposed,Screening 100%,Exposed
947,11.0,1.7442,Exposed,Screening 100%,Exposed
948,12.0,1.5756,Exposed,Screening 100%,Exposed
949,13.0,1.1281,Exposed,Screening 100%,Exposed
950,14.0,0.8236,Exposed,Screening 100%,Exposed
951,15.0,1.1035,Exposed,Screening 100%,Exposed
