,day,agents,type,type_of_screening_pretty,group
487,19.0,2.2983,Infected in quarantine,Screening 25%,Infected
488,20.0,2.0895,Infected in quarantine,Screening 25%,Infected
489,21.0,1.8967,Infected in quarantine,Screening 25%,Infected
490,22.0,2.0777,Infected in quarantine,Screening 25%,Infected
491,23.0,2.198,Infected in quarantine,Screening 25%,Infected
492,24.0,2.3387,Infected in quarantine,Screening 25%,Infected
493,25.0,2.4438,Infected in quarantine,Screening 25%,Infected
494,26.0,2.5872,Infected in quarantine,Screening 25%,Infected
495,27.0,2.3852,Infected in quarantine,Screening 25%,Infected
496,28.0,2.1529,Infected in quarantine,Screening 25%,Infected
497,29.0,2.2605,Infected in quarantine,Screening 25%,Infected
498,30.0,2.3419,Infected in quarantine,Screening 25%,Infected
499,31.0,2.4126,Infected in quarantine,Screening 25%,Infected
500,32.0,2.5031,Infected in quarantine,Screening 25%,Infected
501,33.0,2.6478,Infected in quarantine,Screening 25%,Infected
502,34.0,2.4521,Infected in quarantine,Screening 25%,Infected
503,35.0,2.2378,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1389,Removed,Screening 25%,Removed
507,3.0,0.2785,Removed,Screening 25%,Removed
508,4.0,0.4384,Removed,Screening 25%,Removed
509,5.0,0.63,Removed,Screening 25%,Removed
510,6.0,0.9033,Removed,Screening 25%,Removed
511,7.0,1.2641,Removed,Screening 25%,Removed
512,8.0,1.5942,Removed,Screening 25%,Removed
513,9.0,1.8593,Removed,Screening 25%,Removed
514,10.0,2.1073,Removed,Screening 25%,Removed
515,11.0,2.4192,Removed,Screening 25%,Removed
516,12.0,2.6907,Removed,Screening 25%,Removed
517,13.0,3.2306,Removed,Screening 25%,Removed
518,14.0,3.8268,Removed,Screening 25%,Removed
519,15.0,4.1924,Removed,Screening 25%,Removed
520,16.0,4.4913,Removed,Screening 25%,Removed
521,17.0,4.7524,Removed,Screening 25%,Removed
522,18.0,5.0529,Removed,Screening 25%,Removed
523,19.0,5.4843,Removed,Screening 25%,Removed
524,20.0,6.1391,Removed,Screening 25%,Removed
525,21.0,6.857,Removed,Screening 25%,Removed
526,22.0,7.392,Removed,Screening 25%,Removed
527,23.0,7.9309,Removed,Screening 25%,Removed
528,24.0,8.6114,Removed,Screening 25%,Removed
529,25.0,9.3834,Removed,Screening 25%,Removed
530,26.0,10.2482,Removed,Screening 25%,Removed
531,27.0,10.9553,Removed,Screening 25%,Removed
532,28.0,11.7488,Removed,Screening 25%,Removed
533,29.0,12.789,Removed,Screening 25%,Removed
534,30.0,13.9061,Removed,Screening 25%,Removed
535,31.0,15.0586,Removed,Screening 25%,Removed
536,32.0,16.2791,Removed,Screening 25%,Removed
537,33.0,17.4699,Removed,Screening 25%,Removed
538,34.0,18.1996,Removed,Screening 25%,Removed
539,35.0,19.0553,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0032,Removed in quarantine,Screening 25%,Removed
543,3.0,0.0102,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0252,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0635,Removed in quarantine,Screening 25%,Removed
546,6.0,0.0891,Removed in quarantine,Screening 25%,Removed
547,7.0,0.1143,Removed in quarantine,Screening 25%,Removed
548,8.0,0.1958,Removed in quarantine,Screening 25%,Removed
549,9.0,0.3057,Removed in quarantine,Screening 25%,Removed
550,10.0,0.4703,Removed in quarantine,Screening 25%,Removed
551,11.0,0.7007,Removed in quarantine,Screening 25%,Removed
552,12.0,0.9866,Removed in quarantine,Screening 25%,Removed
553,13.0,1.1556,Removed in quarantine,Screening 25%,Removed
554,14.0,1.3185,Removed in quarantine,Screening 25%,Removed
555,15.0,1.7381,Removed in quarantine,Screening 25%,Removed
556,16.0,2.1902,Removed in quarantine,Screening 25%,Removed
557,17.0,2.7053,Removed in quarantine,Screening 25%,Removed
558,18.0,3.231,Removed in quarantine,Screening 25%,Removed
559,19.0,3.7363,Removed in quarantine,Screening 25%,Removed
560,20.0,4.0624,Removed in quarantine,Screening 25%,Removed
561,21.0,4.3478,Removed in quarantine,Screening 25%,Removed
562,22.0,4.8076,Removed in quarantine,Screening 25%,Removed
563,23.0,5.2356,Removed in quarantine,Screening 25%,Removed
564,24.0,5.582,Removed in quarantine,Screening 25%,Removed
565,25.0,5.8448,Removed in quarantine,Screening 25%,Removed
566,26.0,6.0633,Removed in quarantine,Screening 25%,Removed
567,27.0,6.4012,Removed in quarantine,Screening 25%,Removed
568,28.0,6.7337,Removed in quarantine,Screening 25%,Removed
569,29.0,6.8396,Removed in quarantine,Screening 25%,Removed
570,30.0,6.8312,Removed in quarantine,Screening 25%,Removed
571,31.0,6.7968,Removed in quarantine,Screening 25%,Removed
572,32.0,6.7457,Removed in quarantine,Screening 25%,Removed
573,33.0,6.7085,Removed in quarantine,Screening 25%,Removed
574,34.0,7.0511,Removed in quarantine,Screening 25%,Removed
575,35.0,7.3634,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.7694,Susceptible,Screening 50%,Susceptible
578,2.0,236.4851,Susceptible,Screening 50%,Susceptible
579,3.0,235.0497,Susceptible,Screening 50%,Susceptible
580,4.0,233.4394,Susceptible,Screening 50%,Susceptible
581,5.0,231.6476,Susceptible,Screening 50%,Susceptible
582,6.0,231.6476,Susceptible,Screening 50%,Susceptible
583,7.0,231.6476,Susceptible,Screening 50%,Susceptible
584,8.0,229.6202,Susceptible,Screening 50%,Susceptible
585,9.0,227.6827,Susceptible,Screening 50%,Susceptible
586,10.0,225.8066,Susceptible,Screening 50%,Susceptible
587,11.0,224.0973,Susceptible,Screening 50%,Susceptible
588,12.0,222.4427,Susceptible,Screening 50%,Susceptible
589,13.0,222.4427,Susceptible,Screening 50%,Susceptible
590,14.0,222.4427,Susceptible,Screening 50%,Susceptible
591,15.0,221.1031,Susceptible,Screening 50%,Susceptible
592,16.0,219.9437,Susceptible,Screening 50%,Susceptible
593,17.0,218.8757,Susceptible,Screening 50%,Susceptible
594,18.0,217.7698,Susceptible,Screening 50%,Susceptible
595,19.0,216.7972,Susceptible,Screening 50%,Susceptible
596,20.0,216.7972,Susceptible,Screening 50%,Susceptible
597,21.0,216.7972,Susceptible,Screening 50%,Susceptible
598,22.0,215.7682,Susceptible,Screening 50%,Susceptible
599,23.0,214.9399,Susceptible,Screening 50%,Susceptible
600,24.0,214.017,Susceptible,Screening 50%,Susceptible
601,25.0,213.167,Susceptible,Screening 50%,Susceptible
602,26.0,212.2881,Susceptible,Screening 50%,Susceptible
603,27.0,212.2881,Susceptible,Screening 50%,Susceptible
604,28.0,212.2881,Susceptible,Screening 50%,Susceptible
605,29.0,211.2989,Susceptible,Screening 50%,Susceptible
606,30.0,210.4486,Susceptible,Screening 50%,Susceptible
607,31.0,209.7133,Susceptible,Screening 50%,Susceptible
608,32.0,209.029,Susceptible,Screening 50%,Susceptible
609,33.0,208.3502,Susceptible,Screening 50%,Susceptible
610,34.0,208.3502,Susceptible,Screening 50%,Susceptible
611,35.0,208.3502,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.4565,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.9041,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,1.4609,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,2.0494,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,2.7742,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,2.7742,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,2.7742,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,3.4981,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,4.213,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,4.9321,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,5.6192,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,6.2432,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,6.2432,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,6.2432,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,6.413,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,6.5764,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,6.6198,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,6.7521,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,6.6763,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,6.6763,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,6.6763,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,6.5688,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.427,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,6.2755,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,6.162,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,6.1549,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,6.1549,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,6.1549,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,6.0725,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,5.9848,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,5.8773,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,5.7369,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,5.6046,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,5.6046,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,5.6046,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.7742,Exposed,Screening 50%,Exposed
650,2.0,1.4018,Exposed,Screening 50%,Exposed
651,3.0,1.8627,Exposed,Screening 50%,Exposed
652,4.0,2.2863,Exposed,Screening 50%,Exposed
653,5.0,2.6258,Exposed,Screening 50%,Exposed
654,6.0,1.9269,Exposed,Screening 50%,Exposed
655,7.0,1.368,Exposed,Screening 50%,Exposed
656,8.0,2.228,Exposed,Screening 50%,Exposed
657,9.0,2.6695,Exposed,Screening 50%,Exposed
658,10.0,2.8643,Exposed,Screening 50%,Exposed
659,11.0,2.8382,Exposed,Screening 50%,Exposed
660,12.0,2.8536,Exposed,Screening 50%,Exposed
661,13.0,2.0426,Exposed,Screening 50%,Exposed
662,14.0,1.4865,Exposed,Screening 50%,Exposed
663,15.0,2.1466,Exposed,Screening 50%,Exposed
664,16.0,2.3836,Exposed,Screening 50%,Exposed
665,17.0,2.581,Exposed,Screening 50%,Exposed
666,18.0,2.6412,Exposed,Screening 50%,Exposed
667,19.0,2.7517,Exposed,Screening 50%,Exposed
668,20.0,1.971,Exposed,Screening 50%,Exposed
669,21.0,1.398,Exposed,Screening 50%,Exposed
670,22.0,2.0553,Exposed,Screening 50%,Exposed
671,23.0,2.3145,Exposed,Screening 50%,Exposed
672,24.0,2.5888,Exposed,Screening 50%,Exposed
673,25.0,2.6677,Exposed,Screening 50%,Exposed
674,26.0,2.6122,Exposed,Screening 50%,Exposed
675,27.0,1.8651,Exposed,Screening 50%,Exposed
676,28.0,1.3229,Exposed,Screening 50%,Exposed
677,29.0,1.9375,Exposed,Screening 50%,Exposed
678,30.0,2.1988,Exposed,Screening 50%,Exposed
679,31.0,2.2817,Exposed,Screening 50%,Exposed
680,32.0,2.3205,Exposed,Screening 50%,Exposed
681,33.0,2.3177,Exposed,Screening 50%,Exposed
682,34.0,1.6711,Exposed,Screening 50%,Exposed
683,35.0,1.1992,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.013,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.04,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.0825,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.1544,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.1085,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.0811,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.1281,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.2234,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.355,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.4777,Exposed in quarantine,Screening 50%,Exposed
696,12.0,0.5638,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.4136,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.3065,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.3089,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.3505,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.3926,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.45,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.5005,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.3518,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.2376,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.2601,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.3061,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.3584,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.4158,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.4751,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.3444,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.2434,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.2498,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.2909,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.3399,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.4034,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.447,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.3183,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.2208,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.976,Infected,Screening 50%,Infected
722,2.0,1.0078,Infected,Screening 50%,Infected
723,3.0,1.209,Infected,Screening 50%,Infected
724,4.0,1.4963,Infected,Screening 50%,Infected
725,5.0,1.7792,Infected,Screening 50%,Infected
726,6.0,2.2494,Infected,Screening 50%,Infected
727,7.0,2.5193,Infected,Screening 50%,Infected
728,8.0,2.3207,Infected,Screening 50%,Infected
729,9.0,2.362,Infected,Screening 50%,Infected
730,10.0,2.4667,Infected,Screening 50%,Infected
731,11.0,2.5411,Infected,Screening 50%,Infected
732,12.0,2.5241,Infected,Screening 50%,Infected
733,13.0,2.9722,Infected,Screening 50%,Infected
734,14.0,3.1137,Infected,Screening 50%,Infected
735,15.0,2.6973,Infected,Screening 50%,Infected
736,16.0,2.5846,Infected,Screening 50%,Infected
737,17.0,2.5614,Infected,Screening 50%,Infected
738,18.0,2.5722,Infected,Screening 50%,Infected
739,19.0,2.5501,Infected,Screening 50%,Infected
740,20.0,2.9946,Infected,Screening 50%,Infected
741,21.0,3.156,Infected,Screening 50%,Infected
742,22.0,2.789,Infected,Screening 50%,Infected
743,23.0,2.622,Infected,Screening 50%,Infected
744,24.0,2.6084,Infected,Screening 50%,Infected
745,25.0,2.583,Infected,Screening 50%,Infected
746,26.0,2.612,Infected,Screening 50%,Infected
747,27.0,3.0122,Infected,Screening 50%,Infected
748,28.0,3.1477,Infected,Screening 50%,Infected
749,29.0,2.7554,Infected,Screening 50%,Infected
750,30.0,2.5926,Infected,Screening 50%,Infected
751,31.0,2.5209,Infected,Screening 50%,Infected
752,32.0,2.4338,Infected,Screening 50%,Infected
753,33.0,2.3662,Infected,Screening 50%,Infected
754,34.0,2.6977,Infected,Screening 50%,Infected
755,35.0,2.8016,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.024,Infected in quarantine,Screening 50%,Infected
758,2.0,0.0531,Infected in quarantine,Screening 50%,Infected
759,3.0,0.1143,Infected in quarantine,Screening 50%,Infected
760,4.0,0.1962,Infected in quarantine,Screening 50%,Infected
761,5.0,0.3554,Infected in quarantine,Screening 50%,Infected
762,6.0,0.351,Infected in quarantine,Screening 50%,Infected
763,7.0,0.3227,Infected in quarantine,Screening 50%,Infected
764,8.0,0.5494,Infected in quarantine,Screening 50%,Infected
765,9.0,0.8134,Infected in quarantine,Screening 50%,Infected
766,10.0,1.1551,Infected in quarantine,Screening 50%,Infected
767,11.0,1.5425,Infected in quarantine,Screening 50%,Infected
768,12.0,1.9143,Infected in quarantine,Screening 50%,Infected
769,13.0,1.7902,Infected in quarantine,Screening 50%,Infected
770,14.0,1.6675,Infected in quarantine,Screening 50%,Infected
771,15.0,1.9339,Infected in quarantine,Screening 50%,Infected
772,16.0,2.1373,Infected in quarantine,Screening 50%,Infected
773,17.0,2.3211,Infected in quarantine,Screening 50%,Infected
774,18.0,2.5105,Infected in quarantine,Screening 50%,Infected
775,19.0,2.6957,Infected in quarantine,Screening 50%,Infected
776,20.0,2.4775,Infected in quarantine,Screening 50%,Infected
777,21.0,2.2749,Infected in quarantine,Screening 50%,Infected
778,22.0,2.3351,Infected in quarantine,Screening 50%,Infected
779,23.0,2.377,Infected in quarantine,Screening 50%,Infected
780,24.0,2.3908,Infected in quarantine,Screening 50%,Infected
781,25.0,2.4648,Infected in quarantine,Screening 50%,Infected
782,26.0,2.5554,Infected in quarantine,Screening 50%,Infected
783,27.0,2.3407,Infected in quarantine,Screening 50%,Infected
784,28.0,2.1463,Infected in quarantine,Screening 50%,Infected
785,29.0,2.206,Infected in quarantine,Screening 50%,Infected
786,30.0,2.2629,Infected in quarantine,Screening 50%,Infected
787,31.0,2.3279,Infected in quarantine,Screening 50%,Infected
788,32.0,2.385,Infected in quarantine,Screening 50%,Infected
789,33.0,2.4681,Infected in quarantine,Screening 50%,Infected
790,34.0,2.2651,Infected in quarantine,Screening 50%,Infected
791,35.0,2.0446,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1323,Removed,Screening 50%,Removed
795,3.0,0.2531,Removed,Screening 50%,Removed
796,4.0,0.4076,Removed,Screening 50%,Removed
797,5.0,0.572,Removed,Screening 50%,Removed
798,6.0,0.8006,Removed,Screening 50%,Removed
799,7.0,1.0897,Removed,Screening 50%,Removed
800,8.0,1.3185,Removed,Screening 50%,Removed
801,9.0,1.4961,Removed,Screening 50%,Removed
802,10.0,1.6192,Removed,Screening 50%,Removed
803,11.0,1.7305,Removed,Screening 50%,Removed
804,12.0,1.8453,Removed,Screening 50%,Removed
805,13.0,2.2082,Removed,Screening 50%,Removed
806,14.0,2.6228,Removed,Screening 50%,Removed
807,15.0,2.7417,Removed,Screening 50%,Removed
808,16.0,2.8038,Removed,Screening 50%,Removed
809,17.0,2.9289,Removed,Screening 50%,Removed
810,18.0,3.0509,Removed,Screening 50%,Removed
811,19.0,3.3263,Removed,Screening 50%,Removed
812,20.0,3.6627,Removed,Screening 50%,Removed
813,21.0,4.0743,Removed,Screening 50%,Removed
814,22.0,4.5007,Removed,Screening 50%,Removed
815,23.0,5.0524,Removed,Screening 50%,Removed
816,24.0,5.7508,Removed,Screening 50%,Removed
817,25.0,6.5834,Removed,Screening 50%,Removed
818,26.0,7.4647,Removed,Screening 50%,Removed
819,27.0,7.8116,Removed,Screening 50%,Removed
820,28.0,8.2182,Removed,Screening 50%,Removed
821,29.0,9.1173,Removed,Screening 50%,Removed
822,30.0,9.9532,Removed,Screening 50%,Removed
823,31.0,10.7413,Removed,Screening 50%,Removed
824,32.0,11.6621,Removed,Screening 50%,Removed
825,33.0,12.5836,Removed,Screening 50%,Removed
826,34.0,12.8987,Removed,Screening 50%,Removed
827,35.0,13.2667,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0028,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0104,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0422,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0915,Removed in quarantine,Screening 50%,Removed
834,6.0,0.1417,Removed in quarantine,Screening 50%,Removed
835,7.0,0.1974,Removed in quarantine,Screening 50%,Removed
836,8.0,0.3369,Removed in quarantine,Screening 50%,Removed
837,9.0,0.54,Removed in quarantine,Screening 50%,Removed
838,10.0,0.801,Removed in quarantine,Screening 50%,Removed
839,11.0,1.1534,Removed in quarantine,Screening 50%,Removed
840,12.0,1.613,Removed in quarantine,Screening 50%,Removed
841,13.0,1.8873,Removed in quarantine,Screening 50%,Removed
842,14.0,2.1171,Removed in quarantine,Screening 50%,Removed
843,15.0,2.6555,Removed in quarantine,Screening 50%,Removed
844,16.0,3.22,Removed in quarantine,Screening 50%,Removed
845,17.0,3.7195,Removed in quarantine,Screening 50%,Removed
846,18.0,4.2532,Removed in quarantine,Screening 50%,Removed
847,19.0,4.7021,Removed in quarantine,Screening 50%,Removed
848,20.0,5.0691,Removed in quarantine,Screening 50%,Removed
849,21.0,5.3858,Removed in quarantine,Screening 50%,Removed
850,22.0,5.7229,Removed in quarantine,Screening 50%,Removed
851,23.0,5.961,Removed in quarantine,Screening 50%,Removed
852,24.0,6.0104,Removed in quarantine,Screening 50%,Removed
853,25.0,5.9564,Removed in quarantine,Screening 50%,Removed
854,26.0,5.8376,Removed in quarantine,Screening 50%,Removed
855,27.0,6.183,Removed in quarantine,Screening 50%,Removed
856,28.0,6.4783,Removed in quarantine,Screening 50%,Removed
857,29.0,6.3626,Removed in quarantine,Screening 50%,Removed
858,30.0,6.2683,Removed in quarantine,Screening 50%,Removed
859,31.0,6.1976,Removed in quarantine,Screening 50%,Removed
860,32.0,6.0292,Removed in quarantine,Screening 50%,Removed
861,33.0,5.8627,Removed in quarantine,Screening 50%,Removed
862,34.0,6.1944,Removed in quarantine,Screening 50%,Removed
863,35.0,6.5123,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,237.2551,Susceptible,Screening 100%,Susceptible
866,2.0,235.5427,Susceptible,Screening 100%,Susceptible
867,3.0,233.7113,Susceptible,Screening 100%,Susceptible
868,4.0,231.6655,Susceptible,Screening 100%,Susceptible
869,5.0,229.5443,Susceptible,Screening 100%,Susceptible
870,6.0,229.5443,Susceptible,Screening 100%,Susceptible
871,7.0,229.5443,Susceptible,Screening 100%,Susceptible
872,8.0,227.4554,Susceptible,Screening 100%,Susceptible
873,9.0,225.5958,Susceptible,Screening 100%,Susceptible
874,10.0,223.9027,Susceptible,Screening 100%,Susceptible
875,11.0,222.3892,Susceptible,Screening 100%,Susceptible
876,12.0,220.9397,Susceptible,Screening 100%,Susceptible
877,13.0,220.9397,Susceptible,Screening 100%,Susceptible
878,14.0,220.9397,Susceptible,Screening 100%,Susceptible
879,15.0,220.595,Susceptible,Screening 100%,Susceptible
880,16.0,220.3484,Susceptible,Screening 100%,Susceptible
881,17.0,220.1748,Susceptible,Screening 100%,Susceptible
882,18.0,220.225,Susceptible,Screening 100%,Susceptible
883,19.0,220.4132,Susceptible,Screening 100%,Susceptible
884,20.0,220.4132,Susceptible,Screening 100%,Susceptible
885,21.0,220.4132,Susceptible,Screening 100%,Susceptible
886,22.0,220.6162,Susceptible,Screening 100%,Susceptible
887,23.0,220.7924,Susceptible,Screening 100%,Susceptible
888,24.0,220.8785,Susceptible,Screening 100%,Susceptible
889,25.0,220.9211,Susceptible,Screening 100%,Susceptible
890,26.0,221.0519,Susceptible,Screening 100%,Susceptible
891,27.0,221.0519,Susceptible,Screening 100%,Susceptible
892,28.0,221.0519,Susceptible,Screening 100%,Susceptible
893,29.0,221.1289,Susceptible,Screening 100%,Susceptible
894,30.0,221.1523,Susceptible,Screening 100%,Susceptible
895,31.0,221.2352,Susceptible,Screening 100%,Susceptible
896,32.0,221.373,Susceptible,Screening 100%,Susceptible
897,33.0,221.4623,Susceptible,Screening 100%,Susceptible
898,34.0,221.4623,Susceptible,Screening 100%,Susceptible
899,35.0,221.4623,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,0.9624,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,1.9073,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,2.9381,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,4.1113,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,5.3776,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,5.3776,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,5.3776,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,6.5029,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,7.5201,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,8.4705,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,9.3551,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,10.2362,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,10.2362,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,10.2362,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,9.9704,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,9.6799,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,9.3528,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,8.8677,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,8.2313,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,8.2313,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,8.2313,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,7.57,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,7.0066,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,6.5207,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,6.1461,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,5.7449,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,5.7449,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,5.7449,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,5.3323,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,5.0272,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,4.7135,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,4.3359,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,4.0569,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,4.0569,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,4.0569,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.7826,Exposed,Screening 100%,Exposed
938,2.0,1.3087,Exposed,Screening 100%,Exposed
939,3.0,1.6496,Exposed,Screening 100%,Exposed
940,4.0,1.9349,Exposed,Screening 100%,Exposed
941,5.0,2.0687,Exposed,Screening 100%,Exposed
942,6.0,1.4801,Exposed,Screening 100%,Exposed
943,7.0,1.0547,Exposed,Screening 100%,Exposed
944,8.0,1.6072,Exposed,Screening 100%,Exposed
945,9.0,1.8148,Exposed,Screening 100%,Exposed
946,10.0,1.8727,Exposed,Screening 100%,Exposed
947,11.0,1.7448,Exposed,Screening 100%,Exposed
948,12.0,1.576,Exposed,Screening 100%,Exposed
949,13.0,1.1285,Exposed,Screening 100%,Exposed
950,14.0,0.824,Exposed,Screening 100%,Exposed
951,15.0,1.1035,Exposed,Screening 100%,Exposed
952,16.0,1.2168,Exposed,Screening 100%,Exposed
