,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
1950,3.0,19.88705,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1951,4.0,21.866864285714282,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1952,5.0,22.929149999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1953,6.0,22.225885714285717,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1954,7.0,19.730457142857148,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1955,8.0,16.16402142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1956,9.0,12.767514285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1957,10.0,10.235478571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1958,11.0,8.188671428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1959,12.0,6.366735714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1960,13.0,4.817492857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1961,14.0,3.574564285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1962,15.0,2.6570142857142844,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1963,16.0,2.006014285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1964,17.0,1.5688571428571447,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1965,18.0,1.3448357142857157,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1966,19.0,1.287150000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1967,20.0,1.3182142857142845,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1968,21.0,1.3996714285714273,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1969,22.0,1.4618071428571437,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1970,23.0,1.4852642857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1971,24.0,1.4941142857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1972,25.0,1.4597642857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1973,26.0,1.366585714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1974,27.0,1.25165,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1975,28.0,1.1172357142857163,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1976,29.0,0.9776571428571421,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1977,30.0,0.8594285714285701,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1978,31.0,0.766542857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1979,32.0,0.6858142857142846,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1980,33.0,0.6049285714285709,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1981,34.0,0.5281928571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1982,35.0,0.4596285714285711,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1983,36.0,0.3919285714285731,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1984,37.0,0.3325285714285725,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1985,38.0,0.289442857142855,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1986,39.0,0.25407857142857077,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1987,40.0,0.2253071428571433,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1988,41.0,0.19710714285714304,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1989,42.0,0.17076428571428637,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1990,43.0,0.14900714285714198,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1991,44.0,0.12997142857142713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1992,45.0,0.11522857142857186,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1993,46.0,0.10277857142857068,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1994,47.0,0.09275714285714237,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1995,48.0,0.08502142857142707,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1996,49.0,0.07657857142856982,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1997,50.0,0.06871428571428696,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1998,51.0,0.06270000000000055,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
1999,52.0,0.0592571428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2000,53.0,0.05538571428571564,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2001,54.0,0.049092857142858694,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2002,55.0,0.04380714285714353,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2003,56.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2004,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2005,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2183,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2184,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2185,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2186,3.0,17.21027142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2187,4.0,18.98655714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2188,5.0,20.05055714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2189,6.0,19.68266428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2190,7.0,17.790721428571434,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2191,8.0,14.873742857142862,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2192,9.0,12.044514285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2193,10.0,9.928721428571425,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2194,11.0,8.156014285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2195,12.0,6.490664285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2196,13.0,4.988835714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2197,14.0,3.7251785714285695,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2198,15.0,2.7307428571428556,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2199,16.0,2.009435714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2200,17.0,1.5330642857142893,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2201,18.0,1.2468000000000012,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2202,19.0,1.1116714285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2203,20.0,1.089750000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2204,21.0,1.128392857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2205,22.0,1.1669142857142885,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2206,23.0,1.184257142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2207,24.0,1.1945428571428534,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2208,25.0,1.1832071428571405,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2209,26.0,1.1278142857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2210,27.0,1.0386357142857159,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2211,28.0,0.9321428571428558,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2212,29.0,0.822357142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2213,30.0,0.7258642857142864,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2214,31.0,0.6500000000000016,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2215,32.0,0.5787214285714292,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2216,33.0,0.5052999999999993,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2217,34.0,0.44031428571428166,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2218,35.0,0.382485714285709,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2219,36.0,0.33367857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2220,37.0,0.29374285714285975,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2221,38.0,0.25911428571428574,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2222,39.0,0.23248571428571346,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2223,40.0,0.21414285714285647,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2224,41.0,0.19438571428571544,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2225,42.0,0.1729142857142908,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2226,43.0,0.15400714285714348,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2227,44.0,0.14069285714285634,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2228,45.0,0.12909285714286106,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2229,46.0,0.11378571428571757,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2230,47.0,0.10105714285714383,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2231,48.0,0.09475714285714379,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2232,49.0,0.08917142857142682,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2233,50.0,0.08030000000000012,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2234,51.0,0.07214285714285648,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2235,52.0,0.06812857142856744,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2236,53.0,0.06669999999999732,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2237,54.0,0.060692857142856015,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2238,55.0,0.05082142857142863,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2239,56.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2240,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2241,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2419,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2420,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2421,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2422,3.0,9.543221428571425,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2423,4.0,10.72487857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2424,5.0,11.68995,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2425,6.0,12.002299999999998,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2426,7.0,11.544964285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2427,8.0,10.405371428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2428,9.0,9.118514285714282,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2429,10.0,8.100642857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2430,11.0,7.1059285714285725,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2431,12.0,6.003571428571423,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2432,13.0,4.904507142857137,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2433,14.0,3.8697214285714256,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2434,15.0,2.9629214285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2435,16.0,2.2732714285714315,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2436,17.0,1.7884357142857152,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2437,18.0,1.4227071428571452,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2438,19.0,1.1292714285714343,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2439,20.0,0.9079500000000036,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2440,21.0,0.7531928571428596,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2441,22.0,0.6464214285714271,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2442,23.0,0.5709928571428527,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2443,24.0,0.5216142857142805,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2444,25.0,0.48741428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2445,26.0,0.46206428571428304,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2446,27.0,0.43760714285714236,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2447,28.0,0.40842857142857064,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2448,29.0,0.38120714285714385,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2449,30.0,0.3550000000000019,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2450,31.0,0.32980000000000176,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2451,32.0,0.30602857142857587,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2452,33.0,0.28157857142857623,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2453,34.0,0.2585357142857154,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2454,35.0,0.24062142857142987,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2455,36.0,0.21987142857143127,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2456,37.0,0.19897142857142974,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2457,38.0,0.18337142857142955,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2458,39.0,0.17263571428571212,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2459,40.0,0.15729285714285318,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2460,41.0,0.13882142857142654,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2461,42.0,0.122092857142854,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2462,43.0,0.10749999999999561,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2463,44.0,0.09919285714285511,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2464,45.0,0.09202857142857113,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2465,46.0,0.0831571428571424,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2466,47.0,0.07629999999999929,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2467,48.0,0.07172142857143016,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2468,49.0,0.06585000000000157,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2469,50.0,0.05968571428571424,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2470,51.0,0.05467857142857163,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2471,52.0,0.04938571428571541,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2472,53.0,0.04451428571428753,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2473,54.0,0.04165714285714321,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2474,55.0,0.038792857142855804,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2475,56.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2476,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2477,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2655,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2656,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2657,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2658,3.0,3.3992285714285675,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2659,4.0,3.873878571428573,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2660,5.0,4.370142857142863,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2661,6.0,4.708828571428575,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2662,7.0,4.838671428571432,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2663,8.0,4.764242857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2664,9.0,4.581449999999998,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2665,10.0,4.400235714285714,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2666,11.0,4.136442857142853,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2667,12.0,3.7291999999999956,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2668,13.0,3.2651142857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2669,14.0,2.7985928571428578,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2670,15.0,2.3542714285714283,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2671,16.0,1.981678571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2672,17.0,1.6943928571428584,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2673,18.0,1.450185714285719,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2674,19.0,1.2326000000000008,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2675,20.0,1.0463642857142819,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2676,21.0,0.8797642857142836,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2677,22.0,0.7304785714285689,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2678,23.0,0.6098071428571439,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2679,24.0,0.520621428571433,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2680,25.0,0.44959999999999756,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2681,26.0,0.3824714285714269,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2682,27.0,0.3215071428571475,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2683,28.0,0.2715500000000028,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2684,29.0,0.2330357142857175,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2685,30.0,0.20196428571428882,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2686,31.0,0.1726142857142869,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2687,32.0,0.14771428571429063,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2688,33.0,0.12982142857143433,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2689,34.0,0.11592857142857278,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2690,35.0,0.10360714285714323,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2691,36.0,0.09115714285714205,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2692,37.0,0.08014999999999717,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2693,38.0,0.07257142857142589,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2694,39.0,0.06757142857142436,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2695,40.0,0.061857142857137754,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2696,41.0,0.054985714285710474,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2697,42.0,0.04839285714285576,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2698,43.0,0.04466428571428439,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2699,44.0,0.04351428571428276,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2700,45.0,0.04136428571428447,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2701,46.0,0.03734999999999949,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2702,47.0,0.03306428571428504,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2703,48.0,0.03007142857142802,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2704,49.0,0.027778571428569872,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2705,50.0,0.024621428571427777,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2706,51.0,0.019892857142857726,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2707,52.0,0.016892857142857615,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2708,53.0,0.01632857142857144,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2709,54.0,0.015600000000000183,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2710,55.0,0.01487142857142893,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2711,56.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2712,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2713,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2891,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2892,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2893,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2894,3.0,1.07384285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2895,4.0,1.3651571428571447,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2896,5.0,1.896807142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2897,6.0,2.6438642857142804,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2898,7.0,3.511728571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2899,8.0,4.493857142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2900,9.0,5.402521428571422,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2901,10.0,6.045642857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2902,11.0,6.5936142857142865,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2903,12.0,7.1601714285714255,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2904,13.0,7.679635714285718,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2905,14.0,8.09890714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2906,15.0,8.395921428571423,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2907,16.0,8.584314285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2908,17.0,8.734907142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2909,18.0,8.824357142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2910,19.0,8.787149999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2911,20.0,8.648157142857139,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2912,21.0,8.43443571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2913,22.0,8.135842857142862,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2914,23.0,7.849135714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2915,24.0,7.626414285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2916,25.0,7.3825,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2917,26.0,7.064421428571433,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2918,27.0,6.64429285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2919,28.0,6.175078571428569,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2920,29.0,5.678071428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2921,30.0,5.2119928571428575,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2922,31.0,4.8658714285714275,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2923,32.0,4.536635714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2924,33.0,4.139571428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2925,34.0,3.7346214285714274,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2926,35.0,3.327507142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2927,36.0,2.91555,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2928,37.0,2.584878571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2929,38.0,2.3502642857142866,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2930,39.0,2.1570214285714275,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2931,40.0,1.979085714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2932,41.0,1.8164857142857145,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2933,42.0,1.6776285714285746,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2934,43.0,1.5523714285714294,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2935,44.0,1.4425928571428535,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2936,45.0,1.3708785714285685,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2937,46.0,1.3173642857142847,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2938,47.0,1.2520928571428576,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2939,48.0,1.1753500000000006,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2940,49.0,1.0887642857142845,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2941,50.0,1.000871428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2942,51.0,0.9241428571428603,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2943,52.0,0.8666071428571442,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2944,53.0,0.8160571428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2945,54.0,0.7587928571428566,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2946,55.0,0.7015428571428564,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2947,56.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2948,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2949,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3127,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3128,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3129,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3130,3.0,1.0383571428571412,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
