,day,cumulative_infected,type,type_pretty,vaccine_efficacy,prevalence
370,11.0,82.71350000000001,Total infected,40%,Vaccine Efficacy 100%,Medium
371,12.0,95.00799999999998,Total infected,40%,Vaccine Efficacy 100%,Medium
372,13.0,105.64519999999999,Total infected,40%,Vaccine Efficacy 100%,Medium
373,14.0,113.26259999999999,Total infected,40%,Vaccine Efficacy 100%,Medium
374,15.0,118.93790000000001,Total infected,40%,Vaccine Efficacy 100%,Medium
375,16.0,124.68540000000002,Total infected,40%,Vaccine Efficacy 100%,Medium
376,17.0,129.3888,Total infected,40%,Vaccine Efficacy 100%,Medium
377,18.0,133.1924,Total infected,40%,Vaccine Efficacy 100%,Medium
378,19.0,136.002,Total infected,40%,Vaccine Efficacy 100%,Medium
379,20.0,138.1984,Total infected,40%,Vaccine Efficacy 100%,Medium
380,21.0,139.7034,Total infected,40%,Vaccine Efficacy 100%,Medium
381,22.0,140.7194,Total infected,40%,Vaccine Efficacy 100%,Medium
382,23.0,141.6733,Total infected,40%,Vaccine Efficacy 100%,Medium
383,24.0,142.2966,Total infected,40%,Vaccine Efficacy 100%,Medium
384,25.0,142.7655,Total infected,40%,Vaccine Efficacy 100%,Medium
385,26.0,143.1202,Total infected,40%,Vaccine Efficacy 100%,Medium
386,27.0,143.3387,Total infected,40%,Vaccine Efficacy 100%,Medium
387,28.0,143.523,Total infected,40%,Vaccine Efficacy 100%,Medium
388,29.0,143.6373,Total infected,40%,Vaccine Efficacy 100%,Medium
389,30.0,143.7575,Total infected,40%,Vaccine Efficacy 100%,Medium
390,31.0,143.8357,Total infected,40%,Vaccine Efficacy 100%,Medium
391,32.0,143.8918,Total infected,40%,Vaccine Efficacy 100%,Medium
392,33.0,143.9399,Total infected,40%,Vaccine Efficacy 100%,Medium
393,34.0,143.9519,Total infected,40%,Vaccine Efficacy 100%,Medium
394,35.0,143.9659,Total infected,40%,Vaccine Efficacy 100%,Medium
395,36.0,143.976,Total infected,40%,Vaccine Efficacy 100%,Medium
396,37.0,143.982,Total infected,40%,Vaccine Efficacy 100%,Medium
397,38.0,143.992,Total infected,40%,Vaccine Efficacy 100%,Medium
398,39.0,143.994,Total infected,40%,Vaccine Efficacy 100%,Medium
399,40.0,143.994,Total infected,40%,Vaccine Efficacy 100%,Medium
400,41.0,143.998,Total infected,40%,Vaccine Efficacy 100%,Medium
401,42.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
402,43.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
403,44.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
404,45.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
405,46.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
406,47.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
407,48.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
408,49.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
409,50.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
410,51.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
411,52.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
412,53.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
413,54.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
414,55.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
415,56.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
416,57.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
417,58.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
418,59.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
419,60.0,144.0,Total infected,40%,Vaccine Efficacy 100%,Medium
420,1.0,0.0,Total infected,70%,Vaccine Efficacy 100%,Medium
421,2.0,0.380800000000022,Total infected,70%,Vaccine Efficacy 100%,Medium
422,3.0,1.3867999999999938,Total infected,70%,Vaccine Efficacy 100%,Medium
423,4.0,3.0640999999999963,Total infected,70%,Vaccine Efficacy 100%,Medium
424,5.0,5.5049999999999955,Total infected,70%,Vaccine Efficacy 100%,Medium
425,6.0,8.623199999999997,Total infected,70%,Vaccine Efficacy 100%,Medium
426,7.0,11.162399999999991,Total infected,70%,Vaccine Efficacy 100%,Medium
427,8.0,13.442900000000009,Total infected,70%,Vaccine Efficacy 100%,Medium
428,9.0,17.400800000000004,Total infected,70%,Vaccine Efficacy 100%,Medium
429,10.0,22.0,Total infected,70%,Vaccine Efficacy 100%,Medium
430,11.0,26.887699999999995,Total infected,70%,Vaccine Efficacy 100%,Medium
431,12.0,31.585199999999986,Total infected,70%,Vaccine Efficacy 100%,Medium
432,13.0,36.06620000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
433,14.0,39.513000000000005,Total infected,70%,Vaccine Efficacy 100%,Medium
434,15.0,42.02799999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
435,16.0,45.46090000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
436,17.0,48.81569999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
437,18.0,51.84370000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
438,19.0,54.70740000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
439,20.0,57.3347,Total infected,70%,Vaccine Efficacy 100%,Medium
440,21.0,59.26859999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
441,22.0,60.685400000000016,Total infected,70%,Vaccine Efficacy 100%,Medium
442,23.0,62.1242,Total infected,70%,Vaccine Efficacy 100%,Medium
443,24.0,63.57509999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
444,25.0,64.82159999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
445,26.0,65.8356,Total infected,70%,Vaccine Efficacy 100%,Medium
446,27.0,66.77959999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
447,28.0,67.46889999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
448,29.0,67.9599,Total infected,70%,Vaccine Efficacy 100%,Medium
449,30.0,68.5411,Total infected,70%,Vaccine Efficacy 100%,Medium
450,31.0,69.0421,Total infected,70%,Vaccine Efficacy 100%,Medium
451,32.0,69.507,Total infected,70%,Vaccine Efficacy 100%,Medium
452,33.0,69.8818,Total infected,70%,Vaccine Efficacy 100%,Medium
453,34.0,70.2345,Total infected,70%,Vaccine Efficacy 100%,Medium
454,35.0,70.4469,Total infected,70%,Vaccine Efficacy 100%,Medium
455,36.0,70.61519999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
456,37.0,70.7775,Total infected,70%,Vaccine Efficacy 100%,Medium
457,38.0,70.93790000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
458,39.0,71.06809999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
459,40.0,71.18639999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
460,41.0,71.3066,Total infected,70%,Vaccine Efficacy 100%,Medium
461,42.0,71.37270000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
462,43.0,71.4288,Total infected,70%,Vaccine Efficacy 100%,Medium
463,44.0,71.50309999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
464,45.0,71.5651,Total infected,70%,Vaccine Efficacy 100%,Medium
465,46.0,71.62129999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
466,47.0,71.65729999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
467,48.0,71.70939999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
468,49.0,71.7295,Total infected,70%,Vaccine Efficacy 100%,Medium
469,50.0,71.74950000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
470,51.0,71.77350000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
471,52.0,71.80359999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
472,53.0,71.81569999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
473,54.0,71.8417,Total infected,70%,Vaccine Efficacy 100%,Medium
474,55.0,71.8517,Total infected,70%,Vaccine Efficacy 100%,Medium
475,56.0,71.86170000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
476,57.0,71.86770000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
477,58.0,71.8777,Total infected,70%,Vaccine Efficacy 100%,Medium
478,59.0,71.89179999999999,Total infected,70%,Vaccine Efficacy 100%,Medium
479,60.0,71.90180000000001,Total infected,70%,Vaccine Efficacy 100%,Medium
480,1.0,0.0,Total infected,0%,Vaccine Efficacy 100%,High
481,2.0,3.0301000000000045,Total infected,0%,Vaccine Efficacy 100%,High
482,3.0,14.130300000000034,Total infected,0%,Vaccine Efficacy 100%,High
483,4.0,38.10220000000001,Total infected,0%,Vaccine Efficacy 100%,High
484,5.0,71.60320000000002,Total infected,0%,Vaccine Efficacy 100%,High
485,6.0,107.1943,Total infected,0%,Vaccine Efficacy 100%,High
486,7.0,134.1002,Total infected,0%,Vaccine Efficacy 100%,High
487,8.0,153.04000000000002,Total infected,0%,Vaccine Efficacy 100%,High
488,9.0,175.31459999999998,Total infected,0%,Vaccine Efficacy 100%,High
489,10.0,193.2444,Total infected,0%,Vaccine Efficacy 100%,High
490,11.0,206.3326,Total infected,0%,Vaccine Efficacy 100%,High
491,12.0,215.8317,Total infected,0%,Vaccine Efficacy 100%,High
492,13.0,222.57920000000001,Total infected,0%,Vaccine Efficacy 100%,High
493,14.0,227.4589,Total infected,0%,Vaccine Efficacy 100%,High
494,15.0,230.9259,Total infected,0%,Vaccine Efficacy 100%,High
495,16.0,233.515,Total infected,0%,Vaccine Efficacy 100%,High
496,17.0,235.27859999999998,Total infected,0%,Vaccine Efficacy 100%,High
497,18.0,236.495,Total infected,0%,Vaccine Efficacy 100%,High
498,19.0,237.5371,Total infected,0%,Vaccine Efficacy 100%,High
499,20.0,238.2305,Total infected,0%,Vaccine Efficacy 100%,High
500,21.0,238.7134,Total infected,0%,Vaccine Efficacy 100%,High
501,22.0,239.0882,Total infected,0%,Vaccine Efficacy 100%,High
502,23.0,239.3287,Total infected,0%,Vaccine Efficacy 100%,High
503,24.0,239.511,Total infected,0%,Vaccine Efficacy 100%,High
504,25.0,239.6553,Total infected,0%,Vaccine Efficacy 100%,High
505,26.0,239.7595,Total infected,0%,Vaccine Efficacy 100%,High
506,27.0,239.82569999999998,Total infected,0%,Vaccine Efficacy 100%,High
507,28.0,239.8838,Total infected,0%,Vaccine Efficacy 100%,High
508,29.0,239.9038,Total infected,0%,Vaccine Efficacy 100%,High
509,30.0,239.93189999999998,Total infected,0%,Vaccine Efficacy 100%,High
510,31.0,239.9599,Total infected,0%,Vaccine Efficacy 100%,High
511,32.0,239.9719,Total infected,0%,Vaccine Efficacy 100%,High
512,33.0,239.984,Total infected,0%,Vaccine Efficacy 100%,High
513,34.0,239.99,Total infected,0%,Vaccine Efficacy 100%,High
514,35.0,239.994,Total infected,0%,Vaccine Efficacy 100%,High
515,36.0,239.996,Total infected,0%,Vaccine Efficacy 100%,High
516,37.0,239.996,Total infected,0%,Vaccine Efficacy 100%,High
517,38.0,239.996,Total infected,0%,Vaccine Efficacy 100%,High
518,39.0,239.996,Total infected,0%,Vaccine Efficacy 100%,High
519,40.0,239.996,Total infected,0%,Vaccine Efficacy 100%,High
520,41.0,239.998,Total infected,0%,Vaccine Efficacy 100%,High
521,42.0,239.998,Total infected,0%,Vaccine Efficacy 100%,High
522,43.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
523,44.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
524,45.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
525,46.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
526,47.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
527,48.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
528,49.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
529,50.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
530,51.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
531,52.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
532,53.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
533,54.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
534,55.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
535,56.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
536,57.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
537,58.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
538,59.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
539,60.0,240.0,Total infected,0%,Vaccine Efficacy 100%,High
540,1.0,0.0,Total infected,10%,Vaccine Efficacy 100%,High
541,2.0,2.827699999999993,Total infected,10%,Vaccine Efficacy 100%,High
542,3.0,12.647299999999973,Total infected,10%,Vaccine Efficacy 100%,High
543,4.0,33.36669999999998,Total infected,10%,Vaccine Efficacy 100%,High
544,5.0,62.516999999999996,Total infected,10%,Vaccine Efficacy 100%,High
545,6.0,94.0641,Total infected,10%,Vaccine Efficacy 100%,High
546,7.0,117.13229999999999,Total infected,10%,Vaccine Efficacy 100%,High
547,8.0,134.26049999999998,Total infected,10%,Vaccine Efficacy 100%,High
548,9.0,154.83159999999998,Total infected,10%,Vaccine Efficacy 100%,High
549,10.0,171.64929999999998,Total infected,10%,Vaccine Efficacy 100%,High
550,11.0,183.992,Total infected,10%,Vaccine Efficacy 100%,High
551,12.0,193.1322,Total infected,10%,Vaccine Efficacy 100%,High
552,13.0,199.541,Total infected,10%,Vaccine Efficacy 100%,High
553,14.0,204.22039999999998,Total infected,10%,Vaccine Efficacy 100%,High
554,15.0,207.4469,Total infected,10%,Vaccine Efficacy 100%,High
555,16.0,209.7455,Total infected,10%,Vaccine Efficacy 100%,High
556,17.0,211.4108,Total infected,10%,Vaccine Efficacy 100%,High
557,18.0,212.7635,Total infected,10%,Vaccine Efficacy 100%,High
558,19.0,213.6794,Total infected,10%,Vaccine Efficacy 100%,High
559,20.0,214.3246,Total infected,10%,Vaccine Efficacy 100%,High
560,21.0,214.8016,Total infected,10%,Vaccine Efficacy 100%,High
561,22.0,215.1283,Total infected,10%,Vaccine Efficacy 100%,High
562,23.0,215.3527,Total infected,10%,Vaccine Efficacy 100%,High
563,24.0,215.507,Total infected,10%,Vaccine Efficacy 100%,High
564,25.0,215.6393,Total infected,10%,Vaccine Efficacy 100%,High
565,26.0,215.7255,Total infected,10%,Vaccine Efficacy 100%,High
566,27.0,215.7876,Total infected,10%,Vaccine Efficacy 100%,High
567,28.0,215.83769999999998,Total infected,10%,Vaccine Efficacy 100%,High
568,29.0,215.8697,Total infected,10%,Vaccine Efficacy 100%,High
569,30.0,215.91379999999998,Total infected,10%,Vaccine Efficacy 100%,High
570,31.0,215.9399,Total infected,10%,Vaccine Efficacy 100%,High
571,32.0,215.95589999999999,Total infected,10%,Vaccine Efficacy 100%,High
572,33.0,215.9639,Total infected,10%,Vaccine Efficacy 100%,High
573,34.0,215.976,Total infected,10%,Vaccine Efficacy 100%,High
574,35.0,215.98000000000002,Total infected,10%,Vaccine Efficacy 100%,High
575,36.0,215.986,Total infected,10%,Vaccine Efficacy 100%,High
576,37.0,215.99,Total infected,10%,Vaccine Efficacy 100%,High
577,38.0,215.99,Total infected,10%,Vaccine Efficacy 100%,High
578,39.0,215.99,Total infected,10%,Vaccine Efficacy 100%,High
579,40.0,215.99,Total infected,10%,Vaccine Efficacy 100%,High
580,41.0,215.994,Total infected,10%,Vaccine Efficacy 100%,High
581,42.0,215.994,Total infected,10%,Vaccine Efficacy 100%,High
582,43.0,215.99599999999998,Total infected,10%,Vaccine Efficacy 100%,High
583,44.0,215.998,Total infected,10%,Vaccine Efficacy 100%,High
584,45.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
585,46.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
586,47.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
587,48.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
588,49.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
589,50.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
590,51.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
591,52.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
592,53.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
593,54.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
594,55.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
595,56.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
596,57.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
597,58.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
598,59.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
599,60.0,216.0,Total infected,10%,Vaccine Efficacy 100%,High
600,1.0,0.0,Total infected,40%,Vaccine Efficacy 100%,High
601,2.0,2.036100000000033,Total infected,40%,Vaccine Efficacy 100%,High
602,3.0,7.352700000000027,Total infected,40%,Vaccine Efficacy 100%,High
603,4.0,17.83370000000002,Total infected,40%,Vaccine Efficacy 100%,High
604,5.0,32.93790000000001,Total infected,40%,Vaccine Efficacy 100%,High
605,6.0,50.601200000000006,Total infected,40%,Vaccine Efficacy 100%,High
606,7.0,63.755499999999984,Total infected,40%,Vaccine Efficacy 100%,High
607,8.0,73.89780000000002,Total infected,40%,Vaccine Efficacy 100%,High
608,9.0,88.36670000000001,Total infected,40%,Vaccine Efficacy 100%,High
609,10.0,101.88580000000002,Total infected,40%,Vaccine Efficacy 100%,High
610,11.0,112.93790000000001,Total infected,40%,Vaccine Efficacy 100%,High
611,12.0,121.37870000000001,Total infected,40%,Vaccine Efficacy 100%,High
612,13.0,127.6834,Total infected,40%,Vaccine Efficacy 100%,High
613,14.0,132.1423,Total infected,40%,Vaccine Efficacy 100%,High
614,15.0,135.3687,Total infected,40%,Vaccine Efficacy 100%,High
615,16.0,137.6873,Total infected,40%,Vaccine Efficacy 100%,High
616,17.0,139.4549,Total infected,40%,Vaccine Efficacy 100%,High
617,18.0,140.7415,Total infected,40%,Vaccine Efficacy 100%,High
618,19.0,141.7295,Total infected,40%,Vaccine Efficacy 100%,High
619,20.0,142.3968,Total infected,40%,Vaccine Efficacy 100%,High
620,21.0,142.8557,Total infected,40%,Vaccine Efficacy 100%,High
621,22.0,143.1984,Total infected,40%,Vaccine Efficacy 100%,High
622,23.0,143.4248,Total infected,40%,Vaccine Efficacy 100%,High
623,24.0,143.6032,Total infected,40%,Vaccine Efficacy 100%,High
624,25.0,143.7074,Total infected,40%,Vaccine Efficacy 100%,High
625,26.0,143.7996,Total infected,40%,Vaccine Efficacy 100%,High
626,27.0,143.8597,Total infected,40%,Vaccine Efficacy 100%,High
627,28.0,143.8918,Total infected,40%,Vaccine Efficacy 100%,High
628,29.0,143.9198,Total infected,40%,Vaccine Efficacy 100%,High
629,30.0,143.9439,Total infected,40%,Vaccine Efficacy 100%,High
630,31.0,143.9619,Total infected,40%,Vaccine Efficacy 100%,High
631,32.0,143.9739,Total infected,40%,Vaccine Efficacy 100%,High
632,33.0,143.982,Total infected,40%,Vaccine Efficacy 100%,High
633,34.0,143.986,Total infected,40%,Vaccine Efficacy 100%,High
634,35.0,143.99,Total infected,40%,Vaccine Efficacy 100%,High
635,36.0,143.992,Total infected,40%,Vaccine Efficacy 100%,High
636,37.0,143.994,Total infected,40%,Vaccine Efficacy 100%,High
637,38.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
638,39.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
639,40.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
640,41.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
641,42.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
642,43.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
643,44.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
644,45.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
645,46.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
646,47.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
647,48.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
648,49.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
649,50.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
650,51.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
651,52.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
652,53.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
653,54.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
654,55.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
655,56.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
656,57.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
657,58.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
658,59.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
659,60.0,144.0,Total infected,40%,Vaccine Efficacy 100%,High
660,1.0,0.0,Total infected,70%,Vaccine Efficacy 100%,High
661,2.0,0.9277999999999906,Total infected,70%,Vaccine Efficacy 100%,High
662,3.0,3.066100000000006,Total infected,70%,Vaccine Efficacy 100%,High
663,4.0,6.468900000000019,Total infected,70%,Vaccine Efficacy 100%,High
664,5.0,11.174399999999991,Total infected,70%,Vaccine Efficacy 100%,High
665,6.0,17.026099999999985,Total infected,70%,Vaccine Efficacy 100%,High
666,7.0,21.637299999999982,Total infected,70%,Vaccine Efficacy 100%,High
667,8.0,25.577099999999973,Total infected,70%,Vaccine Efficacy 100%,High
668,9.0,31.420900000000017,Total infected,70%,Vaccine Efficacy 100%,High
669,10.0,37.90780000000001,Total infected,70%,Vaccine Efficacy 100%,High
670,11.0,43.85570000000001,Total infected,70%,Vaccine Efficacy 100%,High
671,12.0,49.1704,Total infected,70%,Vaccine Efficacy 100%,High
672,13.0,53.53909999999999,Total infected,70%,Vaccine Efficacy 100%,High
673,14.0,56.9239,Total infected,70%,Vaccine Efficacy 100%,High
674,15.0,59.31469999999999,Total infected,70%,Vaccine Efficacy 100%,High
675,16.0,61.8477,Total infected,70%,Vaccine Efficacy 100%,High
676,17.0,63.97989999999999,Total infected,70%,Vaccine Efficacy 100%,High
677,18.0,65.6834,Total infected,70%,Vaccine Efficacy 100%,High
678,19.0,67.06620000000001,Total infected,70%,Vaccine Efficacy 100%,High
679,20.0,68.2164,Total infected,70%,Vaccine Efficacy 100%,High
680,21.0,69.0761,Total infected,70%,Vaccine Efficacy 100%,High
681,22.0,69.6994,Total infected,70%,Vaccine Efficacy 100%,High
682,23.0,70.2465,Total infected,70%,Vaccine Efficacy 100%,High
683,24.0,70.6593,Total infected,70%,Vaccine Efficacy 100%,High
684,25.0,71.02010000000001,Total infected,70%,Vaccine Efficacy 100%,High
685,26.0,71.2525,Total infected,70%,Vaccine Efficacy 100%,High
686,27.0,71.4109,Total infected,70%,Vaccine Efficacy 100%,High
687,28.0,71.5411,Total infected,70%,Vaccine Efficacy 100%,High
688,29.0,71.66329999999999,Total infected,70%,Vaccine Efficacy 100%,High
689,30.0,71.7535,Total infected,70%,Vaccine Efficacy 100%,High
690,31.0,71.8116,Total infected,70%,Vaccine Efficacy 100%,High
691,32.0,71.84970000000001,Total infected,70%,Vaccine Efficacy 100%,High
692,33.0,71.8878,Total infected,70%,Vaccine Efficacy 100%,High
693,34.0,71.90180000000001,Total infected,70%,Vaccine Efficacy 100%,High
694,35.0,71.9239,Total infected,70%,Vaccine Efficacy 100%,High
695,36.0,71.9359,Total infected,70%,Vaccine Efficacy 100%,High
696,37.0,71.9539,Total infected,70%,Vaccine Efficacy 100%,High
697,38.0,71.96799999999999,Total infected,70%,Vaccine Efficacy 100%,High
698,39.0,71.97200000000001,Total infected,70%,Vaccine Efficacy 100%,High
699,40.0,71.97800000000001,Total infected,70%,Vaccine Efficacy 100%,High
700,41.0,71.97999999999999,Total infected,70%,Vaccine Efficacy 100%,High
701,42.0,71.982,Total infected,70%,Vaccine Efficacy 100%,High
702,43.0,71.98599999999999,Total infected,70%,Vaccine Efficacy 100%,High
703,44.0,71.99000000000001,Total infected,70%,Vaccine Efficacy 100%,High
704,45.0,71.99199999999999,Total infected,70%,Vaccine Efficacy 100%,High
705,46.0,71.994,Total infected,70%,Vaccine Efficacy 100%,High
706,47.0,71.99600000000001,Total infected,70%,Vaccine Efficacy 100%,High
707,48.0,71.99600000000001,Total infected,70%,Vaccine Efficacy 100%,High
708,49.0,71.99600000000001,Total infected,70%,Vaccine Efficacy 100%,High
709,50.0,71.99600000000001,Total infected,70%,Vaccine Efficacy 100%,High
710,51.0,71.99600000000001,Total infected,70%,Vaccine Efficacy 100%,High
711,52.0,72.0,Total infected,70%,Vaccine Efficacy 100%,High
712,53.0,72.0,Total infected,70%,Vaccine Efficacy 100%,High
713,54.0,72.0,Total infected,70%,Vaccine Efficacy 100%,High
714,55.0,72.0,Total infected,70%,Vaccine Efficacy 100%,High
715,56.0,72.0,Total infected,70%,Vaccine Efficacy 100%,High
716,57.0,72.0,Total infected,70%,Vaccine Efficacy 100%,High
717,58.0,72.0,Total infected,70%,Vaccine Efficacy 100%,High
718,59.0,72.0,Total infected,70%,Vaccine Efficacy 100%,High
719,60.0,72.0,Total infected,70%,Vaccine Efficacy 100%,High
720,1.0,0.0,Total infected,0%,Vaccine Efficacy 70%,Low
721,2.0,0.09820000000001983,Total infected,0%,Vaccine Efficacy 70%,Low
722,3.0,0.5149999999999864,Total infected,0%,Vaccine Efficacy 70%,Low
723,4.0,1.502999999999986,Total infected,0%,Vaccine Efficacy 70%,Low
724,5.0,3.250499999999988,Total infected,0%,Vaccine Efficacy 70%,Low
725,6.0,6.190299999999979,Total infected,0%,Vaccine Efficacy 70%,Low
726,7.0,8.4649,Total infected,0%,Vaccine Efficacy 70%,Low
727,8.0,10.0822,Total infected,0%,Vaccine Efficacy 70%,Low
728,9.0,15.256500000000017,Total infected,0%,Vaccine Efficacy 70%,Low
729,10.0,23.414800000000014,Total infected,0%,Vaccine Efficacy 70%,Low
730,11.0,34.801600000000036,Total infected,0%,Vaccine Efficacy 70%,Low
731,12.0,48.45090000000002,Total infected,0%,Vaccine Efficacy 70%,Low
732,13.0,64.88570000000001,Total infected,0%,Vaccine Efficacy 70%,Low
733,14.0,76.9539,Total infected,0%,Vaccine Efficacy 70%,Low
734,15.0,85.46490000000003,Total infected,0%,Vaccine Efficacy 70%,Low
735,16.0,100.6933,Total infected,0%,Vaccine Efficacy 70%,Low
736,17.0,118.46890000000002,Total infected,0%,Vaccine Efficacy 70%,Low
737,18.0,136.05210000000002,Total infected,0%,Vaccine Efficacy 70%,Low
738,19.0,153.4849,Total infected,0%,Vaccine Efficacy 70%,Low
739,20.0,169.8637,Total infected,0%,Vaccine Efficacy 70%,Low
740,21.0,181.63930000000002,Total infected,0%,Vaccine Efficacy 70%,Low
741,22.0,190.0662,Total infected,0%,Vaccine Efficacy 70%,Low
742,23.0,199.986,Total infected,0%,Vaccine Efficacy 70%,Low
743,24.0,209.3187,Total infected,0%,Vaccine Efficacy 70%,Low
744,25.0,217.1663,Total infected,0%,Vaccine Efficacy 70%,Low
745,26.0,224.1243,Total infected,0%,Vaccine Efficacy 70%,Low
746,27.0,230.1182,Total infected,0%,Vaccine Efficacy 70%,Low
747,28.0,234.493,Total infected,0%,Vaccine Efficacy 70%,Low
748,29.0,237.6012,Total infected,0%,Vaccine Efficacy 70%,Low
749,30.0,240.5771,Total infected,0%,Vaccine Efficacy 70%,Low
750,31.0,243.2826,Total infected,0%,Vaccine Efficacy 70%,Low
751,32.0,245.529,Total infected,0%,Vaccine Efficacy 70%,Low
752,33.0,247.3848,Total infected,0%,Vaccine Efficacy 70%,Low
753,34.0,248.998,Total infected,0%,Vaccine Efficacy 70%,Low
