,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
1821,52.0,0.2456357142857135,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1822,53.0,0.23833571428571276,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1823,54.0,0.22644999999999776,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1824,55.0,0.21613571428571274,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1825,56.0,0.2105571428571409,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1826,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1827,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1828,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1829,60.0,0.8767377555203848,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
2013,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2014,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2015,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2016,3.0,12.137699999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2017,4.0,14.228035714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2018,5.0,16.717435714285717,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2019,6.0,18.710699999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2020,7.0,19.67033571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2021,8.0,19.42040714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2022,9.0,18.581164285714284,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2023,10.0,17.721442857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2024,11.0,16.252785714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2025,12.0,13.933585714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2026,13.0,11.348850000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2027,14.0,8.900228571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2028,15.0,6.788285714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2029,16.0,5.133264285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2030,17.0,3.941164285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2031,18.0,3.0346357142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2032,19.0,2.299457142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2033,20.0,1.7276071428571422,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2034,21.0,1.2985999999999993,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2035,22.0,0.9725142857142848,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2036,23.0,0.7290285714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2037,24.0,0.558257142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2038,25.0,0.43515714285714213,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2039,26.0,0.33652857142857323,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2040,27.0,0.25450000000000117,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2041,28.0,0.1949642857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2042,29.0,0.1515999999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2043,30.0,0.11780714285714361,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2044,31.0,0.0937642857142882,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2045,32.0,0.07372857142857266,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2046,33.0,0.05840714285714097,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2047,34.0,0.04824285714285484,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2048,35.0,0.03792857142856981,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2049,36.0,0.02934285714285676,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2050,37.0,0.02434285714285725,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2051,38.0,0.02047142857142806,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2052,39.0,0.017314285714285962,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2053,40.0,0.015735714285714915,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2054,41.0,0.01416428571428493,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2055,42.0,0.013314285714285137,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2056,43.0,0.013164285714286244,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2057,44.0,0.011878571428571912,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2058,45.0,0.010457142857142845,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2059,46.0,0.009021428571427594,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2060,47.0,0.007592857142857464,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2061,48.0,0.006735714285716605,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2062,49.0,0.00587142857143062,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2063,50.0,0.005442857142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2064,51.0,0.00587142857142656,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2065,52.0,0.00587142857142656,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2066,53.0,0.006164285714285305,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2067,54.0,0.006307142857141099,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2068,55.0,0.005871428571426561,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2069,56.0,0.005728571428572796,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2070,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2071,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2072,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2073,60.0,0.8238365942221599,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2257,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2258,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2259,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2260,3.0,10.484535714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2261,4.0,12.248507142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2262,5.0,14.378907142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2263,6.0,16.106921428571425,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2264,7.0,17.072285714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2265,8.0,17.06085,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2266,9.0,16.45435,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2267,10.0,15.802314285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2268,11.0,14.662885714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2269,12.0,12.77883571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2270,13.0,10.617957142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2271,14.0,8.49972142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2272,15.0,6.606342857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2273,16.0,5.1125,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2274,17.0,4.0359357142857135,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2275,18.0,3.171064285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2276,19.0,2.42757142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2277,20.0,1.842971428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2278,21.0,1.3817642857142847,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2279,22.0,1.0274928571428563,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2280,23.0,0.772985714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2281,24.0,0.589178571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2282,25.0,0.44732142857142776,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2283,26.0,0.3388214285714254,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2284,27.0,0.2570785714285689,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2285,28.0,0.19537857142856904,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2286,29.0,0.1504357142857121,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2287,30.0,0.1165142857142862,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2288,31.0,0.09247142857143079,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2289,32.0,0.07457857142857448,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2290,33.0,0.06012142857143284,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2291,34.0,0.04852857142857455,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2292,35.0,0.04079285714285926,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2293,36.0,0.03421428571428667,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2294,37.0,0.028207142857143347,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2295,38.0,0.023621428571427065,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2296,39.0,0.02161428571428254,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2297,40.0,0.020035714285713522,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2298,41.0,0.017314285714283933,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2299,42.0,0.015885714285711772,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2300,43.0,0.015028571428570914,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2301,44.0,0.01317142857142731,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2302,45.0,0.012171428571428625,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2303,46.0,0.011028571428574146,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2304,47.0,0.010171428571427199,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2305,48.0,0.009599999999997928,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2306,49.0,0.007885714285716208,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2307,50.0,0.006585714285715686,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2308,51.0,0.005857142857142402,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2309,52.0,0.005571428571428782,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2310,53.0,0.005285714285715163,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2311,54.0,0.004435714285715367,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2312,55.0,0.004014285714287017,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2313,56.0,0.004442857142856431,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2314,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2315,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2316,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2317,60.0,0.8048605259805571,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2501,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2502,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2503,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2504,3.0,5.872750000000003,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2505,4.0,6.765528571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2506,5.0,7.857857142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2507,6.0,8.852414285714287,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2508,7.0,9.541792857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2509,8.0,9.837678571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2510,9.0,9.850414285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2511,10.0,9.720149999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2512,11.0,9.341535714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2513,12.0,8.58860714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2514,13.0,7.58475,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2515,14.0,6.527914285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2516,15.0,5.490121428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2517,16.0,4.5959071428571425,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2518,17.0,3.920407142857141,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2519,18.0,3.31362857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2520,19.0,2.744914285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2521,20.0,2.2454785714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2522,21.0,1.7818428571428584,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2523,22.0,1.3932142857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2524,23.0,1.0931928571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2525,24.0,0.8724714285714298,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2526,25.0,0.7153000000000012,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2527,26.0,0.5735785714285737,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2528,27.0,0.4506142857142866,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2529,28.0,0.36272857142857007,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2530,29.0,0.2895785714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2531,30.0,0.23174285714285808,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2532,31.0,0.19667142857142852,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2533,32.0,0.16617857142857215,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2534,33.0,0.13698571428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2535,34.0,0.11108571428571523,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2536,35.0,0.09090000000000079,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2537,36.0,0.07844285714285652,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2538,37.0,0.06756428571428533,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2539,38.0,0.057692857142857934,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2540,39.0,0.052114285714286064,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2541,40.0,0.048385714285712665,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2542,41.0,0.044078571428568934,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2543,42.0,0.03950714285714289,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2544,43.0,0.03565000000000192,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2545,44.0,0.032349999999999976,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2546,45.0,0.029771428571426183,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2547,46.0,0.02676428571428297,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2548,47.0,0.022042857142856014,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2549,48.0,0.01875714285714228,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2550,49.0,0.017607142857142676,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2551,50.0,0.015885714285713805,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2552,51.0,0.014314285714285849,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2553,52.0,0.01302142857143045,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2554,53.0,0.012014285714288671,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2555,54.0,0.011157142857145782,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2556,55.0,0.010735714285715403,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2557,56.0,0.010742857142854436,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2558,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2559,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2560,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2561,60.0,0.8323024756244298,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2745,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2746,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2747,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2748,3.0,2.321635714285711,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2749,4.0,2.6415714285714307,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2750,5.0,2.9749571428571477,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2751,6.0,3.25237142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2752,7.0,3.4683714285714298,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2753,8.0,3.6055,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2754,9.0,3.651592857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2755,10.0,3.6328357142857164,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2756,11.0,3.560978571428569,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2757,12.0,3.4347285714285682,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2758,13.0,3.255364285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2759,14.0,3.0148857142857146,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2760,15.0,2.757657142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2761,16.0,2.5237642857142846,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2762,17.0,2.320792857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2763,18.0,2.1312642857142845,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2764,19.0,1.9261357142857123,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2765,20.0,1.727742857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2766,21.0,1.5427999999999995,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2767,22.0,1.3565642857142868,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2768,23.0,1.1973857142857154,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2769,24.0,1.0791571428571436,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2770,25.0,0.9736642857142864,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2771,26.0,0.863585714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2772,27.0,0.7535071428571435,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2773,28.0,0.6584571428571431,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2774,29.0,0.5738642857142854,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2775,30.0,0.5028642857142853,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2776,31.0,0.4504642857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2777,32.0,0.4052357142857151,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2778,33.0,0.36072142857142964,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2779,34.0,0.32092142857142797,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2780,35.0,0.2878571428571409,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2781,36.0,0.2639571428571433,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2782,37.0,0.24205714285714305,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2783,38.0,0.22058571428571427,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2784,39.0,0.20125714285714272,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2785,40.0,0.18321428571428555,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2786,41.0,0.16690714285714542,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2787,42.0,0.1528857142857163,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2788,43.0,0.1382785714285717,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2789,44.0,0.12611428571428615,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2790,45.0,0.11552857142857169,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2791,46.0,0.10522142857142976,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2792,47.0,0.09949285714285697,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2793,48.0,0.09046428571428422,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2794,49.0,0.08101428571428518,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2795,50.0,0.07472142857142622,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2796,51.0,0.06942142857142689,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2797,52.0,0.0662714285714279,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2798,53.0,0.0635571428571414,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2799,54.0,0.06055000000000023,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2800,55.0,0.05811428571428629,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2801,56.0,0.05525000000000091,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2802,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2803,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2804,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2805,60.0,0.9376639115624111,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2989,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2990,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2991,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2992,3.0,0.4619214285714292,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2993,4.0,0.585885714285711,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2994,5.0,0.8154999999999981,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2995,6.0,1.1369928571428551,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2996,7.0,1.543792857142851,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2997,8.0,2.04493571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2998,9.0,2.515021428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2999,10.0,2.8434071428571395,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3000,11.0,3.2142857142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3001,12.0,3.7301642857142894,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3002,13.0,4.33953571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3003,14.0,5.019042857142864,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3004,15.0,5.737050000000003,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3005,16.0,6.365735714285718,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3006,17.0,6.819778571428577,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3007,18.0,7.244628571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3008,19.0,7.749507142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3009,20.0,8.252942857142855,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3010,21.0,8.680364285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3011,22.0,8.994421428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3012,23.0,9.194535714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3013,24.0,9.332949999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3014,25.0,9.413257142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3015,26.0,9.368021428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3016,27.0,9.190235714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3017,28.0,8.927142857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3018,29.0,8.57672857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3019,30.0,8.239478571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3020,31.0,8.006007142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3021,32.0,7.729742857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3022,33.0,7.295442857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3023,34.0,6.762949999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3024,35.0,6.192092857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3025,36.0,5.6229499999999994,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3026,37.0,5.135121428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3027,38.0,4.770542857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3028,39.0,4.408107142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3029,40.0,4.013178571428568,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3030,41.0,3.6346999999999987,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3031,42.0,3.2496357142857155,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
