,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
2025,12.0,9.595042857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2026,13.0,7.667321428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2027,14.0,6.012157142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2028,15.0,4.67405714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2029,16.0,3.6671928571428545,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2030,17.0,2.960071428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2031,18.0,2.5037285714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2032,19.0,2.276842857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2033,20.0,2.223164285714284,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2034,21.0,2.2764142857142833,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2035,22.0,2.375178571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2036,23.0,2.4643642857142862,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2037,24.0,2.5326428571428563,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2038,25.0,2.576585714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2039,26.0,2.574442857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2040,27.0,2.5197714285714308,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2041,28.0,2.4218642857142885,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2042,29.0,2.2966000000000015,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2043,30.0,2.173778571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2044,31.0,2.0578285714285727,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2045,32.0,1.9186928571428579,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2046,33.0,1.764099999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2047,34.0,1.6010499999999985,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2048,35.0,1.4362928571428555,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2049,36.0,1.2845785714285702,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2050,37.0,1.1553214285714304,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2051,38.0,1.0539714285714297,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2052,39.0,0.9610642857142864,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2053,40.0,0.8634357142857161,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2054,41.0,0.7749714285714292,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2055,42.0,0.6956571428571435,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2056,43.0,0.6219428571428591,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2057,44.0,0.5614071428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2058,45.0,0.5140285714285722,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2059,46.0,0.4736571428571432,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2060,47.0,0.44230714285714195,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2061,48.0,0.4114000000000004,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2062,49.0,0.3799142857142864,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2063,50.0,0.34955714285714073,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2064,51.0,0.31619285714285383,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2065,52.0,0.29013571428571283,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2066,53.0,0.2660928571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2067,54.0,0.24062142857142987,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2068,55.0,0.21857857142857182,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2069,56.0,0.1985499999999973,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2070,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2071,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2072,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2073,60.0,0.9132361419335224,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,High
2257,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2258,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2259,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2260,3.0,10.154164285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2261,4.0,11.650300000000005,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2262,5.0,13.225600000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2263,6.0,14.280707142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2264,7.0,14.566700000000006,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2265,8.0,13.952614285714292,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2266,9.0,12.93271428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2267,10.0,12.029349999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2268,11.0,10.84856428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2269,12.0,9.232164285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2270,13.0,7.545214285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2271,14.0,5.996142857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2272,15.0,4.7018428571428545,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2273,16.0,3.7300357142857132,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2274,17.0,3.0392285714285703,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2275,18.0,2.551385714285717,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2276,19.0,2.2321857142857175,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2277,20.0,2.040807142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2278,21.0,1.9510357142857149,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2279,22.0,1.940021428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2280,23.0,1.9572071428571414,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2281,24.0,1.974657142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2282,25.0,1.9912785714285701,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2283,26.0,2.0017357142857133,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2284,27.0,1.9839785714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2285,28.0,1.9301428571428585,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2286,29.0,1.8568428571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2287,30.0,1.7729714285714298,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2288,31.0,1.6981000000000028,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2289,32.0,1.6096285714285727,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2290,33.0,1.4928214285714276,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2291,34.0,1.3753214285714268,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2292,35.0,1.2585357142857134,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2293,36.0,1.1389999999999998,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2294,37.0,1.0334928571428565,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2295,38.0,0.9521928571428555,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2296,39.0,0.8819285714285698,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2297,40.0,0.8063571428571418,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2298,41.0,0.727885714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2299,42.0,0.6561642857142849,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2300,43.0,0.5936214285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2301,44.0,0.5409357142857171,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2302,45.0,0.4949928571428594,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2303,46.0,0.4514642857142884,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2304,47.0,0.4136785714285744,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2305,48.0,0.3797785714285717,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2306,49.0,0.34612857142857323,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2307,50.0,0.31362857142857237,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2308,51.0,0.2834357142857097,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2309,52.0,0.2580928571428538,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2310,53.0,0.23862142857142643,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2311,54.0,0.21828571428571106,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2312,55.0,0.1983714285714281,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2313,56.0,0.18406428571428737,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2314,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2315,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2316,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2317,60.0,0.9121580081096213,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2501,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2502,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2503,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2504,3.0,5.7977500000000015,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2505,4.0,6.636721428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2506,5.0,7.572150000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2507,6.0,8.31992142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2508,7.0,8.752628571428572,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2509,8.0,8.817607142857144,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2510,9.0,8.64727857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2511,10.0,8.388057142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2512,11.0,7.925549999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2513,12.0,7.1983857142857115,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2514,13.0,6.31892142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2515,14.0,5.394935714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2516,15.0,4.496007142857146,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2517,16.0,3.7246071428571463,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2518,17.0,3.160600000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2519,18.0,2.6913785714285723,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2520,19.0,2.256957142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2521,20.0,1.8960928571428548,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2522,21.0,1.6108071428571449,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2523,22.0,1.4002357142857156,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2524,23.0,1.2533642857142815,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2525,24.0,1.148164285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2526,25.0,1.071,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2527,26.0,1.005985714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2528,27.0,0.9583285714285767,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2529,28.0,0.9206928571428575,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2530,29.0,0.8801928571428568,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2531,30.0,0.8465571428571466,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2532,31.0,0.8151928571428592,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2533,32.0,0.7804214285714294,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2534,33.0,0.7445,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2535,34.0,0.6982499999999954,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2536,35.0,0.652157142857139,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2537,36.0,0.609499999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2538,37.0,0.5621285714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2539,38.0,0.5214785714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2540,39.0,0.4868214285714275,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2541,40.0,0.4573357142857129,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2542,41.0,0.43143571428571387,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2543,42.0,0.40323571428571364,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2544,43.0,0.3745999999999989,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2545,44.0,0.3509714285714287,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2546,45.0,0.3330857142857135,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2547,46.0,0.31362857142856826,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2548,47.0,0.2904428571428557,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2549,48.0,0.26639285714285926,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2550,49.0,0.2430571428571438,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2551,50.0,0.22115714285714155,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2552,51.0,0.20069285714285456,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2553,52.0,0.1842285714285704,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2554,53.0,0.17363571428571692,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2555,54.0,0.16247142857143007,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2556,55.0,0.14987857142857106,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2557,56.0,0.13872142857143135,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2558,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2559,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2560,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2561,60.0,0.9254674584498678,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2745,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2746,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2747,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2748,3.0,2.316778571428569,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2749,4.0,2.634857142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2750,5.0,2.9610785714285726,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2751,6.0,3.228449999999997,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2752,7.0,3.4189714285714308,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2753,8.0,3.526478571428571,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2754,9.0,3.5551071428571372,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2755,10.0,3.518178571428574,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2756,11.0,3.428850000000003,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2757,12.0,3.2832785714285695,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2758,13.0,3.084464285714288,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2759,14.0,2.8575785714285717,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2760,15.0,2.6241071428571416,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2761,16.0,2.3972285714285744,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2762,17.0,2.2078500000000036,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2763,18.0,2.0403642857142876,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2764,19.0,1.8575714285714326,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2765,20.0,1.6699142857142906,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2766,21.0,1.4885428571428605,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2767,22.0,1.3094714285714275,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2768,23.0,1.1585999999999945,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2769,24.0,1.0467999999999964,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2770,25.0,0.9434499999999985,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2771,26.0,0.8420999999999998,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2772,27.0,0.7532142857142867,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2773,28.0,0.6739285714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2774,29.0,0.6003571428571449,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2775,30.0,0.5436642857142897,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2776,31.0,0.4994285714285707,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2777,32.0,0.4584928571428577,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2778,33.0,0.422700000000002,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2779,34.0,0.39063571428571164,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2780,35.0,0.36114285714285593,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2781,36.0,0.33220714285714337,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2782,37.0,0.30502142857142595,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2783,38.0,0.2826999999999994,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2784,39.0,0.26023571428571296,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2785,40.0,0.23734285714285314,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2786,41.0,0.21685714285714092,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2787,42.0,0.19853571428571315,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2788,43.0,0.18538571428571313,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2789,44.0,0.1752142857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2790,45.0,0.16447142857142946,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2791,46.0,0.1550214285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2792,47.0,0.14614999999999967,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2793,48.0,0.136571428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2794,49.0,0.12783571428571505,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2795,50.0,0.11981428571428816,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2796,51.0,0.11108571428571729,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2797,52.0,0.1029285714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2798,53.0,0.09647857142857066,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2799,54.0,0.09017857142857263,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2800,55.0,0.08517142857143002,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2801,56.0,0.08245714285714151,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2802,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2803,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2804,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2805,60.0,0.9380690594953921,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2989,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2990,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2991,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2992,3.0,0.4523428571428586,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2993,4.0,0.5667142857142835,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2994,5.0,0.7663857142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2995,6.0,1.040071428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2996,7.0,1.372885714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2997,8.0,1.7436357142857162,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2998,9.0,2.0682785714285665,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2999,10.0,2.304742857142851,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3000,11.0,2.545228571428566,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3001,12.0,2.8264999999999936,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3002,13.0,3.1106499999999966,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3003,14.0,3.391792857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3004,15.0,3.675492857142852,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3005,16.0,3.918557142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3006,17.0,4.0788857142857236,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3007,18.0,4.203707142857148,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3008,19.0,4.327100000000003,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3009,20.0,4.4514785714285745,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3010,21.0,4.563257142857149,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3011,22.0,4.62839285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3012,23.0,4.6587357142857115,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3013,24.0,4.691214285714277,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3014,25.0,4.71354285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3015,26.0,4.697385714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3016,27.0,4.647449999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3017,28.0,4.55613571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3018,29.0,4.442185714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3019,30.0,4.349135714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3020,31.0,4.28029285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3021,32.0,4.188821428571433,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3022,33.0,4.059557142857145,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3023,34.0,3.8982214285714294,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3024,35.0,3.724571428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3025,36.0,3.5588285714285695,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3026,37.0,3.417550000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3027,38.0,3.3114642857142877,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3028,39.0,3.205407142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3029,40.0,3.0908928571428578,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3030,41.0,2.9753714285714308,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3031,42.0,2.849557142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3032,43.0,2.720721428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3033,44.0,2.6149428571428577,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3034,45.0,2.5332214285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3035,46.0,2.450607142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3036,47.0,2.3572785714285693,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3037,48.0,2.256085714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3038,49.0,2.168914285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3039,50.0,2.080592857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3040,51.0,1.9905428571428516,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3041,52.0,1.9377285714285688,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3042,53.0,1.9002428571428545,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3043,54.0,1.8487071428571409,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3044,55.0,1.7870071428571412,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3045,56.0,1.708285714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3046,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3047,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3048,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3049,60.0,0.767046744548739,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3233,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3234,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3235,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
