,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
2276,19.0,1.2679642857142872,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2277,20.0,1.194249999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2278,21.0,1.1732357142857137,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2279,22.0,1.1802357142857147,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2280,23.0,1.1853571428571406,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2281,24.0,1.1767785714285706,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2282,25.0,1.1557357142857154,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2283,26.0,1.1129357142857117,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2284,27.0,1.0449499999999978,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2285,28.0,0.948607142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2286,29.0,0.83752857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2287,30.0,0.7432071428571447,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2288,31.0,0.6770642857142865,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2289,32.0,0.6067714285714263,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2290,33.0,0.5200357142857155,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2291,34.0,0.4391714285714292,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2292,35.0,0.3717499999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2293,36.0,0.3147642857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2294,37.0,0.2683928571428546,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2295,38.0,0.23132857142857075,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2296,39.0,0.20040714285714295,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2297,40.0,0.17592142857142584,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2298,41.0,0.1529999999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2299,42.0,0.13325000000000184,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2300,43.0,0.11752142857143001,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2301,44.0,0.10506428571428776,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2302,45.0,0.09575714285714453,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2303,46.0,0.08717142857142944,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2304,47.0,0.07686428571428751,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2305,48.0,0.06684285714285919,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2306,49.0,0.05939999999999859,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2307,50.0,0.052249999999998756,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2308,51.0,0.045235714285715684,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2309,52.0,0.04136428571428447,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2310,53.0,0.037785714285711994,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2311,54.0,0.0337857142857132,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2312,55.0,0.03235714285714104,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2313,56.0,0.03191428571428544,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2314,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2315,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2316,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2317,60.0,0.9416769429946412,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,High
2501,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2502,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2503,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2504,3.0,9.52292142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2505,4.0,10.775571428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2506,5.0,11.935314285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2507,6.0,12.33467142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2508,7.0,11.788842857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2509,8.0,10.527592857142862,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2510,9.0,9.205242857142862,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2511,10.0,8.184914285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2512,11.0,7.052364285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2513,12.0,5.693807142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2514,13.0,4.46292142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2515,14.0,3.4981428571428563,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2516,15.0,2.7415071428571385,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2517,16.0,2.1400142857142828,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2518,17.0,1.7025571428571433,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2519,18.0,1.3816214285714292,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2520,19.0,1.1319714285714246,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2521,20.0,0.9458999999999967,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2522,21.0,0.8033285714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2523,22.0,0.6979571428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2524,23.0,0.6319571428571422,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2525,24.0,0.5861714285714287,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2526,25.0,0.5524071428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2527,26.0,0.5247714285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2528,27.0,0.48826428571428593,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2529,28.0,0.45219285714285773,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2530,29.0,0.4184214285714306,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2531,30.0,0.3802214285714314,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2532,31.0,0.3528642857142878,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2533,32.0,0.3276500000000035,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2534,33.0,0.2947357142857214,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2535,34.0,0.2652500000000068,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2536,35.0,0.23833571428571682,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2537,36.0,0.21184285714285522,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2538,37.0,0.19194999999999748,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2539,38.0,0.17549285714285442,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2540,39.0,0.1571642857142795,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2541,40.0,0.1399714285714221,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2542,41.0,0.12565714285714233,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2543,42.0,0.11037142857143017,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2544,43.0,0.09692142857142828,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2545,44.0,0.08702857142857161,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2546,45.0,0.07857857142857327,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2547,46.0,0.0725642857142889,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2548,47.0,0.06728571428571684,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2549,48.0,0.06112857142856853,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2550,49.0,0.054814285714282304,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2551,50.0,0.04895000000000087,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2552,51.0,0.04407857142857097,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2553,52.0,0.041221428571426647,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2554,53.0,0.038085714285713834,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2555,54.0,0.03479285714285701,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2556,55.0,0.03292857142857234,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2557,56.0,0.0332000000000018,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2558,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2559,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2560,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2561,60.0,0.856522297374595,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,High
2745,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2746,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2747,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2748,3.0,3.342107142857145,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2749,4.0,3.8628714285714314,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2750,5.0,4.443028571428578,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2751,6.0,4.847392857142866,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2752,7.0,5.020464285714288,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2753,8.0,4.950178571428568,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2754,9.0,4.756085714285709,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2755,10.0,4.5680214285714245,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2756,11.0,4.252242857142854,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2757,12.0,3.7662714285714225,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2758,13.0,3.2403642857142803,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2759,14.0,2.729614285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2760,15.0,2.2782928571428562,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2761,16.0,1.916264285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2762,17.0,1.63925,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2763,18.0,1.4087857142857152,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2764,19.0,1.1959428571428612,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2765,20.0,1.0032928571428588,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2766,21.0,0.8411071428571424,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2767,22.0,0.6962500000000023,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2768,23.0,0.5758714285714299,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2769,24.0,0.49356428571428723,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2770,25.0,0.42042857142857515,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2771,26.0,0.3539928571428581,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2772,27.0,0.29988571428571376,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2773,28.0,0.2505142857142865,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2774,29.0,0.20910714285714352,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2775,30.0,0.1788928571428577,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2776,31.0,0.15243571428571556,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2777,32.0,0.13282142857142634,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2778,33.0,0.1179428571428543,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2779,34.0,0.10391428571428613,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2780,35.0,0.09402857142857256,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2781,36.0,0.08775714285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2782,37.0,0.07989999999999903,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2783,38.0,0.07100714285714105,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2784,39.0,0.06269999999999852,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2785,40.0,0.054978571428571446,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2786,41.0,0.04867857142856938,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2787,42.0,0.04352142857142585,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2788,43.0,0.038792857142855804,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2789,44.0,0.03477857142857081,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2790,45.0,0.03177142857142761,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2791,46.0,0.029064285714284207,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2792,47.0,0.026628571428570273,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2793,48.0,0.025328571428571776,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2794,49.0,0.023899999999999623,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2795,50.0,0.0216142857142866,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2796,51.0,0.019471428571431408,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2797,52.0,0.017614285714285773,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2798,53.0,0.015885714285713802,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2799,54.0,0.013735714285715515,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2800,55.0,0.012457142857144275,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2801,56.0,0.0126000000000021,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2802,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2803,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2804,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2805,60.0,0.9549500210329454,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,High
2989,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2990,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2991,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2992,3.0,1.0937642857142862,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2993,4.0,1.4315785714285676,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2994,5.0,2.0203214285714273,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2995,6.0,2.7763928571428544,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2996,7.0,3.6421214285714267,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2997,8.0,4.603185714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2998,9.0,5.463478571428569,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
2999,10.0,6.063557142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3000,11.0,6.651457142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3001,12.0,7.335392857142855,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3002,13.0,7.935171428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3003,14.0,8.371900000000004,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3004,15.0,8.641585714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3005,16.0,8.790599999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3006,17.0,8.912392857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3007,18.0,8.931285714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3008,19.0,8.771828571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3009,20.0,8.510307142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3010,21.0,8.18307857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3011,22.0,7.753064285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3012,23.0,7.338957142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3013,24.0,7.027771428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3014,25.0,6.6976857142857105,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3015,26.0,6.295457142857139,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3016,27.0,5.843385714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3017,28.0,5.388335714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3018,29.0,4.966521428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3019,30.0,4.61095,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3020,31.0,4.359857142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3021,32.0,4.086307142857145,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3022,33.0,3.750785714285718,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3023,34.0,3.441457142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3024,35.0,3.137278571428569,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3025,36.0,2.8406642857142828,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3026,37.0,2.6150642857142845,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3027,38.0,2.455757142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3028,39.0,2.2991571428571422,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3029,40.0,2.124242857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3030,41.0,1.9507642857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3031,42.0,1.804328571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3032,43.0,1.6709285714285735,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3033,44.0,1.5544142857142873,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3034,45.0,1.4734071428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3035,46.0,1.399257142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3036,47.0,1.310764285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3037,48.0,1.2155642857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3038,49.0,1.1180785714285708,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3039,50.0,1.0263214285714273,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3040,51.0,0.9490285714285703,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3041,52.0,0.8881785714285704,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3042,53.0,0.8396499999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3043,54.0,0.7900000000000021,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3044,55.0,0.7404857142857152,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3045,56.0,0.695685714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3046,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3047,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3048,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3049,60.0,0.7782208121824343,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3233,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3234,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3235,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3236,3.0,0.9053714285714339,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3237,4.0,1.1862285714285778,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3238,5.0,1.678064285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3239,6.0,2.3020285714285684,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3240,7.0,3.008007142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3241,8.0,3.783421428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3242,9.0,4.476821428571432,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3243,10.0,4.9603428571428605,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3244,11.0,5.432278571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3245,12.0,6.0055857142857105,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3246,13.0,6.560414285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3247,14.0,7.030935714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3248,15.0,7.374485714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3249,16.0,7.607064285714278,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3250,17.0,7.799578571428558,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3251,18.0,7.928992857142852,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3252,19.0,7.918114285714291,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3253,20.0,7.785714285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3254,21.0,7.555971428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3255,22.0,7.250478571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3256,23.0,6.969507142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3257,24.0,6.753535714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3258,25.0,6.505314285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3259,26.0,6.179514285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3260,27.0,5.827235714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3261,28.0,5.46865,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3262,29.0,5.0871785714285656,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3263,30.0,4.746928571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3264,31.0,4.4988428571428605,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3265,32.0,4.231592857142859,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3266,33.0,3.9079499999999987,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3267,34.0,3.5707071428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3268,35.0,3.2407785714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3269,36.0,2.9439000000000033,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3270,37.0,2.700400000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3271,38.0,2.524914285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3272,39.0,2.3681785714285724,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3273,40.0,2.200964285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3274,41.0,2.04922142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3275,42.0,1.9063714285714306,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3276,43.0,1.7649500000000011,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3277,44.0,1.6362714285714293,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3278,45.0,1.538507142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3279,46.0,1.4423214285714263,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3280,47.0,1.3217999999999983,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3281,48.0,1.1966857142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3282,49.0,1.082735714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3283,50.0,0.9799642857142843,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3284,51.0,0.9072571428571417,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3285,52.0,0.866035714285711,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3286,53.0,0.8255071428571422,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3287,54.0,0.779835714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3288,55.0,0.7330428571428524,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3289,56.0,0.6903928571428557,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3290,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3291,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3292,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3293,60.0,0.7929490266902928,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3477,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3478,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3479,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3480,3.0,0.6195428571428506,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3481,4.0,0.7980285714285702,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3482,5.0,1.1092071428571362,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3483,6.0,1.5027214285714274,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3484,7.0,1.9324499999999967,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3485,8.0,2.380771428571421,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
