,day,agents,type,type_of_screening_pretty,group
478,10.0,4.0682,Infected in quarantine,Screening 25%,Infected
479,11.0,6.0280000000000005,Infected in quarantine,Screening 25%,Infected
480,12.0,8.2724,Infected in quarantine,Screening 25%,Infected
481,13.0,9.366800000000001,Infected in quarantine,Screening 25%,Infected
482,14.0,10.340800000000002,Infected in quarantine,Screening 25%,Infected
483,15.0,12.4795,Infected in quarantine,Screening 25%,Infected
484,16.0,14.953700000000001,Infected in quarantine,Screening 25%,Infected
485,17.0,17.709600000000002,Infected in quarantine,Screening 25%,Infected
486,18.0,20.403100000000002,Infected in quarantine,Screening 25%,Infected
487,19.0,22.7245,Infected in quarantine,Screening 25%,Infected
488,20.0,22.807000000000002,Infected in quarantine,Screening 25%,Infected
489,21.0,23.0321,Infected in quarantine,Screening 25%,Infected
490,22.0,24.1819,Infected in quarantine,Screening 25%,Infected
491,23.0,24.7648,Infected in quarantine,Screening 25%,Infected
492,24.0,24.842200000000002,Infected in quarantine,Screening 25%,Infected
493,25.0,24.414099999999998,Infected in quarantine,Screening 25%,Infected
494,26.0,23.8733,Infected in quarantine,Screening 25%,Infected
495,27.0,22.2321,Infected in quarantine,Screening 25%,Infected
496,28.0,20.6834,Infected in quarantine,Screening 25%,Infected
497,29.0,19.59,Infected in quarantine,Screening 25%,Infected
498,30.0,18.0944,Infected in quarantine,Screening 25%,Infected
499,31.0,16.6783,Infected in quarantine,Screening 25%,Infected
500,32.0,15.080400000000001,Infected in quarantine,Screening 25%,Infected
501,33.0,13.7829,Infected in quarantine,Screening 25%,Infected
502,34.0,12.543700000000001,Infected in quarantine,Screening 25%,Infected
503,35.0,11.2763,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.0,Removed,Screening 25%,Removed
507,3.0,0.0814,Removed,Screening 25%,Removed
508,4.0,0.3296,Removed,Screening 25%,Removed
509,5.0,0.812,Removed,Screening 25%,Removed
510,6.0,1.5678,Removed,Screening 25%,Removed
511,7.0,2.6794,Removed,Screening 25%,Removed
512,8.0,4.0442,Removed,Screening 25%,Removed
513,9.0,5.4412,Removed,Screening 25%,Removed
514,10.0,6.9317,Removed,Screening 25%,Removed
515,11.0,8.4382,Removed,Screening 25%,Removed
516,12.0,9.9729,Removed,Screening 25%,Removed
517,13.0,12.4975,Removed,Screening 25%,Removed
518,14.0,15.2492,Removed,Screening 25%,Removed
519,15.0,17.0201,Removed,Screening 25%,Removed
520,16.0,18.3709,Removed,Screening 25%,Removed
521,17.0,19.1688,Removed,Screening 25%,Removed
522,18.0,20.0302,Removed,Screening 25%,Removed
523,19.0,21.0523,Removed,Screening 25%,Removed
524,20.0,23.4513,Removed,Screening 25%,Removed
525,21.0,25.8211,Removed,Screening 25%,Removed
526,22.0,27.3497,Removed,Screening 25%,Removed
527,23.0,29.0533,Removed,Screening 25%,Removed
528,24.0,31.2181,Removed,Screening 25%,Removed
529,25.0,34.5457,Removed,Screening 25%,Removed
530,26.0,38.6613,Removed,Screening 25%,Removed
531,27.0,42.2311,Removed,Screening 25%,Removed
532,28.0,45.5025,Removed,Screening 25%,Removed
533,29.0,50.2432,Removed,Screening 25%,Removed
534,30.0,56.3276,Removed,Screening 25%,Removed
535,31.0,63.5889,Removed,Screening 25%,Removed
536,32.0,71.1889,Removed,Screening 25%,Removed
537,33.0,78.6342,Removed,Screening 25%,Removed
538,34.0,82.5106,Removed,Screening 25%,Removed
539,35.0,86.9447,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0,Removed in quarantine,Screening 25%,Removed
543,3.0,0.009000000000000001,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0222,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0634,Removed in quarantine,Screening 25%,Removed
546,6.0,0.1578,Removed in quarantine,Screening 25%,Removed
547,7.0,0.3125,Removed in quarantine,Screening 25%,Removed
548,8.0,0.6382,Removed in quarantine,Screening 25%,Removed
549,9.0,1.212,Removed in quarantine,Screening 25%,Removed
550,10.0,1.9397000000000002,Removed in quarantine,Screening 25%,Removed
551,11.0,3.0532,Removed in quarantine,Screening 25%,Removed
552,12.0,4.7276,Removed in quarantine,Screening 25%,Removed
553,13.0,6.4864,Removed in quarantine,Screening 25%,Removed
554,14.0,8.3949,Removed in quarantine,Screening 25%,Removed
555,15.0,11.6372,Removed in quarantine,Screening 25%,Removed
556,16.0,15.2804,Removed in quarantine,Screening 25%,Removed
557,17.0,19.7407,Removed in quarantine,Screening 25%,Removed
558,18.0,24.357799999999997,Removed in quarantine,Screening 25%,Removed
559,19.0,29.3086,Removed in quarantine,Screening 25%,Removed
560,20.0,33.150800000000004,Removed in quarantine,Screening 25%,Removed
561,21.0,37.201,Removed in quarantine,Screening 25%,Removed
562,22.0,42.165800000000004,Removed in quarantine,Screening 25%,Removed
563,23.0,46.769800000000004,Removed in quarantine,Screening 25%,Removed
564,24.0,50.824,Removed in quarantine,Screening 25%,Removed
565,25.0,53.56080000000001,Removed in quarantine,Screening 25%,Removed
566,26.0,55.605000000000004,Removed in quarantine,Screening 25%,Removed
567,27.0,57.6593,Removed in quarantine,Screening 25%,Removed
568,28.0,59.6452,Removed in quarantine,Screening 25%,Removed
569,29.0,60.273399999999995,Removed in quarantine,Screening 25%,Removed
570,30.0,59.3005,Removed in quarantine,Screening 25%,Removed
571,31.0,56.9005,Removed in quarantine,Screening 25%,Removed
572,32.0,53.873400000000004,Removed in quarantine,Screening 25%,Removed
573,33.0,50.680400000000006,Removed in quarantine,Screening 25%,Removed
574,34.0,50.2564,Removed in quarantine,Screening 25%,Removed
575,35.0,49.227199999999996,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.4925,Susceptible,Screening 50%,Susceptible
578,2.0,233.5849,Susceptible,Screening 50%,Susceptible
579,3.0,228.2452,Susceptible,Screening 50%,Susceptible
580,4.0,220.8382,Susceptible,Screening 50%,Susceptible
581,5.0,210.3638,Susceptible,Screening 50%,Susceptible
582,6.0,207.0291,Susceptible,Screening 50%,Susceptible
583,7.0,203.2955,Susceptible,Screening 50%,Susceptible
584,8.0,188.1216,Susceptible,Screening 50%,Susceptible
585,9.0,172.1699,Susceptible,Screening 50%,Susceptible
586,10.0,154.8261,Susceptible,Screening 50%,Susceptible
587,11.0,137.9769,Susceptible,Screening 50%,Susceptible
588,12.0,121.0322,Susceptible,Screening 50%,Susceptible
589,13.0,117.3226,Susceptible,Screening 50%,Susceptible
590,14.0,113.6804,Susceptible,Screening 50%,Susceptible
591,15.0,96.1638,Susceptible,Screening 50%,Susceptible
592,16.0,82.5728,Susceptible,Screening 50%,Susceptible
593,17.0,70.5317,Susceptible,Screening 50%,Susceptible
594,18.0,61.2854,Susceptible,Screening 50%,Susceptible
595,19.0,55.2583,Susceptible,Screening 50%,Susceptible
596,20.0,54.8553,Susceptible,Screening 50%,Susceptible
597,21.0,54.7055,Susceptible,Screening 50%,Susceptible
598,22.0,52.3186,Susceptible,Screening 50%,Susceptible
599,23.0,51.992,Susceptible,Screening 50%,Susceptible
600,24.0,53.1849,Susceptible,Screening 50%,Susceptible
601,25.0,54.9096,Susceptible,Screening 50%,Susceptible
602,26.0,57.4925,Susceptible,Screening 50%,Susceptible
603,27.0,58.8151,Susceptible,Screening 50%,Susceptible
604,28.0,59.8362,Susceptible,Screening 50%,Susceptible
605,29.0,62.3487,Susceptible,Screening 50%,Susceptible
606,30.0,64.2533,Susceptible,Screening 50%,Susceptible
607,31.0,66.403,Susceptible,Screening 50%,Susceptible
608,32.0,67.4774,Susceptible,Screening 50%,Susceptible
609,33.0,68.0553,Susceptible,Screening 50%,Susceptible
610,34.0,67.8854,Susceptible,Screening 50%,Susceptible
611,35.0,67.9045,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.6061000000000001,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,1.9809,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,4.2864,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,8.4914,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,9.863299999999999,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,11.5889,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,17.599899999999998,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,24.1217,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,31.7407,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,39.1688,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,46.609100000000005,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,49.1366,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,51.604,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,59.3527,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,65.22309999999999,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,70.19290000000001,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,73.3226,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,73.8362,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,73.62610000000001,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,73.2131,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,70.8914,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,67.16380000000001,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,62.285399999999996,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,57.3357,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,51.8925,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,49.992,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,48.3397,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,42.7628,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,38.1879,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,33.4,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,29.6834,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,26.511499999999998,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,26.0,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,25.3116,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,2.5075,Exposed,Screening 50%,Exposed
650,2.0,5.0352,Exposed,Screening 50%,Exposed
651,3.0,7.5487,Exposed,Screening 50%,Exposed
652,4.0,10.405,Exposed,Screening 50%,Exposed
653,5.0,13.2713,Exposed,Screening 50%,Exposed
654,6.0,11.4151,Exposed,Screening 50%,Exposed
655,7.0,10.2854,Exposed,Screening 50%,Exposed
656,8.0,16.1075,Exposed,Screening 50%,Exposed
657,9.0,20.1809,Exposed,Screening 50%,Exposed
658,10.0,22.8311,Exposed,Screening 50%,Exposed
659,11.0,24.0382,Exposed,Screening 50%,Exposed
660,12.0,24.7578,Exposed,Screening 50%,Exposed
661,13.0,18.404,Exposed,Screening 50%,Exposed
662,14.0,13.7407,Exposed,Screening 50%,Exposed
663,15.0,18.395,Exposed,Screening 50%,Exposed
664,16.0,19.2241,Exposed,Screening 50%,Exposed
665,17.0,18.7598,Exposed,Screening 50%,Exposed
666,18.0,17.4281,Exposed,Screening 50%,Exposed
667,19.0,16.0593,Exposed,Screening 50%,Exposed
668,20.0,11.5749,Exposed,Screening 50%,Exposed
669,21.0,8.4502,Exposed,Screening 50%,Exposed
670,22.0,9.8985,Exposed,Screening 50%,Exposed
671,23.0,10.205,Exposed,Screening 50%,Exposed
672,24.0,9.9095,Exposed,Screening 50%,Exposed
673,25.0,9.3679,Exposed,Screening 50%,Exposed
674,26.0,8.7005,Exposed,Screening 50%,Exposed
675,27.0,6.4734,Exposed,Screening 50%,Exposed
676,28.0,5.0603,Exposed,Screening 50%,Exposed
677,29.0,6.2824,Exposed,Screening 50%,Exposed
678,30.0,6.6442,Exposed,Screening 50%,Exposed
679,31.0,7.0201,Exposed,Screening 50%,Exposed
680,32.0,7.1869,Exposed,Screening 50%,Exposed
681,33.0,7.2171,Exposed,Screening 50%,Exposed
682,34.0,5.6633,Exposed,Screening 50%,Exposed
683,35.0,4.594,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.005,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0483,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.16190000000000002,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.5046,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.5358,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.5136,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.7587999999999999,Exposed in quarantine,Screening 50%,Exposed
693,9.0,1.3417,Exposed in quarantine,Screening 50%,Exposed
694,10.0,2.2833,Exposed in quarantine,Screening 50%,Exposed
695,11.0,3.2272,Exposed in quarantine,Screening 50%,Exposed
696,12.0,4.4111,Exposed in quarantine,Screening 50%,Exposed
697,13.0,3.8431999999999995,Exposed in quarantine,Screening 50%,Exposed
698,14.0,3.2925,Exposed in quarantine,Screening 50%,Exposed
699,15.0,3.6383,Exposed in quarantine,Screening 50%,Exposed
700,16.0,4.2713,Exposed in quarantine,Screening 50%,Exposed
701,17.0,4.9849,Exposed in quarantine,Screening 50%,Exposed
702,18.0,5.6121,Exposed in quarantine,Screening 50%,Exposed
703,19.0,5.9045000000000005,Exposed in quarantine,Screening 50%,Exposed
704,20.0,4.708600000000001,Exposed in quarantine,Screening 50%,Exposed
705,21.0,3.7156000000000002,Exposed in quarantine,Screening 50%,Exposed
706,22.0,3.4894,Exposed in quarantine,Screening 50%,Exposed
707,23.0,3.3899,Exposed in quarantine,Screening 50%,Exposed
708,24.0,3.397,Exposed in quarantine,Screening 50%,Exposed
709,25.0,3.3347,Exposed in quarantine,Screening 50%,Exposed
710,26.0,3.3196,Exposed in quarantine,Screening 50%,Exposed
711,27.0,2.604,Exposed in quarantine,Screening 50%,Exposed
712,28.0,2.0694,Exposed in quarantine,Screening 50%,Exposed
713,29.0,1.9095,Exposed in quarantine,Screening 50%,Exposed
714,30.0,1.8533,Exposed in quarantine,Screening 50%,Exposed
715,31.0,1.7326,Exposed in quarantine,Screening 50%,Exposed
716,32.0,1.7477,Exposed in quarantine,Screening 50%,Exposed
717,33.0,1.6824,Exposed in quarantine,Screening 50%,Exposed
718,34.0,1.2905000000000002,Exposed in quarantine,Screening 50%,Exposed
719,35.0,1.0191,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.0,Infected,Screening 50%,Infected
722,2.0,0.7367,Infected,Screening 50%,Infected
723,3.0,1.9477,Infected,Screening 50%,Infected
724,4.0,3.5849,Infected,Screening 50%,Infected
725,5.0,5.6945,Infected,Screening 50%,Infected
726,6.0,8.395,Infected,Screening 50%,Infected
727,7.0,10.013,Infected,Screening 50%,Infected
728,8.0,10.6091,Infected,Screening 50%,Infected
729,9.0,12.3859,Infected,Screening 50%,Infected
730,10.0,14.3688,Infected,Screening 50%,Infected
731,11.0,16.3196,Infected,Screening 50%,Infected
732,12.0,17.7256,Infected,Screening 50%,Infected
733,13.0,21.404,Infected,Screening 50%,Infected
734,14.0,22.6593,Infected,Screening 50%,Infected
735,15.0,19.7518,Infected,Screening 50%,Infected
736,16.0,18.6734,Infected,Screening 50%,Infected
737,17.0,17.805,Infected,Screening 50%,Infected
738,18.0,16.5518,Infected,Screening 50%,Infected
739,19.0,15.4975,Infected,Screening 50%,Infected
740,20.0,16.7678,Infected,Screening 50%,Infected
741,21.0,16.6201,Infected,Screening 50%,Infected
742,22.0,13.9437,Infected,Screening 50%,Infected
743,23.0,12.208,Infected,Screening 50%,Infected
744,24.0,10.9759,Infected,Screening 50%,Infected
745,25.0,9.9909,Infected,Screening 50%,Infected
746,26.0,9.0714,Infected,Screening 50%,Infected
747,27.0,9.8663,Infected,Screening 50%,Infected
748,28.0,9.6663,Infected,Screening 50%,Infected
749,29.0,8.192,Infected,Screening 50%,Infected
750,30.0,7.4492,Infected,Screening 50%,Infected
751,31.0,7.0091,Infected,Screening 50%,Infected
752,32.0,6.7648,Infected,Screening 50%,Infected
753,33.0,6.8784,Infected,Screening 50%,Infected
754,34.0,7.6543,Infected,Screening 50%,Infected
755,35.0,7.8603,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0,Infected in quarantine,Screening 50%,Infected
758,2.0,0.032100000000000004,Infected in quarantine,Screening 50%,Infected
759,3.0,0.13879999999999998,Infected in quarantine,Screening 50%,Infected
760,4.0,0.32770000000000005,Infected in quarantine,Screening 50%,Infected
761,5.0,0.8372,Infected in quarantine,Screening 50%,Infected
762,6.0,1.0653,Infected in quarantine,Screening 50%,Infected
763,7.0,1.3859,Infected in quarantine,Screening 50%,Infected
764,8.0,2.398,Infected in quarantine,Screening 50%,Infected
765,9.0,3.6573,Infected in quarantine,Screening 50%,Infected
766,10.0,5.6895,Infected in quarantine,Screening 50%,Infected
767,11.0,8.2603,Infected in quarantine,Screening 50%,Infected
768,12.0,11.196,Infected in quarantine,Screening 50%,Infected
769,13.0,12.019,Infected in quarantine,Screening 50%,Infected
770,14.0,12.812100000000001,Infected in quarantine,Screening 50%,Infected
771,15.0,15.9146,Infected in quarantine,Screening 50%,Infected
772,16.0,18.4142,Infected in quarantine,Screening 50%,Infected
773,17.0,21.2472,Infected in quarantine,Screening 50%,Infected
774,18.0,24.1447,Infected in quarantine,Screening 50%,Infected
775,19.0,26.2724,Infected in quarantine,Screening 50%,Infected
776,20.0,25.4874,Infected in quarantine,Screening 50%,Infected
777,21.0,24.4986,Infected in quarantine,Screening 50%,Infected
778,22.0,24.984900000000003,Infected in quarantine,Screening 50%,Infected
779,23.0,24.971899999999998,Infected in quarantine,Screening 50%,Infected
780,24.0,24.5297,Infected in quarantine,Screening 50%,Infected
781,25.0,23.727600000000002,Infected in quarantine,Screening 50%,Infected
782,26.0,22.6513,Infected in quarantine,Screening 50%,Infected
783,27.0,20.7991,Infected in quarantine,Screening 50%,Infected
784,28.0,19.2322,Infected in quarantine,Screening 50%,Infected
785,29.0,18.0684,Infected in quarantine,Screening 50%,Infected
786,30.0,16.860300000000002,Infected in quarantine,Screening 50%,Infected
787,31.0,15.4252,Infected in quarantine,Screening 50%,Infected
788,32.0,14.0673,Infected in quarantine,Screening 50%,Infected
789,33.0,12.9045,Infected in quarantine,Screening 50%,Infected
790,34.0,11.803999999999998,Infected in quarantine,Screening 50%,Infected
791,35.0,10.7769,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.0,Removed,Screening 50%,Removed
795,3.0,0.0875,Removed,Screening 50%,Removed
796,4.0,0.3679,Removed,Screening 50%,Removed
797,5.0,0.7407,Removed,Screening 50%,Removed
798,6.0,1.4623,Removed,Screening 50%,Removed
799,7.0,2.5166,Removed,Screening 50%,Removed
800,8.0,3.5538,Removed,Screening 50%,Removed
801,9.0,4.5498,Removed,Screening 50%,Removed
802,10.0,5.5417,Removed,Screening 50%,Removed
803,11.0,6.7709,Removed,Screening 50%,Removed
804,12.0,7.8814,Removed,Screening 50%,Removed
805,13.0,9.7437,Removed,Screening 50%,Removed
806,14.0,12.0503,Removed,Screening 50%,Removed
807,15.0,12.8854,Removed,Screening 50%,Removed
808,16.0,13.5799,Removed,Screening 50%,Removed
809,17.0,13.7477,Removed,Screening 50%,Removed
810,18.0,13.6995,Removed,Screening 50%,Removed
811,19.0,14.1698,Removed,Screening 50%,Removed
812,20.0,15.8774,Removed,Screening 50%,Removed
813,21.0,17.7518,Removed,Screening 50%,Removed
814,22.0,18.9146,Removed,Screening 50%,Removed
815,23.0,20.6904,Removed,Screening 50%,Removed
816,24.0,23.7789,Removed,Screening 50%,Removed
817,25.0,27.7015,Removed,Screening 50%,Removed
818,26.0,33.1779,Removed,Screening 50%,Removed
819,27.0,35.8804,Removed,Screening 50%,Removed
820,28.0,38.7035,Removed,Screening 50%,Removed
821,29.0,44.9457,Removed,Screening 50%,Removed
822,30.0,51.1206,Removed,Screening 50%,Removed
823,31.0,58.5427,Removed,Screening 50%,Removed
824,32.0,66.5709,Removed,Screening 50%,Removed
825,33.0,73.9698,Removed,Screening 50%,Removed
826,34.0,76.7668,Removed,Screening 50%,Removed
827,35.0,79.5407,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0,Removed in quarantine,Screening 50%,Removed
831,3.0,0.003,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0281,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0965,Removed in quarantine,Screening 50%,Removed
834,6.0,0.23420000000000002,Removed in quarantine,Screening 50%,Removed
835,7.0,0.40099999999999997,Removed in quarantine,Screening 50%,Removed
836,8.0,0.8512,Removed in quarantine,Screening 50%,Removed
837,9.0,1.593,Removed in quarantine,Screening 50%,Removed
838,10.0,2.7186000000000003,Removed in quarantine,Screening 50%,Removed
839,11.0,4.2382,Removed in quarantine,Screening 50%,Removed
840,12.0,6.3869,Removed in quarantine,Screening 50%,Removed
841,13.0,8.1267,Removed in quarantine,Screening 50%,Removed
842,14.0,10.1608,Removed in quarantine,Screening 50%,Removed
843,15.0,13.8985,Removed in quarantine,Screening 50%,Removed
844,16.0,18.0412,Removed in quarantine,Screening 50%,Removed
845,17.0,22.7306,Removed in quarantine,Screening 50%,Removed
846,18.0,27.9558,Removed in quarantine,Screening 50%,Removed
847,19.0,33.002,Removed in quarantine,Screening 50%,Removed
848,20.0,37.1025,Removed in quarantine,Screening 50%,Removed
849,21.0,41.0453,Removed in quarantine,Screening 50%,Removed
850,22.0,45.5588,Removed in quarantine,Screening 50%,Removed
851,23.0,49.3789,Removed in quarantine,Screening 50%,Removed
852,24.0,51.9387,Removed in quarantine,Screening 50%,Removed
853,25.0,53.6322,Removed in quarantine,Screening 50%,Removed
854,26.0,53.6945,Removed in quarantine,Screening 50%,Removed
855,27.0,55.569900000000004,Removed in quarantine,Screening 50%,Removed
856,28.0,57.0924,Removed in quarantine,Screening 50%,Removed
857,29.0,55.490500000000004,Removed in quarantine,Screening 50%,Removed
858,30.0,53.6311,Removed in quarantine,Screening 50%,Removed
859,31.0,50.4674,Removed in quarantine,Screening 50%,Removed
860,32.0,46.5015,Removed in quarantine,Screening 50%,Removed
861,33.0,42.7809,Removed in quarantine,Screening 50%,Removed
862,34.0,42.9358,Removed in quarantine,Screening 50%,Removed
863,35.0,42.9929,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,237.5427,Susceptible,Screening 100%,Susceptible
866,2.0,233.5417,Susceptible,Screening 100%,Susceptible
867,3.0,227.8633,Susceptible,Screening 100%,Susceptible
868,4.0,219.5176,Susceptible,Screening 100%,Susceptible
869,5.0,208.0533,Susceptible,Screening 100%,Susceptible
870,6.0,204.8774,Susceptible,Screening 100%,Susceptible
871,7.0,201.6553,Susceptible,Screening 100%,Susceptible
872,8.0,182.7377,Susceptible,Screening 100%,Susceptible
873,9.0,164.0653,Susceptible,Screening 100%,Susceptible
874,10.0,144.4362,Susceptible,Screening 100%,Susceptible
875,11.0,125.9196,Susceptible,Screening 100%,Susceptible
876,12.0,107.9759,Susceptible,Screening 100%,Susceptible
877,13.0,105.0,Susceptible,Screening 100%,Susceptible
878,14.0,102.1729,Susceptible,Screening 100%,Susceptible
879,15.0,85.5246,Susceptible,Screening 100%,Susceptible
880,16.0,71.9638,Susceptible,Screening 100%,Susceptible
881,17.0,61.3055,Susceptible,Screening 100%,Susceptible
882,18.0,54.6764,Susceptible,Screening 100%,Susceptible
883,19.0,51.2553,Susceptible,Screening 100%,Susceptible
884,20.0,51.0322,Susceptible,Screening 100%,Susceptible
885,21.0,51.0121,Susceptible,Screening 100%,Susceptible
886,22.0,53.7467,Susceptible,Screening 100%,Susceptible
887,23.0,57.4965,Susceptible,Screening 100%,Susceptible
888,24.0,63.5487,Susceptible,Screening 100%,Susceptible
889,25.0,69.0895,Susceptible,Screening 100%,Susceptible
890,26.0,74.6955,Susceptible,Screening 100%,Susceptible
891,27.0,75.2904,Susceptible,Screening 100%,Susceptible
892,28.0,75.8834,Susceptible,Screening 100%,Susceptible
893,29.0,79.2683,Susceptible,Screening 100%,Susceptible
894,30.0,82.4884,Susceptible,Screening 100%,Susceptible
895,31.0,84.4935,Susceptible,Screening 100%,Susceptible
896,32.0,84.8362,Susceptible,Screening 100%,Susceptible
897,33.0,84.8754,Susceptible,Screening 100%,Susceptible
898,34.0,84.3779,Susceptible,Screening 100%,Susceptible
899,35.0,83.5096,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,0.8261000000000001,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,2.6191,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,6.2714,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,12.1447,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,13.246200000000002,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,14.4221,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,25.0091,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,35.216,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,46.7215,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,57.808099999999996,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,68.60390000000001,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,70.52250000000001,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,72.3598,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,81.8452,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,89.8744,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,95.7688,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,98.3839,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,98.1326,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,97.83510000000001,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,97.3437,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,91.27539999999999,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,84.6703,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,76.0483,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,68.0472,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,60.143699999999995,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,58.7457,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,57.3618,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,51.01,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,45.06529999999999,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,40.3185,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,37.2301,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,34.3549,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,34.0191,Susceptible in quarantine,Screening 100%,Susceptible
