,day,agents,type,type_of_screening_pretty,group
478,10.0,4.0653,Infected in quarantine,Screening 25%,Infected
479,11.0,6.0099,Infected in quarantine,Screening 25%,Infected
480,12.0,8.2483,Infected in quarantine,Screening 25%,Infected
481,13.0,9.3156,Infected in quarantine,Screening 25%,Infected
482,14.0,10.2843,Infected in quarantine,Screening 25%,Infected
483,15.0,12.3919,Infected in quarantine,Screening 25%,Infected
484,16.0,14.8392,Infected in quarantine,Screening 25%,Infected
485,17.0,17.6191,Infected in quarantine,Screening 25%,Infected
486,18.0,20.3235,Infected in quarantine,Screening 25%,Infected
487,19.0,22.6753,Infected in quarantine,Screening 25%,Infected
488,20.0,22.732599999999998,Infected in quarantine,Screening 25%,Infected
489,21.0,22.994999999999997,Infected in quarantine,Screening 25%,Infected
490,22.0,24.1648,Infected in quarantine,Screening 25%,Infected
491,23.0,24.7699,Infected in quarantine,Screening 25%,Infected
492,24.0,24.8703,Infected in quarantine,Screening 25%,Infected
493,25.0,24.4452,Infected in quarantine,Screening 25%,Infected
494,26.0,23.9035,Infected in quarantine,Screening 25%,Infected
495,27.0,22.2894,Infected in quarantine,Screening 25%,Infected
496,28.0,20.7407,Infected in quarantine,Screening 25%,Infected
497,29.0,19.6622,Infected in quarantine,Screening 25%,Infected
498,30.0,18.1558,Infected in quarantine,Screening 25%,Infected
499,31.0,16.7457,Infected in quarantine,Screening 25%,Infected
500,32.0,15.1327,Infected in quarantine,Screening 25%,Infected
501,33.0,13.806999999999999,Infected in quarantine,Screening 25%,Infected
502,34.0,12.5718,Infected in quarantine,Screening 25%,Infected
503,35.0,11.2904,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.0,Removed,Screening 25%,Removed
507,3.0,0.0814,Removed,Screening 25%,Removed
508,4.0,0.3296,Removed,Screening 25%,Removed
509,5.0,0.812,Removed,Screening 25%,Removed
510,6.0,1.5678,Removed,Screening 25%,Removed
511,7.0,2.6693,Removed,Screening 25%,Removed
512,8.0,4.0292,Removed,Screening 25%,Removed
513,9.0,5.411,Removed,Screening 25%,Removed
514,10.0,6.9005,Removed,Screening 25%,Removed
515,11.0,8.402,Removed,Screening 25%,Removed
516,12.0,9.9407,Removed,Screening 25%,Removed
517,13.0,12.4744,Removed,Screening 25%,Removed
518,14.0,15.2442,Removed,Screening 25%,Removed
519,15.0,17.0241,Removed,Screening 25%,Removed
520,16.0,18.402,Removed,Screening 25%,Removed
521,17.0,19.1849,Removed,Screening 25%,Removed
522,18.0,20.0382,Removed,Screening 25%,Removed
523,19.0,21.0603,Removed,Screening 25%,Removed
524,20.0,23.4874,Removed,Screening 25%,Removed
525,21.0,25.8442,Removed,Screening 25%,Removed
526,22.0,27.3779,Removed,Screening 25%,Removed
527,23.0,29.0794,Removed,Screening 25%,Removed
528,24.0,31.2332,Removed,Screening 25%,Removed
529,25.0,34.5276,Removed,Screening 25%,Removed
530,26.0,38.6452,Removed,Screening 25%,Removed
531,27.0,42.1789,Removed,Screening 25%,Removed
532,28.0,45.4362,Removed,Screening 25%,Removed
533,29.0,50.0794,Removed,Screening 25%,Removed
534,30.0,56.1166,Removed,Screening 25%,Removed
535,31.0,63.3608,Removed,Screening 25%,Removed
536,32.0,70.99,Removed,Screening 25%,Removed
537,33.0,78.4784,Removed,Screening 25%,Removed
538,34.0,82.3347,Removed,Screening 25%,Removed
539,35.0,86.8653,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0,Removed in quarantine,Screening 25%,Removed
543,3.0,0.009000000000000001,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0222,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0634,Removed in quarantine,Screening 25%,Removed
546,6.0,0.1628,Removed in quarantine,Screening 25%,Removed
547,7.0,0.3175,Removed in quarantine,Screening 25%,Removed
548,8.0,0.6432,Removed in quarantine,Screening 25%,Removed
549,9.0,1.217,Removed in quarantine,Screening 25%,Removed
550,10.0,1.9408,Removed in quarantine,Screening 25%,Removed
551,11.0,3.0493,Removed in quarantine,Screening 25%,Removed
552,12.0,4.7206,Removed in quarantine,Screening 25%,Removed
553,13.0,6.4742999999999995,Removed in quarantine,Screening 25%,Removed
554,14.0,8.3628,Removed in quarantine,Screening 25%,Removed
555,15.0,11.591000000000001,Removed in quarantine,Screening 25%,Removed
556,16.0,15.212,Removed in quarantine,Screening 25%,Removed
557,17.0,19.6533,Removed in quarantine,Screening 25%,Removed
558,18.0,24.2754,Removed in quarantine,Screening 25%,Removed
559,19.0,29.21,Removed in quarantine,Screening 25%,Removed
560,20.0,33.0231,Removed in quarantine,Screening 25%,Removed
561,21.0,37.0904,Removed in quarantine,Screening 25%,Removed
562,22.0,42.0452,Removed in quarantine,Screening 25%,Removed
563,23.0,46.6542,Removed in quarantine,Screening 25%,Removed
564,24.0,50.7256,Removed in quarantine,Screening 25%,Removed
565,25.0,53.4914,Removed in quarantine,Screening 25%,Removed
566,26.0,55.5497,Removed in quarantine,Screening 25%,Removed
567,27.0,57.6341,Removed in quarantine,Screening 25%,Removed
568,28.0,59.6653,Removed in quarantine,Screening 25%,Removed
569,29.0,60.400000000000006,Removed in quarantine,Screening 25%,Removed
570,30.0,59.4966,Removed in quarantine,Screening 25%,Removed
571,31.0,57.1095,Removed in quarantine,Screening 25%,Removed
572,32.0,54.0654,Removed in quarantine,Screening 25%,Removed
573,33.0,50.8401,Removed in quarantine,Screening 25%,Removed
574,34.0,50.431200000000004,Removed in quarantine,Screening 25%,Removed
575,35.0,49.3227,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,237.4874,Susceptible,Screening 50%,Susceptible
578,2.0,233.5598,Susceptible,Screening 50%,Susceptible
579,3.0,228.1929,Susceptible,Screening 50%,Susceptible
580,4.0,220.7558,Susceptible,Screening 50%,Susceptible
581,5.0,210.2613,Susceptible,Screening 50%,Susceptible
582,6.0,206.9337,Susceptible,Screening 50%,Susceptible
583,7.0,203.2131,Susceptible,Screening 50%,Susceptible
584,8.0,187.9608,Susceptible,Screening 50%,Susceptible
585,9.0,172.0191,Susceptible,Screening 50%,Susceptible
586,10.0,154.6311,Susceptible,Screening 50%,Susceptible
587,11.0,137.8,Susceptible,Screening 50%,Susceptible
588,12.0,120.9216,Susceptible,Screening 50%,Susceptible
589,13.0,117.2432,Susceptible,Screening 50%,Susceptible
590,14.0,113.602,Susceptible,Screening 50%,Susceptible
591,15.0,96.0422,Susceptible,Screening 50%,Susceptible
592,16.0,82.4221,Susceptible,Screening 50%,Susceptible
593,17.0,70.393,Susceptible,Screening 50%,Susceptible
594,18.0,61.1769,Susceptible,Screening 50%,Susceptible
595,19.0,55.1809,Susceptible,Screening 50%,Susceptible
596,20.0,54.7909,Susceptible,Screening 50%,Susceptible
597,21.0,54.6502,Susceptible,Screening 50%,Susceptible
598,22.0,52.3055,Susceptible,Screening 50%,Susceptible
599,23.0,51.9869,Susceptible,Screening 50%,Susceptible
600,24.0,53.2301,Susceptible,Screening 50%,Susceptible
601,25.0,54.9608,Susceptible,Screening 50%,Susceptible
602,26.0,57.5216,Susceptible,Screening 50%,Susceptible
603,27.0,58.8141,Susceptible,Screening 50%,Susceptible
604,28.0,59.8241,Susceptible,Screening 50%,Susceptible
605,29.0,62.4292,Susceptible,Screening 50%,Susceptible
606,30.0,64.394,Susceptible,Screening 50%,Susceptible
607,31.0,66.5377,Susceptible,Screening 50%,Susceptible
608,32.0,67.598,Susceptible,Screening 50%,Susceptible
609,33.0,68.1859,Susceptible,Screening 50%,Susceptible
610,34.0,68.0121,Susceptible,Screening 50%,Susceptible
611,35.0,68.0312,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.6061000000000001,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,1.996,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,4.3165000000000004,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,8.5347,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,9.906600000000001,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,11.6322,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,17.670299999999997,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,24.2141,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,31.872299999999996,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,39.298500000000004,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,46.6884,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,49.1849,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,51.65220000000001,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,59.4643,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,65.3708,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,70.33970000000001,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,73.4482,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,73.9448,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,73.7227,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,73.2985,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,70.9477,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,67.205,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,62.28240000000001,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,57.333600000000004,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,51.91459999999999,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,50.0452,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,48.403,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,42.7397,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,38.1036,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,33.3166,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,29.604,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,26.420099999999998,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,25.9115,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,25.2211,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,2.5126,Exposed,Screening 50%,Exposed
650,2.0,5.0603,Exposed,Screening 50%,Exposed
651,3.0,7.5779,Exposed,Screening 50%,Exposed
652,4.0,10.4382,Exposed,Screening 50%,Exposed
653,5.0,13.3065,Exposed,Screening 50%,Exposed
654,6.0,11.4382,Exposed,Screening 50%,Exposed
655,7.0,10.2884,Exposed,Screening 50%,Exposed
656,8.0,16.1487,Exposed,Screening 50%,Exposed
657,9.0,20.1648,Exposed,Screening 50%,Exposed
658,10.0,22.812,Exposed,Screening 50%,Exposed
659,11.0,23.997,Exposed,Screening 50%,Exposed
660,12.0,24.7427,Exposed,Screening 50%,Exposed
661,13.0,18.3879,Exposed,Screening 50%,Exposed
662,14.0,13.7226,Exposed,Screening 50%,Exposed
663,15.0,18.3699,Exposed,Screening 50%,Exposed
664,16.0,19.203,Exposed,Screening 50%,Exposed
665,17.0,18.7417,Exposed,Screening 50%,Exposed
666,18.0,17.411,Exposed,Screening 50%,Exposed
667,19.0,16.0473,Exposed,Screening 50%,Exposed
668,20.0,11.5699,Exposed,Screening 50%,Exposed
669,21.0,8.4502,Exposed,Screening 50%,Exposed
670,22.0,9.8794,Exposed,Screening 50%,Exposed
671,23.0,10.204,Exposed,Screening 50%,Exposed
672,24.0,9.9045,Exposed,Screening 50%,Exposed
673,25.0,9.3538,Exposed,Screening 50%,Exposed
674,26.0,8.6995,Exposed,Screening 50%,Exposed
675,27.0,6.4683,Exposed,Screening 50%,Exposed
676,28.0,5.0593,Exposed,Screening 50%,Exposed
677,29.0,6.2774,Exposed,Screening 50%,Exposed
678,30.0,6.6523,Exposed,Screening 50%,Exposed
679,31.0,7.0241,Exposed,Screening 50%,Exposed
680,32.0,7.196,Exposed,Screening 50%,Exposed
681,33.0,7.2321,Exposed,Screening 50%,Exposed
682,34.0,5.6744,Exposed,Screening 50%,Exposed
683,35.0,4.604,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.005,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0513,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.16790000000000002,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.5126000000000001,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.5428,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.5166,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.7667999999999999,Exposed in quarantine,Screening 50%,Exposed
693,9.0,1.3508,Exposed in quarantine,Screening 50%,Exposed
694,10.0,2.3025,Exposed in quarantine,Screening 50%,Exposed
695,11.0,3.2392000000000003,Exposed in quarantine,Screening 50%,Exposed
696,12.0,4.4201,Exposed in quarantine,Screening 50%,Exposed
697,13.0,3.8442999999999996,Exposed in quarantine,Screening 50%,Exposed
698,14.0,3.2904999999999998,Exposed in quarantine,Screening 50%,Exposed
699,15.0,3.6333,Exposed in quarantine,Screening 50%,Exposed
700,16.0,4.2643,Exposed in quarantine,Screening 50%,Exposed
701,17.0,4.9669,Exposed in quarantine,Screening 50%,Exposed
702,18.0,5.6049999999999995,Exposed in quarantine,Screening 50%,Exposed
703,19.0,5.906499999999999,Exposed in quarantine,Screening 50%,Exposed
704,20.0,4.7125,Exposed in quarantine,Screening 50%,Exposed
705,21.0,3.7156000000000002,Exposed in quarantine,Screening 50%,Exposed
706,22.0,3.4955,Exposed in quarantine,Screening 50%,Exposed
707,23.0,3.3899999999999997,Exposed in quarantine,Screening 50%,Exposed
708,24.0,3.399,Exposed in quarantine,Screening 50%,Exposed
709,25.0,3.3387000000000002,Exposed in quarantine,Screening 50%,Exposed
710,26.0,3.3116,Exposed in quarantine,Screening 50%,Exposed
711,27.0,2.598,Exposed in quarantine,Screening 50%,Exposed
712,28.0,2.0623,Exposed in quarantine,Screening 50%,Exposed
713,29.0,1.8994999999999997,Exposed in quarantine,Screening 50%,Exposed
714,30.0,1.8351000000000002,Exposed in quarantine,Screening 50%,Exposed
715,31.0,1.7266,Exposed in quarantine,Screening 50%,Exposed
716,32.0,1.7417,Exposed in quarantine,Screening 50%,Exposed
717,33.0,1.6734,Exposed in quarantine,Screening 50%,Exposed
718,34.0,1.2824,Exposed in quarantine,Screening 50%,Exposed
719,35.0,1.0161,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,0.0,Infected,Screening 50%,Infected
722,2.0,0.7367,Infected,Screening 50%,Infected
723,3.0,1.9507,Infected,Screening 50%,Infected
724,4.0,3.594,Infected,Screening 50%,Infected
725,5.0,5.6975,Infected,Screening 50%,Infected
726,6.0,8.4,Infected,Screening 50%,Infected
727,7.0,10.0291,Infected,Screening 50%,Infected
728,8.0,10.6322,Infected,Screening 50%,Infected
729,9.0,12.402,Infected,Screening 50%,Infected
730,10.0,14.3689,Infected,Screening 50%,Infected
731,11.0,16.3186,Infected,Screening 50%,Infected
732,12.0,17.6945,Infected,Screening 50%,Infected
733,13.0,21.3819,Infected,Screening 50%,Infected
734,14.0,22.6331,Infected,Screening 50%,Infected
735,15.0,19.7327,Infected,Screening 50%,Infected
736,16.0,18.6462,Infected,Screening 50%,Infected
737,17.0,17.7829,Infected,Screening 50%,Infected
738,18.0,16.5286,Infected,Screening 50%,Infected
739,19.0,15.4754,Infected,Screening 50%,Infected
740,20.0,16.7437,Infected,Screening 50%,Infected
741,21.0,16.604,Infected,Screening 50%,Infected
742,22.0,13.9236,Infected,Screening 50%,Infected
743,23.0,12.202,Infected,Screening 50%,Infected
744,24.0,10.9698,Infected,Screening 50%,Infected
745,25.0,9.992,Infected,Screening 50%,Infected
746,26.0,9.0633,Infected,Screening 50%,Infected
747,27.0,9.8583,Infected,Screening 50%,Infected
748,28.0,9.6472,Infected,Screening 50%,Infected
749,29.0,8.1789,Infected,Screening 50%,Infected
750,30.0,7.4613,Infected,Screening 50%,Infected
751,31.0,7.0131,Infected,Screening 50%,Infected
752,32.0,6.7869,Infected,Screening 50%,Infected
753,33.0,6.8844,Infected,Screening 50%,Infected
754,34.0,7.6693,Infected,Screening 50%,Infected
755,35.0,7.8834,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0,Infected in quarantine,Screening 50%,Infected
758,2.0,0.032100000000000004,Infected in quarantine,Screening 50%,Infected
759,3.0,0.14079999999999998,Infected in quarantine,Screening 50%,Infected
760,4.0,0.33170000000000005,Infected in quarantine,Screening 50%,Infected
761,5.0,0.8463,Infected in quarantine,Screening 50%,Infected
762,6.0,1.0754,Infected in quarantine,Screening 50%,Infected
763,7.0,1.3999,Infected in quarantine,Screening 50%,Infected
764,8.0,2.4201,Infected in quarantine,Screening 50%,Infected
765,9.0,3.6824000000000003,Infected in quarantine,Screening 50%,Infected
766,10.0,5.7216,Infected in quarantine,Screening 50%,Infected
767,11.0,8.291500000000001,Infected in quarantine,Screening 50%,Infected
768,12.0,11.2101,Infected in quarantine,Screening 50%,Infected
769,13.0,12.0292,Infected in quarantine,Screening 50%,Infected
770,14.0,12.8281,Infected in quarantine,Screening 50%,Infected
771,15.0,15.933700000000002,Infected in quarantine,Screening 50%,Infected
772,16.0,18.4422,Infected in quarantine,Screening 50%,Infected
773,17.0,21.2774,Infected in quarantine,Screening 50%,Infected
774,18.0,24.161900000000003,Infected in quarantine,Screening 50%,Infected
775,19.0,26.244200000000003,Infected in quarantine,Screening 50%,Infected
776,20.0,25.473399999999998,Infected in quarantine,Screening 50%,Infected
777,21.0,24.4814,Infected in quarantine,Screening 50%,Infected
778,22.0,24.969900000000003,Infected in quarantine,Screening 50%,Infected
779,23.0,24.9388,Infected in quarantine,Screening 50%,Infected
780,24.0,24.4924,Infected in quarantine,Screening 50%,Infected
781,25.0,23.6994,Infected in quarantine,Screening 50%,Infected
782,26.0,22.629199999999997,Infected in quarantine,Screening 50%,Infected
783,27.0,20.7789,Infected in quarantine,Screening 50%,Infected
784,28.0,19.2181,Infected in quarantine,Screening 50%,Infected
785,29.0,18.0462,Infected in quarantine,Screening 50%,Infected
786,30.0,16.8049,Infected in quarantine,Screening 50%,Infected
787,31.0,15.3779,Infected in quarantine,Screening 50%,Infected
788,32.0,14.0171,Infected in quarantine,Screening 50%,Infected
789,33.0,12.869399999999999,Infected in quarantine,Screening 50%,Infected
790,34.0,11.7589,Infected in quarantine,Screening 50%,Infected
791,35.0,10.7317,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.0,Removed,Screening 50%,Removed
795,3.0,0.0875,Removed,Screening 50%,Removed
796,4.0,0.3679,Removed,Screening 50%,Removed
797,5.0,0.7447,Removed,Screening 50%,Removed
798,6.0,1.4694,Removed,Screening 50%,Removed
799,7.0,2.5196,Removed,Screening 50%,Removed
800,8.0,3.5498,Removed,Screening 50%,Removed
801,9.0,4.5598,Removed,Screening 50%,Removed
802,10.0,5.5548,Removed,Screening 50%,Removed
803,11.0,6.789,Removed,Screening 50%,Removed
804,12.0,7.8975,Removed,Screening 50%,Removed
805,13.0,9.7608,Removed,Screening 50%,Removed
806,14.0,12.0522,Removed,Screening 50%,Removed
807,15.0,12.8703,Removed,Screening 50%,Removed
808,16.0,13.5578,Removed,Screening 50%,Removed
809,17.0,13.7256,Removed,Screening 50%,Removed
810,18.0,13.6874,Removed,Screening 50%,Removed
811,19.0,14.1809,Removed,Screening 50%,Removed
812,20.0,15.8905,Removed,Screening 50%,Removed
813,21.0,17.7628,Removed,Screening 50%,Removed
814,22.0,18.9266,Removed,Screening 50%,Removed
815,23.0,20.7226,Removed,Screening 50%,Removed
816,24.0,23.8251,Removed,Screening 50%,Removed
817,25.0,27.7437,Removed,Screening 50%,Removed
818,26.0,33.2181,Removed,Screening 50%,Removed
819,27.0,35.9146,Removed,Screening 50%,Removed
820,28.0,38.7558,Removed,Screening 50%,Removed
821,29.0,45.004,Removed,Screening 50%,Removed
822,30.0,51.2211,Removed,Screening 50%,Removed
823,31.0,58.6211,Removed,Screening 50%,Removed
824,32.0,66.6402,Removed,Screening 50%,Removed
825,33.0,73.999,Removed,Screening 50%,Removed
826,34.0,76.795,Removed,Screening 50%,Removed
827,35.0,79.5618,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0,Removed in quarantine,Screening 50%,Removed
831,3.0,0.003,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0281,Removed in quarantine,Screening 50%,Removed
833,5.0,0.0965,Removed in quarantine,Screening 50%,Removed
834,6.0,0.23420000000000002,Removed in quarantine,Screening 50%,Removed
835,7.0,0.40099999999999997,Removed in quarantine,Screening 50%,Removed
836,8.0,0.8512,Removed in quarantine,Screening 50%,Removed
837,9.0,1.6071,Removed in quarantine,Screening 50%,Removed
838,10.0,2.7367,Removed in quarantine,Screening 50%,Removed
839,11.0,4.2663,Removed in quarantine,Screening 50%,Removed
840,12.0,6.4252,Removed in quarantine,Screening 50%,Removed
841,13.0,8.1678,Removed in quarantine,Screening 50%,Removed
842,14.0,10.219,Removed in quarantine,Screening 50%,Removed
843,15.0,13.9537,Removed in quarantine,Screening 50%,Removed
844,16.0,18.093400000000003,Removed in quarantine,Screening 50%,Removed
845,17.0,22.7729,Removed in quarantine,Screening 50%,Removed
846,18.0,27.981,Removed in quarantine,Screening 50%,Removed
847,19.0,33.019999999999996,Removed in quarantine,Screening 50%,Removed
848,20.0,37.0965,Removed in quarantine,Screening 50%,Removed
849,21.0,41.0372,Removed in quarantine,Screening 50%,Removed
850,22.0,45.5518,Removed in quarantine,Screening 50%,Removed
851,23.0,49.3508,Removed in quarantine,Screening 50%,Removed
852,24.0,51.8964,Removed in quarantine,Screening 50%,Removed
853,25.0,53.5779,Removed in quarantine,Screening 50%,Removed
854,26.0,53.6423,Removed in quarantine,Screening 50%,Removed
855,27.0,55.522600000000004,Removed in quarantine,Screening 50%,Removed
856,28.0,57.0302,Removed in quarantine,Screening 50%,Removed
857,29.0,55.425200000000004,Removed in quarantine,Screening 50%,Removed
858,30.0,53.527699999999996,Removed in quarantine,Screening 50%,Removed
859,31.0,50.3829,Removed in quarantine,Screening 50%,Removed
860,32.0,46.4161,Removed in quarantine,Screening 50%,Removed
861,33.0,42.7357,Removed in quarantine,Screening 50%,Removed
862,34.0,42.8964,Removed in quarantine,Screening 50%,Removed
863,35.0,42.9508,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,237.5327,Susceptible,Screening 100%,Susceptible
866,2.0,233.5266,Susceptible,Screening 100%,Susceptible
867,3.0,227.8392,Susceptible,Screening 100%,Susceptible
868,4.0,219.5035,Susceptible,Screening 100%,Susceptible
869,5.0,208.0432,Susceptible,Screening 100%,Susceptible
870,6.0,204.8794,Susceptible,Screening 100%,Susceptible
871,7.0,201.6603,Susceptible,Screening 100%,Susceptible
872,8.0,182.7447,Susceptible,Screening 100%,Susceptible
873,9.0,164.0301,Susceptible,Screening 100%,Susceptible
874,10.0,144.3849,Susceptible,Screening 100%,Susceptible
875,11.0,125.9015,Susceptible,Screening 100%,Susceptible
876,12.0,107.9336,Susceptible,Screening 100%,Susceptible
877,13.0,104.9568,Susceptible,Screening 100%,Susceptible
878,14.0,102.1196,Susceptible,Screening 100%,Susceptible
879,15.0,85.4553,Susceptible,Screening 100%,Susceptible
880,16.0,71.9447,Susceptible,Screening 100%,Susceptible
881,17.0,61.3085,Susceptible,Screening 100%,Susceptible
882,18.0,54.6573,Susceptible,Screening 100%,Susceptible
883,19.0,51.2061,Susceptible,Screening 100%,Susceptible
884,20.0,50.9809,Susceptible,Screening 100%,Susceptible
885,21.0,50.9638,Susceptible,Screening 100%,Susceptible
886,22.0,53.6784,Susceptible,Screening 100%,Susceptible
887,23.0,57.4241,Susceptible,Screening 100%,Susceptible
888,24.0,63.4724,Susceptible,Screening 100%,Susceptible
889,25.0,68.999,Susceptible,Screening 100%,Susceptible
890,26.0,74.6271,Susceptible,Screening 100%,Susceptible
891,27.0,75.2311,Susceptible,Screening 100%,Susceptible
892,28.0,75.8372,Susceptible,Screening 100%,Susceptible
893,29.0,79.2382,Susceptible,Screening 100%,Susceptible
894,30.0,82.4111,Susceptible,Screening 100%,Susceptible
895,31.0,84.4221,Susceptible,Screening 100%,Susceptible
896,32.0,84.806,Susceptible,Screening 100%,Susceptible
897,33.0,84.8854,Susceptible,Screening 100%,Susceptible
898,34.0,84.388,Susceptible,Screening 100%,Susceptible
899,35.0,83.5146,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,0.8261000000000001,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,2.6372,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,6.288499999999999,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,12.1508,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,13.2523,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,14.4282,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,24.9989,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,35.2372,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,46.741699999999994,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,57.787000000000006,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,68.5919,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,70.5136,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,72.36280000000001,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,81.8723,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,89.8703,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,95.72559999999999,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,98.34779999999999,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,98.1246,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,97.8271,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,97.3306,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,91.2774,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,84.6794,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,76.0553,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,68.0714,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,60.1427,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,58.734700000000004,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,57.3386,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,50.981,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,45.0955,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,40.3437,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,37.2231,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,34.3146,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,33.9789,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,33.9889,Susceptible in quarantine,Screening 100%,Susceptible
