,day,agents,type,type_of_screening_pretty,group
487,19.0,2.8108,Infected in quarantine,Screening 25%,Infected
488,20.0,2.6817,Infected in quarantine,Screening 25%,Infected
489,21.0,2.5045,Infected in quarantine,Screening 25%,Infected
490,22.0,2.2873,Infected in quarantine,Screening 25%,Infected
491,23.0,2.0651,Infected in quarantine,Screening 25%,Infected
492,24.0,1.8478,Infected in quarantine,Screening 25%,Infected
493,25.0,1.6486,Infected in quarantine,Screening 25%,Infected
494,26.0,2.8398,Infected in quarantine,Screening 25%,Infected
495,27.0,2.7017,Infected in quarantine,Screening 25%,Infected
496,28.0,2.4254,Infected in quarantine,Screening 25%,Infected
497,29.0,2.1962,Infected in quarantine,Screening 25%,Infected
498,30.0,2.002,Infected in quarantine,Screening 25%,Infected
499,31.0,1.7958,Infected in quarantine,Screening 25%,Infected
500,32.0,1.5836,Infected in quarantine,Screening 25%,Infected
501,33.0,2.7728,Infected in quarantine,Screening 25%,Infected
502,34.0,2.6627,Infected in quarantine,Screening 25%,Infected
503,35.0,2.4494,Infected in quarantine,Screening 25%,Infected
504,0.0,0.0,Removed,Screening 25%,Removed
505,1.0,0.0,Removed,Screening 25%,Removed
506,2.0,0.1371,Removed,Screening 25%,Removed
507,3.0,0.2853,Removed,Screening 25%,Removed
508,4.0,0.4695,Removed,Screening 25%,Removed
509,5.0,0.6136,Removed,Screening 25%,Removed
510,6.0,0.8478,Removed,Screening 25%,Removed
511,7.0,1.1762,Removed,Screening 25%,Removed
512,8.0,1.4995,Removed,Screening 25%,Removed
513,9.0,1.8428,Removed,Screening 25%,Removed
514,10.0,2.2342,Removed,Screening 25%,Removed
515,11.0,2.6547,Removed,Screening 25%,Removed
516,12.0,2.2162,Removed,Screening 25%,Removed
517,13.0,2.6276,Removed,Screening 25%,Removed
518,14.0,3.1191,Removed,Screening 25%,Removed
519,15.0,3.6346,Removed,Screening 25%,Removed
520,16.0,4.1211,Removed,Screening 25%,Removed
521,17.0,4.6436,Removed,Screening 25%,Removed
522,18.0,5.2132,Removed,Screening 25%,Removed
523,19.0,5.0811,Removed,Screening 25%,Removed
524,20.0,5.5035,Removed,Screening 25%,Removed
525,21.0,6.011,Removed,Screening 25%,Removed
526,22.0,6.5435,Removed,Screening 25%,Removed
527,23.0,7.0961,Removed,Screening 25%,Removed
528,24.0,7.6937,Removed,Screening 25%,Removed
529,25.0,8.3333,Removed,Screening 25%,Removed
530,26.0,10.6286,Removed,Screening 25%,Removed
531,27.0,11.1411,Removed,Screening 25%,Removed
532,28.0,11.7668,Removed,Screening 25%,Removed
533,29.0,12.3243,Removed,Screening 25%,Removed
534,30.0,12.9079,Removed,Screening 25%,Removed
535,31.0,13.5015,Removed,Screening 25%,Removed
536,32.0,14.1662,Removed,Screening 25%,Removed
537,33.0,17.0961,Removed,Screening 25%,Removed
538,34.0,17.6767,Removed,Screening 25%,Removed
539,35.0,18.2492,Removed,Screening 25%,Removed
540,0.0,0.0,Removed in quarantine,Screening 25%,Removed
541,1.0,0.0,Removed in quarantine,Screening 25%,Removed
542,2.0,0.0,Removed in quarantine,Screening 25%,Removed
543,3.0,0.0,Removed in quarantine,Screening 25%,Removed
544,4.0,0.0,Removed in quarantine,Screening 25%,Removed
545,5.0,0.0801,Removed in quarantine,Screening 25%,Removed
546,6.0,0.1441,Removed in quarantine,Screening 25%,Removed
547,7.0,0.2132,Removed in quarantine,Screening 25%,Removed
548,8.0,0.2843,Removed in quarantine,Screening 25%,Removed
549,9.0,0.3413,Removed in quarantine,Screening 25%,Removed
550,10.0,0.4034,Removed in quarantine,Screening 25%,Removed
551,11.0,0.4625,Removed in quarantine,Screening 25%,Removed
552,12.0,1.4875,Removed in quarantine,Screening 25%,Removed
553,13.0,1.7678,Removed in quarantine,Screening 25%,Removed
554,14.0,2.036,Removed in quarantine,Screening 25%,Removed
555,15.0,2.3133,Removed in quarantine,Screening 25%,Removed
556,16.0,2.5295,Removed in quarantine,Screening 25%,Removed
557,17.0,2.7267,Removed in quarantine,Screening 25%,Removed
558,18.0,2.9109,Removed in quarantine,Screening 25%,Removed
559,19.0,4.027,Removed in quarantine,Screening 25%,Removed
560,20.0,4.3824,Removed in quarantine,Screening 25%,Removed
561,21.0,4.7437,Removed in quarantine,Screening 25%,Removed
562,22.0,5.0681,Removed in quarantine,Screening 25%,Removed
563,23.0,5.3654,Removed in quarantine,Screening 25%,Removed
564,24.0,5.6376,Removed in quarantine,Screening 25%,Removed
565,25.0,5.8789,Removed in quarantine,Screening 25%,Removed
566,26.0,4.8869,Removed in quarantine,Screening 25%,Removed
567,27.0,5.2292,Removed in quarantine,Screening 25%,Removed
568,28.0,5.6557,Removed in quarantine,Screening 25%,Removed
569,29.0,5.985,Removed in quarantine,Screening 25%,Removed
570,30.0,6.2603,Removed in quarantine,Screening 25%,Removed
571,31.0,6.5205,Removed in quarantine,Screening 25%,Removed
572,32.0,6.7648,Removed in quarantine,Screening 25%,Removed
573,33.0,5.1762,Removed in quarantine,Screening 25%,Removed
574,34.0,5.5465,Removed in quarantine,Screening 25%,Removed
575,35.0,5.9039,Removed in quarantine,Screening 25%,Removed
576,0.0,240.0,Susceptible,Screening 50%,Susceptible
577,1.0,238.2292,Susceptible,Screening 50%,Susceptible
578,2.0,237.3784,Susceptible,Screening 50%,Susceptible
579,3.0,236.3984,Susceptible,Screening 50%,Susceptible
580,4.0,235.1131,Susceptible,Screening 50%,Susceptible
581,5.0,230.6226,Susceptible,Screening 50%,Susceptible
582,6.0,230.6226,Susceptible,Screening 50%,Susceptible
583,7.0,230.6226,Susceptible,Screening 50%,Susceptible
584,8.0,229.4735,Susceptible,Screening 50%,Susceptible
585,9.0,228.2142,Susceptible,Screening 50%,Susceptible
586,10.0,226.8729,Susceptible,Screening 50%,Susceptible
587,11.0,225.5305,Susceptible,Screening 50%,Susceptible
588,12.0,221.004,Susceptible,Screening 50%,Susceptible
589,13.0,221.004,Susceptible,Screening 50%,Susceptible
590,14.0,221.004,Susceptible,Screening 50%,Susceptible
591,15.0,219.976,Susceptible,Screening 50%,Susceptible
592,16.0,218.9439,Susceptible,Screening 50%,Susceptible
593,17.0,217.8448,Susceptible,Screening 50%,Susceptible
594,18.0,216.7528,Susceptible,Screening 50%,Susceptible
595,19.0,216.956,Susceptible,Screening 50%,Susceptible
596,20.0,216.956,Susceptible,Screening 50%,Susceptible
597,21.0,216.956,Susceptible,Screening 50%,Susceptible
598,22.0,216.005,Susceptible,Screening 50%,Susceptible
599,23.0,215.1622,Susceptible,Screening 50%,Susceptible
600,24.0,214.1782,Susceptible,Screening 50%,Susceptible
601,25.0,213.2032,Susceptible,Screening 50%,Susceptible
602,26.0,213.7878,Susceptible,Screening 50%,Susceptible
603,27.0,213.7878,Susceptible,Screening 50%,Susceptible
604,28.0,213.7878,Susceptible,Screening 50%,Susceptible
605,29.0,212.999,Susceptible,Screening 50%,Susceptible
606,30.0,212.2402,Susceptible,Screening 50%,Susceptible
607,31.0,211.4825,Susceptible,Screening 50%,Susceptible
608,32.0,210.6717,Susceptible,Screening 50%,Susceptible
609,33.0,210.7948,Susceptible,Screening 50%,Susceptible
610,34.0,210.7948,Susceptible,Screening 50%,Susceptible
611,35.0,210.7948,Susceptible,Screening 50%,Susceptible
612,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
613,1.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
614,2.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
615,3.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
616,4.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
617,5.0,3.6156,Susceptible in quarantine,Screening 50%,Susceptible
618,6.0,3.6156,Susceptible in quarantine,Screening 50%,Susceptible
619,7.0,3.6156,Susceptible in quarantine,Screening 50%,Susceptible
620,8.0,3.6156,Susceptible in quarantine,Screening 50%,Susceptible
621,9.0,3.6156,Susceptible in quarantine,Screening 50%,Susceptible
622,10.0,3.6156,Susceptible in quarantine,Screening 50%,Susceptible
623,11.0,3.6156,Susceptible in quarantine,Screening 50%,Susceptible
624,12.0,7.3043,Susceptible in quarantine,Screening 50%,Susceptible
625,13.0,7.3043,Susceptible in quarantine,Screening 50%,Susceptible
626,14.0,7.3043,Susceptible in quarantine,Screening 50%,Susceptible
627,15.0,7.3043,Susceptible in quarantine,Screening 50%,Susceptible
628,16.0,7.3043,Susceptible in quarantine,Screening 50%,Susceptible
629,17.0,7.3043,Susceptible in quarantine,Screening 50%,Susceptible
630,18.0,7.3043,Susceptible in quarantine,Screening 50%,Susceptible
631,19.0,6.2883,Susceptible in quarantine,Screening 50%,Susceptible
632,20.0,6.2883,Susceptible in quarantine,Screening 50%,Susceptible
633,21.0,6.2883,Susceptible in quarantine,Screening 50%,Susceptible
634,22.0,6.2883,Susceptible in quarantine,Screening 50%,Susceptible
635,23.0,6.2883,Susceptible in quarantine,Screening 50%,Susceptible
636,24.0,6.2883,Susceptible in quarantine,Screening 50%,Susceptible
637,25.0,6.2883,Susceptible in quarantine,Screening 50%,Susceptible
638,26.0,5.1191,Susceptible in quarantine,Screening 50%,Susceptible
639,27.0,5.1191,Susceptible in quarantine,Screening 50%,Susceptible
640,28.0,5.1191,Susceptible in quarantine,Screening 50%,Susceptible
641,29.0,5.1191,Susceptible in quarantine,Screening 50%,Susceptible
642,30.0,5.1191,Susceptible in quarantine,Screening 50%,Susceptible
643,31.0,5.1191,Susceptible in quarantine,Screening 50%,Susceptible
644,32.0,5.1191,Susceptible in quarantine,Screening 50%,Susceptible
645,33.0,4.4585,Susceptible in quarantine,Screening 50%,Susceptible
646,34.0,4.4585,Susceptible in quarantine,Screening 50%,Susceptible
647,35.0,4.4585,Susceptible in quarantine,Screening 50%,Susceptible
648,0.0,0.0,Exposed,Screening 50%,Exposed
649,1.0,0.7708,Exposed,Screening 50%,Exposed
650,2.0,1.4044,Exposed,Screening 50%,Exposed
651,3.0,2.0,Exposed,Screening 50%,Exposed
652,4.0,2.7077,Exposed,Screening 50%,Exposed
653,5.0,2.2382,Exposed,Screening 50%,Exposed
654,6.0,1.6116,Exposed,Screening 50%,Exposed
655,7.0,1.1722,Exposed,Screening 50%,Exposed
656,8.0,1.978,Exposed,Screening 50%,Exposed
657,9.0,2.6727,Exposed,Screening 50%,Exposed
658,10.0,3.2713,Exposed,Screening 50%,Exposed
659,11.0,3.7087,Exposed,Screening 50%,Exposed
660,12.0,2.4254,Exposed,Screening 50%,Exposed
661,13.0,1.7668,Exposed,Screening 50%,Exposed
662,14.0,1.2693,Exposed,Screening 50%,Exposed
663,15.0,1.9439,Exposed,Screening 50%,Exposed
664,16.0,2.4154,Exposed,Screening 50%,Exposed
665,17.0,2.8428,Exposed,Screening 50%,Exposed
666,18.0,3.1401,Exposed,Screening 50%,Exposed
667,19.0,2.1962,Exposed,Screening 50%,Exposed
668,20.0,1.5516,Exposed,Screening 50%,Exposed
669,21.0,1.0661,Exposed,Screening 50%,Exposed
670,22.0,1.7127,Exposed,Screening 50%,Exposed
671,23.0,2.1161,Exposed,Screening 50%,Exposed
672,24.0,2.4815,Exposed,Screening 50%,Exposed
673,25.0,2.7938,Exposed,Screening 50%,Exposed
674,26.0,1.7598,Exposed,Screening 50%,Exposed
675,27.0,1.2523,Exposed,Screening 50%,Exposed
676,28.0,0.8939,Exposed,Screening 50%,Exposed
677,29.0,1.4394,Exposed,Screening 50%,Exposed
678,30.0,1.7548,Exposed,Screening 50%,Exposed
679,31.0,2.032,Exposed,Screening 50%,Exposed
680,32.0,2.2863,Exposed,Screening 50%,Exposed
681,33.0,1.6857,Exposed,Screening 50%,Exposed
682,34.0,1.1862,Exposed,Screening 50%,Exposed
683,35.0,0.8599,Exposed,Screening 50%,Exposed
684,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
685,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
686,2.0,0.0,Exposed in quarantine,Screening 50%,Exposed
687,3.0,0.0,Exposed in quarantine,Screening 50%,Exposed
688,4.0,0.0,Exposed in quarantine,Screening 50%,Exposed
689,5.0,0.5896,Exposed in quarantine,Screening 50%,Exposed
690,6.0,0.4194,Exposed in quarantine,Screening 50%,Exposed
691,7.0,0.3133,Exposed in quarantine,Screening 50%,Exposed
692,8.0,0.2272,Exposed in quarantine,Screening 50%,Exposed
693,9.0,0.1632,Exposed in quarantine,Screening 50%,Exposed
694,10.0,0.1211,Exposed in quarantine,Screening 50%,Exposed
695,11.0,0.0871,Exposed in quarantine,Screening 50%,Exposed
696,12.0,1.0791,Exposed in quarantine,Screening 50%,Exposed
697,13.0,0.7688,Exposed in quarantine,Screening 50%,Exposed
698,14.0,0.5546,Exposed in quarantine,Screening 50%,Exposed
699,15.0,0.3854,Exposed in quarantine,Screening 50%,Exposed
700,16.0,0.2773,Exposed in quarantine,Screening 50%,Exposed
701,17.0,0.2042,Exposed in quarantine,Screening 50%,Exposed
702,18.0,0.1391,Exposed in quarantine,Screening 50%,Exposed
703,19.0,0.9139,Exposed in quarantine,Screening 50%,Exposed
704,20.0,0.6547,Exposed in quarantine,Screening 50%,Exposed
705,21.0,0.4635,Exposed in quarantine,Screening 50%,Exposed
706,22.0,0.3353,Exposed in quarantine,Screening 50%,Exposed
707,23.0,0.2482,Exposed in quarantine,Screening 50%,Exposed
708,24.0,0.1742,Exposed in quarantine,Screening 50%,Exposed
709,25.0,0.1231,Exposed in quarantine,Screening 50%,Exposed
710,26.0,0.8819,Exposed in quarantine,Screening 50%,Exposed
711,27.0,0.6396,Exposed in quarantine,Screening 50%,Exposed
712,28.0,0.4595,Exposed in quarantine,Screening 50%,Exposed
713,29.0,0.3273,Exposed in quarantine,Screening 50%,Exposed
714,30.0,0.2292,Exposed in quarantine,Screening 50%,Exposed
715,31.0,0.1702,Exposed in quarantine,Screening 50%,Exposed
716,32.0,0.1101,Exposed in quarantine,Screening 50%,Exposed
717,33.0,0.5966,Exposed in quarantine,Screening 50%,Exposed
718,34.0,0.4394,Exposed in quarantine,Screening 50%,Exposed
719,35.0,0.3123,Exposed in quarantine,Screening 50%,Exposed
720,0.0,0.0,Infected,Screening 50%,Infected
721,1.0,1.0,Infected,Screening 50%,Infected
722,2.0,1.0861,Infected,Screening 50%,Infected
723,3.0,1.3323,Infected,Screening 50%,Infected
724,4.0,1.7508,Infected,Screening 50%,Infected
725,5.0,1.4394,Infected,Screening 50%,Infected
726,6.0,1.8519,Infected,Screening 50%,Infected
727,7.0,2.025,Infected,Screening 50%,Infected
728,8.0,2.0971,Infected,Screening 50%,Infected
729,9.0,2.3874,Infected,Screening 50%,Infected
730,10.0,2.8288,Infected,Screening 50%,Infected
731,11.0,3.3353,Infected,Screening 50%,Infected
732,12.0,1.961,Infected,Screening 50%,Infected
733,13.0,2.3744,Infected,Screening 50%,Infected
734,14.0,2.5526,Infected,Screening 50%,Infected
735,15.0,2.5656,Infected,Screening 50%,Infected
736,16.0,2.7758,Infected,Screening 50%,Infected
737,17.0,3.1071,Infected,Screening 50%,Infected
738,18.0,3.4955,Infected,Screening 50%,Infected
739,19.0,1.9199,Infected,Screening 50%,Infected
740,20.0,2.3283,Infected,Screening 50%,Infected
741,21.0,2.5065,Infected,Screening 50%,Infected
742,22.0,2.4755,Infected,Screening 50%,Infected
743,23.0,2.6036,Infected,Screening 50%,Infected
744,24.0,2.8709,Infected,Screening 50%,Infected
745,25.0,3.1542,Infected,Screening 50%,Infected
746,26.0,1.6036,Infected,Screening 50%,Infected
747,27.0,1.9019,Infected,Screening 50%,Infected
748,28.0,1.995,Infected,Screening 50%,Infected
749,29.0,1.985,Infected,Screening 50%,Infected
750,30.0,2.1652,Infected,Screening 50%,Infected
751,31.0,2.3183,Infected,Screening 50%,Infected
752,32.0,2.5566,Infected,Screening 50%,Infected
753,33.0,1.5395,Infected,Screening 50%,Infected
754,34.0,1.8569,Infected,Screening 50%,Infected
755,35.0,1.9289,Infected,Screening 50%,Infected
756,0.0,0.0,Infected in quarantine,Screening 50%,Infected
757,1.0,0.0,Infected in quarantine,Screening 50%,Infected
758,2.0,0.0,Infected in quarantine,Screening 50%,Infected
759,3.0,0.0,Infected in quarantine,Screening 50%,Infected
760,4.0,0.0,Infected in quarantine,Screening 50%,Infected
761,5.0,0.8438,Infected in quarantine,Screening 50%,Infected
762,6.0,0.8999,Infected in quarantine,Screening 50%,Infected
763,7.0,0.8909,Infected in quarantine,Screening 50%,Infected
764,8.0,0.8669,Infected in quarantine,Screening 50%,Infected
765,9.0,0.8118,Infected in quarantine,Screening 50%,Infected
766,10.0,0.7457,Infected in quarantine,Screening 50%,Infected
767,11.0,0.6767,Infected in quarantine,Screening 50%,Infected
768,12.0,2.6486,Infected in quarantine,Screening 50%,Infected
769,13.0,2.6046,Infected in quarantine,Screening 50%,Infected
770,14.0,2.5045,Infected in quarantine,Screening 50%,Infected
771,15.0,2.3373,Infected in quarantine,Screening 50%,Infected
772,16.0,2.1622,Infected in quarantine,Screening 50%,Infected
773,17.0,1.9079,Infected in quarantine,Screening 50%,Infected
774,18.0,1.7157,Infected in quarantine,Screening 50%,Infected
775,19.0,3.3534,Infected in quarantine,Screening 50%,Infected
776,20.0,3.1612,Infected in quarantine,Screening 50%,Infected
777,21.0,2.9239,Infected in quarantine,Screening 50%,Infected
778,22.0,2.6306,Infected in quarantine,Screening 50%,Infected
779,23.0,2.3483,Infected in quarantine,Screening 50%,Infected
780,24.0,2.1051,Infected in quarantine,Screening 50%,Infected
781,25.0,1.8769,Infected in quarantine,Screening 50%,Infected
782,26.0,3.1191,Infected in quarantine,Screening 50%,Infected
783,27.0,2.9419,Infected in quarantine,Screening 50%,Infected
784,28.0,2.7277,Infected in quarantine,Screening 50%,Infected
785,29.0,2.5125,Infected in quarantine,Screening 50%,Infected
786,30.0,2.2432,Infected in quarantine,Screening 50%,Infected
787,31.0,2.003,Infected in quarantine,Screening 50%,Infected
788,32.0,1.8138,Infected in quarantine,Screening 50%,Infected
789,33.0,2.3934,Infected in quarantine,Screening 50%,Infected
790,34.0,2.2212,Infected in quarantine,Screening 50%,Infected
791,35.0,2.0541,Infected in quarantine,Screening 50%,Infected
792,0.0,0.0,Removed,Screening 50%,Removed
793,1.0,0.0,Removed,Screening 50%,Removed
794,2.0,0.1311,Removed,Screening 50%,Removed
795,3.0,0.2693,Removed,Screening 50%,Removed
796,4.0,0.4284,Removed,Screening 50%,Removed
797,5.0,0.5145,Removed,Screening 50%,Removed
798,6.0,0.7287,Removed,Screening 50%,Removed
799,7.0,0.995,Removed,Screening 50%,Removed
800,8.0,1.2663,Removed,Screening 50%,Removed
801,9.0,1.5405,Removed,Screening 50%,Removed
802,10.0,1.8418,Removed,Screening 50%,Removed
803,11.0,2.2402,Removed,Screening 50%,Removed
804,12.0,1.5165,Removed,Screening 50%,Removed
805,13.0,1.7618,Removed,Screening 50%,Removed
806,14.0,2.0811,Removed,Screening 50%,Removed
807,15.0,2.4214,Removed,Screening 50%,Removed
808,16.0,2.7718,Removed,Screening 50%,Removed
809,17.0,3.1121,Removed,Screening 50%,Removed
810,18.0,3.5185,Removed,Screening 50%,Removed
811,19.0,3.7528,Removed,Screening 50%,Removed
812,20.0,3.989,Removed,Screening 50%,Removed
813,21.0,4.2963,Removed,Screening 50%,Removed
814,22.0,4.6316,Removed,Screening 50%,Removed
815,23.0,4.9429,Removed,Screening 50%,Removed
816,24.0,5.2943,Removed,Screening 50%,Removed
817,25.0,5.6737,Removed,Screening 50%,Removed
818,26.0,8.4144,Removed,Screening 50%,Removed
819,27.0,8.6236,Removed,Screening 50%,Removed
820,28.0,8.8889,Removed,Screening 50%,Removed
821,29.0,9.1421,Removed,Screening 50%,Removed
822,30.0,9.4054,Removed,Screening 50%,Removed
823,31.0,9.7327,Removed,Screening 50%,Removed
824,32.0,10.0511,Removed,Screening 50%,Removed
825,33.0,13.6476,Removed,Screening 50%,Removed
826,34.0,13.8298,Removed,Screening 50%,Removed
827,35.0,14.0841,Removed,Screening 50%,Removed
828,0.0,0.0,Removed in quarantine,Screening 50%,Removed
829,1.0,0.0,Removed in quarantine,Screening 50%,Removed
830,2.0,0.0,Removed in quarantine,Screening 50%,Removed
831,3.0,0.0,Removed in quarantine,Screening 50%,Removed
832,4.0,0.0,Removed in quarantine,Screening 50%,Removed
833,5.0,0.1361,Removed in quarantine,Screening 50%,Removed
834,6.0,0.2503,Removed in quarantine,Screening 50%,Removed
835,7.0,0.3654,Removed in quarantine,Screening 50%,Removed
836,8.0,0.4755,Removed in quarantine,Screening 50%,Removed
837,9.0,0.5946,Removed in quarantine,Screening 50%,Removed
838,10.0,0.7027,Removed in quarantine,Screening 50%,Removed
839,11.0,0.8058,Removed in quarantine,Screening 50%,Removed
840,12.0,2.0611,Removed in quarantine,Screening 50%,Removed
841,13.0,2.4154,Removed in quarantine,Screening 50%,Removed
842,14.0,2.7297,Removed in quarantine,Screening 50%,Removed
843,15.0,3.0661,Removed in quarantine,Screening 50%,Removed
844,16.0,3.3493,Removed in quarantine,Screening 50%,Removed
845,17.0,3.6767,Removed in quarantine,Screening 50%,Removed
846,18.0,3.9339,Removed in quarantine,Screening 50%,Removed
847,19.0,4.6196,Removed in quarantine,Screening 50%,Removed
848,20.0,5.0711,Removed in quarantine,Screening 50%,Removed
849,21.0,5.4995,Removed in quarantine,Screening 50%,Removed
850,22.0,5.9209,Removed in quarantine,Screening 50%,Removed
851,23.0,6.2903,Removed in quarantine,Screening 50%,Removed
852,24.0,6.6076,Removed in quarantine,Screening 50%,Removed
853,25.0,6.8869,Removed in quarantine,Screening 50%,Removed
854,26.0,5.3143,Removed in quarantine,Screening 50%,Removed
855,27.0,5.7337,Removed in quarantine,Screening 50%,Removed
856,28.0,6.1281,Removed in quarantine,Screening 50%,Removed
857,29.0,6.4755,Removed in quarantine,Screening 50%,Removed
858,30.0,6.8428,Removed in quarantine,Screening 50%,Removed
859,31.0,7.1421,Removed in quarantine,Screening 50%,Removed
860,32.0,7.3914,Removed in quarantine,Screening 50%,Removed
861,33.0,4.8839,Removed in quarantine,Screening 50%,Removed
862,34.0,5.2132,Removed in quarantine,Screening 50%,Removed
863,35.0,5.5075,Removed in quarantine,Screening 50%,Removed
864,0.0,240.0,Susceptible,Screening 100%,Susceptible
865,1.0,238.1672,Susceptible,Screening 100%,Susceptible
866,2.0,237.3253,Susceptible,Screening 100%,Susceptible
867,3.0,236.3493,Susceptible,Screening 100%,Susceptible
868,4.0,235.1532,Susceptible,Screening 100%,Susceptible
869,5.0,227.8338,Susceptible,Screening 100%,Susceptible
870,6.0,227.8338,Susceptible,Screening 100%,Susceptible
871,7.0,227.8338,Susceptible,Screening 100%,Susceptible
872,8.0,226.967,Susceptible,Screening 100%,Susceptible
873,9.0,226.0781,Susceptible,Screening 100%,Susceptible
874,10.0,225.1151,Susceptible,Screening 100%,Susceptible
875,11.0,224.1221,Susceptible,Screening 100%,Susceptible
876,12.0,219.1491,Susceptible,Screening 100%,Susceptible
877,13.0,219.1491,Susceptible,Screening 100%,Susceptible
878,14.0,219.1491,Susceptible,Screening 100%,Susceptible
879,15.0,218.6296,Susceptible,Screening 100%,Susceptible
880,16.0,218.0951,Susceptible,Screening 100%,Susceptible
881,17.0,217.5435,Susceptible,Screening 100%,Susceptible
882,18.0,216.9299,Susceptible,Screening 100%,Susceptible
883,19.0,220.6727,Susceptible,Screening 100%,Susceptible
884,20.0,220.6727,Susceptible,Screening 100%,Susceptible
885,21.0,220.6727,Susceptible,Screening 100%,Susceptible
886,22.0,220.3524,Susceptible,Screening 100%,Susceptible
887,23.0,220.003,Susceptible,Screening 100%,Susceptible
888,24.0,219.6527,Susceptible,Screening 100%,Susceptible
889,25.0,219.2583,Susceptible,Screening 100%,Susceptible
890,26.0,221.975,Susceptible,Screening 100%,Susceptible
891,27.0,221.975,Susceptible,Screening 100%,Susceptible
892,28.0,221.975,Susceptible,Screening 100%,Susceptible
893,29.0,221.7628,Susceptible,Screening 100%,Susceptible
894,30.0,221.5506,Susceptible,Screening 100%,Susceptible
895,31.0,221.3293,Susceptible,Screening 100%,Susceptible
896,32.0,221.0651,Susceptible,Screening 100%,Susceptible
897,33.0,222.5265,Susceptible,Screening 100%,Susceptible
898,34.0,222.5265,Susceptible,Screening 100%,Susceptible
899,35.0,222.5265,Susceptible,Screening 100%,Susceptible
900,0.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
901,1.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
902,2.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
903,3.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
904,4.0,0.0,Susceptible in quarantine,Screening 100%,Susceptible
905,5.0,6.7047,Susceptible in quarantine,Screening 100%,Susceptible
906,6.0,6.7047,Susceptible in quarantine,Screening 100%,Susceptible
907,7.0,6.7047,Susceptible in quarantine,Screening 100%,Susceptible
908,8.0,6.7047,Susceptible in quarantine,Screening 100%,Susceptible
909,9.0,6.7047,Susceptible in quarantine,Screening 100%,Susceptible
910,10.0,6.7047,Susceptible in quarantine,Screening 100%,Susceptible
911,11.0,6.7047,Susceptible in quarantine,Screening 100%,Susceptible
912,12.0,11.2623,Susceptible in quarantine,Screening 100%,Susceptible
913,13.0,11.2623,Susceptible in quarantine,Screening 100%,Susceptible
914,14.0,11.2623,Susceptible in quarantine,Screening 100%,Susceptible
915,15.0,11.2613,Susceptible in quarantine,Screening 100%,Susceptible
916,16.0,11.2613,Susceptible in quarantine,Screening 100%,Susceptible
917,17.0,11.2613,Susceptible in quarantine,Screening 100%,Susceptible
918,18.0,11.2613,Susceptible in quarantine,Screening 100%,Susceptible
919,19.0,7.2623,Susceptible in quarantine,Screening 100%,Susceptible
920,20.0,7.2623,Susceptible in quarantine,Screening 100%,Susceptible
921,21.0,7.2623,Susceptible in quarantine,Screening 100%,Susceptible
922,22.0,7.2623,Susceptible in quarantine,Screening 100%,Susceptible
923,23.0,7.2623,Susceptible in quarantine,Screening 100%,Susceptible
924,24.0,7.2623,Susceptible in quarantine,Screening 100%,Susceptible
925,25.0,7.2623,Susceptible in quarantine,Screening 100%,Susceptible
926,26.0,4.4224,Susceptible in quarantine,Screening 100%,Susceptible
927,27.0,4.4224,Susceptible in quarantine,Screening 100%,Susceptible
928,28.0,4.4224,Susceptible in quarantine,Screening 100%,Susceptible
929,29.0,4.4224,Susceptible in quarantine,Screening 100%,Susceptible
930,30.0,4.4224,Susceptible in quarantine,Screening 100%,Susceptible
931,31.0,4.4224,Susceptible in quarantine,Screening 100%,Susceptible
932,32.0,4.4224,Susceptible in quarantine,Screening 100%,Susceptible
933,33.0,2.8609,Susceptible in quarantine,Screening 100%,Susceptible
934,34.0,2.8609,Susceptible in quarantine,Screening 100%,Susceptible
935,35.0,2.8609,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.8328,Exposed,Screening 100%,Exposed
938,2.0,1.4314,Exposed,Screening 100%,Exposed
939,3.0,2.016,Exposed,Screening 100%,Exposed
940,4.0,2.6336,Exposed,Screening 100%,Exposed
941,5.0,1.5786,Exposed,Screening 100%,Exposed
942,6.0,1.1221,Exposed,Screening 100%,Exposed
943,7.0,0.8078,Exposed,Screening 100%,Exposed
944,8.0,1.4394,Exposed,Screening 100%,Exposed
945,9.0,1.9259,Exposed,Screening 100%,Exposed
946,10.0,2.3313,Exposed,Screening 100%,Exposed
947,11.0,2.6527,Exposed,Screening 100%,Exposed
948,12.0,1.0961,Exposed,Screening 100%,Exposed
949,13.0,0.7948,Exposed,Screening 100%,Exposed
950,14.0,0.5676,Exposed,Screening 100%,Exposed
951,15.0,0.9199,Exposed,Screening 100%,Exposed
952,16.0,1.1932,Exposed,Screening 100%,Exposed
