,day,agents,type,type_of_screening_pretty,group
450,18.0,0.8783,Infetti,Screening 25%,Infetti
451,19.0,0.7604,Infetti,Screening 25%,Infetti
452,20.0,0.9401,Infetti,Screening 25%,Infetti
453,21.0,1.026,Infetti,Screening 25%,Infetti
454,22.0,0.8434,Infetti,Screening 25%,Infetti
455,23.0,0.7229,Infetti,Screening 25%,Infetti
456,24.0,0.6258,Infetti,Screening 25%,Infetti
457,25.0,0.5596,Infetti,Screening 25%,Infetti
458,26.0,0.4775,Infetti,Screening 25%,Infetti
459,27.0,0.5728,Infetti,Screening 25%,Infetti
460,28.0,0.6108,Infetti,Screening 25%,Infetti
461,29.0,0.5165,Infetti,Screening 25%,Infetti
462,30.0,0.4589,Infetti,Screening 25%,Infetti
463,31.0,0.4288,Infetti,Screening 25%,Infetti
464,32.0,0.3984,Infetti,Screening 25%,Infetti
465,33.0,0.3405,Infetti,Screening 25%,Infetti
466,34.0,0.4146,Infetti,Screening 25%,Infetti
467,35.0,0.4416,Infetti,Screening 25%,Infetti
468,0.0,0.0,Infetti in quarantena,Screening 25%,Infetti
469,1.0,0.0539,Infetti in quarantena,Screening 25%,Infetti
470,2.0,0.1187,Infetti in quarantena,Screening 25%,Infetti
471,3.0,0.2278,Infetti in quarantena,Screening 25%,Infetti
472,4.0,0.4078,Infetti in quarantena,Screening 25%,Infetti
473,5.0,0.6715,Infetti in quarantena,Screening 25%,Infetti
474,6.0,0.6568,Infetti in quarantena,Screening 25%,Infetti
475,7.0,0.6426,Infetti in quarantena,Screening 25%,Infetti
476,8.0,0.9189,Infetti in quarantena,Screening 25%,Infetti
477,9.0,1.1758,Infetti in quarantena,Screening 25%,Infetti
478,10.0,1.4951,Infetti in quarantena,Screening 25%,Infetti
479,11.0,1.7992,Infetti in quarantena,Screening 25%,Infetti
480,12.0,2.1087,Infetti in quarantena,Screening 25%,Infetti
481,13.0,1.9746,Infetti in quarantena,Screening 25%,Infetti
482,14.0,1.8266,Infetti in quarantena,Screening 25%,Infetti
483,15.0,1.9575,Infetti in quarantena,Screening 25%,Infetti
484,16.0,2.0635,Infetti in quarantena,Screening 25%,Infetti
485,17.0,2.1463,Infetti in quarantena,Screening 25%,Infetti
486,18.0,2.2002,Infetti in quarantena,Screening 25%,Infetti
487,19.0,2.1902,Infetti in quarantena,Screening 25%,Infetti
488,20.0,2.0034,Infetti in quarantena,Screening 25%,Infetti
489,21.0,1.8234,Infetti in quarantena,Screening 25%,Infetti
490,22.0,1.7491,Infetti in quarantena,Screening 25%,Infetti
491,23.0,1.6867,Infetti in quarantena,Screening 25%,Infetti
492,24.0,1.6212,Infetti in quarantena,Screening 25%,Infetti
493,25.0,1.5628,Infetti in quarantena,Screening 25%,Infetti
494,26.0,1.5203,Infetti in quarantena,Screening 25%,Infetti
495,27.0,1.3894,Infetti in quarantena,Screening 25%,Infetti
496,28.0,1.2544,Infetti in quarantena,Screening 25%,Infetti
497,29.0,1.1536,Infetti in quarantena,Screening 25%,Infetti
498,30.0,1.0749,Infetti in quarantena,Screening 25%,Infetti
499,31.0,1.0174,Infetti in quarantena,Screening 25%,Infetti
500,32.0,0.9628,Infetti in quarantena,Screening 25%,Infetti
501,33.0,0.9442,Infetti in quarantena,Screening 25%,Infetti
502,34.0,0.8709,Infetti in quarantena,Screening 25%,Infetti
503,35.0,0.7886,Infetti in quarantena,Screening 25%,Infetti
504,0.0,0.0,Rimossi,Screening 25%,Rimossi
505,1.0,0.0,Rimossi,Screening 25%,Rimossi
506,2.0,0.1321,Rimossi,Screening 25%,Rimossi
507,3.0,0.243,Rimossi,Screening 25%,Rimossi
508,4.0,0.3459,Rimossi,Screening 25%,Rimossi
509,5.0,0.4665,Rimossi,Screening 25%,Rimossi
510,6.0,0.6282,Rimossi,Screening 25%,Rimossi
511,7.0,0.8326,Rimossi,Screening 25%,Rimossi
512,8.0,0.9406,Rimossi,Screening 25%,Rimossi
513,9.0,0.9782,Rimossi,Screening 25%,Rimossi
514,10.0,0.9794,Rimossi,Screening 25%,Rimossi
515,11.0,0.969,Rimossi,Screening 25%,Rimossi
516,12.0,0.9393,Rimossi,Screening 25%,Rimossi
517,13.0,1.1043,Rimossi,Screening 25%,Rimossi
518,14.0,1.2985,Rimossi,Screening 25%,Rimossi
519,15.0,1.3249,Rimossi,Screening 25%,Rimossi
520,16.0,1.3357,Rimossi,Screening 25%,Rimossi
521,17.0,1.4537,Rimossi,Screening 25%,Rimossi
522,18.0,1.6621,Rimossi,Screening 25%,Rimossi
523,19.0,2.0887,Rimossi,Screening 25%,Rimossi
524,20.0,2.1874,Rimossi,Screening 25%,Rimossi
525,21.0,2.3071,Rimossi,Screening 25%,Rimossi
526,22.0,2.7886,Rimossi,Screening 25%,Rimossi
527,23.0,3.3549,Rimossi,Screening 25%,Rimossi
528,24.0,4.0178,Rimossi,Screening 25%,Rimossi
529,25.0,4.7385,Rimossi,Screening 25%,Rimossi
530,26.0,5.4775,Rimossi,Screening 25%,Rimossi
531,27.0,5.5427,Rimossi,Screening 25%,Rimossi
532,28.0,5.624,Rimossi,Screening 25%,Rimossi
533,29.0,6.2074,Rimossi,Screening 25%,Rimossi
534,30.0,6.831,Rimossi,Screening 25%,Rimossi
535,31.0,7.4042,Rimossi,Screening 25%,Rimossi
536,32.0,7.9934,Rimossi,Screening 25%,Rimossi
537,33.0,8.5458,Rimossi,Screening 25%,Rimossi
538,34.0,8.5898,Rimossi,Screening 25%,Rimossi
539,35.0,8.6442,Rimossi,Screening 25%,Rimossi
540,0.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
541,1.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
542,2.0,0.008,Rimossi in quarantena,Screening 25%,Rimossi
543,3.0,0.0304,Rimossi in quarantena,Screening 25%,Rimossi
544,4.0,0.0757,Rimossi in quarantena,Screening 25%,Rimossi
545,5.0,0.1782,Rimossi in quarantena,Screening 25%,Rimossi
546,6.0,0.2645,Rimossi in quarantena,Screening 25%,Rimossi
547,7.0,0.3407,Rimossi in quarantena,Screening 25%,Rimossi
548,8.0,0.5454,Rimossi in quarantena,Screening 25%,Rimossi
549,9.0,0.8238,Rimossi in quarantena,Screening 25%,Rimossi
550,10.0,1.1283,Rimossi in quarantena,Screening 25%,Rimossi
551,11.0,1.5083,Rimossi in quarantena,Screening 25%,Rimossi
552,12.0,1.9573,Rimossi in quarantena,Screening 25%,Rimossi
553,13.0,2.2521,Rimossi in quarantena,Screening 25%,Rimossi
554,14.0,2.5249,Rimossi in quarantena,Screening 25%,Rimossi
555,15.0,2.9698,Rimossi in quarantena,Screening 25%,Rimossi
556,16.0,3.4056,Rimossi in quarantena,Screening 25%,Rimossi
557,17.0,3.7289,Rimossi in quarantena,Screening 25%,Rimossi
558,18.0,3.9706,Rimossi in quarantena,Screening 25%,Rimossi
559,19.0,4.0705,Rimossi in quarantena,Screening 25%,Rimossi
560,20.0,4.3706,Rimossi in quarantena,Screening 25%,Rimossi
561,21.0,4.6399,Rimossi in quarantena,Screening 25%,Rimossi
562,22.0,4.5936,Rimossi in quarantena,Screening 25%,Rimossi
563,23.0,4.4609,Rimossi in quarantena,Screening 25%,Rimossi
564,24.0,4.2092,Rimossi in quarantena,Screening 25%,Rimossi
565,25.0,3.8833,Rimossi in quarantena,Screening 25%,Rimossi
566,26.0,3.5329,Rimossi in quarantena,Screening 25%,Rimossi
567,27.0,3.7439,Rimossi in quarantena,Screening 25%,Rimossi
568,28.0,3.9305,Rimossi in quarantena,Screening 25%,Rimossi
569,29.0,3.6641,Rimossi in quarantena,Screening 25%,Rimossi
570,30.0,3.3367,Rimossi in quarantena,Screening 25%,Rimossi
571,31.0,3.0344,Rimossi in quarantena,Screening 25%,Rimossi
572,32.0,2.7051,Rimossi in quarantena,Screening 25%,Rimossi
573,33.0,2.4032,Rimossi in quarantena,Screening 25%,Rimossi
574,34.0,2.5289,Rimossi in quarantena,Screening 25%,Rimossi
575,35.0,2.6435,Rimossi in quarantena,Screening 25%,Rimossi
576,0.0,240.0,Suscettibili,Screening 50%,Suscettibili
577,1.0,236.422,Suscettibili,Screening 50%,Suscettibili
578,2.0,233.9684,Suscettibili,Screening 50%,Suscettibili
579,3.0,231.4967,Suscettibili,Screening 50%,Suscettibili
580,4.0,228.9573,Suscettibili,Screening 50%,Suscettibili
581,5.0,226.397,Suscettibili,Screening 50%,Suscettibili
582,6.0,226.397,Suscettibili,Screening 50%,Suscettibili
583,7.0,226.397,Suscettibili,Screening 50%,Suscettibili
584,8.0,224.7628,Suscettibili,Screening 50%,Suscettibili
585,9.0,223.3125,Suscettibili,Screening 50%,Suscettibili
586,10.0,222.0793,Suscettibili,Screening 50%,Suscettibili
587,11.0,220.9259,Suscettibili,Screening 50%,Suscettibili
588,12.0,219.9165,Suscettibili,Screening 50%,Suscettibili
589,13.0,219.9165,Suscettibili,Screening 50%,Suscettibili
590,14.0,219.9165,Suscettibili,Screening 50%,Suscettibili
591,15.0,221.0857,Suscettibili,Screening 50%,Suscettibili
592,16.0,222.2801,Suscettibili,Screening 50%,Suscettibili
593,17.0,223.5243,Suscettibili,Screening 50%,Suscettibili
594,18.0,224.967,Suscettibili,Screening 50%,Suscettibili
595,19.0,226.5466,Suscettibili,Screening 50%,Suscettibili
596,20.0,226.5466,Suscettibili,Screening 50%,Suscettibili
597,21.0,226.5466,Suscettibili,Screening 50%,Suscettibili
598,22.0,227.3814,Suscettibili,Screening 50%,Suscettibili
599,23.0,228.1045,Suscettibili,Screening 50%,Suscettibili
600,24.0,228.7279,Suscettibili,Screening 50%,Suscettibili
601,25.0,229.41,Suscettibili,Screening 50%,Suscettibili
602,26.0,230.0388,Suscettibili,Screening 50%,Suscettibili
603,27.0,230.0388,Suscettibili,Screening 50%,Suscettibili
604,28.0,230.0388,Suscettibili,Screening 50%,Suscettibili
605,29.0,230.3862,Suscettibili,Screening 50%,Suscettibili
606,30.0,230.6931,Suscettibili,Screening 50%,Suscettibili
607,31.0,231.0218,Suscettibili,Screening 50%,Suscettibili
608,32.0,231.2667,Suscettibili,Screening 50%,Suscettibili
609,33.0,231.5898,Suscettibili,Screening 50%,Suscettibili
610,34.0,231.5898,Suscettibili,Screening 50%,Suscettibili
611,35.0,231.5898,Suscettibili,Screening 50%,Suscettibili
612,0.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
613,1.0,1.8525,Suscettibili in quarantena,Screening 50%,Suscettibili
614,2.0,3.6378,Suscettibili in quarantena,Screening 50%,Suscettibili
615,3.0,5.4637,Suscettibili in quarantena,Screening 50%,Suscettibili
616,4.0,7.3878,Suscettibili in quarantena,Screening 50%,Suscettibili
617,5.0,9.4633,Suscettibili in quarantena,Screening 50%,Suscettibili
618,6.0,9.4633,Suscettibili in quarantena,Screening 50%,Suscettibili
619,7.0,9.4633,Suscettibili in quarantena,Screening 50%,Suscettibili
620,8.0,10.5862,Suscettibili in quarantena,Screening 50%,Suscettibili
621,9.0,11.606,Suscettibili in quarantena,Screening 50%,Suscettibili
622,10.0,12.5017,Suscettibili in quarantena,Screening 50%,Suscettibili
623,11.0,13.4094,Suscettibili in quarantena,Screening 50%,Suscettibili
624,12.0,14.239,Suscettibili in quarantena,Screening 50%,Suscettibili
625,13.0,14.239,Suscettibili in quarantena,Screening 50%,Suscettibili
626,14.0,14.239,Suscettibili in quarantena,Screening 50%,Suscettibili
627,15.0,12.8388,Suscettibili in quarantena,Screening 50%,Suscettibili
628,16.0,11.4667,Suscettibili in quarantena,Screening 50%,Suscettibili
629,17.0,10.0727,Suscettibili in quarantena,Screening 50%,Suscettibili
630,18.0,8.5085,Suscettibili in quarantena,Screening 50%,Suscettibili
631,19.0,6.827,Suscettibili in quarantena,Screening 50%,Suscettibili
632,20.0,6.827,Suscettibili in quarantena,Screening 50%,Suscettibili
633,21.0,6.827,Suscettibili in quarantena,Screening 50%,Suscettibili
634,22.0,5.8823,Suscettibili in quarantena,Screening 50%,Suscettibili
635,23.0,5.0683,Suscettibili in quarantena,Screening 50%,Suscettibili
636,24.0,4.3778,Suscettibili in quarantena,Screening 50%,Suscettibili
637,25.0,3.6457,Suscettibili in quarantena,Screening 50%,Suscettibili
638,26.0,2.9854,Suscettibili in quarantena,Screening 50%,Suscettibili
639,27.0,2.9854,Suscettibili in quarantena,Screening 50%,Suscettibili
640,28.0,2.9854,Suscettibili in quarantena,Screening 50%,Suscettibili
641,29.0,2.592,Suscettibili in quarantena,Screening 50%,Suscettibili
642,30.0,2.2541,Suscettibili in quarantena,Screening 50%,Suscettibili
643,31.0,1.9017,Suscettibili in quarantena,Screening 50%,Suscettibili
644,32.0,1.636,Suscettibili in quarantena,Screening 50%,Suscettibili
645,33.0,1.2947,Suscettibili in quarantena,Screening 50%,Suscettibili
646,34.0,1.2947,Suscettibili in quarantena,Screening 50%,Suscettibili
647,35.0,1.2947,Suscettibili in quarantena,Screening 50%,Suscettibili
648,0.0,0.0,Esposti,Screening 50%,Esposti
649,1.0,0.7255,Esposti,Screening 50%,Esposti
650,2.0,1.1351,Esposti,Screening 50%,Esposti
651,3.0,1.3633,Esposti,Screening 50%,Esposti
652,4.0,1.4372,Esposti,Screening 50%,Esposti
653,5.0,1.2461,Esposti,Screening 50%,Esposti
654,6.0,0.9053,Esposti,Screening 50%,Esposti
655,7.0,0.6541,Esposti,Screening 50%,Esposti
656,8.0,0.9071,Esposti,Screening 50%,Esposti
657,9.0,0.9305,Esposti,Screening 50%,Esposti
658,10.0,0.8573,Esposti,Screening 50%,Esposti
659,11.0,0.6929,Esposti,Screening 50%,Esposti
660,12.0,0.5349,Esposti,Screening 50%,Esposti
661,13.0,0.3812,Esposti,Screening 50%,Esposti
662,14.0,0.2747,Esposti,Screening 50%,Esposti
663,15.0,0.3924,Esposti,Screening 50%,Esposti
664,16.0,0.3926,Esposti,Screening 50%,Esposti
665,17.0,0.355,Esposti,Screening 50%,Esposti
666,18.0,0.3133,Esposti,Screening 50%,Esposti
667,19.0,0.2421,Esposti,Screening 50%,Esposti
668,20.0,0.1726,Esposti,Screening 50%,Esposti
669,21.0,0.1239,Esposti,Screening 50%,Esposti
670,22.0,0.183,Esposti,Screening 50%,Esposti
671,23.0,0.1874,Esposti,Screening 50%,Esposti
672,24.0,0.1612,Esposti,Screening 50%,Esposti
673,25.0,0.1373,Esposti,Screening 50%,Esposti
674,26.0,0.0951,Esposti,Screening 50%,Esposti
675,27.0,0.0689,Esposti,Screening 50%,Esposti
676,28.0,0.0482,Esposti,Screening 50%,Esposti
677,29.0,0.0723,Esposti,Screening 50%,Esposti
678,30.0,0.0702,Esposti,Screening 50%,Esposti
679,31.0,0.0604,Esposti,Screening 50%,Esposti
680,32.0,0.0454,Esposti,Screening 50%,Esposti
681,33.0,0.0438,Esposti,Screening 50%,Esposti
682,34.0,0.034,Esposti,Screening 50%,Esposti
683,35.0,0.0232,Esposti,Screening 50%,Esposti
684,0.0,0.0,Esposti in quarantena,Screening 50%,Esposti
685,1.0,0.0,Esposti in quarantena,Screening 50%,Esposti
686,2.0,0.0543,Esposti in quarantena,Screening 50%,Esposti
687,3.0,0.1435,Esposti in quarantena,Screening 50%,Esposti
688,4.0,0.2821,Esposti in quarantena,Screening 50%,Esposti
689,5.0,0.4519,Esposti in quarantena,Screening 50%,Esposti
690,6.0,0.3277,Esposti in quarantena,Screening 50%,Esposti
691,7.0,0.2328,Esposti in quarantena,Screening 50%,Esposti
692,8.0,0.2627,Esposti in quarantena,Screening 50%,Esposti
693,9.0,0.3299,Esposti in quarantena,Screening 50%,Esposti
694,10.0,0.3946,Esposti in quarantena,Screening 50%,Esposti
695,11.0,0.4452,Esposti in quarantena,Screening 50%,Esposti
696,12.0,0.4611,Esposti in quarantena,Screening 50%,Esposti
697,13.0,0.3337,Esposti in quarantena,Screening 50%,Esposti
698,14.0,0.2356,Esposti in quarantena,Screening 50%,Esposti
699,15.0,0.2086,Esposti in quarantena,Screening 50%,Esposti
700,16.0,0.2044,Esposti in quarantena,Screening 50%,Esposti
701,17.0,0.21,Esposti in quarantena,Screening 50%,Esposti
702,18.0,0.2102,Esposti in quarantena,Screening 50%,Esposti
703,19.0,0.2148,Esposti in quarantena,Screening 50%,Esposti
704,20.0,0.1517,Esposti in quarantena,Screening 50%,Esposti
705,21.0,0.1057,Esposti in quarantena,Screening 50%,Esposti
706,22.0,0.0931,Esposti in quarantena,Screening 50%,Esposti
707,23.0,0.0991,Esposti in quarantena,Screening 50%,Esposti
708,24.0,0.1073,Esposti in quarantena,Screening 50%,Esposti
709,25.0,0.1089,Esposti in quarantena,Screening 50%,Esposti
710,26.0,0.1081,Esposti in quarantena,Screening 50%,Esposti
711,27.0,0.0739,Esposti in quarantena,Screening 50%,Esposti
712,28.0,0.0521,Esposti in quarantena,Screening 50%,Esposti
713,29.0,0.0396,Esposti in quarantena,Screening 50%,Esposti
714,30.0,0.0404,Esposti in quarantena,Screening 50%,Esposti
715,31.0,0.0422,Esposti in quarantena,Screening 50%,Esposti
716,32.0,0.045,Esposti in quarantena,Screening 50%,Esposti
717,33.0,0.0376,Esposti in quarantena,Screening 50%,Esposti
718,34.0,0.0264,Esposti in quarantena,Screening 50%,Esposti
719,35.0,0.0184,Esposti in quarantena,Screening 50%,Esposti
720,0.0,0.0,Infetti,Screening 50%,Infetti
721,1.0,0.9025,Infetti,Screening 50%,Infetti
722,2.0,0.8691,Infetti,Screening 50%,Infetti
723,3.0,0.8709,Infetti,Screening 50%,Infetti
724,4.0,0.8665,Infetti,Screening 50%,Infetti
725,5.0,0.7934,Infetti,Screening 50%,Infetti
726,6.0,1.015,Infetti,Screening 50%,Infetti
727,7.0,1.1237,Infetti,Screening 50%,Infetti
728,8.0,0.8637,Infetti,Screening 50%,Infetti
729,9.0,0.7339,Infetti,Screening 50%,Infetti
730,10.0,0.6064,Infetti,Screening 50%,Infetti
731,11.0,0.4745,Infetti,Screening 50%,Infetti
732,12.0,0.3353,Infetti,Screening 50%,Infetti
733,13.0,0.4455,Infetti,Screening 50%,Infetti
734,14.0,0.4961,Infetti,Screening 50%,Infetti
735,15.0,0.396,Infetti,Screening 50%,Infetti
736,16.0,0.3381,Infetti,Screening 50%,Infetti
737,17.0,0.2817,Infetti,Screening 50%,Infetti
738,18.0,0.2308,Infetti,Screening 50%,Infetti
739,19.0,0.168,Infetti,Screening 50%,Infetti
740,20.0,0.2112,Infetti,Screening 50%,Infetti
741,21.0,0.2332,Infetti,Screening 50%,Infetti
742,22.0,0.1922,Infetti,Screening 50%,Infetti
743,23.0,0.1662,Infetti,Screening 50%,Infetti
744,24.0,0.1237,Infetti,Screening 50%,Infetti
745,25.0,0.0983,Infetti,Screening 50%,Infetti
746,26.0,0.0681,Infetti,Screening 50%,Infetti
747,27.0,0.0849,Infetti,Screening 50%,Infetti
748,28.0,0.0943,Infetti,Screening 50%,Infetti
749,29.0,0.0817,Infetti,Screening 50%,Infetti
750,30.0,0.0572,Infetti,Screening 50%,Infetti
751,31.0,0.0486,Infetti,Screening 50%,Infetti
752,32.0,0.036,Infetti,Screening 50%,Infetti
753,33.0,0.0318,Infetti,Screening 50%,Infetti
754,34.0,0.038,Infetti,Screening 50%,Infetti
755,35.0,0.0439,Infetti,Screening 50%,Infetti
756,0.0,0.0,Infetti in quarantena,Screening 50%,Infetti
757,1.0,0.0975,Infetti in quarantena,Screening 50%,Infetti
758,2.0,0.2132,Infetti in quarantena,Screening 50%,Infetti
759,3.0,0.3842,Infetti in quarantena,Screening 50%,Infetti
760,4.0,0.6292,Infetti in quarantena,Screening 50%,Infetti
761,5.0,1.0216,Infetti in quarantena,Screening 50%,Infetti
762,6.0,1.0076,Infetti in quarantena,Screening 50%,Infetti
763,7.0,0.9658,Infetti in quarantena,Screening 50%,Infetti
764,8.0,1.2022,Infetti in quarantena,Screening 50%,Infetti
765,9.0,1.398,Infetti in quarantena,Screening 50%,Infetti
766,10.0,1.601,Infetti in quarantena,Screening 50%,Infetti
767,11.0,1.797,Infetti in quarantena,Screening 50%,Infetti
768,12.0,1.9457,Infetti in quarantena,Screening 50%,Infetti
769,13.0,1.805,Infetti in quarantena,Screening 50%,Infetti
770,14.0,1.6705,Infetti in quarantena,Screening 50%,Infetti
771,15.0,1.6056,Infetti in quarantena,Screening 50%,Infetti
772,16.0,1.5632,Infetti in quarantena,Screening 50%,Infetti
773,17.0,1.5001,Infetti in quarantena,Screening 50%,Infetti
774,18.0,1.401,Infetti in quarantena,Screening 50%,Infetti
775,19.0,1.3093,Infetti in quarantena,Screening 50%,Infetti
776,20.0,1.1924,Infetti in quarantena,Screening 50%,Infetti
777,21.0,1.0697,Infetti in quarantena,Screening 50%,Infetti
778,22.0,0.9313,Infetti in quarantena,Screening 50%,Infetti
779,23.0,0.8176,Infetti in quarantena,Screening 50%,Infetti
780,24.0,0.7407,Infetti in quarantena,Screening 50%,Infetti
781,25.0,0.6561,Infetti in quarantena,Screening 50%,Infetti
782,26.0,0.5944,Infetti in quarantena,Screening 50%,Infetti
783,27.0,0.5381,Infetti in quarantena,Screening 50%,Infetti
784,28.0,0.4845,Infetti in quarantena,Screening 50%,Infetti
785,29.0,0.4328,Infetti in quarantena,Screening 50%,Infetti
786,30.0,0.3924,Infetti in quarantena,Screening 50%,Infetti
787,31.0,0.3365,Infetti in quarantena,Screening 50%,Infetti
788,32.0,0.2971,Infetti in quarantena,Screening 50%,Infetti
789,33.0,0.2543,Infetti in quarantena,Screening 50%,Infetti
790,34.0,0.2322,Infetti in quarantena,Screening 50%,Infetti
791,35.0,0.2114,Infetti in quarantena,Screening 50%,Infetti
792,0.0,0.0,Rimossi,Screening 50%,Rimossi
793,1.0,0.0,Rimossi,Screening 50%,Rimossi
794,2.0,0.1075,Rimossi,Screening 50%,Rimossi
795,3.0,0.219,Rimossi,Screening 50%,Rimossi
796,4.0,0.2905,Rimossi,Screening 50%,Rimossi
797,5.0,0.3243,Rimossi,Screening 50%,Rimossi
798,6.0,0.4435,Rimossi,Screening 50%,Rimossi
799,7.0,0.586,Rimossi,Screening 50%,Rimossi
800,8.0,0.5896,Rimossi,Screening 50%,Rimossi
801,9.0,0.5646,Rimossi,Screening 50%,Rimossi
802,10.0,0.5131,Rimossi,Screening 50%,Rimossi
803,11.0,0.4452,Rimossi,Screening 50%,Rimossi
804,12.0,0.3824,Rimossi,Screening 50%,Rimossi
805,13.0,0.426,Rimossi,Screening 50%,Rimossi
806,14.0,0.4819,Rimossi,Screening 50%,Rimossi
807,15.0,0.5684,Rimossi,Screening 50%,Rimossi
808,16.0,0.7089,Rimossi,Screening 50%,Rimossi
809,17.0,0.9762,Rimossi,Screening 50%,Rimossi
810,18.0,1.4278,Rimossi,Screening 50%,Rimossi
811,19.0,2.0925,Rimossi,Screening 50%,Rimossi
812,20.0,2.1187,Rimossi,Screening 50%,Rimossi
813,21.0,2.1453,Rimossi,Screening 50%,Rimossi
814,22.0,2.6498,Rimossi,Screening 50%,Rimossi
815,23.0,3.1976,Rimossi,Screening 50%,Rimossi
816,24.0,3.756,Rimossi,Screening 50%,Rimossi
817,25.0,4.3404,Rimossi,Screening 50%,Rimossi
818,26.0,4.8571,Rimossi,Screening 50%,Rimossi
819,27.0,4.8665,Rimossi,Screening 50%,Rimossi
820,28.0,4.8777,Rimossi,Screening 50%,Rimossi
821,29.0,5.0995,Rimossi,Screening 50%,Rimossi
822,30.0,5.3635,Rimossi,Screening 50%,Rimossi
823,31.0,5.6338,Rimossi,Screening 50%,Rimossi
824,32.0,5.8611,Rimossi,Screening 50%,Rimossi
825,33.0,6.1404,Rimossi,Screening 50%,Rimossi
826,34.0,6.144,Rimossi,Screening 50%,Rimossi
827,35.0,6.149,Rimossi,Screening 50%,Rimossi
828,0.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
829,1.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
830,2.0,0.0146,Rimossi in quarantena,Screening 50%,Rimossi
831,3.0,0.0587,Rimossi in quarantena,Screening 50%,Rimossi
832,4.0,0.1494,Rimossi in quarantena,Screening 50%,Rimossi
833,5.0,0.3025,Rimossi in quarantena,Screening 50%,Rimossi
834,6.0,0.4406,Rimossi in quarantena,Screening 50%,Rimossi
835,7.0,0.5774,Rimossi in quarantena,Screening 50%,Rimossi
836,8.0,0.8258,Rimossi in quarantena,Screening 50%,Rimossi
837,9.0,1.1245,Rimossi in quarantena,Screening 50%,Rimossi
838,10.0,1.4467,Rimossi in quarantena,Screening 50%,Rimossi
839,11.0,1.8098,Rimossi in quarantena,Screening 50%,Rimossi
840,12.0,2.185,Rimossi in quarantena,Screening 50%,Rimossi
841,13.0,2.453,Rimossi in quarantena,Screening 50%,Rimossi
842,14.0,2.6857,Rimossi in quarantena,Screening 50%,Rimossi
843,15.0,2.9045,Rimossi in quarantena,Screening 50%,Rimossi
844,16.0,3.046,Rimossi in quarantena,Screening 50%,Rimossi
845,17.0,3.0801,Rimossi in quarantena,Screening 50%,Rimossi
846,18.0,2.9413,Rimossi in quarantena,Screening 50%,Rimossi
847,19.0,2.5998,Rimossi in quarantena,Screening 50%,Rimossi
848,20.0,2.7798,Rimossi in quarantena,Screening 50%,Rimossi
849,21.0,2.9486,Rimossi in quarantena,Screening 50%,Rimossi
850,22.0,2.6869,Rimossi in quarantena,Screening 50%,Rimossi
851,23.0,2.3594,Rimossi in quarantena,Screening 50%,Rimossi
852,24.0,2.0054,Rimossi in quarantena,Screening 50%,Rimossi
853,25.0,1.6034,Rimossi in quarantena,Screening 50%,Rimossi
854,26.0,1.253,Rimossi in quarantena,Screening 50%,Rimossi
855,27.0,1.3436,Rimossi in quarantena,Screening 50%,Rimossi
856,28.0,1.419,Rimossi in quarantena,Screening 50%,Rimossi
857,29.0,1.2959,Rimossi in quarantena,Screening 50%,Rimossi
858,30.0,1.1289,Rimossi in quarantena,Screening 50%,Rimossi
859,31.0,0.9548,Rimossi in quarantena,Screening 50%,Rimossi
860,32.0,0.8126,Rimossi in quarantena,Screening 50%,Rimossi
861,33.0,0.6076,Rimossi in quarantena,Screening 50%,Rimossi
862,34.0,0.6408,Rimossi in quarantena,Screening 50%,Rimossi
863,35.0,0.6697,Rimossi in quarantena,Screening 50%,Rimossi
864,0.0,240.0,Suscettibili,Screening 100%,Suscettibili
865,1.0,235.8679,Suscettibili,Screening 100%,Suscettibili
866,2.0,232.0102,Suscettibili,Screening 100%,Suscettibili
867,3.0,228.5287,Suscettibili,Screening 100%,Suscettibili
868,4.0,225.2172,Suscettibili,Screening 100%,Suscettibili
869,5.0,222.1023,Suscettibili,Screening 100%,Suscettibili
870,6.0,222.1023,Suscettibili,Screening 100%,Suscettibili
871,7.0,222.1023,Suscettibili,Screening 100%,Suscettibili
872,8.0,221.2244,Suscettibili,Screening 100%,Suscettibili
873,9.0,220.938,Suscettibili,Screening 100%,Suscettibili
874,10.0,220.5261,Suscettibili,Screening 100%,Suscettibili
875,11.0,220.0538,Suscettibili,Screening 100%,Suscettibili
876,12.0,219.5221,Suscettibili,Screening 100%,Suscettibili
877,13.0,219.5221,Suscettibili,Screening 100%,Suscettibili
878,14.0,219.5221,Suscettibili,Screening 100%,Suscettibili
879,15.0,221.6176,Suscettibili,Screening 100%,Suscettibili
880,16.0,224.821,Suscettibili,Screening 100%,Suscettibili
881,17.0,227.7459,Suscettibili,Screening 100%,Suscettibili
882,18.0,230.5896,Suscettibili,Screening 100%,Suscettibili
883,19.0,233.4797,Suscettibili,Screening 100%,Suscettibili
884,20.0,233.4797,Suscettibili,Screening 100%,Suscettibili
885,21.0,233.4797,Suscettibili,Screening 100%,Suscettibili
886,22.0,234.1471,Suscettibili,Screening 100%,Suscettibili
887,23.0,234.3409,Suscettibili,Screening 100%,Suscettibili
