,day,agents,type,type_of_screening_pretty,group
450,18.0,3.982,Infetti,Screening 25%,Infetti
451,19.0,4.2042,Infetti,Screening 25%,Infetti
452,20.0,4.7518,Infetti,Screening 25%,Infetti
453,21.0,4.9189,Infetti,Screening 25%,Infetti
454,22.0,4.8098,Infetti,Screening 25%,Infetti
455,23.0,4.9369,Infetti,Screening 25%,Infetti
456,24.0,3.963,Infetti,Screening 25%,Infetti
457,25.0,4.4414,Infetti,Screening 25%,Infetti
458,26.0,4.5395,Infetti,Screening 25%,Infetti
459,27.0,5.038,Infetti,Screening 25%,Infetti
460,28.0,5.1672,Infetti,Screening 25%,Infetti
461,29.0,5.03,Infetti,Screening 25%,Infetti
462,30.0,5.2853,Infetti,Screening 25%,Infetti
463,31.0,4.0571,Infetti,Screening 25%,Infetti
464,32.0,4.4775,Infetti,Screening 25%,Infetti
465,33.0,4.4865,Infetti,Screening 25%,Infetti
466,34.0,4.9229,Infetti,Screening 25%,Infetti
467,35.0,5.039,Infetti,Screening 25%,Infetti
468,0.0,0.0,Infetti in quarantena,Screening 25%,Infetti
469,1.0,0.0,Infetti in quarantena,Screening 25%,Infetti
470,2.0,0.0,Infetti in quarantena,Screening 25%,Infetti
471,3.0,0.1311,Infetti in quarantena,Screening 25%,Infetti
472,4.0,0.1241,Infetti in quarantena,Screening 25%,Infetti
473,5.0,0.2152,Infetti in quarantena,Screening 25%,Infetti
474,6.0,0.2072,Infetti in quarantena,Screening 25%,Infetti
475,7.0,0.1892,Infetti in quarantena,Screening 25%,Infetti
476,8.0,0.1792,Infetti in quarantena,Screening 25%,Infetti
477,9.0,0.1712,Infetti in quarantena,Screening 25%,Infetti
478,10.0,1.019,Infetti in quarantena,Screening 25%,Infetti
479,11.0,1.006,Infetti in quarantena,Screening 25%,Infetti
480,12.0,1.3183,Infetti in quarantena,Screening 25%,Infetti
481,13.0,1.2372,Infetti in quarantena,Screening 25%,Infetti
482,14.0,1.1782,Infetti in quarantena,Screening 25%,Infetti
483,15.0,1.0651,Infetti in quarantena,Screening 25%,Infetti
484,16.0,0.968,Infetti in quarantena,Screening 25%,Infetti
485,17.0,2.3313,Infetti in quarantena,Screening 25%,Infetti
486,18.0,2.2042,Infetti in quarantena,Screening 25%,Infetti
487,19.0,2.2713,Infetti in quarantena,Screening 25%,Infetti
488,20.0,2.0701,Infetti in quarantena,Screening 25%,Infetti
489,21.0,1.8458,Infetti in quarantena,Screening 25%,Infetti
490,22.0,1.6496,Infetti in quarantena,Screening 25%,Infetti
491,23.0,1.4755,Infetti in quarantena,Screening 25%,Infetti
492,24.0,2.3954,Infetti in quarantena,Screening 25%,Infetti
493,25.0,2.2322,Infetti in quarantena,Screening 25%,Infetti
494,26.0,2.4064,Infetti in quarantena,Screening 25%,Infetti
495,27.0,2.2082,Infetti in quarantena,Screening 25%,Infetti
496,28.0,1.97,Infetti in quarantena,Screening 25%,Infetti
497,29.0,1.7768,Infetti in quarantena,Screening 25%,Infetti
498,30.0,1.5946,Infetti in quarantena,Screening 25%,Infetti
499,31.0,2.6877,Infetti in quarantena,Screening 25%,Infetti
500,32.0,2.5626,Infetti in quarantena,Screening 25%,Infetti
501,33.0,2.7568,Infetti in quarantena,Screening 25%,Infetti
502,34.0,2.5165,Infetti in quarantena,Screening 25%,Infetti
503,35.0,2.3063,Infetti in quarantena,Screening 25%,Infetti
504,0.0,0.0,Rimossi,Screening 25%,Rimossi
505,1.0,0.0,Rimossi,Screening 25%,Rimossi
506,2.0,0.1421,Rimossi,Screening 25%,Rimossi
507,3.0,0.2733,Rimossi,Screening 25%,Rimossi
508,4.0,0.4464,Rimossi,Screening 25%,Rimossi
509,5.0,0.6547,Rimossi,Screening 25%,Rimossi
510,6.0,0.9159,Rimossi,Screening 25%,Rimossi
511,7.0,1.2693,Rimossi,Screening 25%,Rimossi
512,8.0,1.6216,Rimossi,Screening 25%,Rimossi
513,9.0,1.993,Rimossi,Screening 25%,Rimossi
514,10.0,1.961,Rimossi,Screening 25%,Rimossi
515,11.0,2.3574,Rimossi,Screening 25%,Rimossi
516,12.0,2.6517,Rimossi,Screening 25%,Rimossi
517,13.0,3.1602,Rimossi,Screening 25%,Rimossi
518,14.0,3.7067,Rimossi,Screening 25%,Rimossi
519,15.0,4.2923,Rimossi,Screening 25%,Rimossi
520,16.0,4.8989,Rimossi,Screening 25%,Rimossi
521,17.0,4.4234,Rimossi,Screening 25%,Rimossi
522,18.0,4.8939,Rimossi,Screening 25%,Rimossi
523,19.0,5.3654,Rimossi,Screening 25%,Rimossi
524,20.0,5.9479,Rimossi,Screening 25%,Rimossi
525,21.0,6.5816,Rimossi,Screening 25%,Rimossi
526,22.0,7.2593,Rimossi,Screening 25%,Rimossi
527,23.0,7.96,Rimossi,Screening 25%,Rimossi
528,24.0,8.7518,Rimossi,Screening 25%,Rimossi
529,25.0,9.2613,Rimossi,Screening 25%,Rimossi
530,26.0,9.9079,Rimossi,Screening 25%,Rimossi
531,27.0,10.5085,Rimossi,Screening 25%,Rimossi
532,28.0,11.1752,Rimossi,Screening 25%,Rimossi
533,29.0,11.8779,Rimossi,Screening 25%,Rimossi
534,30.0,12.5055,Rimossi,Screening 25%,Rimossi
535,31.0,14.6196,Rimossi,Screening 25%,Rimossi
536,32.0,15.1401,Rimossi,Screening 25%,Rimossi
537,33.0,15.7147,Rimossi,Screening 25%,Rimossi
538,34.0,16.2933,Rimossi,Screening 25%,Rimossi
539,35.0,16.9449,Rimossi,Screening 25%,Rimossi
540,0.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
541,1.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
542,2.0,0.0,Rimossi in quarantena,Screening 25%,Rimossi
543,3.0,0.009,Rimossi in quarantena,Screening 25%,Rimossi
544,4.0,0.03,Rimossi in quarantena,Screening 25%,Rimossi
545,5.0,0.0521,Rimossi in quarantena,Screening 25%,Rimossi
546,6.0,0.0801,Rimossi in quarantena,Screening 25%,Rimossi
547,7.0,0.1171,Rimossi in quarantena,Screening 25%,Rimossi
548,8.0,0.1401,Rimossi in quarantena,Screening 25%,Rimossi
549,9.0,0.1572,Rimossi in quarantena,Screening 25%,Rimossi
550,10.0,0.6336,Rimossi in quarantena,Screening 25%,Rimossi
551,11.0,0.7748,Rimossi in quarantena,Screening 25%,Rimossi
552,12.0,1.0641,Rimossi in quarantena,Screening 25%,Rimossi
553,13.0,1.2412,Rimossi in quarantena,Screening 25%,Rimossi
554,14.0,1.4024,Rimossi in quarantena,Screening 25%,Rimossi
555,15.0,1.5736,Rimossi in quarantena,Screening 25%,Rimossi
556,16.0,1.7117,Rimossi in quarantena,Screening 25%,Rimossi
557,17.0,2.985,Rimossi in quarantena,Screening 25%,Rimossi
558,18.0,3.2943,Rimossi in quarantena,Screening 25%,Rimossi
559,19.0,3.6747,Rimossi in quarantena,Screening 25%,Rimossi
560,20.0,3.991,Rimossi in quarantena,Screening 25%,Rimossi
561,21.0,4.2973,Rimossi in quarantena,Screening 25%,Rimossi
562,22.0,4.5656,Rimossi in quarantena,Screening 25%,Rimossi
563,23.0,4.7748,Rimossi in quarantena,Screening 25%,Rimossi
564,24.0,5.0911,Rimossi in quarantena,Screening 25%,Rimossi
565,25.0,5.4114,Rimossi in quarantena,Screening 25%,Rimossi
566,26.0,5.7337,Rimossi in quarantena,Screening 25%,Rimossi
567,27.0,6.0661,Rimossi in quarantena,Screening 25%,Rimossi
568,28.0,6.3774,Rimossi in quarantena,Screening 25%,Rimossi
569,29.0,6.6386,Rimossi in quarantena,Screening 25%,Rimossi
570,30.0,6.8649,Rimossi in quarantena,Screening 25%,Rimossi
571,31.0,5.995,Rimossi in quarantena,Screening 25%,Rimossi
572,32.0,6.3333,Rimossi in quarantena,Screening 25%,Rimossi
573,33.0,6.7277,Rimossi in quarantena,Screening 25%,Rimossi
574,34.0,7.1161,Rimossi in quarantena,Screening 25%,Rimossi
575,35.0,7.4484,Rimossi in quarantena,Screening 25%,Rimossi
576,0.0,240.0,Suscettibili,Screening 50%,Suscettibili
577,1.0,238.2222,Suscettibili,Screening 50%,Suscettibili
578,2.0,237.4304,Suscettibili,Screening 50%,Suscettibili
579,3.0,234.9259,Suscettibili,Screening 50%,Suscettibili
580,4.0,233.8368,Suscettibili,Screening 50%,Suscettibili
581,5.0,231.3463,Suscettibili,Screening 50%,Suscettibili
582,6.0,231.3463,Suscettibili,Screening 50%,Suscettibili
583,7.0,231.3463,Suscettibili,Screening 50%,Suscettibili
584,8.0,230.0611,Suscettibili,Screening 50%,Suscettibili
585,9.0,228.5916,Suscettibili,Screening 50%,Suscettibili
586,10.0,225.4084,Suscettibili,Screening 50%,Suscettibili
587,11.0,224.3193,Suscettibili,Screening 50%,Suscettibili
588,12.0,221.987,Suscettibili,Screening 50%,Suscettibili
589,13.0,221.987,Suscettibili,Screening 50%,Suscettibili
590,14.0,221.987,Suscettibili,Screening 50%,Suscettibili
591,15.0,220.7758,Suscettibili,Screening 50%,Suscettibili
592,16.0,219.7197,Suscettibili,Screening 50%,Suscettibili
593,17.0,218.8519,Suscettibili,Screening 50%,Suscettibili
594,18.0,217.993,Suscettibili,Screening 50%,Suscettibili
595,19.0,217.3664,Suscettibili,Screening 50%,Suscettibili
596,20.0,217.3664,Suscettibili,Screening 50%,Suscettibili
597,21.0,217.3664,Suscettibili,Screening 50%,Suscettibili
598,22.0,216.4204,Suscettibili,Screening 50%,Suscettibili
599,23.0,215.5075,Suscettibili,Screening 50%,Suscettibili
600,24.0,215.3594,Suscettibili,Screening 50%,Suscettibili
601,25.0,214.4935,Suscettibili,Screening 50%,Suscettibili
602,26.0,214.1582,Suscettibili,Screening 50%,Suscettibili
603,27.0,214.1582,Suscettibili,Screening 50%,Suscettibili
604,28.0,214.1582,Suscettibili,Screening 50%,Suscettibili
605,29.0,213.3093,Suscettibili,Screening 50%,Suscettibili
606,30.0,212.4575,Suscettibili,Screening 50%,Suscettibili
607,31.0,212.1802,Suscettibili,Screening 50%,Suscettibili
608,32.0,211.5516,Suscettibili,Screening 50%,Suscettibili
609,33.0,211.3804,Suscettibili,Screening 50%,Suscettibili
610,34.0,211.3804,Suscettibili,Screening 50%,Suscettibili
611,35.0,211.3804,Suscettibili,Screening 50%,Suscettibili
612,0.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
613,1.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
614,2.0,0.0,Suscettibili in quarantena,Screening 50%,Suscettibili
615,3.0,1.7067,Suscettibili in quarantena,Screening 50%,Suscettibili
616,4.0,1.7067,Suscettibili in quarantena,Screening 50%,Suscettibili
617,5.0,3.1672,Suscettibili in quarantena,Screening 50%,Suscettibili
618,6.0,3.1672,Suscettibili in quarantena,Screening 50%,Suscettibili
619,7.0,3.1672,Suscettibili in quarantena,Screening 50%,Suscettibili
620,8.0,3.1672,Suscettibili in quarantena,Screening 50%,Suscettibili
621,9.0,3.1672,Suscettibili in quarantena,Screening 50%,Suscettibili
622,10.0,5.2893,Suscettibili in quarantena,Screening 50%,Suscettibili
623,11.0,5.2893,Suscettibili in quarantena,Screening 50%,Suscettibili
624,12.0,6.7367,Suscettibili in quarantena,Screening 50%,Suscettibili
625,13.0,6.7367,Suscettibili in quarantena,Screening 50%,Suscettibili
626,14.0,6.7367,Suscettibili in quarantena,Screening 50%,Suscettibili
627,15.0,6.7367,Suscettibili in quarantena,Screening 50%,Suscettibili
628,16.0,6.7367,Suscettibili in quarantena,Screening 50%,Suscettibili
629,17.0,6.7828,Suscettibili in quarantena,Screening 50%,Suscettibili
630,18.0,6.7828,Suscettibili in quarantena,Screening 50%,Suscettibili
631,19.0,6.5085,Suscettibili in quarantena,Screening 50%,Suscettibili
632,20.0,6.5085,Suscettibili in quarantena,Screening 50%,Suscettibili
633,21.0,6.5085,Suscettibili in quarantena,Screening 50%,Suscettibili
634,22.0,6.5085,Suscettibili in quarantena,Screening 50%,Suscettibili
635,23.0,6.5085,Suscettibili in quarantena,Screening 50%,Suscettibili
636,24.0,5.9159,Suscettibili in quarantena,Screening 50%,Suscettibili
637,25.0,5.9159,Suscettibili in quarantena,Screening 50%,Suscettibili
638,26.0,5.6286,Suscettibili in quarantena,Screening 50%,Suscettibili
639,27.0,5.6286,Suscettibili in quarantena,Screening 50%,Suscettibili
640,28.0,5.6286,Suscettibili in quarantena,Screening 50%,Suscettibili
641,29.0,5.6286,Suscettibili in quarantena,Screening 50%,Suscettibili
642,30.0,5.6286,Suscettibili in quarantena,Screening 50%,Suscettibili
643,31.0,5.3834,Suscettibili in quarantena,Screening 50%,Suscettibili
644,32.0,5.3834,Suscettibili in quarantena,Screening 50%,Suscettibili
645,33.0,5.0661,Suscettibili in quarantena,Screening 50%,Suscettibili
646,34.0,5.0661,Suscettibili in quarantena,Screening 50%,Suscettibili
647,35.0,5.0661,Suscettibili in quarantena,Screening 50%,Suscettibili
648,0.0,0.0,Esposti,Screening 50%,Esposti
649,1.0,0.7778,Esposti,Screening 50%,Esposti
650,2.0,1.3554,Esposti,Screening 50%,Esposti
651,3.0,1.6857,Esposti,Screening 50%,Esposti
652,4.0,2.2993,Esposti,Screening 50%,Esposti
653,5.0,2.4404,Esposti,Screening 50%,Esposti
654,6.0,1.7528,Esposti,Screening 50%,Esposti
655,7.0,1.2402,Esposti,Screening 50%,Esposti
656,8.0,2.1742,Esposti,Screening 50%,Esposti
657,9.0,2.993,Esposti,Screening 50%,Esposti
658,10.0,2.7107,Esposti,Screening 50%,Esposti
659,11.0,3.039,Esposti,Screening 50%,Esposti
660,12.0,2.6006,Esposti,Screening 50%,Esposti
661,13.0,1.8168,Esposti,Screening 50%,Esposti
662,14.0,1.3073,Esposti,Screening 50%,Esposti
663,15.0,2.1471,Esposti,Screening 50%,Esposti
664,16.0,2.5856,Esposti,Screening 50%,Esposti
665,17.0,2.2643,Esposti,Screening 50%,Esposti
666,18.0,2.4805,Esposti,Screening 50%,Esposti
667,19.0,2.3103,Esposti,Screening 50%,Esposti
668,20.0,1.6847,Esposti,Screening 50%,Esposti
669,21.0,1.1822,Esposti,Screening 50%,Esposti
670,22.0,1.7898,Esposti,Screening 50%,Esposti
671,23.0,2.2292,Esposti,Screening 50%,Esposti
672,24.0,1.968,Esposti,Screening 50%,Esposti
673,25.0,2.2623,Esposti,Screening 50%,Esposti
674,26.0,1.8679,Esposti,Screening 50%,Esposti
675,27.0,1.3463,Esposti,Screening 50%,Esposti
676,28.0,0.973,Esposti,Screening 50%,Esposti
677,29.0,1.5516,Esposti,Screening 50%,Esposti
678,30.0,1.972,Esposti,Screening 50%,Esposti
679,31.0,1.5395,Esposti,Screening 50%,Esposti
680,32.0,1.7407,Esposti,Screening 50%,Esposti
681,33.0,1.5005,Esposti,Screening 50%,Esposti
682,34.0,1.0881,Esposti,Screening 50%,Esposti
683,35.0,0.7868,Esposti,Screening 50%,Esposti
684,0.0,0.0,Esposti in quarantena,Screening 50%,Esposti
685,1.0,0.0,Esposti in quarantena,Screening 50%,Esposti
686,2.0,0.0,Esposti in quarantena,Screening 50%,Esposti
687,3.0,0.0901,Esposti in quarantena,Screening 50%,Esposti
688,4.0,0.0631,Esposti in quarantena,Screening 50%,Esposti
689,5.0,0.2543,Esposti in quarantena,Screening 50%,Esposti
690,6.0,0.1872,Esposti in quarantena,Screening 50%,Esposti
691,7.0,0.1321,Esposti in quarantena,Screening 50%,Esposti
692,8.0,0.0901,Esposti in quarantena,Screening 50%,Esposti
693,9.0,0.0631,Esposti in quarantena,Screening 50%,Esposti
694,10.0,0.5706,Esposti in quarantena,Screening 50%,Esposti
695,11.0,0.4134,Esposti in quarantena,Screening 50%,Esposti
696,12.0,0.7868,Esposti in quarantena,Screening 50%,Esposti
697,13.0,0.5826,Esposti in quarantena,Screening 50%,Esposti
698,14.0,0.4314,Esposti in quarantena,Screening 50%,Esposti
699,15.0,0.3273,Esposti in quarantena,Screening 50%,Esposti
700,16.0,0.2192,Esposti in quarantena,Screening 50%,Esposti
701,17.0,0.5896,Esposti in quarantena,Screening 50%,Esposti
702,18.0,0.4224,Esposti in quarantena,Screening 50%,Esposti
703,19.0,0.6366,Esposti in quarantena,Screening 50%,Esposti
704,20.0,0.4545,Esposti in quarantena,Screening 50%,Esposti
705,21.0,0.3133,Esposti in quarantena,Screening 50%,Esposti
706,22.0,0.2272,Esposti in quarantena,Screening 50%,Esposti
707,23.0,0.1582,Esposti in quarantena,Screening 50%,Esposti
708,24.0,0.5115,Esposti in quarantena,Screening 50%,Esposti
709,25.0,0.3654,Esposti in quarantena,Screening 50%,Esposti
710,26.0,0.6026,Esposti in quarantena,Screening 50%,Esposti
711,27.0,0.4274,Esposti in quarantena,Screening 50%,Esposti
712,28.0,0.3043,Esposti in quarantena,Screening 50%,Esposti
713,29.0,0.2102,Esposti in quarantena,Screening 50%,Esposti
714,30.0,0.1471,Esposti in quarantena,Screening 50%,Esposti
715,31.0,0.4575,Esposti in quarantena,Screening 50%,Esposti
716,32.0,0.3303,Esposti in quarantena,Screening 50%,Esposti
717,33.0,0.4665,Esposti in quarantena,Screening 50%,Esposti
718,34.0,0.3253,Esposti in quarantena,Screening 50%,Esposti
719,35.0,0.2362,Esposti in quarantena,Screening 50%,Esposti
720,0.0,0.0,Infetti,Screening 50%,Infetti
721,1.0,1.0,Infetti,Screening 50%,Infetti
722,2.0,1.0801,Infetti,Screening 50%,Infetti
723,3.0,1.1542,Infetti,Screening 50%,Infetti
724,4.0,1.4925,Infetti,Screening 50%,Infetti
725,5.0,1.6266,Infetti,Screening 50%,Infetti
726,6.0,2.1071,Infetti,Screening 50%,Infetti
727,7.0,2.3423,Infetti,Screening 50%,Infetti
728,8.0,2.3654,Infetti,Screening 50%,Infetti
729,9.0,2.7157,Infetti,Screening 50%,Infetti
730,10.0,2.1431,Infetti,Screening 50%,Infetti
731,11.0,2.6006,Infetti,Screening 50%,Infetti
732,12.0,2.1361,Infetti,Screening 50%,Infetti
733,13.0,2.6366,Infetti,Screening 50%,Infetti
734,14.0,2.8018,Infetti,Screening 50%,Infetti
735,15.0,2.8018,Infetti,Screening 50%,Infetti
736,16.0,3.014,Infetti,Screening 50%,Infetti
737,17.0,2.1231,Infetti,Screening 50%,Infetti
738,18.0,2.4735,Infetti,Screening 50%,Infetti
739,19.0,2.1552,Infetti,Screening 50%,Infetti
740,20.0,2.4615,Infetti,Screening 50%,Infetti
741,21.0,2.6446,Infetti,Screening 50%,Infetti
742,22.0,2.6336,Infetti,Screening 50%,Infetti
743,23.0,2.7948,Infetti,Screening 50%,Infetti
744,24.0,1.956,Infetti,Screening 50%,Infetti
745,25.0,2.2683,Infetti,Screening 50%,Infetti
746,26.0,1.9049,Infetti,Screening 50%,Infetti
747,27.0,2.1742,Infetti,Screening 50%,Infetti
748,28.0,2.2543,Infetti,Screening 50%,Infetti
749,29.0,2.1992,Infetti,Screening 50%,Infetti
750,30.0,2.3383,Infetti,Screening 50%,Infetti
751,31.0,1.6216,Infetti,Screening 50%,Infetti
752,32.0,1.8058,Infetti,Screening 50%,Infetti
753,33.0,1.5175,Infetti,Screening 50%,Infetti
754,34.0,1.7307,Infetti,Screening 50%,Infetti
755,35.0,1.8188,Infetti,Screening 50%,Infetti
756,0.0,0.0,Infetti in quarantena,Screening 50%,Infetti
757,1.0,0.0,Infetti in quarantena,Screening 50%,Infetti
758,2.0,0.0,Infetti in quarantena,Screening 50%,Infetti
759,3.0,0.1772,Infetti in quarantena,Screening 50%,Infetti
760,4.0,0.1832,Infetti in quarantena,Screening 50%,Infetti
761,5.0,0.5225,Infetti in quarantena,Screening 50%,Infetti
762,6.0,0.4995,Infetti in quarantena,Screening 50%,Infetti
763,7.0,0.4765,Infetti in quarantena,Screening 50%,Infetti
764,8.0,0.4545,Infetti in quarantena,Screening 50%,Infetti
765,9.0,0.4224,Infetti in quarantena,Screening 50%,Infetti
766,10.0,1.4374,Infetti in quarantena,Screening 50%,Infetti
767,11.0,1.4084,Infetti in quarantena,Screening 50%,Infetti
768,12.0,2.3143,Infetti in quarantena,Screening 50%,Infetti
769,13.0,2.2242,Infetti in quarantena,Screening 50%,Infetti
770,14.0,2.0781,Infetti in quarantena,Screening 50%,Infetti
771,15.0,1.9129,Infetti in quarantena,Screening 50%,Infetti
772,16.0,1.7768,Infetti in quarantena,Screening 50%,Infetti
773,17.0,2.7367,Infetti in quarantena,Screening 50%,Infetti
774,18.0,2.5435,Infetti in quarantena,Screening 50%,Infetti
775,19.0,2.98,Infetti in quarantena,Screening 50%,Infetti
776,20.0,2.7477,Infetti in quarantena,Screening 50%,Infetti
777,21.0,2.5015,Infetti in quarantena,Screening 50%,Infetti
778,22.0,2.2653,Infetti in quarantena,Screening 50%,Infetti
779,23.0,2.028,Infetti in quarantena,Screening 50%,Infetti
780,24.0,2.6256,Infetti in quarantena,Screening 50%,Infetti
781,25.0,2.4114,Infetti in quarantena,Screening 50%,Infetti
782,26.0,2.7167,Infetti in quarantena,Screening 50%,Infetti
783,27.0,2.5175,Infetti in quarantena,Screening 50%,Infetti
784,28.0,2.2913,Infetti in quarantena,Screening 50%,Infetti
785,29.0,2.0771,Infetti in quarantena,Screening 50%,Infetti
786,30.0,1.8859,Infetti in quarantena,Screening 50%,Infetti
787,31.0,2.4404,Infetti in quarantena,Screening 50%,Infetti
788,32.0,2.2362,Infetti in quarantena,Screening 50%,Infetti
789,33.0,2.3684,Infetti in quarantena,Screening 50%,Infetti
790,34.0,2.1872,Infetti in quarantena,Screening 50%,Infetti
791,35.0,2.001,Infetti in quarantena,Screening 50%,Infetti
792,0.0,0.0,Rimossi,Screening 50%,Rimossi
793,1.0,0.0,Rimossi,Screening 50%,Rimossi
794,2.0,0.1341,Rimossi,Screening 50%,Rimossi
795,3.0,0.2523,Rimossi,Screening 50%,Rimossi
796,4.0,0.3894,Rimossi,Screening 50%,Rimossi
797,5.0,0.5425,Rimossi,Screening 50%,Rimossi
798,6.0,0.7497,Rimossi,Screening 50%,Rimossi
799,7.0,1.027,Rimossi,Screening 50%,Rimossi
800,8.0,1.3554,Rimossi,Screening 50%,Rimossi
801,9.0,1.6557,Rimossi,Screening 50%,Rimossi
802,10.0,1.5495,Rimossi,Screening 50%,Rimossi
803,11.0,1.8529,Rimossi,Screening 50%,Rimossi
804,12.0,1.7047,Rimossi,Screening 50%,Rimossi
805,13.0,1.988,Rimossi,Screening 50%,Rimossi
806,14.0,2.3323,Rimossi,Screening 50%,Rimossi
807,15.0,2.7037,Rimossi,Screening 50%,Rimossi
808,16.0,3.1091,Rimossi,Screening 50%,Rimossi
809,17.0,2.8068,Rimossi,Screening 50%,Rimossi
810,18.0,3.0991,Rimossi,Screening 50%,Rimossi
811,19.0,3.3734,Rimossi,Screening 50%,Rimossi
812,20.0,3.6927,Rimossi,Screening 50%,Rimossi
813,21.0,4.012,Rimossi,Screening 50%,Rimossi
814,22.0,4.3614,Rimossi,Screening 50%,Rimossi
815,23.0,4.6737,Rimossi,Screening 50%,Rimossi
816,24.0,5.8819,Rimossi,Screening 50%,Rimossi
817,25.0,6.1411,Rimossi,Screening 50%,Rimossi
818,26.0,7.6346,Rimossi,Screening 50%,Rimossi
819,27.0,7.8869,Rimossi,Screening 50%,Rimossi
820,28.0,8.1802,Rimossi,Screening 50%,Rimossi
821,29.0,8.5055,Rimossi,Screening 50%,Rimossi
822,30.0,8.7978,Rimossi,Screening 50%,Rimossi
823,31.0,10.5445,Rimossi,Screening 50%,Rimossi
824,32.0,10.7878,Rimossi,Screening 50%,Rimossi
825,33.0,12.1882,Rimossi,Screening 50%,Rimossi
826,34.0,12.3874,Rimossi,Screening 50%,Rimossi
827,35.0,12.6006,Rimossi,Screening 50%,Rimossi
828,0.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
829,1.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
830,2.0,0.0,Rimossi in quarantena,Screening 50%,Rimossi
831,3.0,0.008,Rimossi in quarantena,Screening 50%,Rimossi
832,4.0,0.029,Rimossi in quarantena,Screening 50%,Rimossi
833,5.0,0.1001,Rimossi in quarantena,Screening 50%,Rimossi
834,6.0,0.1902,Rimossi in quarantena,Screening 50%,Rimossi
835,7.0,0.2683,Rimossi in quarantena,Screening 50%,Rimossi
836,8.0,0.3323,Rimossi in quarantena,Screening 50%,Rimossi
837,9.0,0.3914,Rimossi in quarantena,Screening 50%,Rimossi
838,10.0,0.8909,Rimossi in quarantena,Screening 50%,Rimossi
839,11.0,1.0771,Rimossi in quarantena,Screening 50%,Rimossi
840,12.0,1.7337,Rimossi in quarantena,Screening 50%,Rimossi
841,13.0,2.028,Rimossi in quarantena,Screening 50%,Rimossi
842,14.0,2.3253,Rimossi in quarantena,Screening 50%,Rimossi
843,15.0,2.5946,Rimossi in quarantena,Screening 50%,Rimossi
844,16.0,2.8388,Rimossi in quarantena,Screening 50%,Rimossi
845,17.0,3.8448,Rimossi in quarantena,Screening 50%,Rimossi
846,18.0,4.2052,Rimossi in quarantena,Screening 50%,Rimossi
847,19.0,4.6697,Rimossi in quarantena,Screening 50%,Rimossi
848,20.0,5.0841,Rimossi in quarantena,Screening 50%,Rimossi
849,21.0,5.4715,Rimossi in quarantena,Screening 50%,Rimossi
850,22.0,5.7938,Rimossi in quarantena,Screening 50%,Rimossi
851,23.0,6.1001,Rimossi in quarantena,Screening 50%,Rimossi
852,24.0,5.7818,Rimossi in quarantena,Screening 50%,Rimossi
853,25.0,6.1421,Rimossi in quarantena,Screening 50%,Rimossi
854,26.0,5.4865,Rimossi in quarantena,Screening 50%,Rimossi
855,27.0,5.8609,Rimossi in quarantena,Screening 50%,Rimossi
856,28.0,6.2102,Rimossi in quarantena,Screening 50%,Rimossi
857,29.0,6.5185,Rimossi in quarantena,Screening 50%,Rimossi
858,30.0,6.7728,Rimossi in quarantena,Screening 50%,Rimossi
859,31.0,5.8328,Rimossi in quarantena,Screening 50%,Rimossi
860,32.0,6.1642,Rimossi in quarantena,Screening 50%,Rimossi
861,33.0,5.5125,Rimossi in quarantena,Screening 50%,Rimossi
862,34.0,5.8348,Rimossi in quarantena,Screening 50%,Rimossi
863,35.0,6.1101,Rimossi in quarantena,Screening 50%,Rimossi
864,0.0,240.0,Suscettibili,Screening 100%,Suscettibili
865,1.0,238.1842,Suscettibili,Screening 100%,Suscettibili
866,2.0,237.3133,Suscettibili,Screening 100%,Suscettibili
867,3.0,233.028,Suscettibili,Screening 100%,Suscettibili
868,4.0,232.1542,Suscettibili,Screening 100%,Suscettibili
869,5.0,229.0961,Suscettibili,Screening 100%,Suscettibili
870,6.0,229.0961,Suscettibili,Screening 100%,Suscettibili
871,7.0,229.0961,Suscettibili,Screening 100%,Suscettibili
872,8.0,228.0651,Suscettibili,Screening 100%,Suscettibili
873,9.0,227.0561,Suscettibili,Screening 100%,Suscettibili
874,10.0,222.997,Suscettibili,Screening 100%,Suscettibili
875,11.0,222.3904,Suscettibili,Screening 100%,Suscettibili
876,12.0,220.2783,Suscettibili,Screening 100%,Suscettibili
877,13.0,220.2783,Suscettibili,Screening 100%,Suscettibili
878,14.0,220.2783,Suscettibili,Screening 100%,Suscettibili
879,15.0,219.7858,Suscettibili,Screening 100%,Suscettibili
880,16.0,219.2893,Suscettibili,Screening 100%,Suscettibili
881,17.0,220.7618,Suscettibili,Screening 100%,Suscettibili
882,18.0,220.3944,Suscettibili,Screening 100%,Suscettibili
883,19.0,221.6957,Suscettibili,Screening 100%,Suscettibili
884,20.0,221.6957,Suscettibili,Screening 100%,Suscettibili
885,21.0,221.6957,Suscettibili,Screening 100%,Suscettibili
886,22.0,221.3524,Suscettibili,Screening 100%,Suscettibili
887,23.0,221.026,Suscettibili,Screening 100%,Suscettibili
